Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
117;0,272000;0,607600;0,725600;0,735600;0,740400;0,751200;0,763600;0,775600;0,786800;0,802000;0,815600;0,824000;0,750400
118;0,272000;0,641600;0,726400;0,735200;0,742800;0,752000;0,762800;0,774400;0,787600;0,803600;0,820000;0,824000;0,754640
119;0,272000;0,642400;0,726800;0,736000;0,741200;0,752000;0,762400;0,777600;0,789200;0,803200;0,819200;0,824000;0,755000
120;0,400000;0,693200;0,732800;0,738400;0,746800;0,754400;0,769200;0,777600;0,790000;0,801600;0,816400;0,824000;0,762040
121;0,272000;0,617600;0,722400;0,735600;0,747200;0,754800;0,766800;0,777600;0,788800;0,802400;0,817600;0,824000;0,753080
122;0,512000;0,658800;0,726800;0,739200;0,748400;0,759200;0,771200;0,780000;0,792000;0,806000;0,817600;0,824000;0,759920
123;0,272000;0,656400;0,725200;0,740400;0,747600;0,756400;0,771200;0,781200;0,794400;0,808800;0,820400;0,824000;0,760200
124;0,272000;0,540400;0,720800;0,733200;0,745600;0,753600;0,765600;0,778800;0,793200;0,807600;0,820800;0,824000;0,745960
125;0,272000;0,603600;0,725200;0,738400;0,748000;0,757600;0,770400;0,782400;0,799200;0,810000;0,822400;0,824000;0,755720
126;0,272000;0,626800;0,727200;0,740800;0,750000;0,758800;0,772800;0,787200;0,799200;0,808400;0,822800;0,824000;0,759400
127;0,272000;0,614000;0,715600;0,736000;0,747600;0,755600;0,768800;0,782000;0,794400;0,805600;0,820400;0,824000;0,754000
128;0,272000;0,550000;0,717200;0,734400;0,748000;0,757200;0,771200;0,782000;0,794000;0,806400;0,818800;0,824000;0,747920
129;0,272000;0,594800;0,719200;0,732800;0,746800;0,762000;0,773600;0,780800;0,792000;0,805200;0,817200;0,824000;0,752440
130;0,272000;0,638000;0,714400;0,731200;0,749600;0,764000;0,775600;0,784000;0,792000;0,802400;0,819200;0,824000;0,757040
131;0,512000;0,676000;0,724400;0,744400;0,760000;0,772000;0,777200;0,787600;0,792000;0,800000;0,818800;0,824000;0,765240
132;0,328000;0,655600;0,725200;0,742000;0,754800;0,770400;0,776000;0,784400;0,792000;0,801600;0,816800;0,824000;0,761880
133;0,272000;0,629200;0,730400;0,742800;0,752800;0,767600;0,776000;0,782000;0,792000;0,804400;0,817200;0,824000;0,759440
134;0,272000;0,628800;0,729200;0,740000;0,751600;0,766000;0,774400;0,784000;0,793200;0,805200;0,820800;0,824000;0,759320
135;0,272000;0,618000;0,727600;0,739600;0,750000;0,766000;0,774400;0,780800;0,793200;0,805600;0,820400;0,824000;0,757560
136;0,272000;0,619600;0,725600;0,738000;0,750000;0,766000;0,778000;0,790000;0,796800;0,810000;0,821200;0,824000;0,759520
137;0,328000;0,628000;0,721200;0,739200;0,750400;0,766800;0,775200;0,785600;0,792000;0,804000;0,819200;0,824000;0,758160
138;0,272000;0,656800;0,725200;0,741600;0,749600;0,765600;0,774000;0,785600;0,792000;0,798800;0,818400;0,824000;0,760760
139;0,272000;0,564000;0,722400;0,739600;0,750800;0,762800;0,772800;0,784000;0,792000;0,799600;0,819200;0,824000;0,750720
140;0,272000;0,528000;0,719600;0,734800;0,745200;0,754000;0,766000;0,778400;0,790800;0,798000;0,820800;0,824000;0,743560
141;0,272000;0,600000;0,730000;0,744000;0,753600;0,767600;0,779200;0,789200;0,792000;0,803600;0,823200;0,824000;0,758240
142;0,280000;0,661200;0,732400;0,745200;0,755200;0,769600;0,783600;0,792000;0,792400;0,804800;0,822000;0,824000;0,765840
143;0,328000;0,670000;0,728000;0,744000;0,755600;0,766800;0,782400;0,792000;0,796400;0,814800;0,824000;0,824000;0,767400
144;0,272000;0,573600;0,722800;0,744800;0,757200;0,774000;0,788800;0,792000;0,798800;0,813200;0,824000;0,824000;0,758920
145;0,272000;0,557600;0,732000;0,751600;0,762800;0,775200;0,787600;0,792000;0,798400;0,813600;0,824000;0,824000;0,759480
146;0,272000;0,597200;0,738400;0,756000;0,763600;0,776400;0,789600;0,792000;0,793600;0,812800;0,824000;0,824000;0,764360
147;0,432000;0,694800;0,748000;0,758800;0,768000;0,782800;0,792000;0,792000;0,800800;0,812400;0,824000;0,824000;0,777360
148;0,272000;0,703200;0,748400;0,760000;0,768800;0,781200;0,792000;0,792000;0,797200;0,813600;0,824000;0,824000;0,778040
149;0,272000;0,655200;0,750400;0,761200;0,770800;0,782400;0,792000;0,792000;0,798000;0,820400;0,824000;0,824000;0,774640
150;0,528000;0,714400;0,755600;0,764000;0,774400;0,788400;0,792000;0,792000;0,806800;0,821200;0,824000;0,824000;0,783280
151;0,272000;0,663200;0,753600;0,764000;0,770400;0,781200;0,792000;0,792000;0,797600;0,818400;0,824000;0,824000;0,775640
152;0,272000;0,674000;0,754800;0,767200;0,776400;0,789600;0,792000;0,792800;0,803600;0,819600;0,824000;0,824000;0,779400
153;0,272000;0,608000;0,752800;0,765200;0,772400;0,786000;0,792000;0,793200;0,809600;0,823200;0,824000;0,824000;0,772640
154;0,272000;0,673600;0,755600;0,766400;0,772400;0,786800;0,792000;0,793600;0,812800;0,824000;0,824000;0,824000;0,780120
155;0,552000;0,722400;0,752000;0,764400;0,777200;0,790800;0,792000;0,792000;0,803200;0,820400;0,824000;0,824000;0,783840
156;0,272000;0,652000;0,744400;0,762800;0,776400;0,792000;0,792000;0,792000;0,796800;0,816400;0,824000;0,824000;0,774880
157;0,272000;0,582000;0,742400;0,759600;0,772800;0,791200;0,792000;0,792000;0,794800;0,814000;0,824000;0,824000;0,766480
158;0,264000;0,542400;0,736000;0,751200;0,764400;0,783200;0,792000;0,792000;0,795600;0,813200;0,824000;0,824000;0,759400
159;0,272000;0,564400;0,744000;0,760400;0,775600;0,792000;0,792000;0,792000;0,794800;0,814000;0,822800;0,824000;0,765200
160;0,272000;0,506400;0,743600;0,761600;0,784000;0,792000;0,792000;0,792000;0,803200;0,817200;0,824000;0,824000;0,761600
161;0,336000;0,668000;0,748800;0,760000;0,776800;0,792000;0,792000;0,792000;0,798800;0,816000;0,824000;0,824000;0,776840
162;0,272000;0,664400;0,747200;0,762800;0,788800;0,792000;0,792000;0,792000;0,796000;0,818000;0,824000;0,824000;0,777720
163;0,272000;0,665200;0,749600;0,769200;0,792000;0,792000;0,792000;0,792000;0,801600;0,820800;0,824000;0,824000;0,779840
164;0,272000;0,564800;0,752000;0,773600;0,792000;0,792000;0,792000;0,792000;0,810000;0,822400;0,824000;0,824000;0,771480
165;0,272000;0,602400;0,755200;0,780800;0,792000;0,792000;0,792000;0,793600;0,817200;0,824000;0,824000;0,824000;0,777320
166;0,400000;0,690400;0,755600;0,786400;0,792000;0,792000;0,792000;0,796800;0,816000;0,823600;0,824000;0,824000;0,786880
167;0,272000;0,671200;0,752400;0,784400;0,792000;0,792000;0,792000;0,792000;0,804400;0,819600;0,824000;0,824000;0,782400
168;0,272000;0,674800;0,766000;0,790400;0,792000;0,792000;0,792000;0,792000;0,808000;0,821200;0,824000;0,824000;0,785240
169;0,272000;0,692400;0,776000;0,792000;0,792000;0,792000;0,792000;0,792000;0,814000;0,820800;0,824000;0,824000;0,788720
170;0,272000;0,658000;0,785200;0,792000;0,792000;0,792000;0,792000;0,796800;0,816000;0,824000;0,824000;0,824000;0,787200
171;0,272000;0,710000;0,790400;0,792000;0,792000;0,792000;0,792000;0,810000;0,819200;0,824000;0,824000;0,824000;0,794560
172;0,400000;0,677600;0,786400;0,792000;0,792000;0,792000;0,792000;0,805600;0,818800;0,824000;0,824000;0,824000;0,790440
173;0,272000;0,668400;0,774400;0,792000;0,792000;0,792000;0,792000;0,803200;0,817600;0,824000;0,824000;0,824000;0,787960
174;0,272000;0,667200;0,770800;0,792000;0,792000;0,792000;0,792000;0,807200;0,817600;0,824000;0,824000;0,824000;0,787880
175;0,512000;0,690000;0,786400;0,792000;0,792000;0,792000;0,792000;0,814000;0,820000;0,824000;0,824000;0,824000;0,792640
176;0,272000;0,705200;0,785600;0,792000;0,792000;0,792000;0,795600;0,816000;0,821600;0,824000;0,824000;0,824000;0,794800
177;0,272000;0,707600;0,786800;0,792000;0,792000;0,792000;0,794400;0,816000;0,821600;0,824000;0,824000;0,824000;0,795040
178;0,296000;0,696000;0,776000;0,792000;0,792000;0,792000;0,805600;0,816400;0,824000;0,824000;0,824000;0,824000;0,794200
179;0,272000;0,674000;0,780800;0,792000;0,792000;0,792000;0,799200;0,816400;0,824000;0,824000;0,824000;0,824000;0,791840
180;0,728000;0,745200;0,790000;0,792000;0,792000;0,792000;0,814400;0,820400;0,824000;0,824000;0,824000;0,824000;0,801800
181;0,576000;0,724000;0,786000;0,792000;0,792000;0,806400;0,821200;0,824000;0,824000;0,824000;0,824000;0,824000;0,801760
182;0,272000;0,680400;0,785600;0,792000;0,795600;0,817600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,799120
183;0,272000;0,692400;0,768400;0,792000;0,792000;0,811200;0,822400;0,824000;0,824000;0,824000;0,824000;0,824000;0,797440
184;0,272000;0,692800;0,772000;0,792000;0,801600;0,821600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,800000
185;0,272000;0,691600;0,772000;0,792000;0,810000;0,823600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,800920
186;0,264000;0,601200;0,756400;0,792000;0,799200;0,820400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,788920
187;0,272000;0,720400;0,781600;0,792000;0,808800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,804680
188;0,272000;0,702000;0,779200;0,792000;0,802800;0,819200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,801520
189;0,272000;0,601600;0,786000;0,792000;0,807600;0,823600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,793080
190;0,272000;0,528400;0,775200;0,792000;0,794400;0,819200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,782920
191;0,272000;0,562800;0,782000;0,792000;0,809600;0,823600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,789000
192;0,280000;0,620400;0,779600;0,792800;0,817600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,795440
193;0,280000;0,665600;0,792000;0,793200;0,816000;0,823600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,801040
194;0,272000;0,608000;0,792000;0,794400;0,816000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,795440
195;0,272000;0,700800;0,792000;0,799200;0,816000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,805200
196;0,272000;0,636400;0,792000;0,799200;0,817600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,798920
197;0,336000;0,666000;0,792000;0,797600;0,816000;0,822000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,801360
198;0,272000;0,664000;0,792000;0,792000;0,813200;0,820800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,800200
199;0,272000;0,648400;0,791600;0,792000;0,814400;0,820800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,798720
200;0,312000;0,699600;0,792000;0,796000;0,816000;0,820000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,804360
201;0,272000;0,742800;0,792000;0,801600;0,816000;0,818400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,809080
202;0,432000;0,739600;0,792000;0,794400;0,815600;0,817200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,807880
203;0,272000;0,681200;0,792000;0,798000;0,816000;0,818400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,802560
204;0,272000;0,614400;0,792000;0,804800;0,816000;0,817200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,796440
205;0,272000;0,588400;0,789600;0,809600;0,816000;0,823600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,794720
