Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
19;0.248000;0.303200;0.404000;0.456000;0.509600;0.537600;0.580400;0.622000;0.679200;0.797200;0.858400;0.904000;0.574760
20;0.264000;0.336000;0.420000;0.503200;0.547200;0.587600;0.627600;0.683200;0.768000;0.830400;0.871200;0.904000;0.617440
21;0.264000;0.318800;0.406800;0.498400;0.551200;0.590800;0.625600;0.671600;0.754000;0.818800;0.871600;0.904000;0.610760
22;0.272000;0.370800;0.425600;0.528400;0.574400;0.618800;0.646800;0.710000;0.780800;0.834400;0.880800;0.904000;0.637080
23;0.272000;0.353600;0.446000;0.557200;0.592800;0.629200;0.658400;0.707200;0.782000;0.839200;0.885200;0.912000;0.645080
24;0.272000;0.347200;0.486800;0.577600;0.610400;0.639600;0.672800;0.725200;0.799600;0.845200;0.890000;0.912000;0.659440
25;0.272000;0.371200;0.467200;0.566000;0.614400;0.645200;0.684000;0.747600;0.820400;0.856400;0.891600;0.912000;0.666400
26;0.272000;0.400800;0.495600;0.591200;0.634400;0.678800;0.737200;0.801200;0.840000;0.865200;0.894400;0.912000;0.693880
27;0.296000;0.406400;0.541200;0.607200;0.633600;0.666000;0.722800;0.782400;0.821200;0.854400;0.891200;0.912000;0.692640
28;0.288000;0.415200;0.566800;0.606000;0.642000;0.691200;0.746800;0.800400;0.834000;0.858800;0.891600;0.912000;0.705280
29;0.288000;0.474400;0.582800;0.612400;0.642400;0.689600;0.756800;0.810000;0.835200;0.858800;0.890000;0.912000;0.715240
30;0.296000;0.443200;0.558800;0.600000;0.632000;0.660400;0.709200;0.769600;0.825600;0.856000;0.886800;0.912000;0.694160
31;0.272000;0.389200;0.545200;0.592800;0.634000;0.667600;0.716400;0.771600;0.820000;0.855600;0.886400;0.912000;0.687880
32;0.272000;0.452800;0.574400;0.615600;0.648400;0.694000;0.749600;0.795200;0.838000;0.862400;0.894400;0.920000;0.712480
33;0.304000;0.399600;0.530000;0.585600;0.617200;0.674000;0.728400;0.778000;0.818400;0.852400;0.886400;0.920000;0.687000
34;0.296000;0.410000;0.530400;0.591600;0.632800;0.672000;0.722000;0.768000;0.804400;0.845600;0.887600;0.920000;0.686440
35;0.272000;0.415600;0.569200;0.614400;0.653600;0.686000;0.733600;0.772400;0.816400;0.855600;0.890800;0.920000;0.700760
36;0.344000;0.464400;0.590000;0.628800;0.657600;0.711200;0.765200;0.809600;0.846800;0.871200;0.895200;0.920000;0.724000
37;0.288000;0.459200;0.584400;0.622800;0.665600;0.736400;0.782400;0.819200;0.846000;0.872800;0.902000;0.920000;0.729080
38;0.272000;0.513600;0.607600;0.661600;0.724400;0.765200;0.792800;0.820400;0.840800;0.870800;0.906400;0.920000;0.750360
39;0.400000;0.532400;0.604400;0.664400;0.726800;0.766400;0.792000;0.820400;0.848800;0.875600;0.907600;0.920000;0.753880
40;0.336000;0.527600;0.621600;0.696800;0.753200;0.790800;0.812000;0.837200;0.853200;0.876000;0.908400;0.920000;0.767680
41;0.456000;0.556400;0.652000;0.698800;0.743600;0.788400;0.814000;0.836800;0.856000;0.880000;0.911600;0.928000;0.773760
42;0.328000;0.536400;0.640000;0.692800;0.742800;0.794000;0.815200;0.840400;0.857200;0.875200;0.909200;0.928000;0.770320
43;0.392000;0.534400;0.638000;0.682400;0.728400;0.765600;0.803600;0.832800;0.851600;0.869600;0.905600;0.928000;0.761200
44;0.304000;0.483600;0.622400;0.686000;0.740800;0.778800;0.812000;0.839600;0.858000;0.875200;0.909200;0.928000;0.760560
45;0.312000;0.526000;0.614000;0.661200;0.723200;0.764800;0.806000;0.832800;0.858400;0.881600;0.912800;0.928000;0.758080
46;0.368000;0.509600;0.609600;0.642000;0.707600;0.769600;0.816000;0.837600;0.864000;0.885200;0.917600;0.928000;0.755880
47;0.272000;0.471600;0.612400;0.677200;0.750800;0.803600;0.828000;0.848400;0.868800;0.884400;0.916800;0.928000;0.766200
48;0.272000;0.512800;0.644400;0.718000;0.761600;0.797200;0.819600;0.838800;0.859600;0.880400;0.909200;0.928000;0.774160
49;0.272000;0.495200;0.638000;0.713200;0.755600;0.788800;0.815200;0.840000;0.861600;0.878400;0.907600;0.936000;0.769360
50;0.272000;0.474000;0.618800;0.657200;0.704800;0.747600;0.778400;0.811200;0.845600;0.869200;0.901600;0.936000;0.740840
51;0.280000;0.498000;0.633600;0.684000;0.722800;0.756000;0.781200;0.812400;0.846400;0.871200;0.907600;0.936000;0.751320
52;0.416000;0.552800;0.630800;0.684800;0.727200;0.762000;0.784800;0.812800;0.853200;0.876000;0.916400;0.936000;0.760080
53;0.408000;0.536000;0.624400;0.677600;0.724800;0.760400;0.784400;0.810000;0.840000;0.865200;0.908400;0.936000;0.753120
54;0.416000;0.530000;0.631600;0.679600;0.724400;0.765600;0.792400;0.816400;0.841200;0.862800;0.901600;0.936000;0.754560
55;0.328000;0.484400;0.624400;0.695600;0.746400;0.784400;0.805600;0.825600;0.843200;0.868800;0.909200;0.936000;0.758760
56;0.408000;0.534400;0.656800;0.711200;0.756000;0.786000;0.809600;0.829600;0.848800;0.874000;0.911200;0.936000;0.771760
57;0.400000;0.533200;0.644800;0.690000;0.731200;0.771200;0.802800;0.827600;0.847200;0.871600;0.907600;0.936000;0.762720
58;0.272000;0.555200;0.671600;0.721200;0.764000;0.793600;0.822800;0.845200;0.864800;0.881600;0.915600;0.936000;0.783560
59;0.272000;0.482400;0.666800;0.720000;0.756000;0.790400;0.822000;0.845600;0.862000;0.876400;0.910000;0.936000;0.773160
60;0.368000;0.512000;0.633600;0.702000;0.746000;0.783200;0.816400;0.841200;0.864400;0.883200;0.916800;0.936000;0.769880
61;0.296000;0.492400;0.636800;0.689600;0.727600;0.767200;0.797200;0.833200;0.855600;0.878000;0.910000;0.936000;0.758760
62;0.400000;0.531200;0.658800;0.704400;0.750800;0.784000;0.818000;0.843200;0.859600;0.877200;0.906800;0.936000;0.773400
63;0.352000;0.493600;0.638800;0.683600;0.743200;0.775600;0.807200;0.835200;0.856000;0.872400;0.904000;0.936000;0.760960
64;0.352000;0.548800;0.642800;0.689200;0.742400;0.780000;0.813200;0.844400;0.859200;0.877200;0.908400;0.936000;0.770560
65;0.400000;0.577600;0.647200;0.710000;0.758000;0.790000;0.816800;0.839600;0.857600;0.875200;0.906400;0.936000;0.777840
66;0.400000;0.522000;0.634400;0.673600;0.731200;0.760400;0.791600;0.823600;0.850800;0.876400;0.906400;0.936000;0.757040
67;0.400000;0.529200;0.637200;0.696000;0.746400;0.769200;0.800000;0.834400;0.860400;0.881600;0.910000;0.936000;0.766440
68;0.400000;0.553200;0.656400;0.703200;0.740400;0.774800;0.807200;0.835600;0.865200;0.885200;0.914000;0.936000;0.773520
69;0.400000;0.557200;0.656400;0.698800;0.743600;0.770400;0.795600;0.820000;0.854400;0.878000;0.911600;0.936000;0.768600
70;0.400000;0.580400;0.657200;0.699200;0.744000;0.767200;0.791200;0.813200;0.841600;0.868000;0.902000;0.936000;0.766400
71;0.272000;0.538800;0.648000;0.685200;0.722800;0.765600;0.789200;0.810400;0.834800;0.863200;0.904800;0.944000;0.756280
72;0.272000;0.555200;0.648400;0.682000;0.722000;0.756000;0.784000;0.814800;0.834800;0.867200;0.909600;0.944000;0.757400
73;0.472000;0.569200;0.644800;0.681600;0.714800;0.740400;0.768800;0.804000;0.834400;0.861200;0.900400;0.944000;0.751960
74;0.272000;0.538000;0.631200;0.667200;0.710800;0.734400;0.762400;0.794000;0.829600;0.859600;0.900000;0.944000;0.742720
75;0.488000;0.579600;0.644400;0.689200;0.717200;0.749600;0.790800;0.820000;0.843600;0.870000;0.909600;0.944000;0.761400
76;0.488000;0.588400;0.654000;0.688000;0.721600;0.765200;0.808400;0.838400;0.861600;0.884000;0.919200;0.944000;0.772880
77;0.272000;0.564800;0.652800;0.693600;0.734800;0.791200;0.824000;0.843600;0.863200;0.886000;0.924000;0.944000;0.777800
78;0.272000;0.550000;0.656000;0.696800;0.740400;0.805200;0.827200;0.844400;0.865200;0.890000;0.926400;0.944000;0.780160
79;0.464000;0.598000;0.668000;0.715600;0.782000;0.820400;0.841600;0.860800;0.882800;0.896800;0.928400;0.944000;0.799440
80;0.440000;0.590800;0.689600;0.757200;0.806800;0.830000;0.852800;0.870800;0.885200;0.901200;0.930800;0.944000;0.811520
81;0.512000;0.643600;0.715600;0.784400;0.820400;0.842400;0.857600;0.875200;0.886400;0.904000;0.929200;0.944000;0.825880
82;0.272000;0.592400;0.710400;0.776800;0.813600;0.838800;0.853600;0.873600;0.885200;0.898400;0.924400;0.944000;0.816720
83;0.472000;0.622800;0.700400;0.773200;0.818000;0.837600;0.853600;0.870800;0.883600;0.897200;0.926000;0.952000;0.818320
84;0.472000;0.616400;0.721200;0.789600;0.819200;0.838400;0.853200;0.875600;0.884400;0.896800;0.924800;0.952000;0.821960
85;0.432000;0.582000;0.701200;0.757600;0.791200;0.824000;0.849200;0.874800;0.885600;0.895600;0.926800;0.952000;0.808800
86;0.368000;0.572400;0.693600;0.761600;0.804800;0.839200;0.862400;0.876400;0.886000;0.904000;0.931600;0.952000;0.813200
87;0.496000;0.610000;0.716400;0.764000;0.796400;0.833200;0.860000;0.874800;0.886400;0.905200;0.933600;0.952000;0.818000
88;0.400000;0.632000;0.738800;0.779600;0.807200;0.836800;0.857200;0.873600;0.886800;0.907200;0.933600;0.952000;0.825280
89;0.368000;0.639600;0.735200;0.782000;0.814400;0.842400;0.862000;0.878400;0.889200;0.907600;0.934000;0.952000;0.828480
90;0.600000;0.670000;0.744800;0.790000;0.819600;0.844400;0.863600;0.877600;0.890000;0.906000;0.933200;0.952000;0.833920
91;0.600000;0.664000;0.732800;0.784000;0.815600;0.842800;0.864000;0.878800;0.892400;0.910000;0.935200;0.952000;0.831960
92;0.600000;0.684400;0.756400;0.794800;0.819200;0.839600;0.856000;0.872400;0.885600;0.908400;0.937600;0.952000;0.835440
93;0.400000;0.652400;0.752400;0.800800;0.823600;0.843600;0.863600;0.879600;0.893600;0.914000;0.934400;0.952000;0.835800
94;0.480000;0.673600;0.753200;0.797200;0.821600;0.840800;0.862800;0.876800;0.890800;0.913200;0.938000;0.952000;0.836800
95;0.480000;0.654800;0.736400;0.783200;0.811600;0.836400;0.854800;0.870400;0.890400;0.908000;0.934000;0.952000;0.828000
96;0.480000;0.650800;0.738000;0.783200;0.813200;0.841200;0.862000;0.880000;0.896800;0.912800;0.937200;0.952000;0.831520
97;0.328000;0.653600;0.755600;0.796400;0.820800;0.846000;0.866000;0.883200;0.898000;0.912800;0.939200;0.952000;0.837160
98;0.480000;0.663600;0.768400;0.796800;0.818000;0.845600;0.863200;0.883200;0.897600;0.910000;0.933200;0.952000;0.837960
99;0.352000;0.658000;0.750400;0.784400;0.812000;0.829200;0.853200;0.875600;0.893600;0.908000;0.932800;0.952000;0.829720
100;0.560000;0.680000;0.754800;0.795200;0.824800;0.849200;0.865600;0.884400;0.900000;0.913200;0.941200;0.960000;0.840840
101;0.624000;0.710800;0.766000;0.792000;0.818800;0.846800;0.863200;0.880400;0.897200;0.912000;0.940000;0.960000;0.842720
102;0.584000;0.706800;0.759600;0.794800;0.822800;0.845600;0.864800;0.887200;0.902400;0.918400;0.943600;0.960000;0.844600
103;0.672000;0.736400;0.784800;0.813200;0.840400;0.865200;0.881600;0.894000;0.904800;0.918800;0.947200;0.960000;0.858640
104;0.640000;0.710800;0.769600;0.794000;0.818000;0.846400;0.866400;0.886000;0.900400;0.915600;0.943600;0.960000;0.845080
105;0.632000;0.713600;0.773600;0.798000;0.821600;0.851200;0.873600;0.890000;0.906000;0.917600;0.946000;0.960000;0.849120
106;0.328000;0.676800;0.770000;0.799600;0.822000;0.848800;0.875200;0.893200;0.903600;0.919200;0.945200;0.960000;0.845360
107;0.624000;0.704000;0.765200;0.799200;0.818000;0.845600;0.870400;0.890800;0.902800;0.919600;0.945600;0.960000;0.846120
108;0.640000;0.690000;0.753600;0.788000;0.813200;0.835200;0.860400;0.884800;0.898400;0.922800;0.944800;0.960000;0.839120
109;0.272000;0.672800;0.766800;0.798800;0.822800;0.844800;0.872400;0.890400;0.902000;0.922000;0.945600;0.960000;0.843840
110;0.584000;0.704000;0.765600;0.794400;0.826400;0.850400;0.877200;0.891600;0.907200;0.926400;0.947600;0.960000;0.849080
111;0.608000;0.695200;0.772800;0.817600;0.840000;0.867600;0.882400;0.893600;0.911200;0.927600;0.946800;0.960000;0.855480
112;0.592000;0.710800;0.789200;0.829200;0.851200;0.875600;0.886800;0.901200;0.916000;0.928800;0.950000;0.960000;0.863880
113;0.592000;0.736000;0.786000;0.832400;0.867600;0.879200;0.888800;0.904800;0.916000;0.929600;0.949200;0.960000;0.868960
114;0.520000;0.734800;0.804000;0.841600;0.870000;0.882800;0.891600;0.905600;0.917200;0.930000;0.946800;0.960000;0.872440
115;0.608000;0.750000;0.811200;0.841200;0.870400;0.884000;0.893200;0.904000;0.914800;0.929200;0.944800;0.960000;0.874280
116;0.496000;0.727200;0.792400;0.832000;0.860000;0.875600;0.887200;0.900400;0.908000;0.923600;0.941600;0.960000;0.864800
117;0.496000;0.736000;0.797200;0.841200;0.870800;0.880000;0.890000;0.904000;0.914400;0.929200;0.946000;0.960000;0.870880
118;0.696000;0.753600;0.812400;0.844400;0.872000;0.884800;0.900000;0.909600;0.916800;0.931200;0.947600;0.960000;0.877240
119;0.400000;0.720400;0.810800;0.838000;0.868400;0.881200;0.894800;0.908400;0.918000;0.930000;0.947600;0.960000;0.871760
120;0.608000;0.745200;0.812800;0.837600;0.868000;0.882000;0.898000;0.908000;0.918400;0.929200;0.945600;0.960000;0.874480
121;0.648000;0.754400;0.816000;0.845200;0.870800;0.883200;0.896800;0.907600;0.915600;0.930400;0.951200;0.960000;0.877120
122;0.528000;0.737600;0.798000;0.832800;0.855200;0.874400;0.886400;0.898400;0.909200;0.924000;0.949200;0.960000;0.866520
123;0.528000;0.716800;0.790000;0.828400;0.847600;0.870000;0.884400;0.896000;0.908000;0.924000;0.945600;0.960000;0.861080
124;0.528000;0.746800;0.804400;0.833600;0.860400;0.876400;0.889200;0.902000;0.913600;0.928000;0.949600;0.960000;0.870400
125;0.664000;0.753200;0.812000;0.849200;0.874800;0.887600;0.900800;0.908800;0.922000;0.930000;0.952800;0.960000;0.879120
126;0.680000;0.770400;0.817200;0.847600;0.877200;0.890800;0.900800;0.908400;0.924000;0.931200;0.954400;0.960000;0.882200
127;0.688000;0.774400;0.822800;0.852800;0.874000;0.890400;0.900400;0.908000;0.922800;0.932000;0.952400;0.960000;0.883000
128;0.456000;0.732400;0.810400;0.859600;0.882400;0.896000;0.905200;0.918000;0.928000;0.934800;0.955200;0.960000;0.882200
129;0.456000;0.701600;0.831200;0.877600;0.893200;0.904000;0.912400;0.926800;0.931200;0.942400;0.958000;0.960000;0.887840
130;0.496000;0.735600;0.845200;0.882800;0.898400;0.905600;0.914000;0.928000;0.929200;0.940400;0.958800;0.960000;0.893800
131;0.696000;0.762000;0.853200;0.885200;0.896800;0.908000;0.914400;0.928000;0.930000;0.942400;0.959200;0.960000;0.897920
132;0.648000;0.793600;0.884400;0.902000;0.912000;0.923200;0.928000;0.929600;0.936800;0.950800;0.959200;0.960000;0.911960
133;0.408000;0.739200;0.885200;0.908000;0.916000;0.926800;0.928000;0.933200;0.940000;0.952000;0.960000;0.960000;0.908840
134;0.656000;0.784000;0.899200;0.911200;0.918400;0.928000;0.928000;0.934000;0.937200;0.948800;0.959600;0.960000;0.914840
135;0.632000;0.791600;0.898400;0.910400;0.920400;0.928000;0.928000;0.931200;0.938400;0.949200;0.959600;0.960000;0.915520
136;0.272000;0.696800;0.891200;0.905200;0.915200;0.925200;0.928000;0.929600;0.937600;0.948800;0.960000;0.960000;0.903760
137;0.400000;0.692800;0.891600;0.906000;0.915600;0.924800;0.928000;0.928000;0.935200;0.946800;0.959600;0.960000;0.902840
138;0.600000;0.791600;0.902000;0.913200;0.924000;0.928000;0.928000;0.930400;0.938800;0.952400;0.960000;0.960000;0.916840
139;0.648000;0.810000;0.903200;0.916000;0.926000;0.928000;0.928000;0.935200;0.945600;0.958400;0.960000;0.960000;0.921040
140;0.600000;0.824400;0.902000;0.916400;0.925200;0.928000;0.928000;0.937600;0.950400;0.960000;0.960000;0.960000;0.923200
141;0.528000;0.806000;0.900400;0.911200;0.923200;0.928000;0.928000;0.933600;0.941600;0.957200;0.960000;0.960000;0.918920
142;0.600000;0.863200;0.901600;0.912800;0.922000;0.928000;0.928000;0.930400;0.941200;0.958000;0.960000;0.960000;0.924520
143;0.800000;0.890400;0.902400;0.910000;0.920000;0.925200;0.928000;0.928000;0.934000;0.956000;0.960000;0.960000;0.925400
144;0.336000;0.866800;0.897600;0.905200;0.918000;0.922400;0.928000;0.928000;0.932800;0.956800;0.960000;0.960000;0.921560
145;0.648000;0.874400;0.897600;0.912000;0.920000;0.925600;0.928000;0.928000;0.933600;0.955200;0.960000;0.960000;0.923440
146;0.736000;0.865600;0.900000;0.916800;0.922000;0.928000;0.928000;0.928000;0.937200;0.959600;0.960000;0.960000;0.924520
147;0.688000;0.834800;0.897600;0.913600;0.920800;0.928000;0.928000;0.928000;0.930800;0.957600;0.960000;0.960000;0.919920
148;0.688000;0.836400;0.898800;0.912800;0.920000;0.928000;0.928000;0.928000;0.947600;0.960000;0.960000;0.960000;0.921960
149;0.600000;0.841600;0.899200;0.916400;0.923600;0.928000;0.928000;0.928000;0.937600;0.958000;0.960000;0.960000;0.922040
150;0.640000;0.807600;0.896800;0.908400;0.920000;0.928000;0.928000;0.928000;0.939200;0.958400;0.960000;0.960000;0.917440
151;0.640000;0.848000;0.900000;0.912400;0.920000;0.928000;0.928000;0.928000;0.936400;0.957200;0.960000;0.960000;0.921800
152;0.400000;0.825200;0.901600;0.917600;0.923200;0.928000;0.928000;0.932000;0.946000;0.958800;0.960000;0.960000;0.922040
153;0.400000;0.834400;0.901200;0.917200;0.923200;0.928000;0.928000;0.932800;0.948800;0.960000;0.960000;0.960000;0.923360
154;0.768000;0.881600;0.901600;0.914400;0.920000;0.925200;0.928000;0.934000;0.954400;0.960000;0.960000;0.960000;0.927920
155;0.768000;0.868800;0.908800;0.920000;0.922400;0.928000;0.932400;0.942000;0.956000;0.960000;0.960000;0.960000;0.929840
156;0.272000;0.790400;0.903200;0.915600;0.920000;0.926800;0.930400;0.937200;0.952800;0.960000;0.960000;0.960000;0.919640
157;0.496000;0.822800;0.899600;0.914000;0.920800;0.928000;0.928400;0.936000;0.946400;0.957600;0.960000;0.960000;0.921360
158;0.400000;0.837600;0.903600;0.916400;0.920800;0.928000;0.930000;0.936000;0.948400;0.958800;0.960000;0.960000;0.923960
159;0.400000;0.750400;0.898000;0.906800;0.918400;0.923600;0.929200;0.936000;0.949600;0.959200;0.960000;0.960000;0.913120
160;0.400000;0.822800;0.898800;0.911600;0.920000;0.926000;0.931200;0.936000;0.951600;0.960000;0.960000;0.960000;0.921800
161;0.440000;0.782400;0.902000;0.916800;0.922000;0.929600;0.936000;0.946400;0.956800;0.960000;0.960000;0.960000;0.921200
162;0.440000;0.796400;0.911600;0.920400;0.930000;0.936000;0.948800;0.954800;0.960000;0.960000;0.960000;0.960000;0.927800
163;0.400000;0.790800;0.906800;0.918800;0.925600;0.935200;0.949600;0.952000;0.959200;0.960000;0.960000;0.960000;0.925800
164;0.664000;0.825600;0.910000;0.919200;0.926000;0.934000;0.944400;0.952000;0.959200;0.960000;0.960000;0.960000;0.929040
165;0.680000;0.812400;0.908800;0.919200;0.924400;0.932000;0.942000;0.952000;0.958800;0.960000;0.960000;0.960000;0.926960
166;0.360000;0.792000;0.914400;0.923600;0.929600;0.936400;0.946800;0.952000;0.958800;0.960000;0.960000;0.960000;0.927360
167;0.680000;0.876800;0.916000;0.926400;0.933200;0.939600;0.952000;0.956400;0.960000;0.960000;0.960000;0.960000;0.938040
168;0.680000;0.853600;0.917600;0.925600;0.932400;0.936800;0.949200;0.954400;0.960000;0.960000;0.960000;0.960000;0.934960
169;0.672000;0.823600;0.917200;0.923600;0.928400;0.936000;0.943200;0.952000;0.958000;0.960000;0.960000;0.960000;0.930200
170;0.504000;0.864400;0.919600;0.926800;0.934400;0.942800;0.952000;0.956000;0.960000;0.960000;0.960000;0.960000;0.937600
171;0.592000;0.872000;0.919200;0.927200;0.932000;0.942800;0.952000;0.956000;0.960000;0.960000;0.960000;0.960000;0.938120
172;0.800000;0.897600;0.924000;0.928000;0.936000;0.949200;0.952000;0.960000;0.960000;0.960000;0.960000;0.960000;0.942680
173;0.600000;0.884400;0.926400;0.928400;0.936000;0.943600;0.953200;0.960000;0.960000;0.960000;0.960000;0.960000;0.941200
174;0.600000;0.880000;0.925600;0.932400;0.939200;0.952000;0.956800;0.960000;0.960000;0.960000;0.960000;0.960000;0.942600
175;0.800000;0.904400;0.926400;0.932800;0.942800;0.952000;0.958800;0.960000;0.960000;0.960000;0.960000;0.960000;0.945720
176;0.568000;0.878800;0.924800;0.930800;0.938800;0.952000;0.956800;0.960000;0.960000;0.960000;0.960000;0.960000;0.942200
177;0.280000;0.812400;0.923600;0.930800;0.943200;0.952000;0.959600;0.960000;0.960000;0.960000;0.960000;0.960000;0.936160
178;0.496000;0.815200;0.922800;0.932800;0.945600;0.952000;0.957200;0.960000;0.960000;0.960000;0.960000;0.960000;0.936560
179;0.400000;0.765200;0.928000;0.940000;0.952000;0.954000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.933920
180;0.408000;0.867600;0.931200;0.944400;0.952000;0.954800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.945000
181;0.664000;0.894000;0.926000;0.934400;0.950400;0.954000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.945880
182;0.696000;0.888000;0.925600;0.936400;0.952000;0.952800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.945480
183;0.400000;0.855200;0.927600;0.946800;0.952000;0.958800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.944040
184;0.600000;0.890000;0.934400;0.948000;0.952400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.948480
185;0.600000;0.862000;0.931600;0.940400;0.952000;0.956800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.944280
186;0.600000;0.898400;0.933600;0.944000;0.952000;0.956000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.948400
187;0.768000;0.896400;0.935600;0.950000;0.955200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.949720
188;0.768000;0.884800;0.934400;0.943200;0.953200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.947560
189;0.328000;0.836800;0.934000;0.947200;0.958400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.943640
190;0.400000;0.854400;0.931600;0.937200;0.955200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.943840
191;0.408000;0.815600;0.927600;0.936000;0.940400;0.955200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.937480
192;0.704000;0.884000;0.932000;0.936000;0.944800;0.958400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.945520
193;0.440000;0.846800;0.928800;0.936000;0.937600;0.951600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.940080
194;0.440000;0.778400;0.928000;0.933200;0.936000;0.942400;0.956000;0.960000;0.960000;0.960000;0.960000;0.960000;0.931400
195;0.440000;0.690400;0.921600;0.929200;0.936000;0.940400;0.954800;0.960000;0.960000;0.960000;0.960000;0.960000;0.921240
196;0.440000;0.826800;0.928000;0.934400;0.936000;0.941200;0.955200;0.960000;0.960000;0.960000;0.960000;0.960000;0.936160
197;0.440000;0.824000;0.926800;0.934800;0.937600;0.950400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.937360
198;0.360000;0.670000;0.921600;0.935200;0.936400;0.952000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.921520
199;0.432000;0.715600;0.922800;0.934800;0.936000;0.950000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.925920
200;0.664000;0.762800;0.926400;0.936000;0.938400;0.953200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.931680
201;0.400000;0.710800;0.925600;0.936000;0.938800;0.954400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.926560
202;0.352000;0.744400;0.928800;0.936000;0.945600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.931480
203;0.600000;0.814400;0.932800;0.938000;0.954800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.940000
204;0.704000;0.805200;0.928800;0.936000;0.947200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.937720
205;0.664000;0.829200;0.931200;0.940000;0.955200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.941560
206;0.352000;0.744000;0.929600;0.940800;0.954800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.932920
