Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
25;0,000000;0,155377;0,773541;0,781828;0,782187;0,782635;0,783139;0,783439;0,783728;0,793210;0,818682;0,878000;0,723777
26;0,000000;0,258799;0,780180;0,781920;0,782257;0,782709;0,783194;0,783467;0,784136;0,795086;0,816909;0,878000;0,734866
27;0,000000;0,414176;0,781184;0,781929;0,782300;0,782833;0,783218;0,783524;0,786038;0,800234;0,820493;0,878000;0,751593
28;0,000000;0,346092;0,780662;0,781980;0,782474;0,782953;0,783278;0,783651;0,789137;0,804039;0,823565;0,878000;0,745783
29;0,000000;0,328566;0,779298;0,781910;0,782423;0,782931;0,783264;0,783939;0,793081;0,804090;0,823395;0,878000;0,744290
30;0,000000;0,272818;0,780948;0,782097;0,782649;0,783075;0,783378;0,785342;0,797198;0,805634;0,827962;0,878000;0,740110
31;0,000000;0,372507;0,781080;0,782136;0,782673;0,783098;0,783397;0,784897;0,797593;0,805627;0,823926;0,878000;0,749693
32;0,000000;0,396563;0,780624;0,782023;0,782381;0,782875;0,783217;0,783591;0,790386;0,802111;0,821499;0,878000;0,750527
33;0,000000;0,298552;0,780405;0,782074;0,782528;0,783035;0,783475;0,784394;0,796971;0,803749;0,822629;0,878000;0,741781
34;0,000000;0,324923;0,781656;0,782257;0,782653;0,783095;0,783472;0,784779;0,798666;0,806106;0,825575;0,878000;0,745318
35;0,000000;0,305893;0,780610;0,782169;0,782564;0,783072;0,783391;0,785175;0,798256;0,806887;0,824065;0,878000;0,743208
36;0,000000;0,611587;0,781926;0,782335;0,782734;0,783203;0,783636;0,791064;0,802493;0,807322;0,822171;0,878000;0,774847
37;0,000000;0,500094;0,781822;0,782223;0,782525;0,782976;0,783353;0,784715;0,796357;0,806002;0,820737;0,878000;0,762080
38;0,000000;0,523982;0,781846;0,782344;0,782863;0,783292;0,783802;0,789432;0,802101;0,806435;0,819587;0,878000;0,765568
39;0,000000;0,408491;0,781867;0,782431;0,783147;0,783507;0,784753;0,795961;0,803483;0,807061;0,826810;0,878000;0,755751
40;0,000000;0,609407;0,782062;0,782640;0,783183;0,783606;0,786907;0,798780;0,804284;0,808429;0,828812;0,878000;0,776811
41;0,000000;0,419803;0,780914;0,782206;0,782708;0,783170;0,783732;0,790631;0,803771;0,808038;0,827278;0,878000;0,756225
42;0,000000;0,504121;0,781513;0,782298;0,782779;0,783324;0,784128;0,791015;0,804090;0,807633;0,826319;0,878000;0,764722
43;0,000000;0,541956;0,781805;0,782293;0,782777;0,783303;0,783885;0,787533;0,801333;0,807203;0,822940;0,878000;0,767503
44;0,000000;0,653090;0,782217;0,782627;0,783033;0,783387;0,783789;0,788860;0,803492;0,807672;0,822129;0,878000;0,779029
45;0,000000;0,493916;0,782012;0,782484;0,782952;0,783292;0,783742;0,786427;0,799190;0,806460;0,823727;0,878000;0,762420
46;0,000000;0,536955;0,782065;0,782574;0,783032;0,783291;0,783891;0,787366;0,798268;0,805606;0,819188;0,878000;0,766224
47;0,000000;0,511686;0,781870;0,782489;0,782977;0,783381;0,784360;0,788814;0,799088;0,804763;0,817011;0,878000;0,763644
48;0,000000;0,346509;0,781391;0,782360;0,783031;0,783443;0,784692;0,794555;0,802858;0,806210;0,817287;0,878000;0,748234
49;0,000000;0,675138;0,781981;0,782542;0,783133;0,783502;0,784425;0,791251;0,801395;0,805227;0,818531;0,878000;0,780712
50;0,000000;0,541076;0,781636;0,782387;0,782962;0,783300;0,783961;0,788781;0,800360;0,805190;0,819339;0,878000;0,766899
51;0,000000;0,659674;0,781690;0,782432;0,783086;0,783363;0,784081;0,789509;0,799850;0,804752;0,818866;0,878000;0,778730
52;0,000000;0,546035;0,782011;0,782587;0,783063;0,783384;0,784088;0,789481;0,798080;0,804644;0,819204;0,885839;0,767258
53;0,000000;0,650096;0,781978;0,782320;0,782836;0,783198;0,783454;0,784990;0,792369;0,801860;0,814311;0,885839;0,775741
54;0,677080;0,775126;0,782225;0,782838;0,783172;0,783402;0,784128;0,788486;0,796133;0,801895;0,815367;0,885839;0,789277
55;0,000000;0,680866;0,782265;0,782790;0,783155;0,783408;0,785099;0,791033;0,799439;0,804923;0,817797;0,885839;0,781077
56;0,000000;0,594043;0,782337;0,782820;0,783136;0,783391;0,784354;0,787504;0,794213;0,802243;0,815469;0,885839;0,770951
57;0,000000;0,496186;0,782122;0,782617;0,783116;0,783370;0,784451;0,787477;0,792040;0,799884;0,813703;0,885839;0,760497
58;0,000000;0,606623;0,782072;0,782594;0,783170;0,783681;0,786273;0,790701;0,796703;0,803026;0,818802;0,885839;0,773364
59;0,000000;0,581487;0,781921;0,782531;0,783090;0,783439;0,785070;0,791485;0,799949;0,804478;0,816329;0,885839;0,770978
60;0,000000;0,591980;0,781946;0,782661;0,783159;0,783542;0,786282;0,795444;0,800650;0,804782;0,821049;0,885839;0,773149
61;0,000000;0,693694;0,781959;0,782585;0,783037;0,783429;0,785653;0,793281;0,799074;0,804285;0,817628;0,885839;0,782462
62;0,000000;0,589146;0,781861;0,782408;0,782993;0,783499;0,786236;0,792886;0,800117;0,804531;0,816489;0,885839;0,772017
63;0,000000;0,475952;0,781858;0,782345;0,782771;0,783255;0,784452;0,789251;0,798142;0,803777;0,816372;0,885839;0,759818
64;0,000000;0,418591;0,782026;0,782618;0,783103;0,783699;0,786494;0,796016;0,801892;0,804931;0,821763;0,885839;0,756113
65;0,000000;0,303190;0,781710;0,782607;0,783089;0,783665;0,786576;0,794821;0,801999;0,804654;0,815107;0,885839;0,743742
66;0,000000;0,452623;0,782016;0,782853;0,783338;0,784657;0,789352;0,799103;0,803743;0,806100;0,819227;0,885839;0,760301
67;0,000000;0,517997;0,782207;0,782943;0,783389;0,784894;0,790820;0,798824;0,802856;0,806153;0,823104;0,885839;0,767319
68;0,000000;0,607587;0,782243;0,782983;0,783296;0,784826;0,789905;0,798367;0,803176;0,806121;0,823518;0,885839;0,776202
69;0,000000;0,571597;0,782315;0,782961;0,783388;0,785063;0,790770;0,799369;0,803347;0,805948;0,817928;0,885839;0,772269
70;0,000000;0,698045;0,782370;0,782947;0,783357;0,784518;0,789344;0,798761;0,803256;0,805874;0,819823;0,885839;0,784830
71;0,000000;0,599896;0,782207;0,782854;0,783263;0,783981;0,787367;0,795468;0,801314;0,805055;0,818493;0,885839;0,773990
72;0,000000;0,630565;0,782283;0,782778;0,783229;0,783741;0,786756;0,793759;0,801052;0,805073;0,822582;0,885839;0,777182
73;0,000000;0,602929;0,782407;0,782799;0,783151;0,783544;0,786178;0,793439;0,801516;0,805699;0,822901;0,885839;0,774456
74;0,000000;0,627346;0,782307;0,782770;0,783195;0,784271;0,789396;0,797516;0,802941;0,805572;0,819247;0,885839;0,777456
75;0,000000;0,670207;0,782384;0,782854;0,783212;0,784263;0,788818;0,795121;0,801371;0,804818;0,818802;0,885839;0,781185
76;0,000000;0,648648;0,782368;0,782866;0,783309;0,784186;0,787933;0,795766;0,802111;0,805045;0,820043;0,885839;0,779227
77;0,000000;0,630506;0,782443;0,782868;0,783286;0,783993;0,787846;0,798014;0,803308;0,805395;0,821581;0,885839;0,777924
78;0,000000;0,511762;0,781932;0,782692;0,783114;0,783741;0,786736;0,796442;0,803436;0,805747;0,821295;0,885839;0,765690
79;0,000000;0,612312;0,782282;0,782700;0,783100;0,783389;0,784783;0,791136;0,801184;0,806082;0,824344;0,885839;0,775131
80;0,000000;0,698246;0,782473;0,782921;0,783292;0,784006;0,787692;0,794634;0,802233;0,806240;0,826959;0,885839;0,784869
81;0,000000;0,600073;0,782505;0,782984;0,783296;0,783928;0,787201;0,792527;0,798569;0,804511;0,819708;0,885839;0,773530
82;0,000000;0,631803;0,782544;0,782990;0,783292;0,784317;0,787946;0,793916;0,801387;0,805695;0,827581;0,885839;0,778147
83;0,000000;0,609474;0,782303;0,782822;0,783120;0,783625;0,785976;0,791161;0,797899;0,805077;0,821885;0,885839;0,774334
84;0,000000;0,524756;0,782208;0,782726;0,783051;0,783229;0,783800;0,786487;0,793448;0,801412;0,820099;0,885839;0,764122
85;0,000000;0,712565;0,782300;0,782726;0,783043;0,783250;0,783800;0,785642;0,792006;0,802223;0,817510;0,885839;0,782506
86;0,000000;0,710358;0,782387;0,782894;0,783185;0,783503;0,784951;0,788881;0,795731;0,801868;0,815714;0,885839;0,782947
87;0,000000;0,676457;0,782307;0,782786;0,783138;0,783362;0,784502;0,788364;0,795742;0,802831;0,815647;0,885839;0,779514
88;0,000000;0,659258;0,782516;0,783032;0,783281;0,783852;0,786020;0,791722;0,798968;0,804373;0,814164;0,885839;0,778719
89;0,214092;0,736705;0,782778;0,783174;0,783366;0,784041;0,786621;0,793218;0,799435;0,804829;0,814993;0,885839;0,786916
90;0,000000;0,666134;0,782873;0,783234;0,783471;0,784213;0,785915;0,792439;0,798979;0,804958;0,816975;0,885839;0,779919
91;0,046575;0,709062;0,783034;0,783288;0,783479;0,784262;0,789072;0,796653;0,801771;0,805577;0,818452;0,885839;0,785465
92;0,448828;0,763334;0,782990;0,783289;0,783536;0,785177;0,789472;0,795869;0,801274;0,805699;0,818217;0,885839;0,790886
93;0,000000;0,742383;0,783064;0,783294;0,783507;0,784420;0,788749;0,796823;0,802671;0,805930;0,818960;0,885839;0,788980
94;0,000000;0,696760;0,783077;0,783343;0,783747;0,785442;0,789400;0,796095;0,802622;0,806326;0,820737;0,885839;0,784755
95;0,000000;0,669593;0,783183;0,783400;0,784516;0,787403;0,790937;0,797135;0,803330;0,806529;0,823574;0,885839;0,782960
96;0,000000;0,747766;0,783151;0,783409;0,784354;0,786850;0,791225;0,797516;0,803299;0,806555;0,821686;0,885839;0,790581
97;0,000000;0,713954;0,783137;0,783395;0,784411;0,786089;0,790383;0,797297;0,803203;0,806367;0,826427;0,885839;0,787466
98;0,000000;0,730396;0,783057;0,783339;0,784006;0,785777;0,789207;0,796816;0,803070;0,806229;0,822900;0,885839;0,788480
99;0,000000;0,749788;0,783188;0,783694;0,785840;0,790116;0,796223;0,801275;0,804744;0,806725;0,824238;0,885839;0,792583
100;0,000000;0,713194;0,783204;0,783594;0,785264;0,788770;0,794817;0,800104;0,803953;0,806543;0,831549;0,885839;0,789099
101;0,687471;0,771593;0,783239;0,783636;0,785450;0,789237;0,794920;0,800267;0,804115;0,806641;0,831302;0,885839;0,795040
102;0,000000;0,703356;0,783000;0,783405;0,784058;0,787171;0,792951;0,798921;0,803138;0,805420;0,819762;0,885839;0,786118
103;0,000000;0,687392;0,783105;0,783400;0,784085;0,786327;0,791388;0,797843;0,802613;0,805455;0,818297;0,885839;0,783991
104;0,366989;0,763215;0,783077;0,783420;0,784097;0,786945;0,793272;0,799339;0,803546;0,805785;0,818970;0,885839;0,792166
105;0,000000;0,633514;0,782977;0,783321;0,783934;0,787317;0,794784;0,799186;0,803289;0,805779;0,819429;0,885839;0,779353
106;0,739701;0,778821;0,782979;0,783275;0,783525;0,784368;0,787950;0,796050;0,802977;0,806294;0,823400;0,885839;0,792964
107;0,722230;0,779296;0,782770;0,783187;0,783387;0,784001;0,786544;0,793571;0,800866;0,805530;0,824116;0,885839;0,792327
108;0,000000;0,702944;0,782504;0,782903;0,783289;0,783834;0,785491;0,791298;0,798705;0,804829;0,822296;0,885839;0,783809
109;0,000000;0,696415;0,782392;0,782869;0,783343;0,784215;0,786285;0,793652;0,800364;0,805263;0,834571;0,885839;0,784937
110;0,548253;0,765787;0,782464;0,782891;0,783277;0,784026;0,786606;0,792542;0,800121;0,805710;0,828932;0,885839;0,791236
111;0,026828;0,716665;0,782463;0,783074;0,783585;0,785256;0,790574;0,797761;0,803408;0,806478;0,829363;0,885839;0,787863
112;0,000000;0,703728;0,782623;0,783190;0,784018;0,786088;0,792083;0,798883;0,804122;0,806378;0,826772;0,885839;0,786789
113;0,036966;0,739025;0,782792;0,783299;0,784130;0,785937;0,791852;0,799689;0,804911;0,807496;0,827070;0,885839;0,790620
114;0,320023;0,756045;0,782522;0,783205;0,784282;0,786644;0,795748;0,800442;0,804764;0,807175;0,831018;0,885839;0,793185
115;0,000000;0,659036;0,782555;0,783211;0,784216;0,787958;0,796172;0,800596;0,805311;0,809668;0,833498;0,885839;0,784222
116;0,000000;0,686208;0,782711;0,783267;0,784387;0,789091;0,795917;0,799957;0,805176;0,808378;0,831728;0,885839;0,786682
117;0,000000;0,690697;0,782813;0,783362;0,784317;0,787238;0,794306;0,799268;0,804991;0,808998;0,833507;0,885839;0,786950
118;0,000000;0,685308;0,782624;0,783301;0,784539;0,787631;0,794296;0,798533;0,803544;0,807516;0,830093;0,885839;0,785739
119;0,000000;0,641970;0,782572;0,783263;0,784623;0,788469;0,796624;0,799534;0,804605;0,811471;0,831319;0,885839;0,782445
120;0,000000;0,662574;0,782521;0,782994;0,783998;0,787213;0,794339;0,798556;0,802815;0,807254;0,826633;0,885839;0,782890
121;0,000000;0,552910;0,782267;0,782943;0,784432;0,786528;0,793705;0,798783;0,803296;0,809605;0,830311;0,885839;0,772478
122;0,000000;0,629376;0,782376;0,782898;0,784286;0,787569;0,796916;0,800481;0,805057;0,811368;0,831057;0,885839;0,781138
123;0,000000;0,687256;0,782484;0,783045;0,784561;0,788982;0,798039;0,801545;0,805780;0,812790;0,832097;0,885839;0,787658
124;0,000000;0,654429;0,782481;0,783169;0,784874;0,791583;0,798745;0,802486;0,806825;0,817709;0,835797;0,885839;0,785810
125;0,000000;0,682985;0,782568;0,783654;0,786567;0,797228;0,801243;0,805193;0,809402;0,818865;0,833656;0,885839;0,790136
126;0,116253;0,724543;0,782613;0,783229;0,785495;0,796444;0,801073;0,804599;0,806618;0,814119;0,831600;0,885839;0,793033
127;0,000000;0,706475;0,782693;0,783490;0,785811;0,796904;0,800683;0,803354;0,806364;0,810242;0,829769;0,885839;0,790579
128;0,000000;0,715491;0,782359;0,783461;0,786071;0,797633;0,801117;0,804475;0,806838;0,814552;0,837493;0,885839;0,792949
129;0,000000;0,722862;0,782740;0,784455;0,790853;0,798986;0,802959;0,805933;0,807968;0,817761;0,836440;0,885839;0,795096
130;0,000000;0,663185;0,782637;0,783976;0,787125;0,796815;0,801143;0,803960;0,806417;0,812712;0,837839;0,885839;0,787581
131;0,000000;0,646712;0,782681;0,783937;0,785171;0,792893;0,799990;0,802519;0,805658;0,813455;0,835780;0,885839;0,784880
132;0,000000;0,633444;0,782810;0,784280;0,787340;0,796531;0,800274;0,803650;0,806396;0,816805;0,834506;0,885839;0,784603
133;0,030460;0,696164;0,782755;0,784064;0,787116;0,796728;0,800766;0,804153;0,808107;0,819142;0,836727;0,885839;0,791572
134;0,000000;0,593381;0,782614;0,783336;0,784986;0,791384;0,798832;0,802965;0,809011;0,818820;0,839172;0,885839;0,780450
135;0,000000;0,520781;0,782564;0,783483;0,787357;0,797207;0,801210;0,804500;0,811885;0,819841;0,848928;0,885839;0,775776
136;0,000000;0,640115;0,782653;0,783898;0,787651;0,797388;0,801522;0,803980;0,811219;0,821316;0,855583;0,885839;0,788532
137;0,000000;0,615042;0,782584;0,783491;0,786957;0,797018;0,800371;0,803337;0,808404;0,818860;0,851996;0,885839;0,784806
138;0,000000;0,652890;0,782664;0,783305;0,787146;0,797626;0,800916;0,803397;0,808060;0,816568;0,842887;0,885839;0,787546
139;0,000000;0,670154;0,782695;0,783760;0,789124;0,797985;0,801613;0,803878;0,807879;0,817651;0,845759;0,885839;0,790050
140;0,000000;0,527864;0,782672;0,784614;0,793518;0,799972;0,803212;0,806332;0,813539;0,822125;0,847983;0,897839;0,778183
141;0,000000;0,699745;0,782617;0,784374;0,792667;0,799793;0,803937;0,809035;0,817310;0,826135;0,855082;0,897839;0,797070
142;0,000000;0,503398;0,773313;0,782954;0,787941;0,798070;0,803276;0,807457;0,814977;0,822379;0,847843;0,897839;0,774161
143;0,000000;0,595617;0,782547;0,783583;0,791907;0,799529;0,802783;0,806794;0,814390;0,820412;0,840853;0,897839;0,783841
144;0,000000;0,584882;0,782590;0,783743;0,793453;0,800463;0,803630;0,808272;0,816477;0,822935;0,846646;0,897839;0,784309
145;0,000000;0,587795;0,782545;0,783521;0,793547;0,800720;0,804225;0,811492;0,817268;0,821914;0,842665;0,897839;0,784569
146;0,000000;0,488288;0,778669;0,783763;0,794041;0,801062;0,804961;0,812157;0,817664;0,822065;0,838006;0,897839;0,774068
147;0,000000;0,487246;0,775858;0,783329;0,793333;0,801849;0,805647;0,813879;0,818235;0,822645;0,839091;0,897839;0,774111
148;0,000000;0,663674;0,781025;0,783466;0,791834;0,800860;0,805443;0,813367;0,819079;0,823578;0,846681;0,897839;0,792901
149;0,000000;0,583798;0,778760;0,784507;0,795506;0,800980;0,805360;0,812607;0,819860;0,827386;0,856710;0,906230;0,786547
150;0,000000;0,551300;0,773146;0,783243;0,793157;0,800786;0,806186;0,814509;0,819791;0,826773;0,861114;0,906230;0,783000
151;0,000000;0,640152;0,781491;0,784662;0,796766;0,802544;0,807124;0,814774;0,819401;0,827132;0,865168;0,906230;0,793921
152;0,000000;0,601693;0,781805;0,785559;0,796697;0,800623;0,805733;0,812001;0,818792;0,828309;0,868784;0,906230;0,790000
153;0,000000;0,548125;0,781890;0,790530;0,797811;0,802876;0,807638;0,815209;0,821177;0,830342;0,872353;0,906230;0,786795
154;0,052713;0,578807;0,782192;0,792024;0,798737;0,803695;0,807583;0,813990;0,819787;0,829208;0,863807;0,906230;0,788983
155;0,052713;0,633810;0,778561;0,786178;0,796500;0,799718;0,804442;0,808543;0,816446;0,826040;0,858165;0,906230;0,790840
156;0,208920;0,667108;0,780234;0,787206;0,796901;0,801124;0,805714;0,812060;0,821613;0,834087;0,869168;0,906230;0,797521
157;0,000000;0,641124;0,782664;0,788029;0,797334;0,801147;0,806551;0,813018;0,822124;0,832726;0,872352;0,906230;0,795707
158;0,058046;0,739744;0,783637;0,792483;0,799182;0,802269;0,807255;0,811845;0,818726;0,829178;0,869980;0,906230;0,805430
159;0,126759;0,645068;0,782742;0,787100;0,797211;0,802673;0,806513;0,810982;0,817829;0,830920;0,870360;0,906230;0,795140
160;0,000000;0,644489;0,783180;0,788093;0,799158;0,803188;0,808726;0,814769;0,821149;0,831274;0,865048;0,906230;0,795907
161;0,000000;0,601154;0,782945;0,790112;0,799668;0,803322;0,809250;0,815606;0,821239;0,831170;0,869652;0,906230;0,792412
162;0,153471;0,621435;0,782920;0,790222;0,798759;0,803527;0,810418;0,816702;0,821514;0,832746;0,873525;0,906230;0,795177
163;0,265632;0,658183;0,782847;0,785868;0,797197;0,801763;0,807984;0,815273;0,822623;0,831957;0,871423;0,906230;0,797512
164;0,170368;0,661839;0,782986;0,789448;0,799708;0,802573;0,808953;0,817388;0,823187;0,833178;0,873156;0,906230;0,799241
165;0,000000;0,477431;0,782998;0,793366;0,800734;0,805629;0,812845;0,820456;0,827519;0,840031;0,886320;0,906230;0,784733
166;0,126667;0,694442;0,783311;0,794383;0,800623;0,806223;0,815225;0,822084;0,828610;0,837350;0,883674;0,906230;0,806592
167;0,249149;0,725037;0,783475;0,793960;0,799514;0,802883;0,811039;0,820473;0,826367;0,834914;0,881658;0,906230;0,807932
168;0,058943;0,631355;0,783613;0,795154;0,799238;0,801532;0,810144;0,821591;0,828579;0,838871;0,885030;0,906230;0,799511
169;0,000000;0,653263;0,783635;0,794466;0,799748;0,801780;0,812087;0,821958;0,829561;0,836364;0,882616;0,906874;0,801548
170;0,299218;0,729904;0,784816;0,795309;0,800114;0,803565;0,815001;0,823198;0,829234;0,834880;0,877720;0,906874;0,809374
171;0,054920;0,634056;0,789673;0,799171;0,802199;0,812291;0,820441;0,825324;0,830927;0,838006;0,883199;0,906874;0,803529
172;0,294299;0,723479;0,789343;0,799473;0,808314;0,818054;0,822295;0,827240;0,832431;0,849829;0,894664;0,906874;0,816512
173;0,000000;0,689365;0,795530;0,801507;0,810320;0,818339;0,822620;0,827128;0,832695;0,844778;0,888976;0,907103;0,813126
174;0,064782;0,697717;0,796825;0,804578;0,815005;0,820299;0,824488;0,829555;0,834584;0,851175;0,891871;0,907149;0,816610
175;0,055701;0,667455;0,792748;0,800952;0,806949;0,817146;0,823478;0,828644;0,833142;0,846123;0,890194;0,907149;0,810683
176;0,277678;0,726291;0,798417;0,801537;0,807549;0,818625;0,823777;0,828497;0,832190;0,838860;0,883249;0,907149;0,815899
177;0,249724;0,662563;0,798248;0,802134;0,810170;0,818070;0,823386;0,828774;0,832870;0,844711;0,888833;0,907149;0,810976
178;0,240092;0,671294;0,798357;0,803120;0,813171;0,819377;0,824195;0,829479;0,833603;0,852144;0,895342;0,907333;0,814008
179;0,000000;0,717703;0,800480;0,809577;0,818182;0,823117;0,828866;0,832128;0,838316;0,875432;0,897739;0,907333;0,824154
180;0,280046;0,739973;0,799949;0,810933;0,819695;0,823643;0,828119;0,831673;0,835352;0,868737;0,898766;0,907333;0,825684
181;0,000000;0,757013;0,801780;0,813273;0,820986;0,826832;0,830931;0,834643;0,861726;0,890740;0,903657;0,907379;0,834158
182;0,477218;0,772327;0,798422;0,808729;0,820638;0,827920;0,833036;0,841203;0,874726;0,894698;0,903679;0,907379;0,837538
183;0,000000;0,690910;0,799530;0,811314;0,823074;0,828553;0,833177;0,854391;0,885126;0,897258;0,904223;0,907379;0,832756
184;0,651586;0,783062;0,802911;0,818678;0,826006;0,829891;0,834422;0,857499;0,884370;0,896989;0,904069;0,907379;0,843790
185;0,000000;0,760846;0,810156;0,823812;0,827817;0,831518;0,837057;0,874625;0,888954;0,898143;0,904149;0,907379;0,845708
186;0,000000;0,743830;0,815222;0,826506;0,829469;0,832708;0,841960;0,880792;0,894801;0,899525;0,904932;0,907379;0,846974
187;0,783149;0,796177;0,819775;0,827001;0,829835;0,832687;0,836036;0,871819;0,892589;0,898817;0,903846;0,907379;0,850858
188;0,000000;0,763865;0,812886;0,826719;0,831105;0,834442;0,839531;0,877663;0,893651;0,899384;0,904987;0,912368;0,848423
189;0,782391;0,796840;0,809439;0,824762;0,830202;0,834664;0,848764;0,884405;0,895151;0,900860;0,905583;0,912368;0,853067
190;0,000000;0,666262;0,802166;0,821539;0,829453;0,834037;0,840191;0,877014;0,893856;0,899285;0,905459;0,912368;0,836926
191;0,782092;0,794409;0,810049;0,825650;0,832424;0,835647;0,845522;0,881024;0,893059;0,899146;0,906479;0,915540;0,852341
192;0,782322;0,796920;0,821468;0,830378;0,833944;0,836365;0,854518;0,884892;0,892040;0,898298;0,906389;0,915540;0,855521
193;0,564552;0,786077;0,816623;0,828560;0,833154;0,835714;0,850397;0,884081;0,892919;0,899095;0,906063;0,915540;0,853268
194;0,000000;0,761251;0,817540;0,827147;0,831357;0,834186;0,836248;0,870057;0,890840;0,899229;0,906136;0,915540;0,847399
195;0,782253;0,794766;0,823841;0,830018;0,832918;0,834850;0,837160;0,875586;0,894741;0,901445;0,907530;0,915540;0,853285
196;0,782253;0,803092;0,827285;0,830829;0,833082;0,835180;0,843453;0,885803;0,895301;0,900806;0,907142;0,915540;0,856197
197;0,777356;0,799202;0,826431;0,830684;0,833698;0,837234;0,868082;0,888271;0,895747;0,901078;0,906673;0,915540;0,858710
198;0,768437;0,794682;0,820819;0,828811;0,832678;0,835113;0,858371;0,889985;0,896667;0,902520;0,909457;0,915540;0,856910
199;0,000000;0,771763;0,826218;0,831641;0,834184;0,836623;0,874221;0,891762;0,896176;0,903228;0,910277;0,915540;0,857609
200;0,630368;0,801444;0,826275;0,831563;0,834278;0,836423;0,868169;0,891752;0,896181;0,903150;0,910596;0,915540;0,859983
201;0,790460;0,807904;0,828155;0,832683;0,835374;0,838478;0,877987;0,892634;0,898128;0,903769;0,909126;0,915540;0,862424
202;0,790460;0,807124;0,827574;0,832339;0,835530;0,838853;0,874914;0,891409;0,897680;0,903663;0,909203;0,915540;0,861829
203;0,782506;0,798856;0,825780;0,831692;0,834927;0,837129;0,864802;0,890793;0,897807;0,903817;0,909908;0,915540;0,859551
204;0,781931;0,797029;0,822137;0,830082;0,834218;0,838350;0,869292;0,892675;0,899962;0,906683;0,913080;0,915540;0,860351
205;0,782644;0,798486;0,817129;0,830488;0,834764;0,848113;0,888628;0,895297;0,901323;0,906509;0,912141;0,915540;0,863288
