Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
76;0,328000;0,522800;0,615600;0,632000;0,638400;0,650800;0,663600;0,672000;0,672000;0,672000;0,678000;0,680000;0,641720
77;0,328000;0,568400;0,625600;0,634800;0,640000;0,649600;0,659200;0,670800;0,672000;0,672800;0,680000;0,680000;0,647320
78;0,400000;0,555600;0,615600;0,630400;0,636800;0,640800;0,651600;0,666800;0,672000;0,672000;0,678400;0,680000;0,642000
79;0,328000;0,551600;0,613600;0,630800;0,634000;0,640000;0,644400;0,661600;0,672000;0,672000;0,678400;0,680000;0,639840
80;0,504000;0,576000;0,616000;0,629600;0,634800;0,640800;0,653600;0,670000;0,672000;0,672000;0,679600;0,680000;0,644440
81;0,328000;0,542000;0,609200;0,627600;0,634800;0,640000;0,650800;0,670000;0,672000;0,673600;0,680000;0,680000;0,640000
82;0,000000;0,506000;0,610400;0,629200;0,638000;0,640400;0,653200;0,668400;0,672000;0,672800;0,680000;0,680000;0,637040
83;0,328000;0,559600;0,624000;0,634000;0,640000;0,646000;0,658400;0,671200;0,672000;0,672000;0,679600;0,680000;0,645680
84;0,400000;0,562800;0,618400;0,632400;0,640000;0,642400;0,653200;0,665600;0,672000;0,672000;0,677600;0,680000;0,643640
85;0,328000;0,580800;0,627200;0,635200;0,640000;0,643600;0,653600;0,669200;0,672000;0,672000;0,678000;0,680000;0,647160
86;0,272000;0,568400;0,622400;0,632000;0,637600;0,641600;0,652000;0,669600;0,672000;0,672000;0,677600;0,680000;0,644520
87;0,272000;0,562400;0,621200;0,632000;0,639600;0,646000;0,657600;0,667600;0,672000;0,672000;0,677200;0,680000;0,644760
88;0,328000;0,556000;0,620400;0,633200;0,640000;0,652000;0,658800;0,668800;0,672000;0,672000;0,676800;0,680000;0,645000
89;0,000000;0,530800;0,623200;0,632400;0,640000;0,643200;0,658000;0,668400;0,672000;0,672000;0,676800;0,680000;0,641680
90;0,328000;0,593200;0,626400;0,636400;0,640000;0,646000;0,657600;0,668400;0,672000;0,672000;0,676800;0,680000;0,648880
91;0,328000;0,556800;0,628800;0,638800;0,640800;0,654000;0,665600;0,672000;0,672000;0,672000;0,679600;0,680000;0,648040
92;0,272000;0,512400;0,628400;0,637600;0,641600;0,652400;0,660000;0,670800;0,672000;0,672000;0,678800;0,680000;0,642600
93;0,328000;0,548400;0,626800;0,638800;0,642800;0,656000;0,664800;0,672000;0,672000;0,672000;0,679600;0,680000;0,647320
94;0,328000;0,526000;0,622400;0,636400;0,640400;0,653200;0,661600;0,672000;0,672000;0,672000;0,679600;0,680000;0,643560
95;0,328000;0,531200;0,621600;0,629600;0,640000;0,650800;0,660400;0,671200;0,672000;0,672000;0,679200;0,680000;0,642800
96;0,328000;0,525200;0,619200;0,628800;0,640000;0,649200;0,658800;0,670400;0,672000;0,672000;0,678000;0,680000;0,641360
97;0,328000;0,532800;0,617600;0,635200;0,648400;0,656800;0,668000;0,672000;0,672000;0,672000;0,679200;0,680000;0,645400
98;0,264000;0,525200;0,609200;0,628000;0,637200;0,649200;0,660800;0,671200;0,672000;0,672000;0,676400;0,680000;0,640120
99;0,328000;0,538400;0,618400;0,631600;0,640000;0,648400;0,660400;0,670800;0,672000;0,672000;0,677600;0,680000;0,642960
100;0,272000;0,494800;0,617600;0,634400;0,640000;0,644800;0,659200;0,670000;0,672000;0,672000;0,676000;0,680000;0,638080
101;0,328000;0,508000;0,617200;0,636000;0,640000;0,652000;0,664800;0,672000;0,672000;0,672000;0,676400;0,680000;0,641040
102;0,368000;0,536400;0,622400;0,636400;0,640000;0,648000;0,660400;0,671600;0,672000;0,672000;0,676400;0,680000;0,643560
103;0,328000;0,544000;0,627600;0,636400;0,640000;0,648800;0,660000;0,671200;0,672000;0,672000;0,677200;0,680000;0,644920
104;0,328000;0,564000;0,632400;0,640000;0,646800;0,658800;0,670400;0,672000;0,672000;0,672000;0,678800;0,680000;0,650720
105;0,344000;0,567600;0,628800;0,639200;0,644400;0,658000;0,669200;0,672000;0,672000;0,672000;0,678400;0,680000;0,650160
106;0,272000;0,555600;0,626400;0,639200;0,644400;0,657200;0,668800;0,672000;0,672000;0,672000;0,677600;0,680000;0,648520
107;0,328000;0,555600;0,626800;0,639200;0,649200;0,659600;0,672000;0,672000;0,672000;0,672000;0,679200;0,680000;0,649760
108;0,328000;0,564000;0,629600;0,640000;0,654400;0,666000;0,672000;0,672000;0,672000;0,672400;0,680000;0,680000;0,652240
109;0,328000;0,560000;0,633200;0,640800;0,653600;0,666800;0,672000;0,672000;0,672000;0,674000;0,680000;0,680000;0,652440
110;0,272000;0,545200;0,632400;0,643200;0,656800;0,669200;0,672000;0,672000;0,672000;0,673600;0,680000;0,680000;0,651640
111;0,272000;0,530800;0,626000;0,638400;0,644400;0,664800;0,672000;0,672000;0,672000;0,674400;0,680000;0,680000;0,647480
112;0,272000;0,559200;0,628400;0,640000;0,652000;0,669200;0,672000;0,672000;0,672000;0,672000;0,680000;0,680000;0,651680
113;0,328000;0,541200;0,626400;0,638400;0,648800;0,666400;0,672000;0,672000;0,672000;0,672000;0,678800;0,680000;0,648800
114;0,328000;0,579600;0,628000;0,640000;0,650400;0,667600;0,672000;0,672000;0,672000;0,673200;0,680000;0,680000;0,653480
115;0,400000;0,590000;0,635200;0,643600;0,660800;0,672000;0,672000;0,672000;0,672000;0,675600;0,680000;0,680000;0,657320
116;0,328000;0,551600;0,634000;0,642800;0,654000;0,669600;0,672000;0,672000;0,672000;0,675200;0,680000;0,680000;0,652320
117;0,376000;0,590400;0,636400;0,645200;0,658000;0,670000;0,672000;0,672000;0,672000;0,676000;0,680000;0,680000;0,657200
118;0,376000;0,572800;0,634800;0,642000;0,658800;0,670000;0,672000;0,672000;0,672000;0,678000;0,680000;0,680000;0,655240
119;0,328000;0,599200;0,634800;0,640800;0,653200;0,669200;0,672000;0,672000;0,672000;0,677600;0,680000;0,680000;0,657080
120;0,264000;0,579200;0,631600;0,641200;0,654000;0,667200;0,672000;0,672000;0,672000;0,674800;0,680000;0,680000;0,654400
121;0,568000;0,606400;0,630400;0,640000;0,650000;0,661200;0,672000;0,672000;0,672000;0,672800;0,680000;0,680000;0,655680
122;0,328000;0,570400;0,635600;0,640800;0,655600;0,667600;0,672000;0,672000;0,672000;0,672000;0,677600;0,680000;0,653560
123;0,328000;0,552000;0,632400;0,640000;0,654000;0,668800;0,672000;0,672000;0,672000;0,672000;0,680000;0,680000;0,651520
124;0,328000;0,547600;0,628400;0,638800;0,643600;0,658000;0,671200;0,672000;0,672000;0,674000;0,680000;0,680000;0,648560
125;0,328000;0,564000;0,636000;0,643200;0,655200;0,666800;0,672000;0,672000;0,672000;0,678000;0,680000;0,680000;0,653920
126;0,296000;0,508400;0,626400;0,640000;0,649200;0,660000;0,672000;0,672000;0,672000;0,676800;0,680000;0,680000;0,645680
127;0,224000;0,498400;0,626000;0,637200;0,642800;0,658800;0,672000;0,672000;0,672000;0,675200;0,680000;0,680000;0,643440
128;0,328000;0,566800;0,629600;0,639200;0,650000;0,660800;0,672000;0,672000;0,672000;0,672800;0,680000;0,680000;0,651520
129;0,408000;0,598400;0,634400;0,642000;0,655200;0,666000;0,672000;0,672000;0,672000;0,673600;0,680000;0,680000;0,656560
130;0,272000;0,558000;0,627200;0,639600;0,650800;0,665200;0,672000;0,672000;0,672000;0,674800;0,680000;0,680000;0,651160
131;0,328000;0,559600;0,628000;0,638800;0,652000;0,666800;0,672000;0,672000;0,672000;0,672400;0,680000;0,680000;0,651360
132;0,328000;0,543200;0,626400;0,636800;0,646800;0,660000;0,672000;0,672000;0,672000;0,674400;0,680000;0,680000;0,648360
133;0,328000;0,534000;0,622800;0,634000;0,641200;0,656800;0,670800;0,672000;0,672000;0,676400;0,680000;0,680000;0,646000
134;0,328000;0,561200;0,619600;0,632000;0,640000;0,646400;0,666400;0,672000;0,672000;0,674800;0,680000;0,680000;0,646440
135;0,232000;0,482000;0,609600;0,628800;0,634800;0,641600;0,662800;0,672000;0,672000;0,677600;0,680000;0,680000;0,636120
136;0,328000;0,511200;0,609200;0,630000;0,634800;0,641600;0,663200;0,672000;0,672000;0,676400;0,680000;0,680000;0,639040
137;0,328000;0,508800;0,624000;0,632000;0,638400;0,646400;0,666800;0,672000;0,672000;0,679200;0,680000;0,680000;0,641960
138;0,328000;0,559600;0,621600;0,630800;0,638800;0,654400;0,671600;0,672000;0,672400;0,680000;0,680000;0,680000;0,648120
139;0,248000;0,524800;0,620800;0,627600;0,638400;0,651200;0,671600;0,672000;0,672000;0,678000;0,680000;0,680000;0,643640
140;0,272000;0,528800;0,620000;0,627200;0,638000;0,649600;0,670000;0,672000;0,672000;0,678400;0,680000;0,680000;0,643600
141;0,272000;0,576400;0,624400;0,635200;0,646000;0,670000;0,672000;0,672000;0,673200;0,680000;0,680000;0,680000;0,652920
142;0,272000;0,561200;0,622000;0,624800;0,638000;0,651200;0,672000;0,672000;0,673600;0,680000;0,680000;0,680000;0,647480
143;0,400000;0,589200;0,623600;0,629600;0,641200;0,666000;0,672000;0,672000;0,672000;0,679600;0,680000;0,680000;0,652520
144;0,328000;0,559600;0,623200;0,626800;0,637200;0,646400;0,671200;0,672000;0,672000;0,678800;0,680000;0,680000;0,646720
145;0,472000;0,585600;0,621600;0,626000;0,636800;0,642800;0,668400;0,672000;0,674400;0,680000;0,680000;0,680000;0,648760
146;0,416000;0,582000;0,620800;0,627600;0,638400;0,643200;0,668400;0,672000;0,672000;0,679600;0,680000;0,680000;0,648400
147;0,328000;0,558800;0,621200;0,625200;0,636800;0,644400;0,668800;0,672000;0,672000;0,680000;0,680000;0,680000;0,645920
148;0,544000;0,585600;0,621600;0,625200;0,636400;0,641200;0,667600;0,672000;0,673600;0,680000;0,680000;0,680000;0,648320
149;0,296000;0,544400;0,623200;0,624400;0,634400;0,640000;0,652800;0,672000;0,672000;0,679200;0,680000;0,680000;0,642240
150;0,328000;0,537200;0,621200;0,626800;0,639200;0,642400;0,665600;0,672000;0,672400;0,680000;0,680000;0,680000;0,643680
151;0,328000;0,576400;0,623600;0,624000;0,632400;0,640000;0,661600;0,672000;0,673600;0,680000;0,680000;0,680000;0,646360
152;0,248000;0,561600;0,621600;0,626400;0,633600;0,640000;0,658800;0,672000;0,672000;0,676400;0,680000;0,680000;0,644240
153;0,400000;0,590800;0,619200;0,624000;0,631600;0,640000;0,640800;0,668800;0,672000;0,675600;0,680000;0,680000;0,644280
154;0,200000;0,554000;0,619600;0,624000;0,631200;0,640000;0,648400;0,672000;0,672000;0,679200;0,680000;0,680000;0,642040
155;0,208000;0,527600;0,618800;0,624000;0,628000;0,636400;0,641200;0,668000;0,672000;0,678000;0,680000;0,680000;0,637400
156;0,328000;0,592400;0,622000;0,624000;0,628000;0,636000;0,641200;0,665600;0,672000;0,676800;0,680000;0,680000;0,643800
157;0,328000;0,542800;0,620800;0,624000;0,624000;0,634400;0,640000;0,652000;0,670800;0,676000;0,680000;0,680000;0,636480
158;0,328000;0,513600;0,619200;0,624000;0,624000;0,629200;0,638800;0,640800;0,661600;0,674000;0,680000;0,680000;0,630520
159;0,408000;0,594000;0,623200;0,624000;0,625600;0,637200;0,640000;0,652000;0,672000;0,677600;0,680000;0,680000;0,642560
160;0,328000;0,548400;0,622400;0,624000;0,626400;0,635600;0,640000;0,650400;0,672000;0,675600;0,680000;0,680000;0,637480
161;0,328000;0,540400;0,621200;0,624000;0,630400;0,637200;0,640000;0,652800;0,672000;0,675200;0,680000;0,680000;0,637320
162;0,328000;0,554000;0,620800;0,624000;0,630400;0,640000;0,640000;0,658400;0,672000;0,674800;0,680000;0,680000;0,639440
163;0,328000;0,535200;0,620400;0,624000;0,630000;0,640000;0,640000;0,650000;0,672000;0,673200;0,680000;0,680000;0,636480
164;0,280000;0,520800;0,620800;0,624000;0,624400;0,636000;0,640000;0,644400;0,662800;0,672400;0,680000;0,680000;0,632560
165;0,328000;0,519200;0,619600;0,624000;0,625200;0,638400;0,640000;0,648800;0,670400;0,672400;0,680000;0,680000;0,633800
166;0,328000;0,530800;0,618400;0,624000;0,624000;0,631600;0,640000;0,647600;0,669600;0,672000;0,678800;0,680000;0,633680
167;0,328000;0,558800;0,619600;0,624000;0,624000;0,626800;0,640000;0,647600;0,669600;0,672000;0,678800;0,680000;0,636120
168;0,320000;0,547200;0,617200;0,624000;0,624000;0,628400;0,640400;0,656400;0,671200;0,672400;0,680000;0,680000;0,636120
169;0,328000;0,506400;0,619200;0,624000;0,624000;0,632000;0,640400;0,651600;0,667600;0,672000;0,679600;0,680000;0,631680
170;0,224000;0,455200;0,611200;0,622800;0,624000;0,624000;0,635600;0,642000;0,656400;0,670800;0,676800;0,680000;0,621880
171;0,328000;0,558000;0,617200;0,624000;0,624000;0,624000;0,633600;0,644000;0,658800;0,671200;0,676400;0,680000;0,633120
172;0,528000;0,592400;0,621200;0,624000;0,624000;0,627600;0,640000;0,647600;0,666000;0,672000;0,676000;0,680000;0,639080
173;0,328000;0,562000;0,619600;0,624000;0,624000;0,624000;0,636000;0,643600;0,652400;0,670800;0,677600;0,680000;0,633400
174;0,328000;0,498000;0,620400;0,624000;0,624000;0,624000;0,634000;0,641200;0,648800;0,668800;0,679200;0,680000;0,626240
175;0,328000;0,549600;0,622800;0,624000;0,624000;0,624000;0,630000;0,640000;0,648000;0,666800;0,678400;0,680000;0,630760
176;0,328000;0,553200;0,620800;0,624000;0,624000;0,624000;0,630400;0,640400;0,648800;0,667600;0,678400;0,680000;0,631160
177;0,400000;0,593200;0,624000;0,624000;0,624000;0,624000;0,637200;0,641200;0,648000;0,664400;0,675600;0,680000;0,635560
178;0,328000;0,600800;0,624000;0,624000;0,624000;0,624000;0,633600;0,640000;0,645600;0,653600;0,673200;0,680000;0,634280
179;0,384000;0,606000;0,624000;0,624000;0,624000;0,624000;0,637200;0,640000;0,648000;0,652000;0,671200;0,680000;0,635040
180;0,328000;0,598800;0,624000;0,624000;0,624000;0,628000;0,640000;0,641600;0,648000;0,651200;0,670800;0,680000;0,635040
181;0,248000;0,559200;0,624000;0,624000;0,624000;0,624000;0,628800;0,640000;0,646000;0,651200;0,674800;0,680000;0,629600
182;0,240000;0,481200;0,624000;0,624000;0,624000;0,624000;0,627200;0,640400;0,648000;0,663600;0,678800;0,680000;0,623520
183;0,200000;0,504000;0,623200;0,624000;0,624000;0,624000;0,624800;0,640000;0,646000;0,666000;0,680000;0,680000;0,625600
184;0,200000;0,495200;0,622400;0,624000;0,624000;0,624000;0,629200;0,640000;0,647600;0,670400;0,680000;0,680000;0,625680
185;0,328000;0,490000;0,619600;0,624000;0,624000;0,624000;0,630800;0,642400;0,652800;0,670400;0,678000;0,680000;0,625600
186;0,280000;0,452800;0,619600;0,624000;0,624000;0,624000;0,638400;0,644000;0,658400;0,672000;0,679600;0,680000;0,623680
187;0,264000;0,348000;0,618800;0,624000;0,624000;0,632000;0,640000;0,649200;0,668000;0,673600;0,680000;0,680000;0,615760
188;0,320000;0,388800;0,620800;0,624000;0,624000;0,638800;0,641200;0,659200;0,670800;0,676000;0,680000;0,680000;0,622360
189;0,328000;0,400000;0,621200;0,624000;0,624000;0,628400;0,640000;0,646000;0,664800;0,673600;0,680000;0,680000;0,620200
190;0,328000;0,469600;0,622400;0,624000;0,624000;0,632400;0,642400;0,655200;0,668400;0,674400;0,680000;0,680000;0,629280
191;0,272000;0,541600;0,624000;0,624000;0,624000;0,631200;0,641600;0,653600;0,669200;0,676800;0,680000;0,680000;0,636600
192;0,328000;0,586800;0,624000;0,624000;0,624000;0,638000;0,642400;0,648000;0,666800;0,674000;0,680000;0,680000;0,640800
193;0,328000;0,599600;0,624000;0,624000;0,624000;0,639200;0,640800;0,648000;0,660000;0,672800;0,680000;0,680000;0,641240
194;0,328000;0,583600;0,624000;0,624000;0,624000;0,635600;0,640000;0,647200;0,657600;0,673200;0,680000;0,680000;0,638920
195;0,272000;0,543600;0,623600;0,624000;0,624000;0,637600;0,643600;0,648000;0,666400;0,673600;0,680000;0,680000;0,636440
196;0,272000;0,514800;0,621200;0,624000;0,624000;0,632000;0,645600;0,652000;0,667200;0,674400;0,680000;0,680000;0,633520
197;0,272000;0,530000;0,624000;0,624000;0,632000;0,641200;0,648000;0,658800;0,669600;0,678400;0,680000;0,680000;0,638600
198;0,400000;0,596800;0,624000;0,624800;0,640000;0,642400;0,648000;0,658800;0,671600;0,680000;0,680000;0,680000;0,646640
199;0,328000;0,559200;0,624000;0,624000;0,632000;0,641200;0,648000;0,657200;0,668400;0,677200;0,680000;0,680000;0,641120
200;0,328000;0,484000;0,615600;0,624000;0,624000;0,632800;0,642800;0,654400;0,670000;0,679200;0,680000;0,680000;0,630680
201;0,000000;0,489200;0,624000;0,624000;0,628400;0,641600;0,650400;0,664000;0,672400;0,680000;0,680000;0,680000;0,635400
202;0,416000;0,592800;0,624000;0,624000;0,633600;0,640000;0,646400;0,654000;0,666400;0,674000;0,680000;0,680000;0,643520
203;0,328000;0,570800;0,624000;0,624000;0,630400;0,640000;0,645200;0,653600;0,668000;0,675600;0,680000;0,680000;0,641160
204;0,328000;0,544800;0,624000;0,624000;0,624000;0,636000;0,640000;0,648000;0,664800;0,673200;0,680000;0,680000;0,635880
205;0,328000;0,565200;0,624000;0,624000;0,626400;0,640000;0,642000;0,652400;0,666000;0,674800;0,680000;0,680000;0,639480
