Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
23;0,296000;0,378400;0,435200;0,545200;0,601600;0,623600;0,632000;0,636400;0,640000;0,645600;0,735200;0,808000;0,587320
24;0,192000;0,364800;0,411600;0,526400;0,597200;0,625600;0,632000;0,638800;0,640000;0,646400;0,729600;0,808000;0,581240
25;0,208000;0,360400;0,440000;0,547200;0,615200;0,630400;0,636400;0,640000;0,642000;0,650000;0,728800;0,808000;0,589040
26;0,272000;0,351200;0,439200;0,558800;0,618000;0,630000;0,636800;0,640000;0,645600;0,650800;0,720400;0,816000;0,589080
27;0,216000;0,369200;0,426400;0,563600;0,619200;0,630000;0,637600;0,640000;0,646000;0,651600;0,761200;0,816000;0,594480
28;0,272000;0,384400;0,428800;0,574800;0,623200;0,632000;0,638400;0,640000;0,646400;0,658400;0,786800;0,816000;0,601320
29;0,344000;0,390800;0,501200;0,604800;0,628000;0,636000;0,640000;0,643600;0,648800;0,689600;0,807200;0,816000;0,619000
30;0,176000;0,384800;0,446400;0,592400;0,626800;0,632800;0,640000;0,640400;0,648000;0,658800;0,778000;0,816000;0,604840
31;0,064000;0,366800;0,490000;0,607200;0,625600;0,632000;0,640000;0,643200;0,650800;0,679200;0,798400;0,824000;0,613320
32;0,272000;0,400800;0,556800;0,610000;0,624000;0,632000;0,639200;0,645200;0,652000;0,699600;0,810400;0,848000;0,627000
33;0,368000;0,477600;0,604000;0,624000;0,629600;0,634800;0,640400;0,648000;0,668000;0,768000;0,820800;0,856000;0,651520
34;0,328000;0,442800;0,587200;0,624000;0,630000;0,635600;0,640000;0,652400;0,710800;0,790800;0,822000;0,856000;0,653560
35;0,392000;0,414400;0,563600;0,624000;0,632800;0,640000;0,648800;0,668800;0,724000;0,790800;0,823600;0,856000;0,653080
36;0,328000;0,408000;0,547200;0,618400;0,631600;0,641200;0,652000;0,700800;0,757200;0,804000;0,826000;0,872000;0,658640
37;0,272000;0,460800;0,592400;0,628800;0,638000;0,648800;0,677600;0,724000;0,769200;0,804000;0,828800;0,872000;0,677240
38;0,328000;0,502000;0,598800;0,628800;0,638000;0,648000;0,668000;0,726400;0,772800;0,804000;0,826800;0,872000;0,681360
39;0,328000;0,516800;0,606800;0,632000;0,641600;0,648000;0,655200;0,700800;0,746800;0,791600;0,824800;0,872000;0,676440
40;0,400000;0,526800;0,606400;0,632400;0,641600;0,648800;0,680000;0,736000;0,778400;0,801600;0,827600;0,872000;0,687960
41;0,320000;0,494400;0,600400;0,633600;0,645200;0,661200;0,716400;0,752800;0,784800;0,801600;0,831200;0,872000;0,692160
42;0,288000;0,462400;0,608400;0,636800;0,647600;0,677200;0,731200;0,764000;0,789600;0,802000;0,827600;0,872000;0,694680
43;0,272000;0,436800;0,619200;0,637200;0,648000;0,680800;0,738000;0,765600;0,783200;0,802000;0,827600;0,872000;0,693840
44;0,312000;0,461200;0,603200;0,629200;0,644800;0,675600;0,738400;0,770800;0,790400;0,801600;0,825600;0,872000;0,694080
45;0,352000;0,562800;0,628400;0,646000;0,660800;0,714000;0,757600;0,778000;0,797600;0,807600;0,840000;0,872000;0,719280
46;0,328000;0,574000;0,631200;0,648800;0,686800;0,734800;0,772000;0,790400;0,801600;0,814800;0,846000;0,872000;0,730040
47;0,368000;0,559200;0,628000;0,643200;0,691600;0,746400;0,781600;0,797600;0,808800;0,822800;0,854000;0,880000;0,733320
48;0,400000;0,579600;0,626800;0,643600;0,662400;0,721600;0,766800;0,792000;0,804800;0,820800;0,842400;0,880000;0,726080
49;0,328000;0,531200;0,620000;0,646800;0,706800;0,748400;0,778800;0,795600;0,804000;0,822000;0,848800;0,880000;0,730240
50;0,360000;0,516400;0,628000;0,665600;0,722000;0,755600;0,786800;0,799600;0,810800;0,825600;0,847200;0,880000;0,735760
51;0,328000;0,522400;0,634000;0,703200;0,738800;0,774800;0,792000;0,800400;0,809200;0,820000;0,843200;0,880000;0,743800
52;0,328000;0,524400;0,644800;0,712400;0,752000;0,778800;0,791600;0,800800;0,808400;0,816000;0,838400;0,880000;0,746760
53;0,328000;0,532000;0,644400;0,702000;0,739200;0,777200;0,790800;0,800800;0,809200;0,818400;0,847200;0,880000;0,746120
54;0,384000;0,538400;0,642000;0,694000;0,734400;0,758800;0,780400;0,794400;0,805200;0,818400;0,847600;0,880000;0,741360
55;0,328000;0,555200;0,652800;0,708400;0,740000;0,768000;0,787200;0,798400;0,812000;0,826800;0,854400;0,880000;0,750320
56;0,320000;0,561200;0,669200;0,718800;0,754400;0,784000;0,797200;0,806800;0,816400;0,827200;0,854400;0,880000;0,758960
57;0,328000;0,601200;0,695600;0,740000;0,776400;0,793200;0,803600;0,809200;0,817600;0,826400;0,852000;0,880000;0,771520
58;0,392000;0,590000;0,695600;0,746800;0,777600;0,792000;0,803600;0,811600;0,818400;0,830000;0,853200;0,880000;0,771880
59;0,400000;0,644000;0,720800;0,765600;0,782000;0,797200;0,805200;0,814000;0,820000;0,831600;0,856400;0,880000;0,783680
60;0,608000;0,671200;0,729600;0,767600;0,782800;0,796400;0,805600;0,814000;0,820400;0,830800;0,860800;0,880000;0,787920
61;0,600000;0,673200;0,726800;0,751600;0,780400;0,796000;0,804800;0,812400;0,820000;0,834400;0,864400;0,880000;0,786400
62;0,616000;0,671200;0,726000;0,757200;0,779600;0,794800;0,803600;0,811200;0,819600;0,831600;0,860000;0,880000;0,785480
63;0,328000;0,657600;0,723600;0,754400;0,780800;0,798400;0,808400;0,816000;0,821600;0,837200;0,864000;0,880000;0,786200
64;0,520000;0,664000;0,724800;0,759200;0,786800;0,802400;0,813200;0,818000;0,824000;0,837200;0,858000;0,880000;0,788760
65;0,328000;0,653200;0,722800;0,761200;0,788400;0,805200;0,815600;0,820800;0,825200;0,839200;0,860800;0,880000;0,789240
66;0,472000;0,668000;0,728400;0,761200;0,786800;0,806400;0,815600;0,821200;0,829200;0,840800;0,859200;0,880000;0,791680
67;0,320000;0,664000;0,730800;0,761200;0,790800;0,809200;0,816000;0,823600;0,832800;0,841600;0,865200;0,880000;0,793520
68;0,520000;0,676800;0,732400;0,762800;0,785600;0,806000;0,816000;0,822800;0,828000;0,842400;0,869600;0,880000;0,794240
69;0,328000;0,653600;0,738000;0,769200;0,789200;0,802800;0,814000;0,819600;0,824000;0,837600;0,866800;0,880000;0,791480
70;0,640000;0,706400;0,752400;0,782400;0,800800;0,811600;0,816800;0,824000;0,825600;0,841600;0,868000;0,880000;0,802960
71;0,328000;0,694000;0,764800;0,790800;0,801600;0,813600;0,820800;0,824000;0,835600;0,851200;0,874400;0,880000;0,807080
72;0,624000;0,725200;0,776400;0,793600;0,803600;0,816800;0,824000;0,824000;0,833600;0,849200;0,874000;0,888000;0,812040
73;0,528000;0,684400;0,775600;0,798000;0,807200;0,818000;0,824000;0,824000;0,834800;0,845200;0,872400;0,880000;0,808360
74;0,616000;0,692000;0,782800;0,799200;0,812800;0,818000;0,824000;0,829600;0,842800;0,856800;0,877600;0,880000;0,813560
75;0,456000;0,661200;0,767600;0,796000;0,809200;0,816800;0,824000;0,827200;0,841200;0,852400;0,876000;0,888000;0,807160
76;0,328000;0,667600;0,776800;0,796800;0,810400;0,818000;0,824000;0,826800;0,840400;0,851200;0,875600;0,888000;0,808760
77;0,328000;0,641600;0,747200;0,794400;0,807200;0,817600;0,824000;0,824000;0,836000;0,847200;0,873600;0,880000;0,801280
78;0,328000;0,638400;0,767600;0,803200;0,812800;0,822400;0,824000;0,824400;0,837200;0,845200;0,874400;0,880000;0,804960
79;0,528000;0,682400;0,765200;0,795200;0,811200;0,820400;0,824000;0,830400;0,843200;0,856400;0,877600;0,888000;0,810600
80;0,528000;0,684800;0,780000;0,804000;0,816800;0,824000;0,829600;0,840000;0,850000;0,860000;0,880000;0,880000;0,816920
81;0,464000;0,643600;0,741200;0,791200;0,802400;0,818000;0,825600;0,838800;0,846400;0,856000;0,873200;0,880000;0,803640
82;0,600000;0,672000;0,741600;0,794800;0,811600;0,821600;0,828000;0,842800;0,850800;0,858800;0,877200;0,888000;0,809920
83;0,656000;0,721200;0,778400;0,804000;0,819600;0,825200;0,838400;0,847600;0,854400;0,865600;0,878400;0,888000;0,823280
84;0,328000;0,694000;0,777200;0,804800;0,818000;0,824400;0,837600;0,846800;0,853200;0,867600;0,880000;0,888000;0,820360
85;0,640000;0,716400;0,782400;0,808400;0,822000;0,832400;0,844400;0,848800;0,858800;0,870800;0,881200;0,888000;0,826560
86;0,624000;0,712800;0,770800;0,804400;0,820000;0,828000;0,844400;0,848400;0,861200;0,873200;0,882000;0,888000;0,824520
87;0,584000;0,724000;0,798400;0,817600;0,830000;0,842400;0,848000;0,852000;0,865600;0,874800;0,882400;0,888000;0,833520
88;0,624000;0,734000;0,805600;0,821200;0,834000;0,845600;0,848000;0,856000;0,867600;0,877600;0,883200;0,888000;0,837280
89;0,680000;0,728800;0,806000;0,820800;0,833600;0,845600;0,848000;0,857200;0,868400;0,877600;0,883200;0,888000;0,836920
90;0,640000;0,710400;0,800000;0,817600;0,838000;0,846800;0,848000;0,857600;0,868800;0,877600;0,882400;0,888000;0,834720
91;0,640000;0,711200;0,807600;0,824000;0,843600;0,848800;0,860000;0,870000;0,875600;0,880000;0,882800;0,888000;0,840360
92;0,640000;0,702000;0,801200;0,824400;0,842400;0,848000;0,855200;0,868000;0,874800;0,880000;0,883200;0,888000;0,837920
93;0,624000;0,671600;0,777600;0,815200;0,838400;0,848000;0,853600;0,867200;0,874000;0,880000;0,882800;0,888000;0,830840
94;0,400000;0,643600;0,777200;0,818000;0,842800;0,848000;0,856400;0,870000;0,875600;0,880000;0,882000;0,888000;0,829360
95;0,624000;0,692000;0,801600;0,824800;0,844800;0,848000;0,855600;0,868400;0,875600;0,880000;0,884400;0,888000;0,837520
96;0,576000;0,690000;0,796800;0,823200;0,844800;0,848000;0,856000;0,869600;0,878400;0,880000;0,883200;0,888000;0,837000
97;0,544000;0,708800;0,802400;0,832400;0,847600;0,850000;0,864000;0,872000;0,879600;0,880000;0,884800;0,888000;0,842160
98;0,680000;0,723600;0,800000;0,830400;0,848000;0,850000;0,859200;0,873200;0,880000;0,880000;0,885200;0,888000;0,842960
99;0,680000;0,736800;0,806000;0,831600;0,847200;0,849200;0,859200;0,869600;0,879200;0,880000;0,886800;0,888000;0,844560
100;0,680000;0,752000;0,806000;0,836400;0,848000;0,848400;0,859600;0,870800;0,875600;0,880000;0,885600;0,888000;0,846240
101;0,600000;0,748400;0,826800;0,846400;0,848000;0,853200;0,861200;0,870800;0,875600;0,880000;0,887200;0,888000;0,849760
102;0,648000;0,765200;0,845200;0,848000;0,851200;0,857200;0,866400;0,872000;0,876000;0,880000;0,886400;0,888000;0,854760
103;0,688000;0,785200;0,846000;0,848000;0,852400;0,860800;0,870800;0,872800;0,880000;0,880000;0,888000;0,888000;0,858400
104;0,440000;0,770400;0,846400;0,848000;0,851600;0,859600;0,866800;0,872400;0,880000;0,880000;0,885200;0,888000;0,856040
105;0,328000;0,706800;0,841600;0,848000;0,852000;0,862800;0,869200;0,872800;0,880000;0,880000;0,884800;0,888000;0,849800
106;0,328000;0,759200;0,838400;0,848000;0,850400;0,863200;0,868000;0,872000;0,876000;0,880000;0,885600;0,888000;0,854080
107;0,600000;0,749600;0,840000;0,848000;0,850800;0,862800;0,868800;0,872000;0,877200;0,880000;0,887200;0,888000;0,853640
108;0,600000;0,760000;0,848000;0,848000;0,860800;0,868800;0,872000;0,876800;0,880000;0,886800;0,888000;0,888000;0,858920
109;0,328000;0,760800;0,848000;0,850400;0,860400;0,869200;0,872000;0,874800;0,880000;0,882400;0,888000;0,888000;0,858600
110;0,488000;0,764000;0,848000;0,854000;0,864000;0,872000;0,872000;0,879600;0,880000;0,880400;0,888000;0,888000;0,860200
111;0,488000;0,737200;0,848000;0,854000;0,863200;0,868800;0,872000;0,876800;0,880000;0,881200;0,888000;0,888000;0,856920
112;0,280000;0,710400;0,846800;0,851600;0,860400;0,867600;0,872000;0,880000;0,880000;0,880400;0,888000;0,888000;0,853720
113;0,328000;0,790000;0,848000;0,854000;0,864000;0,871600;0,875600;0,880000;0,880000;0,880800;0,888000;0,888000;0,863200
114;0,712000;0,818800;0,848000;0,853200;0,864400;0,872000;0,877200;0,880000;0,880000;0,880800;0,888000;0,888000;0,866240
115;0,720000;0,829600;0,848000;0,852000;0,862400;0,872000;0,875600;0,880000;0,880000;0,881200;0,888000;0,888000;0,866880
116;0,328000;0,812000;0,848000;0,850800;0,862000;0,870000;0,873600;0,880000;0,880000;0,883200;0,888000;0,888000;0,864760
117;0,536000;0,812800;0,848000;0,856800;0,867600;0,872000;0,879200;0,880000;0,880000;0,886800;0,888000;0,888000;0,867120
118;0,376000;0,769600;0,848800;0,860400;0,870800;0,872000;0,879600;0,880000;0,880800;0,888000;0,888000;0,888000;0,863800
119;0,536000;0,806000;0,850000;0,861600;0,871200;0,873200;0,880000;0,880000;0,881600;0,888000;0,888000;0,888000;0,867960
120;0,536000;0,783200;0,848000;0,852000;0,864800;0,872000;0,878800;0,880000;0,880400;0,888000;0,888000;0,888000;0,863520
121;0,624000;0,806400;0,848000;0,848400;0,863600;0,873600;0,880000;0,880000;0,881600;0,888000;0,888000;0,888000;0,865760
122;0,328000;0,750400;0,848000;0,848000;0,848000;0,859200;0,871600;0,877600;0,880000;0,887600;0,888000;0,888000;0,855840
123;0,272000;0,676000;0,848000;0,848000;0,848000;0,859600;0,868800;0,876400;0,880000;0,886800;0,888000;0,888000;0,847960
124;0,272000;0,628800;0,847200;0,848000;0,848000;0,857200;0,871200;0,880000;0,880800;0,888000;0,888000;0,888000;0,843720
125;0,272000;0,670800;0,847200;0,848000;0,848000;0,858800;0,868800;0,879600;0,883200;0,888000;0,888000;0,888000;0,848040
126;0,616000;0,780400;0,848000;0,848000;0,858000;0,864800;0,874400;0,880000;0,882800;0,888000;0,888000;0,888000;0,861240
127;0,536000;0,771600;0,848000;0,848000;0,858000;0,867600;0,875200;0,880000;0,885200;0,888000;0,888000;0,888000;0,860960
128;0,624000;0,794000;0,848000;0,848000;0,854400;0,865200;0,872400;0,880000;0,884400;0,888000;0,888000;0,888000;0,862240
129;0,648000;0,798800;0,848000;0,848000;0,861200;0,868400;0,875600;0,880000;0,887600;0,888000;0,888000;0,888000;0,864360
130;0,632000;0,826400;0,848000;0,848000;0,859600;0,870400;0,876800;0,882800;0,888000;0,888000;0,888000;0,888000;0,867600
131;0,536000;0,762000;0,848000;0,848000;0,859200;0,870800;0,876000;0,880000;0,888000;0,888000;0,888000;0,888000;0,860800
132;0,616000;0,800400;0,848000;0,854800;0,869600;0,874400;0,880000;0,884400;0,888000;0,888000;0,888000;0,888000;0,867560
133;0,624000;0,832400;0,848000;0,858400;0,872000;0,877200;0,880000;0,884000;0,888000;0,888000;0,888000;0,888000;0,871600
134;0,424000;0,795200;0,854000;0,871600;0,873200;0,880000;0,880000;0,883600;0,888000;0,888000;0,888000;0,888000;0,870160
135;0,624000;0,825200;0,859600;0,872000;0,875600;0,880000;0,880000;0,884000;0,888000;0,888000;0,888000;0,888000;0,874040
136;0,792000;0,840400;0,861200;0,873600;0,880000;0,880000;0,880400;0,888000;0,888000;0,888000;0,888000;0,888000;0,876760
137;0,608000;0,826000;0,851200;0,869200;0,877600;0,880000;0,880400;0,888000;0,888000;0,888000;0,888000;0,888000;0,873640
138;0,600000;0,807200;0,850000;0,863600;0,874800;0,880000;0,880000;0,886400;0,888000;0,888000;0,888000;0,888000;0,870600
139;0,600000;0,794000;0,849200;0,861600;0,871200;0,880000;0,880000;0,885600;0,888000;0,888000;0,888000;0,888000;0,868560
140;0,616000;0,784000;0,850000;0,861600;0,869200;0,877200;0,880000;0,884800;0,888000;0,888000;0,888000;0,888000;0,867080
141;0,608000;0,762400;0,848000;0,856400;0,868800;0,873200;0,880000;0,881200;0,888000;0,888000;0,888000;0,888000;0,863400
142;0,328000;0,802000;0,849600;0,859200;0,870800;0,874800;0,880000;0,885600;0,888000;0,888000;0,888000;0,888000;0,868600
143;0,328000;0,746800;0,848000;0,854400;0,868800;0,874000;0,880000;0,882400;0,888000;0,888000;0,888000;0,888000;0,861840
144;0,608000;0,823200;0,849600;0,858400;0,870800;0,875200;0,880000;0,882400;0,888000;0,888000;0,888000;0,888000;0,870360
145;0,624000;0,812400;0,849200;0,860800;0,872000;0,872000;0,880000;0,880000;0,886000;0,888000;0,888000;0,888000;0,868840
146;0,800000;0,842800;0,848800;0,866000;0,872000;0,874000;0,880000;0,880000;0,886400;0,888000;0,888000;0,888000;0,872600
147;0,424000;0,821600;0,848000;0,863600;0,872000;0,875600;0,880000;0,880000;0,888000;0,888000;0,888000;0,888000;0,870480
148;0,528000;0,830800;0,850000;0,867200;0,873600;0,880000;0,880000;0,884800;0,888000;0,888000;0,888000;0,888000;0,873040
149;0,648000;0,837200;0,856000;0,871200;0,876800;0,880000;0,880800;0,888000;0,888000;0,888000;0,888000;0,888000;0,875400
150;0,328000;0,821600;0,865600;0,872000;0,878800;0,880000;0,880000;0,883200;0,888000;0,888000;0,888000;0,888000;0,874520
151;0,328000;0,750400;0,866800;0,873200;0,880000;0,880000;0,880000;0,884800;0,888000;0,888000;0,888000;0,888000;0,867920
152;0,328000;0,649200;0,864800;0,873200;0,880000;0,880000;0,880000;0,887200;0,888000;0,888000;0,888000;0,888000;0,857840
153;0,328000;0,794800;0,866400;0,872000;0,880000;0,880000;0,880000;0,887600;0,888000;0,888000;0,888000;0,888000;0,872480
154;0,328000;0,739200;0,863600;0,872000;0,879600;0,880000;0,880400;0,888000;0,888000;0,888000;0,888000;0,888000;0,866680
155;0,624000;0,776400;0,868400;0,873600;0,880000;0,880000;0,886400;0,888000;0,888000;0,888000;0,888000;0,888000;0,871680
156;0,528000;0,774800;0,866800;0,873200;0,880000;0,880000;0,884800;0,888000;0,888000;0,888000;0,888000;0,888000;0,871160
157;0,328000;0,730000;0,865200;0,875200;0,880000;0,882800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,867320
158;0,640000;0,763600;0,868000;0,875200;0,880000;0,881600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,870840
159;0,616000;0,764800;0,869200;0,876800;0,880000;0,882400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,871320
160;0,328000;0,818400;0,872000;0,876800;0,880000;0,884400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,877160
161;0,328000;0,788800;0,869600;0,872000;0,878000;0,880000;0,886000;0,888000;0,888000;0,888000;0,888000;0,888000;0,872640
162;0,328000;0,815200;0,869600;0,872000;0,875200;0,880000;0,886800;0,888000;0,888000;0,888000;0,888000;0,888000;0,875080
163;0,848000;0,864000;0,872000;0,872000;0,877600;0,884000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,880960
164;0,584000;0,848400;0,870800;0,872000;0,879200;0,883600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879400
165;0,328000;0,801600;0,872000;0,872000;0,876000;0,883200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874480
166;0,328000;0,802400;0,872000;0,872000;0,878400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,875280
167;0,856000;0,866400;0,872000;0,872800;0,881600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,882080
168;0,328000;0,828000;0,872000;0,875200;0,884400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878760
169;0,648000;0,844000;0,872000;0,872000;0,882400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879840
170;0,640000;0,838800;0,872000;0,872000;0,879600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879040
171;0,640000;0,836000;0,872000;0,872800;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878880
172;0,640000;0,796000;0,871600;0,872400;0,880000;0,886000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874600
173;0,640000;0,745600;0,870400;0,872000;0,878800;0,883200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,869000
174;0,640000;0,819200;0,871600;0,872000;0,880000;0,884000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,876680
175;0,328000;0,772800;0,864000;0,871600;0,874000;0,880000;0,886800;0,888000;0,888000;0,888000;0,888000;0,888000;0,870120
176;0,640000;0,819600;0,867600;0,872000;0,875600;0,880000;0,884400;0,888000;0,888000;0,888000;0,888000;0,888000;0,875120
177;0,328000;0,787600;0,869600;0,872000;0,872400;0,880000;0,886800;0,888000;0,888000;0,888000;0,888000;0,888000;0,872040
178;0,616000;0,828000;0,869600;0,872000;0,875600;0,882400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,876760
179;0,616000;0,804400;0,868000;0,872000;0,877200;0,882400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874400
180;0,736000;0,816000;0,868800;0,872000;0,877200;0,884400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,875840
181;0,784000;0,839600;0,871200;0,872400;0,880000;0,886400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878960
182;0,784000;0,840000;0,872000;0,874800;0,880400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879520
183;0,648000;0,835200;0,872000;0,874000;0,880000;0,886800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878800
184;0,648000;0,832800;0,872000;0,873200;0,880400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878640
185;0,544000;0,818400;0,872000;0,872000;0,882400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,877280
186;0,424000;0,783200;0,872000;0,872000;0,879200;0,884400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,873080
187;0,648000;0,813600;0,872000;0,872000;0,874800;0,880000;0,886800;0,888000;0,888000;0,888000;0,888000;0,888000;0,875120
188;0,784000;0,829600;0,872000;0,872000;0,872000;0,878400;0,883600;0,888000;0,888000;0,888000;0,888000;0,888000;0,875960
189;0,440000;0,774800;0,866400;0,872000;0,872000;0,872000;0,879600;0,888000;0,888000;0,888000;0,888000;0,888000;0,868880
190;0,640000;0,770800;0,850800;0,872000;0,872000;0,872000;0,875600;0,885600;0,888000;0,888000;0,888000;0,888000;0,866280
191;0,784000;0,801200;0,870000;0,872000;0,872000;0,872000;0,880400;0,888000;0,888000;0,888000;0,888000;0,888000;0,871960
192;0,328000;0,790400;0,872000;0,872000;0,872000;0,873600;0,885600;0,888000;0,888000;0,888000;0,888000;0,888000;0,871760
193;0,520000;0,812800;0,872000;0,872000;0,872000;0,874400;0,887200;0,888000;0,888000;0,888000;0,888000;0,888000;0,874240
194;0,328000;0,805600;0,872000;0,872000;0,872000;0,872000;0,884000;0,888000;0,888000;0,888000;0,888000;0,888000;0,872960
195;0,640000;0,798800;0,872000;0,872000;0,872000;0,872000;0,882800;0,888000;0,888000;0,888000;0,888000;0,888000;0,872160
196;0,536000;0,770400;0,872000;0,872000;0,872000;0,877200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,870360
197;0,536000;0,783200;0,872000;0,872000;0,872000;0,877600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,871680
198;0,536000;0,775200;0,872000;0,872000;0,872000;0,877600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,870880
199;0,584000;0,741200;0,872000;0,872000;0,872000;0,874000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,867120
200;0,328000;0,735600;0,872000;0,872000;0,872800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,868040
201;0,808000;0,839200;0,872000;0,872000;0,880800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879200
202;0,328000;0,815600;0,872000;0,872000;0,877600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,876520
203;0,640000;0,834800;0,872000;0,872000;0,873600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878040
204;0,640000;0,798400;0,872000;0,872000;0,873600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874400
205;0,328000;0,786800;0,872000;0,872000;0,876800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,873560
206;0,536000;0,782000;0,872000;0,872000;0,872000;0,879200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,871720
