Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
22;0,272000;0,362400;0,453200;0,505600;0,560400;0,606400;0,634000;0,661600;0,672000;0,672000;0,672000;0,672000;0,579960
23;0,272000;0,350800;0,451200;0,502000;0,550800;0,593200;0,622800;0,655200;0,672000;0,672000;0,672000;0,672000;0,574200
24;0,272000;0,358800;0,474800;0,524000;0,577600;0,606000;0,635200;0,665600;0,672000;0,672000;0,672000;0,672000;0,585800
25;0,280000;0,383600;0,499200;0,556400;0,585200;0,610800;0,642800;0,666400;0,672000;0,672000;0,672000;0,672000;0,596040
26;0,304000;0,414000;0,517600;0,572400;0,589200;0,616800;0,655200;0,668800;0,672000;0,672000;0,672000;0,672000;0,605000
27;0,272000;0,429600;0,514800;0,570000;0,586800;0,615200;0,649600;0,668400;0,672000;0,672000;0,672000;0,672000;0,605040
28;0,272000;0,408800;0,512800;0,570800;0,584400;0,608400;0,654000;0,670800;0,672000;0,672000;0,672000;0,672000;0,602600
29;0,400000;0,452400;0,530800;0,574000;0,584000;0,622400;0,658400;0,672000;0,672000;0,672000;0,672000;0,672000;0,611000
30;0,376000;0,458400;0,547600;0,580000;0,594400;0,646000;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,618320
31;0,312000;0,430400;0,524800;0,568800;0,597200;0,641200;0,666000;0,672000;0,672000;0,672000;0,672000;0,672000;0,611640
32;0,272000;0,436800;0,548800;0,576000;0,610000;0,650400;0,670400;0,672000;0,672000;0,672000;0,672000;0,672000;0,618040
33;0,272000;0,447200;0,543600;0,572000;0,589200;0,635200;0,662800;0,672000;0,672000;0,672000;0,672000;0,672000;0,613800
34;0,368000;0,470400;0,535200;0,572800;0,605600;0,649600;0,670800;0,672000;0,672000;0,672000;0,672000;0,672000;0,619240
35;0,288000;0,458000;0,524800;0,566800;0,594000;0,643200;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,614360
36;0,288000;0,449600;0,502400;0,552800;0,580400;0,622400;0,663600;0,672000;0,672000;0,672000;0,672000;0,672000;0,605920
37;0,400000;0,476800;0,517600;0,557600;0,580800;0,621600;0,660000;0,672000;0,672000;0,672000;0,672000;0,672000;0,610240
38;0,272000;0,450400;0,516000;0,560400;0,586000;0,620000;0,652400;0,671600;0,672000;0,672000;0,672000;0,672000;0,607280
39;0,272000;0,407600;0,537200;0,576000;0,610000;0,646000;0,666800;0,672000;0,672000;0,672000;0,672000;0,672000;0,613160
40;0,272000;0,442400;0,518800;0,568000;0,601600;0,643600;0,666400;0,672000;0,672000;0,672000;0,672000;0,672000;0,612880
41;0,272000;0,422800;0,510800;0,559600;0,588000;0,622800;0,658400;0,671600;0,672000;0,672000;0,672000;0,672000;0,605000
42;0,272000;0,432400;0,520000;0,564000;0,586800;0,626400;0,658000;0,669600;0,672000;0,672000;0,673200;0,696000;0,607440
43;0,272000;0,379200;0,504000;0,556400;0,588800;0,634800;0,658800;0,668000;0,672000;0,672000;0,674400;0,696000;0,600840
44;0,272000;0,402000;0,514800;0,562800;0,588400;0,634000;0,656400;0,665600;0,672000;0,672000;0,675600;0,696000;0,604360
45;0,272000;0,424800;0,510400;0,559600;0,584400;0,626800;0,655200;0,668000;0,672000;0,672000;0,674400;0,696000;0,604760
46;0,272000;0,404400;0,502400;0,552800;0,586800;0,631600;0,658400;0,667600;0,672000;0,672000;0,675600;0,696000;0,602360
47;0,272000;0,361600;0,490800;0,527200;0,576400;0,611600;0,651600;0,666400;0,672000;0,672000;0,687600;0,760000;0,591720
48;0,272000;0,408000;0,511600;0,563200;0,598000;0,642000;0,655200;0,668400;0,672000;0,672000;0,695600;0,760000;0,608600
49;0,288000;0,410800;0,514800;0,570000;0,619200;0,654000;0,668000;0,672000;0,672000;0,672000;0,693200;0,760000;0,614600
50;0,344000;0,423600;0,522800;0,578400;0,628800;0,653200;0,665600;0,672000;0,672000;0,672000;0,693200;0,760000;0,618160
51;0,272000;0,417200;0,540000;0,587200;0,639600;0,654400;0,666800;0,672000;0,672000;0,672000;0,690400;0,760000;0,621160
52;0,272000;0,381600;0,499200;0,563200;0,618000;0,651200;0,664400;0,672000;0,672000;0,672000;0,688800;0,760000;0,608240
53;0,344000;0,416000;0,527200;0,588400;0,639600;0,659200;0,670800;0,672000;0,672000;0,672000;0,704800;0,760000;0,622200
54;0,272000;0,407600;0,524800;0,579600;0,636400;0,654400;0,668000;0,672000;0,672000;0,672000;0,710800;0,760000;0,619760
55;0,288000;0,430800;0,540400;0,615200;0,648000;0,661600;0,671600;0,672000;0,672000;0,672000;0,714400;0,760000;0,629800
56;0,328000;0,428400;0,559200;0,626000;0,648000;0,662000;0,671200;0,672000;0,672000;0,672000;0,686800;0,760000;0,629760
57;0,272000;0,420800;0,555200;0,606800;0,647200;0,657600;0,668400;0,672000;0,672000;0,672000;0,692000;0,760000;0,626400
58;0,328000;0,460800;0,555600;0,605600;0,648800;0,663200;0,669600;0,672000;0,672000;0,672000;0,707600;0,760000;0,632720
59;0,288000;0,478800;0,564800;0,609600;0,649600;0,663200;0,670400;0,672000;0,672000;0,672000;0,703200;0,760000;0,635560
60;0,384000;0,489200;0,574400;0,620000;0,650000;0,662000;0,669600;0,672000;0,672000;0,672000;0,712800;0,768000;0,639400
61;0,288000;0,436400;0,551200;0,610000;0,646800;0,661600;0,669200;0,672000;0,672000;0,672000;0,694800;0,768000;0,628600
62;0,272000;0,419600;0,550800;0,625200;0,652000;0,664400;0,672000;0,672000;0,672000;0,672000;0,709600;0,768000;0,630960
63;0,384000;0,420800;0,538800;0,595600;0,646800;0,655200;0,668400;0,672000;0,672000;0,672000;0,723200;0,768000;0,626480
64;0,352000;0,426000;0,545200;0,624400;0,648000;0,656800;0,668400;0,672000;0,672000;0,672000;0,730400;0,768000;0,631520
65;0,272000;0,452800;0,555600;0,629200;0,648400;0,657600;0,666000;0,672000;0,672000;0,673200;0,753200;0,768000;0,638000
66;0,272000;0,410000;0,536400;0,592400;0,644400;0,653600;0,666800;0,672000;0,672000;0,676800;0,762400;0,768000;0,628680
67;0,272000;0,414400;0,568400;0,627600;0,649200;0,656000;0,662800;0,672000;0,672000;0,716400;0,765600;0,768000;0,640440
68;0,272000;0,469200;0,560800;0,625600;0,648000;0,656000;0,666400;0,672000;0,672000;0,734000;0,766800;0,768000;0,647080
69;0,352000;0,490400;0,561600;0,622000;0,648000;0,652800;0,663600;0,672000;0,672000;0,734800;0,766400;0,768000;0,648360
70;0,352000;0,510400;0,594000;0,647600;0,650800;0,656400;0,669600;0,672000;0,701200;0,761200;0,768000;0,768000;0,663120
71;0,272000;0,484000;0,576400;0,640800;0,648000;0,654800;0,664400;0,672000;0,685600;0,757200;0,768000;0,768000;0,655120
72;0,288000;0,501200;0,594800;0,644800;0,650400;0,656000;0,668000;0,672000;0,698800;0,761200;0,768000;0,768000;0,661520
73;0,400000;0,518400;0,600800;0,644800;0,649200;0,656000;0,668800;0,672000;0,692800;0,760000;0,767600;0,768000;0,663040
74;0,400000;0,515600;0,625600;0,648000;0,652400;0,658800;0,672000;0,672000;0,710800;0,760000;0,767600;0,768000;0,668280
75;0,328000;0,502000;0,573600;0,638000;0,648000;0,650400;0,661200;0,672000;0,704800;0,760000;0,767200;0,768000;0,657720
76;0,288000;0,463200;0,588400;0,647600;0,648000;0,655200;0,671600;0,680800;0,760000;0,762800;0,768000;0,768000;0,664560
77;0,272000;0,526400;0,643200;0,648000;0,650400;0,665600;0,675600;0,757600;0,760000;0,766400;0,768000;0,768000;0,686120
78;0,272000;0,494400;0,628000;0,648000;0,652400;0,668400;0,686000;0,760000;0,760000;0,767600;0,768000;0,768000;0,683280
79;0,272000;0,480000;0,603600;0,648000;0,656400;0,672000;0,694800;0,760000;0,760000;0,766000;0,768000;0,768000;0,680880
80;0,296000;0,497600;0,576400;0,648000;0,651600;0,662400;0,672000;0,747200;0,760000;0,763600;0,768000;0,768000;0,674680
81;0,288000;0,459600;0,580400;0,648000;0,650400;0,663200;0,674800;0,760000;0,760000;0,763200;0,768000;0,768000;0,672760
82;0,272000;0,445600;0,591200;0,648000;0,649600;0,663200;0,685200;0,760000;0,760000;0,767200;0,768000;0,768000;0,673800
83;0,400000;0,536800;0,648000;0,648000;0,652000;0,671600;0,733600;0,760000;0,762000;0,768000;0,768000;0,768000;0,694800
84;0,272000;0,513600;0,624800;0,648800;0,660800;0,678800;0,760000;0,760000;0,762400;0,768000;0,768000;0,768000;0,694520
85;0,456000;0,551600;0,648000;0,653600;0,672000;0,760000;0,760000;0,760000;0,766000;0,768000;0,768000;0,768000;0,710720
86;0,272000;0,529200;0,645200;0,651200;0,662000;0,722800;0,760000;0,760000;0,763600;0,768000;0,768000;0,768000;0,703000
87;0,352000;0,531600;0,624800;0,648000;0,658400;0,729200;0,760000;0,760000;0,764400;0,768000;0,768000;0,768000;0,701240
88;0,272000;0,502400;0,606800;0,648000;0,657200;0,720400;0,760000;0,760000;0,765200;0,768000;0,768000;0,768000;0,695600
89;0,272000;0,499600;0,648000;0,656800;0,735600;0,760000;0,760000;0,760400;0,768000;0,768000;0,768000;0,768000;0,712440
90;0,272000;0,550800;0,649200;0,678800;0,760000;0,760000;0,760000;0,761200;0,768000;0,768000;0,768000;0,768000;0,722400
91;0,400000;0,559200;0,652000;0,689600;0,760000;0,760000;0,760000;0,766000;0,768000;0,768000;0,768000;0,768000;0,725080
92;0,352000;0,549200;0,653200;0,733600;0,760000;0,760000;0,760000;0,767600;0,768000;0,768000;0,768000;0,768000;0,728760
93;0,272000;0,542000;0,680000;0,760000;0,760000;0,760000;0,762000;0,768000;0,768000;0,768000;0,768000;0,768000;0,733600
94;0,272000;0,474000;0,678000;0,760000;0,760000;0,760000;0,762000;0,768000;0,768000;0,768000;0,768000;0,768000;0,726600
95;0,272000;0,482800;0,660000;0,760000;0,760000;0,760000;0,760000;0,766800;0,768000;0,768000;0,768000;0,768000;0,725360
96;0,328000;0,514400;0,681600;0,760000;0,760000;0,760000;0,760000;0,760000;0,767600;0,768000;0,768000;0,768000;0,729960
97;0,536000;0,545200;0,673600;0,755200;0,760000;0,760000;0,760000;0,760000;0,768000;0,768000;0,768000;0,768000;0,731800
98;0,352000;0,560000;0,745600;0,760000;0,760000;0,760000;0,760000;0,765600;0,768000;0,768000;0,768000;0,768000;0,741520
99;0,352000;0,538400;0,712800;0,760000;0,760000;0,760000;0,760000;0,763600;0,768000;0,768000;0,768000;0,768000;0,735880
100;0,272000;0,567600;0,756800;0,760000;0,760000;0,760000;0,760000;0,762800;0,768000;0,768000;0,768000;0,768000;0,743120
101;0,352000;0,651600;0,760000;0,760000;0,760000;0,760000;0,760000;0,760400;0,768000;0,768000;0,768000;0,768000;0,751600
102;0,552000;0,723200;0,760000;0,760000;0,760000;0,760000;0,760000;0,763200;0,768000;0,768000;0,768000;0,768000;0,759040
103;0,352000;0,682000;0,760000;0,760000;0,760000;0,760000;0,760000;0,763600;0,768000;0,768000;0,768000;0,768000;0,754960
104;0,352000;0,661600;0,760000;0,760000;0,760000;0,760000;0,760000;0,762000;0,768000;0,768000;0,768000;0,768000;0,752760
105;0,328000;0,625200;0,758800;0,760000;0,760000;0,760000;0,760000;0,760000;0,767600;0,768000;0,768000;0,768000;0,748760
106;0,328000;0,630800;0,758400;0,760000;0,760000;0,760000;0,760000;0,761200;0,768000;0,768000;0,768000;0,768000;0,749440
107;0,272000;0,598800;0,759600;0,760000;0,760000;0,760000;0,760000;0,765200;0,768000;0,768000;0,768000;0,768000;0,746760
108;0,352000;0,617600;0,756800;0,760000;0,760000;0,760000;0,760000;0,766000;0,768000;0,768000;0,768400;0,776000;0,748480
109;0,272000;0,526800;0,750400;0,760000;0,760000;0,760000;0,760000;0,761600;0,768000;0,768000;0,769600;0,776000;0,738440
110;0,272000;0,548000;0,717200;0,756000;0,760000;0,760000;0,760000;0,763200;0,768000;0,768000;0,770400;0,776000;0,737080
111;0,328000;0,618800;0,729600;0,756800;0,760000;0,760000;0,760000;0,764800;0,768000;0,768000;0,770400;0,776000;0,745640
112;0,496000;0,623600;0,722800;0,751200;0,760000;0,760000;0,760000;0,762400;0,768000;0,768000;0,769200;0,776000;0,744520
113;0,352000;0,644800;0,725200;0,745200;0,760000;0,760000;0,760000;0,762000;0,768000;0,768000;0,769200;0,776000;0,746240
114;0,352000;0,634400;0,728800;0,749200;0,760000;0,760000;0,760000;0,762400;0,768000;0,768000;0,769600;0,776000;0,746040
115;0,272000;0,632000;0,738000;0,758800;0,760000;0,760000;0,760000;0,764400;0,768000;0,768000;0,770000;0,776000;0,747920
116;0,352000;0,651600;0,733200;0,752800;0,760000;0,760000;0,760000;0,766800;0,768000;0,768000;0,771600;0,792000;0,749200
117;0,352000;0,628000;0,721200;0,742000;0,757600;0,760000;0,760000;0,761600;0,768000;0,768000;0,771600;0,792000;0,743800
118;0,504000;0,672000;0,719600;0,734800;0,750800;0,760000;0,760000;0,760000;0,764400;0,768000;0,770000;0,792000;0,745960
119;0,344000;0,683200;0,721600;0,737600;0,750800;0,760000;0,760000;0,760000;0,766800;0,768000;0,770400;0,792000;0,747840
120;0,400000;0,648400;0,719200;0,735200;0,750000;0,760000;0,760000;0,762400;0,768000;0,768000;0,771200;0,792000;0,744240
121;0,328000;0,574000;0,709600;0,725600;0,740400;0,756000;0,760000;0,762000;0,768000;0,768000;0,772000;0,792000;0,733560
122;0,272000;0,572800;0,715600;0,732400;0,746000;0,760000;0,760000;0,760400;0,768000;0,768000;0,770400;0,792000;0,735360
123;0,344000;0,602800;0,716000;0,730000;0,739200;0,756400;0,760000;0,760000;0,764400;0,768000;0,770400;0,792000;0,736720
124;0,336000;0,613600;0,715600;0,725600;0,738000;0,756400;0,760000;0,760000;0,764400;0,768000;0,771600;0,792000;0,737320
125;0,336000;0,574400;0,715600;0,725200;0,738400;0,756000;0,760000;0,760000;0,766400;0,768000;0,771200;0,792000;0,733520
126;0,336000;0,609200;0,718000;0,728800;0,740800;0,756000;0,760000;0,760000;0,767200;0,768000;0,772800;0,792000;0,738080
127;0,416000;0,648000;0,726000;0,734000;0,748400;0,758000;0,760000;0,760000;0,768000;0,768000;0,775200;0,792000;0,744560
128;0,352000;0,645200;0,723600;0,740000;0,754800;0,760000;0,760000;0,765600;0,768000;0,768000;0,774000;0,792000;0,745920
129;0,544000;0,662000;0,720000;0,731200;0,750000;0,758800;0,760000;0,762800;0,768000;0,768000;0,773200;0,792000;0,745400
130;0,352000;0,678000;0,721200;0,728400;0,738400;0,752000;0,760000;0,760000;0,764400;0,768000;0,773200;0,792000;0,744360
131;0,272000;0,642400;0,716000;0,728400;0,740000;0,752000;0,758400;0,760000;0,761200;0,768000;0,772800;0,792000;0,739920
132;0,272000;0,607600;0,718800;0,732000;0,742400;0,752400;0,760000;0,760000;0,762800;0,768000;0,774400;0,792000;0,737840
133;0,328000;0,628800;0,720400;0,728400;0,736000;0,749200;0,755600;0,760000;0,762000;0,768000;0,772400;0,792000;0,738080
134;0,328000;0,657600;0,726400;0,729200;0,736000;0,747600;0,753600;0,760000;0,760000;0,765200;0,771200;0,792000;0,740680
135;0,368000;0,639200;0,723200;0,728000;0,731600;0,746800;0,752000;0,758000;0,760000;0,763200;0,775200;0,792000;0,737720
136;0,400000;0,663600;0,722000;0,728000;0,732400;0,748800;0,752000;0,759200;0,760000;0,761200;0,776800;0,792000;0,740400
137;0,272000;0,640800;0,722000;0,728000;0,741200;0,752000;0,755600;0,760000;0,760000;0,767200;0,778000;0,792000;0,740480
138;0,544000;0,633200;0,691200;0,725600;0,731600;0,748800;0,752000;0,759600;0,760000;0,764800;0,777600;0,792000;0,734440
139;0,504000;0,638000;0,721200;0,728400;0,740800;0,752000;0,758000;0,760000;0,760400;0,768000;0,780000;0,792000;0,740680
140;0,504000;0,630000;0,695200;0,723600;0,728000;0,737200;0,754400;0,760000;0,760000;0,766800;0,779200;0,792000;0,733440
141;0,536000;0,625600;0,705600;0,722400;0,728000;0,732800;0,745600;0,756800;0,760000;0,765200;0,776000;0,792000;0,731800
142;0,400000;0,583200;0,690800;0,719600;0,726400;0,730400;0,748800;0,758800;0,760000;0,764000;0,776400;0,792000;0,725840
143;0,272000;0,517600;0,681600;0,719600;0,727200;0,731200;0,750800;0,760000;0,761200;0,768000;0,783200;0,792000;0,720040
144;0,352000;0,524400;0,657200;0,716000;0,725200;0,728000;0,742400;0,758000;0,760000;0,766400;0,776800;0,792000;0,715440
145;0,352000;0,522000;0,657200;0,718000;0,728000;0,732000;0,748400;0,760000;0,760000;0,766800;0,780800;0,792000;0,717320
146;0,328000;0,515600;0,639200;0,715200;0,726000;0,728800;0,741200;0,757600;0,760000;0,767600;0,779200;0,792000;0,713040
147;0,368000;0,551200;0,680800;0,718400;0,724800;0,728400;0,738800;0,755200;0,760000;0,762400;0,776800;0,808000;0,719680
148;0,344000;0,503200;0,666000;0,718800;0,725600;0,728000;0,740400;0,755200;0,760000;0,763200;0,776800;0,808000;0,713720
149;0,368000;0,517200;0,660000;0,717200;0,725200;0,728000;0,732800;0,752400;0,760000;0,762800;0,778800;0,808000;0,713440
150;0,272000;0,506000;0,670800;0,716000;0,722800;0,728400;0,746000;0,757600;0,760000;0,766000;0,776800;0,808000;0,715040
151;0,272000;0,600000;0,695600;0,719200;0,724400;0,728000;0,734400;0,752000;0,760000;0,764400;0,780400;0,808000;0,725840
152;0,272000;0,619200;0,682400;0,715200;0,724800;0,728400;0,739600;0,753200;0,760000;0,762800;0,780800;0,816000;0,726640
153;0,536000;0,649600;0,682400;0,716000;0,725600;0,728800;0,736800;0,752000;0,760000;0,763200;0,786000;0,816000;0,730040
154;0,544000;0,645200;0,665600;0,705600;0,721600;0,728000;0,734400;0,749200;0,759600;0,763600;0,786400;0,816000;0,725920
155;0,352000;0,599200;0,666400;0,707200;0,724400;0,728000;0,733600;0,751200;0,760000;0,766000;0,787200;0,816000;0,722320
156;0,272000;0,541600;0,672000;0,713600;0,726800;0,728000;0,736000;0,752000;0,760000;0,765600;0,791200;0,816000;0,718680
157;0,272000;0,517600;0,683200;0,720000;0,728000;0,732000;0,745200;0,757200;0,761200;0,770000;0,794000;0,816000;0,720840
158;0,344000;0,612800;0,700400;0,720000;0,728000;0,731600;0,746800;0,758000;0,762800;0,770000;0,795200;0,816000;0,732560
159;0,360000;0,624000;0,708000;0,723200;0,728000;0,737600;0,750800;0,761600;0,768000;0,776800;0,800800;0,816000;0,737880
160;0,328000;0,614400;0,704400;0,722000;0,728000;0,739200;0,753200;0,761200;0,768000;0,777200;0,798800;0,816000;0,736640
161;0,504000;0,668000;0,714400;0,723200;0,728000;0,737600;0,751200;0,761600;0,768000;0,778400;0,797200;0,816000;0,742760
162;0,400000;0,658800;0,719600;0,728000;0,734400;0,746000;0,757200;0,763200;0,768800;0,781200;0,801200;0,816000;0,745840
163;0,544000;0,644800;0,719200;0,726800;0,734000;0,745600;0,756000;0,762400;0,771200;0,780400;0,800400;0,816000;0,744080
164;0,336000;0,627200;0,718400;0,725600;0,731600;0,742000;0,754800;0,761600;0,768800;0,779600;0,803200;0,816000;0,741280
165;0,544000;0,608800;0,710800;0,721600;0,729600;0,738400;0,750000;0,760000;0,767200;0,774800;0,802400;0,816000;0,736360
166;0,544000;0,650800;0,717600;0,724000;0,728800;0,739200;0,751600;0,761200;0,768800;0,780400;0,805200;0,816000;0,742760
167;0,544000;0,641200;0,720000;0,727200;0,733600;0,751200;0,761600;0,768000;0,777200;0,789200;0,807600;0,816000;0,747680
168;0,536000;0,622800;0,721200;0,729600;0,741200;0,757200;0,765200;0,771200;0,779200;0,788800;0,806000;0,816000;0,748240
169;0,368000;0,608400;0,716400;0,726800;0,735600;0,749600;0,763600;0,769600;0,777200;0,786400;0,804800;0,816000;0,743840
170;0,288000;0,627200;0,725200;0,734800;0,748400;0,762000;0,768000;0,775200;0,780400;0,793200;0,810000;0,816000;0,752440
171;0,400000;0,615600;0,724000;0,732000;0,742400;0,754800;0,765600;0,774000;0,781600;0,794000;0,811600;0,816000;0,749560
172;0,552000;0,664800;0,724400;0,735600;0,747200;0,758000;0,766800;0,778000;0,786800;0,798000;0,810800;0,816000;0,757040
173;0,504000;0,659200;0,721200;0,738400;0,755200;0,765600;0,772000;0,781200;0,786800;0,798400;0,811600;0,816000;0,758960
174;0,368000;0,649200;0,719600;0,733600;0,748000;0,762400;0,769600;0,778400;0,786800;0,795600;0,812400;0,816000;0,755560
175;0,368000;0,582400;0,716400;0,734000;0,747600;0,759200;0,767600;0,776800;0,786000;0,792400;0,806400;0,816000;0,746880
176;0,368000;0,573200;0,718000;0,732400;0,749600;0,760400;0,768000;0,772800;0,781200;0,792000;0,804800;0,816000;0,745240
177;0,560000;0,666800;0,720800;0,731600;0,745600;0,756800;0,762800;0,768000;0,778000;0,789200;0,804800;0,816000;0,752440
178;0,504000;0,623200;0,718000;0,731200;0,745600;0,756400;0,764000;0,769200;0,780800;0,791600;0,806400;0,816000;0,748640
179;0,504000;0,629600;0,722000;0,738000;0,751200;0,759600;0,768000;0,774400;0,782800;0,792400;0,806400;0,816000;0,752440
180;0,400000;0,648000;0,729200;0,744000;0,754800;0,763200;0,769200;0,776000;0,785200;0,795200;0,808000;0,816000;0,757280
181;0,552000;0,630800;0,727200;0,742400;0,754800;0,761200;0,768000;0,774800;0,783600;0,796000;0,808000;0,816000;0,754680
182;0,328000;0,638800;0,728400;0,741200;0,753200;0,761200;0,768000;0,774400;0,782800;0,791600;0,808400;0,816000;0,754800
183;0,336000;0,617600;0,729200;0,744000;0,756800;0,765200;0,768000;0,775600;0,782800;0,794400;0,809200;0,816000;0,754280
184;0,272000;0,654000;0,736000;0,748000;0,758000;0,768000;0,772000;0,776800;0,785600;0,794800;0,808800;0,816000;0,760200
185;0,368000;0,682800;0,740800;0,752000;0,761200;0,768000;0,772800;0,780800;0,788800;0,794800;0,808800;0,816000;0,765080
186;0,536000;0,705200;0,743200;0,753600;0,762000;0,768000;0,773200;0,782400;0,788800;0,795600;0,810800;0,816000;0,768280
187;0,520000;0,673200;0,740000;0,753600;0,764400;0,768000;0,770800;0,781600;0,788400;0,796000;0,807600;0,816000;0,764360
188;0,528000;0,663200;0,737200;0,751600;0,757600;0,767200;0,769200;0,778000;0,788800;0,795200;0,809600;0,816000;0,761760
189;0,528000;0,630400;0,728800;0,746800;0,754400;0,764400;0,768400;0,776800;0,787600;0,796400;0,809200;0,816000;0,756320
190;0,512000;0,635200;0,731600;0,752000;0,762400;0,768000;0,774800;0,784000;0,794000;0,802400;0,814000;0,816000;0,761840
191;0,272000;0,623200;0,736400;0,750000;0,759200;0,768000;0,774000;0,781600;0,794800;0,802800;0,814400;0,824000;0,760440
192;0,512000;0,609200;0,733600;0,750000;0,759600;0,769600;0,778000;0,790000;0,799600;0,805600;0,816000;0,824000;0,761120
193;0,456000;0,632000;0,740800;0,752000;0,761600;0,770000;0,779200;0,789200;0,799200;0,803600;0,814400;0,824000;0,764200
194;0,336000;0,624000;0,743600;0,754000;0,765600;0,770000;0,779200;0,788800;0,799200;0,806000;0,814800;0,832000;0,764520
195;0,272000;0,614800;0,742000;0,752400;0,762400;0,768000;0,776800;0,788400;0,798800;0,804000;0,812800;0,832000;0,762040
196;0,336000;0,607200;0,742800;0,754000;0,760800;0,768000;0,775600;0,785200;0,797200;0,804400;0,813600;0,832000;0,760880
197;0,336000;0,580000;0,740800;0,752000;0,758000;0,766400;0,778400;0,784400;0,795200;0,802800;0,815200;0,832000;0,757320
198;0,280000;0,667200;0,747200;0,754000;0,766000;0,774800;0,781600;0,786800;0,795600;0,802800;0,815600;0,832000;0,769160
199;0,280000;0,638800;0,750000;0,753600;0,765200;0,774000;0,782800;0,789600;0,798000;0,802000;0,814400;0,832000;0,766840
200;0,296000;0,629200;0,750000;0,752800;0,762400;0,770000;0,777200;0,785600;0,794400;0,801200;0,814400;0,832000;0,763720
201;0,592000;0,722000;0,752000;0,758800;0,765200;0,775200;0,780000;0,785600;0,794800;0,803600;0,818400;0,832000;0,775560
202;0,544000;0,728400;0,752000;0,759200;0,768000;0,774000;0,781200;0,788400;0,795200;0,803200;0,816800;0,832000;0,776640
203;0,568000;0,726000;0,752000;0,761200;0,769200;0,780000;0,784400;0,793200;0,800000;0,806800;0,820800;0,832000;0,779360
204;0,528000;0,728800;0,755600;0,768000;0,776000;0,782800;0,786800;0,795600;0,801200;0,810800;0,822000;0,832000;0,782760
205;0,536000;0,712800;0,758800;0,769600;0,778400;0,784000;0,792000;0,798000;0,802000;0,812400;0,820800;0,832000;0,782880
