Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
35;0,000000;0,273223;0,637727;0,679793;0,696033;0,699793;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,648707
36;0,000000;0,274339;0,643306;0,681364;0,697273;0,699917;0,700000;0,700000;0,700000;0,700000;0,700537;0,704959;0,649674
37;0,000000;0,311198;0,661405;0,695248;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,704959;0,656802
38;0,000000;0,236612;0,653595;0,693719;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,704959;0,648417
39;0,000000;0,270289;0,670207;0,696529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,704959;0,653756
40;0,000000;0,329091;0,654876;0,694008;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,704959;0,657839
41;0,000000;0,257231;0,663099;0,697273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,704959;0,651860
42;0,000000;0,405950;0,683388;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,704959;0,668921
43;0,000000;0,122438;0,638223;0,687149;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,704959;0,634806
44;0,000000;0,300165;0,673719;0,695455;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,704959;0,657021
45;0,000000;0,443430;0,679711;0,695000;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,704959;0,671826
46;0,000000;0,405992;0,681322;0,696860;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,668450
47;0,000000;0,342231;0,674298;0,695992;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,661298
48;0,000000;0,527893;0,686322;0,697934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,681264
49;0,000000;0,495331;0,689545;0,698306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,678368
50;0,000000;0,447479;0,694876;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,709091;0,674306
51;0,000000;0,484008;0,693140;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,709091;0,677798
52;0,000000;0,605000;0,695207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,709091;0,690124
53;0,000000;0,525248;0,690537;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,709091;0,681632
54;0,000000;0,524463;0,691818;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,709091;0,681719
55;0,000000;0,555868;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,709091;0,685463
56;0,000000;0,543802;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,709091;0,684384
57;0,000000;0,619545;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,709091;0,692074
58;0,000000;0,546942;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,709091;0,684636
59;0,000000;0,599298;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,709091;0,689831
60;0,000000;0,573223;0,696033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,709091;0,687017
61;0,559504;0,674876;0,695744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,709091;0,697202
62;0,000000;0,592810;0,696529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,709091;0,689058
63;0,000000;0,569050;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701529;0,709091;0,686934
64;0,000000;0,573058;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,709091;0,687360
65;0,000000;0,616364;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,709091;0,691632
66;0,000000;0,595950;0,698802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701612;0,709091;0,689636
67;0,000000;0,518058;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,709091;0,681826
68;0,000000;0,635537;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,709091;0,693723
69;0,348760;0,630950;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,709091;0,693182
70;0,068595;0,594711;0,697479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,709091;0,689339
71;0,000000;0,596405;0,695826;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,709091;0,689351
72;0,000000;0,580124;0,696570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,709091;0,687880
73;0,377686;0,620413;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701777;0,709091;0,692136
74;0,377686;0,617769;0,697479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,709091;0,691665
75;0,000000;0,454793;0,698140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,709091;0,675401
76;0,000000;0,518967;0,697397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,709091;0,681764
77;0,000000;0,637562;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,709091;0,693843
78;0,000000;0,631116;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,709091;0,693120
79;0,392562;0,661694;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701777;0,709091;0,696310
80;0,574380;0,658636;0,696322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702397;0,709091;0,695736
81;0,072727;0,616736;0,698223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,709091;0,691607
82;0,000000;0,616736;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,709091;0,691789
83;0,475207;0,631860;0,696570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,709091;0,693178
84;0,000000;0,579339;0,694669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703884;0,709917;0,687789
85;0,252066;0,615331;0,693967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703843;0,709917;0,691314
86;0,252066;0,600165;0,693636;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702769;0,709917;0,689640
87;0,000000;0,554793;0,688926;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,709917;0,684595
88;0,441322;0,609091;0,683719;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,709917;0,689426
89;0,441322;0,594959;0,685909;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,709917;0,688285
90;0,519008;0,631901;0,692107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,710744;0,692665
91;0,560331;0,631612;0,694050;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702686;0,710744;0,692831
92;0,092562;0,595909;0,689545;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,710744;0,688826
93;0,422314;0,591405;0,685992;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,710744;0,688087
94;0,214876;0,602686;0,693926;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705207;0,710744;0,690174
95;0,000000;0,540413;0,689298;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704669;0,710744;0,683355
96;0,319835;0,607314;0,688347;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704421;0,710744;0,689988
97;0,595041;0,651157;0,694256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,710744;0,694769
98;0,440496;0,631116;0,692645;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701942;0,710744;0,692558
99;0,000000;0,602438;0,690579;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701529;0,710744;0,689438
100;0,597521;0,641653;0,695950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702603;0,711570;0,694021
101;0,000000;0,611612;0,693926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,711570;0,690785
102;0,505785;0,641405;0,692355;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,711570;0,693550
103;0,604959;0,662603;0,696942;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701777;0,711570;0,696120
104;0,596694;0,659711;0,697521;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,711570;0,695959
105;0,596694;0,669174;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703595;0,711570;0,697174
106;0,562810;0,643182;0,696860;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,711570;0,694397
107;0,426446;0,647521;0,695413;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704917;0,711570;0,694752
108;0,567769;0,639545;0,693223;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705496;0,711570;0,693748
109;0,584298;0,646074;0,693306;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705413;0,713223;0,694434
110;0,000000;0,618471;0,692190;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706612;0,713223;0,691711
111;0,584298;0,649917;0,686901;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706653;0,713223;0,694331
112;0,222314;0,626777;0,686942;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,706901;0,714876;0,692054
113;0,544628;0,632355;0,686157;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,707975;0,714876;0,692620
114;0,542149;0,626281;0,686901;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,707355;0,714876;0,692021
115;0,559504;0,656529;0,691240;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,707851;0,714876;0,695616
116;0,628926;0,668140;0,695083;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,707769;0,714876;0,697145
117;0,585950;0,658099;0,695620;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,708182;0,714876;0,696190
118;0,572727;0,638430;0,694463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,707893;0,714876;0,694140
119;0,553719;0,639339;0,693595;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,707562;0,714876;0,694244
120;0,281818;0,618388;0,692107;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,707893;0,714876;0,692004
121;0,000000;0,550083;0,690165;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,708512;0,714876;0,685095
122;0,408264;0,614380;0,691736;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,701529;0,708926;0,714876;0,691607
123;0,000000;0,534669;0,676736;0,695124;0,699835;0,700000;0,700000;0,700000;0,700041;0,703099;0,709959;0,714876;0,681946
124;0,000000;0,529380;0,668636;0,693884;0,699917;0,700000;0,700000;0,700000;0,700165;0,704008;0,710248;0,714876;0,680624
125;0,400826;0,599215;0,679793;0,697851;0,700000;0,700000;0,700000;0,700000;0,701281;0,706033;0,711860;0,714876;0,689603
126;0,523967;0,629132;0,694050;0,699835;0,700000;0,700000;0,700000;0,700000;0,701240;0,705207;0,710620;0,714876;0,694008
127;0,555372;0,632851;0,695165;0,699876;0,700000;0,700000;0,700000;0,700000;0,701901;0,706157;0,712355;0,714876;0,694831
128;0,546281;0,597562;0,689339;0,699752;0,700000;0,700000;0,700000;0,700000;0,700289;0,705537;0,712149;0,714876;0,690463
129;0,000000;0,591777;0,696405;0,699711;0,700000;0,700000;0,700000;0,700000;0,700165;0,704793;0,711157;0,714876;0,690401
130;0,413223;0,588595;0,690702;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,702893;0,711074;0,714876;0,689264
131;0,329752;0,575702;0,684959;0,698802;0,699711;0,700000;0,700000;0,700000;0,700000;0,703471;0,711694;0,714876;0,687434
132;0,329752;0,605579;0,697149;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,703760;0,710413;0,714876;0,691628
133;0,502479;0,620496;0,696570;0,699380;0,700000;0,700000;0,700000;0,700000;0,700041;0,704628;0,711198;0,714876;0,693231
134;0,542975;0,638264;0,697231;0,699793;0,700000;0,700000;0,700000;0,700000;0,700083;0,704711;0,711157;0,714876;0,695124
135;0,542975;0,635372;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,704793;0,711116;0,714876;0,695058
136;0,546281;0,663554;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702893;0,709463;0,714876;0,697579
137;0,495041;0,675124;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,704711;0,710372;0,714876;0,699017
138;0,495041;0,665372;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703760;0,710289;0,714876;0,697926
139;0,573554;0,670620;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,708843;0,714876;0,698132
140;0,638843;0,685661;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,710000;0,714876;0,699678
141;0,514050;0,670868;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,708595;0,714876;0,697975
142;0,211570;0,642479;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,707355;0,714876;0,694950
143;0,547107;0,658140;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,707314;0,714876;0,696537
144;0,547107;0,662810;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709380;0,714876;0,697211
145;0,547107;0,665785;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708099;0,714876;0,697285
146;0,000000;0,635868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,711653;0,714876;0,694835
147;0,573554;0,669587;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,710785;0,714876;0,698116
148;0,573554;0,658017;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,710207;0,714876;0,696983
149;0,561983;0,649752;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,710165;0,714876;0,696314
150;0,573554;0,670000;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,709917;0,714876;0,698194
151;0,573554;0,659793;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,704959;0,710207;0,714876;0,697471
152;0,000000;0,657107;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,709628;0,714876;0,696917
153;0,679339;0,696281;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704793;0,711281;0,714876;0,701211
154;0,689256;0,698471;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,706777;0,712521;0,714876;0,701769
155;0,609917;0,693843;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705620;0,713388;0,714876;0,701244
156;0,000000;0,663388;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703926;0,713264;0,714876;0,698033
157;0,698347;0,699008;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,707231;0,713430;0,714876;0,701959
158;0,000000;0,664091;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,707066;0,713760;0,714876;0,698508
159;0,675207;0,697727;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,711529;0,714876;0,701161
160;0,674380;0,696322;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703430;0,710455;0,714876;0,700988
161;0,000000;0,659752;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,704504;0,711860;0,714876;0,697591
162;0,000000;0,655992;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705579;0,712727;0,714876;0,697442
163;0,608264;0,686860;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,704917;0,713182;0,714876;0,700479
164;0,343802;0,681033;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,710496;0,714876;0,699302
165;0,346281;0,677686;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,705455;0,713140;0,714876;0,699636
166;0,000000;0,657479;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,705000;0,710124;0,714876;0,697335
167;0,690909;0,698760;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,701364;0,706322;0,711570;0,714876;0,701773
168;0,690909;0,698760;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,706116;0,712438;0,714876;0,701793
169;0,568595;0,686157;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,701942;0,706983;0,712645;0,714876;0,700760
170;0,490083;0,678719;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,704752;0,712479;0,714876;0,699665
171;0,511570;0,680455;0,699174;0,699917;0,700000;0,700000;0,700000;0,700000;0,702066;0,706901;0,712645;0,714876;0,700116
172;0,671901;0,696983;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,708678;0,712397;0,714876;0,702149
173;0,000000;0,643306;0,699174;0,699876;0,700000;0,700000;0,700000;0,700083;0,704421;0,708595;0,713058;0,714876;0,696851
174;0,554545;0,683017;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,703678;0,707479;0,712521;0,714876;0,700587
175;0,648760;0,693388;0,699174;0,699917;0,700000;0,700000;0,700000;0,700372;0,703802;0,707397;0,712851;0,714876;0,701690
176;0,000000;0,634050;0,699174;0,699917;0,700000;0,700000;0,700000;0,700000;0,702727;0,706405;0,712562;0,714876;0,695483
177;0,417355;0,658926;0,699174;0,699959;0,700000;0,700000;0,700000;0,701364;0,704256;0,708058;0,713388;0,714876;0,698512
178;0,567769;0,673595;0,699174;0,699835;0,700000;0,700000;0,700000;0,701157;0,704050;0,707851;0,712893;0,714876;0,699855
179;0,000000;0,626860;0,699050;0,699752;0,700000;0,700000;0,700000;0,701529;0,705579;0,708760;0,712727;0,714876;0,695426
180;0,547107;0,651405;0,699174;0,699793;0,700000;0,700000;0,700000;0,702521;0,704835;0,708347;0,713140;0,714876;0,697921
181;0,561983;0,679545;0,699380;0,700000;0,700000;0,700000;0,700868;0,703760;0,706488;0,709091;0,713388;0,714876;0,701252
182;0,668595;0,695579;0,699587;0,700000;0,700000;0,700000;0,700537;0,704215;0,706033;0,709008;0,713430;0,714876;0,702839
183;0,571074;0,683719;0,699339;0,700000;0,700000;0,700000;0,702066;0,705083;0,707851;0,710289;0,714628;0,714876;0,702298
184;0,514050;0,670785;0,699174;0,699711;0,700000;0,700000;0,701860;0,704959;0,707975;0,710992;0,714876;0,714876;0,701033
185;0,514050;0,675744;0,699339;0,700000;0,700000;0,700000;0,702934;0,706033;0,708347;0,711405;0,714711;0,714876;0,701851
186;0,155372;0,657066;0,699256;0,700000;0,700000;0,702397;0,704917;0,707149;0,708926;0,712231;0,714876;0,714876;0,700682
187;0,629752;0,694132;0,699628;0,700000;0,700000;0,703017;0,705207;0,707190;0,709132;0,712562;0,714876;0,714876;0,704574
188;0,000000;0,650165;0,699711;0,700000;0,700331;0,703388;0,705289;0,707190;0,709174;0,712727;0,714876;0,714876;0,700285
189;0,442975;0,685455;0,699545;0,700000;0,700000;0,702603;0,705124;0,706942;0,708512;0,713140;0,714876;0,714876;0,703620
190;0,354545;0,667066;0,699298;0,700000;0,700000;0,700372;0,704587;0,705909;0,707645;0,710041;0,714876;0,714876;0,700979
191;0,690909;0,698430;0,699587;0,700000;0,700000;0,700744;0,704752;0,706198;0,707934;0,710041;0,714463;0,714876;0,704215
192;0,690909;0,698306;0,699339;0,700000;0,700000;0,700248;0,704215;0,706570;0,708347;0,710455;0,714628;0,714876;0,704211
193;0,417355;0,684587;0,699174;0,699917;0,700000;0,700083;0,703223;0,705000;0,707727;0,710124;0,714545;0,714876;0,702438
194;0,417355;0,684050;0,699298;0,700000;0,700000;0,700579;0,704545;0,705372;0,708223;0,710372;0,714793;0,714876;0,702723
195;0,000000;0,658182;0,699339;0,700000;0,700000;0,700744;0,704917;0,706488;0,708595;0,711033;0,714876;0,714876;0,700417
196;0,619835;0,690826;0,699174;0,699835;0,700000;0,700000;0,702645;0,705289;0,708306;0,709793;0,714876;0,714876;0,703074
197;0,619835;0,690950;0,699091;0,699876;0,700000;0,700207;0,704421;0,705744;0,708347;0,710248;0,714711;0,714876;0,703360
198;0,619835;0,685950;0,699091;0,699835;0,700000;0,700331;0,704421;0,706322;0,708843;0,711157;0,714876;0,714876;0,703083
199;0,619835;0,684793;0,698678;0,699711;0,700000;0,701364;0,705000;0,707355;0,709091;0,713884;0,714876;0,714876;0,703475
