Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
66;0,000000;0,469298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709959;0,725620;0,677926
67;0,000000;0,535950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709793;0,725620;0,684574
68;0,000000;0,494132;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,713140;0,725620;0,680562
69;0,000000;0,554091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,712438;0,725620;0,686694
70;0,532231;0,656033;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707521;0,725620;0,696351
71;0,000000;0,514752;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705744;0,725620;0,682012
72;0,000000;0,577190;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705826;0,725620;0,688277
73;0,000000;0,550868;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705992;0,725620;0,685645
74;0,000000;0,627686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706074;0,725620;0,693376
75;0,000000;0,642149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705248;0,725620;0,694740
76;0,000000;0,656529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705289;0,725620;0,696182
77;0,000000;0,646322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706322;0,725620;0,695264
78;0,604132;0,659050;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705248;0,725620;0,696421
79;0,000000;0,631612;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705909;0,725620;0,693744
80;0,000000;0,598017;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,725620;0,690083
81;0,000000;0,608347;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706281;0,725620;0,691434
82;0,604132;0,665909;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707314;0,725620;0,697310
83;0,000000;0,561653;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707438;0,725620;0,686888
84;0,000000;0,629091;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707810;0,725620;0,693686
85;0,592562;0,646570;0,694876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707355;0,725620;0,694880
86;0,000000;0,600207;0,681942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710248;0,725620;0,689240
87;0,000000;0,586157;0,670744;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707066;0,725620;0,686351
88;0,000000;0,547273;0,671446;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707810;0,725620;0,682612
89;0,261983;0,587851;0,667769;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707562;0,725620;0,686207
90;0,000000;0,559339;0,668967;0,696736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708223;0,725620;0,683326
91;0,000000;0,570950;0,663595;0,684711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708471;0,725620;0,682773
92;0,000000;0,604256;0,670496;0,696074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707686;0,725620;0,687851
93;0,592562;0,637397;0,686818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706653;0,725620;0,693087
94;0,179339;0,616446;0,686074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707066;0,725620;0,690959
95;0,179339;0,598760;0,678884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705248;0,725620;0,688289
96;0,000000;0,551116;0,668760;0,696901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,725620;0,682091
97;0,000000;0,602686;0,685124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,725620;0,689194
98;0,047107;0,599587;0,689174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703884;0,725620;0,689264
99;0,363636;0,631033;0,676860;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705702;0,725620;0,691351
100;0,353719;0,613058;0,672149;0,698471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706322;0,725620;0,689000
101;0,029752;0,615868;0,672975;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703884;0,725620;0,689165
102;0,571074;0,647397;0,676653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703719;0,725620;0,692777
103;0,571074;0,645041;0,684421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,725620;0,693393
104;0,400826;0,630248;0,693099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705372;0,725620;0,692872
105;0,299174;0,609793;0,686488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,725620;0,689959
106;0,560331;0,634256;0,683884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,725620;0,692120
107;0,560331;0,613099;0,665785;0,694835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704752;0,725620;0,687847
108;0,514050;0,615661;0,669132;0,696364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,725620;0,688421
109;0,514050;0,633099;0,669628;0,693926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705041;0,725620;0,690169
110;0,224793;0,580083;0,660868;0,687066;0,697397;0,700000;0,700000;0,700000;0,700000;0,700000;0,704793;0,725620;0,683021
111;0,514050;0,621074;0,665331;0,690909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705207;0,725620;0,688252
112;0,514050;0,613306;0,672521;0,697769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706033;0,725620;0,688963
113;0,153719;0,599711;0,673512;0,696116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704711;0,725620;0,687405
114;0,078512;0,587066;0,672190;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706736;0,725620;0,686384
115;0,612397;0,649545;0,668760;0,696198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709752;0,725620;0,692426
116;0,639669;0,664711;0,691322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710372;0,725620;0,696640
117;0,200826;0,652603;0,694091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,713843;0,725620;0,696054
118;0,039669;0,581033;0,694959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,714215;0,725620;0,689021
119;0,000000;0,564669;0,690992;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712975;0,725620;0,686793
120;0,373554;0,631116;0,694876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,714256;0,725620;0,694099
121;0,575207;0,651983;0,693512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,713843;0,725620;0,696132
122;0,575207;0,659256;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,713843;0,725620;0,697186
123;0,575207;0,654380;0,696860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,713843;0,725620;0,696756
124;0,575207;0,660537;0,696116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702727;0,715702;0,725620;0,697508
125;0,575207;0,644545;0,692355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704876;0,715702;0,725620;0,695748
126;0,575207;0,649174;0,690620;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,707438;0,715702;0,725620;0,696417
127;0,506612;0,654711;0,694421;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,707438;0,715702;0,725620;0,697426
128;0,039669;0,640041;0,698471;0,700000;0,700000;0,700000;0,700000;0,700000;0,701612;0,708678;0,716322;0,725620;0,696512
129;0,000000;0,624463;0,695579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,708264;0,716322;0,725620;0,694562
130;0,547107;0,664215;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706281;0,715702;0,725620;0,698599
131;0,000000;0,625083;0,696777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704959;0,717562;0,725620;0,694438
132;0,575207;0,669050;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,716694;0,725620;0,699136
133;0,672727;0,690000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,707438;0,716074;0,725620;0,701525
134;0,000000;0,650289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,709504;0,718306;0,725620;0,698008
135;0,000000;0,646777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,708678;0,718926;0,725620;0,697537
136;0,000000;0,651529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,708264;0,718554;0,725620;0,698058
137;0,000000;0,650579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,708678;0,718306;0,725620;0,697955
138;0,627273;0,670702;0,698223;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,708264;0,719298;0,725620;0,699773
139;0,639669;0,683719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,708264;0,719174;0,725620;0,701264
140;0,629752;0,676074;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,703719;0,709091;0,719174;0,725620;0,700752
141;0,588430;0,677727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,710744;0,718306;0,725620;0,701124
142;0,000000;0,650455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,710744;0,717934;0,725620;0,698459
143;0,641322;0,682727;0,698595;0,700000;0,700000;0,700000;0,700000;0,701240;0,704959;0,713223;0,717562;0,725620;0,701831
144;0,222314;0,664917;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,705785;0,713223;0,718182;0,725620;0,700508
145;0,683471;0,691694;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,704959;0,710744;0,717562;0,725620;0,702719
146;0,639669;0,689711;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,704959;0,712810;0,717562;0,725620;0,702727
147;0,671074;0,691901;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,705372;0,713223;0,716322;0,725620;0,702831
148;0,542149;0,680744;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,706198;0,713223;0,719421;0,725620;0,702107
149;0,537190;0,672066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704876;0,713223;0,723140;0,725620;0,701331
150;0,000000;0,610041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705289;0,713223;0,725620;0,725620;0,695417
151;0,222314;0,663264;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,706198;0,715702;0,725620;0,725620;0,701302
152;0,642975;0,689669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,704959;0,713017;0,725620;0,725620;0,703335
153;0,055372;0,660785;0,700000;0,700000;0,700000;0,700000;0,700000;0,703512;0,709504;0,716942;0,725620;0,725620;0,701636
154;0,654545;0,692562;0,700000;0,700000;0,700000;0,700000;0,700000;0,704008;0,711157;0,718182;0,725620;0,725620;0,705153
155;0,222314;0,670744;0,700000;0,700000;0,700000;0,700000;0,702479;0,709917;0,713223;0,725620;0,725620;0,725620;0,704760
156;0,683471;0,691983;0,700000;0,700000;0,700000;0,700992;0,706612;0,713223;0,721281;0,725620;0,725620;0,725620;0,708533
157;0,683471;0,694421;0,700000;0,700000;0,700000;0,702231;0,708264;0,713223;0,720661;0,725620;0,725620;0,725620;0,709004
158;0,457025;0,682107;0,700000;0,700000;0,700000;0,700000;0,706198;0,713223;0,720041;0,725620;0,725620;0,725620;0,707281
159;0,000000;0,651529;0,700000;0,700000;0,700000;0,700248;0,709091;0,713223;0,723760;0,725620;0,725620;0,725620;0,704909
160;0,222314;0,648223;0,697314;0,700000;0,700000;0,700000;0,701488;0,711983;0,718182;0,725620;0,725620;0,725620;0,702843
161;0,000000;0,641942;0,696240;0,700000;0,700000;0,700000;0,701240;0,712397;0,718182;0,725620;0,725620;0,725620;0,702124
162;0,000000;0,636860;0,694050;0,700000;0,700000;0,700000;0,702727;0,712810;0,720041;0,725620;0,725620;0,725620;0,701773
163;0,633884;0,670041;0,697273;0,700000;0,700000;0,700000;0,701983;0,712810;0,721281;0,725620;0,725620;0,725620;0,705463
164;0,633884;0,668058;0,697066;0,700000;0,700000;0,700000;0,705868;0,713223;0,723760;0,725620;0,725620;0,725620;0,705921
165;0,633884;0,662314;0,689711;0,699835;0,700000;0,700744;0,712810;0,715702;0,725620;0,725620;0,725620;0,725620;0,705798
166;0,000000;0,624339;0,694917;0,700000;0,700000;0,703884;0,713223;0,720041;0,725620;0,725620;0,725620;0,725620;0,703326
167;0,000000;0,607562;0,696901;0,700000;0,700000;0,701240;0,711901;0,717562;0,725620;0,725620;0,725620;0,725620;0,701202
168;0,641322;0,681405;0,697231;0,700000;0,700000;0,701983;0,712314;0,723760;0,725620;0,725620;0,725620;0,725620;0,709355
169;0,339669;0,670041;0,700000;0,700000;0,701488;0,710661;0,718802;0,725620;0,725620;0,725620;0,725620;0,725620;0,710347
170;0,222314;0,654298;0,700000;0,700000;0,700000;0,708843;0,716942;0,725620;0,725620;0,725620;0,725620;0,725620;0,708256
171;0,000000;0,599876;0,698636;0,700000;0,700000;0,703471;0,712810;0,723760;0,725620;0,725620;0,725620;0,725620;0,701541
172;0,000000;0,653223;0,700000;0,700000;0,702479;0,709917;0,720041;0,725620;0,725620;0,725620;0,725620;0,725620;0,708814
173;0,683471;0,690496;0,700000;0,700000;0,704959;0,711983;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,713554
174;0,000000;0,620909;0,700000;0,700000;0,704215;0,717562;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,707079
175;0,222314;0,670579;0,700000;0,701488;0,709256;0,720661;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,713008
176;0,000000;0,632273;0,700000;0,700000;0,703967;0,711488;0,723760;0,725620;0,725620;0,725620;0,725620;0,725620;0,707397
177;0,000000;0,654504;0,700000;0,700000;0,700000;0,707107;0,716942;0,725620;0,725620;0,725620;0,725620;0,725620;0,708103
178;0,000000;0,620083;0,697727;0,700000;0,700248;0,709504;0,725000;0,725620;0,725620;0,725620;0,725620;0,725620;0,705504
179;0,000000;0,528678;0,698760;0,700000;0,701653;0,715083;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,697227
180;0,640496;0,692025;0,700000;0,700000;0,702355;0,715702;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,713818
181;0,640496;0,689298;0,700000;0,700000;0,702355;0,713843;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,713360
182;0,640496;0,689008;0,700000;0,700000;0,700744;0,709545;0,723140;0,725620;0,725620;0,725620;0,725620;0,725620;0,712492
183;0,222314;0,661488;0,700000;0,700000;0,700992;0,710372;0,722521;0,725620;0,725620;0,725620;0,725620;0,725620;0,709785
184;0,640496;0,685992;0,700000;0,700000;0,702231;0,712438;0,723760;0,725620;0,725620;0,725620;0,725620;0,725620;0,712690
185;0,000000;0,637273;0,700000;0,700000;0,709545;0,720661;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,709558
186;0,600000;0,689587;0,700000;0,701983;0,711240;0,720868;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,715178
187;0,600000;0,685041;0,700000;0,700744;0,709132;0,720661;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,714368
188;0,000000;0,618347;0,700000;0,703471;0,711570;0,719008;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,708050
189;0,600000;0,689008;0,700248;0,707479;0,716322;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,716678
190;0,580165;0,687645;0,700496;0,707190;0,719008;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,716806
191;0,578512;0,658512;0,700744;0,706860;0,720661;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,714050
192;0,000000;0,631777;0,700248;0,705000;0,713595;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,710434
193;0,000000;0,654876;0,702727;0,710455;0,718264;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,714004
194;0,000000;0,655826;0,700992;0,708347;0,721446;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,714033
195;0,000000;0,625413;0,700000;0,705496;0,717273;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,710190
196;0,581818;0,678884;0,700000;0,706694;0,720744;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,716004
197;0,000000;0,647397;0,700992;0,709545;0,721364;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,713302
198;0,600000;0,685000;0,701488;0,710124;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,717595
199;0,000000;0,613388;0,702479;0,716529;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,711174
200;0,516529;0,674339;0,702975;0,714463;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,717112
201;0,600000;0,686446;0,701983;0,710744;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,717851
202;0,000000;0,654256;0,704463;0,720455;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,715851
203;0,639669;0,693802;0,704959;0,721901;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,720000
204;0,580165;0,686942;0,703471;0,717686;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,718744
205;0,000000;0,651364;0,707355;0,722603;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,725620;0,716066
