Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
125;0,138843;0,604504;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,690401
126;0,138843;0,621612;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,692157
127;0,398347;0,650909;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,707438;0,695112
128;0,158678;0,643099;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,707438;0,694388
129;0,211570;0,646198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,707438;0,694793
130;0,168595;0,548719;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,709091;0,685004
131;0,289256;0,653843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703182;0,709091;0,695702
132;0,052066;0,619339;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703719;0,709091;0,692293
133;0,609917;0,688017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704215;0,709091;0,699223
134;0,609917;0,689959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704587;0,709917;0,699455
135;0,576860;0,689504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704008;0,709917;0,699351
136;0,693388;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703017;0,709917;0,700211
137;0,609091;0,692810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,709917;0,699616
138;0,400826;0,660041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705372;0,709917;0,696541
139;0,400826;0,662727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,705413;0,709917;0,696818
140;0,576860;0,686240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,707645;0,714876;0,699405
141;0,666942;0,694421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709463;0,714876;0,700488
142;0,637190;0,689628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,709711;0,714876;0,699959
143;0,405785;0,663884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709174;0,714876;0,697306
144;0,560331;0,675165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708554;0,714876;0,698372
145;0,557851;0,687231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,708636;0,714876;0,699612
146;0,557851;0,681488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702355;0,710537;0,716529;0,699438
147;0,607438;0,684132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,711818;0,716529;0,699793
148;0,607438;0,692397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703884;0,714339;0,719008;0,701062
149;0,607438;0,689545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,704339;0,712438;0,719008;0,700636
150;0,607438;0,682521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,706364;0,713843;0,719008;0,700368
151;0,656198;0,687066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,705744;0,713884;0,719008;0,700744
152;0,652066;0,681446;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,710909;0,719008;0,699463
153;0,641322;0,684628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,710744;0,719008;0,699603
154;0,591736;0,678636;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,710785;0,719008;0,698979
155;0,659504;0,691570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701529;0,711777;0,719008;0,700488
156;0,552066;0,686240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,712025;0,719008;0,700045
157;0,659504;0,694421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703884;0,710992;0,719008;0,700979
158;0,689256;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,705537;0,711694;0,719008;0,701736
159;0,690083;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,702686;0,707975;0,713843;0,719008;0,702339
160;0,692562;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,707562;0,714298;0,719008;0,702277
161;0,694215;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,706116;0,714587;0,719008;0,702145
162;0,693388;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704008;0,713017;0,719008;0,701612
163;0,693388;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701777;0,712686;0,719008;0,701339
164;0,693388;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,702107;0,711405;0,719008;0,701285
165;0,671074;0,696488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,701942;0,711777;0,719008;0,701029
166;0,621488;0,687893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,711818;0,719008;0,700293
167;0,634711;0,691901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,704876;0,712727;0,719008;0,701008
168;0,634711;0,690909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,712769;0,719008;0,700587
169;0,661983;0,693636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,703760;0,713719;0,719008;0,701128
170;0,625620;0,680413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,714008;0,719008;0,699707
171;0,633884;0,685331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,705248;0,714628;0,719008;0,700545
172;0,639669;0,692603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703388;0,713636;0,719008;0,700963
173;0,576860;0,686736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,711901;0,719008;0,699979
174;0,670248;0,698264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,704215;0,714174;0,719008;0,701698
175;0,670248;0,698140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,712562;0,719008;0,701289
176;0,671074;0,698554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701860;0,711405;0,719008;0,701202
177;0,669421;0,698430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,702975;0,713140;0,719008;0,701583
178;0,699174;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,703636;0,712727;0,719008;0,701740
179;0,699174;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,704215;0,712686;0,719008;0,701740
180;0,698347;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,706240;0,713678;0,719008;0,702062
181;0,694215;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,705744;0,714628;0,719008;0,702070
182;0,660331;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,707521;0,715165;0,719008;0,702132
183;0,629752;0,693884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,704174;0,713512;0,719008;0,701190
184;0,629752;0,692273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,704174;0,713223;0,719008;0,700975
185;0,629752;0,689298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704256;0,711529;0,719008;0,700508
186;0,629752;0,692479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,704298;0,709339;0,715000;0,719008;0,702136
187;0,637190;0,689008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,703719;0,709256;0,715868;0,719008;0,701851
188;0,652893;0,691736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702355;0,707645;0,714752;0,719008;0,701649
189;0,652893;0,695372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,703347;0,708223;0,715826;0,719008;0,702293
190;0,637190;0,692397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,705992;0,714091;0,719008;0,701355
191;0,619008;0,692686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704380;0,708884;0,714669;0,719008;0,702062
192;0,637190;0,695992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,707149;0,710702;0,717397;0,719008;0,703140
193;0,637190;0,696736;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,707769;0,710744;0,718306;0,719008;0,703471
194;0,689256;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,701446;0,706942;0,710331;0,716322;0,719008;0,703442
195;0,502479;0,690041;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,707149;0,710372;0,716777;0,719008;0,702653
196;0,686777;0,699339;0,700000;0,700000;0,700000;0,700000;0,700083;0,702851;0,707769;0,711033;0,717810;0,719008;0,703888
197;0,616529;0,695785;0,700000;0,700000;0,700000;0,700000;0,700248;0,704298;0,708430;0,711446;0,717438;0,719008;0,703764
198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,707562;0,710248;0,712273;0,718140;0,719008;0,705066
199;0,698347;0,699835;0,700000;0,700000;0,700000;0,700124;0,703017;0,708678;0,710537;0,713760;0,719008;0,719008;0,705496
