Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
20;-1,000000;-0,526423;0,202128;0,268711;0,321864;0,364236;0,402933;0,429357;0,459890;0,487550;0,542990;0,580566;0,295324
21;-1,000000;-0,493738;0,168104;0,269110;0,325571;0,374335;0,413873;0,446109;0,473172;0,502090;0,558299;0,580566;0,303693
22;-1,000000;-0,416679;0,184447;0,279316;0,325814;0,378807;0,416945;0,448499;0,479753;0,511765;0,559530;0,583728;0,316820
23;-1,000000;-0,460571;0,209389;0,269740;0,326338;0,363781;0,413544;0,458737;0,488286;0,510520;0,554831;0,583728;0,313460
24;-1,000000;-0,549641;0,127745;0,247090;0,305535;0,355657;0,409614;0,459953;0,495524;0,522725;0,563524;0,593396;0,293773
25;-1,000000;-0,429929;0,143804;0,250054;0,299102;0,354724;0,398641;0,455380;0,495795;0,522062;0,559015;0,593396;0,304865
26;-1,000000;-0,544753;0,109028;0,217532;0,281511;0,347113;0,397222;0,452520;0,492757;0,520578;0,553429;0,593396;0,282694
27;-1,000000;-0,644707;0,127003;0,245141;0,306327;0,356013;0,402265;0,454017;0,485475;0,519863;0,551559;0,595629;0,280296
28;-1,000000;-0,256612;0,198875;0,260911;0,326848;0,365612;0,411913;0,458839;0,490600;0,525108;0,554594;0,595629;0,333669
29;-1,000000;-0,360390;0,196257;0,258652;0,309895;0,358607;0,409870;0,455354;0,478012;0,521654;0,557816;0,595629;0,318573
30;-1,000000;-0,593431;0,159405;0,258891;0,310065;0,361191;0,414225;0,456312;0,482710;0,523055;0,559880;0,595629;0,293230
31;-1,000000;-0,465737;0,201571;0,275076;0,317102;0,350314;0,409433;0,455519;0,476580;0,521349;0,557536;0,595629;0,309874
32;-1,000000;0,046917;0,258023;0,318225;0,351570;0,398920;0,442160;0,461564;0,493423;0,527124;0,568792;0,596387;0,386672
33;-1,000000;-0,256963;0,225028;0,296291;0,332844;0,385600;0,440682;0,459112;0,487473;0,527077;0,573524;0,596387;0,347067
34;-1,000000;0,005953;0,260572;0,311072;0,342217;0,379857;0,436337;0,461265;0,501508;0,529794;0,575886;0,598636;0,380446
35;-1,000000;-0,294552;0,252233;0,323311;0,360440;0,403779;0,452630;0,468092;0,507102;0,532093;0,580344;0,603646;0,358547
36;-1,000000;-0,315002;0,230229;0,330738;0,370054;0,425366;0,458811;0,477371;0,510894;0,549115;0,590601;0,603646;0,362818
37;-1,000000;-0,144517;0,274438;0,348377;0,381980;0,439918;0,462347;0,488325;0,516826;0,555205;0,592804;0,606990;0,391570
38;-1,000000;-0,196694;0,274383;0,355684;0,399755;0,450401;0,473382;0,502561;0,530766;0,568789;0,595091;0,606990;0,395412
39;-1,000000;0,041398;0,319114;0,382757;0,424370;0,456526;0,471322;0,504959;0,532137;0,562118;0,594862;0,606990;0,428956
40;-1,000000;0,057781;0,338615;0,378342;0,420484;0,454164;0,463737;0,484950;0,521776;0,550813;0,588933;0,606990;0,425960
41;-1,000000;0,098290;0,345318;0,379004;0,427473;0,456113;0,463565;0,482468;0,515451;0,543376;0,578446;0,606990;0,428951
42;-1,000000;0,149136;0,358563;0,417411;0,454977;0,460361;0,474186;0,497479;0,522197;0,545335;0,580332;0,606990;0,445998
43;-1,000000;0,062569;0,352950;0,418681;0,452891;0,459262;0,471244;0,498079;0,525195;0,540848;0,575492;0,606990;0,435721
44;-1,000000;0,109927;0,350345;0,411671;0,451123;0,459279;0,470802;0,503576;0,529026;0,552276;0,587457;0,606990;0,442548
45;-1,000000;-0,015059;0,377768;0,417792;0,451392;0,458885;0,470345;0,494295;0,523304;0,549016;0,588228;0,606990;0,431597
46;-1,000000;0,056786;0,366319;0,408346;0,439499;0,457401;0,469319;0,489670;0,518710;0,543523;0,587348;0,606990;0,433692
47;-1,000000;-0,011325;0,338168;0,375621;0,417454;0,448731;0,460065;0,472747;0,506041;0,530441;0,565134;0,606990;0,410308
48;-1,000000;0,130989;0,346983;0,398878;0,440153;0,456256;0,465545;0,483887;0,519252;0,545100;0,588395;0,606990;0,437544
49;-1,000000;-0,031538;0,361359;0,436203;0,455875;0,465476;0,485237;0,517375;0,538856;0,565521;0,593929;0,609149;0,438829
50;-1,000000;0,041909;0,364754;0,446114;0,457549;0,470665;0,491813;0,518705;0,538779;0,569177;0,597328;0,610991;0,449679
51;-1,000000;-0,145768;0,337316;0,405563;0,453703;0,465071;0,478813;0,495890;0,522769;0,542637;0,585566;0,610991;0,414156
52;-1,000000;0,102857;0,357362;0,428914;0,454881;0,462116;0,475072;0,491319;0,518302;0,533801;0,572882;0,610991;0,439751
53;-1,000000;0,088107;0,340063;0,412031;0,452927;0,459470;0,470517;0,485102;0,513918;0,537849;0,578490;0,610991;0,433848
54;-1,000000;0,107036;0,376284;0,444517;0,456263;0,462948;0,474221;0,488121;0,515832;0,543416;0,589683;0,610991;0,445832
55;-1,000000;0,120585;0,407763;0,453875;0,463370;0,472312;0,487865;0,514273;0,542370;0,574431;0,595089;0,610991;0,463193
56;-1,000000;0,107438;0,428039;0,457353;0,470001;0,485575;0,500816;0,529495;0,551242;0,581665;0,597500;0,610991;0,470913
57;-1,000000;0,121015;0,422517;0,456076;0,463745;0,476680;0,489523;0,515666;0,544744;0,582944;0,599018;0,610991;0,467193
58;-0,005921;0,294252;0,427172;0,454962;0,459547;0,469369;0,483443;0,504781;0,538344;0,575090;0,598739;0,610991;0,480570
59;-1,000000;0,217139;0,436297;0,456072;0,460992;0,470004;0,483350;0,502635;0,537430;0,574592;0,598836;0,610991;0,473735
60;0,164575;0,303627;0,451503;0,458922;0,466374;0,477507;0,494070;0,525122;0,555379;0,583480;0,599121;0,610991;0,491510
61;-1,000000;0,189852;0,438406;0,456418;0,464478;0,472492;0,490347;0,515080;0,546510;0,579129;0,602244;0,610991;0,475496
62;-1,000000;0,256910;0,452861;0,461044;0,470795;0,487317;0,526428;0,551489;0,571326;0,582588;0,600382;0,610991;0,496114
63;-1,000000;0,287207;0,454162;0,461597;0,471108;0,495827;0,536634;0,556725;0,573746;0,583233;0,602926;0,610991;0,502316
64;-1,000000;0,269992;0,454832;0,466978;0,473318;0,512794;0,540910;0,563470;0,576907;0,586296;0,602460;0,610991;0,504796
65;-1,000000;0,151993;0,457635;0,468375;0,472068;0,501327;0,536879;0,550577;0,571650;0,582186;0,597697;0,610991;0,489039
66;-1,000000;0,183850;0,457872;0,465629;0,473555;0,511852;0,545014;0,570573;0,581122;0,587527;0,601488;0,610991;0,497848
67;-1,000000;0,154217;0,456159;0,461944;0,470976;0,488086;0,538270;0,565685;0,579303;0,586899;0,601908;0,610991;0,490345
68;0,056500;0,337913;0,457558;0,467478;0,472333;0,497801;0,543125;0,569331;0,580898;0,588233;0,604982;0,610991;0,511965
69;0,272341;0,389242;0,459353;0,470305;0,482039;0,536221;0,565338;0,577987;0,586044;0,596519;0,607559;0,611093;0,527061
70;0,067840;0,364157;0,460731;0,470005;0,488461;0,540086;0,564176;0,577085;0,585736;0,598282;0,608263;0,611778;0,525698
71;-1,000000;0,302686;0,461456;0,471265;0,515662;0,552427;0,570821;0,582488;0,589653;0,599892;0,608257;0,611857;0,525461
72;-1,000000;0,243939;0,459705;0,469722;0,509232;0,554805;0,574261;0,584517;0,590743;0,601412;0,608900;0,612342;0,519724
73;-1,000000;0,232415;0,458139;0,468744;0,483277;0,532341;0,568193;0,579227;0,586561;0,595609;0,608319;0,612342;0,511282
74;-1,000000;0,289565;0,457104;0,467061;0,486251;0,542461;0,570412;0,578940;0,584465;0,595887;0,608661;0,612342;0,518081
75;-0,008848;0,393111;0,459416;0,483179;0,539269;0,567385;0,574866;0,581809;0,588219;0,598977;0,608745;0,612342;0,539498
76;-1,000000;0,369188;0,461431;0,471203;0,529012;0,566082;0,577500;0,582047;0,588411;0,602789;0,608803;0,612342;0,535647
77;-1,000000;0,268981;0,459411;0,482889;0,545393;0,572428;0,579696;0,586139;0,593265;0,605134;0,609625;0,612342;0,530296
78;-1,000000;0,336449;0,466216;0,499763;0,549287;0,574311;0,580459;0,583825;0,589959;0,604148;0,610021;0,612342;0,539444
79;-1,000000;0,292310;0,479955;0,532224;0,565849;0,578817;0,582283;0,586791;0,595578;0,605848;0,609898;0,612342;0,542955
80;0,338660;0,450095;0,488144;0,552931;0,574232;0,579903;0,583645;0,588047;0,596952;0,606611;0,610291;0,612342;0,563085
81;-1,000000;0,193340;0,482392;0,546428;0,575374;0,580500;0,584879;0,589707;0,601905;0,607665;0,610629;0,612342;0,537282
82;0,321201;0,439155;0,510272;0,568378;0,577742;0,582023;0,587076;0,593370;0,604489;0,607922;0,610613;0,612342;0,568104
83;-1,000000;0,373420;0,515565;0,573187;0,580504;0,585369;0,591152;0,601292;0,606374;0,608625;0,611092;0,612564;0,564658
84;0,039748;0,420938;0,526163;0,573945;0,580830;0,584385;0,589747;0,598945;0,606524;0,608755;0,611333;0,612568;0,570156
85;0,284674;0,435811;0,540149;0,572253;0,580923;0,584778;0,589807;0,600595;0,606759;0,608605;0,610959;0,612568;0,573064
86;0,284674;0,431853;0,532358;0,573993;0,582428;0,586707;0,591041;0,599809;0,606603;0,608590;0,610979;0,612568;0,572436
87;0,284564;0,408075;0,555129;0,574758;0,583173;0,588135;0,593592;0,603653;0,607523;0,609451;0,611274;0,612568;0,573476
88;0,285309;0,477423;0,568240;0,580738;0,586105;0,590003;0,597200;0,605799;0,608733;0,610026;0,611476;0,612568;0,583574
89;0,327748;0,441784;0,554939;0,576790;0,584411;0,588513;0,595373;0,604769;0,608450;0,609652;0,611531;0,612568;0,577621
90;0,339721;0,463193;0,553975;0,574360;0,584438;0,590110;0,597502;0,604815;0,607931;0,609350;0,611238;0,612568;0,579691
91;-1,000000;0,325701;0,557245;0,576185;0,584684;0,591008;0,600675;0,606151;0,608353;0,609577;0,611425;0,612568;0,567100
92;-1,000000;0,387341;0,550555;0,573753;0,585738;0,591111;0,601598;0,606478;0,608345;0,609515;0,610996;0,612568;0,572543
93;0,145150;0,418941;0,556874;0,574289;0,582360;0,588947;0,596251;0,603609;0,607349;0,609124;0,610883;0,612568;0,574863
94;0,077921;0,434358;0,559477;0,576921;0,585087;0,591252;0,598829;0,605211;0,608062;0,609544;0,611086;0,612568;0,577983
95;0,077921;0,488636;0,568479;0,580109;0,588475;0,597986;0,603043;0,606126;0,608536;0,609841;0,611494;0,612568;0,586272
96;0,007545;0,403148;0,552104;0,572944;0,583630;0,591273;0,601127;0,604878;0,607328;0,609298;0,611074;0,612568;0,573680
97;0,076920;0,498493;0,554617;0,571936;0,582637;0,589225;0,598445;0,603383;0,605960;0,608254;0,610851;0,612568;0,582380
98;0,463863;0,515030;0,563250;0,578281;0,585599;0,590370;0,600310;0,603817;0,606035;0,608275;0,610781;0,612568;0,586175
99;0,438556;0,504683;0,559159;0,574519;0,582614;0,588117;0,593832;0,601838;0,604905;0,608232;0,610839;0,612568;0,582874
100;-1,000000;0,384691;0,548803;0,572114;0,581315;0,586379;0,591213;0,600173;0,605318;0,608427;0,610618;0,612568;0,568905
101;0,276048;0,483719;0,555281;0,573087;0,582473;0,587059;0,591444;0,602300;0,606637;0,608794;0,610819;0,612568;0,580161
102;0,281608;0,507946;0,567682;0,575143;0,582522;0,587246;0,591086;0,601504;0,605850;0,608637;0,610682;0,612568;0,583830
103;0,077886;0,471736;0,568997;0,576331;0,584430;0,588544;0,594085;0,603223;0,606869;0,608902;0,611033;0,612568;0,581415
104;0,063169;0,456089;0,570376;0,579244;0,585750;0,589195;0,596084;0,604995;0,607966;0,609488;0,610912;0,612568;0,581010
105;0,063169;0,475038;0,569190;0,576616;0,584297;0,589410;0,597572;0,604410;0,607697;0,609412;0,610784;0,612568;0,582443
106;0,512782;0,546726;0,571233;0,579270;0,586152;0,589882;0,597040;0,604156;0,607425;0,609132;0,610789;0,612568;0,590180
107;0,346387;0,521095;0,566855;0,576077;0,582232;0,587797;0,593580;0,604124;0,607061;0,608990;0,610772;0,612568;0,585858
108;0,484335;0,521998;0,566909;0,574350;0,582201;0,586877;0,593437;0,603830;0,606951;0,608746;0,610644;0,612568;0,585594
109;0,485784;0,532403;0,567940;0,574103;0,581763;0,586788;0,592325;0,603267;0,607608;0,609496;0,611475;0,615876;0,586717
110;0,485784;0,531544;0,568397;0,577201;0,582715;0,587598;0,595325;0,603789;0,607723;0,609624;0,611558;0,615876;0,587547
111;0,485784;0,532531;0,569783;0,578930;0,583087;0,587141;0,592990;0,604234;0,608196;0,609680;0,611973;0,615876;0,587855
112;0,493085;0,532831;0,572085;0,580644;0,583573;0,587668;0,597736;0,605361;0,608242;0,609718;0,612345;0,619308;0,589020
113;0,006277;0,486388;0,572676;0,581097;0,585097;0,593591;0,603823;0,607064;0,608864;0,609903;0,612318;0,619308;0,586082
114;0,478474;0,531976;0,578487;0,583243;0,589103;0,600882;0,605321;0,607904;0,609334;0,610285;0,613176;0,619308;0,592971
115;0,480137;0,538568;0,579370;0,584408;0,594384;0,602845;0,606227;0,608095;0,609473;0,610534;0,614579;0,619308;0,594848
116;0,485015;0,555051;0,580728;0,587871;0,600478;0,604328;0,607139;0,608720;0,609764;0,610968;0,616340;0,619308;0,598139
117;0,474480;0,538616;0,580601;0,590507;0,602269;0,604854;0,607519;0,608688;0,609926;0,611442;0,618014;0,619308;0,597244
118;0,478423;0,551143;0,582846;0,595877;0,602717;0,604852;0,606963;0,608169;0,609479;0,610841;0,615460;0,619308;0,598835
119;0,294745;0,501196;0,579646;0,591194;0,602328;0,604641;0,606790;0,607801;0,609227;0,610527;0,615228;0,619308;0,592858
120;-1,000000;0,402210;0,580207;0,591061;0,603183;0,605804;0,607226;0,608831;0,609822;0,611309;0,615904;0,619308;0,583556
121;-0,008917;0,431740;0,579542;0,586291;0,600416;0,605117;0,607165;0,609110;0,609876;0,611272;0,615208;0,619308;0,585574
122;0,293924;0,432141;0,578220;0,592636;0,603704;0,605709;0,607217;0,608933;0,610033;0,611344;0,615425;0,619308;0,586536
123;-1,000000;0,297471;0,579933;0,597202;0,604160;0,606051;0,607175;0,608836;0,610383;0,611878;0,616786;0,619308;0,573988
124;-1,000000;0,341220;0,585668;0,601780;0,605086;0,606737;0,607747;0,609774;0,610862;0,612610;0,617179;0,619308;0,579866
125;0,080715;0,278513;0,549830;0,598314;0,604613;0,606581;0,608298;0,609947;0,611385;0,613263;0,618509;0,619338;0,569925
126;-1,000000;0,204429;0,506686;0,591365;0,603785;0,605905;0,608317;0,609793;0,611394;0,613796;0,618601;0,619308;0,557407
127;-0,018405;0,238293;0,549718;0,598717;0,605103;0,607708;0,609510;0,610548;0,611618;0,613583;0,618341;0,619308;0,566314
128;-0,017839;0,376423;0,587059;0,602005;0,604874;0,606901;0,609319;0,610345;0,611577;0,613724;0,618264;0,619398;0,584049
129;-0,018480;0,325540;0,590174;0,601875;0,604756;0,607084;0,609530;0,610453;0,611588;0,614807;0,618477;0,619398;0,579428
130;-0,019473;0,255459;0,586271;0,601724;0,605184;0,607867;0,610045;0,611300;0,612915;0,616504;0,619015;0,619436;0,572629
131;-0,017673;0,179595;0,580043;0,598102;0,603439;0,607114;0,609514;0,610999;0,613569;0,616387;0,619012;0,619436;0,563777
132;-0,018976;0,249072;0,593195;0,602593;0,605794;0,608343;0,610098;0,611468;0,613241;0,616346;0,618900;0,619436;0,572905
133;-0,020503;0,383334;0,593916;0,603155;0,606760;0,609348;0,611098;0,612077;0,614720;0,617413;0,619194;0,619436;0,587101
134;-1,000000;0,306235;0,590271;0,601661;0,606693;0,609609;0,611476;0,613333;0,615983;0,617966;0,619266;0,619511;0,579249
135;-0,017839;0,434063;0,595174;0,604000;0,607021;0,609456;0,611373;0,613038;0,616124;0,618131;0,619305;0,619511;0,592768
136;-0,018073;0,339653;0,585257;0,601957;0,606349;0,608740;0,610708;0,611734;0,614565;0,616994;0,618915;0,619511;0,581487
137;-0,018480;0,379347;0,595313;0,604428;0,606717;0,608969;0,611012;0,612435;0,615106;0,617390;0,619184;0,619511;0,586990
138;-1,000000;0,394301;0,590561;0,603611;0,606307;0,608612;0,610575;0,612159;0,614946;0,617557;0,619285;0,619511;0,587791
139;0,023222;0,511831;0,593900;0,604128;0,606478;0,609239;0,610790;0,612589;0,615088;0,618413;0,619407;0,619974;0,600186
140;-0,020273;0,488432;0,592535;0,603088;0,605187;0,607326;0,610356;0,611609;0,614310;0,617046;0,619336;0,619974;0,596923
141;0,277166;0,548241;0,594091;0,603746;0,606506;0,608469;0,610478;0,612402;0,614909;0,617526;0,619341;0,619974;0,603571
142;-1,000000;0,403113;0,583090;0,600870;0,604873;0,607233;0,609319;0,610581;0,612521;0,615702;0,619111;0,619998;0,586641
143;0,277166;0,520100;0,583885;0,600517;0,604918;0,607049;0,609764;0,610899;0,612633;0,615859;0,619038;0,620039;0,598466
144;0,277166;0,538106;0,583660;0,600276;0,603864;0,606803;0,609212;0,610799;0,611741;0,613815;0,617640;0,620039;0,599592
145;0,279377;0,524002;0,582715;0,600587;0,604486;0,607311;0,609822;0,611162;0,612038;0,614634;0,618298;0,620922;0,598506
146;-0,027673;0,494239;0,583363;0,599649;0,603104;0,605648;0,608491;0,609994;0,611835;0,614683;0,618322;0,620922;0,594933
147;0,307005;0,550367;0,590776;0,600725;0,604448;0,606891;0,609731;0,610780;0,612888;0,615374;0,618807;0,620922;0,602079
148;0,268373;0,522609;0,588721;0,600129;0,602884;0,606274;0,609396;0,610430;0,613818;0,615468;0,619222;0,620922;0,598895
149;-0,027239;0,534782;0,599962;0,602529;0,605769;0,608018;0,610106;0,612114;0,614495;0,616812;0,620144;0,620922;0,602473
150;0,357171;0,571780;0,600240;0,603234;0,605947;0,608487;0,610145;0,611293;0,613460;0,615671;0,619762;0,620922;0,606002
151;-1,000000;0,483579;0,602171;0,605738;0,607623;0,609652;0,610655;0,611950;0,614584;0,617197;0,619930;0,620922;0,598308
152;0,545686;0,592627;0,603210;0,606001;0,607833;0,609743;0,610661;0,612272;0,614879;0,618027;0,620240;0,621325;0,609549
153;0,462841;0,591203;0,602862;0,605686;0,608514;0,610178;0,611338;0,613851;0,615430;0,618637;0,620449;0,621325;0,609815
154;0,080138;0,572787;0,604038;0,607001;0,609626;0,610890;0,611910;0,614341;0,615753;0,618545;0,620378;0,621389;0,608527
155;0,026465;0,491990;0,603962;0,607922;0,610155;0,611240;0,612370;0,614427;0,615757;0,618677;0,620128;0,621389;0,600663
156;0,070003;0,520914;0,604385;0,607392;0,609732;0,610833;0,611940;0,614106;0,615263;0,618100;0,620128;0,621389;0,603279
157;0,069704;0,495363;0,605284;0,607227;0,609488;0,610928;0,611923;0,614457;0,615918;0,618891;0,620028;0,621389;0,600951
158;0,018945;0,491306;0,606126;0,608532;0,610324;0,611392;0,613129;0,614975;0,617820;0,619222;0,620536;0,621389;0,601336
159;-1,000000;0,520284;0,606030;0,608806;0,610280;0,611165;0,613182;0,614919;0,616742;0,619012;0,620328;0,621389;0,604075
160;-1,000000;0,521036;0,607025;0,609640;0,610684;0,612176;0,614708;0,615526;0,618384;0,619227;0,620526;0,621389;0,604893
161;-1,000000;0,518758;0,605752;0,609221;0,610605;0,611963;0,614434;0,616006;0,618840;0,619238;0,620443;0,621389;0,604526
162;-0,023112;0,538292;0,606362;0,609145;0,610498;0,612758;0,614844;0,616251;0,619021;0,619449;0,620752;0,621389;0,606737
163;0,080320;0,537665;0,607777;0,610029;0,611005;0,613203;0,614995;0,617187;0,619020;0,619476;0,621096;0,624452;0,607145
164;-1,000000;0,228637;0,606797;0,609014;0,610556;0,611797;0,614241;0,616074;0,618873;0,619462;0,621297;0,624452;0,575675
165;0,077707;0,544650;0,607100;0,609555;0,610849;0,611971;0,614260;0,615945;0,618349;0,619281;0,621182;0,624539;0,607314
166;-1,000000;0,511596;0,607385;0,609732;0,610918;0,612381;0,614573;0,616027;0,618562;0,619367;0,620815;0,624539;0,604136
167;-1,000000;0,511784;0,606680;0,609626;0,611058;0,612892;0,614703;0,616467;0,618700;0,619379;0,620782;0,624539;0,604207
168;-1,000000;0,394842;0,605934;0,609024;0,610931;0,612764;0,614966;0,616863;0,618503;0,619298;0,620641;0,624539;0,592377
169;0,278913;0,562513;0,606375;0,609039;0,611015;0,613242;0,615032;0,616848;0,618492;0,619404;0,622151;0,629321;0,609411
170;0,245166;0,586830;0,607861;0,610176;0,611454;0,612432;0,614601;0,616283;0,618290;0,619177;0,621717;0,629321;0,611882
171;0,600114;0,604341;0,607935;0,610489;0,611598;0,613457;0,615235;0,616661;0,618694;0,619305;0,621639;0,629321;0,613936
172;0,559318;0,603965;0,609393;0,611090;0,611967;0,614158;0,615534;0,616759;0,618797;0,619804;0,623272;0,630736;0,614474
173;0,077935;0,578996;0,609608;0,611255;0,612203;0,614441;0,615581;0,617021;0,619093;0,620101;0,622722;0,630736;0,612102
174;0,510058;0,602012;0,609554;0,611319;0,612653;0,615004;0,616317;0,618602;0,619360;0,620156;0,623201;0,630736;0,614818
175;0,080715;0,568650;0,608872;0,610986;0,612382;0,614623;0,615860;0,618303;0,619324;0,620101;0,623305;0,630736;0,611241
176;-1,000000;0,512514;0,607760;0,610445;0,611799;0,613971;0,616416;0,618773;0,619341;0,620242;0,623213;0,637201;0,605447
177;0,298092;0,566855;0,608407;0,611030;0,612057;0,613953;0,615948;0,618707;0,619517;0,620391;0,624010;0,637201;0,611087
178;0,087967;0,563466;0,608111;0,610448;0,611911;0,613816;0,616095;0,618341;0,619485;0,620286;0,623602;0,637201;0,610556
179;-1,000000;0,481416;0,608554;0,611325;0,612718;0,614973;0,616789;0,618749;0,619621;0,620288;0,623330;0,637201;0,602776
180;0,596532;0,605080;0,610087;0,611712;0,612797;0,615320;0,617486;0,619105;0,619936;0,620552;0,623570;0,637201;0,615564
181;0,447124;0,599755;0,610808;0,612297;0,613692;0,616121;0,618055;0,619124;0,619680;0,620583;0,623705;0,637201;0,615382
182;0,567298;0,606647;0,610909;0,612313;0,614372;0,616260;0,617726;0,619022;0,619665;0,620526;0,623704;0,637647;0,616114
183;0,566865;0,604350;0,610819;0,612510;0,614962;0,616326;0,618295;0,619282;0,620095;0,620598;0,624880;0,651222;0,616212
184;0,566865;0,606307;0,610822;0,613310;0,615844;0,617272;0,618994;0,619468;0,620325;0,620666;0,626400;0,651222;0,616941
185;0,603821;0,608095;0,611067;0,614061;0,615957;0,616812;0,618874;0,619355;0,620206;0,620650;0,623233;0,651222;0,616831
186;0,603821;0,607931;0,611262;0,613689;0,615575;0,616801;0,618774;0,619260;0,619852;0,620561;0,623867;0,651222;0,616757
187;0,370812;0,582024;0,610781;0,612227;0,614940;0,616039;0,617823;0,619122;0,619631;0,620385;0,623825;0,651222;0,613680
188;-1,000000;0,508013;0,610777;0,612411;0,614973;0,616253;0,618243;0,619136;0,619769;0,620513;0,627115;0,655357;0,606720
189;0,254186;0,560823;0,610918;0,612593;0,615408;0,616981;0,618839;0,619339;0,620062;0,620634;0,625629;0,655357;0,612123
190;0,254186;0,575726;0,610932;0,612840;0,616064;0,618641;0,619131;0,619731;0,620455;0,620711;0,624336;0,655357;0,613857
191;0,604146;0,607443;0,611114;0,613991;0,616349;0,618801;0,619296;0,619918;0,620450;0,620672;0,626043;0,655357;0,617408
192;-1,000000;0,492022;0,611017;0,613621;0,616526;0,618624;0,619177;0,619554;0,620352;0,620657;0,625220;0,655357;0,605677
193;0,603410;0,606968;0,610766;0,612463;0,615652;0,618198;0,619100;0,619399;0,620228;0,620631;0,625225;0,655357;0,616863
194;-1,000000;0,522532;0,610905;0,612521;0,615155;0,617782;0,619006;0,619602;0,620308;0,620575;0,626689;0,655357;0,608508
195;-1,000000;0,353789;0,611066;0,612831;0,616020;0,618428;0,619064;0,619603;0,620341;0,620615;0,627828;0,655657;0,591958
196;0,088679;0,548235;0,611456;0,612917;0,615710;0,617888;0,618905;0,619620;0,620280;0,620619;0,626051;0,655657;0,611168
197;0,085453;0,524019;0,611191;0,612267;0,614510;0,617217;0,619005;0,619722;0,620398;0,620729;0,628359;0,655657;0,608742
198;0,088679;0,582958;0,611666;0,613005;0,615712;0,617393;0,618863;0,619630;0,620355;0,620725;0,628873;0,655657;0,614918
199;-1,000000;0,528795;0,612034;0,614524;0,616914;0,618488;0,619405;0,620063;0,620503;0,620773;0,626632;0,655657;0,609813
