Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
27;-0,049060;-0,019317;-0,000978;0,025896;0,063352;0,096815;0,119814;0,148608;0,276628;0,458231;0,479851;0,480952;0,164890
28;-0,215702;-0,018559;0,011208;0,040236;0,069760;0,102610;0,140770;0,225323;0,402971;0,475783;0,480148;0,481459;0,193025
29;-0,087890;-0,014888;0,028344;0,056944;0,100216;0,148839;0,286415;0,415984;0,468035;0,476944;0,480531;0,481468;0,244736
30;-0,044301;-0,003461;0,029672;0,056343;0,102977;0,171440;0,333639;0,421977;0,466229;0,476995;0,480491;0,481468;0,253630
31;-0,139773;-0,001145;0,049620;0,106364;0,160483;0,311239;0,409536;0,457063;0,475128;0,478384;0,480870;0,481468;0,292754
32;-0,228791;0,003225;0,053747;0,112318;0,176403;0,297079;0,405979;0,449933;0,472340;0,477048;0,480357;0,481468;0,292843
33;-0,055337;0,012140;0,079878;0,141541;0,256757;0,365197;0,426428;0,457101;0,473948;0,477701;0,480764;0,481478;0,317145
34;-0,056666;0,006354;0,103839;0,177139;0,303567;0,403313;0,430856;0,456244;0,472650;0,477415;0,480743;0,481493;0,331212
35;-0,056666;0,012304;0,079911;0,131122;0,278853;0,368476;0,415183;0,442565;0,467637;0,476305;0,479810;0,481493;0,315217
36;-0,059739;0,020455;0,094247;0,224671;0,342695;0,399758;0,423646;0,444776;0,470069;0,477241;0,480150;0,481493;0,337771
37;-0,004031;0,057416;0,156510;0,327728;0,389366;0,412058;0,426847;0,449609;0,473209;0,478009;0,480578;0,481852;0,365133
38;-0,004920;0,058292;0,213366;0,339457;0,394869;0,420678;0,433220;0,457381;0,475183;0,478296;0,480759;0,481852;0,375150
39;-0,005140;0,100250;0,315996;0,374052;0,410071;0,422193;0,437437;0,456457;0,474066;0,478074;0,480928;0,482496;0,394952
40;-0,004031;0,186722;0,319720;0,366981;0,397526;0,421581;0,441996;0,462377;0,472001;0,477788;0,480725;0,482496;0,402742
41;-0,004031;0,169677;0,322335;0,375265;0,411057;0,431041;0,452898;0,467212;0,474522;0,477987;0,480119;0,482496;0,406211
42;0,032804;0,188403;0,321998;0,375490;0,414011;0,428454;0,449250;0,466372;0,474277;0,477910;0,480081;0,482496;0,407625
43;0,032804;0,174275;0,309152;0,345197;0,388355;0,416302;0,434727;0,462871;0,474016;0,477533;0,480036;0,482496;0,396246
44;0,002068;0,200868;0,303408;0,343824;0,380924;0,417967;0,438811;0,461578;0,474124;0,477525;0,480019;0,482496;0,397905
45;0,032804;0,167233;0,302565;0,351169;0,384796;0,417922;0,438246;0,454990;0,470561;0,477288;0,480814;0,482526;0,394558
46;0,029898;0,208629;0,317993;0,370863;0,403858;0,422536;0,434740;0,451726;0,467085;0,474965;0,480135;0,482526;0,403253
47;0,028949;0,164481;0,310789;0,377712;0,409812;0,426647;0,437937;0,451746;0,466995;0,470761;0,478904;0,482526;0,399578
48;0,020112;0,205602;0,346378;0,393344;0,414185;0,426993;0,439829;0,456790;0,467337;0,472415;0,479096;0,482838;0,410197
49;0,028088;0,215046;0,337922;0,390734;0,411833;0,425111;0,437768;0,451745;0,464889;0,471806;0,479174;0,482838;0,408603
50;0,028949;0,223476;0,353151;0,393485;0,411046;0,425990;0,441716;0,453942;0,467938;0,475281;0,479359;0,482838;0,412538
51;0,015322;0,212609;0,350646;0,380218;0,406836;0,423786;0,443302;0,460469;0,472878;0,477347;0,480002;0,482838;0,410809
52;0,028949;0,261966;0,365394;0,397569;0,413382;0,429800;0,445892;0,458243;0,471711;0,476540;0,479798;0,482838;0,420029
53;0,079522;0,258928;0,354744;0,390003;0,413093;0,432490;0,447063;0,455105;0,470769;0,476584;0,480314;0,482838;0,417909
54;0,027809;0,197718;0,338397;0,388598;0,412188;0,426490;0,446186;0,461567;0,472583;0,476971;0,480284;0,482838;0,410098
55;0,007994;0,200763;0,317534;0,370857;0,409873;0,425654;0,445532;0,458846;0,471721;0,476959;0,481380;0,496992;0,405912
56;0,007994;0,188648;0,347938;0,400421;0,417447;0,430938;0,446084;0,457931;0,469651;0,476188;0,485535;0,526005;0,412078
57;0,014369;0,165964;0,335739;0,386075;0,412603;0,425762;0,442377;0,452125;0,465310;0,474344;0,486803;0,526005;0,404710
58;0,026239;0,157481;0,344079;0,391787;0,410761;0,421490;0,438070;0,451130;0,468506;0,475935;0,493890;0,526005;0,405313
59;0,022096;0,239036;0,371174;0,405221;0,416405;0,434360;0,446617;0,458648;0,471101;0,476651;0,497217;0,530893;0,421643
60;0,022096;0,238378;0,377370;0,408883;0,421797;0,441176;0,450338;0,463434;0,474928;0,478092;0,491542;0,530893;0,424594
61;0,022096;0,190931;0,370244;0,407674;0,423514;0,439766;0,447302;0,453498;0,470581;0,477758;0,490028;0,530893;0,417129
62;0,011385;0,076167;0,331162;0,387733;0,408810;0,427477;0,443261;0,448770;0,458766;0,475088;0,487851;0,530893;0,394508
63;0,004845;0,113668;0,342431;0,397751;0,415348;0,436239;0,445097;0,451342;0,464509;0,476158;0,488867;0,530893;0,403141
64;0,004605;0,086142;0,317429;0,361357;0,401620;0,424829;0,441874;0,450652;0,461138;0,474932;0,496139;0,535126;0,391611
65;0,004165;0,031120;0,226559;0,335073;0,378956;0,411756;0,438173;0,451305;0,461929;0,475373;0,498202;0,535126;0,370845
66;0,004605;0,023880;0,182456;0,336188;0,382260;0,413744;0,432742;0,448598;0,460163;0,474356;0,494207;0,535126;0,364859
67;0,004831;0,052691;0,271365;0,360412;0,399532;0,419163;0,436245;0,447760;0,457619;0,467875;0,489465;0,535126;0,380213
68;0,015381;0,085997;0,319224;0,389491;0,413348;0,429514;0,442855;0,449770;0,458981;0,467986;0,486222;0,535126;0,394339
69;0,010725;0,123002;0,335163;0,391462;0,414508;0,430472;0,440495;0,447489;0,456279;0,469628;0,494119;0,535510;0,400262
70;0,014522;0,127337;0,332421;0,388532;0,411081;0,427122;0,438768;0,446637;0,459545;0,472961;0,499850;0,535510;0,400425
71;0,015434;0,132736;0,321843;0,374822;0,408953;0,424632;0,439393;0,446771;0,458056;0,473815;0,499939;0,535510;0,398096
72;0,016570;0,201625;0,344071;0,387175;0,410023;0,424314;0,438535;0,446583;0,459615;0,475538;0,497656;0,535510;0,408514
73;0,013894;0,152173;0,340170;0,386838;0,411102;0,425801;0,438404;0,446629;0,456628;0,470768;0,504831;0,535510;0,403334
74;0,015346;0,124662;0,321868;0,375011;0,410619;0,427608;0,440880;0,447924;0,457742;0,470104;0,497711;0,535510;0,397413
75;0,015072;0,191505;0,341818;0,388699;0,412031;0,430705;0,442420;0,450174;0,461946;0,473320;0,494549;0,535510;0,408717
76;0,088532;0,206564;0,349017;0,394888;0,415314;0,433957;0,445163;0,455125;0,467666;0,476998;0,498622;0,535510;0,414331
77;0,017571;0,193450;0,332654;0,363727;0,396113;0,422870;0,439521;0,452651;0,465341;0,475243;0,501154;0,535510;0,404272
78;0,017433;0,127996;0,329559;0,362701;0,392146;0,420089;0,435750;0,450085;0,462479;0,477012;0,512045;0,535762;0,396986
79;0,017433;0,149859;0,315438;0,356938;0,388097;0,418372;0,436422;0,449530;0,462718;0,475354;0,510649;0,535762;0,396338
80;0,017864;0,171091;0,317687;0,374284;0,412197;0,432202;0,447534;0,457479;0,469857;0,483887;0,518267;0,535762;0,408449
81;0,013786;0,146403;0,315351;0,369843;0,404587;0,427827;0,443054;0,456006;0,468407;0,479219;0,510473;0,535762;0,402117
82;0,014072;0,212192;0,322935;0,368419;0,401323;0,427362;0,443677;0,455076;0,466906;0,478865;0,507255;0,535762;0,408401
83;0,014072;0,161719;0,323402;0,380922;0,406061;0,426863;0,441403;0,454864;0,469780;0,479183;0,517130;0,535762;0,406133
84;0,014072;0,159448;0,318516;0,369796;0,397751;0,418613;0,432753;0,449722;0,468417;0,478046;0,500277;0,535841;0,399334
85;-0,005802;0,156376;0,318789;0,365833;0,397357;0,411032;0,427583;0,441130;0,459932;0,476916;0,497251;0,535841;0,395220
86;0,014190;0,092839;0,310659;0,364942;0,394920;0,412820;0,426364;0,441441;0,460978;0,477607;0,500095;0,535841;0,388267
87;0,010642;0,111889;0,308079;0,354405;0,386000;0,408538;0,424866;0,439850;0,457113;0,476526;0,501808;0,535841;0,386907
88;0,007899;0,142563;0,291219;0,340565;0,379035;0,404533;0,421574;0,431706;0,448412;0,475717;0,496747;0,535841;0,383207
89;0,019155;0,235579;0,303727;0,339542;0,384982;0,413272;0,427125;0,440486;0,459736;0,476255;0,496342;0,535841;0,397705
90;0,017402;0,195783;0,294491;0,331306;0,382588;0,410012;0,427784;0,444228;0,461139;0,475035;0,495847;0,535841;0,391821
91;0,012606;0,137146;0,284014;0,321725;0,371147;0,407535;0,427589;0,445452;0,460277;0,474472;0,494905;0,535841;0,382426
92;0,009498;0,153795;0,291292;0,331700;0,377372;0,407783;0,425966;0,439867;0,456014;0,471783;0,489119;0,535841;0,384469
93;0,003940;0,078902;0,276460;0,325425;0,354559;0,390226;0,412990;0,432956;0,455219;0,474144;0,491812;0,535841;0,369269
94;-0,018120;0,060421;0,267166;0,320186;0,352017;0,383612;0,411144;0,427914;0,452118;0,473857;0,495088;0,535841;0,364352
95;0,003478;0,065226;0,264177;0,328182;0,352057;0,387245;0,411511;0,436372;0,454650;0,474388;0,501945;0,535841;0,367575
96;-0,003969;0,116035;0,287274;0,341834;0,373922;0,408293;0,424470;0,443652;0,462110;0,477916;0,503633;0,535841;0,383914
97;-0,006932;0,126241;0,304135;0,352376;0,384525;0,417686;0,439360;0,453191;0,471991;0,480851;0,505211;0,535841;0,393557
98;0,002678;0,148082;0,300279;0,344561;0,381586;0,411196;0,432705;0,447779;0,463317;0,478710;0,503476;0,535841;0,391169
99;0,043540;0,183966;0,317389;0,365273;0,403192;0,415545;0,432074;0,443590;0,459485;0,478063;0,507226;0,535841;0,400580
100;0,012875;0,177964;0,316337;0,352657;0,383744;0,406355;0,423653;0,440216;0,459839;0,475907;0,512115;0,535876;0,394879
101;0,043386;0,187770;0,308156;0,337651;0,378227;0,406093;0,429590;0,447266;0,464258;0,478238;0,507077;0,535876;0,394433
102;-0,002715;0,235996;0,310522;0,328861;0,365449;0,398902;0,419325;0,439372;0,456404;0,478788;0,511272;0,536087;0,394489
103;0,010752;0,235083;0,322533;0,344347;0,382548;0,402904;0,419613;0,436662;0,454946;0,475810;0,505946;0,536087;0,398039
104;0,007785;0,191339;0,303341;0,329120;0,355879;0,385983;0,404918;0,422965;0,442640;0,465219;0,497264;0,536087;0,379867
105;0,007785;0,139135;0,285995;0,317263;0,345039;0,386554;0,405267;0,431016;0,447315;0,482896;0,515800;0,536087;0,375628
106;0,011680;0,207456;0,325150;0,357037;0,390879;0,407442;0,426460;0,439099;0,459463;0,485501;0,515918;0,536244;0,401441
107;-0,025611;0,221271;0,342933;0,388066;0,405346;0,418488;0,430893;0,443009;0,465822;0,487803;0,521024;0,536244;0,412465
108;-0,025611;0,234270;0,338930;0,385743;0,403828;0,415640;0,431976;0,450841;0,474102;0,495030;0,521183;0,536244;0,415154
109;0,195555;0,281788;0,333358;0,383433;0,406056;0,421821;0,437649;0,460657;0,480767;0,495616;0,521592;0,536244;0,422274
110;0,112898;0,272028;0,334390;0,377221;0,405282;0,425371;0,435897;0,457751;0,481063;0,495211;0,517348;0,536244;0,420156
111;0,113387;0,271218;0,329401;0,378120;0,415551;0,434363;0,446307;0,466335;0,486347;0,496006;0,522982;0,536244;0,424663
112;0,110908;0,261214;0,327021;0,368042;0,400811;0,432303;0,448112;0,463788;0,477557;0,493532;0,519560;0,536244;0,419194
113;0,110908;0,259343;0,318546;0,364878;0,408906;0,434049;0,446515;0,463668;0,480827;0,495165;0,521335;0,536244;0,419323
114;0,001494;0,223462;0,316141;0,371863;0,418219;0,437391;0,454072;0,471968;0,484719;0,495106;0,522544;0,537571;0,419549
115;0,007296;0,244458;0,330925;0,391317;0,427423;0,442027;0,459267;0,474898;0,488091;0,497491;0,531198;0,537815;0,428709
116;0,002229;0,219820;0,350434;0,391444;0,417692;0,436399;0,452895;0,472432;0,486885;0,496511;0,529730;0,537815;0,425424
117;-0,041815;0,292653;0,395015;0,420752;0,436088;0,450071;0,467442;0,476131;0,490120;0,497406;0,525118;0,538807;0,445080
118;0,291314;0,343714;0,408066;0,420123;0,433952;0,449118;0,467665;0,474460;0,487851;0,497202;0,523370;0,538807;0,450552
119;0,306155;0,341962;0,408282;0,425115;0,434591;0,446856;0,462541;0,473165;0,485202;0,497684;0,527364;0,538807;0,450276
120;0,301513;0,342770;0,401579;0,419003;0,432049;0,446531;0,459765;0,471928;0,479793;0,495623;0,520764;0,538807;0,446980
121;0,021638;0,327535;0,391651;0,416111;0,431524;0,444228;0,455072;0,467964;0,474020;0,490411;0,520439;0,538807;0,441895
122;0,019018;0,280346;0,379627;0,408195;0,429195;0,438615;0,449759;0,459877;0,471385;0,487841;0,514296;0,538807;0,431914
123;0,019018;0,254449;0,366810;0,388297;0,414550;0,430109;0,443336;0,452996;0,468144;0,480153;0,506131;0,538807;0,420497
124;0,021965;0,289109;0,375796;0,408871;0,424383;0,436662;0,450544;0,462969;0,471418;0,480441;0,506827;0,538807;0,430702
125;0,021420;0,295225;0,388564;0,411007;0,427611;0,434867;0,449088;0,462646;0,471413;0,481747;0,505586;0,538807;0,432775
126;0,021420;0,304896;0,383731;0,411696;0,430309;0,439221;0,457944;0,470370;0,473185;0,485763;0,504813;0,538807;0,436193
127;0,021405;0,246298;0,378575;0,415391;0,431987;0,440041;0,461500;0,471067;0,473751;0,488228;0,511652;0,538891;0,431849
128;0,001034;0,190038;0,368670;0,406911;0,422712;0,434193;0,450394;0,467526;0,472929;0,485134;0,504453;0,538891;0,420296
129;-0,002103;0,222105;0,385387;0,411087;0,429285;0,433947;0,442409;0,464207;0,472812;0,485185;0,506762;0,538891;0,425319
130;0,111482;0,329978;0,398535;0,417812;0,431487;0,434126;0,450199;0,470361;0,475511;0,489212;0,502227;0,538891;0,439945
131;0,110717;0,340814;0,400410;0,419448;0,432575;0,435832;0,460387;0,472182;0,476117;0,491093;0,510800;0,538891;0,443966
132;0,289564;0,352865;0,405380;0,416775;0,430676;0,435180;0,458492;0,472765;0,480263;0,495499;0,510369;0,538891;0,445826
133;0,174410;0,329584;0,403189;0,416784;0,432227;0,436125;0,457857;0,473650;0,484448;0,495849;0,516306;0,538891;0,444602
134;0,004846;0,284728;0,377009;0,410366;0,424165;0,434313;0,443662;0,465908;0,478112;0,494163;0,510150;0,538891;0,432257
135;0,252839;0,296770;0,384790;0,412963;0,429149;0,434614;0,446997;0,465404;0,474475;0,489251;0,513961;0,538891;0,434838
136;0,003104;0,261030;0,358330;0,406915;0,423390;0,433749;0,448294;0,467591;0,475955;0,490848;0,515573;0,538891;0,428168
137;0,252839;0,275719;0,358379;0,405951;0,423240;0,438870;0,459121;0,469667;0,479965;0,496596;0,516803;0,538891;0,432431
138;0,003413;0,262682;0,361545;0,404168;0,426292;0,451211;0,463020;0,473016;0,489364;0,496961;0,516329;0,538891;0,434459
139;0,027905;0,261594;0,355772;0,397952;0,416610;0,440304;0,457028;0,469008;0,483996;0,496248;0,520224;0,538891;0,429874
140;0,101061;0,291716;0,363088;0,399154;0,416443;0,436383;0,459997;0,471019;0,488516;0,498388;0,529134;0,538891;0,435384
141;0,026168;0,290436;0,362648;0,398390;0,418965;0,437540;0,463287;0,473261;0,491435;0,497388;0,522941;0,538891;0,435629
142;0,178446;0,310396;0,364217;0,393670;0,413839;0,433710;0,462808;0,473847;0,491414;0,498392;0,522749;0,538891;0,436504
143;0,176102;0,306052;0,354600;0,388234;0,413084;0,438502;0,465902;0,482507;0,494655;0,501935;0,530215;0,538891;0,437569
144;0,176859;0,314247;0,371607;0,406348;0,423865;0,449987;0,468296;0,489468;0,495739;0,502930;0,527798;0,538891;0,445028
145;0,113077;0,319376;0,397832;0,413489;0,430342;0,448283;0,469069;0,486638;0,495086;0,500262;0,526573;0,538891;0,448695
146;0,273738;0,350558;0,408125;0,428260;0,450657;0,468223;0,485127;0,494188;0,497830;0,506349;0,535461;0,538891;0,462478
147;0,177407;0,339168;0,421403;0,437300;0,461897;0,478267;0,492035;0,496131;0,498879;0,511803;0,535920;0,538891;0,467280
148;0,177407;0,364134;0,416820;0,433297;0,454705;0,467991;0,488954;0,495739;0,500844;0,523135;0,537418;0,538891;0,468304
149;0,273893;0,365545;0,411910;0,427891;0,459247;0,483766;0,494847;0,497893;0,507430;0,530516;0,538115;0,538891;0,471716
150;0,317646;0,387273;0,419334;0,446454;0,469746;0,488709;0,494956;0,499307;0,515188;0,535698;0,538643;0,538891;0,479531
151;0,317646;0,352860;0,404954;0,432746;0,461693;0,480352;0,493900;0,497602;0,513049;0,534822;0,538669;0,538891;0,471065
152;0,174978;0,358249;0,410643;0,435807;0,459147;0,475110;0,493307;0,498220;0,511043;0,534497;0,538754;0,538891;0,471478
153;0,285324;0,364914;0,415488;0,438952;0,464705;0,476901;0,492971;0,495648;0,511682;0,534357;0,538732;0,538891;0,473435
154;0,008389;0,341804;0,414028;0,452050;0,467252;0,489075;0,494183;0,496624;0,518076;0,536883;0,538786;0,538892;0,474876
155;0,008389;0,318944;0,398753;0,452714;0,468880;0,485931;0,493885;0,495565;0,510363;0,537286;0,538766;0,538892;0,470109
156;0,239727;0,336600;0,418740;0,461527;0,471888;0,490278;0,494042;0,495729;0,506581;0,536108;0,538773;0,538892;0,475026
157;0,239727;0,350792;0,439585;0,464960;0,470800;0,488543;0,493894;0,495048;0,500631;0,522853;0,538647;0,538911;0,476575
158;0,319996;0,380260;0,444343;0,464568;0,474058;0,492056;0,494094;0,495323;0,502292;0,525892;0,538736;0,538966;0,481162
159;0,344988;0,412052;0,454037;0,469301;0,489613;0,494060;0,495251;0,499616;0,506770;0,535195;0,538800;0,538994;0,489470
160;0,239584;0,372352;0,428424;0,461806;0,470413;0,490861;0,493981;0,495330;0,501714;0,523447;0,538751;0,538994;0,477708
161;0,328358;0,376652;0,431356;0,462489;0,477206;0,493682;0,494066;0,494836;0,500090;0,531698;0,538785;0,538994;0,480086
162;0,197745;0,379139;0,446340;0,469816;0,488830;0,493926;0,494340;0,496879;0,507011;0,536030;0,538719;0,538994;0,485103
163;0,010610;0,370172;0,450176;0,473912;0,489063;0,493918;0,494710;0,498934;0,513109;0,533915;0,538527;0,539000;0,485644
164;0,238085;0,386963;0,464393;0,481670;0,490135;0,493751;0,494220;0,496386;0,505819;0,534574;0,538573;0,539000;0,488648
165;0,104998;0,383168;0,464646;0,484768;0,491136;0,493743;0,494128;0,495603;0,502448;0,531303;0,538515;0,539000;0,487946
166;0,238085;0,375956;0,454510;0,483551;0,491985;0,493843;0,494758;0,497815;0,513596;0,534982;0,538657;0,539000;0,487965
167;0,004254;0,359998;0,443699;0,476931;0,491427;0,493867;0,495854;0,500112;0,517427;0,536031;0,538657;0,539000;0,485400
168;0,238085;0,361235;0,430591;0,474051;0,491436;0,493824;0,495267;0,500299;0,514539;0,536061;0,538670;0,539000;0,483597
169;0,238085;0,325432;0,414539;0,449096;0,487677;0,493759;0,495364;0,499694;0,519359;0,536499;0,538719;0,539000;0,476014
170;0,317390;0,340285;0,416866;0,460585;0,490703;0,493838;0,496063;0,502625;0,529481;0,536772;0,538704;0,539000;0,480592
171;0,017469;0,301535;0,399400;0,451820;0,486397;0,493595;0,495198;0,500986;0,530176;0,536226;0,538506;0,539000;0,473384
172;0,017469;0,308850;0,381470;0,431889;0,472442;0,491996;0,494064;0,501404;0,528664;0,536055;0,538548;0,539000;0,468538
173;0,264849;0,322035;0,396373;0,431284;0,473081;0,492993;0,494299;0,506768;0,532298;0,536825;0,538618;0,539000;0,472457
174;0,284507;0,333457;0,405024;0,439235;0,485481;0,493867;0,498254;0,527992;0,535525;0,537916;0,538748;0,539000;0,479550
175;0,318946;0,333933;0,399896;0,452236;0,491109;0,494284;0,508569;0,531668;0,535390;0,537673;0,538727;0,539000;0,482349
176;0,244594;0,326703;0,400267;0,454843;0,489933;0,493987;0,499046;0,521970;0,535005;0,537581;0,538703;0,539000;0,479804
177;0,007461;0,309928;0,454112;0,489171;0,493829;0,496563;0,514244;0,533099;0,536018;0,537778;0,538600;0,539000;0,490334
178;0,012569;0,328983;0,465105;0,489030;0,493856;0,495627;0,511894;0,534492;0,536145;0,537817;0,538736;0,539000;0,493168
179;0,016433;0,348823;0,477097;0,489602;0,493927;0,497155;0,517230;0,534652;0,535979;0,537774;0,538710;0,539000;0,497095
180;0,016433;0,318466;0,483954;0,492237;0,494039;0,498482;0,521598;0,534952;0,537005;0,538038;0,538758;0,539000;0,495753
181;0,031478;0,386680;0,488859;0,493682;0,494034;0,499717;0,527745;0,535000;0,537361;0,538144;0,538766;0,539000;0,503999
182;0,333351;0,457895;0,491621;0,493854;0,494146;0,497695;0,529436;0,535381;0,537284;0,538067;0,538728;0,539000;0,511411
183;0,266617;0,386387;0,490314;0,493745;0,494059;0,495385;0,519108;0,535366;0,537416;0,538260;0,538776;0,538964;0,502882
184;0,016438;0,351556;0,489320;0,493753;0,494060;0,495748;0,524004;0,535362;0,537060;0,538327;0,538791;0,538964;0,499798
185;0,016438;0,330592;0,483754;0,493755;0,494088;0,502110;0,531193;0,535936;0,538004;0,538555;0,538856;0,539049;0,498684
186;0,016438;0,314888;0,444192;0,493414;0,493906;0,494692;0,503823;0,534143;0,537581;0,538436;0,538831;0,539049;0,489390
187;0,016438;0,319117;0,451829;0,493410;0,493948;0,495272;0,525355;0,536064;0,538113;0,538548;0,538825;0,539638;0,493048
188;0,261497;0,334365;0,447496;0,493601;0,493875;0,496206;0,531002;0,535796;0,537893;0,538492;0,538886;0,539742;0,494761
189;0,318654;0,366082;0,464423;0,493296;0,493837;0,495736;0,532398;0,535994;0,537986;0,538518;0,538975;0,539742;0,499725
190;0,318398;0,336970;0,445466;0,491335;0,493885;0,511092;0,534404;0,537125;0,538358;0,538557;0,539000;0,539742;0,496619
191;0,312864;0,326384;0,421589;0,493240;0,494381;0,521985;0,534543;0,537412;0,538425;0,538560;0,538957;0,539742;0,494548
192;0,300441;0,322505;0,411890;0,492363;0,493971;0,514318;0,534773;0,537895;0,538469;0,538551;0,538915;0,539742;0,492365
193;0,313676;0,323080;0,395526;0,493211;0,493922;0,503320;0,533344;0,536943;0,538303;0,538537;0,538987;0,540032;0,489517
194;0,317004;0,326745;0,434801;0,493748;0,500040;0,533642;0,537262;0,538281;0,538498;0,538554;0,538942;0,540032;0,498051
195;0,317004;0,325639;0,403363;0,493691;0,500741;0,532540;0,536543;0,538052;0,538472;0,538550;0,538938;0,540032;0,494653
196;0,317004;0,324655;0,389429;0,493753;0,517387;0,534291;0,537367;0,538325;0,538508;0,538575;0,539011;0,540032;0,495130
197;0,316852;0,327048;0,452735;0,496312;0,530112;0,534550;0,537801;0,538380;0,538529;0,538590;0,538982;0,540032;0,503304
198;0,316852;0,322924;0,407347;0,497000;0,533054;0,534930;0,537898;0,538377;0,538561;0,538632;0,539186;0,540032;0,498791
199;0,316852;0,325242;0,440150;0,524617;0,533818;0,536861;0,538241;0,538484;0,538559;0,538615;0,539139;0,540032;0,505373
