Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
76;0,015332;0,351997;0,451358;0,469069;0,484236;0,502989;0,525279;0,536799;0,544507;0,549740;0,600370;0,742498;0,501634
77;0,250446;0,385059;0,447405;0,469561;0,481595;0,493813;0,511353;0,526756;0,538461;0,547034;0,598225;0,742498;0,499926
78;0,275796;0,395774;0,446258;0,467101;0,481365;0,499188;0,513878;0,529813;0,540865;0,547572;0,619537;0,743596;0,504135
79;0,275796;0,419102;0,456606;0,475663;0,488242;0,503603;0,518967;0,529535;0,539936;0,547979;0,598134;0,743596;0,507777
80;0,075897;0,383954;0,458862;0,476804;0,489435;0,507240;0,523902;0,531981;0,541757;0,547673;0,583945;0,743596;0,504555
81;0,275796;0,400968;0,451021;0,470137;0,479534;0,490947;0,511860;0,527492;0,538437;0,546835;0,579069;0,743596;0,499630
82;0,242272;0,392505;0,460804;0,474498;0,481275;0,492939;0,511360;0,528173;0,541120;0,548211;0,594324;0,743597;0,502521
83;0,122311;0,320890;0,442023;0,473727;0,479976;0,490210;0,508043;0,526003;0,540900;0,547917;0,576644;0,743597;0,490633
84;0,017713;0,239612;0,432127;0,471038;0,479368;0,488603;0,507369;0,523154;0,537980;0,547202;0,579174;0,743597;0,480563
85;0,021850;0,186137;0,422293;0,468126;0,480334;0,495130;0,513071;0,526053;0,539949;0,547381;0,604278;0,744275;0,478275
86;0,021850;0,194900;0,443519;0,473083;0,483244;0,499109;0,516734;0,532763;0,546101;0,551189;0,628119;0,749782;0,486876
87;0,033100;0,331105;0,465348;0,478666;0,485378;0,505339;0,516782;0,529159;0,544330;0,551810;0,662300;0,749782;0,507022
88;0,054376;0,367610;0,470688;0,480588;0,485400;0,502273;0,515415;0,528327;0,539738;0,550239;0,650376;0,749782;0,509065
89;0,054043;0,394616;0,471386;0,478955;0,482803;0,492809;0,509236;0,525576;0,538760;0,548833;0,634453;0,749782;0,507743
90;0,054043;0,356829;0,463979;0,475951;0,481149;0,485632;0,497641;0,513302;0,528086;0,545744;0,622734;0,749782;0,497105
91;0,333644;0,398337;0,464158;0,475987;0,481149;0,486870;0,499169;0,512468;0,528944;0,547296;0,645299;0,749782;0,503968
92;0,347843;0,400769;0,462054;0,474656;0,479916;0,487350;0,507731;0,521951;0,539063;0,551563;0,648798;0,749782;0,507385
93;0,336333;0,369808;0,441165;0,463041;0,473699;0,480826;0,497076;0,515521;0,535728;0,551525;0,697761;0,749782;0,502615
94;0,351484;0,375226;0,442778;0,466905;0,475321;0,484125;0,501901;0,519164;0,535857;0,552020;0,711745;0,749782;0,506504
95;0,315819;0,384278;0,454596;0,471720;0,479388;0,490413;0,505832;0,520314;0,531685;0,548896;0,660435;0,749782;0,504756
96;0,058048;0,384691;0,458574;0,473608;0,481256;0,496982;0,511117;0,522239;0,535659;0,549455;0,698209;0,749782;0,511179
97;0,057957;0,381288;0,459938;0,475152;0,481830;0,499787;0,513610;0,522558;0,532645;0,547770;0,668325;0,749782;0,508290
98;0,053541;0,385489;0,459816;0,473985;0,484597;0,504092;0,516011;0,524413;0,536723;0,549952;0,675196;0,749782;0,511027
99;0,008868;0,392407;0,464444;0,474672;0,485765;0,507232;0,513622;0,520522;0,534354;0,548635;0,630351;0,749782;0,507200
100;0,008868;0,419924;0,468378;0,479465;0,494253;0,510039;0,517602;0,524624;0,535997;0,550869;0,664097;0,749782;0,516525
101;0,008280;0,360873;0,462330;0,476451;0,488998;0,505846;0,514927;0,520302;0,530922;0,549675;0,670918;0,749782;0,508124
102;0,008280;0,379479;0,471475;0,482892;0,497532;0,512191;0,516472;0,521125;0,531778;0,547139;0,660031;0,749782;0,512011
103;0,024504;0,408009;0,474772;0,488950;0,507510;0,515364;0,520272;0,528580;0,540337;0,552478;0,670691;0,749782;0,520696
104;0,405232;0,462194;0,482881;0,499637;0,513224;0,518085;0,521253;0,528072;0,537420;0,551570;0,653883;0,749782;0,526822
105;0,437349;0,472136;0,491699;0,508885;0,516462;0,520484;0,525490;0,531751;0,543167;0,556228;0,656591;0,749782;0,532289
106;0,136173;0,444629;0,481844;0,498532;0,511952;0,518713;0,525256;0,532911;0,546195;0,558294;0,633500;0,749782;0,525183
107;0,136173;0,425452;0,481546;0,494422;0,509690;0,516558;0,522091;0,528435;0,538622;0,552414;0,624802;0,751431;0,519403
108;0,406938;0,458986;0,485214;0,499477;0,512478;0,519323;0,524568;0,531295;0,544999;0,559269;0,623069;0,751431;0,525868
109;0,053973;0,424729;0,483806;0,494444;0,510934;0,519023;0,527327;0,537055;0,549847;0,563190;0,618749;0,751431;0,522910
110;0,019359;0,407431;0,482436;0,501978;0,516438;0,521424;0,530497;0,543488;0,554072;0,567722;0,627527;0,751431;0,525301
111;0,406550;0,463568;0,485879;0,507190;0,517462;0,522232;0,530696;0,540114;0,554472;0,570877;0,625814;0,751431;0,531830
112;0,358092;0,449155;0,481602;0,504932;0,517725;0,523580;0,533134;0,548712;0,562805;0,573168;0,624954;0,751431;0,531977
113;0,358092;0,453489;0,480116;0,499401;0,513956;0,521055;0,530084;0,542952;0,560472;0,571986;0,614789;0,751431;0,528830
114;0,177103;0,449481;0,484503;0,507013;0,518083;0,526072;0,534445;0,549456;0,563239;0,573618;0,646508;0,751431;0,535242
115;0,068311;0,440316;0,484220;0,507791;0,517552;0,524852;0,532958;0,547284;0,558980;0,570542;0,651429;0,751431;0,533592
116;0,019289;0,428711;0,484424;0,504064;0,516724;0,524357;0,532221;0,546896;0,561131;0,571629;0,677784;0,751431;0,534794
117;0,019289;0,392978;0,485890;0,504999;0,516604;0,526788;0,533527;0,551192;0,563777;0,573582;0,707351;0,751431;0,535669
118;0,019289;0,412139;0,479869;0,492013;0,509165;0,519055;0,528059;0,542215;0,557096;0,571710;0,709495;0,751431;0,532082
119;0,019289;0,372826;0,480501;0,495274;0,512300;0,520868;0,529724;0,544746;0,561329;0,573973;0,709678;0,751431;0,530122
120;0,022110;0,395803;0,484920;0,504994;0,516262;0,522049;0,527930;0,536214;0,554646;0,571764;0,708358;0,751431;0,532294
121;0,211407;0,439441;0,489788;0,511058;0,517756;0,522503;0,529228;0,536137;0,554595;0,569252;0,686503;0,751431;0,535626
122;0,223809;0,439695;0,491758;0,510642;0,517532;0,523421;0,530235;0,543242;0,558040;0,571902;0,671508;0,751431;0,535797
123;0,017280;0,367990;0,482778;0,500699;0,512094;0,519355;0,529903;0,545437;0,559125;0,575505;0,711516;0,751431;0,530440
124;0,329610;0,441968;0,493550;0,512037;0,519083;0,526957;0,538896;0,556321;0,566164;0,580834;0,708570;0,751431;0,544438
125;0,373145;0,457666;0,503922;0,514308;0,523783;0,529108;0,540390;0,555486;0,565386;0,578998;0,713686;0,751431;0,548273
126;0,122551;0,451390;0,506644;0,516568;0,525087;0,529207;0,537032;0,548273;0,562013;0,574746;0,679580;0,752848;0,543054
127;0,027907;0,408750;0,507563;0,515933;0,523290;0,530120;0,537655;0,550419;0,565273;0,575204;0,682093;0,752848;0,539630
128;0,027907;0,320329;0,504348;0,514726;0,521359;0,527756;0,538668;0,551925;0,562808;0,574525;0,679687;0,752848;0,529613
129;-0,028356;0,328718;0,507915;0,515297;0,523148;0,530147;0,543550;0,557907;0,568661;0,577233;0,693626;0,752848;0,534620
130;-0,124792;0,324132;0,508292;0,516771;0,525915;0,532397;0,551228;0,563681;0,572081;0,578039;0,703837;0,752848;0,537637
131;0,133325;0,450645;0,511996;0,519423;0,527938;0,533410;0,550075;0,563375;0,573307;0,578166;0,695856;0,754922;0,550419
132;0,162628;0,456594;0,513119;0,520998;0,529024;0,533945;0,546691;0,555895;0,569431;0,576689;0,660035;0,754922;0,546242
133;0,457033;0,486412;0,512702;0,520210;0,528480;0,533764;0,547930;0,558417;0,571454;0,577125;0,632942;0,754922;0,546944
134;0,443220;0,493385;0,516036;0,528099;0,532682;0,547005;0,553891;0,565809;0,574430;0,577965;0,665550;0,756658;0,555485
135;0,316555;0,483467;0,516903;0,529113;0,537082;0,549600;0,557743;0,568320;0,574497;0,577854;0,695387;0,756658;0,558997
136;0,315534;0,487381;0,525168;0,536748;0,549813;0,556735;0,565903;0,571628;0,575793;0,579217;0,700301;0,756658;0,564869
137;0,016655;0,452478;0,521980;0,539698;0,552782;0,558470;0,566477;0,573609;0,576820;0,578713;0,689814;0,756658;0,561084
138;0,016655;0,409484;0,513023;0,526976;0,545932;0,555689;0,563823;0,573417;0,577207;0,579110;0,710689;0,757045;0,555535
139;0,315534;0,456750;0,516375;0,529575;0,548376;0,554714;0,559390;0,568765;0,575986;0,578783;0,704311;0,757121;0,559302
140;0,175471;0,433762;0,511323;0,525898;0,544477;0,555600;0,562257;0,572082;0,576908;0,580564;0,727630;0,757121;0,559050
141;0,034914;0,387622;0,510413;0,524296;0,542804;0,555840;0,562262;0,571367;0,576335;0,578193;0,692440;0,757121;0,550157
142;0,439379;0,489058;0,514927;0,532558;0,553304;0,557803;0,566317;0,573280;0,576190;0,578345;0,695463;0,757121;0,563725
143;0,058473;0,464260;0,515994;0,534040;0,552969;0,557923;0,566393;0,573159;0,576044;0,577801;0,697276;0,757121;0,561586
144;0,042596;0,386850;0,515486;0,541955;0,555304;0,562546;0,569042;0,573912;0,576321;0,577940;0,694216;0,757121;0,555357
145;0,061492;0,443772;0,520853;0,537671;0,554154;0,559521;0,567001;0,572333;0,576346;0,579575;0,739442;0,757271;0,565067
146;0,018798;0,420441;0,522822;0,541072;0,554541;0,559534;0,567405;0,571605;0,575948;0,635491;0,752553;0,757271;0,570141
147;0,435955;0,501908;0,527766;0,545912;0,557106;0,563725;0,568566;0,572812;0,576877;0,676791;0,753639;0,757271;0,584510
148;0,161557;0,485138;0,523533;0,540959;0,556518;0,562644;0,567779;0,572532;0,577225;0,604177;0,751617;0,757271;0,574212
149;0,161557;0,444882;0,519176;0,533878;0,552922;0,559023;0,566031;0,568438;0,573861;0,578283;0,691319;0,757757;0,558781
150;0,161557;0,425601;0,518566;0,541463;0,556742;0,562641;0,567747;0,570539;0,575898;0,579163;0,714658;0,757757;0,561302
151;0,161413;0,440309;0,528953;0,553527;0,558252;0,565218;0,568868;0,572162;0,576748;0,606821;0,744670;0,757757;0,571553
152;0,182262;0,437659;0,525780;0,552761;0,557774;0,564102;0,568251;0,572536;0,576670;0,613681;0,754652;0,757757;0,572387
153;0,206854;0,429919;0,521940;0,547384;0,559280;0,566997;0,571913;0,576422;0,579573;0,681760;0,755493;0,757757;0,579068
154;0,048282;0,408136;0,529679;0,556802;0,565645;0,569949;0,574472;0,576675;0,579058;0,669480;0,754672;0,757757;0,578457
155;0,304887;0,454596;0,536287;0,560364;0,567261;0,570709;0,574857;0,577281;0,587086;0,723249;0,754843;0,757757;0,590653
156;0,305573;0,463883;0,534105;0,559667;0,567066;0,572867;0,577014;0,579502;0,674457;0,746650;0,755284;0,757757;0,603049
157;0,305573;0,468141;0,517282;0,555661;0,561905;0,569826;0,575892;0,579453;0,668013;0,749662;0,755923;0,757757;0,600176
158;0,456140;0,484102;0,529799;0,558267;0,567035;0,573764;0,577025;0,583121;0,725470;0,750079;0,755450;0,757757;0,610411
159;0,469273;0,487009;0,529161;0,558677;0,568453;0,574657;0,576626;0,579127;0,662221;0,749856;0,755474;0,757757;0,604126
160;0,474370;0,487940;0,511715;0,555738;0,565968;0,573323;0,575955;0,577872;0,628765;0,746918;0,755501;0,757757;0,597969
161;0,472141;0,488398;0,531858;0,558305;0,567764;0,573950;0,576578;0,578144;0,609013;0,746559;0,755781;0,757757;0,598635
162;0,486270;0,504143;0,554219;0,557985;0,567063;0,572781;0,576023;0,577615;0,579601;0,728171;0,755410;0,757757;0,597301
163;0,487156;0,523078;0,555571;0,564289;0,573211;0,576487;0,578246;0,580453;0,697878;0,753123;0,756424;0,757757;0,615876
164;-0,001942;0,491314;0,560660;0,570374;0,575835;0,577468;0,579086;0,586802;0,732482;0,752669;0,755841;0,757757;0,618253
165;0,416111;0,527301;0,562832;0,571743;0,576673;0,577882;0,579161;0,605186;0,732657;0,750943;0,755548;0,757757;0,623993
166;0,483875;0,520060;0,562459;0,569998;0,576213;0,577539;0,579149;0,580683;0,687222;0,749484;0,755069;0,758059;0,615788
167;0,484172;0,524752;0,561516;0,569326;0,575718;0,577869;0,579207;0,586615;0,723462;0,752199;0,756952;0,758059;0,620762
168;0,490875;0,544061;0,561967;0,569150;0,575368;0,577944;0,579773;0,580486;0,690038;0,752728;0,757195;0,758059;0,618871
169;0,489881;0,546382;0,566553;0,573725;0,577199;0,578492;0,580052;0,605313;0,722217;0,753318;0,757069;0,758059;0,626032
170;0,221145;0,522127;0,566643;0,575497;0,577821;0,578982;0,580314;0,593365;0,729004;0,752943;0,756739;0,758059;0,623343
171;0,221145;0,504283;0,565683;0,572965;0,577777;0,578660;0,580326;0,611579;0,730150;0,752976;0,756873;0,758059;0,623127
172;0,006003;0,494427;0,568693;0,574721;0,578152;0,579293;0,580763;0,713605;0,750341;0,753700;0,757133;0,758059;0,635083
173;0,298766;0,530664;0,568980;0,573522;0,577371;0,578640;0,580396;0,720187;0,751241;0,754747;0,757104;0,758059;0,639285
174;0,491336;0,539456;0,570251;0,576254;0,578142;0,579904;0,658098;0,750120;0,752419;0,755542;0,757111;0,758059;0,651730
175;0,173238;0,507997;0,569848;0,574916;0,578017;0,579809;0,649999;0,749485;0,751254;0,754237;0,757076;0,758059;0,647264
176;0,173238;0,523110;0,569393;0,573955;0,577984;0,579618;0,691707;0,749989;0,751145;0,754149;0,757181;0,758059;0,652823
177;0,490457;0,539510;0,569623;0,572837;0,577985;0,580874;0,744223;0,751103;0,753771;0,756593;0,757416;0,758059;0,660394
178;0,490457;0,541744;0,568800;0,572577;0,577852;0,580450;0,748932;0,751724;0,754967;0,756823;0,757472;0,758059;0,661134
179;0,491406;0,537497;0,568976;0,571603;0,577297;0,579161;0,672055;0,751320;0,754333;0,756307;0,757372;0,758059;0,652592
180;0,490457;0,536127;0,569622;0,574619;0,578690;0,630342;0,749430;0,752013;0,754431;0,756283;0,757323;0,758059;0,665888
181;0,015778;0,523606;0,569686;0,574884;0,578719;0,631484;0,749666;0,752385;0,754885;0,756635;0,757533;0,758059;0,664948
182;0,492278;0,553213;0,569909;0,575966;0,579365;0,580811;0,736122;0,751029;0,753492;0,755684;0,757145;0,758059;0,661274
183;0,015888;0,527733;0,571984;0,577917;0,580067;0,637165;0,749446;0,752405;0,754702;0,756426;0,757389;0,758059;0,666523
184;0,491191;0,540403;0,573240;0,578305;0,580343;0,705365;0,750609;0,754429;0,756063;0,756851;0,757629;0,758059;0,675324
185;0,015029;0,529171;0,573228;0,578273;0,580168;0,644728;0,749806;0,753472;0,755822;0,756773;0,757467;0,758059;0,667891
186;0,491793;0,557825;0,577268;0,579810;0,580881;0,748255;0,752005;0,755384;0,756595;0,757127;0,757816;0,758211;0,682297
187;0,566654;0,573337;0,579736;0,580812;0,748263;0,751206;0,753528;0,756100;0,756723;0,757185;0,757786;0,758211;0,701468
188;0,495431;0,567580;0,579689;0,580899;0,748223;0,751038;0,752886;0,755144;0,756559;0,757171;0,757750;0,758211;0,700694
189;0,312479;0,556610;0,579091;0,580812;0,732858;0,750658;0,752024;0,754704;0,756301;0,757217;0,757735;0,758211;0,697801
190;0,077668;0,539955;0,578097;0,589474;0,749173;0,751013;0,752596;0,754954;0,756448;0,757225;0,757734;0,758211;0,698667
191;0,213690;0,533811;0,576054;0,580676;0,715222;0,750918;0,752541;0,755043;0,756514;0,757276;0,757776;0,758211;0,693583
192;0,311311;0,541538;0,574384;0,580442;0,699442;0,750844;0,751931;0,755077;0,756744;0,757281;0,757781;0,758211;0,692546
193;0,020510;0,516690;0,573164;0,581125;0,725904;0,750952;0,752452;0,755102;0,756583;0,757169;0,757643;0,758211;0,692678
194;0,462639;0,561996;0,576255;0,606870;0,749831;0,751594;0,754390;0,755733;0,756828;0,757263;0,757782;0,758211;0,702854
195;0,018206;0,536061;0,579642;0,661954;0,750650;0,752357;0,754520;0,755574;0,756760;0,757256;0,757776;0,758211;0,706255
196;0,018206;0,505525;0,579506;0,674139;0,750697;0,752803;0,754814;0,755797;0,756686;0,757221;0,757897;0,758211;0,704509
197;0,381263;0,545672;0,579466;0,582470;0,737870;0,751858;0,754390;0,755431;0,756553;0,757226;0,757854;0,758468;0,697879
198;0,462639;0,560150;0,578497;0,582906;0,698980;0,751488;0,753958;0,754926;0,756205;0,757097;0,757795;0,758468;0,695200
199;0,537959;0,569397;0,581381;0,661224;0,750980;0,752534;0,754655;0,755917;0,756919;0,757358;0,757962;0,758468;0,709833
