Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
57;0,025140;0,094889;0,167865;0,240202;0,285604;0,332420;0,366692;0,386152;0,402838;0,418518;0,439617;0,457295;0,313480
58;-1,000000;-0,005812;0,176199;0,248075;0,294863;0,325720;0,362174;0,384025;0,400113;0,411532;0,435212;0,457295;0,303210
59;0,057084;0,121403;0,211948;0,269516;0,304499;0,351502;0,375290;0,394896;0,405643;0,417254;0,443505;0,457311;0,329546
60;-1,000000;0,007482;0,221292;0,275764;0,328048;0,365486;0,384141;0,399174;0,407857;0,418552;0,447315;0,480900;0,325511
61;0,068963;0,130005;0,230483;0,277840;0,321958;0,358280;0,380080;0,397364;0,408782;0,422720;0,453024;0,480900;0,338054
62;0,046487;0,123094;0,245414;0,278865;0,314286;0,356603;0,381469;0,399048;0,414290;0,428868;0,457823;0,480900;0,339976
63;-1,000000;0,028344;0,202180;0,270038;0,303586;0,350664;0,376105;0,397845;0,413340;0,428008;0,457568;0,480900;0,322768
64;0,047265;0,125447;0,239618;0,287256;0,322233;0,366466;0,382819;0,399063;0,412978;0,431136;0,455286;0,480900;0,342230
65;0,041650;0,086980;0,209064;0,282704;0,318003;0,361087;0,383998;0,400003;0,412874;0,429753;0,451194;0,480900;0,333566
66;0,047265;0,107425;0,234004;0,283772;0,319646;0,355828;0,381689;0,400671;0,413372;0,424916;0,448936;0,480900;0,337026
67;0,042339;0,128488;0,237777;0,293352;0,334673;0,371323;0,389733;0,406881;0,414188;0,426695;0,451264;0,480900;0,345437
68;0,042339;0,133446;0,227019;0,268369;0,311403;0,349967;0,374138;0,394620;0,408971;0,419029;0,444193;0,480900;0,333116
69;-1,000000;0,065006;0,221783;0,257943;0,314864;0,349658;0,375254;0,394230;0,408542;0,419075;0,448127;0,480900;0,325448
70;-0,006703;0,121473;0,231862;0,273540;0,335250;0,369081;0,385560;0,400588;0,414255;0,426357;0,455107;0,480900;0,341307
71;-1,000000;0,052666;0,231979;0,284240;0,332535;0,366578;0,385095;0,404650;0,414705;0,424323;0,449612;0,480900;0,334638
72;-1,000000;0,097569;0,250870;0,301402;0,353080;0,375872;0,397235;0,411011;0,416584;0,423823;0,454824;0,480900;0,348227
73;-1,000000;0,082883;0,242121;0,292692;0,340021;0,372715;0,392090;0,408224;0,415006;0,423812;0,456438;0,480900;0,342600
74;0,104137;0,167626;0,248649;0,293183;0,340580;0,369798;0,389477;0,408188;0,418688;0,431191;0,458649;0,488911;0,352603
75;0,048706;0,156485;0,258900;0,309742;0,339730;0,366508;0,385079;0,404644;0,417106;0,427119;0,456264;0,488911;0,352158
76;0,112429;0,164669;0,253552;0,308483;0,336587;0,361633;0,377274;0,398858;0,412209;0,422757;0,451246;0,488911;0,348727
77;0,088536;0,136529;0,233297;0,298242;0,336160;0,363415;0,373602;0,396637;0,412309;0,423798;0,452098;0,488911;0,342609
78;0,020823;0,116512;0,210168;0,269376;0,330309;0,362530;0,372037;0,391602;0,405149;0,419121;0,450087;0,488911;0,332689
79;-1,000000;0,060928;0,232436;0,293910;0,345209;0,366037;0,379210;0,398947;0,408614;0,418289;0,445055;0,488911;0,334864
80;-0,084026;0,100709;0,217193;0,267965;0,325889;0,355035;0,368267;0,386859;0,407036;0,417345;0,440055;0,488911;0,328635
81;-1,000000;0,042370;0,214748;0,277825;0,340977;0,361413;0,374636;0,397751;0,410511;0,422650;0,443347;0,488911;0,328623
82;-0,038035;0,123420;0,246346;0,304959;0,338587;0,356457;0,373263;0,393655;0,409660;0,421213;0,440798;0,488911;0,340836
83;-1,000000;0,016859;0,239050;0,289969;0,339684;0,361115;0,375732;0,395766;0,411566;0,422525;0,445872;0,488911;0,329814
84;-1,000000;0,088857;0,235438;0,288498;0,342127;0,359330;0,373958;0,395024;0,410614;0,419155;0,447976;0,488911;0,336098
85;-1,000000;0,086569;0,241744;0,299966;0,340728;0,362842;0,377055;0,397575;0,411130;0,420390;0,448087;0,488911;0,338609
86;0,026799;0,142002;0,247946;0,290769;0,333417;0,360251;0,374382;0,398373;0,412051;0,422191;0,446347;0,488911;0,342773
87;-1,000000;0,095482;0,254676;0,298866;0,334479;0,359907;0,376396;0,403501;0,417551;0,425935;0,455375;0,488911;0,342217
88;-1,000000;0,046356;0,276023;0,318441;0,343178;0,368119;0,389473;0,409449;0,418900;0,430337;0,465749;0,488911;0,346602
89;-1,000000;-0,107437;0,265810;0,305678;0,334611;0,365326;0,394896;0,409358;0,418447;0,430878;0,461945;0,488911;0,327951
90;0,021729;0,181646;0,283321;0,317240;0,340446;0,369530;0,394322;0,409681;0,418475;0,431864;0,459784;0,488911;0,360631
91;-1,000000;0,101069;0,300038;0,326954;0,361791;0,378453;0,400378;0,411443;0,415257;0,427761;0,453858;0,488911;0,357700
92;0,021729;0,172548;0,296271;0,341883;0,367007;0,379053;0,399699;0,410565;0,416014;0,430631;0,463099;0,488911;0,367677
93;-0,000977;0,183927;0,297041;0,341698;0,364282;0,378556;0,398114;0,412433;0,419312;0,432097;0,458350;0,488911;0,368581
94;0,024917;0,191652;0,288699;0,337817;0,369397;0,382107;0,402347;0,414573;0,424195;0,434140;0,462973;0,488911;0,370790
95;0,087059;0,222999;0,295849;0,349344;0,372424;0,385579;0,406118;0,414255;0,422370;0,433010;0,458350;0,488911;0,376030
96;0,064095;0,210489;0,276660;0,328672;0,367244;0,379402;0,398731;0,409582;0,417687;0,429501;0,456426;0,488911;0,367439
97;0,087059;0,211451;0,274636;0,326372;0,360774;0,378397;0,400423;0,407640;0,415027;0,426583;0,448757;0,488911;0,365006
98;0,087059;0,211021;0,280185;0,333744;0,366143;0,380726;0,402879;0,408091;0,417163;0,431430;0,452553;0,488911;0,368394
99;-1,000000;0,139480;0,283103;0,328895;0,357333;0,375595;0,399742;0,408529;0,420197;0,433562;0,452808;0,488911;0,359924
100;0,058171;0,167752;0,274582;0,326519;0,358418;0,380029;0,403327;0,410625;0,421933;0,433392;0,454755;0,488911;0,363133
101;0,087059;0,223713;0,310375;0,346373;0,373233;0,396341;0,408873;0,419254;0,430352;0,436988;0,459741;0,488911;0,380524
102;0,053574;0,261071;0,341050;0,368064;0,379505;0,403886;0,408932;0,416933;0,428178;0,436431;0,463453;0,488911;0,390750
103;0,050554;0,216073;0,327984;0,360337;0,377966;0,397938;0,405830;0,412473;0,423183;0,432819;0,459603;0,488911;0,381421
104;-1,000000;0,097351;0,315895;0,352769;0,372896;0,394237;0,405834;0,414552;0,426804;0,435792;0,470817;0,488911;0,368695
105;-1,000000;0,171565;0,315559;0,357365;0,374048;0,400611;0,409986;0,419474;0,429540;0,437222;0,472553;0,488911;0,378792
106;0,087059;0,240093;0,286276;0,339007;0,363570;0,386503;0,405834;0,410906;0,424977;0,443161;0,486063;0,488911;0,378639
107;0,030189;0,219571;0,273580;0,339802;0,363573;0,385709;0,405834;0,411402;0,429000;0,444648;0,484424;0,488911;0,375754
108;-1,000000;0,130269;0,266962;0,330964;0,351056;0,374150;0,405128;0,412509;0,431494;0,441099;0,479810;0,488911;0,362344
109;0,007839;0,186842;0,273216;0,334624;0,357130;0,376817;0,402846;0,411477;0,430975;0,441273;0,479652;0,488911;0,369485
110;-1,000000;0,148494;0,266010;0,333255;0,356854;0,381019;0,405834;0,413838;0,429704;0,440623;0,479590;0,488911;0,365522
111;0,079261;0,203125;0,250105;0,320420;0,340697;0,361233;0,392555;0,410954;0,430693;0,436547;0,476116;0,488911;0,362244
112;-1,000000;0,054925;0,249529;0,321700;0,345503;0,367596;0,401432;0,419398;0,433829;0,438159;0,480158;0,488911;0,351223
113;0,088536;0,211737;0,283225;0,336682;0,352121;0,368015;0,395729;0,424214;0,434140;0,436507;0,471324;0,488911;0,371369
114;0,041650;0,191844;0,255640;0,332312;0,347454;0,368671;0,391384;0,410137;0,430871;0,437385;0,474267;0,488911;0,363997
115;-1,000000;0,164955;0,306961;0,337424;0,356965;0,371253;0,390855;0,408896;0,430276;0,435095;0,467515;0,488911;0,367020
116;-1,000000;0,185386;0,333087;0,357632;0,373767;0,391920;0,411082;0,430693;0,434152;0,437980;0,474135;0,488911;0,382983
117;-1,000000;0,201394;0,338858;0,363176;0,375538;0,390887;0,408865;0,432169;0,435409;0,455604;0,484897;0,488911;0,388680
118;-1,000000;0,184676;0,333004;0,356728;0,374010;0,385404;0,405993;0,419774;0,433162;0,442657;0,478659;0,488911;0,381407
119;0,164774;0,236971;0,314545;0,345627;0,370149;0,382926;0,405816;0,416131;0,432782;0,438631;0,471541;0,488911;0,381512
120;-1,000000;0,114405;0,322541;0,346516;0,368889;0,379623;0,400801;0,411727;0,432148;0,436726;0,469022;0,488911;0,368240
121;0,078760;0,211758;0,326100;0,343534;0,365520;0,377204;0,394742;0,409540;0,431554;0,437727;0,469119;0,488911;0,376680
122;0,020979;0,232401;0,330758;0,353101;0,369829;0,379300;0,402846;0,411121;0,427055;0,435727;0,464805;0,488911;0,380694
123;-0,049843;0,210657;0,340580;0,358907;0,374933;0,392740;0,410461;0,422323;0,433689;0,440449;0,471594;0,488911;0,385633
124;0,124041;0,248619;0,345308;0,358257;0,376872;0,406283;0,411859;0,425435;0,433552;0,443319;0,471778;0,488911;0,392128
125;0,147111;0,226650;0,321455;0,354706;0,375664;0,402335;0,410662;0,421433;0,432681;0,439097;0,469721;0,488911;0,385440
126;0,041650;0,221195;0,331737;0,356975;0,376913;0,403039;0,407801;0,414140;0,427031;0,434431;0,461911;0,488911;0,383517
127;0,087059;0,214888;0,322969;0,353775;0,376241;0,401378;0,408502;0,412425;0,423984;0,433438;0,454244;0,488911;0,380184
128;0,147111;0,224537;0,320969;0,351447;0,371766;0,400280;0,409767;0,414053;0,424805;0,432203;0,459948;0,488911;0,380977
129;0,090058;0,218069;0,322829;0,352810;0,372950;0,400209;0,409252;0,413047;0,424919;0,433456;0,470777;0,488911;0,381832
130;0,043554;0,217103;0,291094;0,345158;0,370963;0,402205;0,409477;0,415721;0,425437;0,436661;0,478762;0,488911;0,379258
131;0,043554;0,175096;0,299080;0,340257;0,369037;0,404439;0,411037;0,416642;0,429748;0,439193;0,478765;0,488911;0,376329
132;-1,000000;-0,006253;0,288164;0,339626;0,368693;0,403277;0,411781;0,423411;0,433136;0,443354;0,477202;0,488911;0,358239
133;0,074923;0,192253;0,326377;0,349941;0,378561;0,404301;0,412496;0,424403;0,434121;0,440512;0,467533;0,488911;0,383050
134;-1,000000;0,132545;0,314114;0,347197;0,382543;0,408687;0,415609;0,426372;0,433645;0,443701;0,472952;0,488911;0,377736
135;0,087059;0,208886;0,293748;0,340740;0,369873;0,399600;0,411151;0,421791;0,432791;0,444888;0,474094;0,488911;0,379756
136;0,080247;0,192513;0,262642;0,322819;0,353711;0,376452;0,405195;0,415919;0,429189;0,438071;0,469833;0,488911;0,366634
137;-1,000000;0,102754;0,255613;0,305163;0,348154;0,371518;0,401536;0,410187;0,417143;0,432218;0,469564;0,488911;0,351385
138;0,014448;0,110651;0,221576;0,270933;0,334405;0,363876;0,393936;0,411102;0,418937;0,432739;0,464274;0,488911;0,342243
139;-1,000000;0,070514;0,237750;0,300789;0,342168;0,371519;0,396926;0,410949;0,424736;0,435365;0,468267;0,488911;0,345898
140;-1,000000;0,086033;0,228015;0,289009;0,339805;0,367794;0,398262;0,413760;0,424095;0,430484;0,464201;0,488911;0,344146
141;0,074923;0,147300;0,246658;0,308694;0,343978;0,376475;0,406308;0,420655;0,426836;0,442457;0,481452;0,488911;0,360081
142;0,074923;0,149366;0,236330;0,300383;0,346754;0,386030;0,410364;0,421175;0,428302;0,440994;0,474737;0,488911;0,359444
143;0,012181;0,154512;0,290532;0,341437;0,379988;0,413068;0,421218;0,425201;0,432890;0,443567;0,473914;0,488911;0,377633
144;0,025140;0,186344;0,312408;0,349643;0,389823;0,414300;0,421601;0,428048;0,436545;0,450751;0,482064;0,488911;0,387153
145;0,074923;0,183925;0,311681;0,353453;0,401068;0,416972;0,422837;0,431623;0,439834;0,455424;0,478219;0,488911;0,389504
146;0,151287;0,223278;0,329444;0,357473;0,400116;0,419966;0,423029;0,429962;0,436214;0,453318;0,475204;0,488911;0,394800
147;0,074923;0,209538;0,332990;0,352839;0,385893;0,410803;0,421455;0,426298;0,434590;0,451530;0,476805;0,488911;0,390274
148;-1,000000;0,166101;0,332956;0,356132;0,386374;0,408823;0,419709;0,423879;0,433885;0,456013;0,480897;0,488911;0,386477
149;0,172661;0,292096;0,343176;0,371278;0,402954;0,413799;0,421752;0,427653;0,437121;0,454681;0,475834;0,488911;0,404034
150;0,087059;0,256081;0,337593;0,358310;0,389253;0,411840;0,421004;0,426393;0,435117;0,453440;0,477813;0,488911;0,396684
151;0,087059;0,259788;0,339386;0,354259;0,375494;0,406901;0,422301;0,429892;0,436176;0,455203;0,483563;0,488911;0,396296
152;0,087059;0,262104;0,339343;0,350481;0,375095;0,409750;0,422929;0,429145;0,435569;0,452995;0,483431;0,488911;0,396084
153;0,215613;0,289225;0,336602;0,349005;0,371790;0,411004;0,427177;0,433674;0,445966;0,462486;0,488511;0,488911;0,401544
154;0,215613;0,295512;0,335053;0,346612;0,354879;0,379861;0,417632;0,430714;0,443338;0,464841;0,487710;0,488911;0,395615
155;0,215613;0,298194;0,335053;0,347749;0,353583;0,377417;0,418642;0,430053;0,438209;0,461795;0,488911;0,488911;0,394961
156;-1,000000;0,219859;0,336310;0,347882;0,360943;0,388997;0,422849;0,427944;0,435969;0,451614;0,482446;0,488911;0,387481
157;0,059073;0,243683;0,335053;0,345166;0,353287;0,377356;0,416846;0,427539;0,437291;0,456491;0,485707;0,488911;0,387842
158;0,168309;0,307518;0,340727;0,349822;0,372181;0,408871;0,425847;0,432530;0,443521;0,465174;0,486908;0,488911;0,403310
159;0,243195;0,311027;0,340134;0,348638;0,368961;0,409881;0,426559;0,432064;0,446125;0,472432;0,488894;0,488911;0,404472
160;0,019031;0,261261;0,336281;0,348135;0,366206;0,393470;0,424223;0,434150;0,452623;0,481292;0,488894;0,488911;0,398654
161;-1,000000;0,237140;0,343155;0,355521;0,375552;0,406720;0,426583;0,434992;0,453330;0,483678;0,488911;0,488911;0,400558
162;-1,000000;0,239244;0,335053;0,348148;0,370903;0,403518;0,425895;0,437547;0,455947;0,482886;0,488911;0,488911;0,398805
163;0,248766;0,314353;0,336050;0,348325;0,368534;0,387698;0,423749;0,434647;0,452382;0,482083;0,488911;0,488911;0,403673
164;0,025140;0,266170;0,335053;0,341905;0,357865;0,373107;0,405199;0,431421;0,449260;0,470176;0,488110;0,488911;0,391826
165;-1,000000;0,061124;0,331345;0,344770;0,367711;0,389396;0,425933;0,438517;0,452359;0,471570;0,488502;0,488911;0,377123
166;-1,000000;0,069506;0,337593;0,361939;0,386534;0,424404;0,433558;0,441546;0,453711;0,466373;0,488101;0,488911;0,386327
167;-1,000000;0,148471;0,335053;0,358828;0,383987;0,417533;0,431520;0,438260;0,450567;0,469992;0,488502;0,488911;0,392271
168;-1,000000;0,212783;0,336153;0,360393;0,373476;0,406436;0,428389;0,435851;0,445452;0,473540;0,488911;0,488911;0,396139
169;0,111937;0,289171;0,336316;0,348429;0,370273;0,396054;0,429068;0,439173;0,451162;0,478794;0,488911;0,488911;0,402735
170;0,056991;0,279995;0,335053;0,348894;0,373819;0,416781;0,431804;0,441082;0,456207;0,481039;0,488911;0,488911;0,405359
171;-1,000000;0,220179;0,335720;0,353561;0,372477;0,407126;0,434104;0,445777;0,465301;0,484497;0,488911;0,488911;0,400765
172;0,122194;0,279600;0,336991;0,349888;0,371402;0,399599;0,433114;0,438041;0,460378;0,484897;0,488911;0,488911;0,404282
173;0,014755;0,273880;0,338154;0,348093;0,367572;0,376741;0,426791;0,436911;0,453081;0,483266;0,488911;0,488911;0,399340
174;0,025140;0,271572;0,343310;0,354501;0,372702;0,387924;0,432898;0,444891;0,475103;0,485272;0,488911;0,488911;0,405708
175;0,025140;0,274348;0,345935;0,358939;0,372702;0,386574;0,432310;0,443506;0,475478;0,486047;0,488911;0,488911;0,406475
176;-1,000000;0,234638;0,340134;0,362820;0,372851;0,406532;0,434932;0,442991;0,470213;0,486029;0,488911;0,488911;0,404005
177;0,237748;0,320446;0,341426;0,366482;0,372987;0,408822;0,435081;0,449357;0,472552;0,483251;0,488902;0,488911;0,413931
178;-1,000000;0,245000;0,339499;0,360658;0,375198;0,428964;0,440481;0,462104;0,480859;0,487189;0,488911;0,488911;0,410886
179;0,074923;0,268937;0,337733;0,350024;0,372220;0,396485;0,433138;0,449706;0,479761;0,486371;0,488911;0,488911;0,406329
180;0,151903;0,250225;0,335332;0,347820;0,360365;0,376599;0,427549;0,443343;0,473926;0,484326;0,488894;0,488911;0,398838
181;-1,000000;0,172551;0,335010;0,345989;0,355490;0,372854;0,421258;0,446327;0,478724;0,483542;0,488911;0,488911;0,390066
182;0,151903;0,237663;0,334278;0,345544;0,369579;0,390533;0,429374;0,456608;0,480869;0,486473;0,488911;0,488911;0,401983
183;-1,000000;0,026613;0,317024;0,345783;0,368697;0,374558;0,415644;0,444116;0,480818;0,482877;0,488911;0,488911;0,374504
184;0,092692;0,198927;0,313492;0,340526;0,365252;0,373037;0,396844;0,438885;0,479723;0,483278;0,488911;0,488911;0,387888
185;-1,000000;0,158854;0,320447;0,346709;0,368912;0,374757;0,421026;0,463164;0,480900;0,485272;0,488911;0,488911;0,390895
186;0,087059;0,203299;0,323222;0,354065;0,372648;0,380551;0,422263;0,475564;0,480900;0,483652;0,488911;0,488911;0,398508
187;0,056991;0,176455;0,315780;0,350894;0,372185;0,381390;0,432554;0,476468;0,480900;0,487079;0,488911;0,488911;0,396262
188;-1,000000;0,061322;0,335502;0,365341;0,372907;0,391362;0,448290;0,480797;0,480900;0,485111;0,488911;0,488911;0,391044
189;0,042218;0,244292;0,345470;0,368996;0,374215;0,416070;0,470800;0,480900;0,480900;0,488599;0,488911;0,488911;0,415915
190;-1,000000;0,181491;0,347206;0,372361;0,408741;0,455204;0,480849;0,480900;0,485643;0,488911;0,488911;0,488911;0,419022
191;-0,017371;0,220678;0,343945;0,365863;0,420700;0,462025;0,480900;0,480900;0,484859;0,488911;0,488911;0,488911;0,423769
192;0,034014;0,209400;0,341258;0,362571;0,416925;0,464737;0,480890;0,480900;0,484327;0,488911;0,488911;0,488911;0,421883
193;-1,000000;0,124815;0,338266;0,358610;0,415865;0,469114;0,480870;0,480900;0,484693;0,488894;0,488911;0,488911;0,413094
194;-0,017371;0,208897;0,338324;0,358373;0,398681;0,454026;0,478755;0,480900;0,483517;0,488885;0,488911;0,488911;0,417927
195;-1,000000;0,179510;0,342655;0,367220;0,419354;0,466144;0,480863;0,480900;0,485085;0,488876;0,488911;0,488911;0,419952
196;-1,000000;0,122390;0,341955;0,364515;0,423554;0,468550;0,480859;0,480900;0,486570;0,488911;0,488911;0,488911;0,414712
197;-0,017371;0,136153;0,338768;0,370574;0,429618;0,468355;0,480849;0,480900;0,484819;0,488911;0,488911;0,488911;0,416786
198;-1,000000;0,074800;0,337115;0,369021;0,427520;0,470161;0,480866;0,482860;0,488842;0,488911;0,488911;0,488911;0,410901
199;-0,017371;0,165482;0,353198;0,410081;0,458222;0,480828;0,480900;0,485211;0,488902;0,488911;0,488911;0,488911;0,430065
200;0,006485;0,134368;0,350021;0,390096;0,449353;0,480883;0,480900;0,486313;0,488911;0,488911;0,488911;0,488911;0,423867
201;-1,000000;0,063054;0,354859;0,388939;0,428422;0,468742;0,480900;0,484728;0,488911;0,488911;0,488911;0,488911;0,413638
202;-0,017371;0,133067;0,357369;0,396940;0,435478;0,468592;0,480900;0,484436;0,488911;0,488911;0,488911;0,488911;0,422352
