Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
28;-1,000000;-0,267107;0,029804;0,071712;0,108932;0,135298;0,170453;0,196695;0,221809;0,245006;0,319008;0,418526;0,123161
29;-1,000000;-0,319585;0,030682;0,065092;0,105990;0,133639;0,165849;0,194895;0,226878;0,252485;0,320356;0,418526;0,117628
30;-1,000000;-0,265419;0,039750;0,084206;0,122840;0,152358;0,175504;0,203572;0,230990;0,253774;0,330679;0,418526;0,132825
31;-0,061948;0,009544;0,058952;0,106175;0,136137;0,160637;0,184784;0,217056;0,245323;0,271737;0,342373;0,418526;0,173272
32;-1,000000;-0,122433;0,087471;0,122160;0,147392;0,173623;0,197269;0,217904;0,248033;0,271389;0,337230;0,418526;0,168004
33;-1,000000;-0,126121;0,101073;0,143595;0,163525;0,183916;0,206527;0,230110;0,252034;0,271306;0,346093;0,418526;0,177206
34;-0,059959;0,031868;0,117190;0,148919;0,164811;0,180529;0,199103;0,227856;0,252027;0,278235;0,342555;0,418526;0,194309
35;-1,000000;-0,028746;0,097325;0,135831;0,161250;0,182453;0,202951;0,226709;0,249869;0,276543;0,337389;0,418526;0,184157
36;-1,000000;-0,077918;0,078622;0,120685;0,154444;0,177852;0,202548;0,225392;0,245165;0,271048;0,346659;0,418526;0,174450
37;-1,000000;-0,086508;0,084630;0,132250;0,157019;0,177069;0,200811;0,221032;0,237304;0,262408;0,345099;0,418526;0,173111
38;-1,000000;-0,140145;0,068845;0,121446;0,157345;0,178445;0,204631;0,226990;0,240773;0,265227;0,349251;0,418526;0,167281
39;-0,065288;0,014017;0,088467;0,131274;0,155492;0,181954;0,211852;0,228892;0,245834;0,278590;0,348621;0,418526;0,188499
40;-1,000000;-0,105196;0,070825;0,114792;0,141717;0,164179;0,197904;0,221367;0,243284;0,281539;0,361529;0,418526;0,169194
41;-1,000000;-0,038275;0,070567;0,107804;0,140484;0,168326;0,195290;0,219349;0,244064;0,282370;0,362780;0,418526;0,175276
42;-1,000000;-0,031503;0,085513;0,123050;0,158744;0,187405;0,212857;0,232111;0,253220;0,286690;0,364660;0,418526;0,187275
43;-1,000000;-0,023718;0,079264;0,114877;0,148916;0,181417;0,205929;0,225873;0,250895;0,282219;0,362444;0,418526;0,182812
44;-1,000000;-0,009117;0,093581;0,134948;0,167659;0,200676;0,219820;0,236881;0,260722;0,294267;0,375964;0,418526;0,197540
45;-1,000000;-0,011778;0,092797;0,139112;0,169276;0,193084;0,212282;0,227841;0,247350;0,279029;0,355288;0,418526;0,190428
46;-0,029765;0,061017;0,117938;0,145157;0,178546;0,198279;0,215819;0,238049;0,260483;0,284043;0,367304;0,418526;0,206663
47;-0,037629;0,061000;0,107923;0,149294;0,184174;0,210737;0,231039;0,254178;0,272843;0,294054;0,372009;0,418526;0,213725
48;-0,040300;0,040710;0,109822;0,154156;0,184550;0,214102;0,235389;0,258659;0,280422;0,295711;0,365125;0,418526;0,213865
49;-1,000000;-0,031231;0,091447;0,146015;0,173548;0,200888;0,218888;0,236904;0,261135;0,293502;0,368834;0,418526;0,195993
50;-0,053996;0,033100;0,093647;0,143746;0,180591;0,209493;0,227196;0,239291;0,268139;0,302712;0,379838;0,418526;0,207775
51;-0,053996;0,044446;0,112530;0,158383;0,197769;0,223347;0,237168;0,258042;0,280444;0,311598;0,379008;0,418526;0,220274
52;-0,053996;0,028198;0,092235;0,153799;0,191340;0,215559;0,236867;0,253629;0,275885;0,315306;0,374017;0,418526;0,213683
53;-1,000000;-0,010264;0,117729;0,153672;0,183915;0,206859;0,233747;0,249415;0,267335;0,295474;0,367591;0,418526;0,206547
54;-1,000000;-0,082217;0,143685;0,178648;0,198454;0,217382;0,232746;0,248199;0,267098;0,292060;0,356839;0,418526;0,205289
55;-1,000000;0,033263;0,137830;0,169925;0,191050;0,208009;0,226279;0,244409;0,263152;0,284118;0,345400;0,418526;0,210343
56;-0,001647;0,069058;0,131718;0,170202;0,190376;0,214569;0,236775;0,251317;0,268127;0,283114;0,350079;0,418526;0,216533
57;-1,000000;-0,005688;0,120973;0,155644;0,177756;0,197512;0,217675;0,238515;0,257074;0,275479;0,356267;0,418526;0,199121
58;-1,000000;-0,175585;0,113095;0,158498;0,187069;0,206502;0,229814;0,248173;0,265158;0,288316;0,355924;0,418526;0,187696
59;-1,000000;-0,105847;0,122569;0,161713;0,181691;0,197448;0,212469;0,239468;0,262566;0,286226;0,359089;0,418526;0,191739
60;-1,000000;-0,066895;0,101573;0,143534;0,168568;0,191297;0,208758;0,230672;0,258221;0,291110;0,357755;0,418526;0,188459
61;-0,038808;0,039494;0,121243;0,161812;0,184060;0,203242;0,218910;0,238707;0,263166;0,285865;0,350994;0,418526;0,206749
62;-1,000000;-0,070849;0,124298;0,162522;0,188429;0,207606;0,223390;0,240938;0,263842;0,283870;0,327017;0,418526;0,195106
63;-1,000000;-0,064311;0,123387;0,163511;0,189940;0,210662;0,227293;0,242524;0,262431;0,282708;0,323113;0,418526;0,196126
64;-1,000000;-0,151259;0,123318;0,162131;0,185915;0,206163;0,222275;0,236751;0,257236;0,282303;0,339440;0,418526;0,186427
65;-1,000000;-0,070540;0,113995;0,158436;0,185335;0,203061;0,225501;0,246813;0,261459;0,284695;0,347506;0,418526;0,195626
66;-0,024873;0,034758;0,129406;0,168079;0,194353;0,212228;0,228103;0,244959;0,261593;0,279012;0,336743;0,418526;0,208923
67;-1,000000;0,005579;0,145453;0,176175;0,198814;0,219325;0,233419;0,247133;0,262592;0,283448;0,344202;0,418526;0,211614
68;-0,038827;0,044022;0,129564;0,173116;0,196298;0,217990;0,231553;0,243925;0,257166;0,283996;0,352523;0,418526;0,213015
69;-1,000000;0,014041;0,132919;0,167106;0,192042;0,213161;0,225896;0,239719;0,253528;0,274937;0,338199;0,418526;0,205155
70;-0,016057;0,072110;0,138951;0,170986;0,190078;0,206907;0,220620;0,234654;0,250668;0,275463;0,339376;0,418526;0,209981
71;-0,031247;0,050236;0,132541;0,173433;0,196018;0,210049;0,224927;0,238543;0,252816;0,278231;0,348500;0,418526;0,210529
72;-1,000000;0,030682;0,157419;0,184018;0,202692;0,216369;0,230164;0,242674;0,260234;0,285327;0,356131;0,418526;0,216571
73;0,019615;0,093009;0,156663;0,184941;0,202257;0,214723;0,232068;0,250869;0,269681;0,297116;0,373490;0,418526;0,227482
74;-1,000000;0,003397;0,134772;0,167505;0,189123;0,206208;0,218674;0,238887;0,265569;0,291127;0,352979;0,418526;0,206824
75;0,007005;0,070540;0,130096;0,162432;0,190584;0,207169;0,220321;0,237120;0,264119;0,291816;0,352351;0,418526;0,212655
76;-0,000335;0,055949;0,121444;0,158650;0,189994;0,209450;0,222833;0,238324;0,264087;0,292829;0,350748;0,418526;0,210431
77;-1,000000;-0,064090;0,125087;0,166116;0,200625;0,219196;0,231036;0,246866;0,271240;0,297501;0,353803;0,418526;0,204738
78;-0,008040;0,091124;0,149747;0,183909;0,207424;0,223551;0,236534;0,251774;0,275974;0,302409;0,369054;0,418526;0,229150
79;0,027334;0,083035;0,154300;0,194420;0,215154;0,231496;0,248762;0,262493;0,277500;0,296375;0,364401;0,418526;0,232794
80;0,022872;0,078229;0,152906;0,190734;0,209452;0,225482;0,238657;0,254617;0,269031;0,293348;0,360286;0,418526;0,227274
81;-1,000000;-0,030463;0,136097;0,181188;0,204127;0,217891;0,231818;0,252432;0,272393;0,297209;0,366156;0,418526;0,212885
82;-1,000000;-0,028881;0,136951;0,174680;0,202576;0,214821;0,228852;0,247638;0,267312;0,296196;0,367736;0,418526;0,210788
83;0,051708;0,085474;0,127446;0,161847;0,195062;0,212798;0,228876;0,248703;0,268004;0,292286;0,350680;0,418526;0,217118
84;-0,072184;0,065092;0,131781;0,175365;0,203761;0,215232;0,230035;0,248158;0,270803;0,304046;0,372409;0,418526;0,221668
85;-0,010996;0,070082;0,128758;0,169198;0,201879;0,215121;0,231487;0,253778;0,271289;0,305977;0,380802;0,418526;0,222837
86;-0,036492;0,069449;0,145032;0,195894;0,215367;0,231774;0,249020;0,266463;0,289455;0,320815;0,391233;0,418526;0,237450
87;-1,000000;0,018615;0,142794;0,191781;0,219223;0,241871;0,254349;0,266088;0,288678;0,318279;0,381395;0,418526;0,232307
88;-1,000000;0,006623;0,136498;0,184867;0,217347;0,235883;0,250785;0,260867;0,284285;0,324272;0,389949;0,418526;0,229138
89;-0,016528;0,061672;0,134212;0,184215;0,218170;0,235651;0,252140;0,267450;0,285388;0,325834;0,393910;0,422693;0,235864
90;-1,000000;0,002475;0,133167;0,185625;0,216429;0,229684;0,248521;0,269264;0,296937;0,343111;0,394711;0,422693;0,231992
91;-0,044734;0,047094;0,131543;0,188116;0,215445;0,232636;0,252269;0,272666;0,303095;0,356104;0,401282;0,422693;0,240025
92;-0,016528;0,058589;0,128957;0,178690;0,213841;0,236267;0,250896;0,271676;0,294056;0,349349;0,395055;0,422693;0,237737
93;-0,059703;0,068798;0,134207;0,181966;0,208886;0,232837;0,257635;0,282236;0,307871;0,355965;0,395424;0,422693;0,242582
94;-0,059703;0,046714;0,119991;0,178084;0,208515;0,239205;0,261554;0,279627;0,298573;0,337686;0,391396;0,422693;0,236134
95;-0,032950;0,063118;0,127523;0,174629;0,206766;0,230450;0,255037;0,276969;0,293472;0,340684;0,395988;0,422693;0,236464
96;-0,032525;0,061248;0,136044;0,181258;0,210549;0,231183;0,253520;0,275119;0,289785;0,336847;0,400558;0,422693;0,237611
97;-1,000000;0,017675;0,140255;0,172802;0,198440;0,225226;0,247532;0,268124;0,283722;0,316525;0,392910;0,422693;0,226321
98;0,044465;0,075918;0,142593;0,168546;0,195480;0,228384;0,253341;0,275017;0,289620;0,327998;0,398827;0,422693;0,235573
99;-0,000160;0,069120;0,118632;0,160933;0,189161;0,217943;0,248039;0,269521;0,288945;0,318675;0,397201;0,422693;0,227817
100;-0,000160;0,063110;0,117821;0,161766;0,200237;0,227388;0,250019;0,269129;0,289177;0,320292;0,398263;0,424427;0,229720
101;-0,020055;0,044009;0,106935;0,150972;0,185437;0,214993;0,237369;0,260256;0,282387;0,304555;0,381087;0,424427;0,216800
102;-0,020055;0,052360;0,122086;0,171678;0,203167;0,224433;0,246200;0,267600;0,283733;0,301762;0,369112;0,424427;0,224213
103;0,007751;0,060819;0,133834;0,187686;0,217251;0,235823;0,253027;0,270305;0,290010;0,316455;0,389573;0,424427;0,235478
104;-1,000000;0,022791;0,133982;0,186793;0,214111;0,230617;0,248761;0,267947;0,284292;0,315261;0,392666;0,424427;0,229722
105;-0,049662;0,071070;0,130675;0,183855;0,210711;0,225180;0,243643;0,261938;0,280123;0,306359;0,384768;0,424427;0,229832
106;-0,012005;0,094283;0,161808;0,200920;0,218004;0,234159;0,256151;0,273498;0,288510;0,309716;0,393118;0,424427;0,243017
107;-0,012005;0,074414;0,149850;0,195319;0,219055;0,236295;0,265610;0,282427;0,295023;0,319598;0,391985;0,424427;0,242958
108;-0,012005;0,072606;0,158760;0,204253;0,222908;0,241957;0,263637;0,282551;0,294746;0,316778;0,380856;0,424427;0,243905
109;-0,022620;0,076189;0,144737;0,198646;0,222907;0,241904;0,264556;0,288644;0,299377;0,332119;0,396665;0,424427;0,246574
110;-0,022620;0,086418;0,141384;0,184988;0,219564;0,240737;0,266732;0,289646;0,311207;0,358530;0,404554;0,424427;0,250376
111;0,003987;0,105912;0,174132;0,207769;0,228085;0,243882;0,261264;0,280456;0,301253;0,346755;0,401005;0,424427;0,255051
112;-0,000963;0,104836;0,169937;0,201870;0,224455;0,242046;0,260777;0,279384;0,302186;0,345243;0,404038;0,424427;0,253477
113;-1,000000;0,054406;0,182321;0,210156;0,231291;0,252172;0,269716;0,289475;0,318703;0,355160;0,406583;0,424427;0,256998
114;-0,034947;0,116879;0,193457;0,214980;0,228637;0,246548;0,268025;0,286140;0,315564;0,360592;0,408976;0,426757;0,263980
115;0,091732;0,129928;0,191391;0,215400;0,230673;0,248513;0,264658;0,284371;0,317723;0,366484;0,413790;0,426757;0,266293
116;0,034252;0,118610;0,189081;0,221252;0,241976;0,261093;0,279857;0,301151;0,331771;0,373851;0,411462;0,426757;0,273010
117;-1,000000;0,041002;0,165579;0,204670;0,233991;0,258266;0,281428;0,302238;0,339051;0,385235;0,414949;0,426757;0,262641
118;-0,008208;0,093175;0,184880;0,222253;0,247289;0,273313;0,298805;0,318830;0,353149;0,398529;0,415717;0,426757;0,280594
119;-0,016766;0,073117;0,172999;0,211646;0,236983;0,265286;0,297664;0,324146;0,353157;0,389372;0,412990;0,451124;0,273736
120;0,016132;0,080491;0,170714;0,214748;0,241463;0,266017;0,296356;0,328125;0,356666;0,393457;0,418566;0,451124;0,276660
121;0,006207;0,065939;0,140728;0,193307;0,231048;0,260351;0,293117;0,327343;0,349501;0,383830;0,414526;0,451124;0,265969
122;-0,023977;0,071030;0,157833;0,205502;0,239079;0,266922;0,295665;0,318342;0,345455;0,378364;0,419349;0,451124;0,269754
123;-1,000000;0,020911;0,163130;0,209689;0,242284;0,263198;0,289392;0,316617;0,348454;0,388481;0,421678;0,451124;0,266383
124;-0,037350;0,086878;0,165553;0,204602;0,237001;0,267884;0,304567;0,331808;0,354366;0,389507;0,419128;0,451124;0,276129
125;-0,037350;0,060901;0,152389;0,209769;0,246845;0,272319;0,305346;0,330699;0,348180;0,369100;0,421383;0,451124;0,271693
126;-0,022397;0,091707;0,163980;0,217265;0,246174;0,266019;0,300348;0,323078;0,345729;0,368593;0,422533;0,451124;0,274542
127;-0,022397;0,087923;0,150606;0,189509;0,228090;0,262447;0,286727;0,315800;0,341130;0,380514;0,428535;0,451124;0,267128
128;0,026455;0,105347;0,167653;0,207439;0,236620;0,265287;0,291723;0,313065;0,342622;0,392411;0,429680;0,451124;0,275185
129;0,026058;0,091059;0,160735;0,209034;0,239012;0,262932;0,290888;0,319089;0,350883;0,391460;0,433754;0,451124;0,274884
130;0,026058;0,101812;0,190768;0,216945;0,240453;0,264554;0,287818;0,317002;0,348796;0,396828;0,436128;0,451124;0,280111
131;0,022216;0,118005;0,192001;0,231180;0,258366;0,281898;0,310802;0,342520;0,375880;0,404052;0,436725;0,451124;0,295143
132;-0,008945;0,096010;0,193076;0,230709;0,256020;0,278213;0,301214;0,332002;0,363069;0,402926;0,439622;0,451124;0,289286
133;0,026058;0,103006;0,200277;0,243268;0,269930;0,291941;0,318312;0,343626;0,374358;0,404595;0,439597;0,451124;0,298891
134;-0,024203;0,097938;0,198180;0,227626;0,261555;0,289127;0,323245;0,351298;0,372836;0,398385;0,434455;0,451124;0,295464
135;0,029921;0,135939;0,197262;0,232810;0,268383;0,306726;0,333337;0,352307;0,373155;0,399184;0,430144;0,451124;0,302925
136;0,084124;0,148106;0,206144;0,233487;0,268068;0,301442;0,322753;0,344394;0,364908;0,397960;0,426127;0,451124;0,301339
137;0,029531;0,122092;0,206104;0,246803;0,279294;0,306567;0,322718;0,342175;0,357389;0,393441;0,431834;0,451124;0,300842
138;0,029531;0,123187;0,204890;0,251755;0,283576;0,304300;0,322698;0,338728;0,354377;0,377061;0,423768;0,451124;0,298434
139;-1,000000;0,045207;0,192222;0,232024;0,273942;0,295460;0,316467;0,335256;0,354313;0,380832;0,425849;0,451124;0,285157
140;0,027157;0,130169;0,214808;0,257258;0,284608;0,299082;0,317974;0,336869;0,354257;0,377351;0,421595;0,451124;0,299397
141;0,027157;0,130437;0,224245;0,259501;0,278671;0,294072;0,313463;0,334195;0,353712;0,384225;0,423536;0,451124;0,299606
142;0,100819;0,174940;0,223928;0,257655;0,279978;0,298580;0,327210;0,347221;0,361766;0,399091;0,430859;0,451124;0,310123
143;0,025817;0,163836;0,237367;0,269789;0,286044;0,310772;0,340932;0,355183;0,381389;0,411417;0,438057;0,451124;0,319479
144;0,032034;0,170482;0,238158;0,270870;0,287811;0,314977;0,341904;0,363651;0,392706;0,415947;0,441711;0,451124;0,323822
145;0,083163;0,170588;0,226332;0,266676;0,287914;0,317056;0,342483;0,355012;0,378342;0,406703;0,435636;0,451124;0,318674
146;-0,003178;0,163209;0,228866;0,263568;0,283329;0,312601;0,337699;0,353930;0,374441;0,407459;0,436810;0,451124;0,316191
147;0,023613;0,157764;0,229780;0,264259;0,283679;0,309521;0,342110;0,354624;0,375318;0,404703;0,435838;0,451124;0,315759
148;0,023613;0,137060;0,225379;0,261796;0,287054;0,316395;0,342808;0,355197;0,379502;0,405490;0,441006;0,451124;0,315169
149;0,023613;0,128130;0,212732;0,242897;0,280669;0,313482;0,343146;0,355914;0,384661;0,410174;0,447469;0,451124;0,311927
150;0,008843;0,126525;0,213067;0,238977;0,276198;0,301038;0,334544;0,356282;0,384696;0,414941;0,451124;0,451124;0,309739
151;-1,000000;0,041464;0,208934;0,235575;0,270683;0,305670;0,332910;0,348574;0,364150;0,403454;0,447352;0,451124;0,295877
152;-1,000000;0,036824;0,194283;0,224707;0,245654;0,279080;0,314878;0,339868;0,355972;0,385863;0,441290;0,451124;0,281842
153;0,020621;0,097193;0,202385;0,250164;0,291901;0,314361;0,336620;0,351021;0,362131;0,397553;0,442240;0,451124;0,304557
154;0,011407;0,105644;0,215038;0,266751;0,302890;0,324752;0,339676;0,351560;0,366637;0,400647;0,449494;0,451124;0,312309
155;-1,000000;0,081814;0,228409;0,280643;0,305159;0,323560;0,337167;0,350740;0,368338;0,396518;0,442617;0,451124;0,311497
156;0,000659;0,123398;0,214421;0,263838;0,296138;0,316905;0,334062;0,351452;0,361645;0,393477;0,437369;0,451124;0,309271
157;0,000659;0,128286;0,204740;0,251645;0,293484;0,314570;0,334795;0,353012;0,360955;0,391292;0,429457;0,451124;0,306224
158;0,017033;0,127787;0,196329;0,244877;0,284235;0,304281;0,328880;0,351471;0,361496;0,394495;0,440677;0,451124;0,303453
159;-0,041533;0,162486;0,222901;0,280298;0,302746;0,323667;0,340872;0,354689;0,368677;0,394147;0,447745;0,451124;0,319823
160;-0,041533;0,165359;0,210448;0,259112;0,289734;0,313579;0,329206;0,346066;0,363095;0,407714;0,451124;0,451124;0,313544
161;0,124926;0,179492;0,234670;0,289307;0,313719;0,329989;0,347523;0,355537;0,390917;0,438354;0,451124;0,451124;0,333063
162;0,147701;0,196623;0,253077;0,291442;0,321328;0,338611;0,355197;0,362560;0,397834;0,437369;0,451124;0,451124;0,340516
163;0,065178;0,169939;0,233679;0,284751;0,314727;0,337430;0,355197;0,355598;0,386686;0,441749;0,451124;0,451124;0,333088
164;0,065178;0,168036;0,238348;0,282672;0,313648;0,336076;0,355183;0,356973;0,395514;0,438880;0,451124;0,451124;0,333645
165;0,065178;0,147769;0,217272;0,277619;0,316320;0,344791;0,355197;0,366490;0,401513;0,437996;0,451124;0,451124;0,331609
166;-0,022216;0,157277;0,249719;0,314108;0,345853;0,355197;0,356069;0,385961;0,408029;0,443243;0,451124;0,451124;0,346658
167;-0,022216;0,178235;0,269400;0,329535;0,349254;0,355197;0,364457;0,390853;0,426124;0,451124;0,451126;0,451171;0,356530
168;-1,000000;0,098111;0,293188;0,343414;0,354508;0,355197;0,368116;0,393180;0,415595;0,451124;0,451126;0,451171;0,352356
169;0,129023;0,204620;0,302723;0,339050;0,350722;0,355197;0,381857;0,405295;0,421389;0,451124;0,451131;0,451171;0,366311
170;0,090038;0,205687;0,306143;0,342569;0,350987;0,355772;0,382150;0,410232;0,435382;0,451124;0,451133;0,451171;0,369118
171;0,038651;0,164682;0,303434;0,346108;0,354522;0,366837;0,394790;0,416142;0,448777;0,451124;0,451136;0,451171;0,369755
172;0,027221;0,147834;0,278570;0,338520;0,353679;0,360736;0,394102;0,416142;0,428385;0,451124;0,451131;0,451171;0,362022
173;0,038651;0,173927;0,279248;0,336249;0,352670;0,366731;0,402962;0,416142;0,425752;0,451124;0,451131;0,451171;0,365593
174;-1,000000;0,089262;0,236618;0,319798;0,352164;0,365926;0,390788;0,416142;0,423138;0,451124;0,451131;0,451171;0,349609
175;0,063603;0,145956;0,237435;0,328886;0,352667;0,366186;0,400446;0,416142;0,440610;0,451124;0,451133;0,451171;0,359059
176;0,063603;0,128518;0,218929;0,299433;0,339512;0,356998;0,396960;0,416142;0,433614;0,451124;0,451131;0,451171;0,349236
177;0,063603;0,153070;0,248140;0,331189;0,352667;0,359724;0,392243;0,416142;0,436158;0,451124;0,451136;0,451171;0,359159
178;0,065526;0,131791;0,273850;0,335839;0,351824;0,354691;0,377210;0,414404;0,427787;0,451124;0,451133;0,451171;0,356965
179;0,086655;0,173896;0,285201;0,344453;0,352330;0,361642;0,407540;0,416142;0,443243;0,451124;0,451133;0,451171;0,368670
180;0,087059;0,171147;0,287289;0,349262;0,352836;0,367768;0,412665;0,424868;0,451124;0,451124;0,451133;0,451171;0,371922
181;0,038214;0,152480;0,289814;0,350521;0,355049;0,398851;0,416142;0,436485;0,451124;0,451124;0,451133;0,451171;0,375272
182;0,038214;0,185964;0,330415;0,351824;0,354859;0,396492;0,416142;0,427501;0,451124;0,451124;0,451129;0,451171;0,381657
183;0,038214;0,196488;0,329579;0,351824;0,352710;0,369717;0,416142;0,429250;0,451124;0,451124;0,451129;0,451171;0,379909
184;0,038214;0,209833;0,343408;0,351824;0,353847;0,360195;0,414581;0,428385;0,451124;0,451124;0,451129;0,451171;0,381545
185;0,038214;0,229594;0,347632;0,353554;0,355197;0,400007;0,416142;0,449375;0,451124;0,451124;0,451129;0,451171;0,390488
186;0,087059;0,248326;0,343447;0,354734;0,373780;0,416142;0,424868;0,451124;0,451124;0,451124;0,451131;0,451171;0,396580
187;0,078828;0,210275;0,337279;0,354353;0,375700;0,416142;0,419640;0,451124;0,451124;0,451124;0,451133;0,451171;0,391789
188;0,078828;0,185046;0,335150;0,352836;0,368294;0,416142;0,416142;0,446742;0,451124;0,451124;0,451131;0,451171;0,387373
189;0,078828;0,205493;0,328892;0,350398;0,381382;0,416142;0,418756;0,451124;0,451124;0,451124;0,451136;0,451171;0,390557
190;0,129168;0,265360;0,351366;0,378023;0,416142;0,416142;0,447588;0,451124;0,451124;0,451124;0,451143;0,451171;0,407913
191;0,129168;0,309977;0,358187;0,416142;0,417872;0,450240;0,451124;0,451124;0,451124;0,451124;0,451150;0,451171;0,420806
192;0,129168;0,301201;0,359682;0,412768;0,416142;0,429231;0,451124;0,451124;0,451124;0,451124;0,451140;0,451171;0,417466
193;0,090338;0,309972;0,374420;0,416142;0,416142;0,447607;0,451124;0,451124;0,451124;0,451124;0,451136;0,451171;0,421991
194;0,104146;0,310447;0,363102;0,415313;0,416142;0,433595;0,451124;0,451124;0,451124;0,451124;0,451140;0,451171;0,419423
195;0,129168;0,321616;0,365351;0,415313;0,416142;0,446652;0,451124;0,451124;0,451124;0,451124;0,451152;0,451171;0,422072
196;0,132009;0,306383;0,355783;0,402176;0,416937;0,447588;0,451124;0,451124;0,451124;0,451124;0,451145;0,451171;0,418451
197;0,027221;0,243834;0,355197;0,387211;0,417732;0,447588;0,451124;0,451124;0,451124;0,451124;0,451138;0,451171;0,410719
198;0,098315;0,236702;0,354859;0,379914;0,417802;0,445819;0,451124;0,451124;0,451124;0,451124;0,451140;0,451171;0,409073
199;0,098315;0,248115;0,354859;0,390828;0,421051;0,445819;0,451124;0,451124;0,451124;0,451124;0,451138;0,451171;0,411631
