Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
45;0,007260;0,072614;0,141764;0,201556;0,241737;0,266851;0,297398;0,326493;0,351941;0,383550;0,418081;0,439223;0,270198
46;0,016956;0,057949;0,120786;0,167634;0,214835;0,251237;0,274007;0,299116;0,335059;0,369257;0,411475;0,439223;0,250135
47;0,016956;0,070147;0,140326;0,186055;0,229210;0,255860;0,277596;0,300737;0,337833;0,380053;0,414573;0,439223;0,259239
48;-0,024779;0,061768;0,145778;0,193605;0,234334;0,255189;0,287610;0,325213;0,367326;0,392605;0,418679;0,439223;0,268211
49;-0,035756;0,059637;0,147796;0,180411;0,216360;0,252158;0,294698;0,332333;0,362092;0,387243;0,414803;0,439223;0,264753
50;-1,000000;0,005838;0,149584;0,199593;0,247777;0,290433;0,332976;0,354960;0,374016;0,392211;0,416431;0,439223;0,276382
51;0,016956;0,074816;0,160446;0,207598;0,248433;0,299442;0,339221;0,355446;0,376937;0,394969;0,420535;0,449790;0,287784
52;-1,000000;0,025999;0,161735;0,215662;0,256067;0,318602;0,352033;0,373638;0,388829;0,404968;0,429139;0,449790;0,292667
53;-1,000000;0,046312;0,180902;0,242920;0,276357;0,321714;0,361942;0,381194;0,395527;0,411090;0,426975;0,449790;0,304493
54;0,042290;0,091634;0,204988;0,253569;0,284928;0,330646;0,363556;0,381140;0,395921;0,410341;0,427027;0,449790;0,314375
55;0,013644;0,109638;0,219486;0,261398;0,297358;0,335095;0,362937;0,383418;0,395303;0,409425;0,426744;0,449790;0,320080
56;-1,000000;0,069134;0,241701;0,278791;0,310843;0,345098;0,373601;0,390761;0,400147;0,411381;0,427649;0,449790;0,324911
57;0,039898;0,136350;0,245109;0,288593;0,321098;0,347589;0,370742;0,391779;0,405135;0,417970;0,434413;0,453322;0,335878
58;-1,000000;0,081803;0,248465;0,290008;0,328070;0,352339;0,379347;0,399305;0,414514;0,424309;0,439220;0,453322;0,335738
59;-0,013524;0,183265;0,259888;0,297695;0,332843;0,358586;0,375136;0,391813;0,407608;0,419624;0,436666;0,453322;0,346312
60;0,114389;0,197373;0,266694;0,312178;0,341704;0,362710;0,381237;0,394811;0,408650;0,420619;0,440682;0,453770;0,352666
61;0,091144;0,196686;0,266435;0,315167;0,344282;0,368514;0,388409;0,399974;0,413797;0,422606;0,439221;0,453770;0,355509
62;-0,000949;0,175046;0,266408;0,311409;0,343367;0,365219;0,385608;0,398831;0,411371;0,422292;0,437332;0,453770;0,351688
63;0,075290;0,155614;0,250735;0,299257;0,338266;0,369423;0,389262;0,400635;0,413365;0,424790;0,439069;0,453770;0,348042
64;0,098097;0,204123;0,266439;0,315354;0,349510;0,376548;0,392794;0,401111;0,414114;0,424604;0,438513;0,453770;0,358311
65;0,123744;0,208318;0,260054;0,304562;0,345345;0,378259;0,392455;0,405731;0,418628;0,427685;0,441885;0,456502;0,358292
66;0,123744;0,220771;0,275079;0,327982;0,359169;0,374994;0,388943;0,401532;0,416732;0,428634;0,446435;0,458707;0,364027
67;0,047658;0,195640;0,262666;0,324084;0,360635;0,375603;0,386395;0,398655;0,410950;0,426136;0,447883;0,458707;0,358865
68;0,047658;0,182603;0,264892;0,316141;0,363416;0,379921;0,391930;0,403024;0,416147;0,426733;0,450135;0,458707;0,359494
69;0,045608;0,158835;0,263288;0,309145;0,353763;0,372731;0,385490;0,395702;0,410023;0,425129;0,452043;0,458707;0,352615
70;0,045608;0,134586;0,263696;0,319212;0,363629;0,377657;0,388896;0,399033;0,411018;0,431301;0,453814;0,458707;0,354284
71;-0,022366;0,151693;0,261527;0,325995;0,367487;0,383224;0,392395;0,402024;0,413706;0,431622;0,451583;0,460162;0,358126
72;0,042527;0,155839;0,284266;0,342745;0,370035;0,385488;0,393230;0,402071;0,415173;0,429173;0,452366;0,460162;0,363039
73;0,041341;0,180828;0,287199;0,332880;0,366642;0,385716;0,393422;0,402412;0,415635;0,427888;0,450198;0,460162;0,364282
74;-0,045686;0,205932;0,298147;0,339267;0,369831;0,386005;0,393678;0,402730;0,415761;0,427880;0,447441;0,460162;0,368667
75;-0,045686;0,210684;0,299433;0,340730;0,371418;0,388192;0,394723;0,406306;0,418111;0,429867;0,447075;0,460162;0,370654
76;0,046937;0,218480;0,282710;0,324355;0,360931;0,383199;0,392389;0,399856;0,413186;0,425429;0,442527;0,460162;0,364306
77;0,043393;0,181990;0,291320;0,337792;0,374223;0,388274;0,395148;0,408749;0,420035;0,430007;0,443210;0,460162;0,367075
78;0,153456;0,216839;0,293374;0,353410;0,374812;0,388084;0,398437;0,411222;0,422584;0,430761;0,445958;0,460162;0,373548
79;0,077744;0,214808;0,305398;0,354939;0,373045;0,388937;0,400673;0,411804;0,422537;0,429116;0,448109;0,460162;0,374937
80;0,232627;0,256942;0,323083;0,362947;0,375114;0,389674;0,397634;0,411557;0,422989;0,432981;0,453982;0,460162;0,382690
81;-0,045287;0,226692;0,306995;0,358722;0,374769;0,391206;0,400260;0,412699;0,423141;0,436849;0,455480;0,460162;0,378681
82;-0,045287;0,238272;0,326508;0,366535;0,385206;0,398145;0,408888;0,418659;0,425250;0,437763;0,450858;0,460162;0,385608
83;-0,045287;0,238056;0,323518;0,362545;0,372130;0,386358;0,399109;0,412420;0,421578;0,434270;0,452713;0,460162;0,380270
84;-0,045287;0,237743;0,335838;0,366917;0,375428;0,391817;0,406970;0,418190;0,426260;0,437554;0,453033;0,460162;0,384975
85;-0,045287;0,183187;0,334730;0,367958;0,376386;0,394140;0,407685;0,420530;0,427337;0,438350;0,448620;0,460162;0,379892
86;-1,000000;0,139083;0,351873;0,370520;0,386081;0,402365;0,417699;0,424468;0,430236;0,439425;0,454705;0,460162;0,381646
87;-0,029941;0,205510;0,342182;0,367508;0,374702;0,394655;0,418457;0,423733;0,428906;0,439225;0,456433;0,460162;0,385131
88;-0,038549;0,229603;0,343274;0,367798;0,379755;0,398628;0,416815;0,423129;0,428501;0,438233;0,455812;0,460162;0,388155
89;0,010528;0,277990;0,346419;0,370683;0,390923;0,408694;0,421092;0,425105;0,429568;0,438995;0,452821;0,460162;0,396229
90;-0,002700;0,268081;0,340405;0,367921;0,393616;0,416198;0,422877;0,426897;0,430794;0,438925;0,448144;0,460162;0,395386
91;0,076003;0,274381;0,353651;0,370870;0,396948;0,416627;0,422751;0,427457;0,432540;0,439773;0,449103;0,460162;0,398410
92;0,027221;0,281717;0,366531;0,393510;0,410977;0,421469;0,425956;0,430177;0,437898;0,440421;0,452249;0,460162;0,406091
93;0,042290;0,266462;0,377711;0,404122;0,419371;0,423644;0,426396;0,434335;0,439773;0,441604;0,452315;0,460162;0,408573
94;0,257773;0,333224;0,388091;0,409663;0,421557;0,424384;0,428914;0,437983;0,439942;0,445199;0,455278;0,460162;0,418424
95;0,106086;0,337852;0,393991;0,410872;0,422576;0,424752;0,429837;0,438037;0,441772;0,448490;0,457837;0,460162;0,420602
96;0,096972;0,338964;0,411402;0,421788;0,424299;0,426878;0,435387;0,439990;0,445312;0,453090;0,459112;0,460162;0,425622
97;0,277216;0,362064;0,410748;0,421816;0,424554;0,428797;0,435720;0,439757;0,444909;0,453503;0,460162;0,460162;0,428203
98;0,277216;0,350293;0,404251;0,420041;0,423580;0,425108;0,431355;0,438725;0,442245;0,448274;0,459796;0,460162;0,424367
99;0,277216;0,378112;0,420109;0,423798;0,424996;0,433377;0,439207;0,441987;0,446473;0,457213;0,460162;0,460162;0,432543
100;-0,051016;0,314782;0,412770;0,422363;0,424612;0,428980;0,437866;0,440419;0,447401;0,457157;0,460162;0,460162;0,424651
101;0,084036;0,338491;0,412300;0,421930;0,423823;0,425032;0,434315;0,439682;0,446178;0,454644;0,460162;0,460162;0,425656
102;0,054646;0,269127;0,402547;0,421103;0,423780;0,428493;0,436643;0,439682;0,446131;0,453225;0,459979;0,460162;0,418071
103;0,047500;0,253872;0,408199;0,422082;0,424622;0,429934;0,437669;0,442272;0,446568;0,454928;0,460162;0,460162;0,418031
104;0,047500;0,232933;0,397702;0,420426;0,424028;0,427956;0,435168;0,439597;0,443632;0,451005;0,459979;0,460162;0,413243
105;0,084412;0,295931;0,403596;0,420523;0,423934;0,425466;0,432814;0,439355;0,442510;0,449701;0,459247;0,460162;0,419308
106;-1,000000;0,237162;0,397200;0,419476;0,423874;0,425606;0,434186;0,439601;0,443898;0,450186;0,459390;0,460162;0,413058
107;0,057539;0,268796;0,389500;0,418000;0,424291;0,425230;0,433438;0,439664;0,442733;0,453126;0,460162;0,460162;0,415494
108;0,057539;0,282250;0,405517;0,421521;0,424642;0,425438;0,432239;0,439271;0,442599;0,451899;0,460162;0,460162;0,418554
109;0,084412;0,298743;0,407541;0,422473;0,424869;0,426038;0,433641;0,439307;0,443733;0,452538;0,460162;0,460162;0,420904
110;0,084412;0,310264;0,409981;0,420859;0,424770;0,425801;0,434695;0,439421;0,445386;0,450597;0,459892;0,460162;0,422167
111;0,084412;0,300535;0,412873;0,423101;0,425049;0,431114;0,438056;0,440873;0,446083;0,452222;0,460137;0,460162;0,423004
112;-1,000000;0,253331;0,413106;0,420698;0,425206;0,431441;0,438935;0,442425;0,446277;0,454775;0,460162;0,460162;0,418636
113;-1,000000;0,227288;0,412084;0,421498;0,426433;0,436430;0,442628;0,446131;0,451144;0,457455;0,460162;0,460162;0,418125
114;-1,000000;0,037223;0,419561;0,425036;0,430008;0,437717;0,442271;0,446034;0,453394;0,458505;0,460162;0,460162;0,400991
115;-1,000000;0,246090;0,421589;0,429649;0,437054;0,440887;0,445986;0,446448;0,454619;0,457310;0,460162;0,460162;0,423979
116;0,070328;0,335738;0,419463;0,425593;0,433948;0,439105;0,444104;0,446277;0,453791;0,457493;0,460162;0,460162;0,431567
117;0,066615;0,333385;0,420373;0,427647;0,436727;0,439564;0,445986;0,446519;0,454996;0,457873;0,460162;0,460162;0,432323
118;-1,000000;0,012632;0,417769;0,428672;0,437992;0,441776;0,446180;0,448549;0,456027;0,457763;0,460162;0,460162;0,400752
119;-1,000000;0,205512;0,422400;0,431398;0,439017;0,445336;0,446471;0,452777;0,456646;0,458813;0,460162;0,460162;0,421853
120;-1,000000;0,284089;0,422269;0,431022;0,438557;0,443387;0,445986;0,447930;0,455431;0,458669;0,460162;0,460162;0,428750
121;-1,000000;0,308893;0,425418;0,435012;0,439122;0,442010;0,445986;0,446589;0,454167;0,456654;0,459622;0,460162;0,431347
122;-1,000000;0,235052;0,424270;0,433738;0,438966;0,442028;0,445986;0,446700;0,454419;0,456646;0,459892;0,460162;0,423770
123;-1,000000;0,202775;0,428716;0,438306;0,439497;0,445986;0,446297;0,452861;0,456300;0,457426;0,460162;0,460162;0,422832
124;0,370645;0,411462;0,431328;0,439125;0,443729;0,445986;0,450086;0,455111;0,456502;0,458499;0,460162;0,460162;0,445199
125;-1,000000;0,195197;0,432722;0,438686;0,441791;0,445986;0,448610;0,454291;0,456502;0,457619;0,460162;0,460162;0,423156
126;-1,000000;0,123136;0,430574;0,438689;0,439466;0,445028;0,447901;0,454248;0,456381;0,457108;0,460162;0,460162;0,415269
127;0,084412;0,372568;0,434095;0,439465;0,441492;0,445986;0,449352;0,455617;0,456502;0,458033;0,460162;0,460162;0,441327
128;0,084412;0,345026;0,438687;0,439466;0,445986;0,445986;0,451384;0,456300;0,456502;0,458582;0,460162;0,460162;0,439808
129;0,007864;0,324497;0,437282;0,439465;0,443054;0,445986;0,448882;0,456099;0,456502;0,458216;0,460162;0,460162;0,437014
130;-1,000000;0,167025;0,429495;0,439309;0,441754;0,445986;0,446339;0,455045;0,456502;0,457898;0,460162;0,460162;0,419951
131;0,048840;0,226975;0,429283;0,439216;0,441104;0,445986;0,446393;0,454733;0,456502;0,458534;0,460162;0,460162;0,425889
132;-1,000000;0,253374;0,436085;0,439471;0,445661;0,445986;0,448794;0,455897;0,456742;0,459218;0,460162;0,460162;0,430139
133;-0,006925;0,288392;0,436022;0,439465;0,441106;0,445986;0,446323;0,454618;0,456300;0,458081;0,460162;0,460162;0,432645
134;-0,006925;0,204419;0,431419;0,439465;0,443061;0,445986;0,446538;0,455022;0,456340;0,457850;0,460162;0,460162;0,424026
135;0,002002;0,360759;0,438609;0,441102;0,445986;0,445986;0,452931;0,456099;0,456742;0,459487;0,460162;0,460162;0,441786
136;-0,006925;0,287813;0,432893;0,439434;0,443056;0,445986;0,453173;0,456461;0,456694;0,458948;0,460162;0,460162;0,433462
137;0,001784;0,374306;0,439123;0,439465;0,441759;0,445986;0,451948;0,456461;0,456935;0,458543;0,460162;0,460162;0,442469
138;0,001784;0,303499;0,437414;0,439475;0,445011;0,446088;0,455425;0,456502;0,457223;0,459218;0,460162;0,460162;0,436002
139;-1,000000;0,223402;0,438494;0,439472;0,442088;0,445986;0,446034;0,453964;0,456461;0,457938;0,460162;0,460162;0,426400
140;-1,000000;0,325896;0,439249;0,439478;0,442413;0,445986;0,445986;0,449976;0,455937;0,456598;0,459528;0,460162;0,436105
141;0,385383;0,422572;0,439074;0,439476;0,441513;0,445986;0,445986;0,448700;0,455817;0,456502;0,458882;0,460162;0,445451
142;-1,000000;0,324216;0,437940;0,439485;0,441513;0,445986;0,446121;0,452028;0,455922;0,456502;0,459114;0,460162;0,435883
143;0,031445;0,344591;0,434463;0,439437;0,440939;0,445986;0,447573;0,454074;0,456099;0,456550;0,459051;0,461416;0,437876
144;0,072242;0,373644;0,434160;0,439465;0,439490;0,443706;0,446338;0,454250;0,456139;0,456742;0,459788;0,461416;0,440372
145;0,072242;0,339218;0,429396;0,439465;0,439487;0,444280;0,445986;0,451936;0,455937;0,456694;0,460071;0,461416;0,436247
146;0,085429;0,358149;0,427367;0,439465;0,439864;0,445986;0,447071;0,454826;0,456219;0,457753;0,460584;0,462322;0,438729
147;0,222788;0,364691;0,423872;0,438865;0,440697;0,445986;0,446570;0,454251;0,456260;0,458689;0,460846;0,462322;0,439073
148;0,202894;0,357331;0,429090;0,439309;0,440835;0,445986;0,445986;0,449096;0,456058;0,456916;0,460783;0,462322;0,438139
149;0,031445;0,322685;0,425827;0,438455;0,439480;0,444756;0,445986;0,448848;0,456099;0,457244;0,460858;0,462322;0,434024
150;0,204773;0,391209;0,422051;0,434335;0,439473;0,443370;0,445986;0,446003;0,453698;0,456502;0,459673;0,462322;0,439230
151;-1,000000;0,274910;0,414436;0,428514;0,439238;0,444623;0,445986;0,448559;0,455411;0,456550;0,460263;0,462322;0,426849
152;-0,038549;0,215500;0,413149;0,428823;0,439342;0,443375;0,445986;0,450112;0,455846;0,456598;0,461048;0,462322;0,420978
153;0,018699;0,219357;0,409739;0,432332;0,440133;0,445233;0,447039;0,452709;0,456219;0,456550;0,461036;0,462322;0,422035
154;0,002006;0,149699;0,361633;0,422303;0,436137;0,440401;0,445380;0,448027;0,455338;0,456502;0,460204;0,462322;0,407562
155;0,002006;0,157939;0,352173;0,419475;0,434538;0,442047;0,445986;0,448126;0,453858;0,456421;0,459719;0,462322;0,407028
156;-0,000148;0,152558;0,343630;0,416585;0,429737;0,440668;0,444523;0,447030;0,452309;0,456381;0,460345;0,462322;0,404376
157;-0,004397;0,144148;0,365236;0,421880;0,435562;0,441251;0,443693;0,447552;0,453721;0,456502;0,459930;0,462322;0,406947
158;-0,037054;0,144681;0,352047;0,421897;0,434305;0,441251;0,443342;0,447749;0,454092;0,456381;0,460761;0,462322;0,405651
159;0,068963;0,203107;0,413444;0,427959;0,439980;0,441567;0,446184;0,449228;0,454885;0,456340;0,460313;0,462322;0,419301
160;0,076003;0,236179;0,417331;0,436987;0,441008;0,442722;0,446742;0,450035;0,454542;0,456260;0,460205;0,462322;0,424201
161;0,210056;0,255869;0,415301;0,433718;0,440819;0,442245;0,447042;0,451115;0,455785;0,457060;0,461379;0,462322;0,426033
162;0,042900;0,250906;0,412844;0,432255;0,440647;0,442613;0,448063;0,452924;0,455694;0,457195;0,461595;0,462322;0,425474
163;0,041341;0,282396;0,416433;0,433335;0,440608;0,443753;0,448514;0,453218;0,455906;0,457892;0,461898;0,462322;0,429395
164;0,041341;0,290324;0,418258;0,431373;0,440218;0,443126;0,447671;0,451970;0,455359;0,457343;0,461520;0,462322;0,429716
165;0,041341;0,248906;0,416987;0,435966;0,441014;0,446425;0,450036;0,454021;0,456018;0,457888;0,461351;0,462322;0,426861
166;0,114535;0,339540;0,420583;0,435028;0,440931;0,445733;0,450277;0,453355;0,455766;0,457243;0,461472;0,462322;0,435993
167;0,114535;0,343557;0,423078;0,433529;0,440814;0,445415;0,450881;0,454463;0,456179;0,457526;0,461576;0,462322;0,436702
168;0,285113;0,385974;0,424826;0,437307;0,442213;0,447618;0,451688;0,453635;0,455897;0,456742;0,461398;0,462322;0,441730
169;0,041341;0,375999;0,428505;0,439789;0,442554;0,447211;0,451318;0,453527;0,455857;0,457400;0,461745;0,462322;0,441391
170;0,007119;0,341213;0,426814;0,438956;0,441622;0,446573;0,450467;0,453686;0,455978;0,457809;0,461852;0,462322;0,437497
171;0,007119;0,267680;0,424860;0,434130;0,439943;0,441873;0,446525;0,451807;0,454887;0,456621;0,460814;0,462322;0,427914
172;-0,003432;0,214907;0,425137;0,436401;0,440708;0,443544;0,449114;0,453039;0,455554;0,457444;0,461819;0,462322;0,423767
173;0,007119;0,215736;0,423986;0,433413;0,439852;0,442380;0,448229;0,452359;0,455260;0,458393;0,461836;0,462322;0,423144
174;0,007119;0,212289;0,429235;0,438300;0,440914;0,445212;0,450330;0,453423;0,455776;0,457906;0,461706;0,462322;0,424509
175;0,042900;0,229916;0,427763;0,436755;0,440738;0,446654;0,451147;0,453885;0,455776;0,458425;0,461788;0,465957;0,426285
176;0,031445;0,270026;0,430672;0,439832;0,444767;0,450199;0,453044;0,455516;0,456404;0,459657;0,462359;0,465957;0,432248
177;0,031445;0,285842;0,434123;0,440558;0,444902;0,448370;0,451062;0,454370;0,455696;0,458031;0,462705;0,465957;0,433566
178;0,031445;0,343259;0,439182;0,443154;0,447386;0,449403;0,452157;0,454468;0,455736;0,459422;0,462619;0,465957;0,440679
179;0,042900;0,358364;0,439308;0,441466;0,446299;0,449187;0,452131;0,454108;0,455554;0,459920;0,462777;0,465957;0,441911
180;0,336823;0,410731;0,439834;0,442545;0,447054;0,449128;0,451878;0,454070;0,455573;0,459937;0,462688;0,465957;0,447344
181;0,114535;0,372032;0,439604;0,445307;0,448689;0,450728;0,452819;0,454842;0,455857;0,459597;0,462488;0,465957;0,444196
182;0,048840;0,296841;0,438174;0,443878;0,448846;0,450433;0,452539;0,453957;0,455391;0,457697;0,462776;0,469976;0,436053
183;0,079334;0,192129;0,431332;0,443939;0,449008;0,451125;0,452532;0,453909;0,455391;0,457839;0,462842;0,469976;0,425004
184;0,031445;0,199911;0,423141;0,442385;0,447867;0,450342;0,452651;0,454535;0,455696;0,456918;0,462750;0,469976;0,424620
185;0,104808;0,231283;0,416200;0,441675;0,446741;0,451093;0,453429;0,455086;0,455696;0,458387;0,462385;0,469976;0,427198
186;0,126887;0,276404;0,410298;0,441217;0,449755;0,452182;0,454540;0,455492;0,456446;0,460610;0,463591;0,469976;0,432054
187;0,102758;0,222265;0,400606;0,440234;0,448406;0,451877;0,454250;0,455187;0,456445;0,460342;0,464799;0,469976;0,425441
188;0,104808;0,235692;0,408805;0,444147;0,450962;0,453314;0,454679;0,455543;0,456686;0,460463;0,465336;0,469976;0,428563
189;0,088536;0,283458;0,421797;0,446699;0,452017;0,453871;0,454779;0,455696;0,455857;0,459622;0,465088;0,469976;0,434888
190;0,067851;0,269187;0,420854;0,443043;0,451588;0,453772;0,454679;0,455694;0,455776;0,459045;0,465291;0,469976;0,432893
191;0,067851;0,222707;0,421725;0,440493;0,449074;0,452090;0,454500;0,455692;0,456173;0,460269;0,466889;0,469976;0,427961
192;0,067851;0,322991;0,430490;0,441307;0,448889;0,451922;0,453997;0,455529;0,456018;0,459696;0,466989;0,469976;0,438783
193;0,067851;0,306182;0,426762;0,442006;0,448348;0,452094;0,454477;0,455487;0,456018;0,458805;0,466264;0,469976;0,436644
194;0,067851;0,319603;0,422612;0,440752;0,446907;0,452107;0,454692;0,455696;0,456219;0,459574;0,466720;0,469976;0,437488
195;0,067851;0,295293;0,430470;0,442712;0,449496;0,452883;0,454997;0,455696;0,456404;0,460636;0,468571;0,469976;0,436716
196;-1,000000;0,215451;0,398848;0,441144;0,447519;0,452169;0,454378;0,455360;0,455897;0,459505;0,467611;0,469976;0,424788
197;0,067851;0,273843;0,395248;0,434529;0,443959;0,449445;0,453529;0,455309;0,455776;0,458386;0,465867;0,469976;0,428589
198;0,072242;0,336985;0,426762;0,441307;0,447052;0,451259;0,453355;0,455269;0,455776;0,458425;0,465401;0,469976;0,439159
199;0,048840;0,339199;0,428741;0,441504;0,447481;0,451721;0,453798;0,455258;0,456188;0,459923;0,466035;0,469976;0,439985
