Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
16;-1,000000;-0,339417;-0,002140;0,015385;0,035886;0,058920;0,079294;0,108369;0,152897;0,192386;0,257837;0,326338;0,055942
17;-1,000000;-0,523350;-0,005708;0,013202;0,027916;0,053445;0,079582;0,102841;0,141298;0,183278;0,251603;0,330056;0,032411
18;-1,000000;-0,384575;0,000476;0,020558;0,038881;0,063975;0,084341;0,119086;0,151051;0,183414;0,247748;0,330056;0,052495
19;-1,000000;-0,376751;0,003484;0,027248;0,050878;0,077462;0,100229;0,126704;0,155785;0,185694;0,262919;0,336818;0,061365
20;-1,000000;-0,279241;0,001197;0,030258;0,059222;0,082443;0,102258;0,128497;0,163251;0,204150;0,270602;0,336818;0,076264
21;-1,000000;-0,276683;0,013058;0,043443;0,070722;0,093444;0,116658;0,140143;0,167499;0,203464;0,268422;0,336818;0,084017
22;-1,000000;-0,420991;0,009406;0,042700;0,076971;0,095471;0,119343;0,146709;0,182924;0,213978;0,282631;0,336818;0,074914
23;-1,000000;-0,332406;0,009760;0,045030;0,077806;0,096687;0,117140;0,145064;0,181087;0,219801;0,293332;0,394257;0,085330
24;-1,000000;-0,466900;0,012492;0,053885;0,085064;0,104766;0,124970;0,150150;0,174229;0,215152;0,287471;0,394257;0,074128
25;-1,000000;-0,157895;0,034509;0,073006;0,101503;0,121035;0,144935;0,165573;0,191636;0,230861;0,299988;0,394257;0,120515
26;-1,000000;-0,112958;0,048703;0,086795;0,107914;0,123890;0,149514;0,173548;0,192131;0,222277;0,305075;0,394257;0,129689
27;-1,000000;-0,317069;0,030300;0,069263;0,107583;0,130970;0,158253;0,184041;0,209564;0,251827;0,333349;0,394257;0,115808
28;-1,000000;-0,470155;0,019365;0,072871;0,105626;0,131021;0,159459;0,182831;0,211665;0,248250;0,328902;0,394257;0,098983
29;-1,000000;-0,128660;0,012626;0,055335;0,099405;0,127963;0,153373;0,179602;0,211080;0,246552;0,330231;0,394257;0,128751
30;-1,000000;-0,180688;0,007522;0,046493;0,090126;0,119514;0,139746;0,164227;0,199415;0,229659;0,307226;0,394257;0,112324
31;-1,000000;-0,221095;0,026782;0,079987;0,116790;0,139504;0,167088;0,197801;0,223168;0,247475;0,324818;0,403964;0,130232
32;-1,000000;-0,164937;0,030606;0,076052;0,109102;0,139951;0,168769;0,194116;0,216659;0,244157;0,320101;0,403964;0,133457
33;-1,000000;-0,213591;0,033229;0,077233;0,113324;0,149943;0,175622;0,195012;0,218711;0,249744;0,314535;0,403964;0,131376
34;-1,000000;-0,403343;0,043445;0,087073;0,136513;0,168319;0,191035;0,211857;0,234511;0,267292;0,348615;0,409988;0,128532
35;-1,000000;-0,191761;0,076996;0,119144;0,159049;0,183684;0,200957;0,218576;0,243059;0,277452;0,369544;0,436627;0,165670
36;-1,000000;-0,336409;0,078460;0,122020;0,168654;0,184487;0,201026;0,219342;0,243221;0,277368;0,363516;0,436627;0,152169
37;-1,000000;-0,027676;0,073199;0,112069;0,149278;0,176481;0,194912;0,218473;0,240427;0,275086;0,362501;0,436627;0,177475
38;-1,000000;-0,081040;0,086877;0,127720;0,154936;0,177448;0,199338;0,225240;0,249440;0,274770;0,360363;0,436627;0,177509
39;-0,068765;0,016384;0,079149;0,118052;0,149196;0,175159;0,198309;0,222985;0,241564;0,268829;0,343566;0,436627;0,181319
40;-1,000000;-0,024294;0,098020;0,138873;0,169082;0,188277;0,204838;0,223019;0,249065;0,277700;0,358901;0,436627;0,188348
41;-1,000000;-0,087582;0,110323;0,147148;0,172435;0,190869;0,202386;0,218779;0,239086;0,270966;0,347004;0,436627;0,181141
42;-1,000000;-0,193289;0,084768;0,136054;0,156691;0,179769;0,198684;0,220288;0,246962;0,283386;0,355201;0,436627;0,166851
43;-1,000000;-0,088152;0,080576;0,125106;0,149768;0,171440;0,199107;0,219068;0,245051;0,279774;0,362618;0,446074;0,174436
44;-1,000000;-0,023878;0,074849;0,121920;0,154456;0,177152;0,203113;0,221789;0,247443;0,284368;0,355137;0,446074;0,181635
45;-1,000000;-0,083036;0,068029;0,104039;0,154054;0,182199;0,203204;0,226769;0,257445;0,290946;0,358606;0,446074;0,176226
46;-0,297564;0,006882;0,070137;0,101722;0,144003;0,177929;0,203721;0,235152;0,268885;0,289033;0,347173;0,446074;0,184464
47;-1,000000;-0,100627;0,076824;0,127698;0,169108;0,192896;0,221961;0,251973;0,269645;0,289762;0,351272;0,446074;0,185051
48;-1,000000;-0,033583;0,076387;0,125169;0,169048;0,189228;0,221581;0,247543;0,267216;0,292727;0,368665;0,446074;0,192398
49;-1,000000;-0,098272;0,072859;0,116677;0,160100;0,187948;0,223182;0,249605;0,272817;0,301610;0,387090;0,448782;0,187362
50;-1,000000;-0,038714;0,077391;0,136767;0,175982;0,202805;0,231552;0,254448;0,269963;0,299609;0,399716;0,448782;0,200952
51;-0,057230;0,015731;0,076117;0,131967;0,178582;0,201970;0,232156;0,258568;0,283037;0,334003;0,408204;0,448782;0,212033
52;-1,000000;-0,092812;0,058854;0,127163;0,173358;0,205473;0,239367;0,265484;0,302799;0,345139;0,404476;0,452097;0,202930
53;-1,000000;-0,185703;0,086587;0,154332;0,188058;0,217270;0,241923;0,263768;0,294719;0,349436;0,414645;0,452097;0,202503
54;-1,000000;-0,030198;0,085224;0,158679;0,192486;0,223998;0,248224;0,267746;0,299802;0,348272;0,414151;0,452097;0,220838
55;-1,000000;-0,033793;0,085479;0,144900;0,179867;0,205873;0,234875;0,252733;0,280251;0,344606;0,413431;0,452097;0,210822
56;-0,022216;0,028019;0,092347;0,138525;0,176144;0,202058;0,232462;0,252533;0,274286;0,334615;0,406540;0,452097;0,213753
57;-1,000000;-0,016209;0,097641;0,144945;0,188762;0,218040;0,239100;0,258978;0,295377;0,356102;0,411819;0,452097;0,219455
58;-1,000000;-0,167711;0,105671;0,162757;0,195903;0,227548;0,246570;0,265062;0,295734;0,366408;0,412642;0,452097;0,211058
59;-0,000467;0,048133;0,111379;0,173777;0,197845;0,222248;0,245422;0,265079;0,298458;0,363099;0,424421;0,452097;0,234986
60;0,013142;0,053014;0,108480;0,153691;0,184277;0,208911;0,234142;0,258140;0,281073;0,345910;0,423172;0,452097;0,225081
61;-0,027147;0,065010;0,125720;0,163847;0,186491;0,211783;0,234361;0,255795;0,277806;0,342045;0,422692;0,452097;0,228555
62;-1,000000;0,001697;0,111162;0,153218;0,180889;0,208774;0,234383;0,256803;0,298847;0,372509;0,435050;0,452097;0,225333
63;-0,036633;0,048796;0,108477;0,147493;0,174171;0,203646;0,228795;0,252241;0,293363;0,361187;0,427537;0,452097;0,224571
64;-0,159374;0,027163;0,106692;0,141494;0,170159;0,204569;0,231930;0,260604;0,302671;0,369238;0,429586;0,452097;0,224411
65;-0,036633;0,025717;0,099674;0,135108;0,168618;0,203631;0,237889;0,289202;0,338288;0,396246;0,433828;0,452097;0,232820
66;-0,028461;0,052192;0,132976;0,171134;0,205880;0,230130;0,263788;0,311421;0,358747;0,393553;0,433260;0,452097;0,255308
67;-0,020177;0,096303;0,167338;0,195844;0,218069;0,245793;0,277685;0,323458;0,375146;0,393817;0,437514;0,452097;0,273097
68;0,065273;0,111117;0,168203;0,204495;0,225803;0,251595;0,284573;0,318490;0,369937;0,394128;0,436455;0,452097;0,276480
69;0,038788;0,108200;0,159049;0,192888;0,222935;0,258003;0,290369;0,317082;0,369402;0,400305;0,446629;0,452097;0,276486
70;-0,029845;0,089846;0,163637;0,209695;0,232279;0,263960;0,296229;0,329513;0,375925;0,408183;0,445374;0,452097;0,281464
71;-0,029845;0,089235;0,174811;0,215357;0,236195;0,269817;0,301774;0,342378;0,381292;0,405223;0,441010;0,452097;0,285709
72;-1,000000;-0,009831;0,177624;0,213797;0,231763;0,258949;0,288506;0,324651;0,367206;0,393594;0,435168;0,452097;0,268143
73;-0,065910;0,091590;0,172810;0,206371;0,229750;0,254769;0,283894;0,339124;0,376756;0,411976;0,445125;0,452097;0,281217
74;0,050797;0,119786;0,195120;0,225679;0,249670;0,276109;0,310018;0,349527;0,379954;0,412650;0,444323;0,452097;0,296284
75;0,005008;0,111717;0,187022;0,223457;0,253615;0,280545;0,320915;0,371708;0,396188;0,422583;0,447329;0,456017;0,301508
76;0,010442;0,149334;0,212827;0,251190;0,274925;0,301077;0,344770;0,384746;0,404391;0,428562;0,452304;0,456073;0,320413
77;0,010442;0,163916;0,226805;0,263402;0,296163;0,320157;0,365646;0,388817;0,407730;0,429192;0,449355;0,456073;0,331119
78;-0,047265;0,134012;0,216239;0,251973;0,279538;0,303114;0,342767;0,385879;0,407777;0,425309;0,448754;0,456073;0,319536
79;0,010442;0,134018;0,211492;0,251052;0,276460;0,293541;0,323734;0,379798;0,410519;0,426032;0,449764;0,456073;0,315641
80;0,010442;0,121459;0,216945;0,265178;0,289753;0,306502;0,357756;0,392957;0,416074;0,431157;0,450884;0,456073;0,324867
81;0,043249;0,110032;0,209288;0,255199;0,295577;0,312086;0,354126;0,394043;0,417304;0,426798;0,449000;0,456073;0,322345
82;0,043249;0,130261;0,223700;0,269141;0,305491;0,338576;0,378592;0,411872;0,423417;0,432961;0,450061;0,456073;0,336407
83;0,023656;0,129348;0,232089;0,275568;0,314809;0,358640;0,391384;0,406688;0,421546;0,430475;0,450950;0,456073;0,341150
84;0,023656;0,123667;0,223718;0,268172;0,303003;0,338399;0,376242;0,404221;0,422376;0,435589;0,453058;0,457148;0,334844
85;-0,025226;0,153571;0,219569;0,255242;0,292154;0,326353;0,367415;0,410001;0,423308;0,429021;0,448750;0,457148;0,332538
86;-0,025226;0,147917;0,233571;0,279652;0,309182;0,345101;0,388983;0,412947;0,424047;0,433017;0,450055;0,457148;0,342447
87;0,050165;0,155606;0,230666;0,261881;0,302076;0,325217;0,373742;0,411405;0,423923;0,434503;0,450220;0,457148;0,336924
88;0,050165;0,155939;0,223865;0,264704;0,309123;0,346387;0,385453;0,415059;0,425126;0,436572;0,450856;0,457148;0,341308
89;0,115362;0,178586;0,232081;0,281930;0,323927;0,368719;0,398525;0,419416;0,425182;0,439857;0,450455;0,457148;0,351868
90;0,115362;0,187469;0,263741;0,316715;0,360897;0,396208;0,417508;0,423334;0,428947;0,445608;0,453117;0,457148;0,369354
91;0,071015;0,195427;0,263617;0,308618;0,346944;0,397642;0,415024;0,422721;0,427486;0,443625;0,450648;0,457148;0,367175
92;0,098203;0,203867;0,280787;0,338425;0,400353;0,414603;0,422873;0,427631;0,437705;0,446091;0,451448;0,457148;0,382378
93;0,098203;0,192314;0,268008;0,342957;0,401160;0,415351;0,422785;0,430114;0,440426;0,446154;0,451486;0,457148;0,381075
94;0,030887;0,192135;0,279665;0,372373;0,409939;0,421524;0,427342;0,436977;0,445572;0,446971;0,453717;0,457148;0,388621
95;-0,003819;0,174924;0,308811;0,386632;0,407845;0,421406;0,428155;0,436541;0,445012;0,446657;0,452890;0,457148;0,390887
96;-0,003819;0,182517;0,299721;0,365619;0,401348;0,415894;0,423743;0,430363;0,442238;0,446412;0,453143;0,457148;0,386100
97;-1,000000;0,135093;0,293214;0,370250;0,404990;0,417888;0,424077;0,429286;0,441952;0,447495;0,453802;0,457148;0,381805
98;-1,000000;0,129722;0,275542;0,326012;0,390505;0,405243;0,416400;0,423555;0,435037;0,446453;0,453892;0,457148;0,370236
99;0,091097;0,209367;0,290277;0,363480;0,401334;0,409233;0,421187;0,425714;0,435712;0,446889;0,453647;0,457148;0,385684
100;-1,000000;0,134225;0,318471;0,391596;0,406053;0,415639;0,424568;0,432752;0,444625;0,448869;0,453773;0,457148;0,387057
101;0,094234;0,230672;0,331347;0,384991;0,397309;0,410977;0,423031;0,428564;0,439579;0,448250;0,454026;0,457148;0,394874
102;0,094234;0,241359;0,332927;0,381909;0,396147;0,406502;0,422141;0,431059;0,441332;0,449719;0,454489;0,457148;0,395758
103;0,121136;0,278962;0,356477;0,392127;0,399461;0,409909;0,423173;0,431798;0,442227;0,450164;0,454545;0,457148;0,403884
104;0,121136;0,257490;0,369881;0,395361;0,404645;0,411166;0,425368;0,436590;0,446776;0,451709;0,455414;0,457148;0,405440
105;0,038788;0,231821;0,360596;0,391743;0,398926;0,407676;0,420122;0,434870;0,445185;0,451236;0,455183;0,457148;0,399736
106;0,121136;0,257000;0,356286;0,384669;0,400541;0,407880;0,425188;0,434873;0,445476;0,451546;0,455414;0,457148;0,401887
107;0,070784;0,249799;0,359406;0,386451;0,397556;0,407625;0,420290;0,434407;0,445314;0,452630;0,456978;0,457148;0,401046
108;-1,000000;0,189436;0,359607;0,387487;0,402022;0,408871;0,427474;0,438604;0,447427;0,453181;0,457148;0,457148;0,397126
109;0,181164;0,246982;0,350070;0,392364;0,405382;0,407690;0,423112;0,434117;0,445102;0,451817;0,455821;0,457148;0,401246
110;0,017869;0,228715;0,306786;0,368545;0,404212;0,410246;0,424867;0,435393;0,447931;0,452350;0,456577;0,457148;0,393562
111;0,017869;0,188141;0,289577;0,360136;0,399938;0,407676;0,421142;0,433515;0,444988;0,452371;0,455883;0,457148;0,385337
112;0,017869;0,209300;0,303840;0,370346;0,402790;0,411836;0,426737;0,434885;0,445545;0,452329;0,456402;0,457148;0,391401
113;-0,029871;0,192459;0,276837;0,345686;0,395347;0,409075;0,425345;0,432605;0,441537;0,451986;0,455883;0,457148;0,382676
114;-0,029871;0,207312;0,289591;0,347301;0,390945;0,402010;0,420148;0,431529;0,440990;0,452326;0,456001;0,457148;0,383815
115;0,167384;0,206860;0,267155;0,314239;0,380251;0,396052;0,407797;0,425205;0,438884;0,452072;0,456464;0,457148;0,374498
116;0,132193;0,215999;0,273214;0,301856;0,372351;0,397618;0,408058;0,422233;0,435262;0,450048;0,454892;0,457148;0,373153
117;0,132193;0,209941;0,284741;0,325896;0,395508;0,403100;0,413192;0,426840;0,439808;0,450949;0,456058;0,457148;0,380603
118;0,092839;0,212468;0,280577;0,311482;0,383350;0,398664;0,408901;0,424237;0,435554;0,448841;0,455127;0,457148;0,375920
119;-1,000000;0,176562;0,296111;0,355026;0,396038;0,397208;0,409872;0,424771;0,435396;0,449766;0,455874;0,457148;0,379662
120;0,074351;0,233170;0,311752;0,357911;0,396052;0,396052;0,405549;0,426385;0,441171;0,451095;0,455240;0,457148;0,387438
121;0,096502;0,232291;0,314104;0,363149;0,396052;0,396052;0,407895;0,428545;0,441736;0,452156;0,456319;0,457148;0,388830
122;0,092839;0,255693;0,324094;0,373827;0,396052;0,397552;0,415854;0,435953;0,449962;0,453638;0,457148;0,457148;0,395977
123;0,094234;0,276719;0,336069;0,395065;0,396052;0,411122;0,427490;0,443594;0,451744;0,454507;0,457148;0,457148;0,404951
124;0,222437;0,287053;0,368538;0,396052;0,396052;0,406857;0,424759;0,438379;0,449225;0,452673;0,456970;0,457148;0,407656
125;0,094234;0,253635;0,362324;0,396052;0,398119;0,410021;0,427199;0,444364;0,452422;0,454179;0,457148;0,457148;0,405546
126;0,094234;0,286591;0,388163;0,396567;0,404263;0,422398;0,435215;0,449709;0,452519;0,455748;0,457148;0,457148;0,414832
127;0,094234;0,256326;0,381825;0,396052;0,400399;0,409990;0,427307;0,445574;0,452507;0,453417;0,457035;0,457148;0,408043
128;0,094234;0,241563;0,368999;0,396052;0,400062;0,407957;0,426583;0,447858;0,452519;0,454366;0,457148;0,457148;0,405311
129;0,094234;0,223060;0,360129;0,396052;0,399898;0,414807;0,429913;0,447428;0,452519;0,454867;0,457148;0,457148;0,403582
130;0,079306;0,188290;0,367800;0,396052;0,402466;0,410875;0,432585;0,450297;0,452519;0,455273;0,457148;0,457148;0,401330
131;0,094234;0,276733;0,396052;0,400438;0,405151;0,418072;0,438419;0,451981;0,452519;0,454404;0,457148;0,457148;0,415092
132;-1,000000;0,259006;0,397064;0,405553;0,410886;0,427365;0,438860;0,452007;0,452519;0,456035;0,457148;0,457148;0,415644
133;0,096502;0,307118;0,397739;0,405151;0,411848;0,429794;0,441456;0,452308;0,452519;0,455893;0,457148;0,457148;0,421097
134;0,174300;0,321960;0,399426;0,409922;0,426283;0,436802;0,445989;0,452329;0,453044;0,456695;0,457148;0,457148;0,425960
135;-1,000000;0,191202;0,395863;0,407188;0,422219;0,431713;0,440238;0,451876;0,452519;0,455194;0,457148;0,457148;0,410516
136;0,080516;0,246394;0,397427;0,407432;0,419256;0,432830;0,442359;0,452139;0,452519;0,455766;0,457148;0,457148;0,416327
137;-1,000000;0,239235;0,402275;0,407676;0,422291;0,433581;0,444413;0,452329;0,452519;0,455710;0,457148;0,457148;0,416718
138;0,180342;0,350832;0,402462;0,406944;0,421047;0,430403;0,437124;0,447954;0,452477;0,455719;0,457148;0,457148;0,426211
139;0,096502;0,322489;0,402125;0,407432;0,418997;0,430762;0,436967;0,448412;0,453023;0,456356;0,457148;0,457148;0,423371
140;0,094234;0,311076;0,403494;0,413383;0,423903;0,430744;0,437281;0,450368;0,454268;0,457148;0,457148;0,457148;0,423881
141;0,157795;0,282811;0,397693;0,406457;0,421368;0,426137;0,436594;0,444994;0,453050;0,457091;0,457148;0,457148;0,418334
142;0,096502;0,257050;0,400442;0,410754;0,423573;0,428847;0,437451;0,450176;0,455028;0,457148;0,457148;0,457148;0,417762
143;0,094234;0,328025;0,402763;0,416682;0,425263;0,431716;0,440413;0,450883;0,452959;0,457091;0,457148;0,457148;0,426294
144;0,157795;0,349817;0,402275;0,415165;0,425220;0,431403;0,440740;0,451382;0,452413;0,455651;0,457148;0,457148;0,428122
145;0,187671;0,381589;0,401019;0,414239;0,425263;0,427879;0,436967;0,444369;0,452139;0,453332;0,457148;0,457148;0,429394
146;0,384498;0,389697;0,400602;0,410961;0,424644;0,428523;0,436967;0,444418;0,452329;0,455708;0,457148;0,457148;0,430100
147;0,038788;0,345737;0,400123;0,416092;0,425263;0,434441;0,437281;0,449735;0,452456;0,456921;0,457148;0,457148;0,427520
148;0,038788;0,353508;0,411627;0,425069;0,428334;0,436967;0,436967;0,448191;0,453871;0,457148;0,457148;0,457148;0,430883
149;-1,000000;0,313889;0,416312;0,425433;0,431194;0,436967;0,444703;0,452371;0,454975;0,457148;0,457148;0,457148;0,429014
150;-0,021535;0,331493;0,407499;0,423644;0,427375;0,436967;0,442814;0,452371;0,455206;0,457148;0,457148;0,457148;0,429166
151;0,187671;0,364558;0,402645;0,423676;0,434418;0,440770;0,452244;0,453298;0,457035;0,457148;0,457148;0,457148;0,434294
152;0,079306;0,359896;0,394780;0,411745;0,429447;0,437949;0,451667;0,452673;0,456921;0,457148;0,457148;0,457148;0,430937
153;0,079306;0,347146;0,400490;0,424922;0,436967;0,442685;0,452202;0,454918;0,457148;0,457148;0,457148;0,457148;0,433077
154;0,038788;0,350184;0,405587;0,431401;0,438916;0,452287;0,454105;0,457148;0,457148;0,457148;0,457148;0,457148;0,436107
155;-0,041650;0,348720;0,405461;0,426852;0,436912;0,446815;0,452519;0,455206;0,457148;0,457148;0,457148;0,457148;0,434393
156;0,096502;0,346650;0,409663;0,429533;0,437281;0,451322;0,452519;0,455630;0,457148;0,457148;0,457148;0,457148;0,435404
157;0,080516;0,348180;0,420217;0,436912;0,445772;0,452434;0,454777;0,457148;0,457148;0,457148;0,457148;0,457148;0,438688
158;0,099643;0,352931;0,417710;0,436649;0,436967;0,451708;0,453388;0,457148;0,457148;0,457148;0,457148;0,457148;0,437794
159;-1,000000;0,317693;0,423159;0,436967;0,448147;0,452519;0,454201;0,457148;0,457148;0,457148;0,457148;0,457148;0,436128
160;0,047265;0,333854;0,412371;0,435295;0,448356;0,452519;0,454319;0,457148;0,457148;0,457148;0,457148;0,457148;0,436530
161;0,038788;0,308953;0,403775;0,428687;0,443775;0,452456;0,455920;0,457148;0,457148;0,457148;0,457148;0,457148;0,432216
162;0,038788;0,319044;0,413100;0,432936;0,436967;0,451470;0,454475;0,457148;0,457148;0,457148;0,457148;0,457148;0,433658
163;0,232539;0,387998;0,421825;0,436330;0,439237;0,453505;0,457110;0,457148;0,457148;0,457148;0,457148;0,457148;0,442460
164;0,379004;0,397950;0,422793;0,436784;0,438266;0,452609;0,457016;0,457148;0,457148;0,457148;0,457148;0,457148;0,443401
165;0,384498;0,405479;0,432387;0,436967;0,436967;0,450273;0,455764;0,457148;0,457148;0,457148;0,457148;0,457148;0,444643
166;0,094234;0,354361;0,436311;0,436967;0,444346;0,453568;0,457035;0,457148;0,457148;0,457148;0,457148;0,457148;0,441118
167;-0,041650;0,330407;0,419867;0,436967;0,437816;0,452434;0,455132;0,457148;0,457148;0,457148;0,457148;0,457148;0,436121
168;-1,000000;0,234004;0,428303;0,436967;0,436967;0,449639;0,454757;0,457148;0,457148;0,457148;0,457148;0,457148;0,426923
169;0,121399;0,310979;0,410890;0,436967;0,436967;0,448908;0,454171;0,457148;0,457148;0,457148;0,457148;0,457148;0,432747
170;0,121399;0,294546;0,421607;0,436967;0,436967;0,450241;0,455528;0,457148;0,457148;0,457148;0,457148;0,457148;0,432445
171;0,038788;0,265555;0,401214;0,436847;0,436967;0,436967;0,449290;0,457148;0,457148;0,457148;0,457148;0,457148;0,425543
172;0,047265;0,319336;0,431753;0,436967;0,436967;0,441546;0,454664;0,457148;0,457148;0,457148;0,457148;0,457148;0,434982
173;0,094234;0,315243;0,433754;0,436967;0,436967;0,436967;0,449937;0,457148;0,457148;0,457148;0,457148;0,457148;0,433843
174;0,038788;0,318657;0,436967;0,436967;0,436967;0,436967;0,450491;0,457148;0,457148;0,457148;0,457148;0,457148;0,434561
175;-0,041650;0,212377;0,436967;0,436967;0,436967;0,436967;0,452257;0,457148;0,457148;0,457148;0,457148;0,457148;0,424109
176;-1,000000;0,242752;0,436967;0,436967;0,437266;0,453880;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,429357
177;0,094234;0,311585;0,436967;0,436967;0,438779;0,455337;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,436537
178;0,094234;0,355726;0,436967;0,436967;0,452040;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,442459
179;-1,000000;0,272625;0,436967;0,436967;0,451094;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,434054
180;0,096502;0,402463;0,436967;0,444819;0,457091;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,448423
181;0,038788;0,407296;0,436967;0,436967;0,454441;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,447856
182;0,038788;0,391528;0,436967;0,436967;0,449597;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,445795
183;-1,000000;0,285814;0,436967;0,436967;0,444840;0,457035;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,434736
184;0,087059;0,357336;0,436967;0,436967;0,436967;0,455361;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,440934
185;0,047265;0,280636;0,436967;0,436967;0,436967;0,450050;0,456921;0,457148;0,457148;0,457148;0,457148;0,457148;0,432710
186;0,096502;0,369811;0,436967;0,436967;0,443985;0,455657;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,442912
187;0,038788;0,345593;0,436967;0,436967;0,444743;0,455832;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,440584
188;0,094234;0,274685;0,417313;0,436967;0,436967;0,442803;0,456238;0,457148;0,457148;0,457148;0,457148;0,457148;0,429356
189;-0,067095;0,286410;0,411392;0,436967;0,436967;0,438915;0,455081;0,457148;0,457148;0,457148;0,457148;0,457148;0,429432
190;0,258259;0,302508;0,388743;0,436967;0,436967;0,436967;0,452406;0,457035;0,457148;0,457148;0,457148;0,457148;0,428304
191;0,087059;0,318550;0,414758;0,436967;0,436967;0,440120;0,453568;0,457148;0,457148;0,457148;0,457148;0,457148;0,432952
192;0,017692;0,283511;0,396631;0,436967;0,436967;0,442838;0,455770;0,457148;0,457148;0,457148;0,457148;0,457148;0,428127
193;0,017692;0,261320;0,402084;0,436967;0,437360;0,452519;0,457035;0,457148;0,457148;0,457148;0,457148;0,457148;0,427588
194;0,017692;0,248711;0,402327;0,436967;0,436967;0,452752;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,426346
195;-0,041650;0,261421;0,411876;0,436967;0,442813;0,455950;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,429477
196;0,063205;0,290484;0,419667;0,436967;0,445626;0,456690;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,433517
197;0,049843;0,283997;0,436967;0,437976;0,452100;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,435393
198;0,017692;0,217561;0,423457;0,436967;0,439343;0,455060;0,457148;0,457148;0,457148;0,457148;0,457148;0,457148;0,425813
199;0,017692;0,177164;0,423501;0,436967;0,436967;0,442950;0,456109;0,457148;0,457148;0,457148;0,457148;0,457148;0,420225
