Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
84;0,272000;0,350400;0,469120;0,534720;0,590720;0,630720;0,668480;0,731520;0,780480;0,832000;0,872640;0,904000;0,646080
85;0,272000;0,343360;0,424640;0,520320;0,566080;0,619520;0,658560;0,708800;0,757440;0,812800;0,869440;0,904000;0,628096
86;0,272000;0,326080;0,421120;0,513280;0,575360;0,621440;0,652800;0,704000;0,757120;0,814080;0,872000;0,904000;0,625728
87;0,272000;0,337280;0,432960;0,531520;0,595840;0,632640;0,677120;0,725440;0,784000;0,818560;0,867200;0,904000;0,640256
88;0,272000;0,341760;0,418240;0,497920;0,559680;0,611520;0,649600;0,703360;0,775680;0,821440;0,864960;0,904000;0,624416
89;0,272000;0,358080;0,451840;0,514560;0,565440;0,611200;0,637120;0,656640;0,713600;0,784320;0,852160;0,904000;0,614496
90;0,272000;0,341120;0,442560;0,510400;0,561280;0,607680;0,632000;0,654720;0,704000;0,779520;0,850880;0,904000;0,608416
91;0,280000;0,331840;0,418880;0,489920;0,549760;0,595840;0,628800;0,652480;0,700480;0,785920;0,855360;0,904000;0,600928
92;0,272000;0,317440;0,405120;0,481600;0,563520;0,617600;0,640960;0,672640;0,732160;0,806720;0,865920;0,904000;0,610368
93;0,272000;0,321920;0,401280;0,506240;0,581120;0,625600;0,649280;0,685760;0,743680;0,816320;0,867520;0,904000;0,619872
94;0,280000;0,330880;0,395200;0,505600;0,561920;0,611840;0,641280;0,677760;0,735040;0,800320;0,862080;0,904000;0,612192
95;0,280000;0,330880;0,428160;0,530240;0,584320;0,633280;0,666880;0,713920;0,768960;0,816320;0,866560;0,904000;0,633952
96;0,272000;0,327680;0,447040;0,546240;0,594240;0,628160;0,668160;0,744320;0,790080;0,831040;0,880000;0,904000;0,645696
97;0,272000;0,326720;0,432960;0,533760;0,591040;0,625600;0,661760;0,723840;0,778880;0,816960;0,871360;0,904000;0,636288
98;0,272000;0,326720;0,419200;0,536640;0,596480;0,628480;0,664640;0,730560;0,782400;0,816960;0,864640;0,904000;0,636672
99;0,312000;0,365440;0,454720;0,555840;0,607680;0,634560;0,670400;0,724800;0,777920;0,820160;0,865280;0,904000;0,647680
100;0,280000;0,370880;0,479360;0,554880;0,609600;0,631040;0,665280;0,727680;0,782720;0,818880;0,863680;0,904000;0,650400
101;0,280000;0,360000;0,449920;0,551360;0,601280;0,628160;0,664960;0,726720;0,776320;0,813120;0,869760;0,904000;0,644160
102;0,280000;0,357440;0,457600;0,559360;0,611840;0,640640;0,680320;0,730560;0,777280;0,827200;0,871680;0,904000;0,651392
103;0,272000;0,365440;0,492160;0,576960;0,623360;0,650560;0,691840;0,742720;0,789760;0,830080;0,871040;0,904000;0,663392
104;0,272000;0,389120;0,531200;0,596480;0,640640;0,686400;0,726080;0,774400;0,815680;0,848000;0,877120;0,904000;0,688512
105;0,272000;0,402880;0,573760;0,627520;0,652160;0,699840;0,754880;0,794240;0,827520;0,853760;0,878720;0,904000;0,706528
106;0,336000;0,442240;0,564160;0,621440;0,649920;0,698240;0,748800;0,792640;0,829440;0,853120;0,876160;0,904000;0,707616
107;0,328000;0,444480;0,575360;0,620480;0,648640;0,700800;0,761600;0,798720;0,835840;0,857600;0,880000;0,904000;0,712352
108;0,272000;0,404480;0,546240;0,604800;0,650560;0,712320;0,765760;0,801600;0,827520;0,852480;0,880960;0,904000;0,704672
109;0,272000;0,400320;0,566080;0,621120;0,648640;0,696320;0,749760;0,803840;0,830400;0,851840;0,880000;0,904000;0,704832
110;0,272000;0,406720;0,563200;0,623040;0,647680;0,691520;0,739200;0,795840;0,827200;0,850240;0,881920;0,904000;0,702656
111;0,272000;0,378560;0,567040;0,621120;0,645120;0,681280;0,734720;0,792320;0,827840;0,852800;0,881600;0,904000;0,698240
112;0,272000;0,393600;0,534400;0,615360;0,643520;0,683840;0,744960;0,792320;0,826240;0,851840;0,881600;0,904000;0,696768
113;0,272000;0,412480;0,564800;0,633600;0,664960;0,715520;0,750400;0,787520;0,821120;0,857600;0,880320;0,904000;0,708832
114;0,336000;0,477440;0,600640;0,640320;0,676160;0,717760;0,760960;0,800640;0,826560;0,855360;0,880640;0,904000;0,723648
115;0,288000;0,426880;0,560000;0,618880;0,659840;0,702080;0,738880;0,777280;0,807360;0,834240;0,878720;0,904000;0,700416
116;0,352000;0,491840;0,597440;0,643840;0,693440;0,740800;0,776640;0,800640;0,824000;0,848000;0,880000;0,904000;0,729664
117;0,272000;0,512640;0,597120;0,645120;0,692800;0,734400;0,767360;0,799040;0,824960;0,849920;0,886720;0,904000;0,731008
118;0,272000;0,486080;0,584960;0,633920;0,683520;0,730880;0,769920;0,799040;0,829440;0,850880;0,880960;0,904000;0,724960
119;0,336000;0,519680;0,594560;0,646080;0,705600;0,755520;0,788160;0,816960;0,836480;0,856960;0,886080;0,904000;0,740608
120;0,328000;0,486720;0,583040;0,634240;0,668480;0,719680;0,755840;0,787200;0,814720;0,842560;0,877760;0,904000;0,717024
121;0,288000;0,503680;0,588800;0,635200;0,667840;0,721600;0,761280;0,790720;0,822080;0,851520;0,885120;0,904000;0,722784
122;0,272000;0,450880;0,553920;0,621760;0,657600;0,704000;0,747200;0,781760;0,818240;0,848640;0,884480;0,904000;0,706848
123;0,288000;0,446080;0,556800;0,627200;0,662400;0,699200;0,742080;0,777280;0,812800;0,843200;0,881920;0,904000;0,704896
124;0,376000;0,478400;0,584000;0,635840;0,668160;0,708160;0,744320;0,789440;0,823360;0,845760;0,879040;0,904000;0,715648
125;0,336000;0,458560;0,539520;0,601280;0,650880;0,686400;0,742080;0,793920;0,832000;0,856960;0,882240;0,904000;0,704384
126;0,400000;0,469760;0,542080;0,607680;0,656320;0,711360;0,761920;0,803840;0,837440;0,861760;0,884800;0,904000;0,713696
127;0,400000;0,504640;0,586560;0,636160;0,682560;0,739840;0,777600;0,816000;0,840640;0,859520;0,884480;0,904000;0,732800
128;0,288000;0,460480;0,566080;0,632000;0,688960;0,744960;0,781440;0,812800;0,839680;0,855360;0,880320;0,904000;0,726208
129;0,272000;0,525120;0,612480;0,665920;0,706880;0,745920;0,784320;0,817920;0,843520;0,861440;0,888000;0,904000;0,745152
130;0,272000;0,450880;0,595840;0,653760;0,697600;0,729920;0,774400;0,808320;0,834240;0,857280;0,884160;0,904000;0,728640
131;0,272000;0,491520;0,594560;0,642240;0,696000;0,736320;0,770880;0,802240;0,836480;0,859200;0,882560;0,904000;0,731200
132;0,376000;0,496320;0,599680;0,658880;0,706240;0,743360;0,785920;0,815680;0,841920;0,858240;0,880960;0,904000;0,738720
133;0,328000;0,518400;0,629120;0,688960;0,733120;0,771520;0,798080;0,821440;0,844800;0,858560;0,880960;0,904000;0,754496
134;0,272000;0,521600;0,618560;0,683840;0,725760;0,773440;0,797120;0,823040;0,842560;0,858560;0,884160;0,912000;0,752864
135;0,384000;0,508480;0,627520;0,695040;0,730560;0,776000;0,802240;0,826560;0,846080;0,861440;0,888000;0,912000;0,756192
136;0,352000;0,497920;0,638720;0,710080;0,755200;0,795840;0,826560;0,842240;0,856320;0,872320;0,895040;0,912000;0,769024
137;0,296000;0,532800;0,647040;0,700160;0,743360;0,790080;0,820160;0,838400;0,850560;0,866880;0,894080;0,912000;0,768352
138;0,320000;0,498560;0,621120;0,681280;0,725440;0,762880;0,799680;0,827840;0,848640;0,868160;0,897600;0,912000;0,753120
139;0,376000;0,505600;0,615360;0,668800;0,716160;0,767360;0,808640;0,834240;0,855680;0,871360;0,897280;0,912000;0,754048
140;0,296000;0,476800;0,622400;0,674240;0,717760;0,766080;0,802880;0,828800;0,851840;0,866880;0,890240;0,904000;0,749792
141;0,288000;0,456000;0,616960;0,670400;0,718720;0,776960;0,804800;0,831360;0,852800;0,865920;0,888640;0,904000;0,748256
142;0,272000;0,528000;0,642240;0,692480;0,747520;0,792000;0,820480;0,837120;0,851200;0,866240;0,886720;0,904000;0,766400
143;0,424000;0,592960;0,679040;0,735040;0,779200;0,805760;0,825920;0,837760;0,848960;0,861120;0,884480;0,904000;0,785024
144;0,456000;0,593600;0,684800;0,757760;0,793600;0,816320;0,832000;0,841280;0,852160;0,867840;0,893120;0,904000;0,793248
145;0,464000;0,597120;0,699520;0,750400;0,793280;0,816960;0,832000;0,843520;0,856640;0,872000;0,893120;0,912000;0,795456
146;0,288000;0,586880;0,691520;0,753600;0,791040;0,814080;0,833280;0,844800;0,861120;0,876160;0,898240;0,912000;0,795072
147;0,328000;0,591360;0,684160;0,758080;0,798720;0,817600;0,835840;0,852800;0,867840;0,880960;0,900480;0,912000;0,798784
148;0,472000;0,592640;0,706240;0,776000;0,809280;0,828160;0,846720;0,857920;0,871360;0,884480;0,900800;0,912000;0,807360
149;0,448000;0,602240;0,723200;0,781760;0,810560;0,824000;0,843200;0,858880;0,874560;0,887040;0,902720;0,912000;0,810816
150;0,360000;0,528000;0,681920;0,744320;0,782720;0,810880;0,826560;0,845120;0,858880;0,877120;0,896000;0,904000;0,785152
151;0,328000;0,549120;0,688640;0,744000;0,779840;0,809920;0,827200;0,844480;0,857280;0,877440;0,896000;0,904000;0,787392
152;0,272000;0,532800;0,672640;0,738240;0,776960;0,810240;0,830720;0,850240;0,862400;0,877440;0,893760;0,904000;0,784544
153;0,272000;0,543360;0,660480;0,732800;0,787840;0,819840;0,843840;0,858240;0,870080;0,883840;0,898560;0,912000;0,789888
154;0,328000;0,530560;0,659200;0,732800;0,777920;0,810880;0,832640;0,851840;0,866560;0,878720;0,896320;0,912000;0,783744
155;0,288000;0,508480;0,671040;0,754560;0,799680;0,823680;0,845120;0,858240;0,866560;0,880320;0,896000;0,912000;0,790368
156;0,328000;0,520960;0,726080;0,773120;0,808960;0,832960;0,843840;0,855680;0,868480;0,882240;0,896960;0,912000;0,800928
157;0,272000;0,549440;0,695680;0,764800;0,805760;0,825600;0,836160;0,848000;0,864640;0,880000;0,896640;0,912000;0,796672
158;0,336000;0,505600;0,657280;0,732480;0,777600;0,812160;0,835200;0,856000;0,870400;0,887040;0,901440;0,912000;0,783520
159;0,288000;0,477120;0,661440;0,747840;0,797120;0,824000;0,845120;0,860160;0,869440;0,884800;0,899520;0,904000;0,786656
160;0,400000;0,541440;0,680640;0,756480;0,795840;0,820480;0,832960;0,850880;0,864960;0,876480;0,896000;0,912000;0,791616
161;0,328000;0,523520;0,691840;0,768960;0,808640;0,825280;0,840640;0,854080;0,869760;0,880320;0,897600;0,904000;0,796064
162;0,328000;0,457600;0,630400;0,703680;0,795200;0,823680;0,840320;0,856320;0,869440;0,880640;0,897920;0,912000;0,775520
163;0,376000;0,524480;0,659200;0,729280;0,788800;0,822400;0,838080;0,857280;0,869120;0,881920;0,899200;0,912000;0,786976
164;0,368000;0,535040;0,662080;0,716800;0,761280;0,804480;0,830720;0,844800;0,865600;0,879360;0,899840;0,912000;0,780000
165;0,312000;0,539200;0,653760;0,698560;0,743360;0,790720;0,827200;0,847680;0,870080;0,885120;0,902720;0,912000;0,775840
166;0,376000;0,507840;0,647680;0,720640;0,768960;0,809600;0,835200;0,849600;0,867200;0,879680;0,896960;0,904000;0,778336
167;0,272000;0,473920;0,639680;0,709120;0,772800;0,812800;0,834240;0,849920;0,865920;0,877760;0,898560;0,912000;0,773472
168;0,272000;0,490560;0,640000;0,715200;0,785600;0,822400;0,839040;0,857600;0,869760;0,886400;0,901440;0,912000;0,780800
169;0,464000;0,570560;0,671360;0,740480;0,793920;0,828800;0,850240;0,863680;0,873920;0,886400;0,901120;0,912000;0,798048
170;0,328000;0,576640;0,716800;0,784320;0,828800;0,848320;0,861120;0,868160;0,876480;0,890880;0,900800;0,912000;0,815232
171;0,344000;0,614720;0,762880;0,808960;0,833920;0,847040;0,859840;0,870400;0,881600;0,891520;0,902400;0,912000;0,827328
172;0,392000;0,630720;0,790720;0,823680;0,841280;0,855360;0,869760;0,876800;0,886400;0,894720;0,904000;0,912000;0,837344
173;0,480000;0,658560;0,789120;0,830080;0,847040;0,861120;0,871040;0,878080;0,886720;0,895040;0,904640;0,912000;0,842144
174;0,560000;0,739200;0,815040;0,841280;0,849600;0,861440;0,873600;0,882560;0,888320;0,896320;0,904000;0,904000;0,855136
175;0,640000;0,734720;0,808320;0,833600;0,847680;0,859520;0,870080;0,883520;0,888000;0,895680;0,904640;0,912000;0,852576
176;0,656000;0,749440;0,814080;0,833920;0,843520;0,855360;0,867520;0,877760;0,887360;0,895680;0,905600;0,912000;0,853024
177;0,624000;0,728640;0,802240;0,831680;0,849600;0,864960;0,873600;0,880000;0,887040;0,895040;0,905920;0,912000;0,851872
178;0,456000;0,684800;0,784640;0,821760;0,843840;0,856320;0,871360;0,880320;0,888000;0,898880;0,905600;0,912000;0,843552
179;0,456000;0,674240;0,796480;0,825600;0,844800;0,855040;0,867200;0,877120;0,887360;0,894720;0,905280;0,912000;0,842784
180;0,504000;0,685440;0,792320;0,819200;0,841920;0,854080;0,868480;0,881280;0,889280;0,896000;0,904960;0,912000;0,843296
181;0,592000;0,704640;0,793920;0,827840;0,845120;0,856320;0,869120;0,882560;0,892160;0,900480;0,906240;0,912000;0,847840
182;0,328000;0,699200;0,815040;0,845440;0,856640;0,864320;0,876160;0,886400;0,894720;0,902720;0,907520;0,912000;0,854816
183;0,664000;0,712960;0,796800;0,839680;0,852800;0,862080;0,875200;0,888640;0,897600;0,904000;0,907840;0,912000;0,853760
184;0,664000;0,766400;0,831360;0,847680;0,857920;0,867200;0,881920;0,892480;0,898880;0,904000;0,908160;0,912000;0,865600
185;0,664000;0,782720;0,842880;0,854720;0,865280;0,877120;0,888320;0,896000;0,900800;0,904000;0,906240;0,912000;0,871808
186;0,728000;0,802880;0,848640;0,857600;0,867840;0,882560;0,891840;0,897600;0,904000;0,904000;0,907840;0,912000;0,876480
187;0,328000;0,742400;0,836480;0,849920;0,859200;0,869120;0,885120;0,895040;0,901120;0,904000;0,907840;0,912000;0,865024
188;0,648000;0,780160;0,843840;0,852480;0,860480;0,871680;0,887040;0,896000;0,900160;0,904000;0,908160;0,912000;0,870400
189;0,512000;0,766400;0,830720;0,848000;0,853760;0,863040;0,874240;0,887360;0,896960;0,904000;0,909120;0,912000;0,863360
190;0,328000;0,737600;0,831360;0,847040;0,857600;0,866240;0,876800;0,891840;0,900480;0,904000;0,910400;0,912000;0,862336
191;0,632000;0,792320;0,841920;0,849920;0,860480;0,869440;0,884800;0,894080;0,903040;0,904000;0,911040;0,912000;0,871104
192;0,688000;0,810240;0,848640;0,859200;0,869120;0,885120;0,896640;0,904000;0,904000;0,907200;0,912000;0,912000;0,879616
193;0,688000;0,784320;0,845120;0,852480;0,865600;0,874240;0,886080;0,900800;0,904000;0,907200;0,912000;0,912000;0,873184
194;0,688000;0,804160;0,848640;0,861120;0,870080;0,881600;0,892480;0,904000;0,904000;0,908480;0,912000;0,912000;0,878656
195;0,728000;0,817920;0,848000;0,857600;0,865600;0,875520;0,888000;0,898240;0,904000;0,905600;0,912000;0,912000;0,877248
196;0,648000;0,786560;0,847360;0,855360;0,864320;0,874880;0,887040;0,899200;0,904000;0,906880;0,912000;0,912000;0,873760
197;0,728000;0,802240;0,848000;0,854080;0,867520;0,876160;0,884480;0,897920;0,904000;0,905920;0,912000;0,912000;0,875232
198;0,728000;0,822080;0,853120;0,865600;0,874880;0,885120;0,895680;0,904000;0,904000;0,906560;0,912000;0,912000;0,882304
199;0,656000;0,796800;0,846720;0,858560;0,869440;0,881600;0,890560;0,902720;0,904000;0,904960;0,912000;0,912000;0,876736
200;0,648000;0,808320;0,847040;0,857280;0,866560;0,880320;0,890240;0,899200;0,904000;0,904000;0,911040;0,912000;0,876800
201;0,664000;0,803520;0,845440;0,851200;0,862080;0,876480;0,888640;0,900480;0,904000;0,904000;0,911360;0,912000;0,874720
202;0,608000;0,783040;0,844800;0,857600;0,872000;0,884800;0,893120;0,904000;0,904000;0,905920;0,912000;0,912000;0,876128
203;0,416000;0,764160;0,846080;0,856320;0,870720;0,884160;0,892800;0,904000;0,904000;0,905280;0,912000;0,912000;0,873952
204;0,520000;0,786560;0,844800;0,856960;0,867200;0,881600;0,891520;0,902400;0,904000;0,905600;0,912000;0,912000;0,875264
205;0,480000;0,786240;0,846720;0,858240;0,867840;0,882560;0,892480;0,903040;0,904000;0,904960;0,912000;0,912000;0,875808
206;0,480000;0,794560;0,852800;0,865920;0,877440;0,886080;0,894720;0,903360;0,904000;0,905600;0,912000;0,912000;0,879648
