Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
38;0,272000;0,513920;0,604160;0,612480;0,623360;0,652800;0,681280;0,739200;0,776640;0,788800;0,806720;0,824000;0,679936
39;0,328000;0,536000;0,601920;0,611840;0,623040;0,660160;0,705920;0,768640;0,782400;0,787840;0,806720;0,824000;0,688448
40;0,440000;0,551360;0,605120;0,612800;0,625280;0,656000;0,694720;0,756480;0,780480;0,788480;0,806720;0,824000;0,687744
41;0,272000;0,500800;0,602560;0,613120;0,630080;0,662080;0,714240;0,768320;0,778880;0,785920;0,803840;0,824000;0,685984
42;0,328000;0,546880;0,606720;0,615360;0,633600;0,676800;0,723520;0,765440;0,779520;0,784640;0,804160;0,824000;0,693664
43;0,400000;0,554560;0,605440;0,615040;0,621120;0,665280;0,717760;0,759360;0,779200;0,785920;0,805120;0,824000;0,690880
44;0,336000;0,521600;0,601280;0,612480;0,622400;0,692800;0,752000;0,774400;0,784000;0,787520;0,808320;0,824000;0,695680
45;0,328000;0,490880;0,600640;0,612160;0,618240;0,679680;0,757120;0,774400;0,783040;0,787840;0,806080;0,824000;0,691008
46;0,272000;0,525120;0,607040;0,616000;0,675840;0,756800;0,771840;0,780160;0,784000;0,790400;0,809920;0,824000;0,711712
47;0,384000;0,560960;0,613440;0,656960;0,745600;0,770240;0,777920;0,784000;0,787840;0,794880;0,810880;0,824000;0,730272
48;0,328000;0,548800;0,616000;0,636480;0,730880;0,770240;0,776960;0,784000;0,786880;0,794240;0,808960;0,824000;0,725344
49;0,288000;0,545280;0,616000;0,645120;0,751680;0,773440;0,779840;0,784000;0,789120;0,794240;0,806720;0,824000;0,728544
50;0,336000;0,542720;0,617920;0,734400;0,773120;0,779520;0,784000;0,786240;0,792000;0,795520;0,809280;0,824000;0,741472
51;0,272000;0,529600;0,622080;0,762560;0,774400;0,782080;0,784000;0,789440;0,792000;0,798080;0,809600;0,824000;0,744384
52;0,272000;0,516800;0,617280;0,736960;0,772480;0,776960;0,784000;0,784000;0,792000;0,795840;0,807680;0,824000;0,738400
53;0,400000;0,572480;0,685120;0,770240;0,776000;0,782400;0,784000;0,787520;0,792000;0,798080;0,811840;0,824000;0,755968
54;0,360000;0,563840;0,695360;0,770240;0,778240;0,784000;0,784000;0,787840;0,792000;0,799680;0,811200;0,824000;0,756640
55;0,328000;0,584000;0,672000;0,766080;0,776000;0,779200;0,784000;0,786240;0,794880;0,800000;0,812800;0,824000;0,755520
56;0,560000;0,600960;0,680640;0,771840;0,776000;0,776320;0,784000;0,787200;0,793280;0,800000;0,813440;0,824000;0,758368
57;0,328000;0,586240;0,758400;0,776000;0,776000;0,783360;0,784320;0,792000;0,796480;0,802560;0,818880;0,824000;0,767424
58;0,272000;0,578560;0,744320;0,773440;0,778240;0,784000;0,787200;0,792000;0,799360;0,804480;0,817600;0,824000;0,765920
59;0,400000;0,528320;0,745600;0,774080;0,780160;0,784000;0,787200;0,792000;0,797760;0,802240;0,819520;0,824000;0,761088
60;0,384000;0,561920;0,742720;0,776000;0,780480;0,784000;0,790400;0,792000;0,800000;0,807360;0,819520;0,824000;0,765440
61;0,400000;0,533440;0,751360;0,775040;0,776960;0,784000;0,785600;0,792000;0,798720;0,808640;0,819520;0,824000;0,762528
62;0,400000;0,622080;0,770880;0,776000;0,779840;0,784000;0,789760;0,796800;0,800640;0,813120;0,819200;0,824000;0,775232
63;0,400000;0,652800;0,771200;0,776000;0,783680;0,785920;0,792000;0,799680;0,804800;0,815360;0,820160;0,824000;0,780160
64;0,336000;0,663680;0,775040;0,776000;0,783680;0,784000;0,789440;0,797760;0,801280;0,814400;0,819200;0,824000;0,780448
65;0,328000;0,685120;0,776000;0,777280;0,784000;0,784640;0,793280;0,800000;0,807040;0,816000;0,819200;0,824000;0,784256
66;0,272000;0,690240;0,776000;0,777920;0,784000;0,786560;0,792960;0,800000;0,800640;0,813440;0,819840;0,824000;0,784160
67;0,328000;0,633280;0,775680;0,777600;0,784000;0,784320;0,792000;0,799360;0,801920;0,813760;0,819200;0,824000;0,778112
68;0,360000;0,635520;0,774080;0,777280;0,784000;0,784000;0,792320;0,800000;0,802240;0,814400;0,819200;0,824000;0,778304
69;0,408000;0,686080;0,773760;0,776000;0,780800;0,784000;0,788480;0,799360;0,801600;0,813120;0,818560;0,824000;0,782176
70;0,400000;0,705280;0,775680;0,776000;0,784000;0,784000;0,785920;0,795200;0,800000;0,810240;0,817600;0,824000;0,783392
71;0,176000;0,686400;0,776000;0,779200;0,784000;0,784000;0,784640;0,793920;0,800000;0,812480;0,817600;0,824000;0,781824
72;0,384000;0,667200;0,776000;0,777280;0,784000;0,784000;0,784960;0,795200;0,800000;0,811200;0,817600;0,824000;0,779744
73;0,336000;0,632640;0,775360;0,776640;0,784000;0,784000;0,784000;0,792960;0,800000;0,806400;0,817280;0,824000;0,775328
74;0,400000;0,675200;0,776000;0,778880;0,784000;0,784000;0,784000;0,787200;0,799040;0,807680;0,816640;0,824000;0,779264
75;0,384000;0,708160;0,776000;0,778240;0,784000;0,784000;0,784000;0,788480;0,799360;0,807360;0,817600;0,824000;0,782720
76;0,384000;0,687040;0,776000;0,781120;0,784000;0,784000;0,786880;0,795840;0,800320;0,814080;0,818560;0,824000;0,782784
77;0,384000;0,687360;0,776000;0,777600;0,784000;0,784000;0,788160;0,798080;0,801280;0,815040;0,820480;0,824000;0,783200
78;0,384000;0,632000;0,776000;0,779520;0,784000;0,784000;0,787200;0,797440;0,801280;0,814400;0,820800;0,824000;0,777664
79;0,400000;0,651840;0,776000;0,782720;0,784000;0,784000;0,792000;0,799360;0,801600;0,815040;0,820160;0,824000;0,780672
80;0,272000;0,666240;0,776000;0,782080;0,784000;0,787200;0,794560;0,800000;0,805760;0,816000;0,820160;0,824000;0,783200
81;0,384000;0,664320;0,776000;0,780480;0,784000;0,784000;0,791360;0,799680;0,808320;0,816000;0,820800;0,824000;0,782496
82;0,272000;0,616640;0,774720;0,781120;0,784000;0,784000;0,791040;0,798720;0,804480;0,814400;0,821760;0,824000;0,777088
83;0,384000;0,585280;0,774080;0,776320;0,784000;0,784000;0,789440;0,797760;0,804480;0,812800;0,822720;0,824000;0,773088
84;0,400000;0,680000;0,776000;0,780800;0,784000;0,786240;0,795520;0,800640;0,809600;0,816000;0,823680;0,824000;0,785248
85;0,456000;0,698880;0,776000;0,778880;0,784000;0,784000;0,785920;0,796480;0,802560;0,813120;0,822400;0,824000;0,784224
86;0,272000;0,674560;0,776000;0,783040;0,784000;0,784000;0,791040;0,799360;0,805120;0,814720;0,823360;0,824000;0,783520
87;0,336000;0,626560;0,772480;0,779200;0,784000;0,784000;0,789440;0,797120;0,802880;0,816000;0,824000;0,824000;0,777568
88;0,440000;0,738880;0,773440;0,779840;0,784000;0,784000;0,786880;0,795200;0,800640;0,815360;0,824000;0,824000;0,788224
89;0,384000;0,699840;0,773440;0,781760;0,784000;0,784000;0,787200;0,792000;0,799040;0,809920;0,823680;0,824000;0,783488
90;0,360000;0,676800;0,774080;0,784000;0,784000;0,784000;0,786240;0,792000;0,798400;0,812160;0,824000;0,824000;0,781568
91;0,384000;0,689280;0,772480;0,784000;0,784000;0,784000;0,789440;0,792000;0,797760;0,813760;0,824000;0,824000;0,783072
92;0,376000;0,651840;0,771840;0,783680;0,784000;0,784000;0,788800;0,792000;0,799040;0,811520;0,824000;0,824000;0,779072
93;0,288000;0,573440;0,757120;0,779840;0,784000;0,784000;0,786560;0,792000;0,800000;0,814400;0,824000;0,824000;0,769536
94;0,288000;0,537280;0,739520;0,776640;0,784000;0,784000;0,786560;0,792000;0,799360;0,812480;0,824000;0,824000;0,763584
95;0,288000;0,542400;0,770880;0,782080;0,784000;0,784000;0,790400;0,792000;0,798080;0,814720;0,824000;0,824000;0,768256
96;0,328000;0,574400;0,761280;0,775360;0,784000;0,784000;0,784960;0,792000;0,792000;0,800320;0,821760;0,824000;0,767008
97;0,400000;0,663680;0,772160;0,780160;0,784000;0,784000;0,786240;0,792000;0,792000;0,797120;0,821440;0,824000;0,777280
98;0,328000;0,577600;0,762880;0,776960;0,784000;0,784000;0,784000;0,789120;0,792000;0,799360;0,823360;0,824000;0,767328
99;0,304000;0,609600;0,768000;0,775360;0,782080;0,784000;0,784000;0,788160;0,792000;0,796800;0,821440;0,824000;0,770144
100;0,400000;0,614400;0,768000;0,776000;0,781760;0,784000;0,784000;0,786240;0,792000;0,796160;0,822400;0,824000;0,770496
101;0,424000;0,592000;0,714880;0,774400;0,779520;0,784000;0,784000;0,785280;0,792000;0,797440;0,823040;0,824000;0,762656
102;0,416000;0,586560;0,705280;0,773120;0,776000;0,783360;0,784000;0,784000;0,789120;0,793920;0,822080;0,824000;0,759744
103;0,336000;0,583680;0,705280;0,774080;0,776000;0,780800;0,784000;0,784320;0,792000;0,795200;0,823040;0,824000;0,759840
104;0,336000;0,589120;0,768320;0,776000;0,776000;0,781440;0,784000;0,784000;0,788800;0,792000;0,815040;0,824000;0,765472
105;0,384000;0,588800;0,743360;0,776000;0,776000;0,781120;0,784000;0,784000;0,784640;0,792000;0,808000;0,824000;0,761792
106;0,376000;0,632960;0,770240;0,776000;0,776000;0,782080;0,784000;0,784000;0,784000;0,789120;0,801280;0,824000;0,767968
107;0,376000;0,680960;0,771840;0,776000;0,778560;0,784000;0,784000;0,784000;0,784000;0,788160;0,811200;0,824000;0,774272
108;0,272000;0,645120;0,773760;0,776000;0,781440;0,784000;0,784000;0,784000;0,784640;0,792000;0,815360;0,824000;0,772032
109;0,272000;0,582080;0,772800;0,776000;0,777920;0,784000;0,784000;0,784000;0,784000;0,788480;0,809920;0,824000;0,764320
110;0,272000;0,543040;0,769920;0,776000;0,776000;0,782400;0,784000;0,784000;0,784000;0,791040;0,814400;0,824000;0,760480
111;0,400000;0,623040;0,770880;0,776000;0,776000;0,780160;0,784000;0,784000;0,786240;0,792320;0,822720;0,824000;0,769536
112;0,384000;0,563520;0,764480;0,774720;0,776000;0,778880;0,784000;0,784000;0,784000;0,791040;0,817280;0,824000;0,761792
113;0,272000;0,578240;0,768000;0,776000;0,776320;0,784000;0,784000;0,784000;0,784320;0,795200;0,821120;0,824000;0,765120
114;0,400000;0,584960;0,765440;0,773760;0,779840;0,784000;0,784000;0,784000;0,787520;0,804160;0,824000;0,824000;0,767168
115;0,336000;0,520320;0,765120;0,776000;0,784000;0,784000;0,784000;0,784640;0,792000;0,806080;0,824000;0,824000;0,762016
116;0,288000;0,609920;0,767360;0,777280;0,784000;0,784000;0,784000;0,789440;0,792000;0,813760;0,824000;0,824000;0,772576
117;0,384000;0,739200;0,776640;0,784000;0,784000;0,784000;0,784000;0,792000;0,792960;0,815680;0,824000;0,824000;0,787648
118;0,384000;0,719680;0,776640;0,784000;0,784000;0,784000;0,784000;0,789760;0,792000;0,807040;0,824000;0,824000;0,784512
119;0,288000;0,693440;0,775040;0,780800;0,784000;0,784000;0,784000;0,789760;0,792320;0,810880;0,824000;0,824000;0,781824
120;0,296000;0,713600;0,773440;0,779840;0,784000;0,784000;0,784000;0,788480;0,792000;0,800640;0,823360;0,824000;0,782336
121;0,296000;0,687680;0,770880;0,776960;0,784000;0,784000;0,784000;0,790400;0,793920;0,809920;0,824000;0,824000;0,780576
122;0,272000;0,550400;0,769280;0,776000;0,782720;0,784000;0,788480;0,792000;0,794240;0,814400;0,824000;0,824000;0,767552
123;0,272000;0,619840;0,770880;0,776000;0,784000;0,784640;0,792000;0,793600;0,811840;0,824000;0,824000;0,824000;0,778080
124;0,384000;0,672960;0,772160;0,776000;0,783040;0,784000;0,787520;0,792960;0,809280;0,824000;0,824000;0,824000;0,782592
125;0,376000;0,700480;0,774720;0,781760;0,784000;0,785920;0,792000;0,799040;0,821760;0,824000;0,824000;0,824000;0,788768
126;0,328000;0,683520;0,772160;0,781120;0,784000;0,784000;0,792000;0,792000;0,801920;0,822400;0,824000;0,824000;0,783712
127;0,320000;0,685120;0,769920;0,777280;0,784000;0,784000;0,788160;0,794240;0,818880;0,824000;0,824000;0,824000;0,784960
128;0,336000;0,679040;0,773440;0,778560;0,784000;0,784000;0,789120;0,794240;0,818880;0,824000;0,824000;0,824000;0,784928
129;0,288000;0,715200;0,774720;0,782080;0,784000;0,788160;0,792000;0,808320;0,824000;0,824000;0,824000;0,824000;0,791648
130;0,376000;0,681600;0,776320;0,784000;0,784000;0,792000;0,792000;0,804160;0,823040;0,824000;0,824000;0,824000;0,788512
131;0,376000;0,723520;0,779520;0,784000;0,784320;0,792000;0,794560;0,815680;0,824000;0,824000;0,824000;0,824000;0,794560
132;0,400000;0,728960;0,783680;0,784000;0,786240;0,792000;0,800320;0,823360;0,824000;0,824000;0,824000;0,824000;0,797056
133;0,272000;0,676160;0,784000;0,784000;0,790720;0,792000;0,807040;0,824000;0,824000;0,824000;0,824000;0,824000;0,792992
134;0,272000;0,726080;0,784000;0,787840;0,792320;0,812160;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,802240
135;0,272000;0,677440;0,783360;0,786560;0,792000;0,795200;0,821120;0,824000;0,824000;0,824000;0,824000;0,824000;0,795168
136;0,400000;0,649600;0,784000;0,786880;0,792000;0,805760;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,793824
137;0,376000;0,743360;0,784000;0,787840;0,792000;0,814720;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,804192
138;0,336000;0,688640;0,783680;0,784000;0,791040;0,797440;0,823680;0,824000;0,824000;0,824000;0,824000;0,824000;0,796448
139;0,304000;0,619520;0,781440;0,784000;0,788800;0,796800;0,822720;0,824000;0,824000;0,824000;0,824000;0,824000;0,788928
140;0,376000;0,585280;0,780480;0,784000;0,787840;0,800000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,785760
141;0,440000;0,615040;0,780480;0,784000;0,786240;0,797440;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,788320
142;0,384000;0,610560;0,779840;0,784000;0,784000;0,789760;0,807040;0,824000;0,824000;0,824000;0,824000;0,824000;0,785120
143;0,384000;0,592000;0,781440;0,784000;0,784000;0,789760;0,801280;0,824000;0,824000;0,824000;0,824000;0,824000;0,782848
144;0,400000;0,658880;0,782400;0,784000;0,787840;0,796160;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,792928
145;0,336000;0,665280;0,781440;0,784000;0,785920;0,798720;0,823680;0,824000;0,824000;0,824000;0,824000;0,824000;0,793504
146;0,376000;0,742720;0,784000;0,784000;0,787840;0,800640;0,823360;0,824000;0,824000;0,824000;0,824000;0,824000;0,801856
147;0,272000;0,734720;0,784000;0,784000;0,792000;0,816960;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,803168
148;0,400000;0,744000;0,784000;0,786880;0,799040;0,823680;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,805760
149;0,376000;0,635200;0,781120;0,787520;0,807040;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,795488
150;0,400000;0,682880;0,782720;0,790400;0,805760;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,800576
151;0,376000;0,710080;0,779840;0,785600;0,792000;0,812800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,800032
152;0,376000;0,702080;0,783680;0,792000;0,807360;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,802912
153;0,384000;0,725120;0,781440;0,784640;0,792000;0,815680;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,801888
154;0,336000;0,593600;0,776000;0,783680;0,787200;0,798080;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,785856
155;0,400000;0,689600;0,779520;0,784000;0,786880;0,803520;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,796352
156;0,376000;0,602880;0,771520;0,784000;0,784000;0,796800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,785920
157;0,272000;0,518720;0,774400;0,784000;0,786560;0,808320;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,779200
158;0,320000;0,620800;0,780480;0,784000;0,787520;0,808640;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,790144
159;0,272000;0,545600;0,770240;0,783360;0,784000;0,787200;0,814400;0,824000;0,824000;0,824000;0,824000;0,824000;0,778080
160;0,376000;0,534080;0,766720;0,780800;0,784000;0,785600;0,803520;0,824000;0,824000;0,824000;0,824000;0,824000;0,775072
161;0,328000;0,535360;0,750720;0,776320;0,784000;0,786240;0,814720;0,824000;0,824000;0,824000;0,824000;0,824000;0,774336
162;0,328000;0,547520;0,759680;0,779200;0,784000;0,786240;0,813440;0,824000;0,824000;0,824000;0,824000;0,824000;0,776608
163;0,400000;0,639040;0,765440;0,776320;0,784000;0,784320;0,802560;0,824000;0,824000;0,824000;0,824000;0,824000;0,784768
164;0,272000;0,608000;0,766720;0,777600;0,784000;0,784000;0,795520;0,824000;0,824000;0,824000;0,824000;0,824000;0,781184
165;0,272000;0,567360;0,758080;0,773440;0,784000;0,784000;0,793280;0,824000;0,824000;0,824000;0,824000;0,824000;0,775616
166;0,328000;0,566400;0,763520;0,776320;0,784000;0,784000;0,790720;0,824000;0,824000;0,824000;0,824000;0,824000;0,776096
167;0,384000;0,619520;0,768320;0,778880;0,784000;0,784000;0,809920;0,824000;0,824000;0,824000;0,824000;0,824000;0,784064
168;0,288000;0,592960;0,766720;0,776960;0,784000;0,784960;0,816320;0,824000;0,824000;0,824000;0,824000;0,824000;0,781792
169;0,392000;0,591040;0,766080;0,777280;0,784000;0,784000;0,800960;0,824000;0,824000;0,824000;0,824000;0,824000;0,779936
170;0,352000;0,626560;0,770240;0,779200;0,784000;0,784640;0,796800;0,824000;0,824000;0,824000;0,824000;0,824000;0,783744
171;0,336000;0,694720;0,774720;0,784000;0,784000;0,790080;0,793600;0,824000;0,824000;0,824000;0,824000;0,824000;0,791712
172;0,328000;0,692800;0,773440;0,783360;0,784000;0,791360;0,806720;0,824000;0,824000;0,824000;0,824000;0,824000;0,792768
173;0,328000;0,599040;0,757440;0,780160;0,784000;0,788800;0,808960;0,824000;0,824000;0,824000;0,824000;0,824000;0,781440
174;0,304000;0,615360;0,757760;0,775360;0,784000;0,787520;0,800960;0,824000;0,824000;0,824000;0,824000;0,824000;0,781696
175;0,376000;0,556480;0,756800;0,776000;0,784000;0,788800;0,804800;0,824000;0,824000;0,824000;0,824000;0,824000;0,776288
176;0,376000;0,600960;0,745920;0,774080;0,783680;0,787520;0,792000;0,823040;0,824000;0,824000;0,824000;0,824000;0,777920
177;0,336000;0,599040;0,741440;0,774720;0,781440;0,784000;0,791360;0,813760;0,824000;0,824000;0,824000;0,824000;0,775776
178;0,376000;0,576640;0,755520;0,778560;0,784000;0,791360;0,792000;0,817600;0,824000;0,824000;0,824000;0,824000;0,776768
179;0,376000;0,600960;0,755200;0,781440;0,787200;0,792000;0,796160;0,824000;0,824000;0,824000;0,824000;0,824000;0,780896
180;0,384000;0,626560;0,764480;0,781760;0,789760;0,792000;0,807040;0,824000;0,824000;0,824000;0,824000;0,824000;0,785760
181;0,376000;0,635200;0,751680;0,781440;0,789120;0,792000;0,803520;0,824000;0,824000;0,824000;0,824000;0,824000;0,784896
182;0,336000;0,649280;0,767040;0,788800;0,792000;0,792000;0,798400;0,824000;0,824000;0,824000;0,824000;0,824000;0,788352
183;0,400000;0,603200;0,772160;0,789760;0,792000;0,792000;0,808640;0,824000;0,824000;0,824000;0,824000;0,824000;0,785376
184;0,368000;0,567680;0,769600;0,787520;0,792000;0,792000;0,806080;0,824000;0,824000;0,824000;0,824000;0,824000;0,781088
185;0,400000;0,621120;0,771200;0,790400;0,792000;0,796160;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,789088
186;0,400000;0,575360;0,768000;0,792000;0,792000;0,808320;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,785568
187;0,400000;0,638080;0,791680;0,793600;0,822720;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,799008
188;0,272000;0,606720;0,790080;0,800640;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,796544
189;0,272000;0,607680;0,789120;0,800000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,796480
190;0,336000;0,615040;0,778560;0,803520;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,796512
191;0,368000;0,614400;0,781120;0,816960;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,798048
192;0,272000;0,551360;0,690240;0,800000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,780960
193;0,440000;0,610880;0,784960;0,821440;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,798528
194;0,400000;0,657600;0,810240;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,805984
195;0,440000;0,720640;0,814080;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,812672
196;0,440000;0,702080;0,817280;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,811136
197;0,400000;0,708160;0,814400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,811456
198;0,376000;0,698880;0,814720;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,810560
199;0,400000;0,729920;0,812800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,813472
200;0,432000;0,769920;0,818880;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,818080
201;0,296000;0,722880;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,813888
202;0,272000;0,656640;0,816320;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,806496
203;0,272000;0,621120;0,809920;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,802304
204;0,288000;0,727040;0,809920;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,812896
205;0,312000;0,641280;0,802240;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,803552
