Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
31;-1.000000;-0.385132;0.094476;0.155409;0.194005;0.226517;0.257887;0.289963;0.324147;0.381083;0.435452;0.483431;0.197381
32;-1.000000;-0.214325;0.097037;0.151550;0.195312;0.218278;0.245420;0.281515;0.323874;0.369529;0.427888;0.483431;0.209608
33;-1.000000;-0.220811;0.086343;0.126654;0.176342;0.204365;0.234165;0.271571;0.316546;0.370803;0.439154;0.483431;0.200513
34;-1.000000;-0.269277;0.097104;0.142464;0.176312;0.204633;0.237316;0.266698;0.305418;0.355820;0.423171;0.483431;0.193966
35;-1.000000;-0.168076;0.092314;0.142872;0.185908;0.220368;0.260477;0.290414;0.323741;0.360072;0.423566;0.483431;0.213166
36;-1.000000;-0.050113;0.106305;0.153810;0.191106;0.222080;0.254136;0.289176;0.327635;0.364327;0.423892;0.483431;0.228235
37;-1.000000;-0.316203;0.101799;0.146492;0.184573;0.214167;0.242036;0.277470;0.314268;0.356829;0.425435;0.483431;0.194687
38;-1.000000;-0.315992;0.097846;0.150615;0.183697;0.215581;0.243471;0.283558;0.313999;0.354453;0.423388;0.483431;0.195061
39;-1.000000;-0.106029;0.099754;0.156341;0.194700;0.220423;0.252161;0.291966;0.318511;0.363648;0.422938;0.483431;0.221441
40;-1.000000;-0.204209;0.121592;0.181523;0.209873;0.238968;0.271112;0.297603;0.325025;0.363810;0.423288;0.483431;0.222859
41;-1.000000;-0.152694;0.123705;0.173192;0.207283;0.240010;0.273467;0.298802;0.325742;0.361571;0.431001;0.483431;0.228208
42;-1.000000;-0.267659;0.099346;0.146121;0.204622;0.239382;0.276166;0.305173;0.332913;0.372607;0.439731;0.483431;0.214840
43;-1.000000;-0.202170;0.104624;0.145773;0.195373;0.237610;0.270046;0.299624;0.329134;0.364563;0.431889;0.483431;0.217647
44;-1.000000;-0.148748;0.111639;0.148254;0.191970;0.228689;0.255331;0.285177;0.318681;0.357433;0.432664;0.483431;0.218109
45;-1.000000;-0.210602;0.106132;0.145584;0.187155;0.222862;0.251508;0.293715;0.332451;0.372316;0.442531;0.483431;0.214365
46;-1.000000;-0.158518;0.101825;0.150641;0.193321;0.226400;0.267372;0.323388;0.354601;0.385359;0.449630;0.483431;0.229402
47;-1.000000;-0.112378;0.098603;0.146865;0.181833;0.221917;0.264797;0.313837;0.352293;0.385449;0.446257;0.483431;0.229947
48;-1.000000;-0.162132;0.100536;0.141620;0.185393;0.219889;0.262836;0.308410;0.340978;0.389440;0.444901;0.483431;0.223187
49;-1.000000;-0.321210;0.107285;0.156472;0.202771;0.242482;0.282049;0.323753;0.362422;0.393956;0.438458;0.483431;0.218844
50;-1.000000;-0.048468;0.118004;0.159446;0.200169;0.244047;0.280743;0.316076;0.353401;0.385943;0.425343;0.483431;0.243470
51;-1.000000;-0.146374;0.123195;0.172860;0.219027;0.263908;0.286908;0.313882;0.343214;0.371398;0.419253;0.483431;0.236727
52;-1.000000;-0.138313;0.133538;0.185445;0.223999;0.261993;0.295502;0.325011;0.359889;0.387363;0.437634;0.483431;0.247206
53;-1.000000;-0.191320;0.122396;0.169973;0.221739;0.260322;0.293322;0.330548;0.361230;0.389060;0.440909;0.483431;0.239818
54;-1.000000;0.016902;0.140135;0.187556;0.245091;0.281234;0.308454;0.338749;0.372353;0.404205;0.440058;0.483431;0.273474
55;-1.000000;0.022125;0.142057;0.179840;0.221419;0.274365;0.305810;0.337805;0.366231;0.409659;0.448859;0.483431;0.270817
56;-1.000000;-0.104169;0.115955;0.163437;0.194366;0.241528;0.287519;0.333013;0.363409;0.401743;0.447811;0.483431;0.244461
57;-1.000000;-0.101712;0.123628;0.190722;0.234646;0.273883;0.309063;0.348051;0.372146;0.416498;0.449743;0.483431;0.261667
58;-1.000000;-0.148039;0.141920;0.203481;0.237944;0.278981;0.310369;0.349826;0.379858;0.418251;0.447972;0.483431;0.262056
59;-1.000000;0.007079;0.120444;0.189425;0.225273;0.270971;0.315984;0.356868;0.389692;0.420807;0.446035;0.483431;0.274258
60;-1.000000;-0.044714;0.138860;0.191261;0.224914;0.276395;0.317917;0.362450;0.386548;0.416995;0.445933;0.483431;0.271656
61;-1.000000;0.027956;0.167238;0.233152;0.280770;0.312472;0.351199;0.378512;0.400800;0.420524;0.447034;0.483431;0.301966
62;0.026699;0.078331;0.153810;0.219791;0.271714;0.303829;0.341300;0.374037;0.396572;0.420739;0.448104;0.483431;0.300823
63;-1.000000;-0.048896;0.143154;0.224912;0.273854;0.303786;0.339891;0.367963;0.394959;0.418383;0.448980;0.483431;0.286699
64;-1.000000;0.009374;0.146559;0.231328;0.274928;0.304735;0.336303;0.364579;0.390203;0.417135;0.448806;0.483431;0.292395
65;-1.000000;-0.041525;0.124411;0.192826;0.253630;0.288446;0.321395;0.356610;0.380946;0.403518;0.441876;0.483431;0.272213
66;0.027412;0.088128;0.168370;0.234080;0.268893;0.295113;0.328008;0.360084;0.383031;0.405567;0.442004;0.483431;0.297328
67;-1.000000;-0.087724;0.162101;0.223717;0.275584;0.310571;0.349042;0.374072;0.392326;0.416244;0.446491;0.483431;0.286243
68;-1.000000;0.030878;0.159997;0.236621;0.273937;0.305311;0.347952;0.373613;0.393086;0.417190;0.444346;0.483431;0.298293
69;-1.000000;0.025287;0.149190;0.224961;0.276999;0.314708;0.347945;0.376207;0.393982;0.416401;0.448394;0.483431;0.297407
70;-1.000000;-0.095751;0.148954;0.210254;0.252762;0.301980;0.336256;0.370916;0.389988;0.411073;0.447869;0.483431;0.277430
71;-1.000000;-0.096612;0.137854;0.197243;0.242406;0.288378;0.323333;0.350678;0.380144;0.401710;0.444232;0.492983;0.266937
72;-0.073694;0.066089;0.174478;0.224866;0.264043;0.293658;0.324944;0.353600;0.383500;0.406903;0.447972;0.492983;0.294005
73;0.025520;0.091369;0.174664;0.231977;0.267184;0.297947;0.329484;0.365765;0.394541;0.419302;0.453998;0.492983;0.302623
74;-1.000000;0.037854;0.163444;0.243036;0.289070;0.322602;0.360222;0.381526;0.398634;0.417808;0.445718;0.492983;0.305991
75;-1.000000;0.024817;0.163827;0.226445;0.272587;0.309289;0.341042;0.364059;0.386293;0.419094;0.454213;0.492983;0.296167
76;-1.000000;-0.090365;0.158623;0.231310;0.278590;0.314949;0.343974;0.369418;0.389967;0.420489;0.459484;0.492983;0.287644
77;-1.000000;0.027888;0.167386;0.227296;0.274073;0.310986;0.344272;0.371146;0.397954;0.423217;0.457351;0.492983;0.300157
78;-1.000000;-0.086367;0.155818;0.214198;0.265339;0.305636;0.338683;0.367593;0.386352;0.414405;0.449405;0.492983;0.281106
79;-1.000000;-0.006955;0.192395;0.248623;0.273309;0.302343;0.335583;0.368423;0.387019;0.409563;0.445759;0.492983;0.295606
80;0.013707;0.122071;0.222077;0.260783;0.295603;0.323452;0.357565;0.375942;0.391906;0.417420;0.451109;0.492983;0.321793
81;-1.000000;0.018398;0.213514;0.261797;0.302723;0.327588;0.357534;0.376095;0.397291;0.420108;0.449304;0.492983;0.312435
82;-1.000000;0.054054;0.208326;0.260620;0.302154;0.326559;0.351063;0.373931;0.392292;0.419051;0.452596;0.492983;0.314065
83;-1.000000;-0.060361;0.193010;0.251078;0.294521;0.315335;0.343360;0.372123;0.388951;0.418999;0.453483;0.492983;0.297050
84;-1.000000;-0.067372;0.187460;0.240788;0.285981;0.320923;0.355221;0.379342;0.395750;0.424271;0.460310;0.492983;0.298267
85;-1.000000;-0.032378;0.145149;0.215977;0.261102;0.288000;0.322717;0.357695;0.381601;0.415088;0.455814;0.492983;0.281077
86;0.036041;0.086488;0.175977;0.231269;0.269860;0.301189;0.333174;0.357698;0.381829;0.419026;0.458383;0.492983;0.301489
87;-1.000000;-0.034174;0.140916;0.214063;0.268355;0.301156;0.332129;0.355967;0.376046;0.409667;0.458343;0.492983;0.282247
88;-1.000000;-0.022490;0.154984;0.221613;0.264965;0.296843;0.321409;0.345954;0.371743;0.401699;0.454425;0.492983;0.281115
89;0.036041;0.090596;0.165843;0.227002;0.272514;0.299499;0.331213;0.351420;0.371841;0.409238;0.458110;0.492983;0.297728
90;-1.000000;-0.026135;0.158549;0.234217;0.276421;0.302437;0.332191;0.352799;0.371162;0.410247;0.461867;0.492983;0.287376
91;-1.000000;0.028152;0.173192;0.231590;0.278350;0.310018;0.338628;0.358373;0.377096;0.411622;0.456363;0.492983;0.296338
92;-1.000000;-0.020622;0.168742;0.233429;0.287308;0.316121;0.337215;0.359719;0.374722;0.403893;0.454659;0.492983;0.291518
93;-1.000000;-0.193022;0.156807;0.208041;0.272230;0.308657;0.332122;0.359499;0.381401;0.415748;0.463002;0.492983;0.270449
94;-1.000000;-0.078726;0.146611;0.212072;0.272099;0.308939;0.339473;0.371376;0.392987;0.429383;0.462347;0.492983;0.285656
95;-1.000000;-0.144350;0.133856;0.196915;0.261837;0.299763;0.332445;0.366932;0.393424;0.426494;0.459301;0.492983;0.272662
96;-1.000000;-0.076007;0.169551;0.237948;0.285904;0.316348;0.341171;0.364159;0.382703;0.412570;0.449173;0.492983;0.288352
97;-0.130091;0.091567;0.185913;0.249977;0.284528;0.315994;0.341863;0.373229;0.393964;0.427148;0.460600;0.492983;0.312478
98;-1.000000;-0.068512;0.199327;0.252421;0.286851;0.321439;0.345961;0.375198;0.389985;0.426800;0.461823;0.492983;0.299129
99;0.036041;0.103198;0.189322;0.233398;0.274248;0.317304;0.348120;0.374409;0.392998;0.429941;0.464958;0.492983;0.312789
100;0.036089;0.105843;0.181630;0.215430;0.265363;0.305756;0.342451;0.369695;0.387679;0.414576;0.459247;0.492983;0.304767
101;-1.000000;-0.042715;0.196650;0.230911;0.275473;0.306422;0.341007;0.369250;0.392409;0.422961;0.465368;0.492983;0.295774
102;0.094234;0.158779;0.209261;0.254684;0.298956;0.328399;0.350330;0.373405;0.395970;0.431465;0.465278;0.492983;0.326653
103;0.085315;0.144989;0.211002;0.268879;0.304926;0.326427;0.350629;0.373350;0.394523;0.428252;0.459991;0.492983;0.326297
104;0.056933;0.148099;0.226254;0.288609;0.322894;0.346844;0.382006;0.399729;0.421402;0.436373;0.463889;0.492983;0.343610
105;0.056933;0.121279;0.204393;0.266229;0.319168;0.356279;0.386799;0.407660;0.425574;0.441617;0.464409;0.492983;0.339341
106;0.060765;0.141876;0.236548;0.289968;0.323575;0.344918;0.374529;0.399917;0.421234;0.436561;0.460375;0.492983;0.342950
107;0.076879;0.142056;0.224159;0.285637;0.319517;0.349214;0.376886;0.399504;0.420749;0.435508;0.462581;0.492983;0.341581
108;-1.000000;0.059718;0.241360;0.288740;0.330745;0.359107;0.379585;0.400883;0.421643;0.433098;0.460689;0.492983;0.337557
109;-1.000000;0.031562;0.226478;0.276222;0.319075;0.346770;0.368819;0.387415;0.411550;0.431652;0.460275;0.492983;0.325982
110;-1.000000;0.104088;0.255410;0.300267;0.332140;0.355097;0.373556;0.390490;0.412517;0.432398;0.457451;0.492983;0.341341
111;-1.000000;0.089039;0.219868;0.278892;0.312511;0.341872;0.364136;0.382496;0.402800;0.424057;0.454109;0.492983;0.326978
112;0.064696;0.151983;0.229233;0.285512;0.318395;0.348773;0.372394;0.389842;0.410218;0.426960;0.460477;0.492983;0.339379
113;0.076879;0.170865;0.276025;0.310187;0.346692;0.371071;0.386606;0.407651;0.424916;0.439429;0.465772;0.492983;0.359921
114;0.076879;0.188754;0.275221;0.305940;0.343546;0.370890;0.388130;0.411663;0.427986;0.440642;0.469686;0.492983;0.362246
115;0.114535;0.195856;0.277855;0.317886;0.359576;0.379634;0.399840;0.415551;0.429623;0.444770;0.473051;0.492983;0.369364
116;-1.000000;0.132163;0.269599;0.308615;0.353039;0.379329;0.399442;0.419403;0.432910;0.450204;0.479716;0.492983;0.362442
117;0.124832;0.218730;0.293336;0.335729;0.367250;0.388498;0.409556;0.425381;0.437543;0.452790;0.482644;0.492983;0.381146
118;0.080910;0.180369;0.279595;0.328364;0.361843;0.390202;0.411284;0.427752;0.434903;0.448668;0.480828;0.492983;0.374381
119;0.080910;0.160476;0.268606;0.318200;0.354955;0.387033;0.412943;0.427093;0.434449;0.448653;0.482058;0.492983;0.369446
120;0.080910;0.157754;0.264648;0.327188;0.367213;0.390491;0.413185;0.428143;0.439017;0.456213;0.484080;0.492983;0.372793
121;-1.000000;0.086090;0.235561;0.293994;0.342990;0.378972;0.401626;0.424212;0.435789;0.454544;0.483927;0.492983;0.353770
122;-1.000000;0.078836;0.249584;0.295172;0.337073;0.375925;0.390693;0.412860;0.429727;0.441105;0.478337;0.492983;0.348931
123;0.092527;0.161276;0.265283;0.306443;0.342300;0.375510;0.390523;0.411220;0.429616;0.439596;0.477586;0.492983;0.359935
124;0.067095;0.138983;0.234687;0.287736;0.327267;0.358394;0.383719;0.402580;0.426233;0.438188;0.473513;0.492983;0.347130
125;0.044544;0.141708;0.219940;0.273567;0.312723;0.340731;0.373619;0.397807;0.421072;0.434696;0.468576;0.492983;0.338444
126;-1.000000;-0.003887;0.211969;0.274115;0.311964;0.342381;0.371589;0.396132;0.421414;0.437545;0.462412;0.492983;0.322563
127;-1.000000;0.052778;0.202887;0.271959;0.312403;0.347821;0.376256;0.394847;0.422588;0.437383;0.462798;0.492983;0.328172
128;-1.000000;0.045311;0.199033;0.270801;0.313185;0.343381;0.365851;0.390154;0.419996;0.435706;0.459322;0.492983;0.324274
129;-1.000000;-0.024082;0.197410;0.255116;0.307292;0.334063;0.360771;0.392111;0.411301;0.427313;0.453601;0.492983;0.311490
130;0.036041;0.082391;0.202289;0.246163;0.290836;0.322855;0.349696;0.374800;0.394385;0.422774;0.453410;0.492983;0.313960
131;-1.000000;-0.078183;0.202584;0.253968;0.286829;0.313185;0.347431;0.379331;0.403981;0.425783;0.452684;0.492983;0.298759
132;-1.000000;-0.036226;0.182129;0.245934;0.296129;0.318879;0.355277;0.383067;0.408896;0.429289;0.452619;0.492983;0.303599
133;-1.000000;-0.206026;0.146884;0.213028;0.257630;0.303705;0.329850;0.362947;0.391513;0.425437;0.453020;0.492983;0.267799
134;-1.000000;-0.082345;0.177194;0.223013;0.275731;0.316982;0.341832;0.370477;0.392364;0.418725;0.454062;0.492983;0.288803
135;-1.000000;-0.135020;0.166626;0.226605;0.289582;0.324853;0.356073;0.378478;0.397322;0.421406;0.451439;0.492983;0.287736
136;-1.000000;-0.075558;0.176121;0.243808;0.281090;0.311637;0.346604;0.376734;0.403478;0.426217;0.455522;0.492983;0.294565
137;-1.000000;-0.300185;0.153801;0.218072;0.261894;0.293368;0.323997;0.355415;0.383711;0.417707;0.448984;0.492983;0.255676
138;-1.000000;-0.139580;0.162559;0.213122;0.260832;0.293872;0.323284;0.352061;0.379980;0.407976;0.446589;0.492983;0.270069
139;-1.000000;-0.074213;0.172269;0.228500;0.270857;0.304405;0.331511;0.355769;0.380913;0.407964;0.444918;0.492983;0.282289
140;-1.000000;-0.131733;0.181110;0.235992;0.274994;0.306762;0.332581;0.353608;0.375118;0.398360;0.443602;0.492983;0.277039
141;-1.000000;-0.052586;0.197428;0.237960;0.273499;0.303554;0.335075;0.360247;0.378564;0.407174;0.445265;0.492983;0.288618
142;-1.000000;-0.168460;0.203637;0.247266;0.277258;0.314109;0.346736;0.367596;0.382059;0.406713;0.442912;0.492983;0.281983
143;-1.000000;0.070535;0.212970;0.258033;0.293178;0.319041;0.350722;0.372091;0.385370;0.408212;0.446476;0.492983;0.311663
144;-1.000000;-0.069246;0.192131;0.243234;0.292183;0.328172;0.361835;0.377944;0.391409;0.408948;0.444615;0.492983;0.297122
145;-1.000000;-0.082270;0.165771;0.238127;0.282231;0.315313;0.346436;0.373574;0.388322;0.410392;0.447660;0.492983;0.288556
146;-1.000000;-0.044976;0.146438;0.225758;0.281510;0.319995;0.352026;0.376682;0.396871;0.421022;0.455546;0.492983;0.293087
147;-0.063092;0.089385;0.209370;0.262611;0.295698;0.323065;0.351681;0.378174;0.396647;0.420181;0.452842;0.492983;0.317965
148;-1.000000;0.096328;0.248010;0.291775;0.316852;0.346770;0.369551;0.389273;0.407858;0.426507;0.456515;0.492983;0.334944
149;0.036041;0.144212;0.232464;0.289302;0.316693;0.352196;0.371537;0.390254;0.405820;0.423882;0.453735;0.492983;0.338010
150;-1.000000;0.049383;0.196439;0.265697;0.304591;0.331790;0.360497;0.380274;0.397433;0.420051;0.454791;0.492983;0.316095
151;0.061172;0.130762;0.201711;0.269253;0.304768;0.337465;0.367189;0.383199;0.399413;0.423169;0.455787;0.492983;0.327272
152;0.027412;0.122255;0.216178;0.281934;0.318441;0.352777;0.372553;0.387819;0.411377;0.428712;0.461750;0.492983;0.335380
153;0.042163;0.118114;0.196345;0.258187;0.303846;0.335708;0.362899;0.378714;0.394717;0.423675;0.458039;0.492983;0.323024
154;0.007477;0.108921;0.204596;0.260084;0.298575;0.333080;0.368329;0.388616;0.410694;0.430855;0.460326;0.492983;0.326407
155;-1.000000;0.054423;0.228134;0.287017;0.314167;0.355562;0.378685;0.399102;0.418953;0.435878;0.475220;0.492983;0.334714
156;-0.077671;0.090689;0.211162;0.262949;0.309567;0.343539;0.375238;0.393964;0.419169;0.437813;0.481597;0.492983;0.332569
157;-1.000000;0.046024;0.202689;0.270059;0.315860;0.348787;0.375913;0.393700;0.415521;0.434507;0.471632;0.492983;0.327469
158;-1.000000;0.035153;0.181183;0.255041;0.310713;0.346617;0.375497;0.398420;0.419889;0.434152;0.472325;0.492983;0.322899
159;0.036080;0.109690;0.211276;0.269015;0.320629;0.350541;0.369356;0.389360;0.412389;0.429189;0.465452;0.492983;0.332690
160;-1.000000;0.043895;0.206520;0.246699;0.303520;0.335861;0.365614;0.384307;0.407369;0.431252;0.467681;0.492983;0.319272
161;0.005562;0.102186;0.201520;0.257825;0.299593;0.334391;0.364578;0.383394;0.412977;0.433737;0.464189;0.492983;0.325439
162;-1.000000;-0.047141;0.155017;0.235672;0.293327;0.329798;0.365521;0.391140;0.419681;0.435096;0.465579;0.492983;0.304369
163;-0.065611;0.066758;0.172512;0.258462;0.311848;0.352106;0.372328;0.393642;0.421474;0.436539;0.464207;0.492983;0.324988
164;-0.065611;0.080587;0.175664;0.227927;0.276899;0.317867;0.351373;0.377914;0.410565;0.432193;0.464014;0.492983;0.311500
165;-1.000000;0.032171;0.179661;0.241688;0.286177;0.324293;0.362850;0.389272;0.414071;0.433353;0.470861;0.492983;0.313440
166;-1.000000;-0.025068;0.179245;0.238410;0.296374;0.332564;0.365849;0.392510;0.413695;0.431418;0.466597;0.492983;0.309159
167;-1.000000;-0.039007;0.185059;0.262396;0.309769;0.349182;0.375997;0.399742;0.419527;0.438049;0.473181;0.492983;0.317390
168;-1.000000;-0.084090;0.235164;0.303445;0.329444;0.363002;0.386035;0.406430;0.420813;0.436456;0.468497;0.492983;0.326519
169;-1.000000;-0.046091;0.228478;0.294296;0.328636;0.369494;0.387990;0.408484;0.424560;0.437126;0.472928;0.492983;0.330590
170;0.059035;0.160373;0.269234;0.310624;0.351842;0.374594;0.392526;0.410506;0.428456;0.438432;0.462474;0.492983;0.359906
171;-1.000000;0.040778;0.214963;0.287699;0.322331;0.363022;0.380950;0.400727;0.418229;0.434587;0.465432;0.492983;0.332872
172;-1.000000;0.074608;0.248908;0.308482;0.341006;0.365437;0.386507;0.402935;0.425729;0.436820;0.468626;0.492983;0.345906
173;-1.000000;0.111626;0.262885;0.306998;0.329937;0.361170;0.385043;0.409450;0.428387;0.439308;0.471389;0.492983;0.350619
174;-1.000000;0.138573;0.290473;0.320947;0.348971;0.375911;0.394218;0.414169;0.427993;0.439215;0.476289;0.492983;0.362676
175;0.027412;0.152992;0.270040;0.318448;0.352960;0.374970;0.393654;0.411603;0.425746;0.435235;0.469638;0.492983;0.360529
176;0.109905;0.204367;0.294403;0.327345;0.356785;0.374304;0.394774;0.417151;0.430485;0.443114;0.474797;0.492983;0.371753
177;-0.063205;0.169615;0.267117;0.305570;0.340273;0.367074;0.395321;0.418741;0.430263;0.442057;0.472091;0.492983;0.360812
178;-0.065611;0.151607;0.284148;0.337321;0.368649;0.392910;0.412340;0.426659;0.432993;0.444253;0.475264;0.492983;0.372615
179;-0.063959;0.160199;0.282059;0.348525;0.382668;0.400400;0.420525;0.429619;0.434591;0.446691;0.472043;0.492983;0.377732
180;-0.009308;0.200158;0.293256;0.349054;0.380468;0.394529;0.413382;0.426667;0.433131;0.447447;0.473903;0.492983;0.381200
181;-0.015998;0.168165;0.288785;0.348953;0.379500;0.394367;0.418326;0.428746;0.435042;0.451226;0.476884;0.492983;0.378999
182;0.005562;0.172908;0.326330;0.366215;0.384028;0.406256;0.425897;0.431300;0.440173;0.451532;0.476146;0.492983;0.388079
183;0.076879;0.216832;0.322321;0.363349;0.388617;0.404969;0.420995;0.428766;0.433601;0.445460;0.469815;0.492983;0.389472
184;0.165921;0.262111;0.351552;0.379688;0.401866;0.413450;0.423349;0.429330;0.435995;0.448549;0.472085;0.492983;0.401797
185;0.067195;0.274674;0.358532;0.383088;0.403598;0.415922;0.426038;0.430806;0.438815;0.450106;0.473716;0.492983;0.405530
186;0.027412;0.270587;0.361037;0.392274;0.411078;0.425379;0.430137;0.431194;0.441340;0.453343;0.480000;0.492983;0.409637
187;0.152940;0.294384;0.367066;0.392081;0.416785;0.427040;0.430137;0.431287;0.441115;0.448837;0.477620;0.492983;0.412635
188;0.061743;0.277818;0.366150;0.398338;0.422273;0.429851;0.430137;0.433839;0.441635;0.449680;0.475304;0.492983;0.412503
189;0.005562;0.252094;0.360221;0.403592;0.421910;0.429814;0.430161;0.436757;0.445399;0.456829;0.479924;0.492983;0.411670
190;-0.011298;0.218673;0.348542;0.393831;0.417750;0.428077;0.430137;0.433589;0.444918;0.458817;0.483969;0.492983;0.405830
191;-0.011298;0.190226;0.344860;0.394672;0.416247;0.425706;0.430089;0.431609;0.441359;0.453568;0.475115;0.492983;0.400345
192;-0.011298;0.212558;0.356319;0.397839;0.416171;0.424095;0.430000;0.430861;0.438057;0.448542;0.473198;0.492983;0.402764
193;-0.011298;0.161579;0.328312;0.378378;0.412022;0.427194;0.430137;0.433932;0.441553;0.450807;0.472856;0.492983;0.393677
194;0.003384;0.205267;0.326078;0.377074;0.410693;0.425597;0.430126;0.433795;0.441418;0.453894;0.471686;0.492983;0.397563
195;0.027412;0.230519;0.328412;0.386275;0.414246;0.424873;0.429928;0.432909;0.438950;0.449344;0.469383;0.492983;0.400484
196;0.027412;0.159901;0.317360;0.373708;0.403401;0.421280;0.428080;0.430137;0.439101;0.452163;0.468122;0.492983;0.389325
197;0.005562;0.139268;0.329495;0.386694;0.414316;0.425012;0.429936;0.432979;0.441375;0.451839;0.472098;0.492983;0.392301
198;-0.044544;0.155147;0.336396;0.393647;0.417677;0.426508;0.430043;0.433636;0.441077;0.449549;0.468037;0.492983;0.395172
199;-0.044544;0.121828;0.345676;0.391934;0.414289;0.424472;0.429748;0.433439;0.441978;0.451770;0.467590;0.492983;0.392272
