Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
30;-1,000000;-0,353378;0,040054;0,076729;0,115060;0,151790;0,176089;0,201560;0,232508;0,269723;0,349217;0,441044;0,125935
31;-1,000000;-0,258921;0,044131;0,087615;0,119797;0,149345;0,175441;0,206208;0,242038;0,277714;0,355430;0,441044;0,139880
32;-1,000000;-0,397024;0,057129;0,105874;0,132747;0,165726;0,187974;0,222963;0,258800;0,286262;0,361075;0,441044;0,138153
33;-1,000000;-0,193248;0,080216;0,125316;0,163584;0,185952;0,206028;0,235999;0,260927;0,288048;0,352142;0,441044;0,170496
34;-1,000000;-0,401762;0,069517;0,109926;0,144959;0,174786;0,196772;0,226835;0,252390;0,280683;0,346501;0,441044;0,140061
35;-1,000000;-0,188902;0,081558;0,116683;0,151914;0,180953;0,209126;0,237558;0,256017;0,277046;0,341458;0,441044;0,166341
36;-1,000000;-0,128586;0,091145;0,129104;0,160123;0,190010;0,211906;0,235926;0,254039;0,280063;0,349821;0,441044;0,177355
37;-1,000000;-0,098620;0,107522;0,139589;0,164485;0,184902;0,203423;0,231877;0,254192;0,282617;0,344093;0,441044;0,181408
38;-1,000000;-0,330473;0,086695;0,129543;0,160389;0,182325;0,197740;0,230774;0,256118;0,286032;0,351122;0,449706;0,155026
39;-1,000000;-0,129920;0,091704;0,129046;0,165313;0,185887;0,207048;0,234756;0,256933;0,285320;0,360776;0,449706;0,178686
40;-1,000000;-0,032729;0,082104;0,127600;0,165433;0,189800;0,220034;0,244618;0,264297;0,286721;0,366195;0,450607;0,191407
41;-1,000000;-0,190134;0,076680;0,121470;0,156872;0,181892;0,210052;0,236089;0,259738;0,282525;0,367654;0,450607;0,170284
42;-1,000000;-0,083866;0,076849;0,117091;0,157825;0,183356;0,207114;0,237612;0,265885;0,294377;0,380171;0,450607;0,183641
43;-1,000000;-0,098260;0,105000;0,142173;0,165778;0,187640;0,216477;0,248200;0,274036;0,303824;0,405733;0,451255;0,195060
44;-1,000000;-0,050577;0,111504;0,145302;0,169939;0,187921;0,215280;0,253988;0,276867;0,306867;0,396979;0,451255;0,201407
45;-1,000000;0,006605;0,117313;0,147737;0,170583;0,194288;0,217903;0,249414;0,277635;0,317085;0,411337;0,457415;0,210990
46;-1,000000;-0,098360;0,121128;0,153941;0,175503;0,199015;0,225600;0,255022;0,282151;0,308071;0,397338;0,457415;0,201941
47;-1,000000;-0,141514;0,134599;0,170509;0,194448;0,222329;0,249627;0,273348;0,290914;0,327475;0,414185;0,457415;0,213592
48;-1,000000;-0,359315;0,124272;0,171591;0,200065;0,234151;0,262278;0,279736;0,293564;0,333349;0,416710;0,471998;0,195640
49;-1,000000;-0,033923;0,139396;0,194289;0,227629;0,258384;0,275553;0,285577;0,309568;0,364280;0,440629;0,471998;0,246138
50;0,005069;0,094413;0,169574;0,218450;0,244385;0,263535;0,277018;0,288836;0,335663;0,376134;0,444035;0,471998;0,271204
51;-1,000000;0,015593;0,145264;0,196321;0,232538;0,265910;0,279456;0,291472;0,335030;0,383088;0,445964;0,471998;0,259064
52;-1,000000;0,020562;0,143946;0,186282;0,219201;0,252510;0,275072;0,297860;0,331844;0,369891;0,436853;0,471998;0,253402
53;-1,000000;0,021314;0,155953;0,200891;0,228115;0,254504;0,280951;0,305978;0,336805;0,383664;0,442682;0,471998;0,261086
54;-1,000000;-0,021046;0,158336;0,207133;0,240486;0,267076;0,288201;0,314197;0,342734;0,390558;0,445672;0,471998;0,263335
55;0,017616;0,088630;0,158575;0,204418;0,236938;0,262142;0,278354;0,306562;0,333765;0,382328;0,443470;0,471998;0,269518
56;0,014376;0,063831;0,141687;0,194216;0,229454;0,264351;0,287167;0,311250;0,337192;0,398711;0,451364;0,471998;0,267922
57;-1,000000;-0,084768;0,147486;0,205575;0,251770;0,270670;0,286729;0,313715;0,365476;0,421365;0,456599;0,471998;0,263462
58;-0,001744;0,083500;0,167120;0,221756;0,253453;0,272383;0,291848;0,319321;0,364048;0,415875;0,458537;0,471998;0,284784
59;-0,001744;0,107789;0,189031;0,237317;0,264577;0,279932;0,298931;0,329282;0,365881;0,412578;0,455012;0,471998;0,294033
60;0,019015;0,122697;0,192175;0,233476;0,271573;0,288263;0,309329;0,333775;0,358089;0,408637;0,450050;0,471998;0,296806
61;0,032594;0,120860;0,187935;0,235739;0,272409;0,291648;0,311772;0,333688;0,364750;0,412755;0,448703;0,471998;0,298026
62;-1,000000;0,059997;0,181320;0,216021;0,269825;0,291003;0,313420;0,332161;0,364965;0,415114;0,448757;0,471998;0,289258
63;0,026954;0,108597;0,193266;0,248802;0,278358;0,304666;0,325563;0,344898;0,396068;0,419237;0,454225;0,471998;0,307368
64;-1,000000;0,075826;0,203988;0,246274;0,274827;0,299476;0,327656;0,363546;0,405566;0,429375;0,455380;0,471998;0,308191
65;0,010613;0,119160;0,196501;0,227871;0,260687;0,290764;0,319167;0,345903;0,387382;0,421212;0,454598;0,477791;0,302325
66;0,059157;0,137485;0,214978;0,245589;0,277859;0,305814;0,331713;0,349857;0,384902;0,421382;0,455456;0,477791;0,312504
67;-1,000000;0,105845;0,227442;0,254435;0,280600;0,299975;0,323322;0,343065;0,378679;0,425277;0,457706;0,477791;0,309635
68;-1,000000;0,104256;0,235209;0,270718;0,295504;0,317129;0,334457;0,347433;0,389655;0,418672;0,456587;0,477791;0,316962
69;0,089839;0,162298;0,233122;0,274722;0,302252;0,318757;0,333886;0,358386;0,402330;0,431699;0,459321;0,477791;0,327677
70;0,108083;0,156834;0,221993;0,274331;0,299122;0,322139;0,336677;0,370977;0,404901;0,432012;0,459248;0,477791;0,327823
71;0,020872;0,128724;0,212156;0,263157;0,288631;0,310382;0,333036;0,364153;0,402422;0,432482;0,458564;0,477791;0,319371
72;0,020872;0,139907;0,241182;0,280891;0,302662;0,326299;0,347203;0,376267;0,401861;0,433034;0,456811;0,477791;0,330612
73;-1,000000;0,076887;0,213311;0,268606;0,294789;0,316974;0,342775;0,374571;0,401565;0,434170;0,461851;0,477791;0,318550
74;0,071237;0,164604;0,232925;0,280269;0,305163;0,325765;0,355703;0,391723;0,409787;0,438845;0,465851;0,477791;0,337064
75;0,020872;0,165840;0,258899;0,293086;0,307949;0,335092;0,366711;0,397351;0,419391;0,444852;0,468193;0,477791;0,345736
76;0,053401;0,149886;0,256326;0,293516;0,308934;0,333252;0,363154;0,396666;0,419497;0,442687;0,461771;0,477791;0,342569
77;-1,000000;0,061572;0,246828;0,294625;0,310809;0,332883;0,365964;0,394869;0,414542;0,442385;0,461285;0,477791;0,332576
78;-1,000000;0,088792;0,262321;0,296014;0,311694;0,341217;0,380207;0,406576;0,416353;0,441517;0,459554;0,477791;0,340424
79;0,084221;0,157966;0,274802;0,307519;0,325758;0,364831;0,397532;0,412269;0,419780;0,445110;0,461808;0,477791;0,356737
80;0,087376;0,163300;0,269528;0,305261;0,325224;0,354332;0,391452;0,411437;0,416731;0,439420;0,459884;0,477791;0,353657
81;0,044994;0,177447;0,270727;0,308811;0,333171;0,372894;0,406896;0,413960;0,432470;0,450683;0,461537;0,477791;0,362860
82;-0,044544;0,158951;0,260876;0,302175;0,327484;0,348812;0,384468;0,411252;0,420240;0,442648;0,461542;0,477791;0,351845
83;0,104660;0,183405;0,272400;0,301873;0,323150;0,340618;0,376722;0,406056;0,413832;0,437712;0,463398;0,477791;0,351917
84;-1,000000;0,073840;0,256291;0,295303;0,315870;0,341482;0,381639;0,411427;0,416781;0,437609;0,460282;0,477791;0,339052
85;0,039565;0,133757;0,255843;0,299950;0,322419;0,339332;0,373833;0,410684;0,417002;0,433311;0,457231;0,477791;0,344336
86;0,056411;0,163154;0,280511;0,311393;0,337803;0,364344;0,401563;0,411916;0,419683;0,436596;0,454830;0,477791;0,358179
87;-1,000000;0,102028;0,277582;0,311373;0,338422;0,367054;0,395231;0,411997;0,420653;0,439575;0,452941;0,477791;0,351686
88;0,116891;0,193070;0,281393;0,316805;0,340309;0,375911;0,410339;0,412709;0,424135;0,440888;0,456885;0,477791;0,365244
89;0,089996;0,156206;0,269168;0,318029;0,339449;0,384779;0,411588;0,412614;0,429671;0,441801;0,460291;0,477791;0,362360
90;0,042036;0,177980;0,266427;0,323343;0,353571;0,405344;0,411588;0,415900;0,435721;0,444191;0,464950;0,477791;0,369902
91;-1,000000;0,111261;0,277661;0,332806;0,379322;0,411588;0,411886;0,420328;0,439603;0,445496;0,466439;0,477791;0,369639
92;-1,000000;0,135892;0,286973;0,347887;0,401229;0,411588;0,412232;0,427362;0,440554;0,446099;0,468607;0,477791;0,377842
93;0,154698;0,226635;0,314856;0,371615;0,410171;0,411588;0,413698;0,433080;0,441324;0,446146;0,471592;0,477791;0,394071
94;0,154698;0,254147;0,337820;0,392707;0,411588;0,412124;0,416385;0,436153;0,442611;0,445281;0,467941;0,477791;0,401676
95;0,179138;0,244839;0,337038;0,379544;0,411588;0,412005;0,418368;0,437143;0,442611;0,450240;0,469869;0,477791;0,400325
96;0,154698;0,271872;0,343256;0,399974;0,411588;0,412387;0,420182;0,437981;0,442611;0,449387;0,463820;0,477791;0,405306
97;0,140008;0,293222;0,358571;0,411575;0,411588;0,412707;0,420700;0,437915;0,442611;0,445644;0,463473;0,477791;0,409801
98;0,140008;0,269720;0,341422;0,376870;0,411588;0,411588;0,413532;0,423646;0,437510;0,442946;0,460367;0,477791;0,398919
99;0,126158;0,254101;0,341804;0,387617;0,411588;0,412065;0,419250;0,430835;0,441653;0,443503;0,462046;0,477791;0,400446
100;0,150593;0,304246;0,340290;0,359335;0,408747;0,412065;0,420505;0,427371;0,439642;0,442611;0,457746;0,477791;0,401256
101;0,150593;0,312768;0,340512;0,374269;0,410954;0,411588;0,416458;0,426377;0,439141;0,442611;0,458275;0,477791;0,403295
102;0,094266;0,270589;0,339248;0,374811;0,409517;0,411588;0,414149;0,424799;0,440359;0,444600;0,460181;0,477791;0,398984
103;0,094266;0,251106;0,337677;0,367101;0,406627;0,411588;0,412124;0,421465;0,432443;0,443168;0,460133;0,477791;0,394343
104;0,150593;0,297488;0,343198;0,386988;0,411386;0,411588;0,414722;0,424761;0,440180;0,448435;0,460911;0,477791;0,403966
105;0,150593;0,304932;0,346156;0,400813;0,411588;0,411588;0,412595;0,421355;0,438356;0,446569;0,462026;0,477791;0,405598
106;0,074577;0,317187;0,353954;0,402429;0,411588;0,411648;0,415058;0,427834;0,441643;0,452200;0,463485;0,477791;0,409702
107;-1,000000;0,234251;0,344703;0,399379;0,411588;0,411826;0,415376;0,430064;0,442611;0,453246;0,461683;0,477791;0,400473
108;-1,000000;0,236553;0,342110;0,380937;0,411588;0,411767;0,417433;0,433387;0,442611;0,450259;0,462010;0,477791;0,398866
109;0,221158;0,314172;0,343559;0,394140;0,411588;0,412184;0,421064;0,440999;0,446962;0,457415;0,463029;0,477791;0,410511
110;0,161188;0,298811;0,344944;0,369559;0,409587;0,412065;0,419920;0,440612;0,446925;0,457415;0,461200;0,477791;0,406104
111;0,145709;0,278565;0,345478;0,387116;0,411588;0,411588;0,415927;0,438293;0,444729;0,457415;0,459452;0,477791;0,405015
112;0,221158;0,330874;0,345521;0,386899;0,411588;0,412005;0,422124;0,442187;0,448339;0,457415;0,462219;0,477791;0,411917
113;0,074301;0,297564;0,345521;0,365126;0,410780;0,411588;0,413582;0,437141;0,442611;0,453829;0,460181;0,477791;0,403792
114;0,187796;0,311451;0,345521;0,358976;0,409855;0,411588;0,412530;0,433108;0,442611;0,452186;0,459452;0,477791;0,403728
115;0,169823;0,325561;0,345521;0,380998;0,411588;0,411994;0,423139;0,442310;0,451106;0,457415;0,459452;0,477791;0,410908
116;0,161188;0,305818;0,345521;0,388157;0,411588;0,411588;0,413904;0,433435;0,450680;0,457415;0,459452;0,477791;0,407756
117;-1,000000;0,161792;0,344859;0,360985;0,406708;0,411672;0,421312;0,442444;0,455857;0,457415;0,459452;0,477791;0,392250
118;0,109762;0,238083;0,345045;0,372009;0,411588;0,412124;0,428307;0,442611;0,454296;0,457415;0,460471;0,477791;0,402195
119;0,109762;0,251829;0,362844;0,411199;0,411588;0,420736;0,442588;0,447088;0,457415;0,457415;0,460471;0,477791;0,412317
120;0,109762;0,196484;0,344942;0,397542;0,411588;0,411816;0,433143;0,442611;0,455495;0,457415;0,460471;0,477791;0,401151
121;0,052297;0,194713;0,345069;0,395377;0,411588;0,411840;0,434449;0,447664;0,457415;0,457415;0,460471;0,477791;0,401600
122;0,052297;0,221877;0,344551;0,379775;0,411588;0,411661;0,424299;0,443713;0,457415;0,457415;0,459452;0,477791;0,401175
123;0,052297;0,204726;0,345107;0,365042;0,411588;0,411816;0,421530;0,443963;0,456826;0,457415;0,459452;0,477791;0,397746
124;0,052297;0,183503;0,345069;0,345521;0,399848;0,411588;0,415136;0,439564;0,450299;0,457415;0,460025;0,477791;0,390797
125;0,052297;0,194164;0,345103;0,345521;0,380035;0,411926;0,426756;0,442917;0,451939;0,457415;0,460025;0,477791;0,391580
126;0,039156;0,123496;0,335353;0,345521;0,378015;0,411986;0,420579;0,442450;0,450584;0,457415;0,461490;0,477791;0,382689
127;0,039156;0,109108;0,322572;0,351453;0,407613;0,415465;0,436366;0,445021;0,455584;0,457415;0,463033;0,477791;0,386363
128;0,039156;0,135615;0,321161;0,352607;0,410752;0,417400;0,435652;0,442611;0,450010;0,457415;0,460471;0,477791;0,388369
129;-1,000000;0,076346;0,318409;0,352675;0,410112;0,415755;0,436718;0,442611;0,452840;0,457415;0,459452;0,477791;0,382233
130;0,074301;0,276948;0,361095;0,407326;0,411588;0,416154;0,438004;0,442611;0,449048;0,457232;0,460471;0,477791;0,412048
131;0,080910;0,291365;0,374181;0,409414;0,411588;0,419657;0,439649;0,442611;0,450012;0,457415;0,460471;0,477791;0,415636
132;0,126887;0,291250;0,373047;0,408006;0,411588;0,412628;0,419671;0,440309;0,442611;0,452711;0,459452;0,477791;0,411127
133;0,042379;0,307312;0,380273;0,411588;0,411679;0,416364;0,430348;0,442588;0,444103;0,456499;0,459495;0,477791;0,416025
134;0,339182;0,345188;0,400941;0,411588;0,413933;0,426553;0,442319;0,442611;0,449821;0,457415;0,461533;0,477791;0,425190
135;0,275114;0,337022;0,378399;0,411588;0,415014;0,430940;0,442398;0,442611;0,450240;0,457415;0,460996;0,477791;0,422662
136;0,245147;0,331047;0,345977;0,394100;0,411588;0,411971;0,422557;0,442454;0,448272;0,457415;0,460267;0,477791;0,412565
137;0,286725;0,340718;0,354227;0,400656;0,411588;0,412835;0,425066;0,441607;0,450258;0,457415;0,461575;0,477791;0,415594
138;0,025680;0,328745;0,349851;0,393352;0,410629;0,412737;0,425872;0,441634;0,449718;0,457415;0,463570;0,477791;0,413352
139;0,025680;0,294327;0,346888;0,386829;0,409185;0,411994;0,423767;0,440996;0,447501;0,457232;0,464385;0,477791;0,408310
140;0,025680;0,307373;0,370444;0,404905;0,411588;0,413084;0,427850;0,441658;0,452163;0,457415;0,466627;0,477791;0,415311
141;0,129030;0,307717;0,363332;0,398295;0,411285;0,414085;0,428602;0,442811;0,454513;0,457415;0,467156;0,477791;0,414521
142;0,223146;0,327950;0,375706;0,407616;0,411588;0,415223;0,429702;0,445045;0,456133;0,457415;0,466263;0,477791;0,419264
143;0,174405;0,309903;0,370681;0,407786;0,411588;0,416191;0,430510;0,444892;0,456855;0,457415;0,465244;0,477791;0,417107
144;0,223146;0,343758;0,401425;0,411588;0,415486;0,433173;0,445008;0,456311;0,457415;0,457415;0,463653;0,477791;0,428523
145;0,275114;0,339891;0,388516;0,411588;0,415296;0,435719;0,445235;0,457049;0,457415;0,457415;0,462433;0,477791;0,427055
146;0,070784;0,323135;0,387971;0,411588;0,414152;0,430738;0,442500;0,453083;0,457415;0,457415;0,461490;0,477791;0,423949
147;0,190994;0,337795;0,395865;0,411588;0,411910;0,428356;0,442611;0,453326;0,457415;0,457415;0,462509;0,477791;0,425879
148;0,187796;0,327346;0,387050;0,411588;0,411803;0,428929;0,442611;0,453796;0,457415;0,457415;0,461200;0,477791;0,423915
149;0,161188;0,326042;0,405743;0,411588;0,411588;0,425583;0,443838;0,457232;0,457415;0,457415;0,462659;0,477791;0,425910
150;0,341800;0,345335;0,384240;0,411588;0,411588;0,417170;0,442917;0,457049;0,457415;0,457415;0,461200;0,477791;0,424592
151;0,168807;0,326027;0,406253;0,411588;0,411588;0,418584;0,442144;0,452105;0,457415;0,457415;0,462659;0,477791;0,424578
152;0,226033;0,332965;0,398656;0,411588;0,411588;0,425087;0,442611;0,453433;0,457415;0,457415;0,463677;0,477791;0,425443
153;0,183848;0,335130;0,408082;0,411588;0,411588;0,427105;0,442611;0,451799;0,457415;0,457415;0,463967;0,477791;0,426670
154;-1,000000;0,279937;0,405173;0,411588;0,411588;0,421944;0,442611;0,453586;0,457415;0,457415;0,463677;0,477791;0,420493
155;0,161188;0,337043;0,407131;0,411588;0,411588;0,412702;0,430761;0,442611;0,455615;0,457415;0,461772;0,477791;0,422823
156;0,183465;0,336300;0,407173;0,411588;0,411588;0,411628;0,417705;0,440607;0,450991;0,457415;0,460025;0,477791;0,420502
157;0,183465;0,320170;0,405325;0,411588;0,411588;0,411588;0,415346;0,432920;0,444184;0,457415;0,460471;0,477791;0,417060
158;0,188615;0,350063;0,408023;0,411588;0,411588;0,411588;0,414082;0,431525;0,448079;0,457415;0,460471;0,477791;0,420442
159;0,188615;0,365969;0,411588;0,411588;0,411588;0,411588;0,413386;0,426308;0,444885;0,457415;0,459452;0,477791;0,421377
160;0,188615;0,355550;0,410670;0,411588;0,411588;0,411588;0,414474;0,430729;0,443747;0,455835;0,460858;0,477791;0,420663
161;0,188615;0,354557;0,411588;0,411588;0,411588;0,411791;0,415595;0,429715;0,443060;0,453486;0,461490;0,477791;0,420446
162;-1,000000;0,257718;0,408369;0,411588;0,411588;0,411855;0,416345;0,434217;0,443257;0,454634;0,462509;0,477791;0,411208
163;0,126887;0,308619;0,406615;0,411588;0,411588;0,413051;0,424390;0,440718;0,445248;0,457388;0,465912;0,477791;0,418512
164;0,128549;0,365932;0,411588;0,411588;0,411630;0,414657;0,425094;0,442438;0,450118;0,457415;0,466931;0,477791;0,425739
165;0,042379;0,305179;0,405797;0,411588;0,411588;0,412241;0,420182;0,441542;0,451698;0,457415;0,464468;0,477791;0,418170
166;-1,000000;0,247317;0,398973;0,411588;0,411588;0,411752;0,421527;0,441159;0,451637;0,457415;0,467524;0,477791;0,412048
167;0,305500;0,362608;0,405172;0,411588;0,411588;0,411678;0,416544;0,438081;0,445905;0,457415;0,463488;0,477791;0,422407
168;0,297156;0,347366;0,403815;0,411588;0,411588;0,411597;0,415411;0,436572;0,451257;0,457415;0,462509;0,477791;0,420912
169;0,297156;0,357023;0,403522;0,411588;0,411588;0,411588;0,416375;0,439293;0,455095;0,457415;0,466137;0,477791;0,422962
170;0,263683;0,359678;0,408870;0,411588;0,411588;0,413682;0,435645;0,453627;0,457415;0,457415;0,465118;0,477791;0,427463
171;0,074577;0,327894;0,407955;0,411588;0,411588;0,412251;0,432515;0,455126;0,457415;0,457415;0,462062;0,477791;0,423581
172;0,169823;0,368153;0,411588;0,411588;0,411939;0,426917;0,447486;0,457415;0,457415;0,457415;0,461490;0,477791;0,431141
173;0,169823;0,373430;0,411588;0,411588;0,412114;0,431458;0,451352;0,457415;0,457415;0,457415;0,462148;0,477791;0,432592
174;0,074301;0,357091;0,411588;0,411588;0,411684;0,425154;0,449537;0,457415;0,457415;0,457415;0,462879;0,477791;0,430177
175;0,074301;0,309820;0,411588;0,411588;0,414157;0,441166;0,455610;0,457415;0,457415;0,457415;0,461934;0,477791;0,427811
176;0,049843;0,321802;0,411142;0,411588;0,413015;0,437806;0,454789;0,457415;0,457415;0,457415;0,463240;0,477791;0,428563
177;0,176359;0,357538;0,411588;0,411588;0,413909;0,436544;0,448867;0,457415;0,457415;0,457415;0,462221;0,477791;0,431450
178;0,176359;0,329373;0,411588;0,411588;0,422652;0,442556;0,453572;0,457415;0,457415;0,457415;0,460471;0,477791;0,430404
179;0,063238;0,262193;0,402782;0,411588;0,413703;0,434668;0,448726;0,457415;0,457415;0,457415;0,460471;0,477791;0,420637
180;0,074301;0,229232;0,385336;0,411588;0,412056;0,423747;0,443356;0,456983;0,457415;0,457415;0,459452;0,477791;0,413658
181;-0,044544;0,233411;0,373674;0,411588;0,412044;0,429431;0,449197;0,457415;0,457415;0,457415;0,461490;0,477791;0,414308
182;0,151229;0,264968;0,390968;0,411588;0,412323;0,425969;0,449084;0,457415;0,457415;0,457415;0,461490;0,477791;0,418863
183;0,151229;0,336489;0,411588;0,412323;0,419968;0,440733;0,457415;0,457415;0,457415;0,457415;0,460471;0,477791;0,431123
184;0,074301;0,298841;0,410705;0,411588;0,420144;0,445405;0,457415;0,457415;0,457415;0,457415;0,460471;0,477791;0,427681
185;0,074301;0,277803;0,401735;0,412896;0,425777;0,450933;0,457415;0,457415;0,457415;0,457415;0,460471;0,477791;0,425927
186;0,044544;0,285279;0,411588;0,416661;0,428933;0,454049;0,457415;0,457415;0,457415;0,457415;0,461490;0,477791;0,428766
187;0,107295;0,277416;0,411005;0,415371;0,440029;0,457415;0,457415;0,457415;0,457415;0,457415;0,462509;0,477791;0,429340
188;-1,000000;0,293913;0,416543;0,444878;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,460471;0,477791;0,436029
189;0,187796;0,360493;0,412534;0,445459;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,461490;0,477791;0,442446
190;0,130091;0,348492;0,417143;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,462509;0,477791;0,443005
191;0,130091;0,310031;0,411588;0,451619;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,461490;0,477791;0,437922
192;0,130091;0,309384;0,437164;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,465565;0,477791;0,441402
193;0,395049;0,403152;0,433019;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,463527;0,477791;0,450160
194;0,399918;0,405275;0,441481;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,464546;0,477791;0,451321
195;0,074577;0,364209;0,428782;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,460471;0,477791;0,445536
196;0,052297;0,381702;0,434364;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,460471;0,477791;0,447844
197;0,052297;0,391958;0,439021;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,459452;0,477791;0,449233
198;0,327604;0,404144;0,425273;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,460448;0,477791;0,449177
199;0,110971;0,390516;0,438044;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,457415;0,459452;0,477791;0,448991
