Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
29;-1,000000;-0,753688;0,085560;0,150143;0,209590;0,247991;0,275696;0,290828;0,310326;0,326106;0,388132;0,445950;0,153068
30;-1,000000;-0,321699;0,118140;0,179794;0,230903;0,262460;0,281326;0,291321;0,307208;0,323147;0,376179;0,445950;0,204878
31;-1,000000;-0,483917;0,107707;0,168796;0,219119;0,258556;0,279600;0,287849;0,302304;0,321919;0,388765;0,445950;0,185070
32;-1,000000;-0,604247;0,107686;0,189890;0,238497;0,268542;0,281351;0,289226;0,304371;0,324061;0,389539;0,445950;0,178892
33;-1,000000;-0,374415;0,141415;0,197209;0,246911;0,277055;0,287372;0,295689;0,308449;0,336508;0,412530;0,445950;0,212872
34;-1,000000;-0,420493;0,136262;0,206995;0,250310;0,280947;0,286618;0,295684;0,312177;0,340873;0,413960;0,445950;0,210333
35;-1,000000;-0,456470;0,154314;0,204852;0,245985;0,279149;0,285613;0,293417;0,308268;0,324194;0,398123;0,445950;0,203745
36;-1,000000;-0,522466;0,151655;0,196798;0,254249;0,279481;0,287545;0,295896;0,315243;0,329582;0,405113;0,445950;0,199310
37;-1,000000;-0,451646;0,164353;0,222516;0,275885;0,287005;0,293944;0,308775;0,319863;0,333776;0,398142;0,445950;0,215261
38;-1,000000;-0,579308;0,157791;0,239856;0,275130;0,285600;0,292485;0,307417;0,320645;0,337418;0,400464;0,445950;0,203750
39;-1,000000;-0,404831;0,169010;0,247422;0,277994;0,287907;0,294077;0,308698;0,319222;0,332447;0,382985;0,445950;0,221493
40;-1,000000;-0,576959;0,167497;0,247543;0,275052;0,285602;0,292959;0,307150;0,321417;0,334496;0,377474;0,445950;0,203223
41;-1,000000;-0,314308;0,239532;0,273827;0,284900;0,291727;0,298243;0,307267;0,321290;0,334773;0,381811;0,445950;0,241906
42;-1,000000;-0,365606;0,231426;0,269108;0,285030;0,291338;0,294024;0,305565;0,319054;0,331054;0,376312;0,445950;0,233730
43;-1,000000;-0,115513;0,251609;0,282676;0,291338;0,292235;0,295976;0,308969;0,320707;0,332808;0,373671;0,445950;0,263448
44;-1,000000;-0,468181;0,244053;0,279800;0,289531;0,292334;0,299362;0,315737;0,328091;0,337923;0,372267;0,445950;0,229092
45;-1,000000;-0,458835;0,260014;0,282196;0,291155;0,292633;0,302083;0,316029;0,329524;0,339180;0,384070;0,445950;0,233805
46;-1,000000;-0,148846;0,272042;0,282432;0,289438;0,292733;0,304041;0,315722;0,327592;0,334730;0,362413;0,445950;0,263230
47;-1,000000;-0,231330;0,252550;0,279382;0,287226;0,293889;0,304242;0,315375;0,330197;0,337041;0,376596;0,445950;0,254517
48;-1,000000;-0,044907;0,266021;0,282291;0,289898;0,293487;0,304835;0,315467;0,330694;0,337554;0,382629;0,445950;0,275797
49;-1,000000;-0,403934;0,278563;0,286185;0,291936;0,299415;0,314169;0,323926;0,332869;0,339144;0,389329;0,445950;0,245160
50;-1,000000;-0,270341;0,280250;0,286111;0,291737;0,295191;0,307547;0,318325;0,328463;0,337243;0,364735;0,445950;0,253926
51;-1,000000;-0,314020;0,280361;0,287460;0,291338;0,293230;0,303991;0,315826;0,320195;0,333446;0,357257;0,445950;0,246908
52;-1,000000;-0,066277;0,281411;0,291104;0,291725;0,293402;0,302875;0,316722;0,323068;0,334700;0,362724;0,445950;0,273145
53;-1,000000;-0,073055;0,281236;0,288418;0,291338;0,292709;0,299790;0,312332;0,318886;0,331354;0,356998;0,445950;0,270001
54;-1,000000;-0,010766;0,281370;0,289556;0,291338;0,292035;0,302594;0,312065;0,318529;0,329623;0,352907;0,445950;0,275925
55;-1,000000;-0,208270;0,280198;0,288182;0,291338;0,291737;0,300813;0,312279;0,319165;0,332203;0,356712;0,445950;0,256436
56;-1,000000;-0,091227;0,279071;0,287654;0,291338;0,291338;0,296062;0,310002;0,319208;0,332152;0,355771;0,445950;0,267137
57;-1,000000;0,179445;0,282961;0,291243;0,291338;0,291338;0,297112;0,308256;0,321321;0,333456;0,355888;0,445950;0,295236
58;-1,000000;0,177760;0,282182;0,291117;0,291338;0,291338;0,292765;0,305790;0,315993;0,328299;0,360457;0,445950;0,293704
59;-1,000000;0,109320;0,281754;0,290617;0,291338;0,291338;0,292897;0,305767;0,314991;0,331388;0,363127;0,445950;0,287254
60;-1,000000;0,039308;0,279746;0,287089;0,291338;0,291338;0,291737;0,300888;0,310301;0,322914;0,359883;0,445950;0,277454
61;-1,000000;0,164106;0,283564;0,290912;0,291338;0,291338;0,297223;0,306558;0,313452;0,325242;0,358159;0,445950;0,292189
62;-1,000000;0,120169;0,282122;0,290109;0,291338;0,291338;0,296841;0,306875;0,315671;0,331326;0,359524;0,445950;0,288531
63;-1,000000;0,121898;0,282290;0,289018;0,291338;0,291338;0,298733;0,307407;0,316891;0,334137;0,362933;0,445950;0,289599
64;-1,000000;0,070087;0,282271;0,288330;0,291338;0,291338;0,292235;0,303840;0,311644;0,330982;0,371423;0,445950;0,283349
65;-1,000000;0,105163;0,282047;0,284922;0,291314;0,291338;0,295830;0,307517;0,321107;0,334680;0,374333;0,445950;0,288825
66;-1,000000;0,116756;0,282387;0,288356;0,291338;0,291338;0,297039;0,309143;0,322753;0,335537;0,382213;0,445950;0,291686
67;-1,000000;0,087117;0,282321;0,289410;0,291338;0,291537;0,302499;0,312300;0,326070;0,334421;0,369390;0,445950;0,288640
68;-1,000000;0,047636;0,279404;0,284419;0,291267;0,291338;0,297726;0,311135;0,328684;0,336306;0,371295;0,445950;0,283921
69;-1,000000;-0,177813;0,270935;0,282781;0,291136;0,291338;0,297656;0,313404;0,329879;0,338530;0,382349;0,445950;0,262020
70;-1,000000;-0,069489;0,280097;0,285775;0,291338;0,291338;0,300626;0,314224;0,328557;0,342893;0,391021;0,445950;0,275638
71;-1,000000;0,047827;0,278571;0,284563;0,291338;0,291338;0,300511;0,315384;0,328664;0,343557;0,387097;0,445950;0,286885
72;-1,000000;-0,169305;0,278177;0,282432;0,289737;0,291338;0,301254;0,316019;0,327617;0,337129;0,383849;0,445950;0,263825
73;-0,071784;0,207238;0,281796;0,286440;0,291338;0,291338;0,297101;0,311401;0,323364;0,335472;0,395229;0,445950;0,302072
74;-0,115241;0,199765;0,281823;0,288373;0,291338;0,291338;0,293474;0,309534;0,320984;0,331285;0,399340;0,445950;0,300725
75;-1,000000;0,121446;0,282086;0,286153;0,291338;0,291338;0,294545;0,310566;0,321269;0,331143;0,365072;0,445950;0,289496
76;-1,000000;-0,127264;0,281465;0,284657;0,290876;0,291338;0,291894;0,304369;0,319849;0,332377;0,362985;0,445950;0,263255
77;-1,000000;-0,205291;0,280695;0,285465;0,291338;0,291338;0,296668;0,313059;0,320207;0,333931;0,378840;0,445950;0,258625
78;-1,000000;0,098271;0,282138;0,288662;0,291338;0,292235;0,303655;0,317050;0,326257;0,338373;0,385316;0,445950;0,292329
79;-1,000000;0,026865;0,281712;0,284970;0,291338;0,291338;0,294494;0,310379;0,320060;0,334676;0,381591;0,445950;0,281742
80;-1,000000;0,102865;0,277889;0,282465;0,290177;0,291338;0,298278;0,313935;0,323539;0,335554;0,384358;0,445950;0,290040
81;-1,000000;0,055056;0,277895;0,284163;0,291019;0,291338;0,294561;0,313452;0,327136;0,344836;0,406219;0,445950;0,288568
82;-1,000000;0,072743;0,279583;0,286842;0,291267;0,292112;0,298935;0,315175;0,323147;0,336562;0,409385;0,445950;0,290575
83;-1,000000;0,072246;0,279298;0,285584;0,291338;0,293192;0,306538;0,318588;0,329744;0,361685;0,440378;0,445950;0,297859
84;-1,000000;0,020833;0,279785;0,287401;0,291338;0,291912;0,299969;0,316503;0,322707;0,344159;0,422553;0,445950;0,287716
85;-1,000000;-0,091135;0,281260;0,284652;0,291338;0,291613;0,297840;0,315720;0,320567;0,342030;0,415960;0,445950;0,274984
86;-1,000000;-0,078026;0,280466;0,284013;0,290948;0,291338;0,293374;0,312999;0,318579;0,333917;0,398913;0,445950;0,272652
87;-1,000000;0,071160;0,282432;0,285153;0,290990;0,291438;0,293871;0,313940;0,318635;0,332319;0,387595;0,445950;0,286753
88;-1,000000;0,194228;0,282432;0,285011;0,291192;0,292035;0,297664;0,318010;0,318594;0,330968;0,372121;0,445950;0,298226
89;-1,000000;0,069948;0,282411;0,287514;0,291338;0,292434;0,299852;0,318024;0,318634;0,331288;0,367458;0,445950;0,285890
90;-1,000000;0,129537;0,282411;0,285510;0,291001;0,291338;0,294508;0,316861;0,318792;0,331247;0,376859;0,445950;0,291806
91;-1,000000;0,151824;0,282390;0,285200;0,290754;0,291338;0,292835;0,314695;0,318599;0,329520;0,364661;0,445950;0,292182
92;-1,000000;0,083204;0,282263;0,282432;0,288585;0,291338;0,292235;0,313182;0,319517;0,332224;0,378440;0,445950;0,286342
93;-1,000000;0,076580;0,281999;0,282432;0,288592;0,291338;0,293204;0,316263;0,320924;0,331848;0,392683;0,445950;0,287586
94;-1,000000;-0,023944;0,279905;0,282432;0,285874;0,291338;0,292339;0,310890;0,321743;0,331555;0,379326;0,445950;0,275146
95;-1,000000;0,114262;0,279870;0,282432;0,286430;0,291338;0,291438;0,304632;0,321941;0,332416;0,385990;0,445950;0,289075
96;-1,000000;0,195893;0,281441;0,282432;0,287905;0,291303;0,291737;0,306197;0,324942;0,332293;0,376067;0,445950;0,297021
97;-1,000000;0,133687;0,282143;0,286183;0,291163;0,291338;0,296153;0,318334;0,329126;0,333842;0,383314;0,445950;0,294528
98;-1,000000;0,190097;0,282432;0,287757;0,291338;0,292434;0,312330;0,324582;0,331961;0,343726;0,412994;0,445950;0,306965
99;0,145120;0,243585;0,282432;0,283633;0,291233;0,291637;0,312866;0,329280;0,332007;0,341179;0,413064;0,445950;0,312092
100;-1,000000;0,167863;0,282432;0,282432;0,288067;0,291338;0,300494;0,324743;0,331871;0,339665;0,403092;0,445950;0,301200
101;-1,000000;0,175079;0,282317;0,282432;0,287198;0,291338;0,298722;0,322124;0,331506;0,335121;0,375251;0,445950;0,298109
102;-1,000000;0,000373;0,282390;0,287709;0,291338;0,295597;0,316536;0,329391;0,331898;0,336894;0,379265;0,445950;0,285139
103;-1,000000;0,203326;0,282432;0,286704;0,291338;0,295450;0,317027;0,329899;0,331993;0,338188;0,384988;0,445950;0,306135
104;-1,000000;0,187487;0,282432;0,284582;0,291338;0,297193;0,314621;0,326383;0,331844;0,337155;0,381092;0,445950;0,303413
105;-1,000000;0,206139;0,282432;0,286652;0,291338;0,291936;0,297377;0,315105;0,329136;0,333294;0,383964;0,445950;0,301737
106;-1,000000;0,194400;0,282432;0,284797;0,291338;0,292533;0,301388;0,317689;0,328066;0,333129;0,394738;0,445950;0,302051
107;0,100810;0,254431;0,282432;0,287888;0,291338;0,292235;0,297520;0,314207;0,323919;0,332464;0,380994;0,445950;0,305743
108;0,182001;0,268013;0,282432;0,285990;0,291338;0,291338;0,292633;0,310279;0,320670;0,331910;0,386500;0,445950;0,306110
109;-1,000000;0,120562;0,282432;0,291000;0,291338;0,291338;0,293230;0,311011;0,319109;0,332130;0,385322;0,445950;0,291747
110;-1,000000;0,153792;0,284431;0,291338;0,291338;0,291338;0,292832;0,309276;0,322008;0,334200;0,391304;0,445950;0,296186
111;0,018143;0,257123;0,283252;0,291338;0,291338;0,291338;0,291936;0,306140;0,320638;0,333048;0,385847;0,445950;0,305200
112;0,281549;0,282286;0,282432;0,291268;0,291338;0,291338;0,293422;0,311102;0,320384;0,333827;0,392100;0,445950;0,308950
113;-1,000000;0,205799;0,282432;0,285479;0,291338;0,291338;0,293443;0,309901;0,318564;0,332341;0,396386;0,445950;0,300702
114;-1,000000;0,086694;0,282432;0,291093;0,291338;0,291338;0,294684;0,309994;0,316429;0,331040;0,396539;0,445950;0,289158
115;-0,007780;0,254204;0,282432;0,289346;0,291338;0,291338;0,291936;0,305828;0,316850;0,331231;0,377134;0,445950;0,303164
116;-1,000000;0,185256;0,282432;0,289376;0,291338;0,291338;0,292235;0,303139;0,314181;0,330559;0,371393;0,445950;0,295125
117;0,194295;0,257903;0,282432;0,284084;0,291338;0,291338;0,292733;0,305449;0,321324;0,331797;0,354222;0,445950;0,301262
118;-1,000000;0,149740;0,282432;0,289370;0,291338;0,291836;0,300335;0,311383;0,324766;0,331871;0,350748;0,445950;0,292382
119;-1,000000;0,208223;0,282432;0,287144;0,291338;0,291338;0,291936;0,306092;0,320503;0,332674;0,369872;0,445950;0,298155
120;-1,000000;0,218310;0,283171;0,291175;0,291338;0,291338;0,298071;0,309994;0,326740;0,334389;0,386309;0,445950;0,303084
121;0,280067;0,282313;0,282432;0,288223;0,291338;0,291338;0,292370;0,307406;0,319770;0,331655;0,368602;0,445950;0,305545
122;-1,000000;0,215617;0,282432;0,287149;0,291338;0,291338;0,292434;0,307305;0,321119;0,332295;0,373885;0,445950;0,299491
123;-1,000000;0,215434;0,282432;0,287705;0,291338;0,291537;0,296094;0,310422;0,325858;0,333163;0,381276;0,445950;0,301526
124;0,282223;0,282421;0,282432;0,288151;0,291338;0,291438;0,293330;0,305828;0,319002;0,333446;0,377467;0,445950;0,306485
125;0,282223;0,282421;0,282432;0,289452;0,291338;0,291438;0,293974;0,309994;0,326950;0,334949;0,395431;0,445950;0,309838
126;-1,000000;0,217825;0,282432;0,284606;0,291338;0,291338;0,293031;0,309853;0,326771;0,333488;0,394778;0,445950;0,302546
127;0,272720;0,281892;0,282432;0,283768;0,291338;0,291338;0,293476;0,309617;0,321378;0,332174;0,415988;0,445950;0,310340
128;0,281358;0,282324;0,282432;0,283433;0,291338;0,291338;0,296094;0,310193;0,318564;0,330508;0,400305;0,445950;0,308653
129;-0,007780;0,267921;0,282432;0,282432;0,288221;0,291338;0,292832;0,310282;0,318564;0,326126;0,383091;0,445950;0,304324
130;-0,007780;0,242240;0,282432;0,282432;0,283322;0,291338;0,291936;0,299996;0,315564;0,325660;0,380686;0,445950;0,299561
131;-0,007780;0,222729;0,282432;0,282432;0,283322;0,291338;0,291438;0,299162;0,313850;0,326305;0,376803;0,445950;0,296981
132;-1,000000;0,187588;0,282432;0,282432;0,285994;0,291338;0,291438;0,299162;0,316421;0,329530;0,382002;0,445950;0,294834
133;-1,000000;0,113504;0,282432;0,282432;0,285549;0,291338;0,291338;0,297831;0,315564;0,325660;0,362342;0,445950;0,284799
134;-0,007780;0,248409;0,282432;0,282432;0,287607;0,291338;0,291338;0,307038;0,320499;0,331466;0,384106;0,445950;0,302666
135;-1,000000;0,139678;0,282432;0,282432;0,282432;0,290557;0,291338;0,292235;0,319806;0,331466;0,359535;0,445950;0,287191
136;-0,007780;0,227954;0,282432;0,282432;0,285994;0,291338;0,291338;0,301472;0,325602;0,331466;0,378866;0,445950;0,299889
137;-0,007780;0,253410;0,282432;0,282432;0,287999;0,291338;0,291338;0,292978;0,316839;0,331466;0,365762;0,445950;0,299599
138;-1,000000;0,208811;0,282432;0,282432;0,284213;0,291338;0,291338;0,297020;0,312136;0,330821;0,375186;0,445950;0,295573
139;-1,000000;0,209229;0,282432;0,282432;0,284213;0,291338;0,291338;0,291504;0,305523;0,326522;0,354845;0,445950;0,291938
140;0,073813;0,253839;0,282432;0,282432;0,290002;0,291338;0,291338;0,293866;0,315770;0,331466;0,366735;0,445950;0,299922
141;-1,000000;0,080112;0,282432;0,282432;0,289112;0,291338;0,291338;0,294510;0,317262;0,331466;0,376672;0,445950;0,283667
142;-1,000000;0,218310;0,282432;0,282432;0,283322;0,291338;0,291338;0,291338;0,312833;0,331466;0,371312;0,445950;0,295612
143;-1,000000;0,022634;0,282432;0,282432;0,286440;0,291338;0,291338;0,297299;0,322401;0,331466;0,383561;0,445950;0,279134
144;-1,000000;0,218310;0,282432;0,285994;0,291338;0,291338;0,294985;0,311947;0,331428;0,332220;0,392321;0,445950;0,303231
145;-1,000000;0,218277;0,282432;0,284658;0,291338;0,291338;0,291338;0,301650;0,318112;0,332974;0,393066;0,445950;0,300518
146;-1,000000;0,148743;0,282432;0,285549;0,291338;0,291338;0,291338;0,299340;0,315675;0,331466;0,388528;0,445950;0,292575
147;0,073813;0,251008;0,282432;0,285994;0,291338;0,291338;0,291338;0,303853;0,314719;0,333080;0,403372;0,445950;0,304847
148;0,073813;0,262920;0,283322;0,291338;0,291338;0,291338;0,291338;0,303246;0,322521;0,341187;0,426696;0,445950;0,310524
149;-1,000000;0,198748;0,283768;0,291338;0,291338;0,291338;0,291338;0,303478;0,324129;0,353795;0,438069;0,445950;0,306734
150;-1,000000;0,112326;0,282432;0,288221;0,291338;0,291338;0,291338;0,297048;0,318254;0,362539;0,440638;0,445950;0,297547
151;-1,000000;0,175503;0,282432;0,289018;0,291338;0,291338;0,291338;0,292944;0,309302;0,335110;0,410513;0,445950;0,296884
152;0,073813;0,239593;0,282432;0,284213;0,291338;0,291338;0,291338;0,296602;0,320085;0,344931;0,424697;0,445950;0,306657
153;0,073813;0,231658;0,282432;0,286440;0,291338;0,291338;0,291338;0,303392;0,326600;0,349898;0,403498;0,445950;0,305793
154;-1,000000;0,152878;0,282432;0,290448;0,291338;0,291338;0,291836;0,306795;0,331565;0,349559;0,389517;0,445950;0,297771
155;0,073813;0,244490;0,282432;0,289112;0,291338;0,291338;0,291836;0,308465;0,334480;0,354701;0,407513;0,445950;0,309570
156;-1,000000;0,177524;0,282877;0,291338;0,291338;0,291338;0,291537;0,310203;0,335781;0,355870;0,416700;0,445950;0,304451
157;-1,000000;0,181745;0,283322;0,291338;0,291338;0,291338;0,298340;0,328145;0,342741;0,358467;0,415825;0,445950;0,308260
158;0,140355;0,260855;0,287776;0,291338;0,291338;0,291338;0,302815;0,329736;0,338013;0,357450;0,415082;0,445950;0,316574
159;0,282432;0,282432;0,285104;0,291338;0,291338;0,291338;0,300010;0,326136;0,343512;0,358467;0,421778;0,445950;0,319145
160;-1,000000;0,218310;0,289481;0,291338;0,291338;0,297808;0,311683;0,333903;0,352714;0,363331;0,422776;0,445950;0,317268
161;0,282432;0,285397;0,291338;0,291338;0,292898;0,306579;0,327739;0,339864;0,357705;0,363804;0,427187;0,445950;0,328385
162;0,282432;0,285028;0,291338;0,291936;0,304014;0,323045;0,332427;0,352255;0,358467;0,369337;0,430777;0,445950;0,333862
163;-1,000000;0,212642;0,291338;0,301547;0,322070;0,331466;0,337170;0,356180;0,358467;0,372599;0,426215;0,445950;0,330969
164;0,281821;0,282401;0,290448;0,298644;0,316985;0,331466;0,338687;0,356180;0,358467;0,372575;0,432562;0,445950;0,337841
165;0,274070;0,282409;0,291338;0,301138;0,311492;0,331323;0,333625;0,348077;0,358083;0,371931;0,419732;0,445950;0,334915
166;-1,000000;0,218230;0,291338;0,302926;0,310820;0,331250;0,332358;0,348959;0,358467;0,365798;0,409539;0,445950;0,326969
167;0,257710;0,281196;0,291262;0,295478;0,311607;0,331393;0,333773;0,350028;0,358467;0,367842;0,423650;0,445950;0,334469
168;0,246161;0,276910;0,290002;0,298000;0,313165;0,331282;0,331843;0,346060;0,358467;0,371557;0,427016;0,445950;0,334430
169;-1,000000;0,215984;0,291338;0,294056;0,309618;0,330353;0,333495;0,349563;0,358467;0,379261;0,436968;0,445950;0,329910
170;-1,000000;0,139305;0,290002;0,291725;0,307507;0,327731;0,336233;0,354126;0,358467;0,398123;0,440794;0,445950;0,324401
171;-1,000000;0,213113;0,289557;0,292997;0,309951;0,331216;0,336919;0,356294;0,374887;0,423449;0,445950;0,445950;0,337433
172;-1,000000;0,199617;0,291338;0,294494;0,318061;0,331466;0,345843;0,359131;0,397547;0,430521;0,445950;0,445950;0,341397
173;0,155014;0,273453;0,285104;0,291537;0,314485;0,331466;0,341369;0,363037;0,407743;0,435819;0,445950;0,445950;0,348996
174;-1,000000;0,217741;0,287776;0,291637;0,314553;0,337238;0,358077;0,384353;0,425308;0,445950;0,445950;0,445950;0,350858
175;-1,000000;0,154188;0,288666;0,291338;0,313434;0,334985;0,355459;0,365023;0,414591;0,441345;0,445950;0,445950;0,340498
176;0,158951;0,276258;0,283768;0,291338;0,315441;0,339676;0,357054;0,373806;0,422249;0,443187;0,445950;0,445950;0,354873
177;0,013206;0,262796;0,283768;0,295622;0,329452;0,348493;0,358467;0,401850;0,427445;0,445950;0,445950;0,445950;0,359979
178;-1,000000;0,212006;0,284213;0,302242;0,330487;0,345305;0,366064;0,403118;0,424397;0,445950;0,445950;0,445950;0,355973
179;-1,000000;0,199998;0,282432;0,291775;0,323178;0,339470;0,357054;0,376213;0,419512;0,438582;0,445950;0,445950;0,347416
180;-1,000000;0,198668;0,282432;0,288221;0,305069;0,338265;0,357562;0,374586;0,420457;0,435819;0,445950;0,445950;0,344703
181;0,279829;0,282302;0,285549;0,300628;0,335276;0,355470;0,364428;0,401190;0,424397;0,441345;0,445950;0,445950;0,363653
182;-1,000000;0,218180;0,287336;0,306402;0,340109;0,357947;0,373918;0,399129;0,424682;0,439797;0,445950;0,445950;0,359345
183;0,232539;0,279807;0,288221;0,296417;0,335028;0,356936;0,374358;0,400800;0,424017;0,439436;0,445950;0,445950;0,364097
184;-1,000000;0,218180;0,291338;0,303740;0,340469;0,365675;0,386261;0,418809;0,427880;0,445589;0,445950;0,445950;0,364389
185;-1,000000;0,126450;0,291338;0,310917;0,338806;0,363146;0,385615;0,403760;0,428526;0,445589;0,445950;0,445950;0,354010
186;-0,050914;0,188627;0,291338;0,320469;0,349682;0,370752;0,386697;0,417297;0,424587;0,442108;0,445950;0,445950;0,363751
187;-0,083269;0,225071;0,294333;0,335747;0,361522;0,385658;0,408872;0,423828;0,432513;0,445709;0,445950;0,445950;0,375920
188;-1,000000;0,220091;0,302859;0,344206;0,369514;0,389869;0,421834;0,423922;0,435249;0,445950;0,445950;0,445950;0,379944
189;-1,000000;0,154188;0,290002;0,337744;0,373818;0,386697;0,414272;0,423638;0,439974;0,445950;0,445950;0,445950;0,371223
190;0,282432;0,283322;0,317714;0,360502;0,385746;0,386549;0,404280;0,422783;0,437950;0,445950;0,445950;0,445950;0,389075
191;-1,000000;0,213622;0,326877;0,379348;0,386112;0,406710;0,421834;0,426932;0,443784;0,445950;0,445950;0,445950;0,389712
192;-1,000000;0,220091;0,338439;0,382867;0,385835;0,393265;0,421834;0,424207;0,442340;0,445950;0,445950;0,445950;0,390078
193;-1,000000;0,155970;0,344758;0,384806;0,385835;0,398072;0,421929;0,426960;0,441058;0,445950;0,445950;0,445950;0,385129
194;-1,000000;0,151104;0,315880;0,379621;0,385835;0,390666;0,421834;0,426296;0,441780;0,445950;0,445950;0,445950;0,380491
195;-1,000000;0,212865;0,295972;0,358370;0,384983;0,385835;0,404325;0,424302;0,437735;0,445950;0,445950;0,445950;0,379629
196;0,173523;0,271541;0,311680;0,369743;0,385215;0,386390;0,408223;0,422309;0,430880;0,445589;0,445950;0,445950;0,387752
197;0,282432;0,282432;0,329911;0,377033;0,385835;0,402593;0,421834;0,431070;0,444145;0,445950;0,445950;0,445950;0,396675
198;-1,000000;0,021131;0,323616;0,378545;0,386112;0,400631;0,422499;0,431450;0,442340;0,445950;0,445950;0,445950;0,369822
199;-1,000000;0,137157;0,333631;0,370705;0,385835;0,388384;0,421834;0,426011;0,439054;0,445950;0,445950;0,445950;0,379451
200;-0,076003;0,263555;0,298649;0,354588;0,383928;0,386956;0,415784;0,424207;0,433690;0,445228;0,445950;0,445950;0,385254
201;0,282432;0,285994;0,319180;0,359587;0,384926;0,407043;0,422024;0,427150;0,437212;0,445950;0,445950;0,445950;0,393502
