Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
68;0,117749;0,177202;0,260005;0,303879;0,332784;0,361939;0,385829;0,405779;0,424511;0,431703;0,455591;0,499112;0,353922
69;0,110971;0,202517;0,271968;0,310991;0,344940;0,370229;0,386163;0,407348;0,427701;0,432954;0,460518;0,499112;0,361533
70;0,110971;0,182568;0,259503;0,298848;0,342621;0,375210;0,397303;0,417313;0,429470;0,435553;0,462885;0,499112;0,360127
71;0,096524;0,168643;0,239724;0,282007;0,326968;0,367097;0,393474;0,413604;0,427946;0,433761;0,456124;0,499112;0,350935
72;0,107241;0,178006;0,237868;0,277709;0,320420;0,360876;0,388912;0,410665;0,423861;0,432240;0,456484;0,499112;0,348704
73;0,105493;0,168422;0,239304;0,284857;0,324725;0,360849;0,387105;0,408387;0,422745;0,432866;0,466753;0,499112;0,349601
74;0,014308;0,204730;0,292785;0,333929;0,364757;0,387475;0,404654;0,417546;0,428339;0,433118;0,467924;0,499112;0,373526
75;0,085579;0,189964;0,308655;0,344754;0,370940;0,390428;0,404420;0,416164;0,428248;0,432565;0,468053;0,499112;0,375419
76;0,101988;0,178412;0,296146;0,340786;0,370074;0,394057;0,407764;0,420200;0,429915;0,432224;0,477382;0,499112;0,374696
77;0,054697;0,184348;0,300259;0,345991;0,371793;0,394289;0,409594;0,423313;0,430270;0,436471;0,477219;0,499112;0,377355
78;0,054697;0,163580;0,277092;0,336154;0,363607;0,380538;0,400751;0,415114;0,429837;0,434891;0,467674;0,499112;0,366924
79;0,038544;0,142739;0,262876;0,329680;0,363807;0,387298;0,408391;0,422306;0,430519;0,439839;0,476091;0,499112;0,366355
80;0,038544;0,171798;0,268194;0,327278;0,364269;0,384617;0,404604;0,421466;0,430332;0,439027;0,467019;0,499112;0,367860
81;0,099725;0,193878;0,297340;0,342970;0,373980;0,391480;0,408483;0,423634;0,431645;0,442051;0,474911;0,499112;0,378037
82;0,083786;0,226027;0,321753;0,352108;0,381341;0,399917;0,416496;0,429223;0,433499;0,447722;0,477971;0,499112;0,388606
83;0,187796;0,278886;0,338238;0,370332;0,393310;0,407728;0,423608;0,430231;0,435236;0,447154;0,481695;0,499112;0,400642
84;0,070784;0,209000;0,308453;0,344722;0,373039;0,393555;0,409384;0,424832;0,430203;0,433965;0,465556;0,499112;0,379271
85;0,157546;0,250207;0,325289;0,355228;0,376980;0,395032;0,409046;0,425420;0,430270;0,437975;0,484302;0,499112;0,388975
86;0,184497;0,276178;0,329003;0,359210;0,383367;0,399836;0,415566;0,429022;0,430270;0,443180;0,488954;0,499112;0,395459
87;-1,000000;0,174569;0,324746;0,358375;0,377645;0,395446;0,411049;0,425368;0,430713;0,450078;0,499112;0,499112;0,384710
88;-0,017880;0,220883;0,315392;0,348823;0,371534;0,387032;0,404041;0,419751;0,430236;0,444089;0,489843;0,499112;0,383162
89;-1,000000;0,161510;0,310277;0,345701;0,368748;0,383216;0,401549;0,417015;0,429271;0,440864;0,485619;0,499112;0,374377
90;0,137057;0,217185;0,320652;0,363101;0,378418;0,395570;0,413985;0,423989;0,430298;0,441191;0,489366;0,499112;0,387376
91;0,159571;0,202072;0,295372;0,336887;0,370692;0,391580;0,409570;0,424512;0,430273;0,439268;0,488303;0,499112;0,378853
92;0,147213;0,220875;0,310879;0,359485;0,378681;0,392500;0,410238;0,424708;0,430492;0,443462;0,495425;0,499112;0,386674
93;0,166699;0,305604;0,363196;0,379043;0,391568;0,404351;0,421122;0,429526;0,432545;0,449694;0,499112;0,499112;0,407576
94;0,166699;0,287198;0,342621;0,372799;0,388917;0,395279;0,416280;0,428263;0,432884;0,446829;0,495980;0,499112;0,400705
95;0,042163;0,273609;0,347088;0,371730;0,386076;0,392534;0,411633;0,427402;0,431538;0,445651;0,488565;0,499112;0,397582
96;0,042163;0,258902;0,353388;0,377648;0,390970;0,396198;0,414865;0,426435;0,430886;0,443634;0,489279;0,499112;0,398221
97;-0,028541;0,219277;0,354448;0,378403;0,391000;0,396861;0,413957;0,424958;0,430722;0,441932;0,492411;0,499112;0,394397
98;0,000548;0,267715;0,363110;0,376399;0,390114;0,393865;0,411318;0,424783;0,430719;0,447332;0,499112;0,499112;0,400447
99;0,005555;0,267307;0,350661;0,373706;0,388526;0,393122;0,406502;0,422069;0,429568;0,437611;0,494421;0,499112;0,396349
100;0,059073;0,251612;0,341407;0,370534;0,382666;0,395836;0,418029;0,427420;0,430593;0,441665;0,498802;0,499112;0,395856
101;0,059073;0,253093;0,340032;0,369572;0,389225;0,399974;0,417298;0,425552;0,430053;0,434857;0,481396;0,499112;0,394105
102;0,059073;0,259322;0,338666;0,368391;0,390122;0,399504;0,420215;0,424333;0,429697;0,433612;0,489939;0,499112;0,395380
103;0,013710;0,269279;0,350254;0,379723;0,391744;0,408357;0,422435;0,426434;0,430270;0,437875;0,490938;0,499112;0,400731
104;-1,000000;0,170211;0,349195;0,377930;0,391000;0,403011;0,419406;0,424441;0,430096;0,438293;0,497196;0,499112;0,390078
105;0,100956;0,292436;0,364102;0,391000;0,400704;0,419105;0,423800;0,430009;0,431300;0,459624;0,499112;0,499112;0,411119
106;0,065164;0,284441;0,369783;0,391000;0,394774;0,413891;0,424068;0,429957;0,434135;0,473871;0,499112;0,499112;0,411503
107;0,088536;0,280848;0,379332;0,391000;0,397890;0,417491;0,426422;0,429950;0,433004;0,469656;0,499112;0,499112;0,412471
108;0,088536;0,296610;0,379985;0,391000;0,399937;0,420032;0,429140;0,430183;0,436136;0,476780;0,499112;0,499112;0,415892
109;0,088536;0,324950;0,385818;0,391453;0,405011;0,422638;0,429279;0,430270;0,436658;0,470333;0,499112;0,499112;0,419552
110;-0,032377;0,306656;0,391000;0,391000;0,399913;0,417731;0,427487;0,430270;0,437312;0,471317;0,499112;0,499112;0,417180
111;0,176565;0,338311;0,391000;0,393789;0,415675;0,425533;0,429836;0,430270;0,436680;0,477080;0,499112;0,499112;0,423729
112;0,176565;0,353313;0,391000;0,394679;0,418351;0,427380;0,430053;0,430376;0,441317;0,487212;0,499112;0,499112;0,427279
113;0,173523;0,362258;0,391000;0,400995;0,422541;0,429314;0,430270;0,435759;0,469205;0,499112;0,499112;0,499112;0,433957
114;0,173523;0,330911;0,389911;0,391744;0,419381;0,428125;0,430096;0,435183;0,482407;0,499112;0,499112;0,499112;0,430598
115;0,065164;0,285625;0,384694;0,394556;0,420194;0,428984;0,429922;0,430270;0,460240;0,499112;0,499112;0,499112;0,423271
116;0,054646;0,282567;0,385598;0,392825;0,414926;0,424602;0,429349;0,430083;0,430270;0,472911;0,499112;0,499112;0,416224
117;0,167430;0,317359;0,376958;0,392089;0,410504;0,421526;0,429192;0,429866;0,430270;0,460081;0,499112;0,499112;0,416696
118;0,264224;0,334394;0,373143;0,391292;0,404476;0,418748;0,429297;0,430183;0,434700;0,496718;0,499112;0,499112;0,421206
119;0,178639;0,312678;0,370963;0,390228;0,397794;0,420220;0,429532;0,430270;0,463418;0,499112;0,499112;0,499112;0,421333
120;0,222419;0,279777;0,350698;0,384285;0,397253;0,419260;0,429029;0,430140;0,437001;0,499112;0,499112;0,499112;0,412567
121;0,180259;0,295238;0,366974;0,389321;0,391672;0,417451;0,424973;0,429966;0,437942;0,499112;0,499112;0,499112;0,415176
122;0,065164;0,303350;0,375419;0,391000;0,401419;0,422611;0,429792;0,430270;0,446108;0,499112;0,499112;0,499112;0,419819
123;0,065164;0,288551;0,373522;0,391000;0,394852;0,417217;0,429309;0,430270;0,431813;0,495071;0,499112;0,499112;0,415072
124;0,065164;0,293970;0,380112;0,391195;0,407001;0,427375;0,430211;0,430270;0,466741;0,499112;0,499112;0,499112;0,422510
125;-0,003845;0,284215;0,376241;0,391585;0,404928;0,426348;0,430009;0,430270;0,439951;0,499112;0,499112;0,499112;0,418177
126;0,021817;0,272877;0,378752;0,391661;0,407199;0,423637;0,429966;0,430270;0,432392;0,499112;0,499112;0,499112;0,416498
127;0,021817;0,276078;0,387606;0,392528;0,413393;0,422996;0,428151;0,430270;0,430270;0,465922;0,499112;0,499112;0,414633
128;0,065164;0,320594;0,377671;0,393217;0,414256;0,423957;0,429618;0,430270;0,430270;0,475232;0,499112;0,499112;0,419420
129;0,083786;0,301692;0,383382;0,403136;0,421939;0,424597;0,429792;0,430270;0,430270;0,484943;0,499112;0,499112;0,420913
130;0,065164;0,318752;0,380306;0,395638;0,418041;0,425558;0,429966;0,430270;0,433712;0,499112;0,499112;0,499112;0,423047
131;0,065164;0,303257;0,390144;0,404515;0,421325;0,428440;0,430183;0,430270;0,454980;0,499112;0,499112;0,499112;0,426134
132;0,140965;0,331525;0,386135;0,400747;0,419654;0,428761;0,429953;0,430270;0,444654;0,499112;0,499112;0,499112;0,426992
133;0,083786;0,244657;0,380652;0,402730;0,426839;0,429836;0,430270;0,430270;0,499112;0,499112;0,499112;0,499112;0,424259
134;0,065164;0,284383;0,375405;0,399378;0,426185;0,429618;0,430270;0,430270;0,473010;0,499112;0,499112;0,499112;0,424674
135;0,083786;0,263992;0,377186;0,403239;0,429662;0,430270;0,430270;0,430270;0,470828;0,499112;0,499112;0,499112;0,423394
136;0,083786;0,243173;0,371784;0,395044;0,428014;0,430270;0,430270;0,432117;0,494547;0,499112;0,499112;0,499112;0,422344
137;0,083786;0,244057;0,383716;0,416091;0,429879;0,430270;0,430270;0,465922;0,499112;0,499112;0,499112;0,499112;0,429754
138;0,065164;0,290228;0,384854;0,419795;0,429966;0,430270;0,430270;0,462493;0,499112;0,499112;0,499112;0,499112;0,434521
139;0,065164;0,304019;0,385281;0,425268;0,430270;0,430270;0,430270;0,479075;0,499112;0,499112;0,499112;0,499112;0,438179
140;0,065164;0,268485;0,380426;0,420191;0,430140;0,430270;0,430270;0,457807;0,499112;0,499112;0,499112;0,499112;0,431493
141;0,065164;0,281787;0,379548;0,421521;0,430270;0,430270;0,430270;0,464691;0,499112;0,499112;0,499112;0,499112;0,433569
142;0,065164;0,313361;0,378248;0,423612;0,430270;0,430270;0,430270;0,472262;0,499112;0,499112;0,499112;0,499112;0,437563
143;0,065164;0,293897;0,376597;0,407522;0,430270;0,430270;0,433725;0,499112;0,499112;0,499112;0,499112;0,499112;0,436873
144;0,065164;0,278562;0,378199;0,428508;0,430270;0,430270;0,450949;0,499112;0,499112;0,499112;0,499112;0,499112;0,439321
145;0,081678;0,238630;0,391010;0,430183;0,430270;0,430283;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,441594
146;0,065164;0,223695;0,406467;0,430140;0,430270;0,464704;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,445084
147;0,029156;0,262778;0,403158;0,430213;0,438279;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,452910
148;0,081678;0,248544;0,406857;0,430183;0,441721;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,452198
149;0,065164;0,290394;0,419633;0,430270;0,440582;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,457555
150;0,081678;0,245451;0,404780;0,430270;0,430270;0,485277;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,449161
151;0,077353;0,274316;0,425290;0,430270;0,438279;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,456283
152;0,077353;0,286004;0,424194;0,430270;0,458932;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,459407
153;0,188615;0,320540;0,430270;0,468595;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,471319
154;0,188615;0,286780;0,427586;0,488786;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,469694
155;0,372280;0,415874;0,444038;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,485281
156;0,284205;0,414259;0,443375;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,485053
157;0,004661;0,383132;0,447978;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,482401
158;0,004661;0,367190;0,430270;0,495670;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,478692
159;0,284205;0,380431;0,447480;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,482081
160;0,188615;0,342955;0,430270;0,470440;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,473745
161;0,145278;0,331144;0,430270;0,441641;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,469684
162;0,128327;0,295288;0,430270;0,435014;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,465436
163;0,163376;0,247012;0,382316;0,430792;0,487433;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,454223
164;0,163376;0,256841;0,421997;0,434042;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,460666
165;0,083786;0,294725;0,428427;0,455792;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,467273
166;0,188615;0,367545;0,435037;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,479548
167;0,188615;0,350200;0,431376;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,477447
168;0,065164;0,251842;0,451311;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,469605
169;0,065164;0,215023;0,457230;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,466515
170;0,065164;0,180316;0,468725;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,464194
171;-1,000000;0,153455;0,475792;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,462214
172;-0,005780;0,226602;0,480252;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,469975
173;-0,005780;0,282869;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,477488
174;0,065164;0,282598;0,493030;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,476852
175;0,188615;0,385318;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,487733
176;0,188615;0,432356;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,492437
177;0,208066;0,432739;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,492475
178;0,208066;0,387807;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,487982
179;0,225535;0,372295;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,486430
180;0,131682;0,345866;0,486989;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,482575
181;0,188615;0,313546;0,491405;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,479785
182;0,143027;0,291394;0,490500;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,477479
183;0,188615;0,397120;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,488913
184;0,083786;0,344482;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,483649
185;-0,011477;0,342151;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,483416
186;0,188615;0,320891;0,477390;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,479118
187;0,191061;0,333532;0,495670;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,482210
188;0,191061;0,304579;0,495670;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,479315
189;-0,045740;0,370774;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,486278
190;-1,000000;0,285149;0,459964;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,473801
191;0,223701;0,378077;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,487009
192;0,288813;0,427356;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,491936
193;0,186764;0,430284;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,492229
194;0,220933;0,407647;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,489966
195;0,220933;0,386508;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,487852
196;0,225535;0,400123;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,489213
197;0,225535;0,377476;0,492228;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,486260
198;0,214670;0,398235;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,489024
199;0,077353;0,381943;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,499112;0,487395
