Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
118;0,126811;0,377448;0,536934;0,545734;0,559643;0,571251;0,592564;0,627921;0,654353;0,732243;0,785631;0,812720;0,598372
119;0,126811;0,398694;0,539942;0,552536;0,563074;0,574001;0,599661;0,633086;0,683319;0,755840;0,788369;0,812720;0,608852
120;0,126811;0,388125;0,539109;0,551057;0,563915;0,579641;0,618333;0,642279;0,686412;0,740520;0,790478;0,812720;0,609987
121;0,181585;0,442585;0,542747;0,555572;0,569242;0,599168;0,637761;0,670992;0,729297;0,770650;0,799793;0,812720;0,631781
122;0,084032;0,419822;0,544413;0,559657;0,575472;0,613429;0,642494;0,682135;0,748356;0,777416;0,801849;0,812720;0,636504
123;0,148723;0,450638;0,541496;0,554009;0,566874;0,595621;0,635201;0,674805;0,734334;0,770800;0,798053;0,812720;0,632183
124;0,224077;0,505638;0,549709;0,563007;0,600698;0,638756;0,669898;0,715252;0,748129;0,770291;0,799417;0,812720;0,656079
125;0,414426;0,523263;0,547434;0,558977;0,580910;0,622801;0,659003;0,715215;0,748413;0,769807;0,793606;0,812720;0,651943
126;-1,000000;0,436510;0,547965;0,557780;0,580577;0,622419;0,650303;0,713231;0,745023;0,768879;0,794680;0,812720;0,641737
127;0,459275;0,525966;0,551705;0,568787;0,613898;0,639965;0,679537;0,741417;0,762973;0,776266;0,796487;0,812720;0,665700
128;0,200647;0,509166;0,548872;0,565007;0,606606;0,641527;0,697077;0,741386;0,762624;0,771014;0,794667;0,812720;0,663795
129;0,354584;0,517465;0,544629;0,559482;0,608984;0,662809;0,712300;0,737823;0,760949;0,776396;0,793593;0,812720;0,667443
130;0,464976;0,525123;0,544046;0,560971;0,596187;0,643213;0,702765;0,730571;0,759583;0,777877;0,793274;0,812720;0,663361
131;0,334889;0,498592;0,539838;0,552998;0,572728;0,613122;0,685704;0,718263;0,742602;0,769836;0,794669;0,812720;0,648835
132;-1,000000;0,431504;0,543776;0,557669;0,576550;0,613676;0,679850;0,717519;0,734541;0,768951;0,795539;0,812720;0,641957
133;0,200647;0,497613;0,545042;0,561269;0,584045;0,629578;0,693035;0,720408;0,752786;0,775782;0,797269;0,812720;0,655683
134;0,200647;0,447517;0,541501;0,552755;0,572377;0,608803;0,649903;0,710501;0,736731;0,770828;0,794735;0,812720;0,638565
135;0,198700;0,498739;0,543498;0,558288;0,581557;0,615234;0,644018;0,706449;0,730558;0,770245;0,794920;0,812720;0,644351
136;0,082639;0,463512;0,543620;0,564174;0,595340;0,630858;0,677604;0,718052;0,749640;0,777081;0,798509;0,812720;0,651839
137;0,117343;0,465431;0,551479;0,574552;0,610071;0,639240;0,696561;0,718587;0,751024;0,775593;0,796095;0,812720;0,657863
138;-1,000000;0,351228;0,546561;0,562034;0,595198;0,626313;0,656635;0,709332;0,733836;0,768389;0,792471;0,812720;0,634200
139;0,138160;0,417364;0,547848;0,562744;0,590962;0,629126;0,667533;0,713691;0,752747;0,772938;0,793406;0,812720;0,644836
140;0,119159;0,448792;0,549596;0,562708;0,605504;0,638854;0,682830;0,715225;0,755980;0,775143;0,801162;0,812720;0,653579
141;-1,000000;0,344338;0,545257;0,562799;0,601056;0,629305;0,660134;0,705844;0,738711;0,778094;0,799445;0,812720;0,636498
142;0,070932;0,473468;0,544573;0,561520;0,589132;0,616447;0,641946;0,698525;0,741724;0,781316;0,800858;0,812720;0,644951
143;0,152968;0,456022;0,543507;0,555519;0,567224;0,599985;0,628417;0,677577;0,729026;0,772501;0,799939;0,812720;0,632972
144;0,437098;0,514949;0,549021;0,565078;0,599647;0,623711;0,665572;0,713833;0,742954;0,779736;0,803221;0,812720;0,655772
145;0,275512;0,512660;0,557489;0,583612;0,621381;0,649940;0,703340;0,727855;0,766655;0,790205;0,808883;0,812720;0,672202
146;-1,000000;0,439632;0,559810;0,589430;0,623443;0,654430;0,704610;0,754883;0,781152;0,791950;0,808997;0,812720;0,670834
147;0,247627;0,504313;0,558141;0,593529;0,627530;0,668163;0,732054;0,774589;0,790106;0,798017;0,812995;0,818210;0,685944
148;0,247627;0,502852;0,559448;0,615288;0,636872;0,668039;0,743833;0,779059;0,790639;0,802025;0,812995;0,818210;0,691105
149;-1,000000;0,450284;0,558288;0,602088;0,629132;0,652391;0,701661;0,754175;0,780865;0,791893;0,812179;0,818210;0,673295
150;0,438852;0,533274;0,553926;0,589415;0,627319;0,659518;0,717371;0,761649;0,787111;0,792609;0,812419;0,812720;0,683461
151;0,432226;0,523995;0,565433;0,616790;0,648933;0,706944;0,747721;0,774103;0,790108;0,800116;0,812720;0,812720;0,698686
152;0,178721;0,495873;0,569507;0,618943;0,666115;0,745995;0,772148;0,787352;0,791384;0,804328;0,812720;0,812720;0,706436
153;0,178721;0,476930;0,587370;0,629205;0,682545;0,759783;0,774199;0,790319;0,792226;0,805211;0,812720;0,812720;0,711051
154;0,088273;0,421045;0,578865;0,629526;0,685892;0,769572;0,779728;0,790319;0,791892;0,801674;0,812720;0,812720;0,706123
155;0,125343;0,365594;0,566677;0,623645;0,647991;0,746922;0,772113;0,788591;0,791120;0,802289;0,812720;0,812720;0,691766
156;0,178721;0,488811;0,592595;0,630138;0,704862;0,770620;0,784082;0,790383;0,792554;0,808260;0,812720;0,812720;0,717503
157;0,138160;0,454873;0,571306;0,619267;0,671972;0,756491;0,777494;0,790319;0,792018;0,806274;0,812720;0,812720;0,705273
158;0,257034;0,486678;0,578604;0,623207;0,687497;0,772064;0,789659;0,790319;0,792737;0,810573;0,812995;0,818210;0,714433
159;0,257034;0,521021;0,577778;0,621311;0,659704;0,766011;0,786291;0,790319;0,791062;0,806463;0,813544;0,818210;0,713350
160;0,257034;0,516237;0,586797;0,622531;0,690815;0,776193;0,790319;0,790319;0,791088;0,803929;0,813544;0,818210;0,718177
161;0,088273;0,480996;0,570092;0,619763;0,724722;0,777120;0,790319;0,790319;0,791216;0,799663;0,814063;0,818210;0,715827
162;0,178721;0,499699;0,588248;0,643716;0,770506;0,788411;0,790319;0,790447;0,792995;0,811192;0,813789;0,818210;0,728932
163;0,471177;0,543552;0,597348;0,694024;0,771468;0,788646;0,790319;0,790960;0,794374;0,812105;0,814093;0,818210;0,739689
164;0,535318;0,557251;0,612518;0,717066;0,779557;0,790319;0,790319;0,791344;0,796451;0,812720;0,814886;0,818210;0,746243
165;0,088273;0,516957;0,605956;0,735355;0,789365;0,790319;0,790383;0,791600;0,794476;0,812520;0,815365;0,818210;0,744230
166;0,427666;0,537838;0,570800;0,653800;0,772831;0,790319;0,790319;0,790575;0,792161;0,806498;0,814786;0,818210;0,731993
167;-1,000000;0,383373;0,573443;0,693385;0,775695;0,790319;0,790319;0,790511;0,792560;0,809794;0,814367;0,818210;0,721377
168;0,214669;0,513727;0,562196;0,620623;0,757324;0,781147;0,790319;0,790319;0,791378;0,805378;0,814916;0,818210;0,722733
169;-0,021298;0,510260;0,557169;0,605871;0,732922;0,777856;0,790319;0,790319;0,790767;0,800318;0,814612;0,818210;0,717041
170;-0,021298;0,509367;0,557218;0,618161;0,741246;0,778425;0,790319;0,790319;0,791319;0,801884;0,814063;0,818210;0,719232
171;0,535318;0,544823;0,582652;0,674705;0,755512;0,779400;0,790319;0,790319;0,792023;0,806488;0,814033;0,818210;0,733027
172;0,198700;0,535143;0,590820;0,680924;0,766296;0,784215;0,790319;0,790511;0,792560;0,808906;0,814822;0,818210;0,735452
173;0,178721;0,533953;0,590069;0,644842;0,731160;0,775057;0,790168;0,790319;0,791614;0,805754;0,815701;0,818210;0,726864
174;0,125343;0,443197;0,579365;0,638106;0,705313;0,764712;0,783036;0,790319;0,791156;0,805703;0,816500;0,818210;0,711741
175;-1,000000;0,348919;0,569134;0,618869;0,683727;0,756579;0,779358;0,790319;0,791170;0,806282;0,816070;0,818210;0,696043
176;-1,000000;0,391885;0,575398;0,616992;0,691007;0,765115;0,783174;0,790319;0,792359;0,808645;0,816040;0,818210;0,703093
177;0,125343;0,448975;0,565156;0,620284;0,687948;0,755072;0,783262;0,790319;0,791925;0,806149;0,815706;0,818210;0,706480
178;0,200647;0,439700;0,602003;0,677267;0,738657;0,779081;0,790319;0,790639;0,798024;0,812306;0,815910;0,818210;0,724390
179;0,200647;0,448031;0,632544;0,686656;0,730963;0,779488;0,790319;0,791024;0,803985;0,812720;0,816919;0,818210;0,729265
180;0,200647;0,502655;0,627894;0,684375;0,733840;0,779694;0,790319;0,799129;0,812554;0,814353;0,817913;0,818210;0,736273
181;0,178721;0,463582;0,633821;0,696592;0,733918;0,776456;0,790319;0,794931;0,810639;0,813944;0,817883;0,818210;0,733209
182;0,200647;0,514967;0,651079;0,720106;0,766075;0,785596;0,790319;0,791433;0,807720;0,815658;0,818091;0,818210;0,746104
183;0,170627;0,528688;0,695720;0,763241;0,779920;0,790319;0,790511;0,796981;0,810937;0,816147;0,818002;0,818210;0,759047
184;0,360836;0,520548;0,663942;0,752207;0,773648;0,788892;0,791413;0,799468;0,808891;0,813455;0,817913;0,818210;0,753038
185;0,443519;0,513805;0,654637;0,742977;0,780431;0,790319;0,793314;0,802136;0,811787;0,814322;0,817943;0,818210;0,752167
186;0,443519;0,551436;0,685306;0,760943;0,788432;0,790703;0,797406;0,809706;0,812720;0,816655;0,817972;0,818210;0,763128
187;0,277435;0,556465;0,725952;0,778495;0,790319;0,791186;0,797840;0,810500;0,812720;0,816447;0,818180;0,818210;0,769810
188;0,349093;0,602322;0,770493;0,788778;0,790319;0,793391;0,806049;0,812720;0,812720;0,817658;0,818210;0,818210;0,781266
189;0,403184;0,641911;0,775678;0,787972;0,790319;0,794631;0,809780;0,812720;0,815467;0,817705;0,818210;0,818210;0,786439
190;0,403184;0,587035;0,769847;0,787222;0,790319;0,791869;0,804948;0,812518;0,813960;0,817581;0,818150;0,818210;0,779345
191;0,058683;0,593196;0,772074;0,782991;0,790319;0,791186;0,801012;0,812208;0,814243;0,817616;0,818121;0,818210;0,779297
192;-1,000000;0,490073;0,757641;0,781646;0,790319;0,790447;0,799452;0,812561;0,815428;0,817616;0,818210;0,818210;0,767339
193;0,403184;0,612953;0,774691;0,785783;0,790319;0,790575;0,798625;0,812163;0,815000;0,817646;0,818210;0,818210;0,781597
194;0,403184;0,648209;0,774764;0,780781;0,790319;0,790319;0,796480;0,811468;0,814564;0,817735;0,818210;0,818210;0,784285
195;0,473248;0,667610;0,775734;0,779213;0,790319;0,791107;0,805504;0,814036;0,817616;0,817765;0,818210;0,818210;0,787711
196;0,257034;0,584828;0,773063;0,777341;0,789838;0,790383;0,795899;0,810759;0,816522;0,817883;0,818210;0,818210;0,777473
197;0,239412;0,574954;0,773408;0,785234;0,790319;0,792824;0,801132;0,812126;0,816522;0,817913;0,818210;0,818210;0,778264
198;0,379941;0,638419;0,774991;0,779181;0,790319;0,792069;0,797277;0,810148;0,814357;0,817705;0,818210;0,818210;0,783268
199;0,473248;0,630556;0,773174;0,780012;0,790961;0,794832;0,808227;0,812925;0,817505;0,817913;0,818210;0,818210;0,784431
200;0,398855;0,609996;0,775400;0,787228;0,792078;0,796059;0,809888;0,813586;0,817616;0,818002;0,818210;0,818210;0,783806
201;0,398855;0,619393;0,776223;0,790319;0,791633;0,794896;0,805024;0,812720;0,816537;0,817883;0,818210;0,818210;0,784284
202;0,458551;0,635783;0,772573;0,784780;0,790918;0,794907;0,805499;0,812720;0,816989;0,817972;0,818210;0,818210;0,785035
203;0,473248;0,680886;0,773464;0,785169;0,790447;0,793393;0,802701;0,811686;0,817070;0,817943;0,818210;0,818210;0,789097
