Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
14;-1,000000;-1,000000;-0,961981;0,065287;0,200031;0,295246;0,358767;0,393239;0,431997;0,503807;0,644208;0,746371;0,093060
15;-1,000000;-1,000000;-0,914742;0,098134;0,219025;0,310231;0,359086;0,391788;0,430021;0,494619;0,634653;0,746371;0,102281
16;-1,000000;-1,000000;-1,000000;0,075403;0,246346;0,316506;0,375716;0,412381;0,459166;0,515259;0,644998;0,746371;0,104577
17;-1,000000;-1,000000;-0,826698;0,167662;0,278032;0,337017;0,383805;0,427741;0,475736;0,524070;0,642185;0,746371;0,140955
18;-1,000000;-1,000000;-0,201032;0,237629;0,313045;0,352840;0,386283;0,426069;0,482851;0,534900;0,668265;0,746371;0,220085
19;-1,000000;-1,000000;-0,213823;0,241745;0,327000;0,366538;0,394529;0,431356;0,481529;0,548473;0,690466;0,746371;0,226781
20;-1,000000;-1,000000;-0,285831;0,241116;0,325499;0,370203;0,418432;0,456232;0,496478;0,555402;0,697358;0,746371;0,227489
21;-1,000000;-0,786352;0,128638;0,267178;0,356574;0,387910;0,430350;0,468652;0,513545;0,586359;0,704421;0,750926;0,305727
22;-1,000000;-0,893176;0,141052;0,299490;0,366610;0,398653;0,441830;0,485118;0,535741;0,623243;0,709798;0,750926;0,310836
23;-1,000000;-0,899778;0,137392;0,318217;0,376913;0,406352;0,450992;0,505507;0,585737;0,649293;0,710544;0,750926;0,324117
24;-1,000000;-0,457270;0,263359;0,373237;0,415575;0,458190;0,502668;0,556201;0,618298;0,662216;0,715513;0,750926;0,410799
25;-1,000000;-0,679528;0,221593;0,372004;0,418734;0,464726;0,502146;0,537468;0,597729;0,652393;0,706094;0,750926;0,379336
26;-1,000000;-0,372557;0,294949;0,405731;0,456726;0,500875;0,542717;0,590684;0,631452;0,663395;0,708443;0,755229;0,442241
27;-1,000000;-0,474637;0,339056;0,416554;0,471771;0,514893;0,554925;0,602057;0,646851;0,679571;0,721992;0,760446;0,447303
28;-1,000000;-0,463135;0,363448;0,430238;0,477340;0,528773;0,583204;0,624159;0,656132;0,687474;0,730429;0,762805;0,461806
29;-1,000000;-0,165908;0,365254;0,444107;0,486362;0,527417;0,576538;0,635895;0,668442;0,693620;0,728862;0,762805;0,496059
30;-1,000000;-0,405350;0,353490;0,433759;0,479761;0,516813;0,560224;0,612937;0,652658;0,688983;0,728555;0,762805;0,462183
31;-1,000000;-0,205198;0,365004;0,440390;0,485713;0,526028;0,571270;0,622849;0,658741;0,688286;0,727627;0,762805;0,488071
32;-1,000000;0,120148;0,399646;0,463511;0,504181;0,536367;0,581995;0,625328;0,656362;0,680077;0,718787;0,762805;0,528640
33;-1,000000;0,060546;0,387557;0,446303;0,490771;0,539654;0,584661;0,629115;0,657014;0,682440;0,724817;0,766357;0,520288
34;-1,000000;0,249941;0,403541;0,457072;0,488274;0,538285;0,594698;0,642620;0,664490;0,690465;0,732414;0,766357;0,546180
35;-1,000000;0,297949;0,422373;0,477798;0,543426;0,604888;0,632079;0,654560;0,675041;0,695764;0,734983;0,766357;0,573886
36;0,220720;0,346327;0,411554;0,462423;0,526277;0,591130;0,629045;0,655029;0,676620;0,699752;0,737149;0,766357;0,573531
37;-1,000000;0,199461;0,397171;0,453794;0,517385;0,568532;0,625837;0,648757;0,668330;0,693502;0,731868;0,766357;0,550464
38;-1,000000;0,152274;0,423011;0,462350;0,526000;0,585393;0,627530;0,650690;0,675172;0,702057;0,740340;0,766357;0,554482
39;-1,000000;0,261883;0,412104;0,462335;0,514591;0,573545;0,614668;0,639954;0,664760;0,694568;0,736962;0,766357;0,557537
40;-1,000000;0,285058;0,439889;0,504327;0,569092;0,616991;0,644969;0,670466;0,693461;0,720844;0,748595;0,766357;0,589369
41;0,068239;0,356117;0,448056;0,516453;0,560525;0,607668;0,643367;0,662102;0,686095;0,714199;0,747875;0,783225;0,594246
42;-1,000000;0,288009;0,426631;0,484474;0,537793;0,600145;0,646093;0,662963;0,685227;0,713981;0,745236;0,783225;0,579055
43;-1,000000;0,278016;0,407939;0,466358;0,540310;0,605506;0,646420;0,665776;0,688102;0,715219;0,742490;0,783225;0,575614
44;0,068239;0,332750;0,406973;0,461553;0,547075;0,605313;0,644422;0,663508;0,686156;0,709776;0,742143;0,783225;0,579967
45;-1,000000;0,282900;0,398675;0,435747;0,518324;0,584749;0,624579;0,651694;0,676831;0,701201;0,743187;0,783225;0,561789
46;0,200297;0,352146;0,415014;0,468114;0,542263;0,602047;0,635454;0,661270;0,684403;0,708669;0,746908;0,783225;0,581629
47;0,068239;0,336426;0,429639;0,502027;0,556441;0,614855;0,642572;0,667462;0,683529;0,706968;0,740087;0,783225;0,588001
48;-1,000000;0,298939;0,446264;0,534204;0,600759;0,638174;0,653246;0,674982;0,690778;0,716052;0,745171;0,783225;0,599857
49;0,288357;0,349966;0,437036;0,529686;0,609372;0,642355;0,656803;0,679291;0,695156;0,712641;0,741963;0,783225;0,605427
50;0,292388;0,389126;0,497604;0,571273;0,629873;0,648875;0,672188;0,682930;0,700746;0,720047;0,750062;0,783225;0,626272
51;-1,000000;0,295632;0,495781;0,583873;0,629454;0,650407;0,671507;0,683295;0,699393;0,718606;0,747469;0,783225;0,617542
52;0,228266;0,426361;0,554877;0,617415;0,638950;0,655469;0,674032;0,686968;0,703072;0,722427;0,747915;0,783225;0,642749
53;0,336501;0,456988;0,582859;0,629444;0,647401;0,663609;0,678634;0,690137;0,707289;0,722370;0,743689;0,783225;0,652242
54;-1,000000;0,428627;0,599730;0,629351;0,651484;0,666559;0,680827;0,690400;0,705317;0,723806;0,749109;0,783225;0,652521
55;-1,000000;0,398240;0,581514;0,619453;0,643057;0,657551;0,674847;0,688442;0,703107;0,724633;0,749953;0,783225;0,644080
56;0,188878;0,464524;0,577561;0,613465;0,638917;0,654978;0,664800;0,684605;0,700554;0,716976;0,743746;0,783225;0,646013
57;0,076182;0,358222;0,562832;0,617161;0,643767;0,659446;0,671467;0,692554;0,711244;0,726394;0,756494;0,783225;0,639958
58;0,076182;0,286735;0,555289;0,617258;0,635469;0,654227;0,670499;0,690344;0,709134;0,727404;0,754997;0,783225;0,630136
59;0,142446;0,287058;0,577131;0,618313;0,634388;0,648240;0,658719;0,669985;0,695986;0,730060;0,763244;0,783225;0,628312
60;0,177005;0,408394;0,615010;0,634494;0,646045;0,656191;0,664605;0,676576;0,693933;0,724432;0,758189;0,783225;0,647787
61;0,177005;0,443967;0,614106;0,633761;0,645774;0,656916;0,667835;0,680985;0,693902;0,724425;0,756347;0,783225;0,651802
62;-1,000000;0,404326;0,618607;0,637650;0,648679;0,661987;0,671078;0,682904;0,693953;0,720506;0,747943;0,783225;0,648763
63;-1,000000;0,363722;0,618680;0,640964;0,648140;0,661474;0,670541;0,680126;0,690742;0,712715;0,747369;0,783225;0,643447
64;0,292388;0,537155;0,630561;0,642125;0,649072;0,657754;0,668774;0,679754;0,690459;0,707777;0,744939;0,783225;0,660837
65;0,366859;0,511183;0,615782;0,638427;0,649452;0,658594;0,671985;0,683036;0,693540;0,715100;0,748773;0,783225;0,658587
66;-1,000000;0,437676;0,627363;0,645364;0,660340;0,672119;0,684840;0,692132;0,704561;0,722275;0,754200;0,783225;0,660087
67;0,357715;0,469833;0,615826;0,640632;0,652726;0,668911;0,685483;0,695534;0,710471;0,724509;0,754044;0,783225;0,661797
68;0,294320;0,448561;0,610096;0,642737;0,659013;0,671882;0,683980;0,696605;0,714143;0,729686;0,760919;0,783225;0,661762
69;-1,000000;0,427036;0,636450;0,653019;0,661303;0,669616;0,680630;0,690479;0,716270;0,736009;0,762400;0,783225;0,663321
70;-1,000000;0,423978;0,633474;0,650599;0,662634;0,670441;0,680787;0,689131;0,706189;0,729199;0,757957;0,783225;0,660439
71;0,366859;0,555925;0,633488;0,649152;0,659875;0,668411;0,674597;0,684738;0,694716;0,720739;0,756917;0,783225;0,669856
72;0,318604;0,516493;0,629801;0,644431;0,658633;0,667501;0,679420;0,689383;0,705252;0,734328;0,760057;0,783225;0,668530
73;0,374946;0,555093;0,634357;0,650065;0,662991;0,675475;0,687210;0,693187;0,715234;0,736230;0,760388;0,783225;0,677023
74;0,425659;0,535812;0,635560;0,651405;0,666050;0,680698;0,689478;0,700844;0,718659;0,736435;0,764994;0,783225;0,677994
75;0,198527;0,552069;0,646662;0,657534;0,669505;0,681008;0,689306;0,696439;0,718615;0,737610;0,763964;0,783225;0,681271
76;0,444794;0,572615;0,645426;0,659507;0,672944;0,685462;0,692801;0,702593;0,720503;0,732897;0,759211;0,783225;0,684396
77;0,430539;0,587529;0,650140;0,663161;0,678739;0,688472;0,693750;0,703692;0,718944;0,730636;0,756431;0,783225;0,687150
78;0,405305;0,587746;0,653554;0,663313;0,679007;0,688488;0,693771;0,704608;0,724136;0,732562;0,762012;0,783225;0,688920
79;0,308362;0,553289;0,654549;0,666238;0,678816;0,687834;0,694729;0,711420;0,724272;0,738688;0,762871;0,783225;0,687271
80;0,405305;0,541958;0,650901;0,661677;0,673979;0,683484;0,689851;0,702565;0,718803;0,733016;0,759486;0,783225;0,681572
81;-1,000000;0,472527;0,648010;0,662591;0,678124;0,685915;0,692978;0,704173;0,717183;0,732291;0,763374;0,783225;0,675717
82;-1,000000;0,402193;0,652276;0,672517;0,680406;0,688041;0,693610;0,703913;0,719969;0,734171;0,762103;0,783225;0,670920
83;-1,000000;0,496766;0,658013;0,675846;0,683719;0,690218;0,701707;0,716870;0,729138;0,745049;0,773035;0,783225;0,687036
84;0,275370;0,569923;0,649138;0,669519;0,683492;0,691024;0,704010;0,721711;0,732459;0,747517;0,772937;0,783225;0,694173
85;0,044890;0,550049;0,646559;0,668166;0,684206;0,690113;0,701434;0,723041;0,735899;0,751061;0,776349;0,783225;0,692688
86;0,200119;0,594069;0,648882;0,673519;0,687220;0,695724;0,708005;0,724125;0,734809;0,754528;0,777336;0,783225;0,699822
87;0,200119;0,520373;0,648389;0,673881;0,686863;0,698257;0,713042;0,727934;0,738247;0,754026;0,776629;0,783225;0,693764
88;-1,000000;0,404708;0,650452;0,679198;0,687054;0,702442;0,712420;0,728425;0,737919;0,747093;0,770998;0,783225;0,682071
89;0,220637;0,556783;0,656617;0,680505;0,686191;0,699202;0,712148;0,728261;0,739089;0,751747;0,770359;0,783225;0,698090
90;0,220637;0,556973;0,654864;0,680435;0,685813;0,697919;0,715588;0,733941;0,745177;0,756322;0,774176;0,783225;0,700121
91;0,357715;0,571744;0,650662;0,678893;0,688496;0,702729;0,717497;0,737986;0,746338;0,761896;0,775799;0,783225;0,703204
92;0,535551;0,611324;0,650018;0,679115;0,687022;0,696607;0,710738;0,735884;0,746494;0,763658;0,775819;0,783225;0,705668
93;0,421217;0,573230;0,650131;0,678642;0,686642;0,697096;0,715270;0,736990;0,749355;0,765861;0,776951;0,783225;0,703017
94;0,421217;0,600857;0,663408;0,683415;0,689815;0,703065;0,722983;0,737896;0,746511;0,764869;0,776405;0,783225;0,708922
95;0,421217;0,589452;0,655851;0,679464;0,689409;0,698855;0,716571;0,732790;0,745458;0,762280;0,775799;0,783225;0,704593
96;0,275370;0,551126;0,649918;0,676114;0,690418;0,705370;0,723827;0,736399;0,746314;0,762699;0,775819;0,783225;0,701800
97;0,284526;0,529108;0,654947;0,676147;0,685392;0,693007;0,716285;0,730404;0,743879;0,757006;0,774630;0,783225;0,696080
98;0,396569;0,558441;0,666376;0,682100;0,695039;0,721090;0,731960;0,742664;0,751195;0,764826;0,777212;0,783225;0,709090
99;0,423723;0,584739;0,666323;0,684680;0,702367;0,725630;0,738708;0,745144;0,754545;0,769010;0,778464;0,783225;0,714961
100;0,196963;0,494399;0,652393;0,674700;0,688688;0,710013;0,732309;0,744439;0,746706;0,758675;0,775354;0,783225;0,697768
101;-1,000000;0,453441;0,616109;0,664471;0,678543;0,693009;0,716646;0,739422;0,747750;0,760433;0,775283;0,783225;0,684511
102;0,408514;0,527219;0,650051;0,675375;0,694404;0,713476;0,729634;0,743599;0,749966;0,762751;0,775303;0,783225;0,702178
103;0,262380;0,561476;0,664052;0,691473;0,705229;0,724781;0,736532;0,744987;0,754299;0,768128;0,778132;0,783225;0,712909
104;0,506636;0,569242;0,667425;0,693469;0,706019;0,725668;0,737372;0,745692;0,755959;0,768832;0,781527;0,783225;0,715121
105;-1,000000;0,502054;0,671216;0,694823;0,711067;0,722437;0,735953;0,745624;0,760372;0,776385;0,783225;0,783225;0,710315
106;0,224006;0,568188;0,668706;0,694406;0,714512;0,725618;0,737254;0,748180;0,765905;0,776990;0,783225;0,783225;0,718298
107;-1,000000;0,476090;0,689895;0,714343;0,723348;0,733690;0,744439;0,754299;0,770773;0,778132;0,783225;0,783225;0,716823
108;0,206894;0,500685;0,683257;0,704373;0,720444;0,731937;0,741512;0,757632;0,771567;0,781527;0,783225;0,783225;0,717616
109;0,206894;0,465588;0,672048;0,698160;0,720440;0,732151;0,738507;0,757305;0,771678;0,777566;0,783225;0,783225;0,711667
110;0,267833;0,619499;0,682349;0,713555;0,720451;0,731825;0,741500;0,755827;0,771818;0,780396;0,783225;0,783225;0,730044
111;0,366859;0,629336;0,682687;0,708833;0,722827;0,734223;0,744801;0,763893;0,771878;0,782093;0,783225;0,783225;0,732380
112;0,366859;0,638132;0,690345;0,709781;0,722824;0,739611;0,752118;0,769930;0,771908;0,783225;0,783225;0,783225;0,736110
113;-1,000000;0,558332;0,672758;0,697324;0,715254;0,730665;0,744669;0,758802;0,771778;0,777566;0,783225;0,783225;0,721037
114;0,624992;0,656223;0,676840;0,702934;0,722514;0,739308;0,749831;0,768239;0,771908;0,782093;0,783225;0,783225;0,735312
115;-1,000000;0,546840;0,679086;0,702788;0,723416;0,742325;0,755351;0,771738;0,774737;0,783225;0,783225;0,783225;0,726273
116;0,622455;0,652374;0,679752;0,707429;0,728327;0,744135;0,755790;0,770064;0,773605;0,783225;0,783225;0,783225;0,737793
117;0,275370;0,578966;0,675600;0,711173;0,732772;0,744439;0,755983;0,771377;0,771908;0,782093;0,783225;0,783225;0,730754
118;-1,000000;0,516178;0,685095;0,716983;0,736757;0,744439;0,755806;0,771728;0,771908;0,779830;0,783225;0,783225;0,726195
119;0,282219;0,638225;0,698531;0,722012;0,740101;0,746968;0,767203;0,771788;0,771908;0,780961;0,783225;0,783225;0,742092
120;0,357715;0,636340;0,698608;0,724371;0,742838;0,751628;0,769898;0,771818;0,773039;0,783225;0,783225;0,783225;0,743499
121;0,260680;0,606985;0,691089;0,723048;0,740563;0,748253;0,767083;0,771778;0,771908;0,783225;0,783225;0,783225;0,738716
122;-1,000000;0,544801;0,711791;0,738363;0,744748;0,762382;0,771748;0,771908;0,776435;0,783225;0,783225;0,783225;0,738862
123;0,508886;0,644647;0,723922;0,737686;0,744606;0,758828;0,771708;0,771868;0,774848;0,783225;0,783225;0,783225;0,749456
124;0,508886;0,639232;0,708670;0,735926;0,745358;0,766176;0,771718;0,771908;0,778925;0,783225;0,783225;0,783225;0,748436
125;-0,035711;0,590267;0,709466;0,734507;0,750649;0,768974;0,771758;0,771908;0,783225;0,783225;0,783225;0,783225;0,744720
126;0,284526;0,601170;0,702305;0,727804;0,748793;0,768411;0,771718;0,772474;0,783225;0,783225;0,783225;0,783225;0,744235
127;-1,000000;0,537946;0,692472;0,721651;0,755353;0,771588;0,771838;0,779264;0,783225;0,783225;0,783225;0,783225;0,737979
128;0,072622;0,569135;0,688498;0,723340;0,750363;0,770341;0,771838;0,782093;0,783225;0,783225;0,783320;0,785135;0,740538
129;0,475312;0,603867;0,691093;0,720632;0,749673;0,771708;0,771768;0,780961;0,783225;0,783225;0,783320;0,785135;0,743947
130;-1,000000;0,554732;0,714439;0,732730;0,760935;0,771708;0,775839;0,783225;0,783225;0,783225;0,783225;0,783225;0,744328
131;-1,000000;0,583398;0,719062;0,744317;0,770582;0,774647;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,750813
132;0,455240;0,647932;0,716075;0,740096;0,767101;0,771708;0,773585;0,783225;0,783225;0,783225;0,783225;0,783225;0,754940
133;0,046701;0,580821;0,717344;0,748299;0,771708;0,771828;0,781527;0,783225;0,783225;0,783225;0,783225;0,783225;0,750443
134;-1,000000;0,542695;0,723312;0,757125;0,771708;0,771838;0,780961;0,783225;0,783225;0,783225;0,783225;0,783225;0,748054
135;0,046701;0,584127;0,723559;0,765411;0,771758;0,776435;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,753741
136;-1,000000;0,594349;0,732315;0,767589;0,771728;0,775869;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,755797
137;0,626761;0,692907;0,728263;0,761540;0,771708;0,773605;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,764415
138;0,508886;0,647832;0,716748;0,755897;0,771718;0,773039;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,758136
139;0,270105;0,653859;0,723654;0,759831;0,771788;0,775869;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,760112
140;0,570429;0,672361;0,715855;0,751885;0,771708;0,771878;0,780961;0,783225;0,783225;0,783225;0,783225;0,783225;0,759755
141;0,570429;0,667791;0,707096;0,737817;0,763503;0,771708;0,773020;0,783225;0,783225;0,783225;0,783225;0,783225;0,755383
142;-1,000000;0,552025;0,694042;0,746554;0,768249;0,771708;0,773605;0,783225;0,783225;0,783225;0,783225;0,783225;0,743908
143;0,282219;0,636641;0,736451;0,763132;0,771708;0,771858;0,779264;0,783225;0,783225;0,783225;0,783225;0,783225;0,759195
144;0,282219;0,647036;0,753579;0,767766;0,771708;0,771848;0,781527;0,783225;0,783225;0,783225;0,783225;0,783225;0,762636
145;0,514116;0,682719;0,753148;0,762568;0,771708;0,771848;0,779830;0,783225;0,783225;0,783225;0,783225;0,783225;0,765472
146;-1,000000;0,606386;0,759247;0,764891;0,771708;0,771868;0,779830;0,783225;0,783225;0,783225;0,783225;0,783225;0,758683
147;-1,000000;0,587852;0,757490;0,761422;0,771708;0,771778;0,777000;0,783225;0,783225;0,783225;0,783225;0,783225;0,756015
148;0,340204;0,668588;0,753628;0,760081;0,771105;0,771788;0,773039;0,783225;0,783225;0,783225;0,783225;0,783225;0,763113
149;0,228707;0,661902;0,756748;0,764108;0,771708;0,771858;0,777566;0,783225;0,783225;0,783225;0,783225;0,783225;0,763679
150;-1,000000;0,595837;0,756756;0,763736;0,771708;0,771858;0,782659;0,783225;0,783225;0,783225;0,783225;0,783225;0,757545
151;0,453367;0,648217;0,753138;0,760652;0,771708;0,775303;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,762514
152;0,493489;0,629704;0,752840;0,759580;0,769700;0,776415;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,760436
153;-1,000000;0,513600;0,746365;0,759580;0,769045;0,778678;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,748339
154;0,470619;0,663127;0,756929;0,768602;0,778688;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,766670
155;0,470619;0,658216;0,757050;0,769251;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,766709
156;0,284526;0,632953;0,752908;0,770403;0,782659;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,763827
157;0,284526;0,591648;0,751460;0,768599;0,780951;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,759201
158;-1,000000;0,596458;0,755699;0,765731;0,776971;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,759421
159;0,284526;0,688860;0,755282;0,762655;0,774041;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,768019
160;0,206894;0,650118;0,755282;0,761986;0,771738;0,780396;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,763564
161;0,508886;0,695807;0,755426;0,759580;0,771301;0,775213;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,767345
162;0,418577;0,667018;0,754913;0,763805;0,771708;0,777516;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,765109
163;-1,000000;0,568975;0,751241;0,759580;0,770475;0,774081;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,754048
164;0,524861;0,618992;0,743902;0,760714;0,771708;0,774727;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,758617
165;0,226914;0,615128;0,734284;0,762905;0,771788;0,779264;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,757949
166;-1,000000;0,425759;0,690283;0,747186;0,766773;0,773585;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,731971
167;-1,000000;0,527264;0,726853;0,762607;0,771838;0,781527;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,748621
168;-0,103119;0,558657;0,750175;0,766832;0,774151;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,754916
169;0,524861;0,631655;0,737746;0,763050;0,771838;0,782093;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,760251
170;0,209537;0,616061;0,751455;0,764251;0,771858;0,782659;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,760241
171;0,508886;0,648528;0,755059;0,767553;0,773029;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,764352
172;0,504873;0,678753;0,755881;0,770562;0,774737;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,767928
173;-1,000000;0,623118;0,763348;0,771708;0,773605;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,763113
174;0,569505;0,720423;0,753273;0,771708;0,771828;0,779264;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,771262
175;0,549405;0,716336;0,749735;0,767703;0,771798;0,780961;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,770266
176;0,549405;0,704671;0,753560;0,771708;0,771818;0,780396;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,769828
177;0,435936;0,708008;0,765384;0,771708;0,771818;0,782093;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,771514
178;-1,000000;0,509963;0,757582;0,769456;0,771708;0,771828;0,782093;0,783225;0,783225;0,783225;0,783225;0,783225;0,749553
179;0,296431;0,713049;0,759025;0,771708;0,771708;0,773565;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,770518
180;0,296431;0,717056;0,761164;0,771708;0,771708;0,778112;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,771587
181;-1,000000;0,643111;0,754862;0,769456;0,771708;0,772414;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,762768
182;0,455240;0,693954;0,756042;0,771708;0,771708;0,772354;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,768189
183;0,455240;0,672217;0,745537;0,765208;0,771708;0,776375;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,764717
184;0,455240;0,675877;0,745537;0,764588;0,771708;0,776385;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,765022
185;0,455240;0,651226;0,744458;0,759483;0,771708;0,774657;0,783225;0,783225;0,783225;0,783225;0,783225;0,783225;0,761766
186;0,455240;0,641660;0,744439;0,756708;0,771708;0,776931;0,783225;0,783225;0,783225;0,783225;0,783447;0,787663;0,760779
187;0,284526;0,619325;0,741469;0,749109;0,771708;0,777477;0,783225;0,783225;0,783225;0,783225;0,783669;0,787663;0,757566
188;0,438367;0,639178;0,737886;0,748792;0,770884;0,778052;0,783225;0,783225;0,783225;0,783225;0,784113;0,787663;0,759181
189;0,281877;0,593168;0,738551;0,754512;0,772880;0,783225;0,783225;0,783225;0,783225;0,783225;0,785000;0,787663;0,756024
190;0,106244;0,479873;0,737282;0,750119;0,771708;0,782083;0,783225;0,783225;0,783225;0,783225;0,785666;0,787663;0,743963
191;-1,000000;0,433729;0,742531;0,770717;0,776572;0,783225;0,783225;0,783225;0,783225;0,783225;0,786332;0,787663;0,742601
192;0,046701;0,455750;0,728656;0,760592;0,773117;0,783225;0,783225;0,783225;0,783225;0,783225;0,786997;0,787663;0,742124
193;0,251955;0,500173;0,733458;0,753954;0,771708;0,781396;0,783225;0,783225;0,783225;0,783225;0,785444;0,787663;0,745903
194;0,251955;0,513939;0,739661;0,756651;0,771708;0,780379;0,783225;0,783225;0,783225;0,783225;0,785444;0,787663;0,748068
195;0,245691;0,450520;0,669239;0,749853;0,770884;0,778753;0,783225;0,783225;0,783225;0,783225;0,785888;0,787663;0,733804
196;-1,000000;0,381723;0,662337;0,761849;0,771945;0,782547;0,783225;0,783225;0,783225;0,783225;0,785666;0,787663;0,727897
197;0,251955;0,512281;0,679628;0,752306;0,771708;0,781396;0,783225;0,783225;0,783225;0,783225;0,786332;0,787663;0,741655
198;0,429884;0,530054;0,683859;0,745518;0,770060;0,780356;0,783225;0,783225;0,783225;0,783225;0,784778;0,787663;0,742753
199;-1,000000;0,392691;0,715468;0,744439;0,760771;0,778855;0,783225;0,783225;0,783225;0,783225;0,785888;0,787663;0,731101
200;-1,000000;0,465570;0,732184;0,744439;0,761789;0,780481;0,783225;0,783225;0,783225;0,783225;0,786554;0,787663;0,740392
201;0,407371;0,523862;0,729007;0,744439;0,766859;0,783225;0,783225;0,783225;0,783225;0,783225;0,787663;0,787663;0,746795
202;-1,000000;0,432565;0,659670;0,744439;0,744439;0,763656;0,783225;0,783225;0,783225;0,783225;0,786554;0,787663;0,726422
203;0,455340;0,555401;0,687424;0,744439;0,748234;0,776146;0,783225;0,783225;0,783225;0,783225;0,786997;0,787663;0,743154
