Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
38;-1.000000;-0.902221;0.087809;0.188979;0.279788;0.359415;0.418791;0.484443;0.526136;0.604620;0.775577;0.891203;0.282334
39;-1.000000;-0.842767;0.104836;0.218505;0.313532;0.383866;0.452127;0.504274;0.531621;0.609434;0.781003;0.891203;0.305643
40;-1.000000;-0.946588;0.151633;0.261345;0.340222;0.400199;0.457302;0.501906;0.536636;0.611896;0.780131;0.891203;0.309468
41;-1.000000;-0.853239;0.100517;0.207727;0.299441;0.369199;0.432458;0.484085;0.516106;0.582564;0.756349;0.891203;0.289521
42;-1.000000;-0.796312;0.137904;0.252132;0.332615;0.402936;0.460950;0.494395;0.529648;0.602277;0.746900;0.891203;0.316345
43;-1.000000;-0.742804;0.150122;0.257541;0.340357;0.385637;0.458090;0.498440;0.546581;0.615020;0.766831;0.891203;0.327582
44;-1.000000;-0.796315;0.113978;0.222188;0.333471;0.405684;0.480522;0.526055;0.567946;0.616923;0.786916;0.891203;0.325737
45;-1.000000;-0.950444;0.075136;0.206528;0.322403;0.394403;0.460184;0.511333;0.559532;0.621925;0.785868;0.891203;0.298687
46;-1.000000;-0.646788;0.121055;0.275291;0.371407;0.435737;0.491485;0.521907;0.567946;0.644803;0.800983;0.891203;0.358383
47;-1.000000;-0.751987;0.112588;0.218805;0.320621;0.402868;0.456547;0.492335;0.533632;0.619708;0.782671;0.891176;0.318779
48;-1.000000;-0.747334;0.143551;0.261865;0.335704;0.423828;0.468740;0.508403;0.542700;0.619372;0.784752;0.891176;0.334158
49;-1.000000;-0.438029;0.143462;0.280244;0.375656;0.445082;0.487452;0.522925;0.555412;0.646299;0.788085;0.891176;0.380659
50;-1.000000;-0.692436;0.116085;0.259477;0.355958;0.432253;0.480533;0.520417;0.555597;0.629171;0.770351;0.891176;0.342741
51;-1.000000;-0.466623;0.163449;0.279121;0.371720;0.439825;0.496405;0.521612;0.549962;0.615064;0.772957;0.891176;0.374349
52;-1.000000;-0.702657;0.106021;0.253170;0.342099;0.397158;0.477931;0.524003;0.552534;0.616730;0.778522;0.891176;0.334551
53;-1.000000;-0.702229;0.111663;0.227969;0.338626;0.395850;0.448645;0.508238;0.550290;0.630001;0.782257;0.891176;0.329131
54;-1.000000;-0.612344;0.098999;0.212337;0.331267;0.376868;0.431353;0.486149;0.539097;0.582956;0.771779;0.891176;0.321846
55;-1.000000;-0.640341;0.090534;0.198247;0.303528;0.372006;0.419720;0.465943;0.522015;0.556511;0.728806;0.891176;0.301697
56;-1.000000;-0.398019;0.116125;0.241781;0.342054;0.399406;0.440870;0.485309;0.530991;0.566485;0.752046;0.891176;0.347705
57;-1.000000;-0.246761;0.106401;0.221364;0.314754;0.368147;0.422462;0.462779;0.511491;0.553115;0.737483;0.891176;0.345123
58;-1.000000;-0.390345;0.081602;0.161715;0.254318;0.312933;0.384288;0.440282;0.489147;0.541631;0.723668;0.903283;0.299924
59;-1.000000;-0.415075;0.103489;0.206076;0.293844;0.344106;0.410178;0.467715;0.522622;0.579589;0.754373;0.903283;0.326692
60;-1.000000;-0.628339;0.092058;0.194719;0.298763;0.355453;0.408817;0.469402;0.529071;0.596237;0.761589;0.903283;0.307777
61;-1.000000;-0.618154;0.077801;0.201264;0.313368;0.363349;0.419368;0.478512;0.523995;0.578095;0.751650;0.903283;0.308925
62;-1.000000;-0.292942;0.105384;0.209690;0.309158;0.370060;0.423047;0.473969;0.518766;0.575296;0.744247;0.903283;0.343667
63;-1.000000;-0.496370;0.111470;0.226064;0.329418;0.391310;0.441819;0.487262;0.518959;0.581103;0.742253;0.903283;0.333329
64;-1.000000;-0.704704;0.085259;0.199452;0.342173;0.403314;0.447333;0.488311;0.520063;0.569960;0.724232;0.903283;0.307539
65;-1.000000;-0.652621;0.123452;0.287205;0.386278;0.433718;0.476733;0.505352;0.536456;0.578132;0.716635;0.903283;0.339134
66;-1.000000;0.000633;0.231366;0.334672;0.415482;0.468743;0.501003;0.538839;0.575639;0.656508;0.836063;0.903283;0.455895
67;-1.000000;-0.145609;0.209143;0.323282;0.401799;0.462894;0.496358;0.537997;0.572845;0.643988;0.814869;0.903283;0.431757
68;-1.000000;-0.458907;0.111205;0.261105;0.373582;0.434302;0.488377;0.539440;0.574692;0.657888;0.827295;0.915613;0.380898
69;-1.000000;-0.585865;0.175364;0.312464;0.390391;0.454935;0.499861;0.544916;0.586766;0.685918;0.845496;0.915613;0.391025
70;-1.000000;-0.377176;0.218328;0.349199;0.429054;0.474241;0.513088;0.558114;0.628258;0.733704;0.849832;0.915613;0.437664
71;-1.000000;-0.300323;0.212377;0.342696;0.437828;0.480573;0.517540;0.567370;0.638285;0.744990;0.863583;0.915613;0.450492
72;-1.000000;-0.505134;0.238296;0.379956;0.461234;0.489086;0.522376;0.560899;0.616892;0.716290;0.853126;0.903454;0.433302
73;-1.000000;-0.352628;0.281412;0.417509;0.467587;0.493843;0.524037;0.569177;0.629323;0.692217;0.838824;0.915613;0.456130
74;-1.000000;-0.016395;0.297629;0.383324;0.448194;0.486173;0.515067;0.544396;0.593329;0.678355;0.811588;0.903454;0.474166
75;-1.000000;0.028301;0.285172;0.396734;0.460917;0.501616;0.526042;0.566188;0.612856;0.708983;0.845538;0.927689;0.493235
76;-1.000000;-0.195627;0.320547;0.412534;0.460821;0.498412;0.533901;0.583401;0.659943;0.741904;0.850103;0.927689;0.486594
77;-1.000000;0.170670;0.395254;0.446941;0.487455;0.523519;0.567631;0.642993;0.701323;0.776734;0.862532;0.927689;0.557505
78;-1.000000;0.151775;0.377151;0.455895;0.507101;0.548219;0.601156;0.663537;0.721519;0.773237;0.857397;0.927689;0.565699
79;0.009839;0.237563;0.419462;0.483871;0.527416;0.560368;0.603229;0.670175;0.723655;0.766377;0.845101;0.927689;0.583722
80;0.009839;0.271895;0.416282;0.492434;0.538500;0.562902;0.601108;0.682255;0.736601;0.782179;0.857129;0.927689;0.594129
81;-1.000000;0.116081;0.435387;0.506654;0.545460;0.558645;0.597330;0.659939;0.722690;0.772452;0.865647;0.927689;0.578028
82;-1.000000;0.209990;0.444281;0.519100;0.552040;0.575905;0.641058;0.707942;0.750536;0.801251;0.885295;0.927689;0.608740
83;-1.000000;0.218124;0.448050;0.520883;0.554215;0.580701;0.643474;0.701334;0.748096;0.799209;0.875139;0.927689;0.608923
84;-1.000000;0.214519;0.465094;0.515373;0.549259;0.570890;0.626895;0.685304;0.740817;0.793233;0.872796;0.927689;0.603418
85;-1.000000;0.136293;0.417626;0.511256;0.539120;0.564424;0.605260;0.646128;0.717148;0.769350;0.847062;0.927689;0.575367
86;-1.000000;0.230741;0.482761;0.534917;0.559470;0.594434;0.630810;0.690906;0.741063;0.795696;0.867209;0.927689;0.612801
87;-1.000000;0.165159;0.482530;0.544929;0.574985;0.614346;0.654596;0.705639;0.752798;0.798647;0.865931;0.927689;0.615956
88;0.004382;0.237704;0.495840;0.556478;0.582618;0.624010;0.671550;0.726967;0.760502;0.799296;0.872125;0.927689;0.632709
89;0.064378;0.373755;0.511475;0.554325;0.575546;0.605273;0.633219;0.687488;0.749120;0.785656;0.864100;0.927689;0.633996
90;-1.000000;0.247509;0.505130;0.553356;0.581868;0.609572;0.650198;0.709151;0.753788;0.785209;0.854923;0.927689;0.625070
91;0.126811;0.393312;0.499480;0.550443;0.574845;0.598197;0.642082;0.704820;0.757627;0.790155;0.859706;0.927689;0.637067
92;0.322325;0.452574;0.536351;0.568047;0.597181;0.641806;0.694841;0.741760;0.782062;0.814832;0.887916;0.927689;0.671737
93;0.231854;0.449824;0.544864;0.571471;0.599564;0.648751;0.699774;0.747626;0.784287;0.829049;0.890898;0.927689;0.676611
94;0.246787;0.434725;0.523144;0.558661;0.589134;0.627159;0.683579;0.724384;0.763261;0.811324;0.883395;0.927689;0.659877
95;0.210961;0.413199;0.528251;0.557336;0.582877;0.604256;0.658411;0.712943;0.752736;0.801023;0.879618;0.927689;0.649065
96;0.072622;0.346922;0.515909;0.546953;0.576165;0.599940;0.646544;0.699016;0.739733;0.782833;0.864920;0.927689;0.631893
97;-0.072622;0.295275;0.489363;0.535627;0.567785;0.591859;0.629826;0.683813;0.734954;0.778049;0.859345;0.927689;0.616589
98;-0.072622;0.345975;0.503625;0.551170;0.576262;0.608260;0.657243;0.706520;0.754149;0.808106;0.881010;0.927689;0.639232
99;-1.000000;0.326546;0.503409;0.549349;0.566246;0.584308;0.640378;0.703405;0.752824;0.812798;0.888824;0.927689;0.632809
100;0.072622;0.369339;0.493363;0.544809;0.560154;0.578234;0.622229;0.676538;0.725318;0.787914;0.877350;0.927689;0.623525
101;-1.000000;0.180055;0.449787;0.527426;0.562417;0.583371;0.632740;0.686998;0.740935;0.805594;0.874321;0.927689;0.604364
102;0.144303;0.283059;0.446433;0.530523;0.568936;0.597880;0.653879;0.704772;0.751131;0.809327;0.890509;0.927689;0.623645
103;0.072622;0.341041;0.512260;0.560174;0.590062;0.641719;0.688803;0.731026;0.768976;0.822747;0.886281;0.927689;0.654309
104;0.161743;0.368294;0.511959;0.558278;0.589985;0.646515;0.694062;0.734963;0.768280;0.814937;0.883296;0.927689;0.657057
105;0.103119;0.414062;0.531546;0.575320;0.622119;0.669218;0.704827;0.744603;0.791464;0.849280;0.900612;0.927689;0.680305
106;-1.000000;0.368898;0.538580;0.579812;0.624117;0.675299;0.715472;0.749930;0.794630;0.843040;0.893846;0.927689;0.678363
107;0.072622;0.345813;0.517456;0.562717;0.597559;0.651263;0.704812;0.750718;0.792131;0.837884;0.888332;0.927689;0.664869
108;-1.000000;0.271711;0.504415;0.560511;0.599952;0.659151;0.704598;0.739284;0.785324;0.834397;0.879496;0.927689;0.653884
109;-1.000000;0.338213;0.522232;0.574905;0.614629;0.678145;0.729008;0.767678;0.806006;0.843472;0.886006;0.927689;0.676029
110;-1.000000;0.249276;0.517734;0.568306;0.616383;0.670894;0.723656;0.752222;0.797875;0.840869;0.887617;0.927689;0.662483
111;-1.000000;0.352605;0.535981;0.573468;0.614514;0.674265;0.733601;0.755189;0.796248;0.831580;0.882836;0.927689;0.675029
112;0.196963;0.427981;0.532952;0.575498;0.613947;0.674413;0.732693;0.760635;0.789789;0.828307;0.895307;0.927689;0.683152
113;-0.072622;0.384522;0.533880;0.568255;0.597248;0.650064;0.705557;0.746799;0.786694;0.834096;0.894768;0.927689;0.670188
114;0.196963;0.427678;0.538289;0.569299;0.606655;0.653471;0.715921;0.762321;0.807022;0.843925;0.886810;0.927689;0.681139
115;0.238467;0.436721;0.541455;0.576402;0.629872;0.684371;0.745587;0.777933;0.810790;0.847094;0.891736;0.927689;0.694196
116;-1.000000;0.374810;0.559784;0.597973;0.645903;0.696171;0.739312;0.770744;0.800599;0.841401;0.884885;0.927689;0.691158
117;0.151634;0.460776;0.566715;0.618959;0.660335;0.712376;0.751828;0.782549;0.813983;0.840947;0.886126;0.927689;0.709459
118;0.225253;0.460367;0.559013;0.620411;0.673375;0.728117;0.763963;0.787516;0.816360;0.845815;0.888217;0.927689;0.714315
119;0.177845;0.444751;0.571486;0.644586;0.703986;0.741160;0.763078;0.789464;0.817534;0.845850;0.892056;0.927689;0.721395
120;0.227833;0.446462;0.566709;0.627258;0.710836;0.740861;0.765193;0.790963;0.821190;0.850310;0.898430;0.927689;0.721821
121;0.227833;0.451675;0.569677;0.617138;0.685855;0.724789;0.753628;0.780130;0.807924;0.832228;0.886485;0.927689;0.710953
122;0.454288;0.499623;0.577383;0.638007;0.692765;0.731686;0.756048;0.783130;0.818585;0.850690;0.897135;0.927689;0.724505
123;0.096897;0.417387;0.568037;0.624742;0.679449;0.728176;0.756190;0.789198;0.820495;0.848267;0.891846;0.927689;0.712379
124;0.353003;0.483031;0.587439;0.650465;0.701497;0.725431;0.750182;0.781799;0.806650;0.836329;0.884147;0.927689;0.720697
125;0.353003;0.469945;0.591461;0.657544;0.711821;0.740690;0.764705;0.790119;0.810287;0.846383;0.890768;0.927689;0.727372
126;0.368109;0.492858;0.605690;0.673182;0.724671;0.749187;0.774687;0.798265;0.822509;0.854272;0.899332;0.927689;0.739465
127;0.277295;0.473568;0.612084;0.676957;0.720747;0.748363;0.773298;0.798621;0.823820;0.858089;0.893669;0.927689;0.737922
128;0.190250;0.484094;0.612888;0.672794;0.712957;0.746312;0.769766;0.791521;0.821344;0.859549;0.898296;0.927689;0.736952
129;0.190250;0.497846;0.598079;0.665645;0.708111;0.744575;0.761462;0.780637;0.808655;0.854737;0.898758;0.927689;0.731851
130;0.190250;0.513784;0.597275;0.652133;0.706157;0.746384;0.767812;0.796899;0.824159;0.853694;0.891847;0.927689;0.735014
131;0.190250;0.465582;0.576351;0.634364;0.680354;0.730632;0.766349;0.796211;0.823916;0.858376;0.893081;0.927689;0.722522
132;-1.000000;0.403310;0.605423;0.661648;0.707927;0.756312;0.785117;0.806098;0.828358;0.855640;0.896001;0.927689;0.730584
133;0.292149;0.488507;0.619780;0.666954;0.714781;0.755001;0.782940;0.814286;0.840867;0.872153;0.906523;0.927689;0.746179
134;0.451980;0.570518;0.654053;0.712115;0.750354;0.773144;0.796270;0.819368;0.840495;0.869031;0.905404;0.927689;0.769075
135;0.451980;0.567232;0.654527;0.706918;0.739256;0.768278;0.790592;0.811257;0.838108;0.868766;0.904178;0.927689;0.764911
136;0.355065;0.567948;0.668664;0.713942;0.747265;0.773169;0.793771;0.814811;0.839002;0.862081;0.902798;0.927689;0.768345
137;0.355065;0.557887;0.669284;0.719290;0.749461;0.778553;0.801886;0.820600;0.842331;0.862876;0.902983;0.927689;0.770515
138;0.419124;0.590369;0.698176;0.739933;0.774342;0.797087;0.811854;0.832842;0.850400;0.871543;0.902174;0.927689;0.786872
139;0.489179;0.584851;0.687864;0.732176;0.766927;0.794221;0.811106;0.834673;0.853600;0.870843;0.902092;0.927689;0.783835
140;0.358758;0.567439;0.677542;0.729043;0.774961;0.800745;0.821144;0.843437;0.862184;0.881571;0.906484;0.927689;0.786455
141;0.503169;0.583954;0.689461;0.754643;0.787877;0.807937;0.825202;0.847217;0.864238;0.880393;0.905237;0.927689;0.794616
142;0.305562;0.559762;0.673916;0.743866;0.785591;0.804453;0.826749;0.851703;0.865514;0.882795;0.905110;0.927689;0.789946
143;0.503169;0.618936;0.705269;0.744448;0.780956;0.803971;0.823363;0.846904;0.866613;0.892741;0.907777;0.916149;0.799098
144;0.559724;0.652477;0.723277;0.755789;0.784507;0.803136;0.822602;0.844673;0.866711;0.888419;0.906183;0.915973;0.804777
145;0.405503;0.640349;0.736463;0.768544;0.796958;0.817381;0.835901;0.848881;0.867768;0.886812;0.904568;0.915973;0.810363
146;0.558702;0.640515;0.719594;0.754399;0.784551;0.809522;0.831348;0.846994;0.869203;0.891466;0.907713;0.915973;0.805531
147;0.187840;0.604561;0.720327;0.758503;0.783580;0.802903;0.821672;0.840589;0.860992;0.887339;0.907679;0.915973;0.798815
148;-1.000000;0.515734;0.733541;0.758744;0.788875;0.806266;0.822766;0.840511;0.863999;0.892221;0.911350;0.927689;0.793401
149;0.497319;0.639153;0.719005;0.752181;0.778659;0.802218;0.817810;0.836573;0.856780;0.884366;0.908378;0.927689;0.799512
150;0.501523;0.639571;0.727492;0.757515;0.782913;0.803920;0.822702;0.841159;0.862602;0.883243;0.903892;0.915973;0.802501
151;0.252232;0.659082;0.739992;0.763978;0.783571;0.810303;0.828816;0.846675;0.866828;0.883842;0.906141;0.915973;0.808923
152;0.577555;0.661457;0.734483;0.766113;0.788041;0.808764;0.827251;0.843056;0.860674;0.882882;0.907132;0.915973;0.807985
153;0.577555;0.668660;0.738331;0.771011;0.792544;0.811193;0.827207;0.842755;0.861516;0.883379;0.907023;0.915913;0.810362
154;0.298625;0.637167;0.733863;0.768447;0.788561;0.805921;0.824134;0.841961;0.860586;0.880366;0.906488;0.915913;0.804749
155;0.126811;0.630595;0.731514;0.764894;0.783611;0.804267;0.818589;0.836483;0.856249;0.878596;0.900401;0.915200;0.800520
156;-1.000000;0.515507;0.705433;0.751035;0.777497;0.795858;0.807475;0.828528;0.849739;0.869790;0.895577;0.915200;0.779644
157;0.210961;0.607169;0.722091;0.760479;0.784197;0.799640;0.813184;0.831567;0.846726;0.863098;0.893422;0.915200;0.792157
158;0.210961;0.599502;0.703790;0.754356;0.781406;0.801944;0.820093;0.833941;0.846915;0.861083;0.888526;0.915200;0.789156
159;0.484810;0.618277;0.731466;0.772627;0.791933;0.807468;0.827579;0.840309;0.853264;0.861187;0.889066;0.915200;0.799318
160;0.358758;0.610636;0.743643;0.776931;0.795963;0.812151;0.829337;0.842232;0.855700;0.866961;0.894703;0.915407;0.802826
161;-1.000000;0.538796;0.744888;0.782034;0.801658;0.816172;0.832243;0.845718;0.858722;0.873578;0.901612;0.915407;0.799542
162;0.448692;0.630325;0.736353;0.777150;0.801331;0.817404;0.835591;0.847033;0.858082;0.877298;0.904768;0.915407;0.808534
163;0.448692;0.639094;0.742691;0.778348;0.803590;0.826396;0.836329;0.847069;0.862043;0.882935;0.904059;0.915200;0.812255
164;0.385015;0.637121;0.734504;0.769639;0.789770;0.814818;0.836604;0.846142;0.859393;0.877354;0.901007;0.939436;0.806635
165;0.323416;0.646533;0.732945;0.770326;0.792446;0.807384;0.828955;0.843541;0.858967;0.880773;0.902878;0.939436;0.806474
166;0.231854;0.627123;0.739916;0.772502;0.792182;0.810259;0.833427;0.851209;0.867972;0.881944;0.909523;0.939436;0.808606
167;0.231854;0.643191;0.741520;0.775192;0.802612;0.823337;0.843753;0.862369;0.872126;0.883838;0.908115;0.939436;0.815605
168;0.576597;0.676435;0.749063;0.787137;0.810935;0.830695;0.845792;0.861264;0.874448;0.887215;0.913557;0.939436;0.823654
169;-1.000000;0.605561;0.748122;0.782959;0.804548;0.819050;0.833535;0.851470;0.868598;0.883268;0.910141;0.939436;0.810725
170;0.492854;0.650641;0.733869;0.771873;0.793836;0.813200;0.826373;0.845494;0.866100;0.883906;0.910586;0.939436;0.809588
171;0.331682;0.599104;0.724210;0.772001;0.796148;0.810949;0.826734;0.847995;0.866620;0.882855;0.911261;0.939436;0.803788
172;0.492854;0.574973;0.713710;0.765954;0.788013;0.800966;0.813485;0.835710;0.854072;0.876600;0.910071;0.939436;0.793355
173;-1.000000;0.531904;0.725517;0.774976;0.795928;0.806998;0.826406;0.845252;0.864333;0.883084;0.910603;0.939436;0.796500
174;0.461049;0.609018;0.731746;0.781916;0.797736;0.810456;0.826644;0.840558;0.866113;0.885575;0.913927;0.939436;0.806369
175;0.370159;0.632893;0.752640;0.786786;0.799971;0.816244;0.833537;0.851652;0.871535;0.889573;0.918308;0.939436;0.815314
176;0.523937;0.621849;0.725538;0.773004;0.798531;0.812997;0.828266;0.848290;0.871265;0.888588;0.915104;0.939436;0.808343
177;0.532615;0.635201;0.725769;0.768618;0.797977;0.808965;0.829343;0.852187;0.871215;0.886589;0.907653;0.939436;0.808352
178;0.532615;0.594617;0.706788;0.753330;0.789000;0.806187;0.823700;0.843565;0.864723;0.883955;0.908856;0.939436;0.797472
179;0.532615;0.610980;0.719944;0.760006;0.793268;0.809527;0.826421;0.846623;0.864908;0.882945;0.910043;0.939436;0.802466
180;0.546751;0.626606;0.711722;0.752252;0.781302;0.806825;0.830260;0.852053;0.866997;0.883663;0.909991;0.939436;0.802167
181;-1.000000;0.536719;0.715687;0.763396;0.792039;0.814801;0.841597;0.860242;0.871062;0.883785;0.905954;0.939436;0.798528
182;0.586072;0.645393;0.716613;0.765145;0.792033;0.810741;0.832788;0.856288;0.873644;0.886900;0.903897;0.939436;0.808344
183;0.587471;0.653271;0.726514;0.769168;0.791275;0.822016;0.848261;0.863115;0.877885;0.889362;0.910796;0.939436;0.815166
184;0.529553;0.635597;0.724882;0.765495;0.791905;0.827364;0.852793;0.866548;0.879241;0.888952;0.909903;0.939436;0.814268
185;0.532334;0.632063;0.721801;0.765384;0.793981;0.830067;0.853631;0.865859;0.877396;0.889031;0.909091;0.939436;0.813830
186;0.532334;0.632466;0.719530;0.764099;0.790292;0.820223;0.837733;0.863145;0.875647;0.888381;0.911944;0.939436;0.810346
187;-1.000000;0.570517;0.725879;0.759386;0.787151;0.816274;0.834708;0.861384;0.877781;0.894406;0.916103;0.939436;0.804359
188;0.119159;0.658910;0.759381;0.790335;0.816227;0.830814;0.848074;0.866893;0.882278;0.892077;0.910121;0.939436;0.825511
189;0.119159;0.589830;0.754125;0.790546;0.817289;0.831373;0.848515;0.868709;0.881909;0.892832;0.916093;0.939436;0.819122
190;0.531879;0.659500;0.758796;0.789220;0.818324;0.837565;0.851066;0.868112;0.883588;0.892603;0.913586;0.939436;0.827236
191;0.550384;0.644901;0.758515;0.796557;0.819933;0.832151;0.850540;0.868480;0.881640;0.892780;0.912950;0.939436;0.825845
192;0.103119;0.594484;0.750495;0.791287;0.812113;0.833202;0.851318;0.866758;0.879821;0.892607;0.914207;0.939436;0.818629
193;-1.000000;0.511974;0.749673;0.792678;0.821191;0.839267;0.851372;0.870836;0.880421;0.895256;0.912425;0.939436;0.812509
194;0.103119;0.579924;0.737880;0.780185;0.804102;0.822843;0.841783;0.853950;0.876682;0.888501;0.914114;0.939436;0.809997
195;0.324955;0.640991;0.758367;0.793653;0.816624;0.835300;0.849452;0.863067;0.879521;0.888652;0.911160;0.939436;0.823679
196;0.433506;0.660493;0.748587;0.780228;0.801932;0.823404;0.845591;0.858831;0.875489;0.888925;0.916616;0.939436;0.820009
197;0.433506;0.661655;0.744746;0.774653;0.801841;0.828086;0.844621;0.854564;0.870779;0.888091;0.913730;0.939436;0.818277
198;-1.000000;0.580898;0.747401;0.781499;0.813461;0.834044;0.848619;0.862711;0.872169;0.888952;0.917386;0.939436;0.814714
199;0.558702;0.655372;0.754996;0.794219;0.822251;0.842610;0.859456;0.869841;0.884052;0.896581;0.916834;0.939436;0.829621
200;0.151634;0.606174;0.756875;0.799975;0.825590;0.841049;0.857653;0.871275;0.883683;0.895205;0.919635;0.939436;0.825711
201;-1.000000;0.539638;0.761334;0.791026;0.813807;0.828581;0.845233;0.860579;0.877867;0.892137;0.913684;0.939436;0.812389
202;0.008001;0.641913;0.756158;0.791324;0.816766;0.834323;0.847314;0.863790;0.880547;0.897485;0.914977;0.939436;0.824460
