Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
32;-1,000000;-1,000000;-0,638847;0,157273;0,231091;0,325539;0,403106;0,460300;0,483034;0,500141;0,569187;0,755403;0,149082
33;-1,000000;-1,000000;-0,592762;0,142208;0,217571;0,322209;0,404960;0,457509;0,483206;0,501024;0,572220;0,755403;0,150815
34;-1,000000;-1,000000;-0,681461;0,111031;0,198355;0,279798;0,378722;0,447272;0,474589;0,498994;0,576740;0,755403;0,128404
35;-1,000000;-1,000000;-0,275706;0,177066;0,231791;0,297555;0,379251;0,447495;0,475012;0,499756;0,584444;0,755403;0,181666
36;-1,000000;-1,000000;-0,916430;0,100493;0,198045;0,256331;0,346053;0,418249;0,464354;0,490251;0,560804;0,755403;0,091815
37;-1,000000;-1,000000;-0,349782;0,144496;0,226467;0,293870;0,384970;0,444825;0,472896;0,498527;0,569830;0,755403;0,168610
38;-1,000000;-1,000000;-0,375158;0,141381;0,210551;0,286693;0,373860;0,434319;0,471528;0,497873;0,574133;0,755403;0,161518
39;-1,000000;-1,000000;-0,346832;0,128527;0,212276;0,292183;0,380920;0,434031;0,469748;0,499464;0,581688;0,755403;0,165201
40;-1,000000;-1,000000;-0,107742;0,137925;0,217640;0,301547;0,391300;0,445441;0,472371;0,496553;0,579769;0,755403;0,193480
41;-1,000000;-1,000000;-0,444396;0,125683;0,202916;0,268870;0,350567;0,423963;0,468598;0,495372;0,568858;0,755403;0,146043
42;-1,000000;-1,000000;-0,467102;0,152154;0,222443;0,286740;0,361869;0,428308;0,470274;0,497690;0,578666;0,755403;0,153104
43;-1,000000;-1,000000;-0,229244;0,174250;0,240263;0,305374;0,376088;0,435019;0,472944;0,500020;0,592012;0,755403;0,186673
44;-1,000000;-1,000000;-0,238093;0,168025;0,240023;0,311270;0,370488;0,427600;0,466852;0,494371;0,582508;0,755403;0,182304
45;-1,000000;-1,000000;-0,222034;0,176057;0,268651;0,320087;0,375073;0,428686;0,464014;0,493072;0,569180;0,755403;0,187279
46;-1,000000;-1,000000;-0,162243;0,143649;0,242809;0,315690;0,366081;0,422639;0,465094;0,492292;0,571689;0,755403;0,185770
47;-1,000000;-1,000000;-0,245749;0,150827;0,240636;0,327426;0,386443;0,442418;0,473034;0,494354;0,580463;0,807124;0,184985
48;-1,000000;-1,000000;-0,340081;0,155694;0,245034;0,323550;0,383871;0,442964;0,474353;0,495889;0,600153;0,807124;0,178143
49;-1,000000;-1,000000;0,040252;0,203530;0,283215;0,356320;0,422895;0,457292;0,479760;0,501870;0,589455;0,807124;0,233459
50;-1,000000;-1,000000;-0,315364;0,167253;0,255064;0,343254;0,408285;0,452774;0,475374;0,498666;0,585148;0,807124;0,187045
51;-1,000000;-1,000000;-0,017867;0,193358;0,274586;0,349059;0,420541;0,461248;0,483200;0,505271;0,609127;0,807124;0,227852
52;-1,000000;-1,000000;-0,285547;0,157252;0,226774;0,301700;0,369086;0,443889;0,476753;0,501501;0,611273;0,807124;0,180268
53;-1,000000;-0,971904;0,092912;0,192379;0,248577;0,313368;0,374525;0,442694;0,480080;0,499048;0,619252;0,843292;0,229093
54;-1,000000;-1,000000;0,053675;0,216601;0,301275;0,362164;0,427069;0,465002;0,487635;0,502753;0,629180;0,843292;0,244535
55;-1,000000;-1,000000;-0,332948;0,172094;0,254931;0,338330;0,396619;0,453622;0,482723;0,502046;0,635873;0,843292;0,190329
56;-1,000000;-1,000000;-0,298907;0,192966;0,288422;0,356601;0,398239;0,448528;0,480721;0,503307;0,643816;0,843292;0,201369
57;-1,000000;-1,000000;-0,009424;0,208429;0,308133;0,366482;0,411678;0,452210;0,482171;0,502319;0,631992;0,845638;0,235399
58;-1,000000;-0,913136;0,116545;0,240911;0,341078;0,391459;0,446123;0,475206;0,497739;0,512690;0,683944;0,845638;0,279256
59;-1,000000;-0,609940;0,147270;0,280349;0,361233;0,405335;0,451359;0,476677;0,498088;0,521111;0,692129;0,845638;0,322361
60;-1,000000;-1,000000;-0,133961;0,207387;0,318470;0,380554;0,437022;0,470200;0,492719;0,516620;0,689519;0,856164;0,237853
61;-1,000000;-1,000000;-0,257734;0,206628;0,310865;0,389096;0,440918;0,476101;0,497209;0,538953;0,712901;0,856164;0,231494
62;-1,000000;-1,000000;-0,133751;0,205785;0,303105;0,387632;0,445403;0,477618;0,498535;0,540258;0,714746;0,856164;0,243933
63;-1,000000;-1,000000;0,036876;0,190186;0,275397;0,372849;0,429155;0,467535;0,493527;0,523551;0,694077;0,856164;0,248315
64;-1,000000;-1,000000;0,007272;0,196792;0,281036;0,376818;0,437953;0,470030;0,494696;0,531449;0,699694;0,856164;0,249574
65;-1,000000;-1,000000;-0,361222;0,190579;0,288994;0,375858;0,425641;0,463195;0,492357;0,530140;0,694697;0,856164;0,210024
66;-1,000000;-0,942985;0,091554;0,223989;0,324556;0,397969;0,442534;0,470973;0,502522;0,533879;0,717280;0,856896;0,276227
67;-1,000000;-1,000000;-0,065790;0,174397;0,296715;0,381161;0,439966;0,477219;0,505044;0,548624;0,732582;0,856896;0,248992
68;-1,000000;-0,617786;0,133161;0,250440;0,361104;0,418745;0,461135;0,486980;0,510004;0,564180;0,746341;0,856896;0,331431
69;-1,000000;-0,680147;0,120524;0,271705;0,373487;0,425243;0,466828;0,494883;0,516248;0,577294;0,747488;0,856896;0,331355
70;-1,000000;-0,942607;0,099089;0,225727;0,336750;0,402763;0,445218;0,484421;0,518600;0,593299;0,756909;0,856896;0,292017
71;-1,000000;-1,000000;0,047986;0,231145;0,328854;0,399367;0,443089;0,479699;0,512475;0,596055;0,767282;0,856896;0,280595
72;-1,000000;-0,795967;0,115577;0,229710;0,318191;0,387848;0,436137;0,484101;0,512737;0,571070;0,740868;0,856896;0,300027
73;-1,000000;-0,680206;0,140012;0,248520;0,342822;0,405772;0,448344;0,489703;0,519852;0,585282;0,745188;0,858913;0,324529
74;-1,000000;-0,558028;0,127832;0,234739;0,337118;0,407425;0,454516;0,488651;0,520356;0,597966;0,763599;0,858913;0,337417
75;-1,000000;-0,582319;0,159956;0,280501;0,362660;0,427474;0,468305;0,497510;0,533197;0,603424;0,772071;0,878732;0,352278
76;-1,000000;-0,883753;0,107439;0,252959;0,360414;0,417763;0,465762;0,497608;0,535787;0,621397;0,779047;0,878732;0,315442
77;-1,000000;-0,766292;0,111365;0,231033;0,340362;0,404892;0,451963;0,490047;0,524989;0,610026;0,777557;0,878732;0,317594
78;-1,000000;-0,679174;0,122788;0,243151;0,356029;0,417929;0,464839;0,495927;0,520790;0,598194;0,773738;0,878732;0,331421
79;-1,000000;-0,589716;0,120382;0,229253;0,352026;0,416789;0,466932;0,495357;0,529372;0,613189;0,796687;0,880045;0,343027
80;-1,000000;-0,528895;0,124970;0,248429;0,356059;0,420170;0,465152;0,495775;0,529483;0,626569;0,789328;0,880045;0,352704
81;-1,000000;-0,291794;0,193843;0,332356;0,396276;0,452175;0,485602;0,510444;0,551173;0,657915;0,805283;0,881553;0,409327
82;-1,000000;-0,339087;0,251475;0,366831;0,438369;0,470305;0,491996;0,513463;0,564790;0,669464;0,807021;0,881553;0,423463
83;-1,000000;-0,034474;0,258911;0,364108;0,437706;0,471334;0,494693;0,519689;0,579271;0,696853;0,812138;0,880045;0,460023
84;-1,000000;-0,375660;0,221662;0,350114;0,434278;0,472920;0,493980;0,516955;0,574877;0,686901;0,818264;0,890807;0,419429
85;-1,000000;-0,127089;0,249311;0,357851;0,434627;0,478440;0,503263;0,534854;0,598128;0,696394;0,821056;0,890807;0,454684
86;-1,000000;-0,319117;0,235010;0,346422;0,435134;0,481297;0,506043;0,539594;0,609864;0,705036;0,816540;0,890807;0,435582
87;-1,000000;-0,084257;0,267624;0,389838;0,444462;0,477076;0,498323;0,524994;0,586787;0,690831;0,813973;0,890807;0,460965
88;-1,000000;0,082652;0,288930;0,380950;0,434039;0,475637;0,498524;0,524072;0,589742;0,699486;0,819843;0,890807;0,479387
89;-1,000000;-0,167015;0,248600;0,364075;0,435167;0,480901;0,501905;0,528492;0,590210;0,694502;0,812758;0,890807;0,448960
90;-1,000000;-0,220845;0,238990;0,360059;0,422630;0,473686;0,500533;0,524145;0,568928;0,667862;0,801563;0,890807;0,433755
91;-1,000000;0,008443;0,298617;0,394942;0,451283;0,483638;0,503897;0,524743;0,557857;0,653107;0,796293;0,890807;0,467282
92;-1,000000;-0,088519;0,216460;0,345300;0,427784;0,466898;0,495894;0,523370;0,571097;0,660967;0,790167;0,890807;0,440942
93;-1,000000;-0,246365;0,246231;0,382491;0,439094;0,473276;0,503263;0,534294;0,602972;0,686558;0,808776;0,892177;0,443059
94;-1,000000;-0,312607;0,241479;0,386216;0,454419;0,483780;0,509874;0,539380;0,609494;0,705933;0,820108;0,903044;0,443808
95;-1,000000;-0,137452;0,269208;0,383132;0,457499;0,486881;0,512132;0,546538;0,616905;0,716228;0,817941;0,903044;0,466901
96;-1,000000;-0,132576;0,282150;0,398292;0,458816;0,490241;0,519849;0,576844;0,652495;0,734813;0,820275;0,903044;0,480120
97;-1,000000;-0,144707;0,313184;0,418383;0,466483;0,494994;0,526632;0,571860;0,643452;0,732452;0,824744;0,903044;0,484748
98;-1,000000;-0,129201;0,281372;0,401621;0,460718;0,491246;0,518976;0,571591;0,641206;0,734805;0,832072;0,903044;0,480441
99;-1,000000;-0,028280;0,296226;0,416760;0,468780;0,499639;0,533329;0,591539;0,666088;0,744551;0,833705;0,903044;0,502234
100;-1,000000;0,047881;0,308723;0,403184;0,462533;0,497452;0,525222;0,582476;0,658185;0,741160;0,829801;0,903044;0,505662
101;-1,000000;-0,043238;0,300269;0,405305;0,480620;0,507330;0,544996;0,591345;0,651822;0,731382;0,824811;0,903044;0,499464
102;-1,000000;-0,022041;0,301295;0,393199;0,462308;0,502511;0,539589;0,583031;0,647131;0,730630;0,828174;0,903044;0,496583
103;-1,000000;-0,017455;0,328968;0,420333;0,474475;0,514841;0,548787;0,588365;0,647436;0,722554;0,819889;0,903044;0,504819
104;-1,000000;-0,102696;0,341038;0,436958;0,473885;0,507763;0,542069;0,592064;0,653767;0,733942;0,819651;0,903044;0,499844
105;-1,000000;0,027450;0,371711;0,463043;0,497152;0,523726;0,560041;0,605048;0,669639;0,737345;0,821357;0,903044;0,527651
106;-1,000000;0,030133;0,325822;0,438515;0,482549;0,513752;0,551273;0,606366;0,669971;0,739053;0,829754;0,903044;0,518719
107;-1,000000;-0,014918;0,304322;0,415830;0,473770;0,507896;0,555715;0,605609;0,661225;0,723821;0,815875;0,903044;0,504915
108;-1,000000;0,049568;0,309117;0,399775;0,463409;0,501792;0,542399;0,599049;0,651088;0,720861;0,812001;0,903044;0,504906
109;-1,000000;0,033334;0,337519;0,420154;0,468715;0,497983;0,530795;0,594164;0,670083;0,733261;0,823058;0,903044;0,510907
110;-1,000000;0,019432;0,334179;0,415935;0,467793;0,501516;0,542213;0,601761;0,667310;0,727865;0,823077;0,903044;0,510108
111;-1,000000;0,036802;0,338248;0,413000;0,461531;0,488654;0,526225;0,596245;0,662239;0,721989;0,817901;0,903044;0,506283
112;-1,000000;-0,015289;0,320546;0,410188;0,463101;0,495672;0,544121;0,603920;0,654387;0,715411;0,830466;0,903044;0,502252
113;-1,000000;0,013221;0,329373;0,417161;0,469371;0,504126;0,556266;0,618783;0,675757;0,736674;0,838453;0,903044;0,515918
114;-1,000000;0,022353;0,328701;0,425760;0,472011;0,504029;0,552847;0,608146;0,671771;0,738036;0,829984;0,903044;0,515364
115;-1,000000;0,153193;0,356939;0,441919;0,482798;0,523721;0,560103;0,602436;0,675307;0,734534;0,822995;0,903044;0,535394
116;-1,000000;0,095278;0,369492;0,446814;0,488808;0,535827;0,575683;0,625561;0,692485;0,748398;0,831344;0,903044;0,540969
117;-1,000000;-0,004075;0,330375;0,428635;0,469780;0,507613;0,555708;0,603266;0,666043;0,727057;0,805883;0,903044;0,509029
118;-1,000000;-0,007953;0,305429;0,404493;0,458226;0,498972;0,543799;0,603182;0,661143;0,734720;0,820714;0,903044;0,502272
119;-1,000000;-0,078825;0,322005;0,416491;0,462146;0,506519;0,550693;0,607934;0,658657;0,724076;0,813118;0,903044;0,498281
120;-1,000000;-0,000303;0,331413;0,427604;0,476029;0,511830;0,549855;0,605407;0,667547;0,732077;0,810759;0,903044;0,511222
121;0,068239;0,185527;0,358543;0,441582;0,484414;0,518163;0,559345;0,609826;0,662774;0,721126;0,810531;0,903044;0,535183
122;-1,000000;-0,008523;0,302828;0,406900;0,463534;0,496434;0,541811;0,593912;0,648623;0,696201;0,788526;0,903044;0,493025
123;-1,000000;0,028870;0,323869;0,414369;0,465617;0,498993;0,545729;0,593237;0,648241;0,703452;0,807119;0,903044;0,502950
124;-1,000000;-0,001939;0,294022;0,403135;0,461984;0,493564;0,528048;0,579952;0,636023;0,703925;0,812737;0,903044;0,491145
125;-1,000000;-0,044702;0,306016;0,404515;0,464832;0,494527;0,533132;0,576013;0,647795;0,714766;0,805208;0,903044;0,490210
126;-1,000000;0,012659;0,348712;0,427495;0,475405;0,513172;0,554108;0,596260;0,668252;0,729262;0,811435;0,903044;0,513676
127;-1,000000;0,069038;0,298016;0,385762;0,445887;0,483828;0,523677;0,573304;0,625482;0,701610;0,796219;0,903044;0,490282
128;-1,000000;-0,076727;0,263847;0,353097;0,421987;0,467188;0,503069;0,558069;0,607305;0,688964;0,798035;0,903044;0,458484
129;-1,000000;-0,137081;0,259974;0,351142;0,418990;0,470006;0,515146;0,572523;0,625279;0,703618;0,797715;0,903044;0,457731
130;-1,000000;0,041224;0,284018;0,383093;0,442139;0,488512;0,537784;0,593249;0,648935;0,715079;0,806061;0,903044;0,494009
131;-1,000000;-0,110457;0,269745;0,357216;0,427409;0,479998;0,524827;0,574248;0,625277;0,695411;0,783417;0,903044;0,462709
132;-1,000000;-0,060267;0,293828;0,378487;0,443368;0,478684;0,518754;0,569536;0,619553;0,695967;0,787651;0,903044;0,472556
133;-1,000000;-0,137475;0,267197;0,363691;0,430679;0,470381;0,501715;0,558861;0,616661;0,685143;0,782045;0,903044;0,453890
134;-1,000000;-0,107166;0,281755;0,377581;0,442131;0,477043;0,515172;0,575096;0,631711;0,696866;0,787643;0,903044;0,467783
135;-1,000000;0,070942;0,298372;0,385464;0,443651;0,475908;0,515470;0,570990;0,632811;0,683284;0,775371;0,903044;0,485226
136;-1,000000;-0,044825;0,277111;0,364308;0,441273;0,472949;0,499020;0,567342;0,634223;0,698731;0,791021;0,903044;0,470115
137;-1,000000;-0,117780;0,271376;0,371650;0,439868;0,475600;0,504950;0,555859;0,617594;0,688406;0,773659;0,903044;0,458118
138;-1,000000;0,020813;0,315247;0,411374;0,461050;0,489385;0,528986;0,577568;0,627414;0,694529;0,784250;0,903044;0,491062
139;-1,000000;-0,015835;0,305517;0,393015;0,456236;0,485119;0,520674;0,572755;0,622322;0,685330;0,786144;0,903044;0,481128
140;-1,000000;-0,056662;0,334398;0,410181;0,455501;0,484934;0,518244;0,571679;0,621360;0,692615;0,802690;0,903044;0,483494
141;-1,000000;-0,118147;0,340389;0,422563;0,463948;0,487502;0,514907;0,559373;0,602814;0,677981;0,798777;0,903044;0,475011
142;-1,000000;0,063432;0,336092;0,414313;0,459220;0,491449;0,523802;0,563742;0,614559;0,677189;0,789839;0,903044;0,493364
143;-1,000000;-0,015940;0,313100;0,402511;0,450761;0,485210;0,512032;0,555218;0,606401;0,669786;0,784010;0,903044;0,476309
144;-1,000000;-0,127323;0,298622;0,402394;0,459166;0,485007;0,512202;0,557378;0,620112;0,677157;0,782776;0,903044;0,466749
145;-1,000000;-0,126174;0,304254;0,406179;0,467858;0,487960;0,514718;0,559060;0,614562;0,673652;0,786705;0,903044;0,468877
146;-1,000000;0,038352;0,324006;0,423334;0,469129;0,488583;0,512573;0,558005;0,609193;0,678520;0,796962;0,903044;0,489866
147;-1,000000;-0,039674;0,276479;0,380566;0,448480;0,483043;0,507498;0,551465;0,601184;0,666576;0,761746;0,903044;0,463736
148;-1,000000;-0,018285;0,273246;0,383245;0,451150;0,478432;0,495470;0,527844;0,592302;0,657449;0,746010;0,903044;0,458686
149;-1,000000;-0,203952;0,260029;0,370362;0,443796;0,476335;0,495293;0,527700;0,573033;0,646425;0,750254;0,903044;0,433927
150;-1,000000;-0,020446;0,284108;0,370995;0,442525;0,480098;0,506968;0,541058;0,588678;0,653035;0,756116;0,903044;0,460313
151;-1,000000;0,065489;0,309646;0,395869;0,456982;0,485756;0,505012;0,537180;0,593390;0,660199;0,766853;0,903044;0,477638
152;-1,000000;-0,040913;0,321934;0,410270;0,461689;0,485527;0,505276;0,541800;0,593551;0,660762;0,769180;0,903044;0,470908
153;-1,000000;0,125749;0,321752;0,423544;0,469262;0,489250;0,507965;0,540988;0,597245;0,664805;0,771455;0,903044;0,491201
154;-1,000000;0,081158;0,343933;0,428307;0,464576;0,485469;0,503173;0,536032;0,593979;0,670337;0,772233;0,903044;0,487920
155;-1,000000;0,071645;0,333674;0,417493;0,464831;0,485403;0,506052;0,544251;0,611308;0,682595;0,775747;0,903044;0,489300
156;-1,000000;0,093590;0,334358;0,406121;0,450343;0,480884;0,502771;0,540813;0,605881;0,680637;0,783124;0,903044;0,487852
157;-1,000000;0,069691;0,295758;0,373061;0,435811;0,475975;0,501416;0,539038;0,602254;0,672710;0,783460;0,903044;0,474918
158;-1,000000;-0,008676;0,295974;0,377109;0,434309;0,474602;0,501492;0,530803;0,584529;0,655193;0,781711;0,903044;0,462705
159;-1,000000;0,053999;0,301163;0,388726;0,447680;0,475900;0,496339;0,528090;0,569351;0,638386;0,764636;0,903044;0,466427
160;-1,000000;-0,058559;0,273622;0,361614;0,431858;0,465658;0,491388;0,514839;0,561682;0,628531;0,763356;0,903044;0,443399
161;-1,000000;-0,129834;0,262171;0,366693;0,432002;0,467515;0,489734;0,513187;0,557564;0,626065;0,753212;0,903044;0,433831
162;-1,000000;0,031398;0,304080;0,393423;0,450683;0,478807;0,501358;0,538162;0,593994;0,659234;0,779877;0,903044;0,473102
163;-1,000000;0,156482;0,335080;0,423425;0,464201;0,482263;0,510119;0,545039;0,602143;0,669665;0,780587;0,903044;0,496900
164;-1,000000;-0,099084;0,290353;0,393301;0,452891;0,475024;0,492219;0,523066;0,566160;0,644981;0,764672;0,903044;0,450358
165;-1,000000;0,017221;0,312733;0,391370;0,447491;0,475053;0,494281;0,524658;0,577926;0,651496;0,774210;0,903044;0,466644
166;-1,000000;0,023759;0,310569;0,396959;0,452668;0,479297;0,498420;0,524142;0,587711;0,661838;0,782383;0,903044;0,471775
167;-1,000000;0,035389;0,310401;0,419133;0,463456;0,483182;0,497148;0,518701;0,581969;0,654710;0,779137;0,903044;0,474323
168;-1,000000;0,038704;0,314028;0,424296;0,465413;0,485866;0,499669;0,522494;0,573396;0,651912;0,766955;0,903044;0,474273
169;-1,000000;0,120213;0,338098;0,438202;0,476256;0,492521;0,510398;0,541174;0,588600;0,663070;0,772798;0,903044;0,494133
170;-1,000000;-0,020892;0,311083;0,404621;0,461561;0,487275;0,502080;0,519816;0,562458;0,630976;0,758823;0,903044;0,461780
171;-1,000000;0,077663;0,335084;0,414522;0,468001;0,486245;0,499014;0,514506;0,550460;0,627839;0,763290;0,903044;0,473663
172;-1,000000;0,066438;0,328622;0,415750;0,471984;0,491441;0,504987;0,524047;0,565939;0,644632;0,777382;0,903044;0,479122
173;-1,000000;0,143301;0,355445;0,446962;0,481307;0,495568;0,505874;0,527512;0,571022;0,659590;0,780799;0,903044;0,496738
174;-1,000000;-0,016092;0,354514;0,445933;0,479202;0,494190;0,504088;0,531310;0,582806;0,658143;0,781164;0,903044;0,481526
175;-1,000000;0,105389;0,371160;0,454171;0,478109;0,491283;0,499354;0,518226;0,572884;0,662066;0,789644;0,903044;0,494229
176;-1,000000;0,133967;0,384675;0,459816;0,478992;0,491584;0,500136;0,515499;0,578613;0,674364;0,790078;0,903044;0,500772
177;-1,000000;0,175816;0,397289;0,463591;0,477877;0,488445;0,498757;0,516880;0,577120;0,681338;0,791756;0,903044;0,506887
178;-1,000000;0,142956;0,412142;0,467276;0,480095;0,492806;0,506232;0,544978;0,609141;0,702548;0,797043;0,903044;0,515522
179;-1,000000;0,205624;0,440414;0,476857;0,490222;0,501881;0,522391;0,572623;0,638611;0,727215;0,825218;0,903044;0,540106
180;-1,000000;0,150213;0,414164;0,468941;0,486643;0,499441;0,512796;0,541099;0,595918;0,698182;0,809369;0,903044;0,517676
181;-1,000000;0,136592;0,396278;0,460651;0,479752;0,495241;0,507813;0,533707;0,587384;0,680826;0,785639;0,903044;0,506388
182;-1,000000;0,180335;0,376520;0,456911;0,480663;0,496563;0,509143;0,538183;0,596149;0,681261;0,782667;0,903044;0,509840
183;-1,000000;0,089899;0,371253;0,449303;0,480152;0,495840;0,508362;0,537022;0,596007;0,684159;0,788460;0,903044;0,500046
184;-1,000000;0,173042;0,360793;0,433504;0,482543;0,497923;0,516758;0,550693;0,614235;0,694785;0,793899;0,903044;0,511817
185;-1,000000;0,102199;0,362314;0,455857;0,483874;0,499886;0,517520;0,555231;0,620930;0,714935;0,797535;0,903044;0,511028
186;-1,000000;0,178232;0,392603;0,459396;0,479463;0,493526;0,506914;0,546140;0,631866;0,714162;0,795842;0,903044;0,519814
187;-1,000000;0,053150;0,389604;0,459852;0,481060;0,495964;0,513109;0,558688;0,644567;0,714154;0,784100;0,903044;0,509425
188;-1,000000;0,079828;0,406900;0,465347;0,484113;0,498378;0,517417;0,560743;0,631814;0,717165;0,793215;0,903044;0,515492
189;-1,000000;0,154309;0,453417;0,480283;0,493042;0,506270;0,532685;0,587527;0,651683;0,717200;0,801651;0,903044;0,537807
190;0,004382;0,220268;0,443769;0,479197;0,495428;0,510359;0,536009;0,575747;0,652840;0,726948;0,803345;0,903044;0,544391
191;-1,000000;0,132459;0,413473;0,472242;0,491147;0,505621;0,528669;0,576241;0,651504;0,726695;0,803695;0,903044;0,530175
192;0,053202;0,179851;0,417517;0,472981;0,492854;0,507319;0,536767;0,594339;0,664936;0,741659;0,813696;0,903044;0,542192
193;-1,000000;0,136444;0,439194;0,480809;0,498249;0,515258;0,544749;0,613878;0,691149;0,760015;0,823931;0,903044;0,550367
194;0,061783;0,250231;0,440216;0,478367;0,498683;0,524382;0,563290;0,626511;0,696540;0,754479;0,818203;0,903044;0,565090
195;0,060067;0,276205;0,444732;0,477487;0,493503;0,509843;0,545338;0,612283;0,683645;0,755643;0,829970;0,903044;0,562865
196;-1,000000;0,174721;0,420564;0,465770;0,483246;0,497916;0,524654;0,607839;0,686254;0,747945;0,812134;0,903044;0,542104
197;-1,000000;0,201346;0,428392;0,472894;0,494417;0,518531;0,586452;0,659189;0,728051;0,771426;0,829456;0,903044;0,569016
198;0,095448;0,255567;0,435159;0,471658;0,489984;0,506536;0,561571;0,646099;0,719068;0,768055;0,828362;0,903044;0,568206
199;-1,000000;0,225027;0,428000;0,469368;0,485561;0,501769;0,527750;0,605621;0,675520;0,757107;0,826291;0,903044;0,550201
