Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
15;-1,000000;-1,000000;-1,000000;-0,501221;0,057113;0,176566;0,252593;0,334422;0,443068;0,502322;0,586901;0,655388;-0,014823
16;-1,000000;-1,000000;-1,000000;-0,234635;0,091020;0,188871;0,262147;0,364217;0,462702;0,517144;0,593622;0,655716;0,024509
17;-1,000000;-1,000000;-1,000000;-0,545264;0,096512;0,208141;0,298785;0,414924;0,482930;0,523318;0,598781;0,665419;0,007813
18;-1,000000;-1,000000;-1,000000;-0,827211;0,055883;0,178955;0,292215;0,410615;0,483525;0,524371;0,602119;0,690904;-0,027953
19;-1,000000;-1,000000;-1,000000;-0,045777;0,158408;0,259409;0,363502;0,456518;0,505268;0,530608;0,603387;0,690904;0,083132
20;-1,000000;-1,000000;-0,818921;0,083494;0,189154;0,282440;0,398703;0,472096;0,507336;0,532746;0,608075;0,691092;0,125512
21;-1,000000;-1,000000;-0,744583;0,135466;0,229483;0,300641;0,404546;0,468261;0,508641;0,531709;0,601481;0,734293;0,143565
22;-1,000000;-1,000000;-0,345477;0,173413;0,256131;0,314940;0,415101;0,473038;0,511307;0,530641;0,600245;0,734293;0,192934
23;-1,000000;-1,000000;0,043695;0,203887;0,269001;0,339863;0,429334;0,474526;0,512397;0,532791;0,603903;0,734293;0,240940
24;-1,000000;-1,000000;-0,338944;0,169347;0,238923;0,317791;0,400151;0,458411;0,496205;0,525439;0,604751;0,879380;0,187207
25;-1,000000;-1,000000;-0,115900;0,173639;0,251533;0,331430;0,397836;0,454466;0,495081;0,525890;0,598450;0,879380;0,211242
26;-1,000000;-1,000000;-0,233632;0,180826;0,281252;0,353980;0,420047;0,468025;0,500596;0,526838;0,615933;0,879380;0,211386
27;-1,000000;-1,000000;-0,223655;0,182002;0,280609;0,350151;0,414764;0,461200;0,495564;0,525269;0,614671;0,879380;0,210058
28;-1,000000;-0,823875;0,121132;0,230526;0,314254;0,377621;0,430913;0,475597;0,507364;0,529306;0,618876;0,879380;0,278171
29;-1,000000;-1,000000;0,105100;0,221937;0,307632;0,368853;0,426569;0,469025;0,508198;0,532763;0,615146;0,879380;0,255522
30;-1,000000;-0,884693;0,107448;0,226172;0,312485;0,373017;0,426276;0,470767;0,507001;0,533737;0,626284;0,879380;0,269849
31;-1,000000;-0,636598;0,144450;0,230227;0,299782;0,367513;0,430569;0,473705;0,510712;0,532524;0,624863;0,879380;0,297775
32;-1,000000;-0,792379;0,139245;0,236105;0,309446;0,403433;0,451722;0,482957;0,510420;0,532335;0,627711;0,879380;0,290099
33;-1,000000;-1,000000;0,006796;0,254671;0,335188;0,411754;0,451127;0,484122;0,513675;0,533411;0,629718;0,879380;0,262046
34;-1,000000;-0,695391;0,166073;0,269092;0,361564;0,420304;0,462772;0,492810;0,520285;0,540034;0,642605;0,879380;0,318015
35;-1,000000;-0,765105;0,131379;0,242157;0,341197;0,407516;0,454056;0,484372;0,513276;0,535240;0,656502;0,879380;0,300059
36;-1,000000;-0,971115;0,107711;0,265147;0,363690;0,417322;0,461273;0,493366;0,517655;0,538630;0,675021;0,879380;0,286870
37;-1,000000;-0,731952;0,126256;0,250522;0,342473;0,414688;0,467484;0,498721;0,521709;0,540367;0,701958;0,879380;0,313222
38;-1,000000;-0,584517;0,121640;0,222458;0,322508;0,395993;0,449008;0,484871;0,517280;0,543307;0,696727;0,879380;0,316928
39;-1,000000;-0,395213;0,170876;0,258731;0,338527;0,398536;0,452316;0,486004;0,516571;0,544277;0,693305;0,879380;0,346393
40;-1,000000;-0,494311;0,161756;0,249155;0,337824;0,411043;0,459763;0,487322;0,517322;0,551979;0,690554;0,892368;0,337241
41;-1,000000;-0,551754;0,170694;0,262958;0,346488;0,407435;0,449946;0,481065;0,510011;0,543895;0,697322;0,892368;0,331806
42;-1,000000;-0,470637;0,161155;0,265434;0,342261;0,408674;0,451549;0,482351;0,511447;0,548846;0,725127;0,892368;0,342621
43;-1,000000;-0,314070;0,171213;0,283137;0,380048;0,445254;0,472553;0,498014;0,521540;0,560744;0,748874;0,915534;0,376731
44;-1,000000;-0,298506;0,195703;0,306435;0,396782;0,454679;0,481984;0,510558;0,534218;0,576179;0,777020;0,915534;0,393505
45;-1,000000;-0,370173;0,174816;0,281569;0,383096;0,453363;0,480664;0,510673;0,531894;0,576525;0,761259;0,915534;0,378369
46;-1,000000;-0,235086;0,201714;0,298266;0,395570;0,449368;0,473943;0,499247;0,529262;0,569123;0,727102;0,915534;0,390851
47;-1,000000;-0,226749;0,217862;0,341079;0,418701;0,458828;0,482722;0,514782;0,541755;0,588403;0,747710;0,915534;0,408509
48;-1,000000;-0,283542;0,219832;0,340455;0,408923;0,450197;0,482601;0,514523;0,546343;0,592601;0,757535;0,915534;0,402947
49;-1,000000;-0,200788;0,216077;0,327828;0,406144;0,440512;0,474781;0,502815;0,538516;0,585851;0,745957;0,915534;0,403769
50;-1,000000;-0,090140;0,261765;0,379884;0,430349;0,471448;0,497662;0,524160;0,547966;0,589890;0,746846;0,915534;0,435983
51;-1,000000;-0,165308;0,226540;0,336830;0,412762;0,460648;0,489769;0,520291;0,543271;0,583714;0,724853;0,915534;0,413337
52;-1,000000;-0,162646;0,233046;0,330430;0,415199;0,467687;0,490321;0,518030;0,542585;0,585877;0,694265;0,915534;0,411479
53;-1,000000;-0,075555;0,281062;0,363996;0,430832;0,468062;0,491244;0,517482;0,539954;0,590760;0,733974;0,916205;0,434181
54;-1,000000;-0,031292;0,257207;0,347457;0,418458;0,463912;0,488409;0,516057;0,537759;0,588960;0,750542;0,916835;0,433747
55;-1,000000;-0,028388;0,276468;0,359002;0,430290;0,469775;0,495849;0,524031;0,540308;0,591032;0,749421;0,916835;0,440779
56;-1,000000;-0,104490;0,259207;0,335961;0,421772;0,467311;0,499147;0,527907;0,547557;0,599131;0,743335;0,916205;0,429684
57;-1,000000;-0,076020;0,276931;0,357888;0,431375;0,478376;0,508842;0,537198;0,569559;0,625837;0,768237;0,916205;0,447822
58;-1,000000;-0,001460;0,299650;0,376977;0,443981;0,481988;0,511049;0,536095;0,565530;0,626440;0,774233;0,916205;0,461448
59;-1,000000;0,010403;0,303376;0,388990;0,457001;0,488786;0,521631;0,544531;0,577850;0,659672;0,794711;0,916205;0,474695
60;-1,000000;0,076460;0,317532;0,399387;0,467927;0,500926;0,530777;0,554643;0,595704;0,675705;0,823709;0,927655;0,494277
61;-1,000000;-0,032320;0,305642;0,411451;0,475797;0,504107;0,532881;0,561612;0,595771;0,675636;0,834668;0,927655;0,486525
62;-1,000000;-0,005158;0,334998;0,440013;0,484781;0,514520;0,539849;0,570243;0,605770;0,717893;0,857604;0,927655;0,506051
63;-1,000000;0,093538;0,350676;0,439159;0,486846;0,519094;0,539678;0,568395;0,611710;0,720823;0,853138;0,927655;0,518306
64;-1,000000;-0,042307;0,342747;0,451276;0,494389;0,527129;0,542905;0,571657;0,617300;0,717526;0,833833;0,927655;0,505645
65;-1,000000;-0,090544;0,333366;0,422585;0,484142;0,517577;0,538714;0,573993;0,614734;0,706858;0,833444;0,927655;0,493487
66;-1,000000;0,000055;0,310168;0,395944;0,482242;0,518069;0,543898;0,586946;0,628334;0,729139;0,842321;0,927655;0,503712
67;-1,000000;0,024501;0,298665;0,399965;0,476577;0,514754;0,539696;0,576690;0,615903;0,709051;0,832085;0,927655;0,498789
68;-1,000000;0,100042;0,356489;0,452374;0,498248;0,529114;0,558178;0,597425;0,634316;0,731816;0,847573;0,927655;0,530557
69;-1,000000;-0,023163;0,343382;0,432315;0,490367;0,527394;0,562134;0,597448;0,647439;0,764263;0,859252;0,928059;0,520083
70;-1,000000;0,116993;0,355568;0,448564;0,497972;0,533690;0,565639;0,598828;0,657263;0,782483;0,873098;0,928059;0,543010
71;-1,000000;0,091345;0,382108;0,470132;0,508220;0,540001;0,576444;0,603168;0,656785;0,757058;0,859212;0,928059;0,544447
72;-1,000000;0,187417;0,438208;0,494440;0,534478;0,569879;0,597812;0,627203;0,711411;0,790573;0,871719;0,928059;0,582314
73;-1,000000;0,200294;0,434918;0,501219;0,538345;0,574005;0,604277;0,683445;0,762933;0,819051;0,875457;0,928059;0,599394
74;0,119121;0,317645;0,473903;0,525037;0,550472;0,588088;0,626031;0,711978;0,770810;0,821821;0,882134;0,928059;0,626792
75;-1,000000;0,162890;0,453328;0,505846;0,539575;0,567512;0,611589;0,694449;0,763752;0,819784;0,881967;0,928059;0,600069
76;-1,000000;0,202546;0,458822;0,497002;0,538475;0,571080;0,609885;0,698112;0,759676;0,815938;0,877913;0,928059;0,602945
77;-1,000000;0,288092;0,464877;0,512825;0,546910;0,581850;0,627897;0,716803;0,771208;0,824203;0,876732;0,928155;0,621140
78;-1,000000;0,151158;0,467470;0,508896;0,543557;0,587475;0,634226;0,716108;0,783827;0,831770;0,880644;0,928059;0,610513
79;-1,000000;0,249470;0,455146;0,511440;0,552492;0,600207;0,666041;0,730288;0,783096;0,829511;0,879562;0,928059;0,625725
80;-1,000000;0,213554;0,446615;0,506201;0,550316;0,595449;0,644261;0,711503;0,771346;0,819488;0,870850;0,928059;0,612958
81;-1,000000;0,203134;0,457050;0,516418;0,553980;0,592372;0,649271;0,725536;0,778939;0,820426;0,868865;0,928059;0,616599
82;0,083891;0,337177;0,491216;0,545021;0,579661;0,617371;0,694629;0,743601;0,789276;0,826665;0,872878;0,928059;0,649750
83;0,083891;0,428856;0,541466;0,585588;0,620080;0,687275;0,726982;0,765124;0,799067;0,827883;0,866473;0,928059;0,684879
84;0,281760;0,440382;0,535946;0,582293;0,622322;0,690913;0,743959;0,787473;0,814403;0,834659;0,879198;0,928059;0,693155
85;0,209762;0,393445;0,520431;0,568544;0,624016;0,695580;0,745486;0,787319;0,815415;0,836155;0,879452;0,928059;0,686584
86;0,182417;0,416594;0,539155;0,594743;0,638391;0,698683;0,745973;0,787128;0,817069;0,843993;0,883395;0,928059;0,696512
87;0,064375;0,385029;0,517984;0,573636;0,622879;0,677743;0,732181;0,773981;0,805548;0,833462;0,879226;0,928059;0,680167
88;0,064375;0,415952;0,542821;0,597604;0,640215;0,684031;0,736272;0,775034;0,810203;0,838374;0,886363;0,928304;0,692687
89;0,294207;0,436266;0,560883;0,612757;0,664979;0,713021;0,758916;0,791452;0,823136;0,847346;0,886005;0,928155;0,709476
90;-1,000000;0,364885;0,553399;0,618264;0,665440;0,712518;0,768532;0,797792;0,829728;0,852709;0,894162;0,928059;0,705743
91;0,146489;0,414964;0,554026;0,614141;0,665155;0,709604;0,762109;0,801473;0,831070;0,854937;0,893736;0,928059;0,710121
92;0,146489;0,444040;0,544670;0,603693;0,661624;0,705984;0,752640;0,793525;0,824420;0,853434;0,900072;0,939918;0,708410
93;0,263529;0,472989;0,568013;0,625922;0,669380;0,712863;0,750459;0,783616;0,816782;0,849719;0,897176;0,939918;0,714692
94;-1,000000;0,419317;0,575116;0,638062;0,678738;0,714492;0,753231;0,793605;0,825384;0,851968;0,895952;0,939918;0,714586
95;0,119121;0,465631;0,588510;0,655643;0,690731;0,730970;0,766401;0,802432;0,826338;0,850790;0,893195;0,939918;0,727064
96;-1,000000;0,420112;0,578305;0,649925;0,696461;0,739814;0,770980;0,801773;0,830571;0,858159;0,899460;0,939918;0,724556
97;0,126811;0,458014;0,579785;0,643221;0,702404;0,748928;0,775897;0,799920;0,826912;0,856789;0,893911;0,939918;0,728578
98;-1,000000;0,377705;0,568421;0,663962;0,719595;0,751621;0,778303;0,801964;0,830907;0,859023;0,898375;0,939918;0,724988
99;-1,000000;0,394498;0,569639;0,649338;0,712853;0,752687;0,776269;0,812310;0,841475;0,863290;0,902309;0,939918;0,727467
100;0,103119;0,446788;0,577487;0,646090;0,707494;0,748942;0,778183;0,814304;0,843574;0,866856;0,903945;0,939918;0,733366
101;0,103119;0,435929;0,577048;0,654645;0,713520;0,750814;0,776959;0,806352;0,832899;0,865250;0,903843;0,939918;0,731726
102;0,253343;0,446738;0,569825;0,659915;0,711464;0,751571;0,782640;0,810914;0,834322;0,862236;0,902292;0,939918;0,733192
103;-1,000000;0,427826;0,578898;0,667101;0,712859;0,749458;0,781735;0,807902;0,831443;0,858320;0,898604;0,939918;0,731415
104;-1,000000;0,439026;0,581557;0,659440;0,711230;0,746634;0,778899;0,810773;0,832719;0,857909;0,894708;0,939918;0,731290
105;0,276679;0,461955;0,594955;0,677926;0,718324;0,755690;0,790896;0,818596;0,840221;0,867865;0,902644;0,939918;0,742907
106;0,276679;0,459808;0,568723;0,652129;0,703350;0,754419;0,796031;0,820685;0,839073;0,863648;0,902058;0,939918;0,735993
107;0,344964;0,488185;0,568980;0,638109;0,698742;0,755858;0,795180;0,821266;0,843677;0,866318;0,902095;0,939920;0,737841
108;-1,000000;0,451508;0,583271;0,649352;0,699818;0,743199;0,781525;0,813832;0,840285;0,864540;0,902486;0,939920;0,732982
109;0,396992;0,504874;0,588299;0,650080;0,701021;0,742010;0,778185;0,808443;0,834740;0,866332;0,904744;0,939918;0,737873
110;-1,000000;0,433500;0,576003;0,655623;0,711993;0,755621;0,783980;0,809205;0,833428;0,866900;0,910071;0,939918;0,733632
111;0,401002;0,497065;0,596070;0,664873;0,720914;0,758214;0,783247;0,806533;0,828901;0,870245;0,911430;0,939918;0,743749
112;0,104897;0,467448;0,597241;0,661312;0,713175;0,751482;0,777134;0,804852;0,829051;0,857832;0,903016;0,939918;0,736254
113;0,104897;0,482863;0,612281;0,673389;0,722769;0,763284;0,788711;0,811552;0,837178;0,869602;0,910158;0,939918;0,747179
114;-1,000000;0,427548;0,598816;0,672148;0,726489;0,768320;0,793707;0,815505;0,842538;0,871286;0,906957;0,939918;0,742331
115;0,290181;0,486830;0,581566;0,659473;0,711532;0,758165;0,789683;0,810704;0,835454;0,866462;0,902740;0,939918;0,740261
116;-1,000000;0,436009;0,579511;0,674306;0,719570;0,760516;0,794855;0,814983;0,840587;0,874005;0,909608;0,939918;0,740395
117;-1,000000;0,380499;0,540404;0,609970;0,686399;0,736583;0,787144;0,812078;0,836064;0,868285;0,909526;0,939918;0,716695
118;-1,000000;0,293351;0,569570;0,656588;0,722740;0,784624;0,810941;0,832075;0,854088;0,880600;0,916341;0,939918;0,732092
119;-1,000000;0,411975;0,583481;0,687193;0,762080;0,797266;0,821505;0,841933;0,864342;0,891029;0,918050;0,939918;0,757885
120;0,103119;0,454001;0,613398;0,705716;0,761318;0,797763;0,822622;0,844091;0,862422;0,888473;0,915822;0,939920;0,766563
121;0,106750;0,458871;0,597417;0,713298;0,764793;0,795055;0,819323;0,842767;0,861233;0,886546;0,917609;0,939920;0,765691
122;0,103119;0,461566;0,604020;0,689335;0,749995;0,792372;0,815469;0,835386;0,856232;0,880809;0,914052;0,939920;0,759924
123;-1,000000;0,478270;0,654897;0,717998;0,770977;0,799984;0,819775;0,837839;0,861324;0,884419;0,916340;0,939920;0,774182
124;0,072622;0,483821;0,662399;0,720685;0,767028;0,793879;0,814125;0,833890;0,854042;0,882089;0,913890;0,939920;0,772585
125;0,126811;0,487230;0,648407;0,718996;0,767935;0,793530;0,812641;0,835614;0,859547;0,885349;0,916733;0,939920;0,772598
126;-1,000000;0,445803;0,661100;0,735691;0,773671;0,795569;0,817974;0,839896;0,868061;0,891011;0,920240;0,939920;0,774902
127;-1,000000;0,423479;0,675588;0,730583;0,768964;0,795793;0,813730;0,834034;0,862061;0,884531;0,918460;0,939920;0,770722
128;0,251334;0,518141;0,666599;0,734197;0,766996;0,794714;0,814095;0,842078;0,866664;0,890020;0,918181;0,939920;0,781168
129;0,368419;0,508076;0,656538;0,732127;0,773362;0,797070;0,815252;0,836995;0,860002;0,889249;0,915421;0,939920;0,778409
130;0,389213;0,516593;0,658104;0,736522;0,776714;0,802019;0,821203;0,845225;0,865289;0,888222;0,916071;0,939920;0,782596
131;0,389213;0,541476;0,693001;0,750750;0,787228;0,809968;0,828933;0,847524;0,865921;0,888426;0,914083;0,939920;0,792731
132;0,401002;0,577759;0,704791;0,760185;0,793166;0,811827;0,827918;0,847838;0,862676;0,886630;0,912209;0,939920;0,798500
133;-1,000000;0,556712;0,724463;0,775952;0,798879;0,814522;0,834238;0,854905;0,873981;0,895416;0,919031;0,939920;0,804810
134;0,401002;0,594132;0,719373;0,774688;0,799425;0,816053;0,841469;0,861161;0,883237;0,898167;0,922118;0,939920;0,810982
135;0,514266;0,625906;0,742415;0,786614;0,809026;0,832650;0,855584;0,875517;0,890375;0,906379;0,925219;0,939920;0,824969
136;0,383309;0,629482;0,759729;0,798566;0,822902;0,843703;0,862872;0,877061;0,889754;0,904641;0,926209;0,939920;0,831492
137;0,500472;0,606807;0,743607;0,795295;0,814355;0,836793;0,855828;0,872054;0,887637;0,902342;0,924114;0,939918;0,823883
138;0,500472;0,611043;0,745134;0,792274;0,814577;0,835471;0,853139;0,867910;0,884921;0,900883;0,926156;0,939920;0,823151
139;0,500472;0,611594;0,752772;0,793021;0,812516;0,833846;0,854937;0,868145;0,883111;0,902637;0,927846;0,939918;0,824043
140;0,165071;0,613586;0,769144;0,805769;0,823489;0,838832;0,855389;0,867919;0,883378;0,901759;0,926487;0,939918;0,828575
141;0,181585;0,654616;0,776402;0,811533;0,829836;0,842432;0,856521;0,869215;0,885975;0,904315;0,927515;0,939920;0,835836
142;-1,000000;0,612066;0,788399;0,812374;0,825509;0,840118;0,855961;0,870047;0,888293;0,906479;0,926905;0,939920;0,832615
143;0,103119;0,644888;0,794590;0,817660;0,833608;0,845513;0,857917;0,871263;0,889355;0,906452;0,928681;0,939920;0,838993
144;-1,000000;0,526579;0,780368;0,816028;0,837712;0,850035;0,860488;0,872937;0,888830;0,902914;0,927589;0,939920;0,826348
145;0,103119;0,607955;0,770140;0,805830;0,821823;0,840187;0,852900;0,864631;0,884777;0,900603;0,924186;0,939920;0,827303
146;-1,000000;0,535165;0,766989;0,802862;0,821925;0,842008;0,854939;0,868857;0,885708;0,898518;0,918863;0,939920;0,819583
147;0,103119;0,598158;0,772093;0,804265;0,824090;0,839903;0,856316;0,867890;0,884292;0,896176;0,918002;0,939918;0,826119
148;0,165071;0,674182;0,780849;0,807204;0,823688;0,839970;0,856091;0,867572;0,883044;0,896141;0,921776;0,939918;0,835052
149;0,072622;0,649302;0,796369;0,815432;0,833252;0,849038;0,864358;0,877823;0,890446;0,904945;0,926902;0,939918;0,840787
150;-1,000000;0,596283;0,776726;0,809571;0,829502;0,846541;0,861230;0,873948;0,889032;0,902578;0,925237;0,939918;0,831065
151;-1,000000;0,588498;0,780371;0,809545;0,829717;0,845239;0,859615;0,873088;0,889931;0,905952;0,927642;0,939920;0,830960
152;0,072622;0,616891;0,782996;0,809702;0,833339;0,845469;0,861813;0,875967;0,895274;0,907981;0,926307;0,939918;0,835574
153;0,479163;0,725705;0,788163;0,810324;0,831146;0,845011;0,861654;0,875955;0,895411;0,907639;0,926647;0,939918;0,846766
154;-1,000000;0,648335;0,786456;0,808772;0,832988;0,849171;0,866938;0,882991;0,898934;0,911489;0,929404;0,939920;0,841548
155;0,594129;0,699028;0,770946;0,802289;0,819988;0,839510;0,856428;0,871795;0,889957;0,906716;0,928351;0,939920;0,838501
156;0,538921;0,714495;0,790339;0,812141;0,833450;0,852140;0,864749;0,877105;0,894354;0,906597;0,927959;0,939920;0,847333
157;0,543668;0,723450;0,793416;0,811438;0,828555;0,848086;0,864540;0,878291;0,897575;0,911624;0,930262;0,939920;0,848724
158;-1,000000;0,671990;0,786569;0,805704;0,820463;0,841446;0,859664;0,873977;0,892700;0,911889;0,930279;0,939920;0,839468
159;0,500472;0,678495;0,780849;0,802706;0,816624;0,837643;0,856901;0,873794;0,890695;0,909959;0,925963;0,939920;0,837363
160;0,072622;0,674188;0,774429;0,800245;0,817806;0,840349;0,856816;0,872566;0,892099;0,909729;0,927613;0,939920;0,836584
161;0,496621;0,670347;0,775272;0,802723;0,821044;0,839418;0,858673;0,871872;0,890405;0,907418;0,925544;0,939920;0,836272
162;0,428776;0,659673;0,784220;0,805479;0,819204;0,835931;0,857386;0,871827;0,889821;0,907517;0,925565;0,939918;0,835662
163;0,308913;0,647476;0,780973;0,806223;0,825085;0,844584;0,863168;0,879854;0,896365;0,912305;0,931001;0,939920;0,838703
164;0,414971;0,649447;0,782595;0,808197;0,831225;0,850225;0,864424;0,878176;0,894258;0,911853;0,932005;0,939918;0,840240
165;0,466785;0,680971;0,785966;0,807345;0,827937;0,846749;0,860685;0,872616;0,891382;0,912555;0,930951;0,939918;0,841716
166;0,466785;0,661283;0,780389;0,803935;0,823109;0,842286;0,857531;0,871096;0,887257;0,906600;0,927880;0,939918;0,836137
167;-1,000000;0,639173;0,788961;0,809913;0,826332;0,841923;0,856229;0,869607;0,889313;0,907979;0,926260;0,939918;0,835569
168;0,461464;0,728709;0,795919;0,812775;0,830266;0,846543;0,858980;0,871920;0,888858;0,903447;0,925535;0,939918;0,846295
169;0,482051;0,731660;0,796522;0,814651;0,830678;0,845607;0,859358;0,873174;0,889314;0,907375;0,928612;0,939918;0,847695
170;0,470120;0,727365;0,795896;0,814445;0,830647;0,848254;0,863648;0,875367;0,888119;0,902139;0,927575;0,939918;0,847346
171;0,470120;0,710623;0,790748;0,810526;0,825457;0,844641;0,860220;0,871860;0,886243;0,904807;0,928014;0,939918;0,843314
172;0,147033;0,704496;0,792484;0,812247;0,830009;0,851865;0,865575;0,876491;0,889164;0,907206;0,926985;0,939918;0,845652
173;0,165071;0,730953;0,798432;0,815654;0,832343;0,852340;0,866885;0,877849;0,893783;0,911727;0,930324;0,939918;0,851029
174;0,479589;0,744758;0,800530;0,817347;0,835086;0,855702;0,869514;0,883019;0,899888;0,915681;0,932724;0,939918;0,855425
175;0,479589;0,741154;0,794294;0,810302;0,824084;0,842585;0,859306;0,871694;0,887954;0,909670;0,930745;0,939918;0,847179
176;0,445643;0,701986;0,786506;0,805705;0,826618;0,847627;0,862969;0,874523;0,896863;0,913771;0,934170;0,939918;0,845074
177;0,445643;0,687397;0,791402;0,809699;0,828510;0,848636;0,863809;0,875908;0,899152;0,918968;0,934478;0,939918;0,845796
178;0,454288;0,683007;0,790921;0,809607;0,826019;0,848627;0,865707;0,876242;0,895704;0,911698;0,929353;0,939918;0,843689
179;-1,000000;0,649460;0,790060;0,811127;0,832090;0,849030;0,865280;0,878804;0,897102;0,912311;0,929061;0,939920;0,841432
180;0,441704;0,718355;0,799058;0,821083;0,838862;0,854032;0,867687;0,880575;0,894866;0,909521;0,927024;0,939920;0,851107
181;-1,000000;0,688607;0,810156;0,829999;0,842567;0,858675;0,870122;0,883047;0,896520;0,910604;0,929076;0,939920;0,851937
182;0,497376;0,764379;0,817715;0,836175;0,850571;0,863392;0,874414;0,887234;0,901005;0,910390;0,930396;0,939920;0,863567
183;0,582555;0,756837;0,820141;0,836572;0,851008;0,864563;0,877114;0,890851;0,904383;0,917672;0,933071;0,939918;0,865221
184;0,594129;0,751658;0,811449;0,829795;0,843906;0,859016;0,875258;0,890774;0,903667;0,917586;0,933356;0,939918;0,861646
185;0,165071;0,722752;0,807451;0,823063;0,838412;0,856101;0,873327;0,888507;0,903295;0,914955;0,931600;0,939918;0,855946
186;-1,000000;0,622038;0,803060;0,821070;0,835522;0,851096;0,869612;0,888168;0,903663;0,914964;0,932333;0,939918;0,844153
187;0,517399;0,742981;0,810265;0,826072;0,840979;0,857332;0,875281;0,895212;0,905426;0,916303;0,931991;0,939918;0,860184
188;0,521998;0,756182;0,806285;0,825244;0,841460;0,853972;0,872778;0,893715;0,907099;0,916112;0,930286;0,939918;0,860313
189;0,408513;0,711952;0,797916;0,819328;0,839734;0,853716;0,873117;0,890892;0,906687;0,915997;0,929605;0,939918;0,853894
190;-1,000000;0,620948;0,788152;0,812434;0,835716;0,857299;0,873815;0,891275;0,905345;0,915995;0,931080;0,939918;0,843206
191;0,181585;0,667435;0,795023;0,813887;0,832952;0,856342;0,873359;0,892054;0,906023;0,916028;0,930691;0,939920;0,848379
192;0,165071;0,643920;0,798550;0,816196;0,834093;0,855294;0,873913;0,897075;0,908002;0,919500;0,931066;0,939920;0,847761
193;0,147033;0,582509;0,799678;0,818628;0,838298;0,859369;0,880489;0,898392;0,907888;0,915953;0,929680;0,939920;0,843088
194;0,103119;0,576389;0,797962;0,818280;0,841298;0,863732;0,885116;0,897804;0,908309;0,917821;0,930660;0,939918;0,843737
195;0,072622;0,606676;0,798281;0,815053;0,833296;0,856155;0,874805;0,894555;0,907126;0,917484;0,931017;0,939920;0,843445
196;0,147033;0,644873;0,795709;0,815410;0,838572;0,857092;0,876466;0,895414;0,907558;0,918838;0,930981;0,939918;0,848091
197;0,165071;0,602892;0,794988;0,819805;0,841472;0,862084;0,879429;0,895696;0,907362;0,919146;0,930958;0,939918;0,845383
198;0,165071;0,637302;0,793076;0,820124;0,845484;0,861621;0,876986;0,894453;0,905489;0,918117;0,930598;0,939918;0,848325
199;0,103119;0,672833;0,805051;0,830829;0,845803;0,861855;0,875070;0,890981;0,905199;0,917790;0,931640;0,939920;0,853705
200;0,165071;0,713807;0,806476;0,830812;0,848748;0,864400;0,880906;0,894425;0,905799;0,917270;0,930645;0,939920;0,859329
201;0,238467;0,714300;0,805608;0,829568;0,850928;0,869198;0,886866;0,897544;0,910913;0,918969;0,931007;0,939918;0,861490
202;0,422511;0,707979;0,803793;0,825332;0,845357;0,860362;0,882143;0,895822;0,911123;0,919566;0,929950;0,939920;0,858143
