Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
33;-1,000000;-0,775776;0,023137;0,287206;0,384318;0,415076;0,426709;0,430355;0,445931;0,451360;0,492076;0,625369;0,258039
34;-1,000000;-0,434656;0,187288;0,360788;0,396849;0,424781;0,427844;0,430872;0,445400;0,449877;0,490173;0,625369;0,317922
35;-1,000000;-0,439357;0,273847;0,375278;0,402250;0,426193;0,429090;0,432482;0,447494;0,449641;0,493322;0,625369;0,329024
36;-1,000000;-0,250742;0,332898;0,381646;0,410898;0,426243;0,429713;0,433807;0,448278;0,450087;0,494849;0,625369;0,355768
37;-1,000000;-0,124448;0,333952;0,382404;0,413999;0,427181;0,429812;0,433755;0,448278;0,449775;0,493927;0,625369;0,368863
38;-1,000000;-0,319181;0,349634;0,387593;0,423149;0,427701;0,429812;0,437227;0,448639;0,451272;0,492900;0,625369;0,352875
39;-1,000000;-0,450315;0,275214;0,371977;0,403407;0,426251;0,429718;0,439335;0,448639;0,450899;0,491487;0,625369;0,328661
40;-1,000000;-0,481508;0,234136;0,370399;0,402672;0,426080;0,429718;0,438685;0,448639;0,449899;0,488187;0,625369;0,320691
41;-1,000000;-0,307568;0,255660;0,377930;0,415225;0,427577;0,429812;0,443114;0,448639;0,451368;0,488296;0,625369;0,343005
42;-1,000000;-0,154435;0,338888;0,384075;0,415894;0,428106;0,429812;0,439577;0,448639;0,450128;0,485588;0,625369;0,366627
43;-1,000000;-0,127897;0,357319;0,394578;0,421159;0,428720;0,429870;0,440198;0,448639;0,450694;0,486565;0,625369;0,372984
44;-1,000000;-0,035177;0,364014;0,402014;0,426259;0,429713;0,429927;0,440435;0,448639;0,451042;0,484038;0,625369;0,384090
45;-1,000000;-0,392420;0,352052;0,397688;0,425755;0,428307;0,429812;0,434619;0,448478;0,450424;0,485842;0,625369;0,346056
46;-1,000000;0,138122;0,394852;0,424451;0,426251;0,429801;0,430013;0,443966;0,448871;0,456551;0,488367;0,625369;0,408124
47;-1,000000;0,166053;0,396421;0,425838;0,426992;0,429812;0,430136;0,443819;0,448639;0,453410;0,484029;0,625369;0,410515
48;-1,000000;0,073884;0,389263;0,420780;0,426275;0,429518;0,429812;0,437409;0,448639;0,451870;0,482213;0,625369;0,398966
49;-1,000000;0,216473;0,390871;0,420970;0,426267;0,429518;0,429812;0,439556;0,448639;0,452624;0,486001;0,625369;0,414073
50;-1,000000;0,080153;0,396165;0,424490;0,426909;0,429812;0,432566;0,447525;0,448639;0,455387;0,488161;0,625369;0,402981
51;-1,000000;0,194661;0,403485;0,426201;0,427086;0,429812;0,438020;0,448639;0,448991;0,462020;0,491890;0,625369;0,417081
52;-1,000000;0,044295;0,405368;0,426226;0,426480;0,429812;0,432439;0,448418;0,448639;0,457836;0,492824;0,625369;0,401234
53;-1,000000;-0,007113;0,413355;0,426226;0,428431;0,429841;0,440503;0,448639;0,449384;0,462576;0,490701;0,625369;0,398254
54;-1,000000;-0,143727;0,391244;0,424228;0,427189;0,429812;0,433915;0,447817;0,449172;0,460988;0,489190;0,625369;0,380983
55;-1,000000;-0,039170;0,398905;0,425558;0,427898;0,429812;0,434650;0,448639;0,449835;0,460236;0,488544;0,625369;0,392491
56;-1,000000;0,046762;0,400610;0,425740;0,428526;0,429812;0,436899;0,448639;0,449343;0,457241;0,489128;0,625369;0,401270
57;-1,000000;0,086859;0,396743;0,425017;0,429297;0,431010;0,444134;0,448639;0,448695;0,454375;0,485889;0,625369;0,405066
58;-1,000000;0,110321;0,404729;0,426226;0,429699;0,432557;0,446897;0,448639;0,449201;0,456955;0,489016;0,625369;0,409424
59;-1,000000;0,134785;0,406071;0,426339;0,429812;0,431443;0,445835;0,448639;0,450126;0,462665;0,485179;0,625369;0,412090
60;-1,000000;0,070530;0,393681;0,421015;0,428428;0,430476;0,443598;0,448639;0,450538;0,465473;0,488250;0,625369;0,404063
61;-1,000000;0,079813;0,397187;0,422989;0,428272;0,431290;0,447185;0,448639;0,451996;0,468936;0,490004;0,625369;0,406631
62;-1,000000;0,172717;0,394856;0,423612;0,428087;0,430589;0,445966;0,448639;0,451760;0,468826;0,489834;0,625369;0,415489
63;-1,000000;0,134248;0,399407;0,425474;0,429316;0,435553;0,448639;0,449399;0,458000;0,472409;0,490378;0,625369;0,414282
64;-1,000000;0,246883;0,403315;0,426251;0,429812;0,438193;0,448639;0,448639;0,453523;0,470785;0,488521;0,625369;0,425456
65;-1,000000;0,140055;0,393879;0,424276;0,427693;0,432670;0,448639;0,448695;0,453409;0,470039;0,488166;0,625369;0,412752
66;-1,000000;0,125950;0,386124;0,420116;0,427054;0,430347;0,447306;0,448639;0,450545;0,467027;0,489128;0,625369;0,409224
67;-1,000000;0,009108;0,387903;0,422594;0,427874;0,432754;0,448639;0,448639;0,452633;0,470481;0,487730;0,625369;0,398836
68;-1,000000;-0,195760;0,380785;0,420377;0,428480;0,435812;0,448639;0,448639;0,450437;0,465693;0,490106;0,625369;0,377321
69;-1,000000;0,109302;0,396665;0,425631;0,428386;0,431780;0,447404;0,448639;0,451819;0,467983;0,492168;0,625369;0,409978
70;-1,000000;0,060146;0,395096;0,424962;0,427555;0,432255;0,447571;0,448639;0,453171;0,471536;0,493454;0,625369;0,405439
71;-1,000000;0,114796;0,388552;0,420154;0,426366;0,429812;0,444277;0,448639;0,451964;0,470714;0,492282;0,625369;0,408756
72;-1,000000;-0,185042;0,383312;0,411061;0,426226;0,428218;0,434679;0,448639;0,450402;0,468891;0,491889;0,625369;0,375828
73;-1,000000;0,065439;0,392085;0,418909;0,426226;0,428698;0,434499;0,448639;0,449813;0,460708;0,489664;0,625369;0,401468
74;-1,000000;0,077452;0,396638;0,424033;0,426226;0,429529;0,436357;0,448639;0,449757;0,461597;0,489286;0,625369;0,403952
75;-1,000000;0,001907;0,388398;0,421629;0,426234;0,429718;0,439596;0,448639;0,450108;0,463819;0,487234;0,625369;0,395728
76;-1,000000;0,080243;0,395712;0,424563;0,426952;0,429812;0,440120;0,448639;0,450408;0,466346;0,487112;0,625369;0,404991
77;-1,000000;0,087655;0,395320;0,424700;0,426739;0,429841;0,442443;0,448639;0,450010;0,461455;0,489375;0,625369;0,405618
78;-1,000000;0,089884;0,413696;0,426226;0,428890;0,436801;0,448639;0,448639;0,453582;0,471025;0,497140;0,625369;0,411452
79;-1,000000;0,248739;0,407640;0,426226;0,429001;0,433799;0,448570;0,448807;0,454673;0,471079;0,498488;0,625369;0,426702
80;-1,000000;0,240310;0,398121;0,426080;0,428181;0,430819;0,446542;0,448807;0,454078;0,468007;0,495232;0,625369;0,423618
81;-1,000000;0,164943;0,407619;0,426226;0,429103;0,434849;0,448501;0,449669;0,455033;0,471334;0,497641;0,625369;0,418492
82;-1,000000;0,232175;0,401810;0,426226;0,429073;0,439320;0,448639;0,449461;0,454147;0,468786;0,495716;0,625369;0,424535
83;-1,000000;0,246382;0,396967;0,426030;0,428261;0,430980;0,445760;0,448639;0,452397;0,463838;0,488671;0,625369;0,422793
84;-1,000000;0,161034;0,411747;0,426251;0,429779;0,436241;0,448639;0,448807;0,453736;0,468127;0,489215;0,625369;0,417358
85;-1,000000;0,188623;0,423823;0,429094;0,432089;0,447665;0,448639;0,450633;0,455951;0,469750;0,487129;0,625369;0,423340
86;-1,000000;0,198025;0,415067;0,428084;0,430913;0,446590;0,448639;0,450677;0,457980;0,471953;0,488624;0,625369;0,423655
87;-1,000000;0,234099;0,406278;0,426550;0,429812;0,442011;0,448639;0,451606;0,459792;0,472409;0,488510;0,625369;0,425971
88;-1,000000;0,119765;0,406477;0,426226;0,429194;0,442267;0,448639;0,453415;0,465302;0,472409;0,489642;0,625369;0,415334
89;-1,000000;0,245256;0,411782;0,426226;0,429695;0,433137;0,448431;0,450328;0,460055;0,472409;0,487043;0,625369;0,426436
90;-1,000000;0,140546;0,416530;0,426234;0,429801;0,433325;0,448639;0,450034;0,458044;0,471047;0,492449;0,625369;0,416665
91;-1,000000;0,249212;0,407600;0,426226;0,428801;0,435296;0,448639;0,450983;0,459328;0,472237;0,493185;0,625369;0,427151
92;-1,000000;0,040366;0,410926;0,426226;0,429399;0,437733;0,448639;0,450578;0,461248;0,472409;0,487545;0,625369;0,406507
93;-1,000000;0,247676;0,422012;0,427658;0,432551;0,448639;0,449904;0,455608;0,468726;0,472664;0,489585;0,625369;0,431502
94;-1,000000;0,163614;0,425428;0,428067;0,432973;0,448639;0,450048;0,456472;0,469241;0,472791;0,494594;0,625369;0,424187
95;-1,000000;0,144038;0,426226;0,427871;0,431071;0,447970;0,449194;0,455536;0,467834;0,472409;0,494608;0,625369;0,421676
96;-1,000000;0,269998;0,425705;0,427558;0,431400;0,448570;0,449150;0,454604;0,467748;0,473046;0,495147;0,625369;0,434293
97;-1,000000;0,249780;0,423672;0,427866;0,431222;0,447041;0,448639;0,453675;0,463768;0,472409;0,494217;0,625369;0,431229
98;-1,000000;0,321601;0,425691;0,429001;0,430637;0,446288;0,448695;0,453766;0,463610;0,472409;0,493517;0,625369;0,438522
99;-1,000000;0,189767;0,423333;0,427992;0,429812;0,439804;0,448639;0,455166;0,467605;0,472409;0,493379;0,625369;0,424791
100;-1,000000;0,235985;0,422952;0,427378;0,429812;0,440455;0,449038;0,455661;0,465991;0,472409;0,489667;0,625369;0,428935
101;-1,000000;0,317771;0,425850;0,428181;0,429812;0,442470;0,448939;0,454642;0,466414;0,472409;0,491108;0,625369;0,437760
102;-1,000000;0,148081;0,426226;0,428898;0,429812;0,445582;0,449737;0,455915;0,469361;0,472409;0,489885;0,625369;0,421591
103;-1,000000;0,337052;0,426534;0,429812;0,433133;0,448639;0,449749;0,454836;0,465243;0,472409;0,492068;0,625369;0,440948
104;-1,000000;0,327506;0,426439;0,429812;0,440745;0,448639;0,451020;0,457657;0,470190;0,474323;0,496729;0,625369;0,442306
105;-1,000000;0,251865;0,426226;0,428898;0,430446;0,448310;0,449649;0,454960;0,466887;0,472918;0,492732;0,625369;0,432289
106;-1,000000;0,188491;0,426129;0,428071;0,429812;0,444142;0,449438;0,456366;0,469410;0,473428;0,493035;0,625369;0,425832
107;-1,000000;0,053646;0,425740;0,427353;0,429812;0,443377;0,449038;0,455936;0,469239;0,473173;0,493822;0,625369;0,412114
108;-1,000000;0,199223;0,426032;0,426944;0,429812;0,443117;0,448639;0,451741;0,463526;0,472409;0,492531;0,625369;0,425397
109;-1,000000;0,257910;0,426226;0,427464;0,430063;0,447426;0,448639;0,454359;0,468944;0,472537;0,495259;0,625369;0,432883
110;-1,000000;0,283293;0,426226;0,429103;0,440247;0,448639;0,448951;0,456592;0,470675;0,473300;0,493794;0,625369;0,437082
111;-1,000000;0,157729;0,425935;0,429419;0,437430;0,448639;0,449150;0,453482;0,468655;0,472409;0,492261;0,625369;0,423511
112;-1,000000;0,196086;0,426143;0,429812;0,440368;0,448639;0,448639;0,452591;0,464875;0,472409;0,487995;0,625369;0,426756
113;-1,000000;0,113339;0,425740;0,428685;0,433016;0,448639;0,449150;0,454413;0,465836;0,472409;0,489102;0,625369;0,418033
114;-1,000000;0,086560;0,425572;0,429505;0,436373;0,448639;0,449138;0,456241;0,470748;0,473046;0,491573;0,625369;0,416739
115;-1,000000;0,211811;0,426439;0,429812;0,435189;0,448639;0,448639;0,452796;0,469429;0,472409;0,493299;0,625369;0,428846
116;-1,000000;0,042076;0,421816;0,427968;0,432836;0,448099;0,448639;0,452779;0,467714;0,472409;0,495848;0,625369;0,411018
117;-1,000000;0,313310;0,424654;0,428480;0,432476;0,447356;0,448639;0,452565;0,466749;0,472791;0,494041;0,625369;0,438106
118;-1,000000;0,124804;0,424982;0,427677;0,431208;0,446874;0,448639;0,451634;0,462955;0,472409;0,491396;0,625369;0,418258
119;-1,000000;0,155555;0,423928;0,427898;0,432645;0,448568;0,448851;0,454967;0,469410;0,472918;0,491066;0,625369;0,422581
120;-1,000000;0,223019;0,426755;0,429812;0,440157;0,448639;0,452692;0,462835;0,472409;0,473046;0,491190;0,625369;0,432055
121;-0,064056;0,402541;0,427378;0,429812;0,446452;0,449637;0,453635;0,465165;0,472409;0,472409;0,490691;0,625369;0,451013
122;-1,000000;0,339065;0,426976;0,429812;0,443401;0,449138;0,454300;0,467510;0,472409;0,472409;0,491496;0,625369;0,444652
123;-1,000000;0,237872;0,426267;0,429812;0,439093;0,448639;0,451523;0,463200;0,472409;0,472409;0,491008;0,625369;0,433223
124;-1,000000;0,227930;0,426873;0,429812;0,444522;0,448795;0,454800;0,468212;0,472409;0,472409;0,489105;0,625369;0,433487
125;-1,000000;0,220745;0,428000;0,432438;0,448639;0,449849;0,456802;0,469370;0,472409;0,472409;0,488419;0,625369;0,433908
126;-1,000000;0,232136;0,428386;0,433657;0,448639;0,450104;0,456337;0,468914;0,472409;0,473428;0,492483;0,625369;0,435649
127;-1,000000;0,265962;0,427874;0,429899;0,445108;0,450260;0,458208;0,471397;0,472409;0,473682;0,494237;0,625369;0,438903
128;-1,000000;0,334120;0,427259;0,430500;0,445270;0,450902;0,460034;0,472409;0,472409;0,474446;0,496195;0,625369;0,446354
129;-1,000000;0,224934;0,427779;0,437086;0,449505;0,454765;0,468888;0,472409;0,472409;0,474700;0,501047;0,625369;0,438352
130;-1,000000;0,262753;0,428292;0,438627;0,449006;0,452690;0,463190;0,472409;0,472409;0,474191;0,499998;0,625369;0,441357
131;-1,000000;0,083758;0,428480;0,440801;0,448695;0,452497;0,463422;0,472409;0,472409;0,473555;0,496909;0,625369;0,423294
132;-1,000000;0,093076;0,428480;0,438446;0,448639;0,451801;0,461579;0,472409;0,472409;0,473682;0,498760;0,625369;0,423928
133;-1,000000;0,174558;0,429050;0,445503;0,449537;0,454784;0,467978;0,472409;0,472409;0,474064;0,494798;0,625369;0,433509
134;-0,060067;0,393472;0,432578;0,448639;0,450236;0,456093;0,467148;0,472409;0,472409;0,473555;0,492422;0,625369;0,455896
135;-1,000000;0,204059;0,429911;0,447491;0,450036;0,456875;0,468542;0,472409;0,472409;0,474064;0,492721;0,625369;0,436852
136;-1,000000;0,233070;0,432766;0,448639;0,449693;0,453705;0,466641;0,472409;0,472409;0,474064;0,493647;0,625369;0,439704
137;-1,000000;0,241086;0,428898;0,445755;0,449537;0,456050;0,468830;0,472409;0,472409;0,475591;0,498289;0,625369;0,440886
138;-1,000000;0,267086;0,433589;0,448639;0,451884;0,461988;0,472409;0,472409;0,472409;0,475082;0,496335;0,625369;0,445183
139;-1,000000;0,271501;0,431245;0,448639;0,452132;0,460794;0,472409;0,472409;0,472409;0,476228;0,499446;0,625369;0,445721
140;-1,000000;0,347180;0,435597;0,449238;0,452851;0,461808;0,472242;0,472409;0,472409;0,476101;0,496867;0,625369;0,453670
141;-1,000000;0,280362;0,436165;0,449737;0,454414;0,463382;0,472409;0,472409;0,472409;0,474955;0,495614;0,625369;0,447186
142;0,319481;0,417083;0,435274;0,448739;0,452343;0,463045;0,472409;0,472409;0,472409;0,476482;0,497388;0,625369;0,460758
143;-1,000000;0,198214;0,434346;0,449338;0,452782;0,465038;0,472409;0,472409;0,472791;0,476876;0,502409;0,625369;0,439661
144;-1,000000;0,333312;0,437537;0,449693;0,454564;0,469835;0,472409;0,472409;0,473173;0,478819;0,508892;0,625369;0,455064
145;-1,000000;0,227882;0,434151;0,449438;0,455617;0,470746;0,472409;0,472409;0,472409;0,477842;0,500449;0,625369;0,443335
146;-1,000000;0,131754;0,435546;0,449438;0,455266;0,470000;0,472409;0,472409;0,473046;0,477355;0,500018;0,625369;0,433724
147;-1,000000;0,239035;0,437141;0,449837;0,455187;0,468383;0,472409;0,472409;0,472409;0,476618;0,499749;0,625369;0,444318
148;-1,000000;0,284210;0,443065;0,451234;0,457744;0,470741;0,472409;0,472409;0,473046;0,477363;0,499586;0,625369;0,450181
149;-1,000000;0,222947;0,441255;0,450435;0,456215;0,468144;0,472409;0,472409;0,472409;0,475591;0,498532;0,625369;0,443035
150;-1,000000;0,008231;0,436836;0,450236;0,454115;0,466447;0,472409;0,472409;0,472409;0,474700;0,502297;0,625369;0,421009
151;-1,000000;0,328679;0,436520;0,450635;0,459726;0,472409;0,472409;0,472409;0,472409;0,476355;0,498085;0,625369;0,453964
152;-1,000000;0,229433;0,441766;0,450236;0,454966;0,470331;0,472409;0,472409;0,472409;0,476355;0,498282;0,625369;0,443860
153;-1,000000;0,282635;0,446728;0,452235;0,464303;0,472409;0,472409;0,472409;0,472664;0,476864;0,495982;0,625369;0,450864
154;-1,000000;0,242789;0,440114;0,450635;0,457645;0,470953;0,472409;0,472409;0,472409;0,476482;0,495925;0,625369;0,445177
155;-1,000000;0,250869;0,436117;0,449937;0,458558;0,470373;0,472409;0,472409;0,472791;0,476888;0,499749;0,625369;0,446010
156;-1,000000;0,265736;0,435601;0,449537;0,456319;0,465454;0,472409;0,472409;0,472409;0,475973;0,497721;0,625369;0,446357
157;-1,000000;0,249328;0,428480;0,447027;0,454079;0,467603;0,472409;0,472409;0,472537;0,477355;0,500179;0,625369;0,444141
158;-1,000000;0,199208;0,429547;0,448341;0,452728;0,465293;0,472409;0,472409;0,472409;0,475591;0,501909;0,625369;0,438985
159;-1,000000;0,264520;0,428489;0,444083;0,451597;0,458647;0,472407;0,472409;0,472409;0,475337;0,493882;0,625369;0,443378
160;-1,000000;0,195743;0,428181;0,438096;0,450336;0,457583;0,472240;0,472409;0,472409;0,475337;0,498736;0,625369;0,436107
161;-1,000000;0,334501;0,428276;0,440471;0,450934;0,457758;0,470049;0,472409;0,472409;0,474955;0,492563;0,625369;0,449433
162;-1,000000;0,337084;0,429300;0,445440;0,451433;0,459646;0,469926;0,472409;0,472409;0,473809;0,491032;0,625369;0,450249
163;-1,000000;0,241401;0,429103;0,446608;0,452166;0,460166;0,469514;0,472409;0,472409;0,474573;0,492968;0,625369;0,441132
164;-1,000000;0,229507;0,430908;0,449252;0,454914;0,462564;0,472409;0,472409;0,472409;0,474191;0,494880;0,625369;0,441344
165;-1,000000;0,283730;0,432741;0,449537;0,456154;0,465293;0,472409;0,472409;0,472409;0,474700;0,491796;0,625369;0,447118
166;-1,000000;0,084660;0,437773;0,450835;0,457129;0,467732;0,472409;0,472409;0,472409;0,476101;0,493968;0,625369;0,428542
167;-1,000000;0,223733;0,442946;0,451134;0,459359;0,468383;0,472409;0,472409;0,472409;0,475973;0,495818;0,625369;0,443457
168;-1,000000;0,148354;0,439514;0,450192;0,455161;0,465317;0,472409;0,472409;0,472409;0,476552;0,503093;0,625369;0,435541
169;-1,000000;0,276176;0,436457;0,450036;0,455600;0,466741;0,472409;0,472409;0,472409;0,475854;0,496655;0,625369;0,447475
170;-1,000000;0,198767;0,439526;0,449593;0,455996;0,463512;0,472409;0,472409;0,472409;0,475719;0,496830;0,625369;0,439717
171;-1,000000;0,338715;0,443672;0,450236;0,455170;0,464060;0,472409;0,472409;0,472409;0,476429;0,496131;0,625369;0,454164
172;-1,000000;0,186396;0,444775;0,450236;0,458235;0,467535;0,472409;0,472409;0,472409;0,476359;0,499213;0,625369;0,439998
173;-1,000000;-0,000641;0,435249;0,448639;0,451655;0,463594;0,472409;0,472409;0,472409;0,475210;0,498420;0,625369;0,418935
174;-1,000000;0,076947;0,438096;0,449937;0,455285;0,466567;0,472409;0,472409;0,472409;0,475464;0,495642;0,625369;0,427517
175;-1,000000;0,052904;0,439045;0,450535;0,455118;0,467195;0,472409;0,472409;0,472409;0,475464;0,497042;0,625369;0,425453
176;-1,000000;0,028468;0,436309;0,449937;0,455793;0,469511;0,472409;0,472409;0,472409;0,475973;0,496495;0,625369;0,422971
177;-1,000000;0,281475;0,439352;0,451433;0,455583;0,468932;0,472409;0,472409;0,472409;0,476355;0,499725;0,625369;0,449008
178;-1,000000;0,255019;0,446174;0,452132;0,458753;0,471200;0,472409;0,472409;0,472918;0,476876;0,502405;0,625369;0,448030
179;-1,000000;0,299028;0,447110;0,452132;0,457884;0,470000;0,472409;0,472409;0,473428;0,476872;0,497160;0,625369;0,451843
180;-1,000000;0,340074;0,444941;0,452132;0,456707;0,468715;0,472409;0,472409;0,474573;0,477869;0,499279;0,625369;0,455911
181;-1,000000;0,283530;0,446814;0,452132;0,457725;0,467021;0,472409;0,472409;0,473937;0,477386;0,498751;0,625369;0,450211
182;-1,000000;0,335328;0,444867;0,452132;0,454710;0,465697;0,472409;0,472409;0,473937;0,476900;0,498025;0,625369;0,454641
183;-1,000000;0,229671;0,450336;0,452132;0,456538;0,465652;0,472409;0,472409;0,473809;0,476900;0,499472;0,625369;0,444933
184;-1,000000;0,285921;0,450934;0,452132;0,455941;0,467728;0,472409;0,472409;0,474064;0,477383;0,498896;0,625369;0,450782
185;-1,000000;0,213620;0,447102;0,452132;0,455864;0,468884;0,472409;0,472409;0,473173;0,477220;0,501812;0,625369;0,443462
186;-1,000000;0,181919;0,449423;0,452132;0,458822;0,471775;0,472409;0,472409;0,474191;0,478031;0,508997;0,625369;0,442011
187;-1,000000;0,327134;0,451788;0,452166;0,461489;0,472409;0,472409;0,472409;0,473300;0,478510;0,507408;0,625369;0,456902
188;-1,000000;0,121004;0,445783;0,452132;0,455012;0,466449;0,472409;0,472409;0,473300;0,478502;0,503786;0,625369;0,434079
189;-1,000000;0,168797;0,448146;0,452132;0,456900;0,470213;0,472409;0,472409;0,473937;0,478843;0,504784;0,625369;0,439857
190;-1,000000;0,247221;0,451533;0,452132;0,458524;0,471369;0,472409;0,472409;0,475210;0,480906;0,507110;0,625369;0,448882
191;-1,000000;0,172812;0,444133;0,452132;0,456101;0,469293;0,472409;0,472409;0,475464;0,480064;0,502128;0,625369;0,439695
192;-1,000000;0,127593;0,441712;0,452132;0,454213;0,466111;0,472409;0,472409;0,474828;0,479977;0,502422;0,625369;0,434381
193;-1,000000;0,089693;0,444080;0,452132;0,452218;0,465221;0,472409;0,472409;0,474191;0,478356;0,502585;0,625369;0,430329
194;-1,000000;0,244306;0,444805;0,452132;0,454782;0,466845;0,472409;0,472409;0,475337;0,478676;0,506094;0,625369;0,446780
195;-1,000000;0,208299;0,441972;0,452132;0,453464;0,465703;0,472409;0,472409;0,474573;0,477857;0,504743;0,625369;0,442356
196;-1,000000;-0,078376;0,441264;0,452132;0,453307;0,464255;0,472409;0,472409;0,473682;0,477379;0,499382;0,625369;0,412784
197;-1,000000;0,130877;0,444430;0,452132;0,455178;0,466329;0,472409;0,472409;0,473173;0,478190;0,499863;0,625369;0,434499
198;-1,000000;0,129861;0,446227;0,452132;0,452518;0,460335;0,472120;0,472409;0,473555;0,477703;0,499305;0,625369;0,433616
199;-1,000000;0,171350;0,449236;0,452132;0,452921;0,461081;0,471830;0,472409;0,472918;0,476912;0,496667;0,625369;0,437746
200;-1,000000;0,216021;0,441665;0,450835;0,453372;0,461529;0,472238;0,472409;0,473300;0,478530;0,500655;0,625369;0,442055
