Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
21;-0,274816;-0,073157;-0,006777;0,008299;0,041340;0,102697;0,165382;0,229534;0,311712;0,403385;0,485845;0,554269;0,166826
22;-0,195572;-0,068423;-0,003409;0,020664;0,069731;0,120691;0,160687;0,226166;0,318535;0,405777;0,488445;0,554269;0,173886
23;-0,195336;-0,043312;0,005410;0,044591;0,103251;0,146061;0,180797;0,244654;0,329478;0,418274;0,498331;0,554269;0,192753
24;-0,195336;-0,045476;0,006991;0,039749;0,097710;0,142725;0,173680;0,232211;0,314719;0,412795;0,495607;0,554269;0,187071
25;-0,222869;-0,033159;0,033005;0,096804;0,144761;0,183774;0,238905;0,303512;0,374879;0,432948;0,498423;0,554269;0,227385
26;-0,204891;-0,026973;0,049829;0,111793;0,155127;0,205934;0,278134;0,343870;0,398886;0,444145;0,511509;0,554269;0,247226
27;-0,204891;-0,013623;0,034299;0,121450;0,155845;0,187723;0,240283;0,308749;0,384274;0,443069;0,519912;0,559599;0,238198
28;-0,171386;-0,019778;0,028369;0,117616;0,166324;0,212629;0,271998;0,336673;0,402444;0,456841;0,529226;0,557041;0,250234
29;-0,113201;-0,007814;0,037192;0,115579;0,156330;0,213871;0,276119;0,354226;0,409206;0,458473;0,522506;0,558772;0,253569
30;-0,102883;-0,007293;0,052117;0,128028;0,159825;0,225993;0,289735;0,367226;0,419813;0,464840;0,518242;0,558772;0,261853
31;-0,265370;-0,022184;0,042641;0,119697;0,155661;0,202191;0,279963;0,345976;0,405718;0,458927;0,514897;0,558772;0,250349
32;-0,265370;-0,039582;0,037938;0,128834;0,166865;0,232301;0,319255;0,378336;0,421612;0,466879;0,525371;0,558772;0,263781
33;-0,116005;-0,008106;0,090370;0,149991;0,201879;0,283715;0,358735;0,401200;0,432027;0,463628;0,524201;0,558772;0,289764
34;-0,154766;0,009269;0,121625;0,178345;0,221826;0,292614;0,363716;0,401937;0,433415;0,463311;0,521117;0,558772;0,300718
35;-0,198609;0,000450;0,105522;0,171061;0,220760;0,298397;0,365316;0,404082;0,432198;0,467274;0,524266;0,558772;0,298933
36;-0,321140;-0,027968;0,105393;0,164158;0,223531;0,314720;0,378782;0,411145;0,440117;0,472826;0,532906;0,558772;0,301561
37;-0,198609;0,011309;0,125816;0,190215;0,275665;0,349910;0,391415;0,416471;0,440657;0,467865;0,518780;0,558772;0,318810
38;-0,131533;0,029461;0,162190;0,245584;0,322070;0,379452;0,407778;0,431792;0,452951;0,476318;0,525302;0,558772;0,343290
39;-0,345359;-0,030306;0,125675;0,204976;0,274884;0,346881;0,394131;0,418951;0,443225;0,469246;0,519163;0,558772;0,316683
40;-0,058759;0,051260;0,178768;0,251528;0,327308;0,382747;0,412232;0,436960;0,455453;0,482678;0,529003;0,558772;0,350794
41;-0,042936;0,022746;0,149009;0,229128;0,324277;0,385308;0,407682;0,434912;0,452262;0,476307;0,524904;0,559511;0,340654
42;-0,134929;0,015654;0,131655;0,248538;0,337618;0,385378;0,404842;0,430351;0,449535;0,471633;0,520843;0,567091;0,339605
43;-0,088716;0,059618;0,210516;0,296499;0,365687;0,393156;0,414518;0,439316;0,457748;0,479238;0,519729;0,567091;0,363602
44;-0,088027;0,019548;0,165799;0,278946;0,359894;0,392652;0,409601;0,431072;0,454532;0,475233;0,521067;0,567091;0,350834
45;-0,088027;0,024870;0,153817;0,262826;0,355597;0,393847;0,414458;0,441098;0,457940;0,479394;0,528211;0,567091;0,351206
46;-0,026536;0,075926;0,246995;0,350987;0,394700;0,406998;0,426546;0,444168;0,460328;0,481080;0,532927;0,567091;0,382065
47;-0,026536;0,113455;0,303283;0,381846;0,402922;0,423535;0,445360;0,462209;0,475305;0,501294;0,540058;0,567091;0,404927
48;-0,045717;0,085563;0,245583;0,350067;0,392805;0,412540;0,433536;0,456927;0,472751;0,494961;0,531581;0,567091;0,387631
49;-0,006476;0,074358;0,191688;0,311463;0,386041;0,413462;0,434618;0,457891;0,476160;0,495551;0,535232;0,567091;0,377646
50;-0,038947;0,093741;0,217421;0,345756;0,403730;0,430667;0,452266;0,468553;0,482354;0,501029;0,542386;0,567091;0,393790
51;-0,038947;0,084447;0,246896;0,371113;0,415290;0,441162;0,458915;0,470833;0,483288;0,499387;0,536770;0,567091;0,400810
52;-0,024973;0,121053;0,270560;0,371705;0,411437;0,441026;0,455296;0,464697;0,480368;0,500865;0,536326;0,567091;0,405333
53;-0,024973;0,109807;0,216686;0,347927;0,399582;0,429614;0,453251;0,467414;0,482853;0,502588;0,535447;0,571730;0,394517
54;0,008667;0,135622;0,218483;0,348994;0,401329;0,429593;0,455646;0,467911;0,481081;0,501824;0,538028;0,571730;0,397851
55;-0,002270;0,122577;0,268326;0,400178;0,426446;0,453204;0,466372;0,479032;0,496835;0,513198;0,545188;0,571730;0,417136
56;-0,023427;0,115511;0,294374;0,399043;0,430895;0,455937;0,468217;0,481091;0,498213;0,515432;0,543469;0,571730;0,420218
57;-0,003085;0,107577;0,274018;0,387024;0,415263;0,444006;0,458981;0,473525;0,489533;0,509029;0,547965;0,571730;0,410692
58;0,010580;0,145212;0,305561;0,396098;0,428873;0,454506;0,464404;0,480149;0,497448;0,512184;0,549319;0,571730;0,423375
59;0,055662;0,200104;0,374735;0,432492;0,456517;0,466281;0,475696;0,493116;0,505113;0,531082;0,554278;0,571730;0,448941
60;0,011121;0,212338;0,390208;0,438676;0,457285;0,466656;0,479259;0,496469;0,508298;0,530630;0,558782;0,621232;0,453860
61;0,002477;0,147782;0,350798;0,414196;0,451681;0,461872;0,471448;0,485102;0,502231;0,530361;0,560757;0,621232;0,437623
62;0,073209;0,195555;0,348097;0,403383;0,443332;0,460219;0,473019;0,485494;0,502948;0,533290;0,559083;0,621232;0,440442
63;0,073209;0,214334;0,369095;0,424169;0,452604;0,462838;0,474368;0,489179;0,507109;0,532028;0,558560;0,621232;0,448428
64;0,073209;0,255724;0,407424;0,435548;0,455565;0,467695;0,477623;0,494238;0,508567;0,529134;0,563508;0,630035;0,459503
65;0,039086;0,226166;0,406538;0,437487;0,455256;0,465587;0,474418;0,485952;0,502579;0,517228;0,558323;0,630035;0,452954
66;0,033320;0,272328;0,418387;0,445893;0,458840;0,471064;0,478726;0,494130;0,509098;0,535978;0,563469;0,635115;0,464792
67;0,099028;0,277157;0,407838;0,438074;0,456294;0,469947;0,481531;0,495559;0,506417;0,527328;0,561979;0,635115;0,462212
68;0,158392;0,330698;0,428108;0,452876;0,468392;0,475778;0,486349;0,496847;0,508426;0,529732;0,569066;0,699830;0,474627
69;0,158392;0,333039;0,422947;0,454781;0,469622;0,478219;0,489298;0,499744;0,508981;0,528688;0,563210;0,699830;0,474853
70;0,158392;0,309514;0,417506;0,450207;0,462889;0,472254;0,481643;0,493416;0,503750;0,515731;0,557981;0,699830;0,466489
71;0,149723;0,319527;0,426364;0,452909;0,463469;0,474187;0,483873;0,495106;0,505842;0,522645;0,566323;0,699830;0,471025
72;0,120139;0,340599;0,426283;0,453940;0,466865;0,476947;0,485490;0,496333;0,506759;0,526347;0,573276;0,733558;0,475284
73;0,039968;0,348828;0,434395;0,456796;0,467179;0,476807;0,485297;0,501867;0,514763;0,538187;0,575022;0,733558;0,479914
74;0,177588;0,379266;0,441956;0,457587;0,466875;0,474371;0,483557;0,501253;0,516372;0,541053;0,573033;0,733558;0,483533
75;0,261269;0,383727;0,438742;0,456974;0,465207;0,474046;0,481892;0,499025;0,516916;0,541687;0,579966;0,733558;0,483818
76;0,020324;0,371705;0,442053;0,457435;0,466355;0,474060;0,485065;0,503011;0,518760;0,542326;0,595983;0,733558;0,485675
77;0,342517;0,400987;0,439623;0,454440;0,462333;0,470497;0,478226;0,498092;0,514401;0,537099;0,595475;0,733558;0,485117
78;0,342517;0,401873;0,434865;0,449836;0,459168;0,469016;0,475932;0,489677;0,504265;0,526551;0,582144;0,733558;0,479333
79;0,021347;0,391332;0,439687;0,455905;0,463270;0,471828;0,478551;0,492898;0,505252;0,520764;0,580809;0,743755;0,480030
80;0,035383;0,371061;0,436106;0,454295;0,461397;0,471841;0,480511;0,493892;0,507414;0,524447;0,582060;0,743755;0,478302
81;0,380294;0,408156;0,434450;0,453444;0,462694;0,472930;0,483290;0,496509;0,507483;0,527025;0,581944;0,743755;0,482793
82;0,227894;0,404284;0,443308;0,459264;0,468854;0,476599;0,486901;0,498844;0,505715;0,524897;0,587924;0,743755;0,485659
83;0,166372;0,372249;0,437937;0,457414;0,466119;0,474756;0,482985;0,494098;0,502448;0,518126;0,595290;0,743755;0,480142
84;0,024379;0,322564;0,445284;0,459308;0,467767;0,473455;0,479084;0,491769;0,500922;0,516902;0,592873;0,743755;0,474993
85;0,045774;0,320873;0,441580;0,459738;0,467849;0,473977;0,481123;0,493633;0,502074;0,519822;0,600381;0,743755;0,476105
86;0,105606;0,377291;0,446185;0,462546;0,471721;0,476498;0,485766;0,498464;0,504684;0,525596;0,588345;0,743755;0,483710
87;0,234379;0,379728;0,440418;0,462843;0,472122;0,477106;0,489637;0,499952;0,509793;0,530431;0,594702;0,743755;0,485673
88;-0,153213;0,334470;0,445146;0,459348;0,469342;0,475854;0,486076;0,497087;0,507159;0,528015;0,602577;0,743755;0,480508
89;0,039786;0,291785;0,424514;0,451798;0,459448;0,468844;0,475607;0,487588;0,502376;0,524998;0,600676;0,743755;0,468764
90;0,039786;0,284248;0,413145;0,451420;0,461891;0,472383;0,480566;0,494410;0,506453;0,531507;0,617196;0,745207;0,471322
91;0,091795;0,351468;0,431142;0,456247;0,465723;0,474357;0,484096;0,499498;0,516834;0,541666;0,676608;0,746157;0,489764
92;0,091795;0,350245;0,445209;0,458715;0,470335;0,475777;0,484390;0,499694;0,522046;0,540906;0,666306;0,749526;0,491362
93;0,141721;0,371022;0,454889;0,461987;0,471285;0,476463;0,485650;0,503710;0,521286;0,539092;0,645330;0,749526;0,493072
94;0,257948;0,373467;0,457249;0,467542;0,473477;0,478109;0,484041;0,496441;0,516838;0,537290;0,640641;0,749526;0,492510
95;0,123022;0,338893;0,455069;0,466834;0,473377;0,478582;0,485087;0,499511;0,518094;0,537114;0,646938;0,749526;0,489950
96;0,172321;0,374584;0,456922;0,468912;0,475102;0,481769;0,488184;0,506781;0,523825;0,541193;0,678284;0,750783;0,499556
97;0,172321;0,359014;0,452754;0,467950;0,474659;0,481453;0,490196;0,507742;0,522334;0,543624;0,701087;0,750783;0,500081
98;0,171513;0,373323;0,460158;0,472953;0,479536;0,484764;0,497463;0,510956;0,527283;0,549706;0,702176;0,750937;0,505832
99;0,190782;0,379651;0,459943;0,473118;0,477408;0,483869;0,493515;0,509263;0,526377;0,552489;0,706536;0,750937;0,506217
100;0,148657;0,361128;0,458561;0,471831;0,476144;0,482347;0,491047;0,507887;0,522911;0,551833;0,697863;0,750937;0,502155
101;0,252234;0,378209;0,460425;0,473271;0,478861;0,485069;0,499957;0,511372;0,523096;0,552962;0,708556;0,750937;0,507178
102;0,167852;0,358492;0,457762;0,466218;0,474178;0,480228;0,488480;0,505717;0,517049;0,534345;0,655308;0,750937;0,493778
103;0,182911;0,369114;0,460348;0,471548;0,477502;0,485570;0,499932;0,509576;0,521112;0,536920;0,662635;0,750937;0,499426
104;0,182911;0,340143;0,455436;0,470142;0,474951;0,482200;0,490730;0,506063;0,515318;0,531614;0,613218;0,750937;0,487982
105;0,134767;0,339264;0,452655;0,468998;0,474337;0,481185;0,487120;0,500738;0,511684;0,522280;0,586127;0,750937;0,482439
106;0,200619;0,350961;0,453527;0,466983;0,473517;0,480270;0,488123;0,500981;0,512872;0,526363;0,600508;0,750937;0,485411
107;0,246131;0,357718;0,447368;0,467652;0,474131;0,479830;0,486870;0,499817;0,512559;0,529836;0,602091;0,750937;0,485787
108;0,308115;0,375115;0,446594;0,467367;0,473388;0,478970;0,487354;0,502114;0,514323;0,529730;0,606713;0,750937;0,488167
109;-0,002984;0,342665;0,442024;0,467968;0,473785;0,478848;0,487520;0,504914;0,519127;0,535960;0,640982;0,752052;0,489379
110;0,100765;0,341703;0,450001;0,469688;0,475166;0,479953;0,495277;0,512377;0,524768;0,551984;0,698347;0,752052;0,499926
111;0,131412;0,369672;0,451859;0,471424;0,475107;0,480773;0,497957;0,511362;0,521604;0,550891;0,688580;0,752052;0,501923
112;-0,043990;0,359042;0,450606;0,469915;0,475699;0,484906;0,505845;0,515256;0,527490;0,567493;0,699863;0,752052;0,505611
113;0,185141;0,378913;0,462014;0,472831;0,476706;0,483021;0,503661;0,519721;0,545719;0,597924;0,720620;0,752052;0,516113
114;0,185141;0,385481;0,460845;0,472893;0,478509;0,488631;0,507414;0,519354;0,550888;0,645358;0,729234;0,752052;0,523861
115;0,185141;0,372267;0,456138;0,470345;0,475878;0,484043;0,504726;0,516878;0,542864;0,609232;0,728884;0,752052;0,516126
116;0,185141;0,375316;0,456213;0,472858;0,480444;0,497394;0,512421;0,528408;0,550736;0,614988;0,725675;0,752052;0,521445
117;0,040904;0,377637;0,455756;0,472782;0,480541;0,490250;0,510336;0,523251;0,549416;0,626538;0,728827;0,752224;0,521533
118;0,040904;0,362580;0,463688;0,475048;0,482281;0,491139;0,512097;0,531192;0,553297;0,642554;0,734202;0,752224;0,524808
119;0,023774;0,329285;0,460880;0,472648;0,480760;0,492519;0,514134;0,537080;0,567851;0,668600;0,732583;0,752224;0,525634
120;0,040904;0,338264;0,459783;0,471688;0,477139;0,483836;0,505596;0,528644;0,561282;0,677016;0,733950;0,752224;0,523720
121;0,040904;0,352835;0,460667;0,471975;0,478722;0,488393;0,511122;0,534644;0,583002;0,695010;0,737857;0,752224;0,531423
122;0,219328;0,390621;0,464578;0,471678;0,477282;0,484644;0,506735;0,536049;0,565857;0,679391;0,737209;0,752224;0,531404
123;0,101683;0,363351;0,454917;0,469832;0,475013;0,479557;0,487387;0,513844;0,547576;0,646804;0,733277;0,752224;0,517156
124;0,101683;0,359101;0,460048;0,474061;0,477498;0,483875;0,508031;0,534602;0,575324;0,690440;0,739042;0,752224;0,530202
125;0,101138;0,305927;0,455356;0,474464;0,478897;0,492980;0,520332;0,545037;0,580988;0,695332;0,737475;0,752224;0,528679
126;0,101683;0,376147;0,464883;0,476159;0,491357;0,517952;0,538117;0,555140;0,605444;0,714338;0,740155;0,752224;0,547969
127;0,203889;0,368762;0,466472;0,476619;0,490388;0,518411;0,544764;0,563996;0,658486;0,721227;0,742056;0,752224;0,555118
128;0,120452;0,357388;0,468129;0,477637;0,491411;0,519303;0,544862;0,563315;0,660052;0,724087;0,743605;0,752224;0,554979
129;0,016758;0,354534;0,470431;0,477444;0,490462;0,521473;0,547128;0,569896;0,658795;0,721664;0,744920;0,752224;0,555675
130;0,021157;0,370915;0,472457;0,482791;0,508735;0,528264;0,552147;0,600393;0,688373;0,727114;0,745172;0,752224;0,567636
131;0,017421;0,409015;0,470876;0,483628;0,508231;0,528258;0,547398;0,570507;0,642531;0,724135;0,744587;0,752224;0,562917
132;0,236830;0,443805;0,471743;0,485516;0,514777;0,541273;0,557265;0,616287;0,711146;0,733530;0,745975;0,752224;0,582132
133;0,236830;0,429241;0,469040;0,477860;0,505243;0,533782;0,552412;0,587082;0,688551;0,731063;0,745974;0,752562;0,572025
134;0,174979;0,436205;0,473194;0,489978;0,524839;0,547811;0,570930;0,647998;0,711214;0,735100;0,745953;0,753546;0,588322
135;0,023471;0,418364;0,474342;0,496375;0,529556;0,548097;0,581727;0,682581;0,719885;0,735591;0,746820;0,753546;0,593334
136;0,305377;0,442800;0,490134;0,529686;0,548413;0,588625;0,675512;0,704666;0,722199;0,734266;0,744516;0,753546;0,618082
137;0,297616;0,430872;0,501062;0,544141;0,559405;0,636081;0,697632;0,717806;0,730398;0,737234;0,747069;0,753546;0,630170
138;0,294716;0,457411;0,519265;0,548341;0,575443;0,663854;0,699529;0,721076;0,731489;0,737433;0,746826;0,753546;0,640067
139;0,185653;0,447955;0,540805;0,573638;0,660307;0,688388;0,708709;0,723781;0,732064;0,739058;0,748722;0,753546;0,656343
140;0,218593;0,433559;0,533910;0,567421;0,647070;0,688352;0,708304;0,722419;0,731386;0,738547;0,750172;0,753622;0,652114
141;0,292873;0,476501;0,542194;0,564516;0,636802;0,689809;0,704272;0,717377;0,728343;0,737836;0,749680;0,753622;0,654733
142;0,059470;0,458741;0,544885;0,583138;0,676340;0,700557;0,712136;0,722282;0,730687;0,739715;0,749833;0,753622;0,661831
143;0,051144;0,475234;0,565012;0,665726;0,690499;0,704931;0,717173;0,725106;0,731478;0,740718;0,748099;0,753622;0,676398
144;0,294416;0,505262;0,563872;0,662392;0,688992;0,706445;0,719835;0,728687;0,733970;0,741625;0,750125;0,753622;0,680120
145;0,154329;0,472293;0,571078;0,673161;0,699483;0,715251;0,725904;0,731172;0,737091;0,742380;0,750908;0,753622;0,681872
146;0,179177;0,467821;0,579248;0,682904;0,705484;0,717963;0,726103;0,730985;0,737518;0,742652;0,751397;0,753622;0,684207
147;0,289853;0,491403;0,609231;0,688270;0,709254;0,719868;0,726541;0,730777;0,735522;0,742927;0,751688;0,753622;0,690548
148;0,329344;0,547337;0,678918;0,699796;0,712621;0,721097;0,726986;0,731236;0,735895;0,742196;0,750908;0,753622;0,704699
149;0,311497;0,546647;0,679942;0,696826;0,710063;0,719621;0,726508;0,731128;0,734946;0,741323;0,750421;0,753622;0,703743
150;0,293065;0,536909;0,659135;0,693462;0,706480;0,720052;0,728421;0,731457;0,737076;0,742193;0,751030;0,753622;0,700622
151;0,217911;0,539322;0,674908;0,694610;0,705216;0,716526;0,726404;0,731847;0,738968;0,742203;0,750977;0,753622;0,702098
152;0,217911;0,549647;0,666951;0,686848;0,699708;0,710071;0,724080;0,730617;0,735585;0,741224;0,750656;0,753622;0,699539
153;0,243465;0,544189;0,665156;0,683915;0,697752;0,707902;0,721344;0,729044;0,734791;0,741896;0,751764;0,753622;0,697775
154;0,464315;0,556365;0,673429;0,689920;0,700678;0,710914;0,725636;0,731901;0,738740;0,744403;0,752138;0,753799;0,702412
155;0,464315;0,516560;0,636941;0,682889;0,695340;0,702739;0,717217;0,729653;0,736861;0,742741;0,752037;0,753799;0,691298
156;0,462974;0,515851;0,621342;0,681855;0,694474;0,703053;0,715039;0,728613;0,733849;0,740641;0,748979;0,753799;0,688370
157;0,449050;0,507550;0,610997;0,675360;0,691520;0,702535;0,714874;0,727547;0,732253;0,740801;0,749502;0,753799;0,685294
158;0,448835;0,523638;0,627010;0,678781;0,694978;0,708410;0,722433;0,729016;0,735141;0,740992;0,749025;0,753799;0,690942
159;0,379566;0,528194;0,603798;0,666918;0,690930;0,705774;0,718760;0,728183;0,734141;0,741048;0,750749;0,753799;0,686849
160;0,304644;0,506474;0,570257;0,653143;0,683553;0,697269;0,711776;0,723889;0,730674;0,738298;0,747327;0,753799;0,676266
161;0,177795;0,499919;0,554223;0,642816;0,683083;0,701458;0,716922;0,726518;0,732891;0,740346;0,748160;0,753799;0,674634
162;0,177795;0,485114;0,567194;0,657105;0,688385;0,702072;0,715256;0,723311;0,731725;0,739940;0,747824;0,753799;0,675793
163;0,183096;0,479638;0,579241;0,653924;0,688163;0,702878;0,716119;0,723049;0,730646;0,739750;0,747764;0,754140;0,676117
164;0,183096;0,531930;0,637505;0,690250;0,704838;0,714857;0,722446;0,729453;0,737652;0,741934;0,750839;0,754140;0,696170
165;0,157112;0,531132;0,655972;0,694118;0,707609;0,717914;0,726939;0,732896;0,739529;0,742192;0,750694;0,754140;0,699899
166;0,043166;0,419022;0,632177;0,692946;0,707186;0,720330;0,728229;0,732583;0,739196;0,743149;0,751733;0,754140;0,686655
167;0,143436;0,444753;0,635518;0,694530;0,712893;0,722651;0,728806;0,734299;0,740120;0,744744;0,752144;0,754140;0,691046
168;0,146131;0,435823;0,655607;0,700119;0,713834;0,722003;0,727986;0,734369;0,740288;0,743627;0,752141;0,754140;0,692580
169;0,150693;0,412589;0,630896;0,694006;0,709785;0,720203;0,727187;0,733615;0,739706;0,742120;0,751054;0,754140;0,686116
170;0,150693;0,508574;0,653088;0,697033;0,710494;0,719605;0,726705;0,732175;0,738936;0,741070;0,749039;0,754140;0,697672
171;0,263061;0,547809;0,662133;0,699750;0,711938;0,719558;0,725422;0,733547;0,739851;0,742558;0,751192;0,754140;0,703376
172;0,486962;0,587537;0,658504;0,696838;0,709880;0,717958;0,723578;0,733100;0,740096;0,743746;0,751580;0,754140;0,706282
173;0,478724;0,589985;0,658979;0,696899;0,711317;0,719494;0,726158;0,735635;0,740113;0,743573;0,751796;0,754140;0,707395
174;0,314980;0,594999;0,690045;0,710269;0,718629;0,725766;0,734188;0,739563;0,740795;0,744854;0,752037;0,754140;0,715115
175;0,309426;0,551949;0,672945;0,709115;0,717825;0,727029;0,734649;0,739834;0,742072;0,746870;0,752224;0,754140;0,709451
176;0,314980;0,592329;0,694067;0,712442;0,721793;0,729092;0,736502;0,739755;0,742290;0,747425;0,752515;0,754140;0,716821
177;0,308060;0,562889;0,689641;0,710619;0,718825;0,727332;0,735183;0,739772;0,743028;0,748638;0,752889;0,754140;0,712882
178;0,309015;0,564053;0,688809;0,709018;0,717500;0,727435;0,735384;0,740450;0,744522;0,750313;0,753325;0,754140;0,713081
179;0,310310;0,601530;0,699591;0,711052;0,718145;0,726880;0,735231;0,739915;0,743916;0,749592;0,753230;0,754140;0,717908
180;0,314983;0,583734;0,697626;0,713222;0,722158;0,729390;0,734687;0,739309;0,742042;0,749070;0,753188;0,754140;0,716443
181;0,315390;0,633047;0,705337;0,715796;0,723691;0,730502;0,736031;0,740126;0,742846;0,748683;0,753097;0,754140;0,722916
182;0,291852;0,622042;0,706080;0,715728;0,722612;0,729396;0,734224;0,739379;0,742325;0,747006;0,752802;0,754140;0,721159
183;0,309844;0,598417;0,705614;0,716256;0,722461;0,729358;0,734036;0,738600;0,742244;0,746704;0,752376;0,754140;0,718607
184;0,309844;0,614908;0,705550;0,716919;0,722681;0,728663;0,734211;0,739257;0,743730;0,749683;0,752831;0,754140;0,720843
185;0,309844;0,576436;0,705238;0,715629;0,723480;0,730014;0,736224;0,740416;0,745145;0,750584;0,753076;0,754174;0,717624
186;0,294025;0,611083;0,707477;0,716418;0,723387;0,729740;0,735423;0,739712;0,744069;0,749592;0,753001;0,754174;0,720990
187;0,309844;0,594601;0,707581;0,716323;0,724348;0,731667;0,737452;0,741542;0,745957;0,750986;0,753121;0,754174;0,720358
188;0,073607;0,528132;0,707905;0,720206;0,726111;0,733123;0,738363;0,741994;0,745975;0,750657;0,753030;0,754174;0,714550
189;0,309844;0,601922;0,710071;0,720434;0,726832;0,733764;0,737947;0,741190;0,744641;0,750008;0,752901;0,754174;0,721971
190;0,314936;0,648344;0,708837;0,718905;0,726583;0,733235;0,736961;0,740024;0,744268;0,749471;0,752364;0,754174;0,725899
191;0,281678;0,654920;0,712362;0,720488;0,728402;0,734306;0,738412;0,741256;0,744597;0,750091;0,752512;0,754174;0,727735
192;0,665854;0,698200;0,715269;0,722325;0,729546;0,734355;0,738915;0,742430;0,747235;0,751131;0,752818;0,754174;0,733223
193;0,665854;0,702230;0,715887;0,723643;0,730884;0,735449;0,739475;0,743281;0,748130;0,750999;0,752888;0,754174;0,734287
194;0,298551;0,679837;0,716537;0,726165;0,731586;0,736400;0,740415;0,743868;0,748261;0,751510;0,753125;0,754174;0,732770
195;0,298551;0,648152;0,714756;0,725571;0,732512;0,738234;0,741206;0,743948;0,747394;0,751303;0,753011;0,754174;0,729609
196;0,287043;0,614723;0,715254;0,724292;0,732338;0,738070;0,740746;0,743868;0,747923;0,750889;0,753130;0,754174;0,726123
197;0,287043;0,630761;0,716973;0,726252;0,733847;0,737780;0,740317;0,742712;0,747331;0,750626;0,753044;0,754174;0,727964
198;0,312832;0,647353;0,716211;0,724289;0,732982;0,736833;0,739716;0,741211;0,745426;0,749836;0,752560;0,754174;0,728642
199;0,025175;0,675150;0,718022;0,726555;0,734206;0,738069;0,739935;0,741092;0,744490;0,749876;0,752628;0,754174;0,732002
200;0,616137;0,699303;0,716412;0,724281;0,732591;0,737405;0,739716;0,740829;0,743162;0,748730;0,752339;0,754174;0,733477
201;0,314526;0,690198;0,720204;0,728042;0,734736;0,738659;0,740009;0,741743;0,744725;0,749549;0,752870;0,754174;0,734073
202;0,669926;0,707623;0,718516;0,727387;0,734281;0,738741;0,739951;0,741624;0,744275;0,749266;0,753079;0,754592;0,735474
203;0,313366;0,665806;0,718184;0,727425;0,734199;0,738196;0,739846;0,741317;0,744785;0,750375;0,753069;0,754592;0,731320
