Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
19;-1,000000;-1,000000;-0,593019;0,102700;0,233686;0,328659;0,374382;0,409113;0,452440;0,486619;0,543167;0,600838;0,133775
20;-1,000000;-1,000000;-0,529220;0,075440;0,205779;0,305103;0,365173;0,401904;0,442012;0,482287;0,536687;0,594724;0,128516
21;-1,000000;-1,000000;-0,263398;0,146591;0,251661;0,325746;0,379458;0,410211;0,449138;0,486437;0,536844;0,594724;0,172269
22;-1,000000;-1,000000;-0,093305;0,165811;0,275587;0,357181;0,395975;0,426787;0,464028;0,497820;0,540304;0,594724;0,203019
23;-1,000000;-1,000000;-0,129446;0,143459;0,236951;0,335030;0,394241;0,420879;0,459980;0,494909;0,539561;0,600838;0,189556
24;-1,000000;-1,000000;-0,284700;0,123630;0,220482;0,321844;0,381756;0,413788;0,448608;0,487238;0,534762;0,600838;0,164741
25;-1,000000;-1,000000;-0,247159;0,121417;0,242922;0,330986;0,380411;0,417214;0,453090;0,489546;0,543453;0,600838;0,173188
26;-1,000000;-1,000000;-0,162449;0,133729;0,260231;0,346673;0,390628;0,426098;0,460784;0,493519;0,544768;0,600838;0,189398
27;-1,000000;-1,000000;-0,133185;0,152246;0,266261;0,334995;0,389197;0,429208;0,459896;0,495334;0,547479;0,600838;0,194143
28;-1,000000;-1,000000;-0,187924;0,174476;0,287074;0,350208;0,396560;0,436072;0,464403;0,498534;0,555988;0,600838;0,197539
29;-1,000000;-1,000000;-0,211211;0,173317;0,274020;0,349640;0,401884;0,437807;0,464880;0,495633;0,550485;0,600838;0,193645
30;-1,000000;-1,000000;-0,209291;0,165416;0,268306;0,346066;0,396057;0,432592;0,461791;0,492854;0,555101;0,600838;0,190889
31;-1,000000;-1,000000;0,028809;0,199098;0,285222;0,339412;0,386514;0,426135;0,455769;0,488146;0,545975;0,594375;0,215508
32;-1,000000;-1,000000;-0,016825;0,170031;0,246412;0,316970;0,368391;0,412126;0,447631;0,481879;0,539431;0,594375;0,196605
33;-1,000000;-1,000000;-0,197457;0,146186;0,236412;0,310377;0,364716;0,410265;0,446695;0,480843;0,546025;0,594375;0,174406
34;-1,000000;-1,000000;-0,031494;0,182133;0,259336;0,322680;0,371920;0,421252;0,453419;0,484139;0,547627;0,600838;0,201101
35;-1,000000;-1,000000;-0,025771;0,178230;0,255463;0,320717;0,375228;0,413757;0,446834;0,480982;0,546011;0,600838;0,199145
36;-1,000000;-0,572341;0,126852;0,237337;0,298721;0,345057;0,381101;0,415899;0,448154;0,480585;0,537852;0,600838;0,269922
37;-1,000000;-0,539213;0,129491;0,216567;0,287857;0,328900;0,365836;0,402372;0,437356;0,480730;0,543495;0,600838;0,265339
38;-1,000000;-0,630740;0,100547;0,194793;0,273962;0,323772;0,365532;0,399939;0,431433;0,472714;0,536454;0,600838;0,246841
39;-1,000000;-0,550812;0,089571;0,193243;0,274518;0,317507;0,359713;0,393564;0,421736;0,460529;0,526932;0,594375;0,248650
40;-1,000000;-0,621841;0,102357;0,200432;0,265549;0,316158;0,357880;0,388210;0,420755;0,454946;0,525238;0,594375;0,240969
41;-1,000000;-0,587734;0,090909;0,194919;0,269148;0,328972;0,369741;0,395094;0,423938;0,458870;0,523327;0,600838;0,246718
42;-1,000000;-0,746144;0,096036;0,204435;0,279968;0,334665;0,371253;0,404437;0,433989;0,464966;0,526080;0,600838;0,236969
43;-1,000000;-0,660378;0,102947;0,207839;0,279606;0,337120;0,371460;0,404238;0,439595;0,466994;0,529141;0,600838;0,247856
44;-1,000000;-0,625538;0,125557;0,228720;0,297991;0,346535;0,377619;0,407249;0,439369;0,469468;0,543800;0,600838;0,261077
45;-1,000000;-0,434810;0,125965;0,228848;0,298703;0,344228;0,371863;0,403626;0,437250;0,476572;0,543754;0,594375;0,279600
46;-1,000000;-0,549273;0,157639;0,229424;0,291154;0,332980;0,369953;0,406710;0,435586;0,471224;0,539832;0,600838;0,268523
47;-1,000000;-0,690272;0,133288;0,229161;0,298336;0,343960;0,384346;0,416704;0,442883;0,484621;0,549584;0,600838;0,259261
48;-1,000000;-0,347580;0,178860;0,257503;0,318301;0,363832;0,395601;0,421436;0,449019;0,488385;0,551732;0,600838;0,307709
49;-1,000000;-0,746871;0,141399;0,266601;0,332158;0,373456;0,398648;0,422114;0,449288;0,486446;0,548552;0,600838;0,267179
50;-1,000000;-0,490166;0,165852;0,274511;0,345046;0,379608;0,401455;0,424748;0,449111;0,491417;0,553906;0,600838;0,299549
51;-1,000000;-0,484553;0,167221;0,257576;0,323648;0,372318;0,401889;0,426480;0,455578;0,494422;0,550377;0,600838;0,296496
52;-1,000000;-0,776060;0,092726;0,224368;0,289592;0,349747;0,393802;0,421858;0,456508;0,493217;0,543126;0,600838;0,248888
53;-1,000000;-0,619786;0,141794;0,241624;0,311975;0,360604;0,394503;0,427502;0,458249;0,490378;0,540855;0,600838;0,274770
54;-1,000000;-0,376743;0,175142;0,270789;0,329973;0,380446;0,407992;0,440499;0,469699;0,494040;0,544866;0,594375;0,313670
55;-1,000000;-0,735469;0,153367;0,269368;0,322198;0,377744;0,413434;0,445553;0,470368;0,497519;0,543455;0,594375;0,275754
56;-1,000000;-0,676694;0,156262;0,262949;0,311876;0,359471;0,404567;0,436735;0,472204;0,499434;0,555882;0,600838;0,278269
57;-1,000000;-0,414981;0,151316;0,263855;0,325310;0,368300;0,399423;0,434067;0,464769;0,500591;0,551524;0,600838;0,304417
58;-1,000000;-0,775772;0,083558;0,218916;0,290204;0,344850;0,391225;0,428076;0,462853;0,500852;0,554172;0,600838;0,249893
59;-1,000000;-0,565456;0,144434;0,259360;0,312817;0,355568;0,394742;0,428983;0,460627;0,496808;0,550264;0,594375;0,283815
60;-1,000000;-0,485389;0,185033;0,265955;0,312922;0,357315;0,396610;0,432599;0,463753;0,499477;0,551419;0,594375;0,297969
61;-1,000000;-0,587115;0,146019;0,244762;0,307289;0,356573;0,392685;0,431774;0,459830;0,496299;0,558033;0,600838;0,280615
62;-1,000000;-0,615003;0,173517;0,264512;0,314695;0,361580;0,401185;0,437745;0,466040;0,507866;0,564570;0,600838;0,287671
63;-1,000000;-0,647856;0,170452;0,261430;0,316789;0,359564;0,392942;0,432569;0,467012;0,503838;0,560607;0,594375;0,281735
64;-1,000000;-0,624532;0,168588;0,273174;0,327806;0,363257;0,393116;0,430576;0,471447;0,509430;0,563655;0,594375;0,287652
65;-1,000000;-0,384136;0,187782;0,280250;0,333291;0,375354;0,405185;0,432999;0,462880;0,494213;0,551291;0,594375;0,313911
66;-1,000000;-0,451384;0,189271;0,277170;0,332080;0,374489;0,403095;0,435840;0,465288;0,504462;0,557957;0,594375;0,308827
67;-1,000000;-0,556405;0,187245;0,280399;0,328706;0,373536;0,403279;0,434551;0,462891;0,495021;0,545788;0,594375;0,295501
68;-1,000000;-0,249459;0,232882;0,310377;0,353586;0,389103;0,418730;0,446277;0,468434;0,500493;0,556558;0,594375;0,342698
69;-1,000000;-0,403762;0,240119;0,322069;0,368317;0,393439;0,418656;0,448906;0,474652;0,507139;0,560624;0,594375;0,333016
70;-1,000000;-0,493927;0,236023;0,326666;0,371643;0,397183;0,426460;0,457169;0,483509;0,514471;0,563250;0,594375;0,328245
71;-1,000000;-0,435979;0,248981;0,319871;0,372492;0,407927;0,440922;0,470390;0,494227;0,526208;0,570491;0,600838;0,341553
72;-1,000000;-0,400798;0,248838;0,323776;0,376270;0,416215;0,447408;0,477105;0,501629;0,529475;0,567325;0,600838;0,348724
73;-1,000000;-0,628785;0,228098;0,314417;0,358047;0,402143;0,448474;0,484900;0,511071;0,535890;0,570330;0,600838;0,322459
74;-1,000000;-0,366746;0,258645;0,331803;0,375240;0,416541;0,458496;0,486679;0,507939;0,534470;0,572662;0,600838;0,357573
75;-1,000000;-0,025836;0,305300;0,364350;0,404499;0,443890;0,468360;0,488801;0,509081;0,537413;0,573426;0,600838;0,406928
76;-1,000000;-0,259434;0,273042;0,352182;0,397292;0,437958;0,464710;0,485273;0,507965;0,538851;0,572521;0,600838;0,377036
77;-1,000000;-0,486758;0,245717;0,334194;0,395079;0,439084;0,467319;0,488604;0,510041;0,539047;0,572505;0,600838;0,350483
78;-1,000000;-0,134688;0,298504;0,366241;0,425742;0,454684;0,478591;0,497523;0,516077;0,544193;0,573216;0,600838;0,402008
79;-1,000000;-0,289286;0,309767;0,373463;0,423298;0,455585;0,476352;0,497667;0,516691;0,542768;0,574803;0,600838;0,388111
80;-1,000000;-0,038109;0,316457;0,373603;0,420339;0,459184;0,481825;0,500640;0,522326;0,549450;0,576332;0,600838;0,416205
81;-1,000000;0,022963;0,324481;0,374802;0,420896;0,456412;0,481225;0,504588;0,521528;0,546414;0,578183;0,600838;0,423149
82;-1,000000;-0,066500;0,304420;0,375004;0,421584;0,452979;0,477234;0,503852;0,519471;0,551005;0,577040;0,600838;0,411609
83;-1,000000;-0,104608;0,277912;0,353930;0,405440;0,450349;0,478254;0,504286;0,518055;0,543636;0,577905;0,600838;0,400516
84;-1,000000;-0,376789;0,267541;0,357589;0,412959;0,456846;0,487774;0,509433;0,524042;0,547472;0,578231;0,600838;0,376510
85;-1,000000;0,083742;0,310674;0,367357;0,421954;0,461610;0,492219;0,509793;0,525228;0,550475;0,579846;0,600838;0,430290
86;-1,000000;-0,182287;0,287401;0,361733;0,419712;0,465921;0,492327;0,511466;0,527550;0,547481;0,581081;0,600838;0,401239
87;-1,000000;-0,236219;0,260347;0,349938;0,406630;0,455985;0,486220;0,509137;0,529620;0,552235;0,582070;0,600838;0,389596
88;-1,000000;-0,202560;0,268601;0,347586;0,405871;0,454572;0,487520;0,512130;0,530903;0,560368;0,586988;0,600838;0,395198
89;-1,000000;-0,251458;0,272292;0,350663;0,404209;0,451680;0,485412;0,517945;0,538647;0,562954;0,587667;0,600838;0,392001
90;-1,000000;-0,181138;0,275706;0,357238;0,412788;0,454414;0,480816;0,510973;0,533746;0,560279;0,586188;0,600838;0,399101
91;-1,000000;-0,238520;0,277269;0,360126;0,409693;0,450237;0,480424;0,508994;0,534561;0,560301;0,585927;0,600838;0,392901
92;-1,000000;-0,157826;0,280114;0,368475;0,429204;0,463370;0,497765;0,524281;0,548085;0,567566;0,589990;0,600838;0,411102
93;-1,000000;-0,209041;0,281931;0,374433;0,428829;0,470130;0,499348;0,524524;0,547199;0,565544;0,587636;0,600838;0,407053
94;-1,000000;0,028624;0,326725;0,394136;0,447292;0,480273;0,506067;0,525011;0,549851;0,569055;0,587958;0,600838;0,441499
95;-1,000000;-0,083184;0,326132;0,400250;0,458067;0,491683;0,512951;0,529819;0,552428;0,570235;0,589710;0,600838;0,434809
96;-1,000000;-0,071304;0,340600;0,404829;0,455872;0,490263;0,512272;0,532429;0,550993;0,566861;0,589170;0,600838;0,437199
97;-1,000000;0,067040;0,345467;0,427505;0,467329;0,495909;0,513960;0,531876;0,551119;0,566937;0,588006;0,600838;0,455515
98;-1,000000;-0,112858;0,342494;0,432057;0,472379;0,502059;0,514639;0,529451;0,546185;0,562637;0,586030;0,600838;0,437507
99;-1,000000;-0,053460;0,331683;0,407413;0,462384;0,497854;0,514121;0,530713;0,547022;0,563213;0,586488;0,600838;0,438743
100;-1,000000;-0,151228;0,349276;0,428436;0,469589;0,498974;0,519036;0,535491;0,553291;0,566225;0,587483;0,600838;0,435657
101;-1,000000;0,091716;0,387091;0,442967;0,474704;0,501838;0,519595;0,537062;0,556490;0,566775;0,589651;0,600838;0,466789
102;-1,000000;-0,029825;0,344936;0,429340;0,473027;0,500967;0,514591;0,534223;0,557167;0,567405;0,589323;0,600838;0,448115
103;-1,000000;0,020174;0,370391;0,439565;0,480637;0,503294;0,517990;0,536004;0,556768;0,567555;0,587796;0,600838;0,458017
104;-1,000000;0,115226;0,377092;0,452227;0,484028;0,506739;0,524465;0,540977;0,558387;0,567257;0,585153;0,600838;0,471155
105;-1,000000;0,167798;0,387681;0,450313;0,488347;0,512153;0,532380;0,550649;0,560001;0,571331;0,587356;0,600838;0,480801
106;-1,000000;0,139180;0,388331;0,454435;0,493123;0,513114;0,530445;0,549258;0,559484;0,566984;0,586841;0,600838;0,478119
107;-1,000000;0,164137;0,393035;0,451469;0,486889;0,507525;0,523726;0,545384;0,558729;0,567279;0,586917;0,600838;0,478509
108;-1,000000;0,244472;0,402237;0,449860;0,490003;0,510190;0,528525;0,547582;0,560041;0,568621;0,586571;0,600838;0,488810
109;-1,000000;0,161930;0,401381;0,451084;0,488288;0,509913;0,526826;0,544899;0,557506;0,569817;0,587860;0,600838;0,479951
110;-1,000000;0,163065;0,397281;0,445006;0,473561;0,501584;0,519403;0,536692;0,554551;0,565366;0,588986;0,667892;0,474549
111;-1,000000;0,222499;0,395854;0,445770;0,475373;0,499678;0,517987;0,536627;0,556352;0,565292;0,587765;0,667892;0,480320
112;-1,000000;0,200916;0,394100;0,451032;0,488748;0,511609;0,530596;0,548425;0,560507;0,570519;0,593103;0,667892;0,484955
113;0,088273;0,296852;0,415934;0,466463;0,493516;0,515350;0,537682;0,556498;0,561754;0,576867;0,598236;0,667892;0,501915
114;0,088273;0,318993;0,441509;0,479561;0,503010;0,527011;0,543623;0,558537;0,562967;0,578820;0,602742;0,667892;0,511677
115;-1,000000;0,188742;0,418768;0,469512;0,500612;0,518208;0,537798;0,555777;0,561607;0,576608;0,597319;0,667892;0,492495
116;-1,000000;0,283978;0,425266;0,464502;0,495669;0,517999;0,538624;0,556060;0,562557;0,579091;0,601758;0,667892;0,502551
117;0,088273;0,321799;0,436315;0,476812;0,512669;0,530309;0,546336;0,558848;0,563294;0,579227;0,594750;0,667892;0,512036
118;-1,000000;0,188303;0,428257;0,480873;0,512373;0,529814;0,544098;0,558178;0,563610;0,578736;0,596903;0,667892;0,498114
119;-1,000000;0,194123;0,408962;0,471107;0,505550;0,526392;0,539764;0,554114;0,561363;0,573737;0,591334;0,667892;0,492645
120;-0,068567;0,262655;0,393612;0,450630;0,493071;0,518932;0,534178;0,550329;0,561326;0,574425;0,593301;0,667892;0,493246
121;-1,000000;0,169542;0,386617;0,450279;0,489152;0,517824;0,535658;0,550526;0,559624;0,569378;0,592369;0,667892;0,482097
122;-1,000000;0,226491;0,389317;0,455449;0,494349;0,521295;0,538128;0,552794;0,561450;0,573610;0,593990;0,667892;0,490687
123;-1,000000;0,106009;0,394643;0,460670;0,506039;0,527672;0,544715;0,558331;0,564440;0,578448;0,598460;0,709503;0,483943
124;-1,000000;0,102959;0,400326;0,462693;0,498722;0,519778;0,538405;0,554770;0,561978;0,576775;0,604085;0,709503;0,482049
125;-1,000000;0,176669;0,405001;0,466173;0,498415;0,519621;0,538604;0,553990;0,561834;0,574971;0,600356;0,709503;0,489563
126;-1,000000;0,233398;0,404669;0,469362;0,499470;0,519454;0,542092;0,557080;0,564489;0,580019;0,603097;0,709503;0,497313
127;-1,000000;0,172156;0,406219;0,467536;0,503524;0,522072;0,542610;0,556963;0,565887;0,580545;0,600224;0,709503;0,491774
128;-1,000000;0,277441;0,429287;0,483709;0,509878;0,526472;0,547492;0,559218;0,568503;0,582402;0,604629;0,709503;0,508903
129;-1,000000;0,265777;0,420157;0,469111;0,500239;0,520892;0,538770;0,554791;0,563296;0,580202;0,601023;0,709503;0,501426
130;-1,000000;0,257269;0,403223;0,449035;0,488099;0,511818;0,531017;0,548200;0,560749;0,580243;0,602196;0,709503;0,493185
131;0,068239;0,267080;0,397369;0,453478;0,498242;0,520060;0,539131;0,553861;0,566173;0,583121;0,616100;0,748722;0,499461
132;0,088273;0,290466;0,410666;0,461764;0,493649;0,514741;0,535578;0,553727;0,569977;0,583483;0,617697;0,748722;0,503175
133;-1,000000;0,069252;0,403867;0,459979;0,489404;0,513235;0,537245;0,555587;0,570590;0,583870;0,619823;0,748722;0,480285
134;-1,000000;0,144784;0,396248;0,456430;0,491354;0,514194;0,534224;0,552626;0,564732;0,581668;0,619650;0,748722;0,485591
135;-1,000000;0,240475;0,404021;0,457899;0,487089;0,512679;0,532028;0,550721;0,563136;0,580807;0,617303;0,748722;0,494616
136;-1,000000;0,236700;0,414152;0,462095;0,500204;0,525349;0,544459;0,560488;0,573755;0,582902;0,630766;0,748722;0,503087
137;-1,000000;0,236998;0,403039;0,452990;0,497649;0,520681;0,542425;0,560436;0,576510;0,583483;0,634047;0,752306;0,500826
138;-1,000000;0,231470;0,400464;0,451838;0,497014;0,524318;0,546132;0,561039;0,575422;0,583870;0,629977;0,752306;0,500154
139;-1,000000;0,234225;0,417406;0,458655;0,502637;0,524443;0,542523;0,559219;0,570268;0,582515;0,629040;0,752306;0,502093
140;-0,267956;0,198113;0,394135;0,447680;0,493380;0,521473;0,539375;0,557783;0,568966;0,582843;0,627272;0,752306;0,493102
141;-1,000000;0,201484;0,406993;0,460354;0,506113;0,526523;0,541765;0,558853;0,573345;0,584257;0,626599;0,752306;0,498628
142;0,160760;0,305925;0,434387;0,475647;0,511038;0,529057;0,545162;0,558020;0,565985;0,583230;0,626118;0,752306;0,513457
143;-0,147558;0,287553;0,428513;0,471560;0,504878;0,526102;0,545888;0,559388;0,569882;0,583870;0,622175;0,752306;0,509981
144;-0,163748;0,237507;0,405947;0,457736;0,502591;0,530247;0,550830;0,559886;0,570993;0,583096;0,620412;0,770434;0,501924
145;-1,000000;0,193858;0,426613;0,472452;0,512864;0,535021;0,552671;0,559568;0,570379;0,582128;0,611848;0,770434;0,501740
146;-1,000000;0,245484;0,448936;0,490424;0,522333;0,537806;0,554483;0,560373;0,573746;0,583870;0,612389;0,770434;0,512984
147;0,041337;0,264391;0,433478;0,479288;0,520547;0,538424;0,554632;0,560931;0,575376;0,586718;0,622293;0,770434;0,513608
148;-0,010017;0,250324;0,426299;0,475644;0,507945;0,532224;0,549406;0,560764;0,574404;0,585388;0,625224;0,770434;0,508762
149;-1,000000;0,184318;0,441380;0,482235;0,517092;0,531325;0,551834;0,564046;0,579480;0,587217;0,638972;0,805941;0,507790
150;0,058324;0,295849;0,440898;0,481632;0,521323;0,538049;0,556117;0,566395;0,579208;0,587411;0,639494;0,805941;0,520638
151;-1,000000;0,265069;0,432774;0,476881;0,523105;0,544805;0,560004;0,570930;0,581336;0,590391;0,648242;0,805941;0,519354
152;0,119159;0,304050;0,444353;0,487005;0,525154;0,542699;0,559926;0,567136;0,580597;0,586845;0,654080;0,805941;0,525185
153;-1,000000;0,312471;0,456420;0,499991;0,533674;0,551141;0,562011;0,573546;0,581934;0,590619;0,659660;0,805941;0,532147
154;-1,000000;0,303911;0,462368;0,512806;0,538188;0,558771;0,567151;0,580360;0,586405;0,599222;0,687085;0,805941;0,539627
155;-0,040090;0,323714;0,467466;0,512047;0,532918;0,555338;0,563787;0,578660;0,585050;0,596527;0,654811;0,805941;0,537032
156;-1,000000;0,289525;0,449672;0,503952;0,527676;0,545121;0,561944;0,576255;0,584912;0,596521;0,661380;0,805941;0,529696
157;0,154141;0,300186;0,434757;0,486910;0,525411;0,543421;0,561778;0,577263;0,584167;0,596725;0,661380;0,805941;0,527200
158;-0,136357;0,316115;0,449602;0,498519;0,529990;0,550298;0,565614;0,581097;0,584906;0,595041;0,671863;0,805941;0,534304
159;-0,136357;0,319352;0,453244;0,504471;0,532556;0,551799;0,568112;0,580661;0,584748;0,594541;0,677581;0,805941;0,536706
160;-1,000000;0,306922;0,481646;0,527080;0,546432;0,562198;0,574626;0,581803;0,583586;0,593296;0,669718;0,805941;0,542731
161;0,178721;0,334964;0,467838;0,518925;0,546642;0,562891;0,575680;0,581934;0,585419;0,602570;0,694811;0,805941;0,547167
162;0,178721;0,336741;0,473640;0,524496;0,550718;0,565824;0,579588;0,581934;0,589348;0,604509;0,691042;0,805941;0,549784
163;0,088273;0,352288;0,467868;0,526244;0,547103;0,564918;0,578724;0,581934;0,588756;0,600158;0,676493;0,805941;0,548448
164;0,088273;0,339160;0,479733;0,526985;0,549265;0,569373;0,580677;0,581934;0,587214;0,600003;0,675701;0,805941;0,549005
165;0,088273;0,375331;0,489897;0,533556;0,560760;0,578957;0,581934;0,585574;0,593815;0,610137;0,696895;0,805941;0,560686
166;0,088273;0,397598;0,501682;0,538527;0,569815;0,581934;0,581934;0,586888;0,595952;0,621178;0,714513;0,805941;0,569002
167;0,185581;0,407595;0,500284;0,537301;0,562956;0,581019;0,581934;0,585613;0,597323;0,622709;0,717995;0,805941;0,569473
168;0,200647;0,400452;0,493206;0,535557;0,562674;0,580446;0,581934;0,585419;0,594922;0,617252;0,711013;0,805941;0,566287
169;0,200647;0,387477;0,508355;0,550738;0,573009;0,581934;0,581934;0,586293;0,596375;0,631353;0,726883;0,810433;0,572435
170;0,178721;0,401869;0,514223;0,551962;0,578801;0,581934;0,583495;0,594508;0,603080;0,646512;0,732371;0,810433;0,578876
171;0,200647;0,402641;0,518237;0,560345;0,579561;0,581934;0,581934;0,587792;0,601017;0,635329;0,732286;0,810433;0,578108
172;0,376604;0,463516;0,539820;0,567471;0,580860;0,581934;0,581934;0,588654;0,601713;0,663967;0,751710;0,845819;0,592158
173;0,220720;0,456878;0,532922;0,564708;0,579821;0,581934;0,581934;0,591451;0,603534;0,668942;0,757313;0,845819;0,591944
174;0,289861;0,460495;0,542614;0,570123;0,581482;0,581934;0,581934;0,586124;0,599814;0,641438;0,735396;0,845819;0,588135
175;0,257034;0,449632;0,528912;0,562360;0,578460;0,581934;0,581934;0,586935;0,599496;0,650728;0,741488;0,845819;0,586188
176;0,289861;0,442462;0,523239;0,560184;0,575924;0,581934;0,581934;0,587233;0,600849;0,664951;0,745650;0,845819;0,586436
177;-1,000000;0,430878;0,541378;0,565332;0,580029;0,581934;0,581934;0,588344;0,610292;0,674997;0,747978;0,845819;0,590310
178;0,320324;0,463619;0,534693;0,567799;0,581407;0,581934;0,582005;0,590706;0,607723;0,663338;0,739469;0,845819;0,591269
179;0,320324;0,493492;0,564343;0,581480;0,581934;0,581934;0,587193;0,599670;0,643191;0,689684;0,754332;0,845819;0,607725
180;0,320324;0,491006;0,562374;0,580509;0,581934;0,581934;0,587860;0,602264;0,658764;0,702170;0,773032;0,845819;0,612185
181;0,376604;0,495777;0,560906;0,580159;0,581934;0,581934;0,586924;0,602242;0,654224;0,701085;0,767997;0,845819;0,611318
182;0,380618;0,498978;0,567107;0,581074;0,581934;0,581934;0,587520;0,598208;0,643055;0,698091;0,760338;0,845819;0,609824
183;0,332075;0,482997;0,565667;0,581585;0,581934;0,581934;0,587191;0,595231;0,634308;0,696349;0,771595;0,845819;0,607879
184;0,244140;0,477403;0,559770;0,578489;0,581934;0,581934;0,587584;0,597201;0,628940;0,695330;0,769600;0,857631;0,605819
185;0,416162;0,502558;0,556715;0,577919;0,581934;0,583324;0,591461;0,605280;0,652349;0,697821;0,767753;0,857631;0,611711
186;0,154141;0,482548;0,560956;0,581036;0,581934;0,584099;0,592004;0,610660;0,657939;0,694119;0,761570;0,857631;0,610687
187;0,126811;0,460851;0,548725;0,574800;0,581934;0,581934;0,587936;0,603830;0,655692;0,699017;0,762207;0,857631;0,605692
188;0,402331;0,486003;0,563319;0,580791;0,581934;0,582509;0,591566;0,608437;0,657829;0,703046;0,770781;0,857631;0,612622
189;0,289861;0,491854;0,565364;0,581675;0,581934;0,586180;0,593214;0,612537;0,664225;0,710532;0,773218;0,857631;0,616073
190;-1,000000;0,450310;0,563789;0,581464;0,581934;0,585627;0,591975;0,606102;0,659804;0,709253;0,767826;0,857631;0,609808
191;0,178721;0,474284;0,571522;0,581934;0,581934;0,588487;0,595284;0,615104;0,672467;0,709233;0,772496;0,857631;0,616274
192;0,215399;0,463189;0,553886;0,580094;0,581934;0,584333;0,592138;0,605666;0,662773;0,707077;0,770829;0,857631;0,610192
193;0,107830;0,458949;0,558148;0,581267;0,581934;0,584306;0,590421;0,604353;0,656024;0,698732;0,763510;0,857631;0,607764
194;-1,000000;0,401283;0,550051;0,578136;0,581934;0,582687;0,588780;0,600859;0,651472;0,701095;0,763780;0,857631;0,600008
195;-1,000000;0,392686;0,539618;0,573914;0,581934;0,582679;0,590571;0,602698;0,650517;0,698005;0,766021;0,857631;0,597864
196;0,206631;0,421713;0,535366;0,568401;0,581934;0,581934;0,583981;0,599842;0,644306;0,703669;0,767596;0,857631;0,598874
197;0,239412;0,465324;0,553894;0,580318;0,581934;0,581934;0,593778;0,614846;0,665712;0,713611;0,770275;0,857631;0,612163
198;0,320324;0,464053;0,542323;0,570608;0,581934;0,581934;0,588131;0,616941;0,668110;0,712306;0,774512;0,857631;0,610085
199;0,320324;0,447454;0,533081;0,562928;0,581027;0,581934;0,584343;0,612320;0,671303;0,706208;0,761617;0,857631;0,604222
200;0,336911;0,451803;0,538023;0,568677;0,581934;0,581934;0,585086;0,604228;0,664056;0,702315;0,757953;0,857631;0,603601
201;0,336911;0,463715;0,541341;0,572948;0,581934;0,581934;0,585586;0,597773;0,638936;0,693964;0,761125;0,857631;0,601926
