Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
13;-1,000000;-0,973790;0,109190;0,250043;0,354540;0,426150;0,463153;0,497482;0,536250;0,557999;0,693704;0,843868;0,291472
14;-1,000000;-0,764024;0,150440;0,282917;0,369620;0,444402;0,470095;0,497053;0,532214;0,555013;0,673839;0,843868;0,321157
15;-1,000000;-0,365118;0,206441;0,336383;0,411394;0,457677;0,478735;0,507874;0,536519;0,559688;0,697588;0,843868;0,382718
16;-1,000000;-0,597837;0,158657;0,288541;0,380685;0,449874;0,470084;0,495948;0,533884;0,557335;0,684965;0,854509;0,342214
17;-1,000000;-0,310062;0,227803;0,354356;0,429173;0,460944;0,476859;0,509001;0,538671;0,561489;0,681056;0,854509;0,392929
18;-1,000000;-0,343007;0,233162;0,345002;0,410836;0,456622;0,485147;0,522748;0,542581;0,564696;0,680002;0,854509;0,389779
19;-1,000000;-0,316600;0,198324;0,337923;0,409709;0,454449;0,477565;0,515560;0,540972;0,563412;0,683116;0,854509;0,386443
20;-1,000000;-0,237211;0,250020;0,378302;0,442007;0,470726;0,499040;0,526169;0,546771;0,566146;0,697977;0,854509;0,413995
21;-1,000000;-0,267645;0,242685;0,387938;0,444698;0,473603;0,508580;0,530309;0,547890;0,566656;0,706272;0,878397;0,414099
22;-1,000000;-0,044323;0,240661;0,372801;0,428870;0,464745;0,497006;0,527212;0,548049;0,567355;0,704604;0,878397;0,430698
23;-1,000000;-0,156865;0,266434;0,376677;0,439799;0,473132;0,504949;0,535743;0,555117;0,578383;0,763672;0,890661;0,433704
24;-1,000000;-0,047877;0,305137;0,382314;0,438169;0,466921;0,495906;0,533020;0,556046;0,584045;0,762387;0,890661;0,447607
25;-1,000000;0,126603;0,307709;0,374204;0,431694;0,466926;0,501384;0,535452;0,555474;0,591550;0,762353;0,890661;0,465335
26;-1,000000;0,068146;0,278476;0,366175;0,432953;0,475443;0,519180;0,541039;0,561037;0,595756;0,777678;0,890661;0,461588
27;-1,000000;0,001105;0,273170;0,357838;0,428856;0,473238;0,517275;0,539266;0,557413;0,588522;0,774053;0,890661;0,451074
28;-1,000000;0,027698;0,272507;0,370347;0,432015;0,470523;0,511136;0,536244;0,553561;0,598273;0,787483;0,890661;0,455979
29;-1,000000;0,069480;0,261831;0,355566;0,425876;0,466494;0,509887;0,536150;0,554552;0,612615;0,789603;0,890661;0,458205
30;-1,000000;0,002867;0,248948;0,342788;0,416547;0,459947;0,491273;0,527216;0,546924;0,582699;0,770419;0,890661;0,438963
31;-1,000000;0,023036;0,293627;0,378339;0,428645;0,465033;0,497718;0,535849;0,557688;0,598916;0,768002;0,890661;0,454685
32;-1,000000;-0,015065;0,312830;0,379145;0,438917;0,474912;0,515069;0,542520;0,563836;0,626734;0,780193;0,890661;0,461909
33;-1,000000;0,037564;0,337464;0,404054;0,449414;0,475094;0,515076;0,543817;0,569651;0,658004;0,794613;0,890661;0,478475
34;-1,000000;0,109309;0,348995;0,403922;0,450816;0,483942;0,527019;0,555119;0,587537;0,669291;0,798778;0,890661;0,493473
35;-1,000000;0,102150;0,341898;0,405303;0,453584;0,478235;0,518221;0,553280;0,582516;0,669250;0,806812;0,890661;0,491125
36;-1,000000;0,124589;0,339294;0,394530;0,446064;0,472539;0,510508;0,552247;0,594008;0,687871;0,819294;0,890661;0,494094
37;-1,000000;0,079365;0,353998;0,411234;0,460514;0,497573;0,534552;0,563600;0,612378;0,689769;0,802238;0,890661;0,500522
38;-1,000000;0,176802;0,360131;0,413738;0,460250;0,502557;0,536231;0,569533;0,625545;0,711437;0,812292;0,890661;0,516852
39;-1,000000;0,131395;0,379752;0,431900;0,469306;0,507844;0,538484;0,566868;0,628161;0,715591;0,818823;0,890661;0,518812
40;0,072622;0,275932;0,381818;0,432211;0,467095;0,507398;0,541162;0,571655;0,641167;0,730021;0,820654;0,890661;0,536911
41;-1,000000;0,218576;0,400465;0,454562;0,501525;0,534359;0,561613;0,589060;0,654450;0,725963;0,811025;0,890661;0,545160
42;-1,000000;0,199892;0,393994;0,454668;0,499750;0,534241;0,559001;0,592841;0,663346;0,734766;0,821678;0,890661;0,545418
43;-1,000000;0,225767;0,393068;0,456141;0,497106;0,529453;0,552866;0,586646;0,653907;0,732472;0,830601;0,890661;0,545803
44;0,146489;0,300477;0,425731;0,475597;0,524033;0,537697;0,559096;0,584592;0,651974;0,732012;0,830061;0,890661;0,562127
45;-1,000000;0,277394;0,440007;0,484425;0,526163;0,545240;0,565545;0,611707;0,669551;0,754059;0,844470;0,890661;0,571856
46;-1,000000;0,270971;0,442139;0,486652;0,528222;0,548671;0,568261;0,618633;0,695149;0,767183;0,844848;0,890661;0,577073
47;0,045537;0,315385;0,449381;0,493041;0,525304;0,543304;0,567139;0,626300;0,716381;0,772694;0,842090;0,890661;0,585102
48;0,045537;0,329115;0,451969;0,493802;0,526233;0,549756;0,575136;0,648742;0,724798;0,775720;0,835435;0,890661;0,591070
49;-1,000000;0,281723;0,459583;0,498664;0,534271;0,559062;0,596622;0,685152;0,736153;0,785354;0,838816;0,890661;0,597540
50;-1,000000;0,337494;0,464025;0,494402;0,538566;0,561291;0,599547;0,689795;0,738738;0,791999;0,840889;0,890661;0,605675
51;-1,000000;0,329948;0,458149;0,483610;0,531440;0,556843;0,597166;0,676138;0,735939;0,788897;0,839417;0,890661;0,599755
52;0,102164;0,393112;0,466817;0,490647;0,527080;0,549396;0,579663;0,660400;0,731325;0,790267;0,845934;0,890661;0,603464
53;-1,000000;0,327658;0,461937;0,486676;0,523422;0,548502;0,573506;0,658768;0,734406;0,785626;0,840805;0,890661;0,594130
54;-1,000000;0,305046;0,464485;0,494180;0,526181;0,549641;0,574028;0,655298;0,725971;0,773893;0,835098;0,890661;0,590382
55;-1,000000;0,290000;0,462420;0,500878;0,533455;0,559054;0,590912;0,669191;0,732794;0,783223;0,843925;0,890661;0,596585
56;-1,000000;0,330116;0,458091;0,497119;0,535098;0,563794;0,633001;0,698524;0,748593;0,805078;0,856013;0,890661;0,612543
57;-1,000000;0,317848;0,459037;0,493842;0,529088;0,561476;0,632748;0,701334;0,750025;0,802292;0,851767;0,890661;0,609946
58;-1,000000;0,334683;0,465206;0,510671;0,548501;0,601174;0,674874;0,734308;0,775562;0,818750;0,857195;0,890661;0,632092
59;-1,000000;0,350166;0,478012;0,523666;0,561077;0,620449;0,686076;0,743209;0,787282;0,821706;0,856446;0,890661;0,642809
60;-1,000000;0,321576;0,480542;0,527758;0,567901;0,630067;0,694811;0,750297;0,793023;0,826575;0,860219;0,890902;0,645277
61;0,190686;0,425967;0,487855;0,531094;0,578563;0,658055;0,725520;0,768348;0,800811;0,835540;0,866310;0,890902;0,667806
62;-1,000000;0,348405;0,514378;0,564278;0,630883;0,700575;0,744136;0,781569;0,809852;0,838060;0,869901;0,890902;0,680204
63;-1,000000;0,392631;0,529898;0,585825;0,646367;0,719485;0,759247;0,786486;0,809079;0,834198;0,864240;0,890902;0,692746
64;-1,000000;0,403174;0,528836;0,598692;0,683427;0,738370;0,770721;0,796598;0,819553;0,842041;0,865502;0,890902;0,704691
65;0,362512;0,487701;0,568571;0,652805;0,722696;0,755845;0,784638;0,802915;0,824303;0,844230;0,867501;0,890902;0,731121
66;-1,000000;0,446187;0,563351;0,670219;0,728784;0,762330;0,791584;0,808443;0,828126;0,848132;0,871589;0,890661;0,731875
67;0,331762;0,485376;0,583742;0,685352;0,725708;0,752541;0,782323;0,802854;0,821676;0,846661;0,873067;0,890661;0,735930
68;0,103119;0,459468;0,545525;0,613856;0,701977;0,739059;0,768256;0,796672;0,816399;0,840495;0,871955;0,890661;0,715366
69;0,103119;0,447922;0,550161;0,632139;0,709645;0,747667;0,780319;0,805647;0,825527;0,841013;0,870740;0,890661;0,721078
70;-1,000000;0,443499;0,579167;0,670601;0,736867;0,770697;0,793956;0,812298;0,829463;0,846946;0,871798;0,890661;0,735529
71;0,331762;0,476076;0,563372;0,657523;0,736099;0,768338;0,790931;0,805320;0,824755;0,842931;0,865995;0,890902;0,733134
72;-1,000000;0,459916;0,564233;0,657256;0,724228;0,760901;0,784660;0,804869;0,826018;0,843335;0,865900;0,890661;0,729132
73;0,331762;0,504221;0,569566;0,666871;0,735341;0,770815;0,794545;0,811810;0,829867;0,846062;0,871003;0,893738;0,740010
74;0,318264;0,497187;0,572037;0,679192;0,732441;0,763658;0,789534;0,805393;0,826521;0,842030;0,871726;0,893738;0,737972
75;-1,000000;0,420911;0,626227;0,717718;0,752567;0,775193;0,797102;0,814785;0,835923;0,854124;0,878058;0,890902;0,747261
76;0,318264;0,506255;0,630611;0,713121;0,749731;0,777681;0,795966;0,810944;0,831055;0,850986;0,872794;0,890661;0,753914
77;-1,000000;0,446134;0,587361;0,694911;0,743418;0,775846;0,796775;0,811775;0,833803;0,851894;0,874608;0,902830;0,741653
78;0,167917;0,533032;0,688418;0,746119;0,780742;0,795666;0,809500;0,832019;0,847661;0,860886;0,876748;0,902830;0,777079
79;0,304166;0,553072;0,718370;0,762378;0,787924;0,800463;0,813475;0,830026;0,848117;0,861587;0,879418;0,902830;0,785483
80;0,128998;0,581349;0,713339;0,752061;0,781378;0,799879;0,819146;0,834949;0,847243;0,860855;0,878939;0,902830;0,786914
81;-1,000000;0,580529;0,735779;0,764831;0,788077;0,803275;0,821904;0,837429;0,850864;0,863098;0,879998;0,902830;0,792578
82;0,190686;0,590938;0,736153;0,770553;0,793805;0,810568;0,828710;0,841228;0,855033;0,866586;0,881317;0,902830;0,797489
83;-1,000000;0,545639;0,723435;0,756049;0,774547;0,794088;0,814572;0,832257;0,848137;0,862841;0,879544;0,902830;0,783111
84;-1,000000;0,513599;0,714796;0,755617;0,775334;0,794814;0,812254;0,829593;0,844462;0,859565;0,875890;0,902830;0,777592
85;0,190686;0,541220;0,695489;0,749645;0,778031;0,794748;0,810914;0,827070;0,842011;0,859818;0,873773;0,902830;0,777272
86;0,443597;0,595830;0,707402;0,743222;0,772244;0,792829;0,809037;0,827040;0,842669;0,856322;0,872287;0,902830;0,781888
87;0,268073;0,575381;0,715082;0,750478;0,777778;0,799289;0,814079;0,829457;0,845042;0,858023;0,875943;0,902830;0,784055
88;-1,000000;0,550066;0,735136;0,761340;0,788926;0,805271;0,820616;0,834722;0,845818;0,860423;0,877615;0,902830;0,787993
89;0,167917;0,619458;0,740799;0,764519;0,789209;0,806016;0,823918;0,835498;0,847740;0,861539;0,880312;0,902830;0,796901
90;0,459702;0,629094;0,741884;0,765405;0,790244;0,809108;0,824910;0,834419;0,849281;0,865957;0,882169;0,902830;0,799247
91;0,441704;0,630572;0,742557;0,766805;0,794982;0,809986;0,824873;0,835357;0,850393;0,867378;0,882864;0,902830;0,800577
92;0,454288;0,653383;0,738067;0,760107;0,790170;0,807850;0,821878;0,833306;0,850428;0,868138;0,883554;0,902830;0,800688
93;0,454288;0,659618;0,734026;0,756688;0,782066;0,803713;0,820911;0,834858;0,851606;0,866135;0,883431;0,902830;0,799305
94;-1,000000;0,586255;0,737713;0,766644;0,790474;0,806691;0,823254;0,834197;0,847585;0,864408;0,882058;0,902830;0,793928
95;0,370627;0,623545;0,747272;0,777751;0,799819;0,813222;0,828244;0,837964;0,850294;0,863669;0,881313;0,906193;0,802309
96;0,436870;0,637996;0,743133;0,774967;0,796403;0,812007;0,825324;0,836056;0,846981;0,860856;0,876541;0,906193;0,801026
97;-1,000000;0,547694;0,740674;0,775212;0,800077;0,814292;0,828742;0,838780;0,849240;0,863900;0,881601;0,906193;0,794021
98;0,455375;0,650268;0,753799;0,787040;0,804972;0,820422;0,833069;0,844307;0,856243;0,866857;0,884011;0,906193;0,810099
99;0,467083;0,702884;0,769592;0,796893;0,812357;0,823859;0,834616;0,845694;0,857960;0,868086;0,884668;0,906193;0,819661
100;-1,000000;0,655848;0,775425;0,798526;0,813406;0,825912;0,835535;0,844982;0,857504;0,868919;0,883567;0,906193;0,815962
101;0,441403;0,710374;0,780397;0,804010;0,814996;0,828283;0,837587;0,848549;0,861616;0,870578;0,886219;0,906193;0,824261
102;-1,000000;0,666193;0,792010;0,807308;0,821714;0,833094;0,843309;0,851921;0,863213;0,872009;0,884606;0,906193;0,823538
103;0,441403;0,693717;0,779487;0,801184;0,816341;0,830481;0,840623;0,847682;0,859110;0,870442;0,885744;0,906193;0,822481
104;-1,000000;0,644538;0,782320;0,805129;0,818090;0,829777;0,837164;0,845348;0,857224;0,870583;0,884437;0,906193;0,817461
105;-1,000000;0,653058;0,777287;0,800728;0,815038;0,826166;0,833892;0,843336;0,852467;0,865660;0,884131;0,906193;0,815176
106;0,513438;0,676108;0,770861;0,801360;0,816162;0,826681;0,834455;0,843378;0,852300;0,865924;0,882775;0,906193;0,817001
107;0,539676;0,671920;0,764293;0,798858;0,814935;0,828160;0,835403;0,844047;0,856244;0,868705;0,884814;0,906193;0,816738
108;0,519733;0,658834;0,756981;0,798122;0,815875;0,828911;0,837464;0,846475;0,857495;0,869697;0,885462;0,906193;0,815532
109;0,531997;0,644298;0,764954;0,800735;0,813954;0,829854;0,838437;0,849327;0,860836;0,872711;0,884668;0,906193;0,815977
110;0,531997;0,683237;0,787206;0,809588;0,821686;0,831628;0,839326;0,846587;0,858856;0,870479;0,883020;0,906193;0,823161
111;0,527853;0,676616;0,779084;0,804908;0,815588;0,829810;0,837328;0,848486;0,860703;0,872261;0,883095;0,906193;0,820788
112;0,531997;0,687986;0,787416;0,807104;0,818838;0,829660;0,841001;0,848845;0,857994;0,870062;0,883162;0,906193;0,823207
113;-1,000000;0,647541;0,782389;0,803890;0,817028;0,828803;0,839214;0,843863;0,854247;0,865333;0,883745;0,906193;0,816605
114;0,567558;0,698492;0,776059;0,803405;0,818277;0,829365;0,835473;0,843190;0,848308;0,862940;0,881603;0,906193;0,819711
115;-1,000000;0,647254;0,784664;0,805785;0,818981;0,830120;0,835455;0,843235;0,850012;0,864245;0,880388;0,906193;0,816014
116;-1,000000;0,636971;0,783690;0,805276;0,818007;0,829616;0,835380;0,843255;0,850483;0,864548;0,879428;0,906193;0,814665
117;0,489233;0,694634;0,788102;0,808242;0,821002;0,831389;0,839288;0,844139;0,855876;0,867273;0,884879;0,906193;0,823482
118;0,494677;0,664676;0,782343;0,806202;0,819969;0,830666;0,835963;0,843269;0,850414;0,865942;0,883046;0,906193;0,818249
119;0,494677;0,676171;0,793810;0,811688;0,823805;0,831653;0,838577;0,843699;0,852755;0,865121;0,880418;0,906193;0,821770
120;0,467102;0,652146;0,784210;0,809715;0,821077;0,831295;0,834172;0,843222;0,850888;0,864507;0,882989;0,906193;0,817422
121;0,467102;0,644309;0,782087;0,805324;0,818519;0,830426;0,833395;0,843131;0,853510;0,866082;0,883009;0,906193;0,815979
122;0,457051;0,653725;0,789160;0,811523;0,825697;0,831659;0,838105;0,844621;0,856157;0,868240;0,884750;0,906193;0,820364
123;0,457051;0,681411;0,794511;0,813697;0,825637;0,831815;0,840100;0,844871;0,855247;0,866929;0,883574;0,906193;0,823779
124;-1,000000;0,591101;0,790984;0,811817;0,823976;0,831618;0,838819;0,843734;0,853207;0,862750;0,882768;0,906193;0,813077
125;0,550729;0,718513;0,791028;0,809950;0,821924;0,831117;0,836791;0,843451;0,852985;0,864709;0,882768;0,906193;0,825324
126;0,563338;0,753148;0,798174;0,812321;0,823172;0,831512;0,837289;0,845151;0,858498;0,869798;0,885302;0,906193;0,831436
127;-1,000000;0,711118;0,796925;0,808394;0,820246;0,830377;0,835593;0,844292;0,854862;0,868391;0,885518;0,906193;0,825571
128;0,635445;0,758621;0,796779;0,811515;0,824727;0,832556;0,843640;0,854002;0,865288;0,875498;0,887608;0,906193;0,835023
129;-1,000000;0,705246;0,799695;0,814549;0,828256;0,835547;0,843402;0,853144;0,866411;0,877692;0,887482;0,906193;0,831142
130;0,441972;0,761499;0,802414;0,815582;0,829080;0,836700;0,844937;0,856071;0,866115;0,876141;0,887092;0,906193;0,837563
131;-1,000000;0,663970;0,804876;0,816731;0,828978;0,837576;0,846217;0,856364;0,866275;0,876671;0,887896;0,906193;0,828555
132;-1,000000;0,698603;0,807102;0,819859;0,830595;0,838879;0,845722;0,856226;0,864880;0,875225;0,885135;0,906193;0,832223
133;0,566109;0,750976;0,811143;0,825594;0,832164;0,841516;0,851994;0,860341;0,867076;0,876282;0,887316;0,906193;0,840440
134;-1,000000;0,651025;0,808846;0,821933;0,831409;0,840689;0,849953;0,859552;0,866842;0,874854;0,887078;0,906193;0,829218
135;-1,000000;0,703740;0,809157;0,821163;0,831324;0,842851;0,852302;0,860821;0,867282;0,876791;0,888341;0,906193;0,835377
136;-1,000000;0,648163;0,809952;0,824642;0,835341;0,844105;0,854682;0,863311;0,867445;0,877203;0,889615;0,906193;0,831446
137;0,549289;0,756085;0,811712;0,824301;0,833677;0,844164;0,854478;0,862861;0,867007;0,876969;0,889250;0,906193;0,842051
138;0,119121;0,724170;0,807526;0,824446;0,833518;0,845637;0,855984;0,866257;0,867738;0,878081;0,890148;0,906193;0,839351
139;0,119121;0,708709;0,808832;0,821444;0,831759;0,842329;0,853030;0,863875;0,866776;0,877170;0,888540;0,906193;0,836246
140;0,119121;0,755926;0,814906;0,826327;0,834369;0,844620;0,855478;0,865558;0,868834;0,879183;0,891958;0,906193;0,843716
141;-1,000000;0,688372;0,817716;0,830823;0,840584;0,853032;0,860984;0,866800;0,875735;0,881642;0,893277;0,906193;0,840896
142;0,468008;0,716551;0,812969;0,827157;0,836859;0,848916;0,858879;0,866997;0,877067;0,881659;0,894564;0,906193;0,842162
143;0,268073;0,671860;0,800914;0,823330;0,833379;0,843896;0,856293;0,866292;0,873944;0,880420;0,894568;0,906193;0,834490
144;-1,000000;0,629587;0,798794;0,819011;0,830670;0,841459;0,853519;0,865362;0,873312;0,879680;0,893285;0,906193;0,828468
145;0,532548;0,690095;0,809103;0,823328;0,831836;0,841673;0,852006;0,862295;0,871867;0,879584;0,890984;0,906193;0,835277
146;0,477996;0,631062;0,802027;0,821493;0,830734;0,839932;0,848754;0,858415;0,867713;0,879166;0,890014;0,906193;0,826931
147;0,495475;0,711648;0,812277;0,825390;0,832938;0,843217;0,852805;0,861092;0,870409;0,879886;0,893127;0,906193;0,838279
148;0,541569;0,697858;0,808531;0,825954;0,833173;0,843155;0,854146;0,865593;0,872263;0,879515;0,892393;0,906193;0,837258
149;0,497459;0,703953;0,805715;0,821488;0,831905;0,841382;0,853912;0,865512;0,870655;0,879603;0,893088;0,906193;0,836721
150;0,536465;0,682194;0,799219;0,818955;0,831707;0,841756;0,851932;0,862067;0,868466;0,878362;0,893096;0,906193;0,832775
151;-1,000000;0,607395;0,807109;0,824805;0,836373;0,846664;0,856265;0,866453;0,870710;0,880667;0,894422;0,906193;0,829086
152;-1,000000;0,677498;0,808626;0,825524;0,835914;0,846216;0,856283;0,865496;0,871378;0,880143;0,894994;0,906193;0,836207
153;-1,000000;0,563205;0,806513;0,824178;0,834493;0,847504;0,856111;0,865616;0,871819;0,879471;0,895303;0,906193;0,824421
154;-1,000000;0,676082;0,811800;0,825474;0,837210;0,846649;0,855841;0,866329;0,873330;0,879470;0,893667;0,906193;0,836585
155;0,474425;0,748119;0,810317;0,822959;0,832174;0,843144;0,853556;0,864078;0,870768;0,879023;0,894106;0,906193;0,841824
156;0,474425;0,736847;0,802667;0,818144;0,829681;0,837936;0,849770;0,860868;0,867446;0,877153;0,891404;0,906193;0,837191
157;-1,000000;0,691357;0,806492;0,821788;0,831167;0,840991;0,850984;0,860991;0,868270;0,878231;0,891444;0,906193;0,834172
158;-1,000000;0,668495;0,801376;0,818442;0,827558;0,834429;0,844454;0,855368;0,865544;0,873989;0,887638;0,906193;0,827729
159;0,434134;0,731340;0,803276;0,818278;0,828784;0,837285;0,848337;0,858973;0,867556;0,877624;0,892191;0,906193;0,836364
160;-1,000000;0,687968;0,804750;0,819207;0,828320;0,835962;0,845484;0,856150;0,866885;0,877486;0,893354;0,906193;0,831557
161;-1,000000;0,623852;0,800604;0,817136;0,825642;0,834101;0,846510;0,855533;0,866810;0,876909;0,890384;0,906193;0,823748
162;0,492398;0,746698;0,797485;0,815965;0,823470;0,833649;0,848641;0,859522;0,869397;0,879607;0,895581;0,906193;0,837001
163;-1,000000;0,672852;0,797690;0,814656;0,823717;0,833483;0,850168;0,861567;0,870519;0,879675;0,896046;0,906193;0,830037
164;0,471395;0,722332;0,796600;0,815630;0,825297;0,833695;0,849055;0,861199;0,871564;0,880485;0,897871;0,906193;0,835373
165;0,471395;0,699011;0,790975;0,811771;0,824720;0,833294;0,846807;0,861134;0,873343;0,881521;0,899509;0,906193;0,832209
166;0,471395;0,691070;0,794971;0,814481;0,824665;0,832584;0,843782;0,857138;0,869690;0,880085;0,892855;0,906193;0,830132
167;0,471395;0,678108;0,798632;0,816095;0,825444;0,832175;0,842992;0,859937;0,872128;0,880235;0,892797;0,906193;0,829854
168;0,456015;0,682884;0,790946;0,813617;0,824213;0,831871;0,840156;0,856771;0,870212;0,879606;0,890767;0,906193;0,828104
169;0,568181;0,766320;0,809672;0,820623;0,828219;0,833615;0,848993;0,861859;0,875551;0,882279;0,896269;0,906193;0,842340
170;-1,000000;0,683995;0,802236;0,816225;0,823829;0,832358;0,847220;0,864035;0,877324;0,883704;0,897872;0,906193;0,832880
171;-1,000000;0,661717;0,798957;0,816118;0,825675;0,834231;0,848949;0,864901;0,878090;0,883599;0,898524;0,906193;0,831076
172;0,519733;0,730112;0,794466;0,812332;0,824140;0,833866;0,847579;0,863123;0,876949;0,882117;0,900106;0,906193;0,836479
173;0,519733;0,747125;0,808456;0,821557;0,831680;0,842806;0,859067;0,871617;0,879585;0,883606;0,900535;0,906193;0,844603
174;-1,000000;0,650739;0,804086;0,820098;0,829494;0,838608;0,851475;0,868011;0,878506;0,883587;0,898908;0,906193;0,832351
175;-1,000000;0,548047;0,801968;0,819836;0,828487;0,836731;0,853887;0,869554;0,878278;0,882242;0,896280;0,906193;0,821531
176;0,429002;0,702879;0,807397;0,822995;0,832139;0,843348;0,855821;0,867228;0,876710;0,883126;0,898597;0,906193;0,839024
177;0,489779;0,712953;0,806764;0,821947;0,831634;0,843643;0,857150;0,867443;0,875975;0,881627;0,896801;0,906193;0,839594
178;-1,000000;0,695454;0,816824;0,828540;0,839653;0,858185;0,867032;0,874214;0,879874;0,885456;0,899669;0,906193;0,844490
179;-1,000000;0,688284;0,820025;0,829666;0,838672;0,855210;0,863415;0,869805;0,878242;0,884533;0,897723;0,906193;0,842557
180;0,200119;0,710980;0,818546;0,829278;0,841385;0,856902;0,867110;0,873068;0,879254;0,885277;0,896674;0,906193;0,845847
181;0,472318;0,733588;0,819130;0,827184;0,838316;0,852854;0,865354;0,872515;0,879622;0,884360;0,895913;0,906193;0,846884
182;-1,000000;0,614214;0,819681;0,831475;0,845474;0,858860;0,867264;0,873641;0,879930;0,886528;0,899644;0,906193;0,837671
183;0,378047;0,670224;0,813145;0,829275;0,843862;0,857298;0,866518;0,872704;0,879696;0,885731;0,900583;0,906193;0,841904
184;-1,000000;0,549202;0,812153;0,827717;0,839777;0,853904;0,864640;0,870451;0,879416;0,886551;0,901622;0,906193;0,828543
185;0,462062;0,727304;0,818449;0,833399;0,846412;0,859516;0,868324;0,876824;0,882205;0,888937;0,900635;0,906193;0,850200
186;0,531312;0,753416;0,819847;0,836438;0,850939;0,862186;0,867810;0,875629;0,881447;0,888168;0,900534;0,906193;0,853642
187;-1,000000;0,652618;0,822651;0,838676;0,850558;0,860835;0,867981;0,875249;0,879970;0,887139;0,900296;0,906193;0,843597
188;0,522172;0,776701;0,824123;0,834908;0,845919;0,858117;0,866139;0,873587;0,880982;0,889022;0,902442;0,906193;0,855194
189;0,522172;0,775862;0,827179;0,838561;0,851769;0,861432;0,868609;0,875844;0,882168;0,890875;0,903531;0,906193;0,857583
190;-1,000000;0,706650;0,819463;0,831472;0,846086;0,857645;0,865889;0,874878;0,882436;0,891681;0,904146;0,906193;0,848035
191;0,408066;0,724702;0,818591;0,830681;0,843118;0,856657;0,866342;0,873876;0,881661;0,889247;0,900944;0,906193;0,848582
192;-1,000000;0,654463;0,816755;0,829468;0,841863;0,857033;0,867914;0,874024;0,880616;0,886820;0,901279;0,906193;0,841023
193;-1,000000;0,635316;0,819330;0,834293;0,849037;0,859644;0,869008;0,875681;0,880449;0,886931;0,898652;0,906193;0,840834
194;0,504066;0,728778;0,819843;0,830621;0,841934;0,856765;0,866947;0,874623;0,879768;0,888197;0,901457;0,906193;0,848893
195;-1,000000;0,700486;0,813969;0,827518;0,839157;0,856603;0,866908;0,875090;0,879886;0,888892;0,902635;0,906193;0,845114
196;-1,000000;0,677424;0,813716;0,830202;0,843043;0,858390;0,867377;0,872605;0,879753;0,888473;0,901211;0,906193;0,843219
197;0,519733;0,719345;0,817105;0,831229;0,842038;0,856420;0,868071;0,874898;0,880851;0,887883;0,902894;0,906193;0,848073
198;-1,000000;0,688742;0,819472;0,831211;0,841519;0,857543;0,868782;0,875982;0,882335;0,890292;0,901866;0,906193;0,845774
199;-1,000000;0,699044;0,814029;0,827833;0,838873;0,852259;0,864390;0,874205;0,881039;0,888398;0,900759;0,906193;0,844083
200;0,531997;0,734666;0,814905;0,827534;0,836465;0,848653;0,860893;0,870245;0,880189;0,886432;0,899814;0,906193;0,845980
201;0,478904;0,718729;0,813030;0,825484;0,833616;0,845396;0,860647;0,870812;0,879827;0,886677;0,900349;0,906193;0,843457
202;-1,000000;0,690573;0,815164;0,823506;0,832896;0,847593;0,861616;0,871306;0,880612;0,888973;0,901197;0,906193;0,841344
203;0,641471;0,768613;0,815618;0,824500;0,833447;0,847255;0,862861;0,871343;0,879706;0,888754;0,901056;0,906193;0,849315
