Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
12;-1,000000;-1,000000;-1,000000;-0,854643;-0,001286;0,129192;0,240829;0,325015;0,391961;0,464637;0,593577;0,702228;-0,071072
13;-1,000000;-1,000000;-1,000000;-0,737464;0,009215;0,139624;0,255968;0,342694;0,403891;0,479452;0,603510;0,702228;-0,050311
14;-1,000000;-1,000000;-1,000000;-0,852509;-0,013023;0,161605;0,269178;0,347185;0,406158;0,479121;0,604143;0,702228;-0,059814
15;-1,000000;-1,000000;-1,000000;-0,712688;0,056177;0,209013;0,304528;0,362807;0,422521;0,503029;0,622385;0,706111;-0,023223
16;-1,000000;-1,000000;-1,000000;-0,644245;0,072327;0,221103;0,329485;0,387728;0,454981;0,518931;0,642840;0,794056;-0,001685
17;-1,000000;-1,000000;-1,000000;-0,162308;0,147928;0,267507;0,352207;0,397820;0,453653;0,517800;0,646315;0,794056;0,062092
18;-1,000000;-1,000000;-1,000000;-0,429417;0,115829;0,241576;0,339475;0,394886;0,453745;0,519578;0,639106;0,794056;0,027478
19;-1,000000;-1,000000;-1,000000;-0,296214;0,126756;0,254311;0,330789;0,391143;0,443999;0,507101;0,614212;0,794056;0,037210
20;-1,000000;-1,000000;-1,000000;-0,676320;0,076425;0,217762;0,332600;0,398487;0,459415;0,516691;0,619562;0,794056;-0,005538
21;-1,000000;-1,000000;-1,000000;-0,202193;0,128424;0,259116;0,351447;0,408059;0,473299;0,521210;0,615221;0,794056;0,055458
22;-1,000000;-1,000000;-0,641542;0,091676;0,235835;0,327519;0,378614;0,444198;0,496953;0,523302;0,620980;0,794056;0,147754
23;-1,000000;-1,000000;-0,788913;0,117485;0,259614;0,350564;0,388164;0,448623;0,500204;0,523232;0,612271;0,794056;0,141124
24;-1,000000;-1,000000;-0,484632;0,186400;0,309806;0,368081;0,399557;0,450584;0,500748;0,521055;0,614559;0,794056;0,186616
25;-1,000000;-0,797734;0,127852;0,282516;0,361504;0,385429;0,423734;0,468030;0,507241;0,523214;0,591205;0,794056;0,287299
26;-1,000000;-0,708260;0,121205;0,286331;0,357637;0,388087;0,435536;0,489246;0,513234;0,530406;0,603608;0,794056;0,301703
27;-1,000000;-0,583521;0,178700;0,289723;0,358127;0,394606;0,440803;0,496552;0,514346;0,527872;0,595221;0,794056;0,321243
28;-1,000000;-0,374298;0,209093;0,305265;0,367000;0,409089;0,457907;0,500780;0,514641;0,530259;0,600664;0,794056;0,352040
29;-1,000000;-0,206713;0,242228;0,343969;0,383349;0,420605;0,474103;0,507967;0,517317;0,529970;0,599926;0,794056;0,381272
30;-1,000000;-0,156038;0,270147;0,350552;0,389040;0,429141;0,476109;0,506736;0,517431;0,530669;0,580643;0,794056;0,389443
31;-1,000000;-0,173918;0,237416;0,347144;0,386769;0,444270;0,490506;0,511426;0,520686;0,534620;0,572459;0,794056;0,387138
32;-1,000000;-0,221518;0,266927;0,370892;0,413038;0,463801;0,499078;0,513172;0,522342;0,534419;0,566977;0,794056;0,392913
33;-1,000000;-0,516973;0,255652;0,371640;0,411448;0,459653;0,500337;0,514145;0,522451;0,534752;0,570414;0,794056;0,362352
34;-1,000000;-0,090647;0,329542;0,385412;0,428860;0,468055;0,501232;0,515282;0,524119;0,534710;0,572351;0,794056;0,416892
35;-1,000000;-0,095799;0,342459;0,395422;0,433845;0,473915;0,505044;0,515107;0,524014;0,534261;0,567060;0,794056;0,419533
36;-1,000000;-0,200288;0,348593;0,395516;0,431057;0,471065;0,504953;0,514852;0,523806;0,535466;0,570327;0,794056;0,409535
37;-1,000000;-0,000076;0,330591;0,396250;0,427888;0,469903;0,502521;0,514709;0,523603;0,537038;0,576279;0,794056;0,427871
38;-1,000000;0,043815;0,326095;0,390800;0,426632;0,469641;0,505587;0,516844;0,527629;0,541024;0,579494;0,794056;0,432756
39;-1,000000;-0,060908;0,339405;0,397929;0,434394;0,481663;0,508434;0,519139;0,529269;0,540070;0,577261;0,794056;0,426665
40;-1,000000;-0,058028;0,341224;0,394453;0,438182;0,488537;0,511411;0,518250;0,529038;0,540010;0,577160;0,794056;0,428024
41;-1,000000;0,001579;0,356457;0,423307;0,485054;0,509329;0,515046;0,522604;0,534339;0,543486;0,580133;0,794056;0,447133
42;-1,000000;-0,043658;0,373728;0,436800;0,492240;0,511043;0,516792;0,526328;0,535520;0,545177;0,579829;0,794056;0,447380
43;-1,000000;0,215417;0,382781;0,423567;0,480625;0,510034;0,515339;0,523885;0,534009;0,543229;0,579549;0,794056;0,470843
44;-1,000000;0,136123;0,392638;0,443269;0,497762;0,512438;0,519319;0,529015;0,535975;0,544464;0,579275;0,794056;0,469028
45;-1,000000;-0,007292;0,411900;0,470080;0,501204;0,512024;0,518821;0,528414;0,536073;0,543495;0,580418;0,794056;0,459514
46;-1,000000;0,169542;0,444895;0,492303;0,507322;0,514250;0,522126;0,530681;0,536889;0,546244;0,580595;0,794056;0,484485
47;-1,000000;0,251553;0,428463;0,482736;0,504227;0,513920;0,521298;0,531593;0,537065;0,545187;0,582570;0,794056;0,489861
48;-1,000000;0,047949;0,408389;0,475064;0,503035;0,511724;0,519253;0,530442;0,536913;0,547937;0,579398;0,794056;0,466011
49;-1,000000;0,233867;0,412752;0,474016;0,502214;0,511968;0,519311;0,531680;0,536797;0,547085;0,572822;0,794056;0,484251
50;-1,000000;0,045650;0,409399;0,475661;0,507645;0,514372;0,522019;0,531046;0,536761;0,547333;0,572692;0,794056;0,466258
51;-1,000000;0,254952;0,416632;0,479984;0,508861;0,514789;0,522112;0,530136;0,535503;0,544627;0,573225;0,794056;0,488082
52;-1,000000;0,221662;0,419439;0,472048;0,500588;0,511679;0,519266;0,528734;0,535608;0,545197;0,581194;0,794056;0,483542
53;-1,000000;0,190795;0,405786;0,471666;0,500069;0,511115;0,517825;0,526759;0,534757;0,543809;0,579392;0,794056;0,478197
54;-1,000000;0,214167;0,418725;0,468637;0,498396;0,511686;0,518788;0,528752;0,535317;0,546762;0,572277;0,794056;0,481351
55;-1,000000;0,233806;0,424016;0,460544;0,489981;0,509624;0,517539;0,527233;0,534659;0,545636;0,573110;0,794056;0,481615
56;-1,000000;0,271942;0,432962;0,469723;0,501635;0,512891;0,517146;0,527223;0,534481;0,542420;0,571855;0,794056;0,488228
57;-1,000000;0,327440;0,430054;0,464130;0,496134;0,511646;0,515678;0,524672;0,534027;0,541547;0,570348;0,794056;0,491568
58;-1,000000;0,283629;0,439214;0,470246;0,499885;0,511912;0,518266;0,527905;0,535811;0,542284;0,571382;0,794056;0,490053
59;-1,000000;0,049397;0,428561;0,465680;0,499537;0,513508;0,520227;0,529127;0,535870;0,543843;0,575492;0,794056;0,466124
60;-1,000000;0,214336;0,438817;0,472723;0,505110;0,514769;0,522853;0,531347;0,536423;0,544819;0,581102;0,794056;0,486230
61;-1,000000;-0,010723;0,426280;0,468947;0,502151;0,513073;0,520186;0,529799;0,536423;0,543454;0,573638;0,794056;0,460323
62;-1,000000;0,256596;0,420118;0,476312;0,504387;0,513118;0,517760;0,527772;0,536073;0,543950;0,576873;0,794056;0,487296
63;-1,000000;0,111916;0,420141;0,474877;0,504457;0,512436;0,516429;0,526813;0,535062;0,539848;0,576409;0,794056;0,471839
64;-1,000000;0,161189;0,406067;0,473456;0,501950;0,512618;0,517499;0,527819;0,535150;0,540762;0,575237;0,794056;0,475175
65;-1,000000;0,184240;0,400175;0,464499;0,494015;0,510755;0,515837;0,525092;0,534509;0,540671;0,580187;0,794056;0,474998
66;-1,000000;0,184040;0,399601;0,467127;0,496158;0,511822;0,516649;0,524990;0,533178;0,541666;0,578998;0,794056;0,475423
67;-1,000000;0,195903;0,420021;0,477488;0,501531;0,513542;0,519427;0,527827;0,535338;0,545305;0,583655;0,794056;0,482004
68;-1,000000;0,113500;0,411315;0,465385;0,497394;0,511254;0,518177;0,527214;0,535335;0,541184;0,582326;0,794056;0,470308
69;-1,000000;0,070319;0,403576;0,467865;0,496786;0,510444;0,518512;0,528134;0,535625;0,541693;0,578129;0,794056;0,465108
70;-1,000000;0,190427;0,433507;0,474299;0,497166;0,511851;0,521144;0,531110;0,536451;0,545824;0,580519;0,794056;0,482230
71;-1,000000;0,256675;0,440388;0,476361;0,498541;0,512530;0,521154;0,531334;0,536444;0,544440;0,573382;0,794056;0,489125
72;-1,000000;0,174313;0,417976;0,468599;0,493894;0,511923;0,518395;0,527884;0,535758;0,543115;0,572778;0,794056;0,476463
73;-1,000000;0,109187;0,404211;0,463818;0,488562;0,506614;0,514447;0,523807;0,534022;0,543973;0,572697;0,794056;0,466134
74;-1,000000;0,187722;0,398208;0,460786;0,494540;0,509698;0,516229;0,526673;0,534247;0,542574;0,570747;0,794056;0,474142
75;0,146489;0,323510;0,409247;0,463714;0,496608;0,512430;0,518161;0,528800;0,535059;0,545570;0,573196;0,794056;0,490629
76;-1,000000;0,171526;0,411192;0,464632;0,497531;0,511824;0,518298;0,529554;0,536423;0,545953;0,578875;0,794056;0,476581
77;-1,000000;0,161447;0,399633;0,453558;0,487596;0,507715;0,518384;0,528690;0,536388;0,546319;0,580019;0,794056;0,471975
78;-1,000000;0,290454;0,407356;0,463381;0,493634;0,508091;0,516504;0,527598;0,535783;0,543600;0,579576;0,794056;0,486598
79;-1,000000;0,141645;0,402935;0,461113;0,496357;0,511255;0,518404;0,529924;0,536451;0,543268;0,569973;0,794056;0,471133
80;-1,000000;0,070513;0,402186;0,465035;0,495353;0,511844;0,518124;0,526000;0,535202;0,539796;0,575421;0,794056;0,463947
81;-1,000000;0,240157;0,413984;0,472276;0,496897;0,510426;0,515788;0,523463;0,532577;0,538797;0,567426;0,794056;0,481179
82;-1,000000;0,004616;0,409830;0,468389;0,496447;0,509975;0,515767;0,522932;0,532977;0,540416;0,576687;0,794056;0,457804
83;-1,000000;0,260408;0,417913;0,468159;0,494277;0,510185;0,515332;0,521710;0,531161;0,539572;0,576401;0,794056;0,483512
84;-1,000000;0,258633;0,442011;0,478029;0,497562;0,512374;0,516783;0,525214;0,534775;0,541473;0,578766;0,794056;0,488562
85;-1,000000;0,139322;0,435783;0,471957;0,495110;0,512016;0,518783;0,527086;0,535240;0,543149;0,579479;0,794056;0,475793
86;-1,000000;0,289125;0,442608;0,477639;0,499452;0,512482;0,519311;0,526957;0,535678;0,541532;0,578716;0,794056;0,492350
87;-1,000000;0,238170;0,439155;0,480600;0,501861;0,513970;0,520025;0,526691;0,535629;0,546571;0,579645;0,794056;0,488232
88;-1,000000;0,245108;0,449473;0,488607;0,505996;0,514722;0,521362;0,529833;0,536776;0,545598;0,580037;0,794056;0,491751
89;-1,000000;0,277624;0,419859;0,469623;0,496001;0,511323;0,517081;0,527404;0,535300;0,544065;0,579932;0,794056;0,487821
90;-1,000000;0,257169;0,433708;0,472984;0,495310;0,509203;0,518552;0,530282;0,536444;0,546180;0,580767;0,794056;0,488060
91;-1,000000;0,186898;0,431361;0,475982;0,495740;0,509270;0,517890;0,528784;0,536416;0,544901;0,580543;0,794056;0,480778
92;-1,000000;0,207251;0,435921;0,469418;0,494311;0,504240;0,513141;0,523764;0,534653;0,541636;0,574259;0,794056;0,479859
93;-1,000000;0,284347;0,434269;0,470143;0,493718;0,504249;0,513941;0,524528;0,533007;0,540183;0,571492;0,794056;0,486988
94;-1,000000;0,162411;0,428649;0,470618;0,496887;0,510095;0,516332;0,524898;0,533629;0,542089;0,574246;0,794056;0,475985
95;-1,000000;-0,003752;0,441616;0,476908;0,499944;0,511280;0,515647;0,521622;0,529646;0,539995;0,571315;0,794056;0,460422
96;-1,000000;0,097965;0,450771;0,479011;0,498144;0,510554;0,515558;0,522077;0,532329;0,542737;0,582367;0,794056;0,473151
97;-1,000000;0,129021;0,461826;0,486251;0,504138;0,512476;0,516576;0,524529;0,534646;0,543450;0,576762;0,794056;0,478968
98;-1,000000;0,099065;0,462491;0,487027;0,504014;0,512061;0,515898;0,523487;0,532505;0,539601;0,579948;0,794056;0,475610
99;-1,000000;0,202298;0,456965;0,487191;0,504986;0,512335;0,516543;0,525446;0,533733;0,540093;0,577718;0,794056;0,485731
100;-1,000000;0,228528;0,464082;0,488073;0,504182;0,512123;0,516184;0,524069;0,532643;0,540828;0,570841;0,794056;0,488155
101;-1,000000;0,280128;0,469987;0,495649;0,508822;0,514857;0,518655;0,527950;0,535657;0,545591;0,573358;0,794056;0,497065
102;-1,000000;0,226605;0,453292;0,487635;0,504935;0,513553;0,516011;0,527207;0,535669;0,548397;0,574026;0,794056;0,488733
103;-1,000000;0,260711;0,454509;0,487296;0,505817;0,513788;0,516011;0,524544;0,533279;0,542571;0,571332;0,794056;0,490986
104;-1,000000;0,219766;0,453654;0,483545;0,505626;0,513526;0,515950;0,522483;0,532037;0,539361;0,569611;0,794056;0,485556
105;-1,000000;0,196377;0,454289;0,486746;0,505933;0,513358;0,516516;0,524923;0,533794;0,541566;0,570725;0,794056;0,484423
106;-1,000000;0,169120;0,449605;0,481972;0,505977;0,512533;0,516237;0,522895;0,533501;0,541455;0,570974;0,794056;0,480427
107;-1,000000;0,314547;0,464513;0,499949;0,509539;0,513558;0,516686;0,522308;0,532994;0,542109;0,571526;0,794056;0,498773
108;-1,000000;0,287418;0,474025;0,501951;0,510938;0,514711;0,518343;0,525824;0,534138;0,545634;0,585189;0,794056;0,499817
109;-1,000000;0,198631;0,466462;0,503004;0,512484;0,515358;0,521689;0,529467;0,537591;0,550380;0,581058;0,794056;0,491612
110;-1,000000;0,287277;0,456536;0,495028;0,509106;0,513973;0,518595;0,526680;0,535464;0,545685;0,573977;0,794056;0,496232
111;-1,000000;0,230560;0,473429;0,501890;0,511170;0,515926;0,523031;0,532109;0,537040;0,546578;0,574356;0,794056;0,494609
112;-1,000000;0,092049;0,465578;0,500011;0,511441;0,516516;0,524412;0,531835;0,537747;0,546349;0,579871;0,794056;0,480581
113;-1,000000;0,149827;0,481994;0,505562;0,513765;0,516237;0,523437;0,531853;0,537559;0,547458;0,581628;0,794056;0,488932
114;-1,000000;0,320178;0,480420;0,499802;0,512308;0,515950;0,522350;0,529612;0,536684;0,549325;0,582008;0,794056;0,504864
115;-1,000000;0,290061;0,475991;0,493953;0,507371;0,514627;0,520875;0,528683;0,535492;0,547253;0,575294;0,794056;0,498960
116;-1,000000;0,249291;0,482369;0,501508;0,512059;0,516237;0,523144;0,532217;0,537033;0,550945;0,575673;0,794056;0,498048
117;-1,000000;0,256730;0,485885;0,504809;0,513796;0,518891;0,525836;0,534498;0,540834;0,555605;0,580595;0,794056;0,501748
118;-1,000000;0,318755;0,487211;0,505643;0,514027;0,518478;0,526767;0,534428;0,539282;0,555222;0,578604;0,794056;0,507842
119;-1,000000;0,121060;0,481647;0,500705;0,512315;0,518606;0,527875;0,534481;0,542184;0,555981;0,581045;0,794056;0,487590
120;-1,000000;0,245511;0,479257;0,495895;0,510701;0,517573;0,526668;0,534320;0,539904;0,554410;0,580678;0,794056;0,498492
121;-1,000000;0,287704;0,477962;0,496607;0,511429;0,520168;0,530189;0,536346;0,543848;0,557042;0,582654;0,794056;0,504395
122;-1,000000;0,347976;0,474004;0,495706;0,511761;0,521778;0,530501;0,536346;0,540730;0,553853;0,574622;0,794056;0,508728
123;-1,000000;0,267743;0,471924;0,493786;0,506683;0,515647;0,526289;0,532926;0,539033;0,553347;0,575622;0,794056;0,498300
124;-1,000000;0,175204;0,467529;0,496245;0,507628;0,516466;0,525961;0,533373;0,539597;0,554435;0,574343;0,794056;0,489078
125;-1,000000;0,203865;0,472263;0,499969;0,511951;0,519535;0,526974;0,533559;0,537879;0,553679;0,574318;0,794056;0,493399
126;-1,000000;0,279786;0,478476;0,504326;0,513905;0,519283;0,526384;0,533182;0,538320;0,550214;0,574001;0,794056;0,501788
127;-1,000000;0,339786;0,483413;0,506282;0,514540;0,518892;0,526418;0,533256;0,538375;0,551495;0,580484;0,794056;0,509294
128;-1,000000;0,114245;0,477819;0,502086;0,513147;0,517229;0,523275;0,530871;0,536927;0,547578;0,580614;0,794056;0,484379
129;-1,000000;-0,045436;0,477345;0,503336;0,512664;0,517003;0,523169;0,529513;0,535910;0,547450;0,574558;0,794056;0,467551
130;-1,000000;0,111114;0,489933;0,504900;0,513214;0,516265;0,521290;0,526112;0,534696;0,547259;0,581741;0,794056;0,484652
131;-1,000000;0,058154;0,489864;0,503658;0,511160;0,514862;0,520106;0,524771;0,533909;0,542145;0,581090;0,794056;0,477972
132;0,103119;0,408913;0,496585;0,506156;0,513199;0,515837;0,520918;0,527540;0,537725;0,548856;0,580778;0,794056;0,515651
133;-1,000000;0,340341;0,496214;0,507148;0,514441;0,516742;0,522351;0,530748;0,538815;0,549536;0,574038;0,794056;0,509037
134;-1,000000;0,345944;0,491723;0,503210;0,511592;0,515046;0,518817;0,525648;0,536020;0,545528;0,580703;0,794056;0,507423
135;-1,000000;0,351864;0,491345;0,502933;0,510250;0,514216;0,518212;0,524671;0,534644;0,542542;0,573520;0,794056;0,506420
136;-1,000000;0,179413;0,491935;0,506787;0,511860;0,514765;0,518664;0,524375;0,533707;0,544304;0,573996;0,794056;0,489980
137;-1,000000;0,266203;0,498727;0,510380;0,512779;0,515272;0,519402;0,524435;0,533451;0,540506;0,571382;0,794056;0,499254
138;-1,000000;0,079162;0,494626;0,505593;0,511661;0,514811;0,517307;0,522623;0,532835;0,540494;0,576029;0,794056;0,479514
139;0,155397;0,426365;0,501567;0,510165;0,513150;0,515046;0,519003;0,523651;0,533758;0,544498;0,580094;0,794056;0,516730
140;-1,000000;0,321931;0,501466;0,510981;0,513932;0,517081;0,520066;0,526540;0,535328;0,546224;0,580838;0,794056;0,507439
141;-1,000000;0,268991;0,500352;0,511481;0,514400;0,517533;0,521282;0,527392;0,536392;0,548590;0,573342;0,794056;0,501976
142;-1,000000;0,312454;0,503629;0,511314;0,514677;0,518212;0,521409;0,528354;0,537087;0,547579;0,576343;0,794056;0,507106
143;-1,000000;0,227701;0,503456;0,511186;0,513939;0,518438;0,525478;0,534967;0,541043;0,553747;0,575186;0,794056;0,500514
144;-1,000000;0,318314;0,505006;0,511875;0,515406;0,520600;0,527595;0,536332;0,543124;0,557068;0,583007;0,794056;0,511833
145;-1,000000;0,333193;0,505221;0,512145;0,515000;0,519665;0,527697;0,536933;0,545075;0,558248;0,577157;0,794056;0,513033
146;-1,000000;0,293308;0,504845;0,511968;0,515000;0,517759;0,523554;0,533400;0,543409;0,556738;0,575672;0,794056;0,507565
147;-1,000000;0,299600;0,505125;0,511661;0,514488;0,516290;0,522220;0,530483;0,541775;0,555955;0,576268;0,794056;0,507387
148;0,088273;0,473285;0,505279;0,511792;0,514908;0,516742;0,521943;0,529122;0,541669;0,556223;0,576307;0,794056;0,524727
149;-1,000000;0,379684;0,505131;0,511129;0,514068;0,516177;0,520872;0,531524;0,540503;0,556196;0,584668;0,794056;0,515995
150;-1,000000;0,193960;0,504695;0,511207;0,514206;0,516742;0,521886;0,531860;0,541353;0,557015;0,591648;0,794056;0,498457
151;-1,000000;0,332305;0,505243;0,511447;0,514708;0,517448;0,521539;0,530990;0,540154;0,554230;0,590306;0,794056;0,511837
152;-1,000000;0,111449;0,504316;0,510894;0,514029;0,516742;0,521403;0,531919;0,538626;0,553236;0,589554;0,794056;0,489217
153;-1,000000;0,325019;0,504270;0,511431;0,515046;0,518477;0,524588;0,535334;0,541337;0,555132;0,582278;0,794056;0,511291
154;-1,000000;0,268001;0,502130;0,509679;0,514534;0,518158;0,525165;0,535383;0,545687;0,558772;0,586798;0,794056;0,506431
155;-1,000000;0,375487;0,502097;0,510365;0,514628;0,517873;0,523122;0,534198;0,544831;0,559484;0,582560;0,794056;0,516464
156;-1,000000;0,243753;0,502205;0,510351;0,514767;0,519142;0,527355;0,538318;0,551371;0,559509;0,582208;0,794056;0,504898
157;-1,000000;0,259158;0,501987;0,510942;0,514954;0,519122;0,527148;0,537251;0,550283;0,559584;0,583475;0,794056;0,506390
158;-1,000000;0,095779;0,498743;0,510343;0,514859;0,518517;0,527648;0,535894;0,545286;0,557495;0,582804;0,794056;0,488737
159;-1,000000;0,358362;0,502412;0,511837;0,515385;0,521005;0,532139;0,538269;0,550991;0,559484;0,582145;0,794056;0,517203
160;-1,000000;0,272028;0,504934;0,512995;0,517420;0,525434;0,535338;0,539166;0,550250;0,559254;0,582095;0,794056;0,509891
161;-1,000000;0,299225;0,502759;0,511805;0,516198;0,521894;0,533135;0,538137;0,550113;0,559478;0,582841;0,794056;0,511558
162;-1,000000;0,317286;0,503493;0,512174;0,516516;0,523081;0,534188;0,540899;0,555148;0,559584;0,582841;0,794056;0,514521
163;-1,000000;0,248386;0,502193;0,511708;0,516922;0,523440;0,534551;0,541594;0,555285;0,559659;0,584450;0,794056;0,507819
164;-1,000000;0,367716;0,502947;0,512575;0,516968;0,523257;0,534859;0,542848;0,555674;0,559734;0,586237;0,794056;0,520281
165;-1,000000;0,278078;0,501775;0,513121;0,517533;0,524933;0,535334;0,544009;0,556653;0,559809;0,577305;0,794056;0,510855
166;-1,000000;0,268430;0,500453;0,512505;0,517307;0,525694;0,535572;0,542209;0,556036;0,559784;0,583995;0,794056;0,510199
167;-1,000000;0,255214;0,504255;0,514073;0,518517;0,530196;0,537500;0,546047;0,557699;0,559734;0,583475;0,794056;0,510671
168;-1,000000;0,333001;0,502679;0,512963;0,516968;0,526968;0,536969;0,545744;0,556948;0,559721;0,584425;0,794056;0,517639
169;-1,000000;0,315901;0,504975;0,512824;0,515837;0,520072;0,533008;0,542187;0,556398;0,559571;0,578052;0,794056;0,513883
170;-1,000000;0,304139;0,505967;0,513565;0,515385;0,522102;0,535796;0,546346;0,557927;0,559496;0,576981;0,794056;0,513770
171;-1,000000;0,306045;0,505887;0,513978;0,516855;0,526126;0,539193;0,551321;0,559484;0,559659;0,578239;0,794056;0,515679
172;-1,000000;0,350631;0,509537;0,514905;0,517194;0,525329;0,539288;0,550621;0,559162;0,559609;0,579507;0,794056;0,520578
173;-1,000000;0,227788;0,507044;0,513837;0,515159;0,519535;0,530045;0,546269;0,556237;0,559659;0,581302;0,794056;0,505687
174;-1,000000;0,326903;0,507399;0,513801;0,515837;0,520482;0,534423;0,547456;0,556921;0,559696;0,580214;0,794056;0,516313
175;-1,000000;0,279535;0,509077;0,515046;0,517759;0,525823;0,540700;0,550384;0,557310;0,559584;0,579718;0,794056;0,513494
176;-1,000000;0,177446;0,508524;0,514954;0,517420;0,529769;0,544574;0,551569;0,559001;0,559634;0,580140;0,794056;0,504303
177;-1,000000;0,393005;0,509578;0,515046;0,516855;0,525329;0,543100;0,551736;0,558678;0,559646;0,579092;0,794056;0,525207
178;-1,000000;0,166073;0,507420;0,514260;0,515837;0,521110;0,538605;0,550149;0,558678;0,559621;0,592232;0,807858;0,502399
179;-1,000000;0,069871;0,506623;0,513752;0,516064;0,520935;0,537801;0,549190;0,556170;0,559609;0,592385;0,807858;0,492240
180;-1,000000;0,167083;0,505667;0,514073;0,516629;0,521606;0,541415;0,550488;0,558934;0,559584;0,585823;0,807858;0,502130
181;-1,000000;0,164648;0,505900;0,514073;0,515498;0,519003;0,530231;0,547130;0,557082;0,559559;0,586553;0,807858;0,499968
182;-1,000000;-0,033252;0,503406;0,513104;0,515046;0,518325;0,522101;0,542281;0,553814;0,559484;0,586212;0,807858;0,478052
183;-1,000000;0,261854;0,504751;0,513891;0,515724;0,519003;0,523515;0,540886;0,554981;0,559509;0,578159;0,807858;0,507227
184;-1,000000;0,323939;0,508525;0,514770;0,516516;0,519269;0,531448;0,547130;0,557726;0,559546;0,585893;0,807858;0,516476
185;-1,000000;0,274873;0,507385;0,514029;0,516629;0,519402;0,530801;0,548000;0,559256;0,559559;0,587582;0,807858;0,511751
186;-1,000000;0,133299;0,505952;0,514157;0,515837;0,519806;0,529037;0,546926;0,558062;0,559484;0,585698;0,807858;0,496826
187;-1,000000;0,196216;0,504732;0,513283;0,516064;0,519269;0,529576;0,546768;0,558182;0,559484;0,585128;0,807858;0,502870
188;-1,000000;0,370833;0,506898;0,514716;0,517194;0,520626;0,535911;0,549775;0,558182;0,559484;0,578829;0,807858;0,521245
189;-1,000000;0,266403;0,506866;0,514900;0,517194;0,524439;0,543066;0,553485;0,559484;0,559534;0,579044;0,807858;0,512442
190;-1,000000;0,185246;0,504038;0,514162;0,515950;0,520750;0,536909;0,552420;0,559484;0,559584;0,579767;0,807858;0,502831
191;-1,000000;0,347362;0,507015;0,514764;0,516855;0,522466;0,540552;0,554051;0,559484;0,559646;0,580198;0,807858;0,520239
192;-1,000000;0,411333;0,508368;0,514628;0,518158;0,530791;0,545964;0,555553;0,559484;0,559721;0,579759;0,807858;0,528376
193;-1,000000;0,157743;0,506297;0,514903;0,519690;0,534365;0,546406;0,555969;0,559484;0,559709;0,578395;0,807858;0,503296
194;-1,000000;0,368244;0,509926;0,515950;0,524182;0,538761;0,548722;0,556787;0,559484;0,559684;0,579134;0,807858;0,526087
195;-1,000000;0,257666;0,508395;0,516177;0,523859;0,538731;0,547954;0,557497;0,559484;0,559659;0,586023;0,807858;0,515544
196;-1,000000;0,217755;0,511670;0,517646;0,525955;0,538298;0,547208;0,555580;0,559484;0,559521;0,584520;0,807858;0,511764
197;-1,000000;0,206010;0,513066;0,518099;0,525124;0,537990;0,548317;0,556331;0,559484;0,559521;0,585592;0,807858;0,510953
198;-1,000000;0,173920;0,514031;0,518099;0,523830;0,538912;0,549978;0,557404;0,559484;0,559584;0,580084;0,807858;0,507533
199;-1,000000;0,218265;0,514118;0,517873;0,521975;0,539201;0,550183;0,558450;0,559484;0,559671;0,579865;0,807858;0,511908
200;-1,000000;0,248536;0,512861;0,516064;0,520762;0,535200;0,547050;0,555808;0,559484;0,559559;0,578378;0,807858;0,513370
