Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
93;0.272000;0.426971;0.525943;0.601600;0.633600;0.677943;0.739429;0.793600;0.822857;0.845486;0.879086;0.896000;0.694651
94;0.272000;0.390857;0.530057;0.613486;0.647543;0.709257;0.760000;0.802286;0.831086;0.852114;0.881600;0.896000;0.701829
95;0.272000;0.435657;0.566400;0.614171;0.643657;0.690057;0.742171;0.792686;0.828114;0.848229;0.878629;0.896000;0.703977
96;0.272000;0.429486;0.540571;0.613943;0.648686;0.700343;0.752686;0.796114;0.825600;0.845486;0.874286;0.896000;0.702720
97;0.272000;0.408229;0.530743;0.616686;0.651886;0.703086;0.755200;0.797257;0.823771;0.842286;0.870629;0.896000;0.699977
98;0.272000;0.422629;0.530971;0.611200;0.656686;0.708114;0.755200;0.796800;0.821029;0.842971;0.877257;0.896000;0.702286
99;0.272000;0.397029;0.510857;0.598857;0.655771;0.714743;0.751086;0.784457;0.816229;0.840686;0.876114;0.896000;0.694583
100;0.272000;0.403886;0.524571;0.611429;0.645029;0.698057;0.747200;0.786286;0.821257;0.844571;0.876800;0.896000;0.695909
101;0.272000;0.411429;0.509257;0.585600;0.627657;0.665371;0.740114;0.790857;0.824686;0.841371;0.872914;0.896000;0.686926
102;0.272000;0.425600;0.506971;0.576457;0.635886;0.685029;0.750171;0.798629;0.830629;0.846857;0.876114;0.896000;0.693234
103;0.272000;0.422857;0.502400;0.563657;0.629714;0.673371;0.734629;0.785371;0.826286;0.847771;0.875886;0.896000;0.686194
104;0.272000;0.410514;0.505143;0.568686;0.628343;0.669029;0.730057;0.771886;0.813943;0.844800;0.879543;0.896000;0.682194
105;0.272000;0.400686;0.504457;0.570743;0.625143;0.648914;0.716343;0.769143;0.808914;0.842743;0.874743;0.896000;0.676183
106;0.272000;0.365714;0.498057;0.573714;0.618286;0.640914;0.691886;0.747200;0.789714;0.835429;0.873143;0.896000;0.663406
107;0.272000;0.423771;0.515886;0.593829;0.627200;0.652571;0.702857;0.747429;0.795886;0.839771;0.872914;0.896000;0.677211
108;0.272000;0.401600;0.509714;0.588571;0.632000;0.662857;0.712229;0.756571;0.800229;0.839771;0.872229;0.896000;0.677577
109;0.272000;0.388800;0.509943;0.589029;0.632457;0.671771;0.723657;0.773029;0.810057;0.845257;0.874514;0.896000;0.681851
110;0.272000;0.429257;0.552914;0.619657;0.648229;0.690514;0.740571;0.777143;0.813257;0.848457;0.876800;0.896000;0.699680
111;0.272000;0.416457;0.531429;0.608457;0.643886;0.699657;0.744229;0.781257;0.812114;0.843886;0.877486;0.896000;0.695886
112;0.272000;0.357257;0.506971;0.597257;0.636800;0.685943;0.741486;0.780114;0.814400;0.846171;0.877257;0.896000;0.684366
113;0.344000;0.449829;0.542857;0.618743;0.653029;0.706057;0.748343;0.785371;0.814857;0.845714;0.875886;0.896000;0.704069
114;0.320000;0.418971;0.511314;0.601600;0.637257;0.674286;0.731657;0.776457;0.812343;0.842286;0.876343;0.896000;0.688251
115;0.272000;0.428800;0.541714;0.614857;0.639543;0.678400;0.734857;0.777143;0.805257;0.840000;0.875886;0.896000;0.693646
116;0.272000;0.432229;0.543314;0.616000;0.646171;0.690971;0.752457;0.788800;0.817371;0.847086;0.877486;0.896000;0.701189
117;0.272000;0.447543;0.579657;0.621714;0.643886;0.683200;0.747200;0.791543;0.821943;0.842286;0.873600;0.896000;0.705257
118;0.312000;0.460800;0.552457;0.613943;0.641143;0.675200;0.734629;0.777829;0.814400;0.842057;0.876343;0.896000;0.698880
119;0.272000;0.418286;0.528686;0.606400;0.634971;0.680686;0.742171;0.785829;0.818286;0.846857;0.877943;0.896000;0.694011
120;0.272000;0.387429;0.509029;0.587657;0.623771;0.662400;0.730514;0.774629;0.811886;0.840457;0.874286;0.896000;0.680206
121;0.280000;0.429486;0.537829;0.612343;0.645257;0.696914;0.749714;0.788571;0.827657;0.846857;0.875429;0.896000;0.701006
122;0.280000;0.442514;0.553600;0.616686;0.646171;0.693029;0.743543;0.793600;0.831543;0.851200;0.878171;0.896000;0.705006
123;0.272000;0.432457;0.538514;0.608457;0.646171;0.695086;0.738514;0.784914;0.822171;0.847314;0.873829;0.896000;0.698743
124;0.272000;0.413943;0.552914;0.624229;0.672686;0.718171;0.765029;0.801143;0.830171;0.850057;0.879771;0.896000;0.710811
125;0.272000;0.455086;0.552457;0.619429;0.654629;0.706514;0.748114;0.792457;0.820800;0.844571;0.869943;0.896000;0.706400
126;0.288000;0.433143;0.552000;0.621943;0.665371;0.713371;0.759543;0.798857;0.828343;0.847771;0.877257;0.896000;0.709760
127;0.272000;0.425371;0.534171;0.610971;0.648457;0.702400;0.762743;0.804343;0.832686;0.848229;0.879543;0.896000;0.704891
128;0.272000;0.455314;0.571886;0.628343;0.664229;0.717486;0.769143;0.802971;0.828571;0.849371;0.880457;0.896000;0.716777
129;0.272000;0.458743;0.557029;0.624000;0.668800;0.726629;0.775771;0.812571;0.834057;0.853943;0.883429;0.896000;0.719497
130;0.272000;0.463314;0.570743;0.636114;0.695314;0.752000;0.798171;0.823314;0.840686;0.860571;0.886171;0.896000;0.732640
131;0.280000;0.473143;0.575314;0.636114;0.684571;0.741486;0.789714;0.821714;0.841143;0.859429;0.885486;0.896000;0.730811
132;0.336000;0.488000;0.592457;0.658057;0.726400;0.776229;0.807543;0.831771;0.846857;0.863543;0.885029;0.896000;0.747589
133;0.320000;0.492343;0.608914;0.671314;0.729371;0.776229;0.806857;0.833143;0.847086;0.864686;0.885943;0.896000;0.751589
134;0.272000;0.494400;0.622400;0.689371;0.751086;0.787429;0.811200;0.829029;0.842514;0.859657;0.885714;0.896000;0.757280
135;0.272000;0.497829;0.617600;0.660343;0.715657;0.765943;0.799771;0.823543;0.838857;0.856457;0.881829;0.896000;0.745783
136;0.272000;0.494857;0.622400;0.682057;0.738514;0.777600;0.802743;0.822857;0.840000;0.858743;0.881371;0.896000;0.752114
137;0.312000;0.503543;0.624229;0.695086;0.752000;0.785600;0.809143;0.830629;0.846171;0.861943;0.881600;0.896000;0.758994
138;0.368000;0.510857;0.632229;0.707200;0.757029;0.790171;0.811657;0.831543;0.844800;0.858514;0.881600;0.896000;0.762560
139;0.400000;0.512457;0.635886;0.709029;0.755657;0.786286;0.812800;0.829486;0.843429;0.858514;0.881829;0.896000;0.762537
140;0.400000;0.534629;0.645257;0.725943;0.762286;0.788800;0.815771;0.831314;0.844343;0.858514;0.882743;0.896000;0.768960
141;0.496000;0.549486;0.656914;0.720229;0.759086;0.786743;0.812114;0.831314;0.845257;0.862400;0.885943;0.896000;0.770949
142;0.400000;0.530057;0.651200;0.727086;0.768686;0.798400;0.821257;0.834971;0.848457;0.868114;0.886629;0.896000;0.773486
143;0.272000;0.509714;0.648457;0.714743;0.761143;0.796571;0.819200;0.832914;0.845714;0.861943;0.885486;0.896000;0.767589
144;0.336000;0.513829;0.642971;0.703086;0.754514;0.796800;0.817829;0.833143;0.846400;0.861943;0.886857;0.896000;0.765737
145;0.272000;0.474057;0.607086;0.691886;0.750629;0.794057;0.817829;0.832229;0.845486;0.862171;0.886171;0.896000;0.756160
146;0.272000;0.456229;0.584229;0.672229;0.741486;0.794743;0.817600;0.831771;0.845486;0.861257;0.883886;0.896000;0.748891
147;0.360000;0.509486;0.630857;0.698286;0.767314;0.800686;0.819657;0.831771;0.847771;0.861714;0.883200;0.896000;0.765074
148;0.288000;0.487771;0.621714;0.681829;0.753143;0.800914;0.820571;0.836114;0.853029;0.865371;0.885486;0.896000;0.760594
149;0.280000;0.514743;0.627886;0.684800;0.758400;0.797714;0.820571;0.835200;0.847771;0.862629;0.883657;0.896000;0.763337
150;0.272000;0.462857;0.621029;0.685943;0.757029;0.798629;0.822400;0.835886;0.850057;0.862171;0.882286;0.896000;0.757829
151;0.272000;0.432457;0.583771;0.646400;0.731657;0.786057;0.818286;0.834057;0.848229;0.866057;0.884114;0.896000;0.743109
152;0.272000;0.458057;0.614629;0.684343;0.770743;0.808914;0.829486;0.842971;0.857600;0.874057;0.889371;0.896000;0.763017
153;0.272000;0.479543;0.624000;0.706743;0.787200;0.817143;0.834286;0.845257;0.858743;0.871314;0.888457;0.896000;0.771269
154;0.272000;0.450514;0.624229;0.702857;0.777600;0.809143;0.828114;0.842514;0.854400;0.866743;0.886629;0.896000;0.764274
155;0.272000;0.474971;0.625600;0.701486;0.761143;0.800457;0.824229;0.840686;0.853943;0.867200;0.887086;0.896000;0.763680
156;0.272000;0.482286;0.631543;0.705371;0.758400;0.793143;0.821486;0.838400;0.851200;0.861943;0.886400;0.896000;0.763017
157;0.272000;0.481600;0.635429;0.718171;0.771429;0.800914;0.823543;0.841371;0.852800;0.865600;0.886857;0.896000;0.767771
158;0.272000;0.484343;0.632457;0.717714;0.778286;0.807543;0.827657;0.844800;0.854171;0.868114;0.887543;0.896000;0.770263
159;0.272000;0.507886;0.649600;0.724343;0.771886;0.801600;0.823314;0.840000;0.853486;0.868343;0.890057;0.896000;0.773051
160;0.280000;0.501714;0.629943;0.702857;0.765714;0.804343;0.827429;0.845257;0.859429;0.872229;0.890286;0.896000;0.769920
161;0.328000;0.514286;0.629943;0.704000;0.768686;0.806400;0.829486;0.845943;0.860571;0.874057;0.892800;0.896000;0.772617
162;0.320000;0.489371;0.627886;0.699429;0.761143;0.801143;0.830171;0.848229;0.860571;0.876114;0.893029;0.896000;0.768709
163;0.296000;0.510857;0.632686;0.693486;0.755886;0.797029;0.825371;0.844343;0.857371;0.870857;0.892800;0.896000;0.768069
164;0.344000;0.557486;0.661486;0.737143;0.780800;0.813486;0.833371;0.847314;0.859200;0.871314;0.890743;0.896000;0.785234
165;0.344000;0.563657;0.661943;0.723429;0.777143;0.814857;0.834286;0.845943;0.857829;0.870400;0.890514;0.896000;0.784000
166;0.296000;0.528686;0.655543;0.719314;0.789257;0.818057;0.835657;0.845943;0.857829;0.870171;0.890057;0.896000;0.781051
167;0.272000;0.549486;0.660114;0.733943;0.795200;0.823086;0.839771;0.849600;0.859657;0.871543;0.889829;0.896000;0.787223
168;0.272000;0.532800;0.665371;0.743314;0.802971;0.828114;0.842514;0.850743;0.862171;0.877029;0.893486;0.896000;0.789851
169;0.392000;0.502400;0.652800;0.753829;0.809829;0.832914;0.844114;0.854171;0.864686;0.876571;0.891657;0.896000;0.788297
170;0.272000;0.486171;0.649143;0.757257;0.809143;0.832914;0.844571;0.853029;0.863543;0.876571;0.891657;0.896000;0.786400
171;0.272000;0.476800;0.639314;0.756114;0.799086;0.823314;0.836114;0.848000;0.859429;0.869714;0.888686;0.896000;0.779657
172;0.272000;0.484800;0.634743;0.726629;0.796571;0.825600;0.837486;0.848000;0.860114;0.870629;0.889829;0.896000;0.777440
173;0.400000;0.553143;0.661943;0.766171;0.816457;0.832000;0.845943;0.854171;0.863543;0.872686;0.890286;0.896000;0.795634
174;0.272000;0.582171;0.700571;0.793143;0.822857;0.837029;0.850057;0.858286;0.868800;0.878629;0.891657;0.896000;0.808320
175;0.504000;0.616914;0.719771;0.795200;0.821486;0.836800;0.848229;0.856457;0.867200;0.876343;0.890971;0.896000;0.812937
176;0.416000;0.609143;0.738514;0.802286;0.825829;0.838171;0.844571;0.853943;0.865829;0.877257;0.892343;0.896000;0.814789
177;0.376000;0.606629;0.737600;0.790629;0.816229;0.835657;0.843429;0.855543;0.866743;0.878629;0.892800;0.896000;0.812389
178;0.512000;0.631771;0.741257;0.796571;0.823086;0.835200;0.842971;0.853257;0.864686;0.877257;0.892571;0.896000;0.815863
179;0.392000;0.600686;0.738743;0.794286;0.819429;0.831771;0.841143;0.850514;0.861257;0.874514;0.892343;0.896000;0.810469
180;0.392000;0.635429;0.773029;0.815314;0.829486;0.839314;0.847543;0.857829;0.867429;0.878171;0.893486;0.896000;0.823703
181;0.328000;0.664000;0.789943;0.818971;0.830171;0.839771;0.846857;0.855086;0.866514;0.880229;0.893257;0.896000;0.828480
182;0.320000;0.658971;0.779886;0.818971;0.833143;0.841371;0.849143;0.857600;0.867200;0.880000;0.892800;0.896000;0.827909
183;0.336000;0.663314;0.772800;0.815314;0.831771;0.842286;0.848914;0.856686;0.865829;0.877257;0.894400;0.896000;0.826857
184;0.536000;0.672229;0.769829;0.807543;0.828571;0.838171;0.847543;0.854400;0.861943;0.873371;0.890057;0.896000;0.824366
185;0.448000;0.660800;0.767314;0.803657;0.822629;0.834514;0.843886;0.851429;0.860571;0.872000;0.891429;0.896000;0.820823
186;0.416000;0.628343;0.760000;0.799314;0.820571;0.832686;0.842743;0.850057;0.860114;0.870857;0.890286;0.896000;0.815497
187;0.400000;0.641600;0.754286;0.799314;0.822171;0.835886;0.844114;0.851429;0.862400;0.874743;0.892343;0.896000;0.817829
188;0.272000;0.614171;0.740114;0.794514;0.819200;0.833143;0.843200;0.849829;0.860571;0.872000;0.890743;0.896000;0.811749
189;0.440000;0.614171;0.741943;0.798171;0.822857;0.835200;0.844343;0.852114;0.861486;0.874057;0.890286;0.896000;0.813463
190;0.416000;0.577829;0.723886;0.787429;0.817143;0.834971;0.844800;0.852114;0.861714;0.874971;0.890971;0.896000;0.806583
191;0.376000;0.616229;0.759314;0.805943;0.823543;0.836343;0.845486;0.852800;0.862629;0.876114;0.892571;0.896000;0.817097
192;0.400000;0.586286;0.715429;0.783543;0.812800;0.828343;0.843429;0.851886;0.862857;0.875200;0.891200;0.896000;0.805097
193;0.304000;0.572343;0.722286;0.789029;0.814171;0.829257;0.841371;0.850514;0.860800;0.873600;0.888914;0.896000;0.804229
194;0.400000;0.603200;0.755429;0.799771;0.818057;0.834286;0.845029;0.853257;0.865600;0.877486;0.891657;0.896000;0.814377
195;0.272000;0.600000;0.748343;0.795200;0.821943;0.835429;0.843429;0.849371;0.861714;0.877029;0.890514;0.896000;0.812297
196;0.272000;0.592000;0.735086;0.792457;0.820571;0.834514;0.841143;0.848000;0.856686;0.870857;0.889829;0.896000;0.808114
197;0.272000;0.577143;0.721371;0.781029;0.815771;0.832229;0.841371;0.848000;0.854857;0.868114;0.889600;0.896000;0.802949
198;0.400000;0.606171;0.735086;0.790400;0.816457;0.833143;0.842743;0.850286;0.858743;0.872914;0.890971;0.896000;0.809691
199;0.400000;0.617371;0.746286;0.791771;0.815543;0.831543;0.843200;0.849371;0.858057;0.872457;0.892114;0.896000;0.811771
200;0.400000;0.617371;0.749943;0.797257;0.820114;0.835657;0.845029;0.853257;0.864000;0.881600;0.894400;0.896000;0.815863
201;0.480000;0.655771;0.767771;0.805486;0.824914;0.837714;0.847314;0.855314;0.864457;0.877257;0.893029;0.896000;0.822903
202;0.456000;0.661029;0.773714;0.810971;0.829486;0.843886;0.848229;0.857371;0.867657;0.880000;0.893029;0.896000;0.826537
203;0.512000;0.686400;0.784686;0.817143;0.834057;0.844343;0.851886;0.860114;0.872686;0.883657;0.894171;0.896000;0.832914
204;0.496000;0.658971;0.794743;0.826971;0.838857;0.848914;0.856000;0.865371;0.875657;0.884571;0.895086;0.896000;0.834514
205;0.496000;0.681829;0.789029;0.825829;0.839543;0.851429;0.857143;0.867429;0.877257;0.884800;0.895314;0.896000;0.836960
206;0.496000;0.662857;0.789486;0.823086;0.841829;0.852114;0.857600;0.867886;0.878629;0.888229;0.896000;0.896000;0.835771
