Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
52;0,328000;0,438857;0,584914;0,617143;0,632914;0,649829;0,656000;0,664000;0,670400;0,680000;0,748800;0,920000;0,634286
53;0,272000;0,414400;0,564800;0,613029;0,626971;0,642743;0,653943;0,662171;0,670171;0,680000;0,743771;0,920000;0,627200
54;0,272000;0,389486;0,541714;0,601829;0,624229;0,640914;0,651886;0,659657;0,666743;0,677486;0,730286;0,920000;0,618423
55;0,328000;0,412800;0,557486;0,610514;0,627200;0,644571;0,654629;0,660800;0,666971;0,677257;0,727086;0,920000;0,623931
56;0,328000;0,415086;0,561829;0,609829;0,627200;0,644114;0,655771;0,661257;0,667200;0,678400;0,726400;0,920000;0,624709
57;0,328000;0,456686;0,571429;0,609371;0,627200;0,643657;0,654857;0,661486;0,666971;0,679314;0,718629;0,920000;0,628960
58;0,272000;0,416686;0,547657;0,605257;0,626971;0,645257;0,655771;0,662629;0,666971;0,678171;0,720000;0,920000;0,622537
59;0,328000;0,419886;0,540114;0,602971;0,626743;0,644114;0,655314;0,661486;0,665600;0,677486;0,743771;0,920000;0,623749
60;0,272000;0,412800;0,553371;0,608457;0,629486;0,646400;0,656000;0,662400;0,666971;0,678400;0,746057;0,920000;0,626034
61;0,272000;0,370286;0,525486;0,599086;0,621029;0,641829;0,655771;0,661257;0,666286;0,678400;0,744000;0,920000;0,616343
62;0,272000;0,386743;0,518171;0,594057;0,619200;0,635429;0,653486;0,658514;0,665143;0,677714;0,725029;0,920000;0,613349
63;0,272000;0,366857;0,503771;0,586971;0,618286;0,639543;0,652571;0,659657;0,666514;0,678629;0,727314;0,920000;0,610011
64;0,272000;0,377600;0,523886;0,580571;0,616229;0,640914;0,656000;0,663314;0,671086;0,680000;0,726629;0,920000;0,613623
65;0,272000;0,370514;0,472914;0,556343;0,609600;0,635886;0,653714;0,662400;0,666743;0,677486;0,724114;0,920000;0,602971
66;0,272000;0,421486;0,558857;0,608914;0,634971;0,652571;0,660800;0,664000;0,674286;0,680000;0,736686;0,920000;0,629257
67;0,272000;0,365714;0,497600;0,581257;0,614629;0,640229;0,653257;0,664000;0,668114;0,677257;0,733943;0,920000;0,609600
68;0,272000;0,362286;0,525257;0,599314;0,621943;0,642743;0,653943;0,663314;0,669486;0,678629;0,745143;0,920000;0,616206
69;0,272000;0,346743;0,513143;0,600686;0,625600;0,643429;0,655086;0,664457;0,672000;0,679543;0,753143;0,920000;0,615383
70;0,272000;0,350171;0,487086;0,598171;0,623314;0,641600;0,655771;0,664914;0,672457;0,680000;0,755429;0,920000;0,612891
71;0,272000;0,356114;0,507657;0,601829;0,625371;0,644571;0,656686;0,664457;0,672000;0,680000;0,744229;0,920000;0,615291
72;0,272000;0,349257;0,503771;0,596114;0,622629;0,645257;0,656914;0,664000;0,669029;0,679771;0,759314;0,920000;0,614606
73;0,328000;0,407543;0,556343;0,610286;0,630400;0,650743;0,658286;0,664000;0,670171;0,680000;0,740114;0,920000;0,626789
74;0,328000;0,381029;0,550857;0,606171;0,626057;0,648686;0,658514;0,664000;0,669257;0,679086;0,730971;0,920000;0,621463
75;0,328000;0,377143;0,557029;0,610057;0,631314;0,648914;0,658286;0,664000;0,669029;0,680000;0,728914;0,920000;0,622469
76;0,328000;0,386057;0,541029;0,601600;0,623543;0,643886;0,655771;0,664000;0,672914;0,680000;0,723657;0,920000;0,619246
77;0,328000;0,390857;0,547886;0,609829;0,633371;0,651886;0,659429;0,664000;0,674971;0,680000;0,719314;0,920000;0,623154
78;0,328000;0,398171;0,573486;0,621029;0,643886;0,654400;0,661029;0,665829;0,675429;0,680000;0,726857;0,920000;0,630011
79;0,328000;0,378286;0,544229;0,607543;0,634743;0,650286;0,656686;0,664000;0,669486;0,678857;0,736000;0,920000;0,622011
80;0,328000;0,390629;0,569600;0,617829;0,640686;0,652343;0,656457;0,664000;0,667429;0,677486;0,743314;0,920000;0,627977
81;0,328000;0,387429;0,549714;0,607086;0,632914;0,648914;0,656000;0,661257;0,665600;0,675429;0,729600;0,920000;0,621394
82;0,328000;0,398857;0,552686;0,607314;0,630400;0,647314;0,656000;0,660800;0,664686;0,675200;0,725029;0,920000;0,621829
83;0,328000;0,382400;0,532114;0,601829;0,625829;0,643886;0,654171;0,659886;0,664000;0,673829;0,727086;0,920000;0,616503
84;0,328000;0,365943;0,507429;0,595429;0,626743;0,644800;0,653714;0,660800;0,665143;0,675657;0,732343;0,920000;0,612800
85;0,328000;0,371886;0,503771;0,592000;0,622857;0,644343;0,654171;0,660343;0,664000;0,674743;0,752000;0,920000;0,614011
86;0,328000;0,368000;0,509943;0,591543;0,627886;0,646857;0,657371;0,664000;0,667886;0,678629;0,775543;0,920000;0,618766
87;0,272000;0,346971;0,461943;0,590171;0,627200;0,644800;0,655086;0,662857;0,667886;0,679086;0,776457;0,920000;0,611246
88;0,288000;0,354743;0,464914;0,608000;0,638400;0,651657;0,657829;0,664000;0,670629;0,680686;0,789714;0,920000;0,618057
89;0,288000;0,359771;0,497371;0,611200;0,638629;0,653714;0,659200;0,664914;0,674514;0,680457;0,784457;0,920000;0,622423
90;0,272000;0,362971;0,479314;0,608457;0,638400;0,653257;0,659429;0,664000;0,674057;0,681371;0,800457;0,920000;0,622171
91;0,272000;0,333486;0,480229;0,603657;0,635886;0,650286;0,657829;0,665829;0,674971;0,681143;0,794743;0,920000;0,617806
92;0,272000;0,378743;0,533486;0,608457;0,632686;0,648914;0,656686;0,664000;0,673371;0,681143;0,810514;0,920000;0,628800
93;0,328000;0,376914;0,528000;0,614629;0,638400;0,651886;0,658743;0,665829;0,674971;0,680000;0,781486;0,920000;0,627086
94;0,272000;0,376229;0,528457;0,613257;0,636800;0,654171;0,660800;0,665600;0,673371;0,680229;0,793829;0,920000;0,628274
95;0,272000;0,358171;0,491886;0,601600;0,633371;0,653943;0,661943;0,668114;0,674514;0,680914;0,820571;0,920000;0,624503
96;0,328000;0,361143;0,549486;0,616000;0,637714;0,655086;0,662857;0,666743;0,673829;0,680000;0,781486;0,920000;0,628434
97;0,272000;0,395886;0,587657;0,626057;0,647543;0,658514;0,664000;0,667886;0,674286;0,680000;0,780343;0,920000;0,638217
98;0,272000;0,345371;0,529143;0,616457;0,641371;0,656914;0,664000;0,667200;0,675657;0,680000;0,773943;0,920000;0,625006
99;0,272000;0,368000;0,569829;0,622857;0,648914;0,657600;0,664000;0,667657;0,675886;0,680229;0,776686;0,920000;0,633166
100;0,328000;0,361829;0,552914;0,618971;0,644571;0,658057;0,664000;0,669486;0,676114;0,680000;0,773257;0,920000;0,629920
101;0,272000;0,432000;0,607086;0,635886;0,653943;0,660343;0,664914;0,672000;0,678171;0,680000;0,764800;0,920000;0,644914
102;0,328000;0,443200;0,606857;0,631314;0,650057;0,657829;0,664000;0,669257;0,676571;0,680000;0,730286;0,920000;0,640937
103;0,272000;0,399086;0,583086;0,626286;0,646857;0,656000;0,662629;0,666057;0,674743;0,680000;0,735543;0,920000;0,633029
104;0,272000;0,399771;0,601143;0,638857;0,653486;0,661257;0,664000;0,668343;0,675200;0,680000;0,761143;0,920000;0,640320
105;0,288000;0,408686;0,591086;0,635429;0,652343;0,659429;0,664000;0,668343;0,675657;0,680000;0,751543;0,920000;0,638651
106;0,272000;0,402743;0,607314;0,638629;0,653486;0,661029;0,664000;0,668114;0,673371;0,680000;0,744686;0,920000;0,639337
107;0,272000;0,384457;0,591086;0,629486;0,648686;0,660800;0,664000;0,671543;0,675429;0,680000;0,763429;0,920000;0,636891
108;0,328000;0,387200;0,592229;0,630171;0,650057;0,659657;0,664000;0,669486;0,673143;0,680000;0,745371;0,920000;0,635131
109;0,328000;0,404114;0,613029;0,632457;0,650514;0,658743;0,664000;0,669257;0,672229;0,680000;0,741029;0,920000;0,638537
110;0,272000;0,362514;0,577371;0,637257;0,652114;0,659657;0,664000;0,669486;0,672457;0,680000;0,752000;0,920000;0,632686
111;0,328000;0,386057;0,602286;0,639314;0,653486;0,660343;0,664000;0,669257;0,673829;0,680000;0,744000;0,920000;0,637257
112;0,328000;0,380571;0,605257;0,642971;0,653943;0,662171;0,664000;0,671086;0,676343;0,680000;0,780800;0,920000;0,641714
113;0,328000;0,424686;0,615314;0,641143;0,651200;0,659200;0,664000;0,668800;0,674057;0,680000;0,761600;0,920000;0,644000
114;0,328000;0,412800;0,599314;0,643200;0,655086;0,661486;0,664000;0,671771;0,675657;0,680000;0,768229;0,920000;0,643154
115;0,272000;0,376000;0,565257;0,640457;0,654857;0,662629;0,664229;0,672000;0,677257;0,680000;0,795886;0,920000;0,638857
116;0,272000;0,365943;0,580571;0,643657;0,655543;0,662171;0,664914;0,672000;0,679086;0,680000;0,784229;0,920000;0,638811
117;0,272000;0,369371;0,557486;0,638400;0,653029;0,656686;0,664000;0,669029;0,677486;0,680000;0,768457;0,920000;0,633394
118;0,272000;0,404114;0,609143;0,648914;0,656000;0,663543;0,666743;0,674286;0,680000;0,680000;0,789486;0,920000;0,647223
119;0,328000;0,379886;0,594743;0,647086;0,656000;0,663314;0,665371;0,672000;0,680000;0,680000;0,806629;0,920000;0,644503
120;0,272000;0,362971;0,579200;0,650286;0,658971;0,664000;0,666743;0,673371;0,680000;0,680000;0,821714;0,920000;0,643726
121;0,272000;0,366400;0,519086;0,637943;0,656000;0,661714;0,664000;0,670857;0,679771;0,680000;0,831314;0,920000;0,636709
122;0,272000;0,354286;0,494629;0,636114;0,656000;0,660800;0,664000;0,671314;0,678857;0,680000;0,791314;0,920000;0,628731
123;0,272000;0,337143;0,473600;0,626057;0,656000;0,662629;0,664000;0,672000;0,679086;0,680000;0,781486;0,920000;0,623200
124;0,328000;0,356800;0,500571;0,637486;0,656000;0,663543;0,664000;0,671771;0,679086;0,680000;0,787886;0,920000;0,629714
125;0,328000;0,365486;0,553371;0,651886;0,663086;0,664000;0,667429;0,672686;0,680000;0,680000;0,807086;0,920000;0,640503
126;0,272000;0,370057;0,530514;0,642514;0,661714;0,664000;0,666057;0,672000;0,678629;0,681143;0,863771;0,920000;0,643040
127;0,272000;0,376914;0,526857;0,639771;0,658743;0,664000;0,664914;0,672000;0,679543;0,681143;0,860343;0,920000;0,642423
128;0,272000;0,362743;0,529143;0,641371;0,658743;0,664000;0,668343;0,674286;0,680000;0,698514;0,891200;0,920000;0,646834
129;0,272000;0,365486;0,481600;0,642743;0,661029;0,664000;0,668343;0,676343;0,680000;0,722971;0,895771;0,920000;0,645829
130;0,328000;0,379200;0,475429;0,629714;0,657371;0,664000;0,665600;0,674971;0,680000;0,718629;0,888229;0,920000;0,643314
131;0,272000;0,354057;0,464000;0,627429;0,656686;0,664000;0,665829;0,673829;0,680000;0,680686;0,860800;0,920000;0,632731
132;0,272000;0,341486;0,429486;0,596343;0,655314;0,664000;0,667886;0,675429;0,680000;0,700114;0,880457;0,920000;0,629051
133;0,272000;0,356343;0,499886;0,648229;0,659886;0,665143;0,672914;0,680000;0,680000;0,761600;0,893029;0,920000;0,651703
134;0,328000;0,334171;0,423543;0,618514;0,658971;0,665600;0,672686;0,680000;0,680000;0,773714;0,897829;0,928000;0,640503
135;0,272000;0,332343;0,421714;0,576229;0,658743;0,664686;0,674743;0,680000;0,680914;0,799543;0,900114;0,928000;0,638903
136;0,272000;0,331886;0,418743;0,561829;0,659429;0,667200;0,676571;0,680000;0,689829;0,845943;0,905143;0,928000;0,643657
137;0,272000;0,329371;0,419429;0,586286;0,661714;0,668571;0,677943;0,680000;0,705829;0,861943;0,906971;0,936000;0,649806
138;0,272000;0,323200;0,414629;0,596800;0,661486;0,671086;0,678629;0,680000;0,749257;0,882057;0,909029;0,936000;0,656617
139;0,272000;0,321143;0,412800;0,555886;0,662171;0,672000;0,679771;0,682971;0,840000;0,890514;0,914057;0,936000;0,663131
140;0,272000;0,322514;0,416914;0,580343;0,666286;0,676114;0,681143;0,807771;0,878629;0,895771;0,918857;0,936000;0,684434
141;0,272000;0,334171;0,413714;0,567086;0,665371;0,676114;0,688686;0,848686;0,882057;0,897600;0,918629;0,936000;0,689211
142;0,272000;0,329600;0,416229;0,637486;0,673371;0,709486;0,855543;0,881143;0,893257;0,903771;0,922743;0,936000;0,722263
143;0,328000;0,341714;0,519086;0,666514;0,688229;0,840914;0,877257;0,890057;0,898286;0,908343;0,924114;0,936000;0,755451
144;0,272000;0,328457;0,424000;0,647086;0,678171;0,818057;0,877257;0,891886;0,899200;0,907429;0,922514;0,936000;0,739406
145;0,272000;0,359086;0,485029;0,670629;0,758400;0,869029;0,884343;0,894857;0,898743;0,906286;0,920457;0,936000;0,764686
146;0,272000;0,379657;0,637486;0,727543;0,860114;0,878629;0,890057;0,896000;0,901714;0,907657;0,920914;0,936000;0,799977
147;0,272000;0,411886;0,672229;0,842514;0,876114;0,884343;0,890514;0,896000;0,902857;0,909257;0,923886;0,936000;0,820960
148;0,272000;0,428114;0,750171;0,867429;0,881371;0,889600;0,896000;0,899429;0,905143;0,914514;0,924800;0,936000;0,835657
149;0,328000;0,522743;0,816914;0,874514;0,882057;0,889600;0,896000;0,899886;0,905371;0,913829;0,924800;0,936000;0,852571
150;0,328000;0,623086;0,866057;0,881143;0,888000;0,894857;0,896000;0,901486;0,905600;0,914514;0,926857;0,936000;0,869760
151;0,328000;0,544686;0,860800;0,880457;0,888000;0,893257;0,896000;0,903771;0,906057;0,914286;0,925943;0,936000;0,861326
152;0,328000;0,470400;0,844800;0,878857;0,887086;0,893714;0,896000;0,902857;0,905600;0,914971;0,928229;0,936000;0,852251
153;0,328000;0,615771;0,868114;0,882286;0,888914;0,896000;0,897600;0,904000;0,908114;0,914286;0,927086;0,936000;0,870217
154;0,328000;0,576686;0,865829;0,880229;0,888000;0,894400;0,896000;0,902629;0,906743;0,913143;0,924800;0,936000;0,864846
155;0,328000;0,626743;0,874057;0,880457;0,888000;0,894629;0,896000;0,902400;0,905600;0,913600;0,924114;0,936000;0,870560
156;0,328000;0,757257;0,877029;0,884571;0,888000;0,896000;0,896000;0,901257;0,905829;0,914971;0,924800;0,936000;0,884571
157;0,328000;0,784457;0,871086;0,882057;0,888000;0,893257;0,896000;0,901257;0,906286;0,914514;0,925029;0,936000;0,886194
158;0,400000;0,801143;0,869943;0,882743;0,888000;0,895543;0,897600;0,904000;0,909257;0,916114;0,926400;0,936000;0,889074
159;0,328000;0,764571;0,873829;0,882971;0,888000;0,894857;0,897600;0,904000;0,910400;0,917029;0,925943;0,936000;0,885920
160;0,400000;0,785829;0,873829;0,881600;0,888000;0,895314;0,896000;0,903543;0,908800;0,915200;0,926629;0,936000;0,887474
161;0,680000;0,817600;0,873600;0,883886;0,889600;0,896000;0,896457;0,904000;0,907657;0,914057;0,926400;0,936000;0,890926
162;0,632000;0,802514;0,874743;0,882514;0,890057;0,896000;0,897143;0,904000;0,908800;0,916114;0,925714;0,936000;0,889760
163;0,648000;0,804114;0,873600;0,882971;0,888000;0,895543;0,896000;0,902400;0,905600;0,912686;0,923200;0,936000;0,888411
164;0,632000;0,796114;0,872914;0,882514;0,888000;0,896000;0,896000;0,903771;0,906743;0,914286;0,924343;0,936000;0,888069
165;0,616000;0,789714;0,872229;0,882514;0,888000;0,895543;0,897829;0,904000;0,906743;0,913600;0,923657;0,936000;0,887383
166;0,328000;0,785371;0,875886;0,885257;0,890514;0,896000;0,900571;0,904000;0,908800;0,915886;0,924343;0,936000;0,888663
167;0,272000;0,784914;0,876114;0,885257;0,888686;0,896000;0,897600;0,904000;0,909257;0,917257;0,923429;0,936000;0,888251
168;0,272000;0,748571;0,879543;0,888000;0,890514;0,896000;0,898514;0,904000;0,907200;0,915429;0,921371;0,936000;0,884914
169;0,544000;0,779200;0,875657;0,887771;0,888000;0,895086;0,896457;0,904000;0,907429;0,914057;0,922057;0,936000;0,886971
170;0,536000;0,803429;0,879314;0,887771;0,888686;0,896000;0,897143;0,904000;0,908114;0,914514;0,921829;0,936000;0,890080
171;0,328000;0,802971;0,878857;0,888000;0,888000;0,894857;0,896000;0,898057;0,904229;0,912914;0,922514;0,936000;0,888640
172;0,632000;0,824229;0,879771;0,888000;0,888000;0,895314;0,896000;0,899657;0,904000;0,913143;0,924343;0,936000;0,891246
173;0,328000;0,820343;0,880686;0,888000;0,888457;0,896000;0,896000;0,900343;0,905143;0,914743;0,926171;0,936000;0,891589
174;0,328000;0,789486;0,882057;0,888000;0,892571;0,896000;0,896000;0,903771;0,907657;0,914971;0,926171;0,936000;0,889669
175;0,328000;0,801371;0,882286;0,888000;0,891886;0,896000;0,896000;0,903771;0,908343;0,914743;0,924800;0,936000;0,890720
176;0,624000;0,833143;0,883429;0,888000;0,893714;0,896000;0,898514;0,904000;0,908343;0,915886;0,925714;0,936000;0,894674
177;0,592000;0,825600;0,883657;0,888000;0,893486;0,896000;0,896229;0,904000;0,906743;0,914057;0,922971;0,936000;0,893074
178;0,328000;0,836343;0,882743;0,888000;0,891200;0,896000;0,896000;0,901486;0,904000;0,911771;0,921371;0,936000;0,892891
179;0,752000;0,858743;0,884343;0,888000;0,893943;0,896000;0,896000;0,903543;0,906057;0,914743;0,922514;0,936000;0,896389
180;0,528000;0,854629;0,880000;0,887771;0,891657;0,896000;0,896000;0,901029;0,905600;0,913600;0,922057;0,936000;0,894834
181;0,328000;0,841829;0,879771;0,885714;0,890057;0,896000;0,896000;0,902171;0,904000;0,913143;0,922286;0,936000;0,893097
182;0,336000;0,837714;0,879314;0,886857;0,891657;0,896000;0,896000;0,901029;0,904229;0,912686;0,922286;0,936000;0,892777
183;0,712000;0,836571;0,878400;0,884114;0,888000;0,895314;0,896000;0,897143;0,904000;0,909257;0,921600;0,936000;0,891040
184;0,784000;0,861257;0,880000;0,885257;0,888000;0,894857;0,896000;0,896914;0,904000;0,909943;0,923200;0,936000;0,893943
185;0,288000;0,836114;0,880000;0,887543;0,888000;0,896000;0,896000;0,896686;0,904000;0,909257;0,923429;0,936000;0,891703
186;0,664000;0,841829;0,879543;0,886629;0,888457;0,896000;0,896000;0,897371;0,904000;0,910400;0,922514;0,936000;0,892274
187;0,328000;0,806171;0,880000;0,886400;0,889600;0,896000;0,896000;0,900571;0,904914;0,912457;0,922971;0,936000;0,889509
188;0,328000;0,819429;0,879543;0,886857;0,889829;0,896000;0,896000;0,902171;0,907200;0,913829;0,922286;0,936000;0,891314
189;0,328000;0,803886;0,877943;0,886400;0,888686;0,896000;0,896000;0,899886;0,904229;0,913143;0,923429;0,936000;0,888960
190;0,328000;0,809143;0,876800;0,887086;0,889143;0,896000;0,896000;0,900343;0,905600;0,915429;0,923200;0,936000;0,889874
191;0,584000;0,814171;0,877486;0,886629;0,889600;0,896000;0,896000;0,900571;0,905829;0,915200;0,925029;0,936000;0,890651
192;0,592000;0,797714;0,874971;0,882971;0,888000;0,895771;0,896000;0,901029;0,905143;0,916571;0,928229;0,936000;0,888640
193;0,632000;0,816686;0,877714;0,884800;0,889143;0,896000;0,896000;0,903771;0,905829;0,916114;0,929600;0,936000;0,891566
194;0,328000;0,795886;0,878629;0,884343;0,888000;0,894400;0,896000;0,903086;0,907200;0,916800;0,927314;0,936000;0,889166
195;0,328000;0,791543;0,877257;0,885029;0,888000;0,893486;0,896000;0,902400;0,905371;0,916114;0,926400;0,936000;0,888160
196;0,600000;0,843886;0,880000;0,887086;0,888000;0,893943;0,896000;0,902629;0,906971;0,915657;0,925029;0,936000;0,893920
197;0,544000;0,834286;0,879314;0,886400;0,888686;0,896000;0,897371;0,904000;0,908800;0,916800;0,923657;0,936000;0,893531
198;0,544000;0,825143;0,877257;0,884343;0,888457;0,896000;0,899200;0,904000;0,909486;0,916343;0,924571;0,936000;0,892480
199;0,328000;0,800686;0,880000;0,887314;0,889371;0,896000;0,899200;0,904000;0,909486;0,918171;0,924114;0,936000;0,890834
200;0,328000;0,763429;0,878171;0,886857;0,890743;0,896000;0,898286;0,904000;0,907200;0,915200;0,925029;0,936000;0,886491
201;0,328000;0,704457;0,877029;0,884800;0,888000;0,895314;0,896914;0,904000;0,904686;0,914057;0,925943;0,936000;0,879520
202;0,328000;0,739429;0,877257;0,886857;0,888457;0,896000;0,896457;0,904000;0,907429;0,914286;0,926400;0,936000;0,883657
203;0,472000;0,703771;0,875429;0,886171;0,890286;0,896000;0,897371;0,904000;0,909714;0,917029;0,927543;0,936000;0,880731
204;0,496000;0,723886;0,875429;0,885486;0,890057;0,896000;0,898971;0,904000;0,910857;0,917486;0,927086;0,936000;0,882926
205;0,328000;0,687543;0,872914;0,885257;0,890971;0,896000;0,899429;0,904000;0,911314;0,916800;0,926171;0,936000;0,879040
