Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
21;0,272000;0,323429;0,400000;0,490514;0,605029;0,620800;0,630857;0,634286;0,647314;0,653943;0,662857;0,704000;0,566903
22;0,272000;0,311771;0,392914;0,506971;0,607086;0,622171;0,632000;0,636343;0,647771;0,654857;0,662400;0,704000;0,567429
23;0,272000;0,332343;0,407771;0,579886;0,615314;0,625371;0,632000;0,638400;0,648000;0,655771;0,661943;0,704000;0,579680
24;0,272000;0,304000;0,383086;0,514971;0,611657;0,624229;0,632000;0,640914;0,648000;0,655086;0,661943;0,704000;0,567589
25;0,248000;0,306743;0,418971;0,583771;0,619200;0,626286;0,632000;0,641829;0,648000;0,655771;0,663086;0,704000;0,579566
26;0,272000;0,330514;0,474286;0,597257;0,620343;0,627429;0,632000;0,643886;0,648914;0,656000;0,663086;0,704000;0,589371
27;0,272000;0,377829;0,580114;0,615771;0,624000;0,631086;0,633600;0,645486;0,648457;0,656000;0,661943;0,704000;0,607429
28;0,272000;0,369829;0,561600;0,613714;0,623543;0,630629;0,632000;0,642514;0,648000;0,655314;0,661943;0,704000;0,603909
29;0,272000;0,442286;0,602743;0,621257;0,626057;0,632000;0,635886;0,646171;0,649371;0,656000;0,662171;0,704000;0,617394
30;0,272000;0,459200;0,611657;0,623086;0,630629;0,633143;0,642057;0,648000;0,651886;0,656000;0,661943;0,704000;0,621760
31;0,272000;0,440914;0,611200;0,622400;0,630171;0,633829;0,643657;0,648000;0,653029;0,656000;0,662400;0,704000;0,620160
32;0,272000;0,481143;0,614629;0,624000;0,631543;0,635429;0,642743;0,648000;0,649600;0,656000;0,662629;0,704000;0,624571
33;0,232000;0,444571;0,614171;0,623771;0,629943;0,632000;0,640000;0,648000;0,650286;0,656000;0,662857;0,704000;0,620160
34;0,272000;0,479543;0,613486;0,623314;0,630857;0,632000;0,638629;0,647314;0,650514;0,656000;0,663314;0,704000;0,623497
35;0,328000;0,493257;0,611429;0,622171;0,629029;0,632000;0,642286;0,648000;0,652571;0,656000;0,663543;0,704000;0,625029
36;0,272000;0,449143;0,611200;0,621257;0,627657;0,632000;0,637257;0,647543;0,652114;0,656000;0,662629;0,704000;0,619680
37;0,272000;0,423086;0,606857;0,620800;0,628343;0,632000;0,640686;0,648000;0,655543;0,656000;0,663314;0,704000;0,617463
38;0,272000;0,454857;0,609143;0,622400;0,629943;0,632000;0,641829;0,648000;0,653486;0,656000;0,663543;0,704000;0,621120
39;0,328000;0,477714;0,610971;0,622629;0,629486;0,632686;0,643429;0,648000;0,652343;0,656000;0,661943;0,704000;0,623520
40;0,272000;0,465829;0,611657;0,624000;0,630857;0,632000;0,641600;0,648000;0,653714;0,656000;0,662171;0,704000;0,622583
41;0,272000;0,498971;0,618971;0,627657;0,632000;0,637257;0,646629;0,648000;0,651657;0,656000;0,661257;0,704000;0,627840
42;0,272000;0,461486;0,612343;0,626286;0,632000;0,637486;0,646629;0,648000;0,653257;0,656000;0,662171;0,704000;0,623566
43;0,272000;0,509714;0,620343;0,629486;0,632000;0,639543;0,648000;0,648000;0,652343;0,656000;0,663314;0,704000;0,629874
44;0,328000;0,499200;0,618743;0,629029;0,633829;0,642286;0,648000;0,648000;0,654400;0,656000;0,661943;0,704000;0,629143
45;0,272000;0,424457;0,616457;0,629029;0,633600;0,640686;0,648000;0,648000;0,653943;0,656000;0,659886;0,704000;0,621006
46;0,272000;0,464457;0,618514;0,630171;0,636343;0,641143;0,648000;0,648000;0,655314;0,656000;0,660343;0,704000;0,625829
47;0,272000;0,464000;0,621486;0,632000;0,636571;0,643200;0,648000;0,648000;0,655543;0,656000;0,662857;0,704000;0,626766
48;0,272000;0,411200;0,614400;0,630171;0,634743;0,641143;0,648000;0,648000;0,654171;0,656000;0,662629;0,704000;0,620046
49;0,272000;0,463086;0,618286;0,631543;0,635886;0,642743;0,648000;0,648000;0,655543;0,656000;0,662857;0,704000;0,626194
50;0,272000;0,481371;0,618743;0,631314;0,633143;0,643200;0,648000;0,648000;0,652800;0,656000;0,659886;0,704000;0,627246
51;0,328000;0,496000;0,621943;0,631543;0,635200;0,642743;0,648000;0,648000;0,652571;0,656000;0,660114;0,704000;0,629211
52;0,272000;0,480914;0,625371;0,632000;0,636800;0,645714;0,648000;0,648229;0,656000;0,656000;0,660114;0,704000;0,628914
53;0,272000;0,482286;0,624457;0,632000;0,637714;0,647086;0,648000;0,648000;0,655086;0,656000;0,659886;0,704000;0,629051
54;0,272000;0,532800;0,625143;0,632000;0,637257;0,647086;0,648000;0,649143;0,656000;0,656000;0,660114;0,704000;0,634354
55;0,272000;0,528686;0,624457;0,632000;0,638400;0,643886;0,648000;0,649600;0,656000;0,656000;0,660571;0,704000;0,633760
56;0,272000;0,472914;0,627429;0,632686;0,640000;0,646857;0,648000;0,648000;0,656000;0,656000;0,659429;0,704000;0,628731
57;0,328000;0,521143;0,627429;0,632457;0,640000;0,647771;0,648000;0,650743;0,656000;0,656000;0,659429;0,704000;0,633897
58;0,272000;0,504457;0,627429;0,633600;0,640914;0,648000;0,648000;0,652114;0,656000;0,656000;0,662171;0,704000;0,632869
59;0,328000;0,576229;0,629943;0,636114;0,644800;0,648000;0,648000;0,653943;0,656000;0,656000;0,662171;0,704000;0,641120
60;0,272000;0,542857;0,628114;0,632000;0,639543;0,648000;0,648000;0,652571;0,656000;0,656000;0,660571;0,704000;0,636366
61;0,272000;0,534629;0,629257;0,632686;0,640229;0,648000;0,648000;0,653486;0,656000;0,656000;0,661257;0,704000;0,635954
62;0,272000;0,529600;0,629257;0,634286;0,641143;0,648000;0,648000;0,651429;0,656000;0,656000;0,659429;0,704000;0,635314
63;0,272000;0,467429;0,627200;0,634286;0,642514;0,648000;0,648000;0,650514;0,656000;0,656000;0,659429;0,704000;0,628937
64;0,272000;0,523200;0,631543;0,637943;0,644800;0,648000;0,648000;0,651429;0,656000;0,656000;0,659429;0,704000;0,635634
65;0,272000;0,540343;0,628571;0,634743;0,640000;0,648000;0,648000;0,648000;0,656000;0,656000;0,659200;0,704000;0,635886
66;0,272000;0,560000;0,626057;0,632229;0,640000;0,645943;0,648000;0,648000;0,655086;0,656000;0,658971;0,704000;0,637029
67;0,328000;0,545829;0,622857;0,632000;0,636343;0,642971;0,648000;0,648000;0,654171;0,656000;0,659200;0,704000;0,634537
68;0,272000;0,551543;0,626743;0,632000;0,639771;0,646400;0,648000;0,648229;0,656000;0,656000;0,660800;0,704000;0,636549
69;0,272000;0,510171;0,622400;0,632000;0,637029;0,643657;0,648000;0,648000;0,655314;0,656000;0,659429;0,704000;0,631200
70;0,272000;0,530514;0,625143;0,632000;0,639314;0,646171;0,648000;0,650057;0,656000;0,656000;0,659429;0,704000;0,634263
71;0,272000;0,509943;0,622857;0,632000;0,637029;0,645486;0,648000;0,649371;0,656000;0,656000;0,659429;0,704000;0,631611
72;0,272000;0,537371;0,623771;0,632000;0,638400;0,646171;0,648000;0,649371;0,656000;0,656000;0,659657;0,704000;0,634674
73;0,328000;0,554286;0,621486;0,629943;0,634971;0,643200;0,648000;0,648229;0,656000;0,656000;0,659429;0,704000;0,635154
74;0,328000;0,565714;0,623771;0,632000;0,636800;0,645486;0,648000;0,651657;0,656000;0,656000;0,659657;0,704000;0,637509
75;0,296000;0,555200;0,624229;0,632000;0,635429;0,644114;0,648000;0,648914;0,656000;0,656000;0,659200;0,704000;0,635909
76;0,272000;0,539429;0,624914;0,632000;0,637943;0,645943;0,648000;0,649371;0,656000;0,656000;0,658971;0,704000;0,634857
77;0,272000;0,508571;0,626514;0,632000;0,638857;0,647543;0,648000;0,650971;0,656000;0,656000;0,659200;0,704000;0,632366
78;0,272000;0,533714;0,629257;0,632000;0,638857;0,647314;0,648000;0,650286;0,656000;0,656000;0,658971;0,704000;0,635040
79;0,272000;0,550400;0,628571;0,632000;0,637714;0,645943;0,648000;0,650971;0,656000;0,656000;0,658971;0,704000;0,636457
80;0,328000;0,530514;0,629943;0,632686;0,641829;0,648000;0,648000;0,653486;0,656000;0,656000;0,659429;0,704000;0,635589
81;0,328000;0,515200;0,628343;0,632914;0,642743;0,648000;0,648000;0,654171;0,656000;0,656000;0,658971;0,704000;0,634034
82;0,272000;0,501943;0,627200;0,632229;0,642286;0,648000;0,648000;0,652343;0,656000;0,656000;0,659200;0,704000;0,632320
83;0,272000;0,489371;0,627429;0,632000;0,641600;0,648000;0,648000;0,650971;0,656000;0,656000;0,659429;0,704000;0,630880
84;0,328000;0,504229;0,629029;0,635429;0,644343;0,648000;0,648000;0,653257;0,656000;0,656000;0,659886;0,704000;0,633417
85;0,328000;0,472686;0,626971;0,632686;0,641600;0,648000;0,648000;0,650514;0,656000;0,656000;0,660343;0,704000;0,629280
86;0,272000;0,432457;0,624229;0,632000;0,635200;0,643200;0,648000;0,648000;0,655086;0,656000;0,659429;0,704000;0,623360
87;0,272000;0,365943;0,598857;0,628343;0,632457;0,640000;0,648000;0,648000;0,652343;0,656000;0,659200;0,704000;0,612914
88;0,328000;0,391314;0,620800;0,630629;0,632686;0,641143;0,648000;0,648000;0,652800;0,656000;0,659886;0,704000;0,618126
89;0,328000;0,453257;0,626286;0,632000;0,636800;0,645943;0,648000;0,650057;0,656000;0,656000;0,660114;0,704000;0,626446
90;0,272000;0,462400;0,626057;0,632000;0,635429;0,646171;0,648000;0,648000;0,656000;0,656000;0,659886;0,704000;0,626994
91;0,272000;0,512686;0,627429;0,632000;0,636343;0,646400;0,648000;0,650057;0,656000;0,656000;0,659657;0,704000;0,632457
92;0,272000;0,467200;0,625600;0,632000;0,636571;0,645257;0,648000;0,648457;0,656000;0,656000;0,659657;0,704000;0,627474
93;0,272000;0,464457;0,626286;0,632686;0,640914;0,648000;0,648000;0,655086;0,656000;0,656000;0,660800;0,704000;0,628823
94;0,272000;0,408229;0,626971;0,632000;0,639086;0,648000;0,648000;0,651200;0,656000;0,656000;0,660800;0,704000;0,622629
95;0,272000;0,480000;0,629029;0,632000;0,639771;0,648000;0,648000;0,652800;0,656000;0,656000;0,662171;0,704000;0,630377
96;0,272000;0,451657;0,628114;0,632457;0,642057;0,648000;0,648000;0,653943;0,656000;0,656000;0,662400;0,720000;0,627863
97;0,272000;0,498286;0,629257;0,634286;0,641600;0,648000;0,648000;0,652800;0,656000;0,656000;0,661486;0,720000;0,632571
98;0,272000;0,497143;0,630400;0,638629;0,645029;0,648000;0,648000;0,654857;0,656000;0,656000;0,664686;0,720000;0,633874
99;0,272000;0,543086;0,631314;0,638171;0,644571;0,648000;0,648914;0,656000;0,656000;0,656000;0,662857;0,720000;0,638491
100;0,272000;0,552229;0,629257;0,633829;0,642743;0,648000;0,649829;0,656000;0,656000;0,656000;0,661029;0,720000;0,638491
101;0,272000;0,521600;0,629714;0,637257;0,644800;0,648000;0,649371;0,656000;0,656000;0,656000;0,661257;0,720000;0,636000
102;0,272000;0,480686;0,627200;0,634057;0,643200;0,648000;0,649371;0,656000;0,656000;0,656000;0,661257;0,720000;0,631177
103;0,272000;0,501714;0,626286;0,632686;0,641371;0,648000;0,648000;0,655771;0,656000;0,656000;0,661257;0,720000;0,632709
104;0,272000;0,515886;0,626971;0,633143;0,640457;0,648000;0,648000;0,652114;0,656000;0,656000;0,662171;0,720000;0,633874
105;0,272000;0,558629;0,628800;0,633143;0,640914;0,648000;0,648000;0,653029;0,656000;0,656000;0,659886;0,720000;0,638240
106;0,272000;0,557257;0,629714;0,633143;0,640000;0,646857;0,648000;0,654857;0,656000;0,656000;0,660343;0,720000;0,638217
107;0,272000;0,587200;0,631314;0,637029;0,641371;0,648000;0,648914;0,656000;0,656000;0,656000;0,661029;0,720000;0,642286
108;0,272000;0,582171;0,632000;0,637714;0,645257;0,648000;0,651429;0,656000;0,656000;0,656000;0,661257;0,720000;0,642583
109;0,272000;0,576000;0,632000;0,638629;0,644343;0,648000;0,650057;0,656000;0,656000;0,656000;0,660800;0,720000;0,641783
110;0,272000;0,586057;0,632000;0,639771;0,647771;0,648000;0,653486;0,656000;0,656000;0,656000;0,661943;0,720000;0,643703
111;0,272000;0,570971;0,632000;0,637714;0,646857;0,648000;0,652114;0,656000;0,656000;0,656000;0,661486;0,720000;0,641714
112;0,272000;0,504000;0,630400;0,632457;0,640457;0,648000;0,648000;0,653943;0,656000;0,656000;0,661714;0,720000;0,633097
113;0,328000;0,532114;0,628800;0,632000;0,640000;0,646857;0,648000;0,652343;0,656000;0,656000;0,662857;0,720000;0,635497
114;0,272000;0,507886;0,626514;0,632000;0,639771;0,644114;0,648000;0,653486;0,656000;0,656000;0,662857;0,720000;0,632663
115;0,288000;0,440229;0,626743;0,632000;0,639086;0,643886;0,648000;0,652343;0,656000;0,656000;0,664914;0,720000;0,625920
116;0,272000;0,469029;0,627886;0,632000;0,638171;0,644800;0,648000;0,651657;0,656000;0,656000;0,664457;0,720000;0,628800
117;0,272000;0,479086;0,625600;0,632000;0,636571;0,645486;0,648000;0,651200;0,656000;0,656000;0,662629;0,720000;0,629257
118;0,272000;0,513600;0,626514;0,633371;0,640229;0,648000;0,648000;0,655543;0,656000;0,656000;0,661029;0,720000;0,633829
119;0,272000;0,507429;0,624686;0,632000;0,637257;0,644343;0,648000;0,652571;0,656000;0,656000;0,660800;0,720000;0,631909
120;0,272000;0,525943;0,627200;0,632000;0,637486;0,644114;0,648000;0,653257;0,656000;0,656000;0,660343;0,720000;0,634034
121;0,272000;0,459429;0,626514;0,632000;0,636343;0,644800;0,648000;0,655314;0,656000;0,656000;0,660571;0,720000;0,627497
122;0,272000;0,399771;0,624000;0,631086;0,632686;0,641143;0,648000;0,651429;0,656000;0,656000;0,660800;0,720000;0,620091
123;0,272000;0,395657;0,625143;0,632000;0,636800;0,643200;0,648000;0,652571;0,656000;0,656000;0,661486;0,720000;0,620686
124;0,272000;0,517943;0,629486;0,633371;0,641600;0,648000;0,648000;0,654171;0,656000;0,656000;0,661486;0,720000;0,634606
125;0,272000;0,532114;0,628114;0,632000;0,639543;0,645943;0,648000;0,652571;0,656000;0,656000;0,660800;0,720000;0,635109
126;0,328000;0,536229;0,627200;0,632000;0,637486;0,643429;0,648000;0,652800;0,656000;0,656000;0,660800;0,720000;0,634994
127;0,272000;0,540571;0,627886;0,632000;0,637714;0,644343;0,648000;0,653029;0,656000;0,656000;0,661943;0,720000;0,635749
128;0,272000;0,534171;0,628571;0,632000;0,638171;0,644800;0,648000;0,652571;0,656000;0,656000;0,660571;0,720000;0,635086
129;0,272000;0,517714;0,631086;0,633143;0,641371;0,648000;0,648000;0,653943;0,656000;0,656000;0,662171;0,720000;0,634743
130;0,272000;0,547200;0,631543;0,632229;0,640000;0,647314;0,648000;0,653029;0,656000;0,656000;0,660114;0,720000;0,637143
131;0,328000;0,576000;0,632000;0,633829;0,641829;0,648000;0,648229;0,656000;0,656000;0,656000;0,660800;0,720000;0,640869
132;0,272000;0,526171;0,631314;0,634057;0,641829;0,648000;0,648000;0,654171;0,656000;0,656000;0,661486;0,720000;0,635703
133;0,272000;0,560000;0,630400;0,632914;0,642514;0,648000;0,648000;0,655086;0,656000;0,656000;0,661257;0,720000;0,639017
134;0,272000;0,543086;0,630400;0,635657;0,646629;0,648000;0,649829;0,656000;0,656000;0,656000;0,660800;0,720000;0,638240
135;0,272000;0,565943;0,632000;0,637029;0,646171;0,648000;0,650743;0,656000;0,656000;0,656000;0,661029;0,720000;0,640891
136;0,272000;0,539886;0,631771;0,637486;0,646857;0,648000;0,651886;0,656000;0,656000;0,656000;0,660800;0,720000;0,638469
137;0,272000;0,565486;0,632000;0,635657;0,645943;0,648000;0,652571;0,656000;0,656000;0,656000;0,660800;0,720000;0,640846
138;0,272000;0,540114;0,632000;0,637943;0,647086;0,648000;0,653714;0,656000;0,656000;0,656000;0,660800;0,720000;0,638766
139;0,272000;0,534171;0,631771;0,637714;0,645714;0,648000;0,648457;0,656000;0,656000;0,656000;0,660571;0,720000;0,637440
140;0,272000;0,582400;0,632686;0,640000;0,648000;0,648000;0,650971;0,656000;0,656000;0,656000;0,660343;0,720000;0,643040
141;0,328000;0,578057;0,632914;0,640000;0,647086;0,648000;0,649829;0,656000;0,656000;0,656000;0,660571;0,720000;0,642446
142;0,272000;0,583771;0,630400;0,636571;0,643657;0,648000;0,648000;0,655314;0,656000;0,656000;0,659886;0,720000;0,641760
143;0,272000;0,581257;0,630171;0,635886;0,643886;0,648000;0,648000;0,655086;0,656000;0,656000;0,661029;0,720000;0,641531
144;0,272000;0,559086;0,628800;0,635886;0,643429;0,648000;0,648000;0,656000;0,656000;0,656000;0,662400;0,720000;0,639360
145;0,272000;0,540571;0,631086;0,637257;0,644800;0,648000;0,650743;0,656000;0,656000;0,656000;0,662629;0,720000;0,638309
146;0,328000;0,556114;0,632000;0,638857;0,645257;0,648000;0,651657;0,656000;0,656000;0,656000;0,662400;0,720000;0,640229
147;0,272000;0,548114;0,632914;0,640000;0,647314;0,648000;0,650971;0,656000;0,656000;0,656000;0,661486;0,720000;0,639680
148;0,328000;0,518171;0,632000;0,640000;0,646857;0,648000;0,648457;0,656000;0,656000;0,656000;0,660343;0,720000;0,636183
149;0,328000;0,544000;0,632000;0,639314;0,647771;0,648000;0,649143;0,656000;0,656000;0,656000;0,662171;0,720000;0,639040
150;0,272000;0,538057;0,632000;0,639086;0,648000;0,648000;0,651657;0,656000;0,656000;0,656000;0,665829;0,792000;0,639063
151;0,272000;0,507886;0,632229;0,640229;0,648000;0,648000;0,651429;0,656000;0,656000;0,656000;0,666286;0,792000;0,636206
152;0,328000;0,528686;0,630629;0,640000;0,648000;0,648000;0,649143;0,656000;0,656000;0,656000;0,665600;0,792000;0,637806
153;0,272000;0,564800;0,631314;0,639314;0,647771;0,648000;0,649600;0,656000;0,656000;0,656000;0,668800;0,792000;0,641760
154;0,272000;0,559771;0,633143;0,641371;0,648000;0,648000;0,653257;0,656000;0,656000;0,656000;0,667886;0,792000;0,641943
155;0,272000;0,535086;0,632000;0,641829;0,648000;0,648000;0,650514;0,656000;0,656000;0,656000;0,670171;0,792000;0,639360
156;0,272000;0,531200;0,632000;0,641600;0,648000;0,648000;0,650971;0,656000;0,656000;0,656000;0,663771;0,792000;0,638354
157;0,272000;0,516114;0,631771;0,638857;0,646400;0,648000;0,650971;0,656000;0,656000;0,656000;0,663771;0,792000;0,636389
158;0,272000;0,520000;0,631314;0,635657;0,644571;0,648000;0,650286;0,656000;0,656000;0,656000;0,664000;0,792000;0,636183
159;0,272000;0,517486;0,630400;0,635886;0,644114;0,648000;0,648229;0,656000;0,656000;0,656000;0,664000;0,792000;0,635611
160;0,272000;0,534400;0,632000;0,635886;0,643657;0,648000;0,648000;0,654171;0,656000;0,656000;0,664229;0,792000;0,637234
161;0,272000;0,488229;0,632000;0,636800;0,642743;0,648000;0,648000;0,655543;0,656000;0,656000;0,668343;0,792000;0,633166
162;0,272000;0,524114;0,632000;0,636800;0,647314;0,648000;0,648229;0,656000;0,656000;0,656000;0,668114;0,792000;0,637257
163;0,272000;0,477714;0,632000;0,639314;0,647771;0,648000;0,649143;0,656000;0,656000;0,656000;0,668114;0,792000;0,633006
164;0,272000;0,456000;0,630629;0,636800;0,645029;0,648000;0,648457;0,656000;0,656000;0,656000;0,667657;0,792000;0,630057
165;0,272000;0,533486;0,631771;0,638629;0,645486;0,648000;0,649143;0,656000;0,656000;0,656000;0,667886;0,792000;0,638240
166;0,272000;0,471543;0,630629;0,635657;0,641600;0,648000;0,648000;0,653714;0,656000;0,656000;0,667657;0,792000;0,630880
167;0,272000;0,544457;0,631771;0,636800;0,641143;0,648000;0,648000;0,652800;0,656000;0,656000;0,667886;0,792000;0,638286
168;0,272000;0,493714;0,630400;0,635657;0,640457;0,648000;0,648000;0,650971;0,656000;0,656000;0,669714;0,792000;0,632891
169;0,272000;0,453714;0,628114;0,634971;0,642286;0,648000;0,648000;0,652343;0,656000;0,656000;0,666743;0,792000;0,628617
170;0,272000;0,462400;0,629714;0,634286;0,640000;0,647543;0,648000;0,649143;0,656000;0,656000;0,666743;0,792000;0,628983
171;0,328000;0,562286;0,631771;0,633829;0,640000;0,647314;0,648000;0,651657;0,656000;0,656000;0,666286;0,792000;0,639314
172;0,272000;0,501714;0,629486;0,632457;0,640000;0,646629;0,648000;0,649143;0,656000;0,656000;0,666057;0,792000;0,632549
173;0,272000;0,479086;0,628571;0,633600;0,641829;0,648000;0,648000;0,650514;0,656000;0,656000;0,665829;0,792000;0,630743
174;0,272000;0,486629;0,628343;0,632457;0,640000;0,646857;0,648000;0,648000;0,656000;0,656000;0,672229;0,792000;0,631451
175;0,272000;0,511086;0,630857;0,636114;0,641600;0,648000;0,648000;0,651429;0,656000;0,656000;0,672229;0,792000;0,635131
176;0,272000;0,552229;0,632000;0,638171;0,643657;0,648000;0,648000;0,652114;0,656000;0,656000;0,667657;0,792000;0,639383
177;0,272000;0,534400;0,631086;0,636343;0,640914;0,648000;0,648000;0,648000;0,656000;0,656000;0,668800;0,792000;0,636754
178;0,272000;0,425143;0,630171;0,635200;0,640229;0,648000;0,648000;0,648000;0,655086;0,656000;0,668800;0,792000;0,625463
179;0,272000;0,424457;0,628571;0,633829;0,640686;0,648000;0,648000;0,649143;0,656000;0,656000;0,674286;0,792000;0,625897
180;0,272000;0,409829;0,627657;0,632000;0,638171;0,645943;0,648000;0,648000;0,655543;0,656000;0,673600;0,792000;0,623474
181;0,272000;0,432914;0,627429;0,632000;0,638400;0,643429;0,648000;0,648000;0,655771;0,656000;0,670400;0,792000;0,625234
182;0,272000;0,478857;0,627200;0,632000;0,639771;0,645714;0,648000;0,648000;0,655314;0,656000;0,672914;0,792000;0,630377
183;0,272000;0,485714;0,628571;0,632229;0,640000;0,645257;0,648000;0,648000;0,655314;0,656000;0,672914;0,792000;0,631200
184;0,272000;0,419429;0,627429;0,632000;0,638400;0,643657;0,648000;0,648000;0,654400;0,656000;0,670171;0,792000;0,623749
185;0,272000;0,466514;0,629714;0,632000;0,638629;0,642971;0,648000;0,648000;0,654171;0,656000;0,669714;0,792000;0,628571
186;0,248000;0,517486;0,632000;0,634514;0,640000;0,647086;0,648000;0,649829;0,656000;0,656000;0,668343;0,792000;0,634926
187;0,328000;0,521371;0,630171;0,632229;0,640000;0,645257;0,648000;0,648000;0,655771;0,656000;0,668343;0,792000;0,634514
188;0,272000;0,471543;0,629943;0,633143;0,640000;0,645714;0,648000;0,648000;0,655543;0,656000;0,668114;0,792000;0,629600
189;0,272000;0,430400;0,630171;0,633600;0,640000;0,647543;0,648000;0,648000;0,655771;0,656000;0,664000;0,792000;0,625349
190;0,272000;0,493029;0,632000;0,637486;0,641371;0,648000;0,648000;0,650286;0,656000;0,656000;0,664229;0,792000;0,632640
191;0,272000;0,545371;0,632000;0,639771;0,644800;0,648000;0,648000;0,651429;0,656000;0,656000;0,664000;0,792000;0,638537
192;0,272000;0,514971;0,632000;0,636343;0,640229;0,648000;0,648000;0,651657;0,656000;0,656000;0,664000;0,792000;0,634720
193;0,272000;0,474743;0,632000;0,639086;0,643429;0,648000;0,648000;0,650057;0,656000;0,656000;0,667886;0,792000;0,631520
194;0,272000;0,450057;0,631314;0,636114;0,642514;0,648000;0,648000;0,648914;0,656000;0,656000;0,667657;0,792000;0,628457
195;0,272000;0,513143;0,632000;0,637257;0,641143;0,648000;0,648000;0,650057;0,656000;0,656000;0,667657;0,792000;0,634926
196;0,272000;0,529600;0,631771;0,638857;0,643200;0,648000;0,648000;0,648000;0,656000;0,656000;0,667657;0,792000;0,636709
197;0,272000;0,473143;0,631543;0,640000;0,645257;0,648000;0,648000;0,649829;0,656000;0,656000;0,667657;0,792000;0,631543
198;0,272000;0,466057;0,631086;0,637714;0,642743;0,648000;0,648000;0,649143;0,656000;0,656000;0,667657;0,792000;0,630240
199;0,272000;0,465371;0,630171;0,636571;0,640000;0,647314;0,648000;0,648457;0,656000;0,656000;0,667657;0,792000;0,629554
200;0,272000;0,477943;0,632000;0,635886;0,640000;0,647771;0,648000;0,649143;0,656000;0,656000;0,667657;0,792000;0,631040
201;0,272000;0,473143;0,631543;0,638400;0,642057;0,648000;0,648000;0,649371;0,656000;0,656000;0,663771;0,792000;0,630629
202;0,272000;0,446400;0,631543;0,638629;0,642057;0,648000;0,648000;0,651200;0,656000;0,656000;0,668343;0,792000;0,628617
203;0,272000;0,414857;0,630629;0,639086;0,643200;0,648000;0,648000;0,651657;0,656000;0,656000;0,667657;0,792000;0,625509
204;0,272000;0,496914;0,633143;0,640000;0,645486;0,648000;0,648000;0,649829;0,656000;0,656000;0,667886;0,792000;0,634126
205;0,272000;0,486171;0,631086;0,636114;0,640457;0,648000;0,648000;0,648000;0,656000;0,656000;0,667657;0,792000;0,631749
