Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
17;-1,000000;-0,898082;-0,025209;0,013836;0,042054;0,071420;0,109754;0,148360;0,191048;0,238089;0,339201;0,435367;0,023047
18;-1,000000;-0,705075;-0,007394;0,026461;0,053724;0,084999;0,121265;0,161978;0,197306;0,240858;0,345757;0,435367;0,051988
19;-1,000000;-0,510723;-0,000229;0,027498;0,055560;0,092107;0,137364;0,169226;0,203873;0,251062;0,354706;0,435806;0,078044
20;-1,000000;-0,468041;0,004773;0,036644;0,068240;0,111687;0,149440;0,178631;0,213715;0,261269;0,351340;0,435806;0,090770
21;-1,000000;-0,486443;0,023315;0,055888;0,097639;0,137758;0,167455;0,190831;0,217856;0,262630;0,346379;0,435806;0,101331
22;-1,000000;-0,294101;0,030257;0,080588;0,124483;0,157736;0,181396;0,204580;0,236474;0,281342;0,357034;0,435806;0,135979
23;-1,000000;-0,486066;0,037223;0,079363;0,115524;0,147168;0,177572;0,201390;0,231731;0,284667;0,365988;0,435806;0,115456
24;-1,000000;-0,441503;0,042716;0,077167;0,119573;0,153640;0,182287;0,202683;0,230498;0,284866;0,375135;0,435806;0,122706
25;-1,000000;-0,357274;0,041736;0,076664;0,115240;0,151665;0,185969;0,210331;0,247773;0,297582;0,380366;0,435806;0,135005
26;-1,000000;-0,402948;0,035990;0,067672;0,111486;0,142318;0,187098;0,225829;0,269252;0,324519;0,399490;0,438271;0,136070
27;-1,000000;-0,280278;0,046461;0,076189;0,116179;0,145724;0,184143;0,216137;0,257395;0,313086;0,392242;0,438271;0,146728
28;-1,000000;-0,274871;0,045402;0,079323;0,121154;0,163237;0,194018;0,229277;0,269977;0,314403;0,395070;0,438303;0,153699
29;-1,000000;-0,229714;0,059192;0,097614;0,131944;0,167569;0,202266;0,231477;0,266095;0,313278;0,388925;0,438303;0,162865
30;-1,000000;-0,188888;0,060447;0,098061;0,138601;0,182376;0,214893;0,243836;0,283829;0,332416;0,397768;0,438303;0,176334
31;-1,000000;-0,089093;0,084728;0,131551;0,161148;0,203305;0,232076;0,263778;0,307471;0,349558;0,400301;0,461156;0,204482
32;-1,000000;-0,184474;0,077024;0,124131;0,170952;0,202808;0,229769;0,262011;0,308076;0,353030;0,404643;0,461156;0,194797
33;-1,000000;-0,043223;0,110694;0,158954;0,191993;0,219073;0,260773;0,303399;0,340360;0,372831;0,426011;0,461156;0,234086
34;-1,000000;-0,078846;0,109810;0,153138;0,184769;0,217730;0,260923;0,306323;0,346139;0,380882;0,429987;0,472099;0,231086
35;-1,000000;-0,083074;0,098217;0,148105;0,182808;0,218915;0,255132;0,294761;0,343710;0,381315;0,433103;0,472099;0,227299
36;-1,000000;-0,170084;0,093630;0,146539;0,192688;0,242668;0,277109;0,314052;0,355280;0,389447;0,438810;0,472099;0,228014
37;-1,000000;-0,162439;0,105447;0,159287;0,215050;0,254356;0,292884;0,333188;0,361000;0,394698;0,445181;0,472099;0,239865
38;-1,000000;-0,068985;0,140666;0,185370;0,231772;0,268131;0,302092;0,334011;0,369053;0,402270;0,443678;0,472099;0,260806
39;-1,000000;-0,205974;0,110113;0,169114;0,214478;0,262618;0,302417;0,344463;0,374535;0,403769;0,442771;0,472099;0,241830
40;-1,000000;-0,156721;0,114105;0,169065;0,207570;0,247804;0,284318;0,332539;0,365356;0,401915;0,442903;0,472099;0,240885
41;-1,000000;-0,158477;0,119148;0,175993;0,207316;0,242998;0,287107;0,336292;0,365383;0,402445;0,444387;0,472099;0,242259
42;-1,000000;-0,025156;0,132481;0,183061;0,220782;0,261105;0,303195;0,338641;0,368784;0,403140;0,446402;0,472099;0,263244
43;-1,000000;0,010853;0,124833;0,200968;0,242449;0,281500;0,308494;0,340902;0,371964;0,404086;0,447128;0,472099;0,273318
44;-1,000000;-0,188320;0,137702;0,207328;0,248733;0,284610;0,317352;0,346433;0,380893;0,406761;0,445512;0,472099;0,258700
45;-1,000000;-0,097194;0,137688;0,202559;0,249220;0,287181;0,324052;0,351373;0,378715;0,408116;0,443746;0,472099;0,268545
46;-1,000000;-0,013242;0,149925;0,218241;0,264857;0,300505;0,330556;0,354116;0,377548;0,400525;0,436425;0,472099;0,281945
47;-1,000000;0,019896;0,148998;0,219564;0,276253;0,307780;0,333584;0,356720;0,377602;0,401099;0,439614;0,472099;0,288111
48;-1,000000;-0,025834;0,192595;0,240169;0,278920;0,308161;0,337063;0,358763;0,380760;0,403025;0,443203;0,472099;0,291682
49;-1,000000;0,054517;0,192985;0,237723;0,276133;0,304523;0,333966;0,358737;0,379314;0,409960;0,444993;0,472099;0,299285
50;-1,000000;0,017059;0,203356;0,251383;0,290012;0,322558;0,348679;0,373204;0,394389;0,419456;0,445518;0,472099;0,306561
51;-1,000000;0,042889;0,177928;0,229509;0,266345;0,312693;0,344818;0,372660;0,389993;0,412157;0,444822;0,472099;0,299381
52;-1,000000;-0,004354;0,186875;0,235100;0,276667;0,320660;0,347583;0,377311;0,392422;0,412179;0,445949;0,472099;0,299039
53;-1,000000;0,065424;0,220043;0,260507;0,300037;0,334271;0,356760;0,381175;0,397572;0,415989;0,447610;0,472099;0,317939
54;-1,000000;0,004985;0,190743;0,235450;0,277422;0,314090;0,340588;0,367640;0,387999;0,409487;0,446714;0,472099;0,297512
55;-0,003845;0,104269;0,195389;0,252495;0,295042;0,329176;0,353549;0,374053;0,395664;0,414218;0,449507;0,478684;0,316336
56;-1,000000;0,062961;0,222337;0,273424;0,305371;0,339026;0,362314;0,379061;0,400541;0,422517;0,453977;0,478684;0,322153
57;-1,000000;-0,027172;0,231162;0,284201;0,323548;0,348706;0,367866;0,381866;0,402687;0,423820;0,457099;0,482591;0,319378
58;-1,000000;0,054276;0,254731;0,301438;0,336497;0,354059;0,373525;0,391759;0,412133;0,429825;0,460918;0,482591;0,336916
59;-1,000000;0,099189;0,234060;0,287251;0,318548;0,345922;0,365254;0,386223;0,410612;0,426116;0,458024;0,482591;0,333120
60;-1,000000;0,045786;0,238338;0,295236;0,328513;0,356909;0,373612;0,396155;0,415986;0,429536;0,456673;0,482591;0,333674
61;-1,000000;0,041584;0,241845;0,288903;0,324178;0,350213;0,373096;0,396562;0,415629;0,426941;0,454444;0,482591;0,331340
62;0,020375;0,151766;0,237076;0,287505;0,320145;0,350341;0,376837;0,399990;0,415637;0,426923;0,455672;0,482591;0,342189
63;-1,000000;0,040777;0,225380;0,282177;0,314660;0,346435;0,368251;0,392383;0,412327;0,425379;0,461316;0,482591;0,326909
64;0,076414;0,157473;0,233631;0,279054;0,306912;0,338756;0,355000;0,377845;0,401969;0,423711;0,457212;0,482591;0,333156
65;-1,000000;0,061346;0,210974;0,263715;0,299990;0,326775;0,349948;0,373304;0,399568;0,419103;0,449129;0,482591;0,315385
66;0,054646;0,154263;0,233406;0,271734;0,306538;0,333839;0,358895;0,385308;0,407937;0,423602;0,454336;0,482591;0,332986
67;-1,000000;0,131995;0,253026;0,292943;0,327527;0,348257;0,379382;0,407682;0,420643;0,433923;0,459247;0,482591;0,345462
68;0,047244;0,170896;0,248040;0,277538;0,306143;0,334365;0,364245;0,398443;0,419710;0,432666;0,456644;0,482591;0,340869
69;-1,000000;0,035742;0,231458;0,283032;0,323417;0,345497;0,374373;0,403297;0,420656;0,432250;0,457608;0,482591;0,330733
70;-1,000000;0,051926;0,239969;0,286217;0,323964;0,349162;0,377034;0,405734;0,421622;0,434470;0,460990;0,482591;0,335109
71;-1,000000;0,077304;0,251979;0,298929;0,327537;0,345574;0,373981;0,396338;0,418620;0,432278;0,456747;0,482591;0,337929
72;0,020375;0,155098;0,230304;0,272328;0,312712;0,345080;0,376579;0,396776;0,417284;0,431162;0,457229;0,482591;0,339455
73;0,011407;0,137616;0,229764;0,279899;0,319921;0,352630;0,383195;0,409177;0,423503;0,438837;0,465827;0,482591;0,344037
74;0,020375;0,163625;0,252346;0,307351;0,345110;0,377816;0,399414;0,420341;0,427977;0,442290;0,464936;0,482591;0,360121
75;-1,000000;0,128502;0,268716;0,318224;0,341823;0,371173;0,390821;0,416056;0,424775;0,437438;0,465616;0,482591;0,356314
76;0,065082;0,180673;0,281298;0,315302;0,339964;0,366520;0,387928;0,413099;0,424982;0,439099;0,466308;0,482591;0,361517
77;-1,000000;0,118716;0,278635;0,312932;0,338813;0,367661;0,397107;0,416100;0,425181;0,437551;0,462380;0,482591;0,355507
78;0,079218;0,150736;0,277918;0,318101;0,337858;0,357724;0,386282;0,410142;0,421063;0,433467;0,454188;0,482591;0,354748
79;0,020375;0,139622;0,254209;0,316470;0,344473;0,372809;0,403535;0,418283;0,423800;0,436241;0,455904;0,482591;0,356534
80;-1,000000;0,025028;0,224203;0,302329;0,340527;0,364378;0,396123;0,418416;0,423975;0,436197;0,455634;0,482591;0,338681
81;-1,000000;0,088376;0,286233;0,333327;0,349195;0,373376;0,403228;0,419856;0,426586;0,437713;0,459541;0,482591;0,357743
82;-1,000000;0,117040;0,266599;0,323896;0,343354;0,368308;0,398961;0,418815;0,426469;0,436724;0,457774;0,482591;0,355794
83;0,020375;0,124001;0,240653;0,302928;0,333765;0,346111;0,377701;0,407675;0,422426;0,432668;0,454136;0,482591;0,344207
84;-1,000000;0,048958;0,222505;0,293650;0,334220;0,347149;0,378291;0,405491;0,423766;0,437014;0,460572;0,482591;0,335162
85;0,020375;0,123244;0,226739;0,301535;0,334629;0,344665;0,377733;0,413376;0,427407;0,437285;0,460198;0,482591;0,344681
86;-1,000000;0,088576;0,251955;0,312908;0,335564;0,350687;0,382194;0,410742;0,426567;0,437404;0,460773;0,482591;0,345737
87;0,017019;0,109059;0,242873;0,316408;0,336643;0,350572;0,382935;0,406198;0,423820;0,434109;0,457633;0,482591;0,346025
88;-1,000000;0,042462;0,254584;0,315259;0,339914;0,368000;0,395825;0,413363;0,425072;0,438345;0,463396;0,482591;0,345622
89;-1,000000;0,041023;0,234475;0,305569;0,336026;0,362728;0,396607;0,416036;0,426770;0,440197;0,464516;0,482591;0,342395
90;0,020375;0,132351;0,280176;0,328036;0,346429;0,381298;0,404885;0,417659;0,427645;0,443570;0,467460;0,482591;0,362951
91;0,020375;0,149598;0,277062;0,332286;0,341397;0,363394;0,391920;0,410302;0,425445;0,442134;0,466625;0,482591;0,360016
92;-1,000000;0,065192;0,281566;0,326584;0,339868;0,361641;0,392748;0,413011;0,425650;0,438958;0,465830;0,482591;0,351105
93;-1,000000;0,070419;0,291018;0,332795;0,345771;0,374208;0,399851;0,417229;0,428806;0,443984;0,465490;0,482591;0,356957
94;0,023554;0,221011;0,319868;0,340019;0,361979;0,389594;0,409687;0,420950;0,430167;0,441384;0,465550;0,482591;0,380021
95;0,103908;0,231487;0,329635;0,342148;0,364553;0,389017;0,411998;0,422698;0,434077;0,449820;0,466134;0,482591;0,384157
96;0,026349;0,234167;0,327243;0,340771;0,363651;0,383661;0,412397;0,423902;0,435249;0,449636;0,467864;0,482591;0,383854
97;0,123688;0,270511;0,331374;0,345544;0,367633;0,383440;0,403661;0,419145;0,427501;0,443706;0,466616;0,482591;0,385913
98;0,088911;0,230100;0,326101;0,341079;0,362405;0,381739;0,399602;0,417128;0,425753;0,439027;0,463020;0,482591;0,378595
99;0,088911;0,203430;0,302199;0,336729;0,347658;0,370865;0,395445;0,414090;0,424184;0,437450;0,461481;0,482591;0,369353
100;0,088911;0,212686;0,308405;0,338727;0,350928;0,372768;0,390695;0,410222;0,426524;0,446181;0,469302;0,482591;0,372644
101;0,019109;0,215786;0,301786;0,337228;0,353227;0,374738;0,391747;0,406409;0,425660;0,443814;0,468573;0,482591;0,371897
102;0,084036;0,228372;0,314610;0,342018;0,365842;0,383310;0,398642;0,417084;0,433138;0,450276;0,468861;0,482591;0,380215
103;0,084036;0,209258;0,308120;0,340033;0,361276;0,377937;0,392352;0,405311;0,423103;0,442115;0,462988;0,482591;0,372249
104;-1,000000;0,068260;0,266792;0,314979;0,343882;0,365049;0,383337;0,395473;0,408086;0,428120;0,455446;0,482591;0,342943
105;0,064398;0,184011;0,277552;0,328367;0,350882;0,369205;0,386072;0,398224;0,410945;0,429850;0,455477;0,482591;0,359058
106;0,106693;0,184923;0,285750;0,332992;0,349509;0,367085;0,383303;0,400158;0,414695;0,432402;0,456108;0,482591;0,360693
107;0,104510;0,183112;0,270427;0,331772;0,353569;0,373605;0,391185;0,405267;0,421497;0,437762;0,460582;0,482591;0,362878
108;0,104634;0,191473;0,279523;0,331270;0,351833;0,370433;0,385535;0,399581;0,418259;0,435417;0,457174;0,482591;0,362050
109;0,065190;0,186496;0,264159;0,318910;0,347915;0,364039;0,380229;0,395646;0,410329;0,430318;0,451000;0,482591;0,354904
110;0,099643;0,194253;0,273055;0,323827;0,354075;0,369406;0,385731;0,402221;0,418593;0,431412;0,451640;0,482591;0,360422
111;-0,041650;0,183287;0,288028;0,330237;0,350271;0,369356;0,389634;0,406243;0,420160;0,431896;0,458354;0,482591;0,362747
112;-0,041650;0,177192;0,290591;0,335072;0,355216;0,374108;0,391288;0,402939;0,416061;0,429597;0,455806;0,482591;0,362787
113;-0,041650;0,212225;0,310972;0,337980;0,356256;0,380221;0,393267;0,400403;0,410620;0,424515;0,449535;0,482591;0,367599
114;-0,041650;0,201775;0,301568;0,336322;0,358049;0,376204;0,391802;0,399987;0,410717;0,426098;0,450774;0,482591;0,365330
115;-0,041650;0,213591;0,309687;0,340586;0,370311;0,382470;0,394670;0,400964;0,412871;0,428318;0,451982;0,482591;0,370545
116;-0,041650;0,228310;0,323048;0,343199;0,369667;0,381422;0,392452;0,399851;0,407649;0,426208;0,452070;0,482591;0,372387
117;0,052975;0,223003;0,313369;0,338488;0,355791;0,379513;0,393333;0,400875;0,413245;0,431319;0,452515;0,482591;0,370145
118;0,030728;0,232992;0,310492;0,338654;0,352067;0,380164;0,395642;0,402850;0,416023;0,434397;0,457687;0,482591;0,372097
119;0,030192;0,221738;0,322744;0,339895;0,366296;0,387970;0,398694;0,405014;0,418740;0,435253;0,460422;0,482591;0,375677
120;0,030192;0,182314;0,310879;0,338813;0,354682;0,380177;0,396554;0,402987;0,410791;0,428994;0,456111;0,482591;0,366230
121;0,211619;0,279677;0,320494;0,338933;0,354256;0,379119;0,397553;0,403372;0,413062;0,430879;0,457930;0,482591;0,377528
122;0,175147;0,266369;0,317926;0,343654;0,372518;0,384064;0,399116;0,404292;0,415837;0,433759;0,460592;0,482591;0,379813
123;0,197510;0,260417;0,314641;0,341082;0,368105;0,384527;0,398143;0,404702;0,417250;0,440372;0,467291;0,482591;0,379653
124;0,098370;0,243490;0,316051;0,340724;0,366765;0,381508;0,394085;0,401588;0,411337;0,435268;0,462149;0,482591;0,375296
125;0,043401;0,248030;0,313913;0,340243;0,367291;0,381495;0,394571;0,402671;0,413123;0,434454;0,462850;0,482591;0,375864
126;0,174382;0,267598;0,330723;0,353963;0,377299;0,388822;0,397723;0,403528;0,416651;0,434944;0,460603;0,482591;0,383185
127;0,069480;0,235501;0,321108;0,345228;0,377539;0,388542;0,398729;0,404191;0,419227;0,435858;0,462850;0,482591;0,378877
128;0,099279;0,269005;0,331552;0,343434;0,372330;0,386122;0,397113;0,402846;0,413039;0,431900;0,462211;0,482591;0,380955
129;0,119819;0,284512;0,337075;0,353112;0,376770;0,386264;0,396152;0,402514;0,408913;0,425757;0,458184;0,482591;0,382925
130;0,224695;0,297823;0,337340;0,348738;0,374228;0,385471;0,395668;0,402208;0,406232;0,422467;0,457623;0,482591;0,382780
131;0,154242;0,270637;0,329384;0,341731;0,368473;0,383404;0,395475;0,401688;0,404095;0,414701;0,449316;0,482591;0,375890
132;0,154242;0,262832;0,330439;0,348455;0,373398;0,384867;0,395697;0,401976;0,404932;0,417704;0,451015;0,482591;0,377132
133;0,098615;0,249559;0,328395;0,354777;0,378589;0,387013;0,396100;0,401717;0,405901;0,418123;0,449626;0,482591;0,376980
134;0,098615;0,252756;0,322050;0,344661;0,374220;0,383572;0,392240;0,399739;0,404967;0,418234;0,453650;0,482591;0,374609
135;0,068619;0,243201;0,321783;0,347601;0,374182;0,383008;0,391288;0,399780;0,404588;0,424181;0,453178;0,482591;0,374279
136;0,098615;0,235919;0,307248;0,343732;0,367458;0,379468;0,387190;0,396492;0,402993;0,414110;0,452372;0,482591;0,368698
137;0,164916;0,238572;0,304996;0,334815;0,358124;0,378630;0,388217;0,394857;0,402764;0,414724;0,456475;0,482591;0,367217
138;0,115059;0,235739;0,303693;0,337954;0,357573;0,374312;0,382259;0,389933;0,399634;0,413751;0,461625;0,482591;0,365647
139;0,077946;0,245397;0,316425;0,340901;0,365066;0,377896;0,384779;0,392184;0,403207;0,417221;0,467433;0,482591;0,371051
140;0,143900;0,252124;0,318690;0,339084;0,366148;0,379037;0,384828;0,395114;0,403744;0,416792;0,462798;0,482591;0,371836
141;0,143900;0,255479;0,321800;0,338837;0,361762;0,378451;0,382376;0,390925;0,401212;0,412012;0,457523;0,482591;0,370038
142;0,120173;0,245920;0,329283;0,339450;0,366672;0,378787;0,384997;0,394944;0,403622;0,422019;0,461896;0,482591;0,372759
143;0,116149;0,213871;0,312544;0,339341;0,365580;0,377897;0,382396;0,398556;0,405657;0,425134;0,466216;0,482591;0,368719
144;0,074301;0,213886;0,326698;0,344473;0,373060;0,378871;0,387992;0,400945;0,407072;0,425842;0,472434;0,482591;0,373127
145;0,074301;0,226109;0,332688;0,343180;0,370976;0,379597;0,391172;0,401678;0,407119;0,428032;0,478917;0,482591;0,375947
146;0,046193;0,222854;0,323427;0,339679;0,366354;0,378708;0,385238;0,398636;0,404517;0,430095;0,478578;0,482591;0,372808
147;0,046193;0,208146;0,325297;0,338975;0,363253;0,378328;0,385779;0,395820;0,402444;0,411826;0,468714;0,482591;0,367858
148;0,071602;0,203449;0,329636;0,341813;0,368022;0,380437;0,389145;0,400102;0,402473;0,419629;0,475597;0,482591;0,371030
149;0,085573;0,242993;0,338648;0,344098;0,366210;0,379926;0,389037;0,400832;0,402466;0,421285;0,474974;0,482591;0,376047
150;0,071153;0,183105;0,332635;0,342484;0,370900;0,380778;0,392074;0,401000;0,402778;0,425455;0,480076;0,482591;0,371129
151;0,071153;0,173046;0,325072;0,347536;0,372793;0,381357;0,392434;0,400651;0,403689;0,427136;0,480424;0,482591;0,370414
152;-1,000000;0,120420;0,306508;0,338841;0,354788;0,375815;0,383981;0,394349;0,402399;0,416460;0,474002;0,482591;0,356756
153;0,074301;0,174224;0,321107;0,339534;0,368261;0,378743;0,388001;0,398077;0,402478;0,424582;0,481887;0,482591;0,367689
154;0,074301;0,216353;0,338659;0,351613;0,375071;0,382534;0,392491;0,401208;0,402606;0,412936;0,475572;0,482591;0,374904
155;0,097296;0,228549;0,338528;0,356871;0,377446;0,384297;0,394790;0,402098;0,403263;0,413881;0,474568;0,482591;0,377429
156;0,046193;0,226667;0,338558;0,344455;0,372162;0,382268;0,392127;0,401766;0,402813;0,407395;0,469383;0,482591;0,373759
157;0,046193;0,268677;0,338841;0,348072;0,373460;0,383146;0,393648;0,401837;0,402439;0,404857;0,458306;0,482591;0,377328
158;0,046193;0,267065;0,338841;0,349482;0,375065;0,381338;0,394061;0,401623;0,402439;0,403983;0,457697;0,482591;0,377159
159;0,046193;0,293568;0,343284;0,371013;0,379362;0,394511;0,401259;0,402439;0,403460;0,425147;0,482591;0,482591;0,389663
160;0,046193;0,280679;0,338830;0,370604;0,378934;0,394235;0,402409;0,402439;0,403766;0,413959;0,482241;0,482591;0,386810
161;0,042541;0,269594;0,339954;0,371781;0,381188;0,395813;0,402407;0,402439;0,403835;0,415435;0,482418;0,482591;0,386486
162;0,042541;0,262616;0,338772;0,360940;0,382117;0,396849;0,402439;0,402456;0,406406;0,417298;0,477227;0,482591;0,384712
163;-1,000000;0,171056;0,333822;0,352329;0,379043;0,391685;0,402188;0,402439;0,405599;0,409325;0,474560;0,482591;0,372205
164;0,042541;0,219904;0,325993;0,368707;0,379959;0,394812;0,402147;0,402445;0,405926;0,413552;0,479090;0,482591;0,379254
165;0,062879;0,232880;0,323217;0,357833;0,379315;0,391359;0,401126;0,402439;0,404394;0,414304;0,478307;0,482591;0,378517
166;-1,000000;0,131584;0,308674;0,344127;0,377913;0,387283;0,401022;0,402439;0,403793;0,413589;0,481652;0,482591;0,365207
167;0,020375;0,218794;0,321361;0,338841;0,371821;0,391073;0,402055;0,402439;0,404741;0,408684;0,481576;0,482591;0,374138
168;0,020375;0,231580;0,337692;0,343097;0,378519;0,395139;0,401862;0,402439;0,403229;0,407330;0,453976;0,482591;0,375486
169;0,020375;0,234934;0,338772;0,342473;0,377471;0,392088;0,401580;0,402439;0,403485;0,407340;0,456742;0,482591;0,375732
170;0,020375;0,183144;0,334994;0,338841;0,361536;0,381962;0,398667;0,402380;0,402439;0,406130;0,441033;0,482591;0,365112
171;0,021821;0,199473;0,338696;0,338986;0,375559;0,394641;0,401466;0,402439;0,402445;0,406826;0,457145;0,482591;0,371768
172;0,061130;0,157367;0,337779;0,338841;0,360792;0,379023;0,395146;0,402254;0,402439;0,408117;0,470978;0,482591;0,365274
173;0,046193;0,145791;0,327617;0,338841;0,348608;0,378006;0,386520;0,401129;0,402439;0,408680;0,475361;0,482591;0,361299
174;-1,000000;0,115059;0,330067;0,338841;0,343286;0,376514;0,381587;0,400516;0,402439;0,417932;0,481806;0,482591;0,358805
175;0,046193;0,190214;0,327569;0,338841;0,364070;0,379004;0,391763;0,402439;0,403370;0,451248;0,482591;0,482591;0,373111
176;0,020375;0,167755;0,321180;0,338837;0,349894;0,378670;0,379315;0,400253;0,402645;0,453635;0,482591;0,482591;0,367477
177;0,046193;0,152786;0,311438;0,338823;0,347450;0,377455;0,379315;0,392784;0,402439;0,439226;0,482559;0,482591;0,362428
178;0,117386;0,252345;0,338231;0,338841;0,350995;0,378293;0,382395;0,400831;0,403452;0,455746;0,482585;0,482591;0,378371
179;0,091404;0,231133;0,334055;0,338841;0,350981;0,377931;0,385714;0,402147;0,408160;0,473165;0,482591;0,482591;0,378472
180;0,091404;0,249189;0,338440;0,338841;0,357714;0,378844;0,392035;0,402448;0,422237;0,481448;0,482591;0,482591;0,384379
181;0,091404;0,221171;0,337440;0,338841;0,366701;0,379293;0,395496;0,402456;0,421407;0,480133;0,482591;0,482591;0,382553
182;-0,035620;0,218319;0,337954;0,350766;0,379158;0,389063;0,402439;0,403055;0,432526;0,481549;0,482591;0,482591;0,387742
183;-0,035620;0,186171;0,335918;0,347236;0,378188;0,379386;0,401140;0,402529;0,407974;0,471067;0,482591;0,482591;0,379220
184;0,035171;0,239964;0,338565;0,345886;0,376328;0,379315;0,398660;0,402458;0,408874;0,468317;0,482591;0,482591;0,384096
185;-1,000000;0,151496;0,327817;0,344922;0,377497;0,380107;0,400990;0,403218;0,422456;0,481429;0,482591;0,482591;0,377252
186;0,098998;0,240256;0,335637;0,357594;0,379004;0,385492;0,401516;0,403433;0,427805;0,480997;0,482591;0,482591;0,389432
187;-0,044544;0,224520;0,333625;0,352649;0,378503;0,383665;0,401797;0,404105;0,422159;0,476959;0,482591;0,482591;0,386057
188;0,074301;0,267946;0,347668;0,376458;0,379315;0,395426;0,402443;0,410658;0,436162;0,479755;0,482591;0,482591;0,397842
189;0,074301;0,250235;0,342850;0,375460;0,379315;0,388612;0,402439;0,410941;0,458048;0,481922;0,482591;0,482591;0,397241
190;0,071436;0,249757;0,346288;0,378714;0,379315;0,397811;0,403301;0,421741;0,472031;0,482547;0,482591;0,482591;0,401410
191;0,071436;0,262587;0,349541;0,379186;0,379472;0,401528;0,405485;0,448031;0,481516;0,482591;0,482591;0,482591;0,407253
192;0,113140;0,307480;0,369186;0,379315;0,387350;0,402448;0,422396;0,471880;0,482201;0,482591;0,482591;0,482591;0,418744
193;0,052766;0,273747;0,354984;0,379186;0,384504;0,404851;0,444004;0,478864;0,482589;0,482591;0,482591;0,482591;0,416791
194;0,113140;0,236837;0,347465;0,378090;0,379315;0,391411;0,440521;0,481539;0,482591;0,482591;0,482591;0,482591;0,410295
195;0,028825;0,239980;0,359335;0,379315;0,389821;0,408972;0,475785;0,482591;0,482591;0,482591;0,482591;0,482591;0,418357
196;0,028825;0,208427;0,353747;0,379315;0,395039;0,450801;0,481711;0,482591;0,482591;0,482591;0,482591;0,482591;0,419941
197;0,014223;0,256987;0,362815;0,382090;0,411341;0,477127;0,482589;0,482591;0,482591;0,482591;0,482591;0,482591;0,430331
198;0,043445;0,298039;0,372292;0,384864;0,408722;0,476162;0,482591;0,482591;0,482591;0,482591;0,482591;0,482591;0,435303
199;0,178840;0,319070;0,378532;0,379315;0,406522;0,466784;0,482219;0,482591;0,482591;0,482591;0,482591;0,482591;0,436281
