Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
18;-1,000000;-0,823790;-0,020023;0,016346;0,046313;0,065970;0,089319;0,129372;0,166285;0,214787;0,305988;0,446189;0,019057
19;-1,000000;-0,696011;-0,006842;0,029278;0,050628;0,073797;0,106178;0,144656;0,187751;0,234545;0,330262;0,446189;0,045424
20;-1,000000;-0,581398;-0,004867;0,022757;0,050817;0,076106;0,108418;0,140398;0,187918;0,227050;0,334407;0,446189;0,056161
21;-1,000000;-0,814945;-0,018023;0,020441;0,053165;0,079260;0,104283;0,130870;0,171890;0,215633;0,329562;0,446189;0,027214
22;-1,000000;-0,925955;-0,021208;0,021124;0,060924;0,088562;0,116053;0,147070;0,180137;0,222328;0,337011;0,446189;0,022605
23;-1,000000;-0,653313;-0,001421;0,030321;0,064547;0,089269;0,116679;0,148086;0,175784;0,223281;0,333657;0,446189;0,052689
24;-1,000000;-0,888990;-0,009491;0,018967;0,056660;0,083423;0,101026;0,138204;0,171592;0,230726;0,347867;0,446189;0,024998
25;-1,000000;-0,491245;0,016144;0,040535;0,071674;0,093709;0,117943;0,150647;0,185485;0,242708;0,365032;0,446189;0,079263
26;-1,000000;-0,774037;-0,009166;0,024277;0,062592;0,092949;0,122329;0,163389;0,211824;0,282062;0,371552;0,446189;0,054777
27;-1,000000;-0,741447;-0,007572;0,027107;0,058300;0,096528;0,132225;0,180552;0,232026;0,295371;0,372773;0,446189;0,064586
28;-1,000000;-0,552357;-0,010721;0,021024;0,053102;0,087881;0,120000;0,178914;0,236131;0,299608;0,368561;0,446189;0,080214
29;-1,000000;-0,390191;-0,000219;0,034127;0,062969;0,101451;0,127347;0,176070;0,225226;0,301898;0,375387;0,446189;0,101407
30;-1,000000;-0,422139;0,008119;0,039007;0,066815;0,106673;0,142935;0,186893;0,236516;0,305576;0,379157;0,446189;0,104955
31;-1,000000;-0,592845;0,011496;0,042099;0,073974;0,107300;0,142531;0,198104;0,254565;0,313908;0,383403;0,446189;0,093454
32;-1,000000;-0,433850;0,018429;0,056127;0,093539;0,124611;0,168258;0,204322;0,265750;0,323078;0,387143;0,446189;0,120741
33;-1,000000;-0,348179;0,028064;0,068655;0,111529;0,147861;0,192285;0,235779;0,281230;0,336215;0,386356;0,446189;0,143980
34;-1,000000;-0,404472;0,032773;0,070782;0,113125;0,150271;0,193442;0,242095;0,284400;0,330157;0,387809;0,446189;0,140038
35;-1,000000;-0,403737;0,025573;0,066158;0,111792;0,153303;0,199808;0,243284;0,290277;0,341479;0,399872;0,446189;0,142781
36;-1,000000;-0,452029;0,022391;0,063109;0,100721;0,137893;0,189267;0,236159;0,283966;0,338779;0,396099;0,446189;0,131635
37;-1,000000;-0,457356;0,016785;0,059266;0,105292;0,139735;0,187629;0,247184;0,299189;0,345363;0,390566;0,446189;0,133365
38;-1,000000;-0,448533;0,023286;0,075221;0,109298;0,149461;0,196003;0,241386;0,285319;0,343848;0,395430;0,446189;0,137072
39;-1,000000;-0,522899;0,041624;0,080932;0,123183;0,169063;0,210621;0,249849;0,294209;0,344302;0,392463;0,446189;0,138335
40;-1,000000;-0,766024;0,030426;0,073643;0,121635;0,177184;0,225308;0,258052;0,297612;0,349213;0,396727;0,446189;0,116377
41;-1,000000;-0,685663;0,029514;0,071057;0,126152;0,174426;0,220395;0,257756;0,294880;0,339735;0,393355;0,446189;0,122161
42;-1,000000;-0,484569;0,036792;0,069679;0,118205;0,173846;0,221433;0,260916;0,304009;0,342947;0,393487;0,447298;0,143674
43;-1,000000;-0,528899;0,028187;0,069025;0,112104;0,155945;0,200837;0,247490;0,299437;0,338739;0,395815;0,447298;0,131868
44;-1,000000;-0,443895;0,037306;0,077833;0,125370;0,180170;0,227594;0,264135;0,302218;0,338257;0,387101;0,447298;0,149609
45;-1,000000;-0,604154;0,033976;0,074946;0,129497;0,175958;0,218403;0,263256;0,300130;0,339668;0,385700;0,447298;0,131738
46;-1,000000;-0,565808;0,037955;0,086964;0,138697;0,184188;0,227346;0,271738;0,309633;0,341167;0,385001;0,447298;0,141688
47;-1,000000;-0,805908;0,013057;0,061227;0,111684;0,172701;0,232458;0,280698;0,319382;0,344537;0,386460;0,447298;0,111630
48;-1,000000;-1,000000;-0,253289;0,054423;0,095711;0,155703;0,223919;0,265660;0,311391;0,340455;0,386979;0,447298;0,058095
49;-1,000000;-1,000000;-0,018978;0,075506;0,126573;0,187245;0,234746;0,280897;0,322749;0,350775;0,392555;0,447298;0,095207
50;-1,000000;-0,540614;0,044596;0,100543;0,153675;0,190454;0,231671;0,270702;0,314369;0,355483;0,393502;0,447298;0,151438
51;-1,000000;-0,496978;0,043405;0,097151;0,139631;0,179175;0,226616;0,275277;0,319781;0,355365;0,388885;0,447298;0,152831
52;-1,000000;-0,854350;0,017757;0,089137;0,139351;0,174216;0,217782;0,266013;0,313009;0,354250;0,392935;0,447298;0,111010
53;-1,000000;-0,926546;0,023904;0,088906;0,138437;0,173133;0,210113;0,265623;0,310569;0,349636;0,393268;0,447298;0,102704
54;-1,000000;-0,768575;0,030579;0,090980;0,143865;0,189022;0,235823;0,274825;0,317086;0,361941;0,401470;0,447298;0,127702
55;-1,000000;-0,729418;0,032986;0,097335;0,145296;0,199910;0,247034;0,286674;0,324707;0,362559;0,403299;0,447298;0,137038
56;-1,000000;-0,724925;0,041315;0,096666;0,144413;0,193560;0,240290;0,286072;0,322739;0,357487;0,396344;0,447298;0,135396
57;-1,000000;-0,842400;0,033636;0,092952;0,155185;0,209205;0,249387;0,287976;0,322525;0,356824;0,395324;0,447298;0,126061
58;-1,000000;-0,680155;0,048699;0,108425;0,169606;0,213273;0,252800;0,290442;0,319195;0,354672;0,395440;0,447298;0,147240
59;-1,000000;-0,767835;0,035656;0,100977;0,164992;0,208487;0,236664;0,274130;0,310916;0,348881;0,390622;0,447298;0,130349
60;-1,000000;-1,000000;-0,115266;0,080672;0,145601;0,190972;0,228438;0,258545;0,299969;0,337268;0,387860;0,447298;0,081406
61;-1,000000;-0,882968;0,051930;0,117355;0,161622;0,213368;0,242898;0,276629;0,307184;0,338830;0,392822;0,447298;0,121967
62;-1,000000;-0,878658;0,043360;0,104241;0,160916;0,212185;0,251477;0,289512;0,321326;0,348357;0,399020;0,447298;0,125174
63;-1,000000;-1,000000;0,021834;0,089206;0,144230;0,190182;0,231504;0,281280;0,316201;0,345446;0,400410;0,448166;0,102029
64;-1,000000;-0,812491;0,026558;0,079856;0,149877;0,200525;0,238014;0,280791;0,321350;0,351989;0,398905;0,448166;0,123537
65;-1,000000;-0,847128;0,042426;0,108121;0,156057;0,198638;0,237227;0,288166;0,323645;0,356418;0,403368;0,448166;0,126694
66;-1,000000;-0,921508;0,026052;0,097458;0,152872;0,200669;0,242059;0,289431;0,331319;0,364800;0,407756;0,448166;0,119091
67;-1,000000;-0,681307;0,057802;0,121214;0,172038;0,204823;0,240190;0,271126;0,309574;0,351476;0,397246;0,448166;0,144418
68;-1,000000;-1,000000;0,026071;0,095103;0,149470;0,194886;0,228792;0,261307;0,298829;0,341219;0,390484;0,448166;0,098616
69;-1,000000;-0,587184;0,079843;0,130063;0,177116;0,212837;0,244526;0,275334;0,309965;0,343869;0,390879;0,448166;0,157725
70;-1,000000;-1,000000;-0,050454;0,092157;0,149101;0,203937;0,242060;0,281280;0,311278;0,342122;0,391642;0,448166;0,096312
71;-1,000000;-0,760872;0,054398;0,105602;0,170494;0,210212;0,245766;0,273899;0,301118;0,326928;0,388044;0,452006;0,131559
72;-1,000000;-0,963662;0,036460;0,104703;0,160748;0,201744;0,240504;0,264638;0,297382;0,332166;0,393940;0,452006;0,106862
73;-1,000000;-0,808528;0,040215;0,101861;0,156798;0,192174;0,225970;0,254015;0,289056;0,325006;0,388405;0,452006;0,116497
74;-1,000000;-0,718988;0,057470;0,108183;0,154970;0,199420;0,228973;0,252836;0,286487;0,319338;0,387231;0,452006;0,127592
75;-1,000000;-0,841447;0,055735;0,115248;0,163345;0,206941;0,234830;0,254731;0,281388;0,324438;0,392277;0,452006;0,118749
76;-1,000000;-0,307318;0,085424;0,127172;0,170102;0,202951;0,233522;0,255396;0,282659;0,323556;0,394077;0,452006;0,176754
77;-1,000000;-0,556775;0,076882;0,120436;0,152436;0,189021;0,218528;0,251279;0,277868;0,322543;0,392512;0,452006;0,144473
78;-1,000000;-0,842355;0,072699;0,119299;0,147778;0,183475;0,215603;0,245875;0,273620;0,316567;0,394199;0,452006;0,112676
79;-1,000000;-0,837915;0,066897;0,106585;0,132373;0,162530;0,199022;0,239091;0,275473;0,316193;0,382688;0,452006;0,104294
80;-1,000000;-0,841204;0,067374;0,108724;0,140301;0,175870;0,210590;0,245843;0,274040;0,314806;0,385700;0,452006;0,108204
81;-1,000000;-0,882248;0,056052;0,112540;0,147600;0,182268;0,210565;0,241416;0,272039;0,307408;0,374896;0,452006;0,102254
82;-1,000000;-1,000000;0,010418;0,112294;0,159422;0,186865;0,214052;0,244609;0,278814;0,314187;0,380055;0,452006;0,090072
83;-1,000000;-1,000000;-0,257677;0,096074;0,143826;0,182445;0,216140;0,249975;0,285140;0,321650;0,391176;0,452006;0,062875
84;-1,000000;-0,806221;0,054126;0,105517;0,149399;0,185851;0,217516;0,252920;0,294662;0,337560;0,405435;0,452006;0,119676
85;-1,000000;-0,764226;0,045847;0,091569;0,128955;0,173442;0,209614;0,245637;0,283223;0,325362;0,413826;0,452006;0,115325
86;-1,000000;-0,841863;0,039804;0,082784;0,135317;0,180921;0,216876;0,247884;0,293636;0,333834;0,412367;0,452006;0,110156
87;-1,000000;-0,642703;0,051667;0,098661;0,142730;0,188127;0,224503;0,257800;0,302485;0,340026;0,422171;0,452006;0,138547
88;-1,000000;-0,962343;0,024913;0,090730;0,137843;0,185232;0,217161;0,253210;0,298063;0,340017;0,418407;0,452006;0,100323
89;-1,000000;-0,598089;0,049776;0,094506;0,129524;0,173669;0,220791;0,260337;0,301038;0,347485;0,424508;0,452006;0,140354
90;-1,000000;-0,756944;0,046637;0,096824;0,135359;0,187941;0,237793;0,276992;0,309463;0,348863;0,419455;0,452006;0,130238
91;-1,000000;-0,718402;0,051784;0,102055;0,147784;0,193714;0,243229;0,279362;0,319979;0,367613;0,427029;0,452006;0,141415
92;-1,000000;-0,550453;0,061091;0,102564;0,145270;0,202991;0,253374;0,279252;0,315557;0,357854;0,419281;0,452006;0,158678
93;-1,000000;-0,382191;0,077843;0,121640;0,167032;0,214179;0,251922;0,278817;0,316499;0,356587;0,413136;0,452006;0,181547
94;-1,000000;-0,374465;0,088100;0,122252;0,161791;0,200869;0,235022;0,274426;0,319812;0,355115;0,407846;0,452006;0,179077
95;-1,000000;-0,589031;0,063907;0,098386;0,133315;0,175585;0,218991;0,251739;0,300385;0,344869;0,396081;0,452006;0,139423
96;-1,000000;-0,426033;0,078628;0,118629;0,157911;0,192736;0,230670;0,267446;0,311712;0,356116;0,406687;0,456883;0,169450
97;-1,000000;-0,467324;0,069047;0,114401;0,158309;0,205437;0,245698;0,279671;0,325243;0,362975;0,402678;0,456883;0,169613
98;-1,000000;-0,592420;0,061638;0,112911;0,169145;0,212136;0,250064;0,292020;0,340839;0,366921;0,402794;0,456883;0,161605
99;-1,000000;-0,631587;0,065950;0,116287;0,164161;0,208338;0,245913;0,284203;0,333078;0,370982;0,405223;0,456883;0,156255
100;-1,000000;-0,301963;0,068536;0,124421;0,180568;0,227638;0,267910;0,307108;0,349372;0,373826;0,405603;0,456883;0,200302
101;-1,000000;-0,546431;0,078621;0,132530;0,177790;0,225377;0,262564;0,299475;0,342246;0,371727;0,403728;0,456883;0,174763
102;-1,000000;-0,172383;0,093078;0,137881;0,188289;0,240648;0,269182;0,305707;0,346710;0,374600;0,417605;0,456883;0,220132
103;-1,000000;-0,252005;0,085665;0,126515;0,174006;0,227647;0,261774;0,301050;0,342282;0,369265;0,404637;0,456883;0,204084
104;-1,000000;-0,419597;0,077624;0,116496;0,153456;0,208706;0,252203;0,289618;0,336344;0,366867;0,405621;0,456883;0,178734
105;-1,000000;-0,380500;0,075977;0,113075;0,174184;0,224743;0,259207;0,293418;0,334301;0,363501;0,406230;0,456883;0,186414
106;-1,000000;-0,284948;0,104386;0,164782;0,202480;0,228726;0,261673;0,301940;0,336659;0,373390;0,413830;0,456883;0,210292
107;-1,000000;-0,505586;0,096928;0,156136;0,193890;0,221209;0,251594;0,295157;0,338891;0,370828;0,409170;0,456883;0,182822
108;-1,000000;-0,290454;0,102791;0,153794;0,195777;0,230405;0,267834;0,308434;0,342477;0,376697;0,410175;0,456883;0,209793
109;-1,000000;-0,168572;0,101698;0,151556;0,201249;0,234119;0,279011;0,316376;0,351514;0,377832;0,411630;0,456883;0,225641
110;-1,000000;-0,119914;0,101278;0,151528;0,197252;0,233998;0,270897;0,306974;0,350240;0,378979;0,427278;0,468072;0,229851
111;-1,000000;-0,031447;0,101146;0,145723;0,190862;0,226898;0,263770;0,302841;0,344325;0,377609;0,422825;0,468072;0,234455
112;-1,000000;-0,251598;0,083146;0,124893;0,169679;0,211509;0,248124;0,305726;0,342533;0,378821;0,418660;0,468072;0,203149
113;-1,000000;-0,131326;0,096209;0,154803;0,195072;0,234880;0,283399;0,317604;0,355413;0,380067;0,422344;0,470445;0,230846
114;-1,000000;-0,168060;0,114713;0,171136;0,212991;0,250696;0,293883;0,318649;0,352456;0,379759;0,420477;0,470445;0,234670
115;-1,000000;-0,134002;0,115692;0,168903;0,215809;0,260799;0,301480;0,332158;0,360219;0,385683;0,425027;0,470445;0,243177
116;-1,000000;-0,212268;0,125966;0,170523;0,214231;0,249557;0,291857;0,321563;0,349995;0,378844;0,414476;0,470445;0,230474
117;-1,000000;-0,251578;0,133037;0,177653;0,221393;0,254767;0,290358;0,328087;0,359835;0,382833;0,425674;0,474564;0,232206
118;-1,000000;-0,258820;0,118723;0,164072;0,218312;0,256579;0,298774;0,332893;0,362302;0,383246;0,425245;0,474564;0,230132
119;-1,000000;-0,121061;0,126936;0,163122;0,207259;0,241217;0,290101;0,325807;0,355604;0,377357;0,419115;0,474564;0,238546
120;-1,000000;-0,117216;0,116780;0,165695;0,213982;0,249712;0,291882;0,331412;0,363522;0,390018;0,427318;0,474564;0,243311
121;-1,000000;-0,336066;0,097782;0,157944;0,215594;0,249920;0,299567;0,336266;0,364927;0,386420;0,425443;0,474564;0,219780
122;-1,000000;-0,238911;0,122696;0,181260;0,230536;0,266947;0,312377;0,342533;0,365137;0,388664;0,423608;0,474564;0,239485
123;-1,000000;-0,458396;0,091062;0,142270;0,198177;0,238920;0,280980;0,323680;0,355336;0,382336;0,426073;0,474564;0,198044
124;-1,000000;-0,234592;0,120868;0,177514;0,226059;0,264237;0,302779;0,333444;0,361474;0,389629;0,438393;0,474564;0,237981
125;-1,000000;-0,194563;0,137785;0,199223;0,233040;0,268090;0,300892;0,331895;0,361020;0,387601;0,429855;0,474564;0,245484
126;-1,000000;-0,283180;0,132346;0,202394;0,236056;0,265436;0,296071;0,325194;0,352086;0,381005;0,422696;0,474564;0,233010
127;-1,000000;-0,237617;0,130423;0,200818;0,242397;0,276390;0,303618;0,328456;0,355273;0,382685;0,424279;0,474564;0,240672
128;-1,000000;-0,164888;0,094163;0,158628;0,209019;0,252840;0,288148;0,318783;0,352455;0,379470;0,420477;0,474564;0,230910
129;-1,000000;-0,211953;0,104664;0,162320;0,199593;0,232626;0,270645;0,304922;0,339474;0,367728;0,406379;0,474564;0,217640
130;-1,000000;-0,463507;0,099023;0,160798;0,193307;0,229900;0,264470;0,303936;0,339059;0,367420;0,410605;0,474564;0,190501
131;-1,000000;-0,374477;0,106388;0,155727;0,189614;0,225537;0,260677;0,302851;0,335324;0,371433;0,412176;0,474564;0,198525
132;-1,000000;-0,547991;0,088650;0,152533;0,194482;0,221113;0,249982;0,290905;0,329563;0,370096;0,416418;0,474564;0,176575
133;-1,000000;-0,550944;0,088278;0,150925;0,201633;0,231001;0,267048;0,307049;0,347581;0,379077;0,418743;0,474564;0,184039
134;-1,000000;-0,383457;0,101037;0,161905;0,209836;0,246274;0,285719;0,317552;0,349962;0,381314;0,425203;0,474564;0,209535
135;-1,000000;-0,239617;0,121818;0,177479;0,223805;0,258939;0,286632;0,319380;0,352993;0,382472;0,424839;0,474564;0,230874
136;-1,000000;-0,413093;0,119593;0,171198;0,216757;0,254390;0,289300;0,320129;0,351262;0,384292;0,427877;0,474564;0,212171
137;-1,000000;-0,110892;0,130887;0,179897;0,225517;0,274669;0,311298;0,340503;0,370167;0,392440;0,430214;0,474564;0,254470
138;-1,000000;-0,097036;0,143687;0,189510;0,226816;0,267825;0,301573;0,335001;0,360826;0,382502;0,419145;0,474564;0,252985
139;-1,000000;-0,055082;0,142454;0,201441;0,238254;0,279351;0,312417;0,342594;0,367916;0,385454;0,416310;0,474564;0,263111
140;-1,000000;-0,191974;0,127344;0,189943;0,231803;0,270069;0,303260;0,331780;0,363491;0,385305;0,417378;0,474564;0,242840
141;-1,000000;-0,208098;0,114670;0,173954;0,218459;0,257191;0,301235;0,334646;0,367746;0,388699;0,423028;0,474564;0,237153
142;-1,000000;0,003955;0,114457;0,180399;0,231965;0,282541;0,321407;0,350468;0,373876;0,392503;0,434478;0,476635;0,268605
143;-1,000000;-0,152907;0,129827;0,196929;0,249954;0,303227;0,331959;0,355560;0,375788;0,400264;0,445446;0,476635;0,263605
144;-1,000000;-0,205917;0,145160;0,206483;0,244507;0,294293;0,331408;0,358332;0,374994;0,391159;0,435641;0,476635;0,257606
145;-1,000000;-0,254008;0,130875;0,218668;0,269847;0,312945;0,347968;0,369507;0,381475;0,395703;0,434494;0,480800;0,260747
146;-1,000000;0,014260;0,147319;0,215895;0,254588;0,306404;0,340624;0,365514;0,381957;0,394959;0,427085;0,480800;0,284860
147;-1,000000;0,026007;0,162019;0,218123;0,250243;0,298373;0,341028;0,363688;0,379994;0,395614;0,431254;0,480800;0,286634
148;-1,000000;-0,065175;0,166791;0,217404;0,254139;0,294217;0,333815;0,364841;0,380732;0,393963;0,429988;0,480800;0,277071
149;-1,000000;-0,109016;0,144548;0,208845;0,262608;0,309493;0,344989;0,366384;0,379833;0,392918;0,430658;0,480800;0,273126
150;-1,000000;-0,321125;0,128220;0,191764;0,239851;0,281606;0,326653;0,355976;0,374625;0,388527;0,417849;0,480800;0,238395
151;-1,000000;-0,209372;0,110254;0,172577;0,227264;0,263717;0,304562;0,343157;0,371746;0,389261;0,420773;0,480800;0,239394
152;-1,000000;-0,251122;0,114807;0,172574;0,223393;0,265292;0,304312;0,339798;0,368606;0,389741;0,420538;0,480800;0,234794
153;-1,000000;-0,154374;0,129248;0,183689;0,233819;0,272323;0,303186;0,341824;0,365114;0,388048;0,422972;0,480800;0,248585
154;-1,000000;-0,249847;0,105050;0,161900;0,202201;0,245809;0,278445;0,320212;0,362664;0,386466;0,422702;0,480800;0,223560
155;-1,000000;-0,154886;0,109846;0,164918;0,214195;0,261770;0,302905;0,338978;0,365611;0,388905;0,425993;0,480800;0,241824
156;-1,000000;-0,029660;0,131230;0,194269;0,236158;0,287192;0,322604;0,347504;0,368370;0,387590;0,427565;0,480800;0,267282
157;-1,000000;-0,252097;0,103739;0,163509;0,213812;0,264928;0,319657;0,353085;0,372350;0,394087;0,434507;0,480800;0,236758
158;-1,000000;-0,067109;0,118135;0,184940;0,229187;0,279832;0,335508;0,361296;0,379827;0,401015;0,439719;0,480800;0,266235
159;-1,000000;-0,193582;0,125339;0,188940;0,233355;0,269800;0,317839;0,348176;0,372698;0,394044;0,434385;0,480800;0,249099
160;-1,000000;-0,063524;0,134323;0,188730;0,231438;0,277169;0,324686;0,352799;0,376197;0,397791;0,438488;0,480800;0,265810
161;-1,000000;-0,034927;0,115970;0,190262;0,231568;0,280181;0,327266;0,356324;0,380649;0,403826;0,442521;0,481846;0,269364
162;-1,000000;-0,155037;0,124205;0,198169;0,245876;0,291802;0,328199;0,359723;0,378839;0,400566;0,439810;0,481846;0,261215
163;-1,000000;-0,104592;0,127514;0,198467;0,248637;0,294481;0,333115;0,359393;0,377908;0,399786;0,439080;0,481846;0,267379
164;-1,000000;-0,069351;0,126817;0,190379;0,234230;0,279508;0,323550;0,354270;0,374525;0,395651;0,439305;0,481846;0,264888
165;-1,000000;-0,074768;0,118478;0,193901;0,238884;0,280895;0,320629;0,355940;0,375336;0,394301;0,430367;0,481846;0,263396
166;-1,000000;-0,203918;0,098511;0,170803;0,220771;0,262622;0,307037;0,355488;0,375604;0,390854;0,430408;0,481846;0,240818
167;-1,000000;-0,203866;0,100183;0,165197;0,237104;0,291921;0,326891;0,359979;0,377441;0,392730;0,429074;0,481846;0,247665
168;-1,000000;-0,328161;0,115958;0,185139;0,240245;0,293362;0,328268;0,359087;0,378073;0,394485;0,425875;0,481846;0,239233
169;-1,000000;0,015528;0,141357;0,201937;0,243739;0,290585;0,320240;0,350976;0,374561;0,394145;0,435006;0,481846;0,276807
170;-1,000000;-0,119906;0,106458;0,178673;0,216560;0,260943;0,307635;0,339984;0,372608;0,394598;0,430932;0,481846;0,248849
171;-1,000000;-0,279688;0,137160;0,194003;0,229362;0,262956;0,304213;0,333450;0,366665;0,384881;0,427639;0,481846;0,236064
172;-1,000000;-0,009485;0,157100;0,200436;0,233082;0,266941;0,313155;0,343388;0,368738;0,387130;0,429789;0,481846;0,269027
173;-1,000000;-0,049737;0,158462;0,204842;0,245263;0,284610;0,321167;0,347779;0,371418;0,386933;0,428273;0,481846;0,269901
174;-1,000000;-0,267091;0,149594;0,198499;0,232539;0,267005;0,311446;0,340966;0,364002;0,388204;0,427650;0,481846;0,241282
175;-1,000000;-0,089857;0,171348;0,226328;0,257043;0,290406;0,320826;0,345543;0,363556;0,384476;0,421684;0,481846;0,269135
176;-1,000000;-0,139970;0,158870;0,210539;0,249019;0,292937;0,320863;0,345579;0,360657;0,379141;0,414577;0,481846;0,259221
177;-1,000000;-0,153927;0,120247;0,198892;0,240376;0,285036;0,318363;0,344880;0,365293;0,385480;0,421190;0,481846;0,252583
178;-1,000000;-0,013939;0,163559;0,226919;0,271955;0,309258;0,335109;0,354098;0,372159;0,389244;0,416333;0,481846;0,282470
179;-1,000000;-0,277532;0,128695;0,209089;0,268696;0,311213;0,340080;0,359083;0,375757;0,394375;0,428813;0,481846;0,253827
180;0,013439;0,072149;0,170323;0,239821;0,290200;0,325539;0,349737;0,365944;0,381011;0,397845;0,432057;0,481846;0,302463
181;0,038544;0,106543;0,195644;0,247489;0,295890;0,332983;0,356108;0,371014;0,386315;0,407650;0,437172;0,481846;0,313681
182;-1,000000;0,054085;0,174679;0,228161;0,280338;0,326189;0,352601;0,368846;0,384576;0,403927;0,435726;0,481846;0,300913
183;-1,000000;-0,029299;0,186615;0,239966;0,291626;0,333577;0,355731;0,369751;0,380756;0,399216;0,432633;0,481846;0,296057
184;-1,000000;0,073051;0,210177;0,252852;0,299822;0,333551;0,351254;0,364452;0,376429;0,390590;0,425783;0,481846;0,307796
185;-1,000000;0,066171;0,213803;0,251538;0,285026;0,318977;0,347821;0,364151;0,379873;0,397525;0,433136;0,481846;0,305802
186;-1,000000;0,051581;0,200235;0,239663;0,275732;0,305472;0,348566;0,365099;0,382031;0,399501;0,440902;0,481846;0,300878
187;0,027221;0,085841;0,186510;0,232811;0,274199;0,304082;0,343022;0,367545;0,383765;0,404723;0,442374;0,481846;0,302487
188;0,035171;0,108006;0,198983;0,251073;0,297570;0,332808;0,357437;0,374186;0,385620;0,408386;0,448562;0,481846;0,316263
189;-1,000000;0,010988;0,199400;0,266201;0,309456;0,342155;0,362266;0,377680;0,393824;0,417601;0,450327;0,481846;0,312990
190;-1,000000;-0,037347;0,214999;0,262358;0,297033;0,329410;0,357757;0,374092;0,387183;0,408547;0,442489;0,481846;0,303652
191;0,013439;0,107560;0,219264;0,266246;0,307034;0,338482;0,362556;0,375074;0,386674;0,402345;0,440127;0,481846;0,320536
192;-1,000000;0,046375;0,201008;0,254589;0,298854;0,337736;0,364526;0,379581;0,394482;0,414365;0,443749;0,481846;0,313526
193;-1,000000;0,015034;0,210469;0,274631;0,315516;0,342500;0,366430;0,379872;0,392565;0,413761;0,445231;0,481846;0,315601
194;-1,000000;0,072475;0,217347;0,268425;0,315028;0,344698;0,365474;0,379077;0,393410;0,412326;0,448157;0,481846;0,321642
195;-1,000000;-0,004702;0,168462;0,223088;0,274331;0,318998;0,350589;0,375425;0,394037;0,412473;0,446400;0,481846;0,295910
196;-1,000000;-0,146796;0,152679;0,201875;0,250695;0,300839;0,338680;0,366648;0,386862;0,409536;0,439722;0,481846;0,270074
197;-1,000000;-0,040614;0,175232;0,216449;0,268113;0,309822;0,341113;0,364402;0,382128;0,403779;0,435327;0,481846;0,285575
198;0,033172;0,090120;0,180816;0,216442;0,261141;0,299613;0,339263;0,362429;0,380026;0,400065;0,434705;0,481846;0,296462
199;-0,096972;0,071429;0,167130;0,223316;0,276859;0,311680;0,339543;0,365525;0,382942;0,404364;0,441416;0,481846;0,298421
