Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
21;-1,000000;-0,456565;-0,028388;0,002023;0,024832;0,046588;0,080240;0,113763;0,146166;0,198049;0,316924;0,438423;0,044363
22;-1,000000;-0,538311;-0,028540;0,000896;0,021136;0,039428;0,067153;0,100990;0,138031;0,191129;0,290983;0,438423;0,028290
23;-1,000000;-0,425434;-0,028418;0,000228;0,024950;0,050591;0,075443;0,111470;0,148361;0,196884;0,287931;0,438423;0,044201
24;-1,000000;-0,566997;-0,040853;-0,007855;0,017627;0,043343;0,076722;0,117079;0,157344;0,205915;0,296343;0,438423;0,029867
25;-1,000000;-0,444598;-0,024592;0,010762;0,037145;0,063370;0,097995;0,133111;0,165323;0,203556;0,288720;0,438423;0,053079
26;-1,000000;-0,488939;-0,023466;0,009950;0,039388;0,067738;0,097420;0,135263;0,170153;0,209852;0,286822;0,438423;0,050418
27;-1,000000;-0,368273;0,001346;0,027741;0,049547;0,077263;0,121347;0,155283;0,187084;0,217989;0,297427;0,438423;0,076675
28;-1,000000;-0,494154;-0,006350;0,026696;0,056975;0,100379;0,139295;0,167055;0,193982;0,226182;0,308997;0,438423;0,071906
29;-1,000000;-0,358352;0,008682;0,039933;0,068086;0,099121;0,133553;0,159589;0,191615;0,225298;0,311356;0,438423;0,087888
30;-1,000000;-0,320691;0,009388;0,043845;0,069758;0,106786;0,135180;0,165477;0,198023;0,236951;0,328223;0,440917;0,097294
31;-1,000000;-0,153425;0,019966;0,049801;0,082010;0,115209;0,144350;0,175862;0,206552;0,240286;0,325672;0,440917;0,120628
32;-1,000000;-0,385299;0,015172;0,047472;0,096043;0,128529;0,161888;0,193042;0,219525;0,246327;0,323984;0,440917;0,104668
33;-1,000000;-0,392498;0,015797;0,055932;0,090171;0,119982;0,159134;0,194189;0,224562;0,260197;0,355827;0,459034;0,108329
34;-1,000000;-0,175600;0,035801;0,073980;0,107064;0,139151;0,172696;0,205391;0,233642;0,269805;0,374881;0,459034;0,143681
35;-1,000000;-0,190167;0,022029;0,059149;0,096716;0,139918;0,176280;0,200795;0,229593;0,268460;0,376728;0,459034;0,137950
36;-1,000000;-0,737960;0,004465;0,043662;0,084872;0,122928;0,168857;0,201569;0,231950;0,275068;0,386014;0,459034;0,078143
37;-1,000000;-0,259472;0,032208;0,068708;0,102725;0,136495;0,168731;0,206587;0,242533;0,297328;0,401766;0,459034;0,139761
38;-1,000000;-0,426356;0,040714;0,088399;0,123865;0,159031;0,191647;0,221478;0,253702;0,301592;0,408816;0,459034;0,136289
39;-1,000000;-0,627375;0,010017;0,067856;0,109149;0,142999;0,175931;0,207833;0,239044;0,301606;0,401616;0,459034;0,102868
40;-1,000000;-0,262998;0,034953;0,082866;0,123396;0,150059;0,178440;0,204470;0,231730;0,300012;0,392703;0,459034;0,143563
41;-1,000000;-0,308314;0,031105;0,075067;0,105801;0,137360;0,176375;0,209524;0,244422;0,302118;0,399020;0,459034;0,137248
42;-1,000000;-0,296143;0,042683;0,078522;0,102728;0,134145;0,168881;0,203894;0,238892;0,300660;0,402067;0,459034;0,137633
43;-1,000000;-0,294321;0,033738;0,077528;0,109632;0,135880;0,170144;0,203342;0,242080;0,301394;0,396590;0,459034;0,137601
44;-1,000000;-0,293701;0,039169;0,082339;0,123312;0,153660;0,177204;0,205357;0,239241;0,289606;0,389488;0,459034;0,140567
45;-1,000000;-0,346234;0,027201;0,077261;0,120336;0,151719;0,183383;0,218553;0,261017;0,306355;0,394407;0,459034;0,139400
46;-1,000000;-0,242695;0,053966;0,089654;0,131686;0,157133;0,191444;0,229830;0,281239;0,341925;0,429045;0,459034;0,166323
47;-1,000000;-0,165023;0,052336;0,085649;0,125342;0,157958;0,187106;0,213702;0,263988;0,327266;0,415700;0,459034;0,166402
48;-1,000000;-0,272037;0,044037;0,084316;0,121704;0,156213;0,186836;0,219643;0,268904;0,332201;0,414342;0,459034;0,155616
49;-1,000000;-0,212100;0,050741;0,098213;0,140004;0,174844;0,212539;0,253061;0,300568;0,345897;0,409786;0,459034;0,177355
50;-1,000000;-0,243835;0,064572;0,114036;0,152260;0,187576;0,219879;0,254934;0,296598;0,349299;0,408932;0,459034;0,180425
51;-1,000000;-0,158747;0,060157;0,103454;0,144068;0,183172;0,217312;0,259720;0,300758;0,345916;0,408246;0,459034;0,186406
52;-1,000000;-0,110481;0,072408;0,118401;0,163384;0,208617;0,255398;0,295706;0,323561;0,353697;0,408367;0,459034;0,208906
53;-1,000000;-0,145600;0,080661;0,125547;0,172335;0,201138;0,250750;0,292173;0,316521;0,347149;0,401418;0,459034;0,204209
54;-1,000000;-0,077925;0,103049;0,149565;0,185408;0,220312;0,270965;0,304786;0,333148;0,364081;0,412755;0,459034;0,226614
55;-1,000000;-0,089970;0,100492;0,150497;0,185307;0,241047;0,287355;0,320323;0,350744;0,378839;0,417021;0,459034;0,234165
56;-1,000000;-0,114700;0,127027;0,177745;0,225545;0,273109;0,310693;0,333384;0,356818;0,380412;0,412405;0,459034;0,248244
57;-1,000000;0,045678;0,145673;0,185550;0,237298;0,288309;0,319860;0,340337;0,361741;0,380704;0,413455;0,459034;0,271860
58;0,011072;0,069206;0,131561;0,180170;0,229986;0,291942;0,323233;0,344166;0,366419;0,383385;0,421073;0,470708;0,274114
59;-1,000000;-0,027538;0,126270;0,173610;0,216295;0,270519;0,314994;0,352509;0,374957;0,393721;0,426593;0,470708;0,262193
60;-1,000000;-0,001479;0,124474;0,168527;0,206811;0,252198;0,291571;0,332712;0,362889;0,387545;0,424720;0,470708;0,254997
61;-1,000000;-0,045264;0,116488;0,165354;0,206389;0,254145;0,295394;0,324139;0,353853;0,375647;0,420597;0,470708;0,246674
62;-1,000000;-0,014819;0,106223;0,156479;0,200638;0,245371;0,294606;0,322852;0,353861;0,378847;0,417337;0,470708;0,246140
63;-1,000000;0,004309;0,120458;0,168080;0,210944;0,262554;0,303047;0,334839;0,363248;0,386491;0,422192;0,470708;0,257616
64;-1,000000;-0,153988;0,130525;0,173470;0,216184;0,282341;0,312322;0,340435;0,362887;0,386061;0,425308;0,470708;0,247554
65;-1,000000;-0,018962;0,151382;0,185215;0,220770;0,270699;0,304872;0,336156;0,360205;0,387443;0,422929;0,470708;0,262071
66;0,005491;0,073700;0,150035;0,206292;0,254745;0,293924;0,324281;0,349103;0,366651;0,388252;0,428751;0,470708;0,283573
67;-1,000000;-0,002968;0,155370;0,197878;0,250386;0,290937;0,318550;0,345635;0,365234;0,386023;0,428636;0,470708;0,273568
68;-1,000000;0,050196;0,161384;0,213374;0,268992;0,301835;0,328554;0,348970;0,366313;0,387965;0,430418;0,470708;0,285800
69;-0,027800;0,083821;0,145500;0,179709;0,232538;0,277753;0,318198;0,345321;0,365181;0,391791;0,423995;0,470708;0,276381
70;-1,000000;0,031525;0,143885;0,178453;0,223905;0,272437;0,308114;0,338739;0,364251;0,390542;0,427610;0,470708;0,267946
71;-1,000000;0,030042;0,143085;0,182399;0,232370;0,276972;0,301842;0,339271;0,371281;0,398821;0,433553;0,470708;0,270964
72;0,016678;0,070914;0,141004;0,182217;0,223150;0,269281;0,300196;0,330408;0,360126;0,393517;0,431154;0,470708;0,270197
73;-1,000000;0,036094;0,150449;0,195798;0,245624;0,291048;0,314875;0,340982;0,368323;0,394015;0,429414;0,470708;0,276662
74;-1,000000;-0,056884;0,135790;0,197275;0,258860;0,293282;0,321998;0,348150;0,373971;0,396572;0,427104;0,470708;0,269612
75;-1,000000;-0,048867;0,166491;0,218519;0,261478;0,289778;0,308067;0,340672;0,370378;0,393624;0,430038;0,470708;0,273018
76;0,031550;0,089344;0,168990;0,222240;0,264566;0,291969;0,321130;0,348925;0,369875;0,391546;0,427573;0,470708;0,289616
77;0,031550;0,093284;0,170166;0,215790;0,258624;0,287106;0,316286;0,348785;0,366179;0,390003;0,421070;0,470708;0,286729
78;-1,000000;0,034680;0,147400;0,197038;0,252257;0,287668;0,308263;0,342987;0,365967;0,391421;0,426548;0,470708;0,275423
79;-1,000000;0,036926;0,149131;0,199958;0,254663;0,289257;0,311045;0,342712;0,361957;0,392400;0,427994;0,470708;0,276604
80;0,031550;0,094834;0,161282;0,214115;0,265628;0,292630;0,319598;0,349542;0,374784;0,397009;0,428320;0,470708;0,289774
81;-0,013059;0,100315;0,172859;0,230161;0,276142;0,298822;0,333590;0,360610;0,388762;0,404352;0,436281;0,470708;0,300189
82;-0,001622;0,116972;0,197088;0,259857;0,287319;0,318594;0,348904;0,374119;0,394603;0,407202;0,439545;0,470708;0,314420
83;-1,000000;0,083717;0,204515;0,268809;0,299783;0,334009;0,354711;0,372719;0,391870;0,406418;0,437665;0,470708;0,315422
84;-0,005140;0,132302;0,232691;0,284117;0,312279;0,337130;0,353534;0,370268;0,390570;0,406745;0,438475;0,470708;0,325811
85;-0,005140;0,125665;0,220274;0,274759;0,301970;0,331321;0,356327;0,374943;0,392897;0,406617;0,436502;0,470708;0,322127
86;0,031550;0,127865;0,229430;0,280513;0,310662;0,339929;0,360929;0,381469;0,397164;0,413419;0,436698;0,470708;0,327808
87;-0,013419;0,141712;0,244610;0,287420;0,314611;0,341132;0,359243;0,383493;0,404016;0,418354;0,444920;0,470798;0,333951
88;0,031550;0,152849;0,270282;0,298684;0,329629;0,352096;0,368997;0,389538;0,407098;0,419325;0,448807;0,470798;0,343730
89;0,031550;0,145684;0,265634;0,307977;0,335558;0,354024;0,373452;0,392868;0,409257;0,420342;0,449944;0,470798;0,345474
90;0,031550;0,162323;0,280258;0,323075;0,348790;0,368980;0,388913;0,400724;0,414109;0,421654;0,455070;0,470798;0,356390
91;0,012199;0,149249;0,282222;0,328211;0,350705;0,369651;0,388845;0,401810;0,414749;0,426291;0,463112;0,470804;0,357485
92;0,025366;0,130933;0,263297;0,306044;0,337190;0,356156;0,386521;0,407971;0,416722;0,429802;0,461029;0,470798;0,349566
93;0,025366;0,181313;0,280917;0,322972;0,346504;0,367251;0,392388;0,408393;0,415547;0,429839;0,456913;0,470798;0,360204
94;0,036458;0,195054;0,281844;0,324952;0,351095;0,373726;0,398326;0,413873;0,418738;0,433934;0,461525;0,470798;0,365307
95;0,092839;0,213024;0,281807;0,318216;0,347374;0,366238;0,394051;0,409158;0,421164;0,433613;0,455482;0,470798;0,364013
96;0,119205;0,218778;0,285241;0,324805;0,351223;0,372556;0,392203;0,404849;0,415979;0,429576;0,456440;0,470798;0,365165
97;0,054646;0,174763;0,270451;0,309398;0,345842;0,365386;0,382233;0,399664;0,411644;0,425026;0,450735;0,470798;0,353514
98;0,052940;0,182283;0,281864;0,328740;0,352319;0,368053;0,386021;0,401793;0,413778;0,425876;0,449996;0,470798;0,359072
99;0,071604;0,175220;0,274641;0,322833;0,352671;0,370893;0,388531;0,399224;0,413125;0,423402;0,448867;0,470798;0,356941
100;0,076930;0,206513;0,279667;0,334214;0,357831;0,378697;0,396405;0,412243;0,416447;0,427916;0,456156;0,470798;0,366609
101;0,091098;0,208135;0,286170;0,339994;0,363027;0,386961;0,403199;0,414711;0,421414;0,432644;0,461688;0,470798;0,371794
102;0,091098;0,220137;0,293917;0,352576;0,379572;0,400188;0,414036;0,418807;0,428168;0,440435;0,465176;0,470798;0,381301
103;0,091098;0,208143;0,287147;0,338526;0,364280;0,392360;0,408176;0,417330;0,426722;0,438569;0,464887;0,470798;0,374614
104;0,087644;0,237747;0,302364;0,345317;0,366536;0,388606;0,408489;0,418142;0,427646;0,446904;0,469073;0,470804;0,381082
105;0,038763;0,217293;0,303070;0,337176;0,360235;0,383250;0,402153;0,415474;0,422256;0,435495;0,464042;0,470804;0,374044
106;-1,000000;0,162920;0,304430;0,343470;0,365756;0,387468;0,405265;0,415456;0,418444;0,430210;0,463851;0,470804;0,369727
107;0,105453;0,247438;0,307900;0,353235;0,384133;0,401690;0,414868;0,415793;0,424473;0,438709;0,468825;0,470804;0,385707
108;0,207479;0,265728;0,343188;0,376444;0,396771;0,412346;0,415713;0,421501;0,429710;0,449616;0,469987;0,470804;0,398100
109;0,198116;0,277071;0,351553;0,380746;0,399960;0,414555;0,419326;0,426898;0,440429;0,457759;0,470718;0,470804;0,403901
110;0,052268;0,255836;0,350427;0,382300;0,401496;0,413545;0,415897;0,425811;0,437641;0,454565;0,470722;0,470804;0,400824
111;0,052268;0,227756;0,337482;0,378852;0,399287;0,410729;0,415317;0,420799;0,431904;0,446243;0,469764;0,470804;0,393813
112;0,044544;0,225148;0,336877;0,382745;0,398596;0,409639;0,415204;0,421964;0,431372;0,443278;0,464712;0,470804;0,392953
113;0,052268;0,220502;0,316574;0,364848;0,393279;0,406651;0,415226;0,422323;0,433927;0,446072;0,467636;0,470804;0,388704
114;0,057805;0,200765;0,305233;0,367518;0,396919;0,408760;0,415644;0,423750;0,432215;0,445549;0,466631;0,470804;0,386298
115;0,081842;0,222809;0,301728;0,353250;0,394975;0,407224;0,415262;0,421338;0,427450;0,442623;0,464910;0,470804;0,385157
116;0,091951;0,249417;0,305757;0,349193;0,385269;0,407812;0,415170;0,419713;0,427359;0,442051;0,466914;0,470804;0,386866
117;0,194798;0,257990;0,319218;0,358348;0,395936;0,409243;0,415664;0,421880;0,427832;0,440775;0,466122;0,470804;0,391301
118;0,113193;0,247740;0,331246;0,365140;0,400870;0,413445;0,418868;0,427134;0,433435;0,441615;0,465891;0,470804;0,394538
119;0,108408;0,227951;0,334385;0,387905;0,407324;0,415708;0,421648;0,427134;0,439029;0,442910;0,468384;0,470804;0,397238
120;0,105684;0,206719;0,327351;0,392858;0,410287;0,415789;0,423459;0,429812;0,440248;0,451309;0,470730;0,470804;0,396856
121;0,108408;0,254951;0,355203;0,398453;0,413002;0,416781;0,425490;0,427244;0,439686;0,450929;0,470570;0,470798;0,405231
122;0,091098;0,240836;0,355416;0,399933;0,413964;0,417680;0,426490;0,427237;0,439349;0,459823;0,470723;0,470798;0,405145
123;0,229423;0,274166;0,370024;0,401551;0,411615;0,416328;0,424197;0,427144;0,442839;0,469802;0,470734;0,470804;0,410840
124;0,137337;0,288927;0,388240;0,408630;0,415713;0,420981;0,427134;0,434215;0,451511;0,470708;0,470742;0,470804;0,417680
125;-0,020350;0,303320;0,399801;0,415249;0,418283;0,424284;0,427936;0,440791;0,466479;0,470708;0,470756;0,470804;0,423761
126;-0,020350;0,252946;0,378837;0,410874;0,415893;0,419644;0,426601;0,432578;0,449442;0,470170;0,470730;0,470804;0,412771
127;-0,020350;0,252864;0,369407;0,411708;0,415713;0,418324;0,426640;0,432668;0,448746;0,469374;0,470723;0,470804;0,411617
128;-1,000000;0,177348;0,381513;0,414503;0,415879;0,422066;0,427134;0,437096;0,454660;0,470544;0,470727;0,470804;0,407147
129;-0,020350;0,260110;0,407874;0,415630;0,421402;0,427134;0,434728;0,442644;0,467205;0,470708;0,470742;0,470804;0,421818
130;-1,000000;0,157548;0,400208;0,414783;0,419452;0,426832;0,432528;0,447487;0,467559;0,470708;0,470760;0,470804;0,410787
131;-0,023972;0,159151;0,380034;0,413567;0,418322;0,426811;0,433271;0,444644;0,465394;0,470707;0,470742;0,470804;0,408264
132;0,017869;0,209021;0,396833;0,415298;0,422456;0,427134;0,434226;0,445843;0,466512;0,470707;0,470731;0,470804;0,415876
133;0,017869;0,177449;0,384700;0,415333;0,420078;0,427134;0,432988;0,441277;0,456778;0,470542;0,470731;0,470804;0,409701
134;-1,000000;0,181847;0,403437;0,416009;0,425178;0,427136;0,437061;0,444019;0,467599;0,470708;0,470748;0,470804;0,414374
135;0,022315;0,298188;0,405166;0,416487;0,425980;0,432585;0,444363;0,466249;0,470707;0,470708;0,470759;0,470804;0,430119
136;0,230535;0,298818;0,403879;0,415465;0,423239;0,430540;0,444173;0,467510;0,470708;0,470708;0,470759;0,470804;0,429580
137;0,158007;0,320165;0,409348;0,418130;0,426811;0,435227;0,456607;0,469199;0,470708;0,470708;0,470763;0,470804;0,434767
138;0,228816;0,319394;0,400988;0,416942;0,426224;0,429522;0,448786;0,469475;0,470708;0,470708;0,470773;0,470804;0,432352
139;0,090415;0,275366;0,388917;0,415896;0,424677;0,427567;0,447900;0,469889;0,470708;0,470708;0,470766;0,470804;0,426239
140;0,162089;0,294383;0,392793;0,416681;0,425929;0,427134;0,442270;0,465949;0,470708;0,470708;0,470773;0,470804;0,427733
141;0,241511;0,348667;0,409618;0,418838;0,426825;0,432967;0,458472;0,470215;0,470708;0,470708;0,470763;0,470804;0,437778
142;0,249635;0,358344;0,403278;0,417034;0,424663;0,429179;0,452429;0,468908;0,470708;0,470708;0,470759;0,470798;0,436601
143;0,249635;0,339982;0,400461;0,417331;0,423433;0,427134;0,439964;0,467219;0,470707;0,470708;0,470757;0,470844;0,432769
144;0,117872;0,322529;0,398791;0,418220;0,425208;0,429786;0,456445;0,469560;0,470708;0,470708;0,470777;0,470804;0,433273
145;0,162089;0,341617;0,404214;0,421689;0,427134;0,434740;0,463284;0,470706;0,470708;0,470708;0,470770;0,470804;0,437557
146;0,079406;0,330810;0,405952;0,423535;0,427134;0,453305;0,468416;0,470706;0,470708;0,470708;0,470774;0,470804;0,439205
147;0,037049;0,305514;0,412598;0,427026;0,431609;0,460658;0,469070;0,470706;0,470708;0,470708;0,470759;0,470804;0,438936
148;0,031759;0,317840;0,404307;0,425205;0,430191;0,458038;0,469561;0,470705;0,470708;0,470708;0,470756;0,470804;0,438802
149;0,031759;0,278905;0,383679;0,414079;0,427130;0,453382;0,468909;0,470706;0,470708;0,470708;0,470777;0,470804;0,430899
150;0,087059;0,330759;0,386598;0,420606;0,448673;0,467443;0,470703;0,470708;0,470708;0,470715;0,470799;0,470804;0,440771
151;0,087059;0,305764;0,385259;0,422700;0,446617;0,466621;0,470219;0,470708;0,470708;0,470726;0,470800;0,470804;0,438012
152;0,112045;0,318352;0,393799;0,427167;0,459965;0,466624;0,470221;0,470708;0,470708;0,470708;0,470785;0,470804;0,441904
153;0,120187;0,344615;0,389776;0,428317;0,465370;0,466635;0,470382;0,470708;0,470708;0,470708;0,470790;0,470844;0,444801
154;0,123428;0,355417;0,409122;0,430001;0,466130;0,466621;0,469570;0,470708;0,470708;0,470712;0,470803;0,470844;0,447979
155;0,226585;0,370316;0,412093;0,432197;0,466418;0,466623;0,469734;0,470708;0,470708;0,470751;0,470805;0,470844;0,450035
156;0,371138;0,375478;0,412827;0,437294;0,466620;0,466624;0,469084;0,470707;0,470708;0,470748;0,470810;0,470844;0,451090
157;0,105849;0,363988;0,397498;0,423115;0,458643;0,466620;0,468424;0,470707;0,470708;0,470733;0,470809;0,470844;0,446125
158;0,259545;0,361870;0,397005;0,426366;0,463811;0,466622;0,470218;0,470708;0,470708;0,470777;0,470809;0,470844;0,446889
159;0,199277;0,358267;0,415697;0,442085;0,466620;0,466948;0,470703;0,470708;0,470708;0,470780;0,470806;0,470844;0,450332
160;0,254064;0,375028;0,421924;0,458843;0,466620;0,467112;0,470703;0,470708;0,470708;0,470777;0,470809;0,470844;0,454323
161;0,112900;0,356477;0,433336;0,466438;0,466620;0,468584;0,470705;0,470708;0,470719;0,470799;0,470814;0,470844;0,454520
162;0,191384;0,338259;0,436587;0,466620;0,466624;0,470051;0,470706;0,470708;0,470759;0,470800;0,470814;0,470844;0,453193
163;0,227018;0,363246;0,455750;0,466620;0,466790;0,470702;0,470708;0,470708;0,470784;0,470799;0,470814;0,470844;0,457692
164;0,210132;0,346861;0,459377;0,466620;0,466627;0,469890;0,470707;0,470708;0,470784;0,470798;0,470813;0,470844;0,456319
165;0,111183;0,370682;0,465412;0,466620;0,466630;0,469892;0,470707;0,470741;0,470798;0,470800;0,470820;0,470844;0,459310
166;0,226659;0,358885;0,466073;0,466620;0,466630;0,468428;0,470704;0,470715;0,470798;0,470802;0,470817;0,470844;0,458047
167;0,064807;0,278760;0,444232;0,466620;0,466623;0,466634;0,470541;0,470707;0,470755;0,470799;0,470817;0,470844;0,447649
168;0,080910;0,306949;0,464746;0,466620;0,466623;0,466630;0,468277;0,470705;0,470748;0,470801;0,470817;0,470844;0,452291
169;0,224214;0,355808;0,466123;0,466620;0,466626;0,466973;0,470701;0,470708;0,470787;0,470799;0,470810;0,470844;0,457596
170;0,224214;0,295172;0,452344;0,466620;0,466620;0,466640;0,470703;0,470708;0,470787;0,470799;0,470815;0,470844;0,450121
171;0,179662;0,267217;0,445736;0,466620;0,466620;0,466625;0,469898;0,470707;0,470784;0,470799;0,470820;0,470844;0,446583
172;0,101304;0,251486;0,441605;0,466620;0,466620;0,466629;0,469415;0,470705;0,470737;0,470798;0,470807;0,470844;0,444542
173;0,215586;0,290346;0,466004;0,466620;0,466623;0,466630;0,469417;0,470704;0,470719;0,470798;0,470808;0,470844;0,450867
174;0,200104;0,234572;0,424036;0,466620;0,466620;0,466628;0,466639;0,469738;0,470708;0,470798;0,470808;0,470844;0,440717
175;0,055357;0,227989;0,410871;0,466543;0,466620;0,466627;0,466639;0,470222;0,470726;0,470799;0,470807;0,470844;0,438784
176;0,132245;0,287916;0,457905;0,466620;0,466620;0,466630;0,466634;0,469096;0,470708;0,470787;0,470809;0,470844;0,449372
177;0,041648;0,269148;0,450317;0,466620;0,466620;0,466627;0,466641;0,468935;0,470711;0,470798;0,470813;0,470844;0,446723
178;0,041648;0,255256;0,454953;0,466620;0,466620;0,466630;0,466645;0,469256;0,470733;0,470798;0,470818;0,470844;0,445833
179;0,037856;0,332915;0,465246;0,466620;0,466620;0,466627;0,466643;0,468613;0,470707;0,470795;0,470815;0,470844;0,454560
180;0,037856;0,318416;0,466006;0,466620;0,466620;0,466643;0,469577;0,470708;0,470798;0,470798;0,470820;0,470844;0,453701
181;0,041648;0,346608;0,465900;0,466620;0,466620;0,466641;0,469095;0,470722;0,470798;0,470798;0,470820;0,470844;0,456462
182;0,041648;0,328664;0,466285;0,466620;0,466624;0,468611;0,470706;0,470787;0,470798;0,470800;0,470834;0,470844;0,455073
183;0,231122;0,376817;0,466274;0,466620;0,466658;0,470703;0,470708;0,470795;0,470798;0,470803;0,470828;0,470844;0,460100
184;0,128834;0,281943;0,460191;0,466620;0,466627;0,469901;0,470741;0,470798;0,470799;0,470804;0,470829;0,470844;0,449925
185;0,128834;0,267406;0,447523;0,466389;0,466621;0,468760;0,470708;0,470791;0,470798;0,470803;0,470828;0,470844;0,447063
186;0,128834;0,304138;0,458001;0,466620;0,466623;0,467790;0,470706;0,470748;0,470798;0,470801;0,470828;0,470844;0,451705
187;0,111886;0,250400;0,456891;0,466543;0,466620;0,466633;0,469576;0,470730;0,470798;0,470802;0,470834;0,470844;0,445983
188;0,111886;0,289006;0,456742;0,466620;0,466620;0,467129;0,470704;0,470748;0,470798;0,470803;0,470837;0,470844;0,450001
189;0,111886;0,312332;0,456779;0,466620;0,466621;0,467292;0,470704;0,470730;0,470798;0,470801;0,470833;0,470844;0,452351
190;0,111886;0,295772;0,462948;0,466620;0,466625;0,468759;0,470705;0,470751;0,470798;0,470802;0,470831;0,470844;0,451461
191;0,128834;0,258397;0,453180;0,466620;0,466622;0,468104;0,470705;0,470766;0,470798;0,470803;0,470839;0,470844;0,446683
192;0,111886;0,240785;0,426642;0,464103;0,466621;0,466636;0,470381;0,470759;0,470798;0,470802;0,470844;0,470844;0,441837
193;0,100305;0,272903;0,445799;0,463249;0,466620;0,466625;0,468599;0,470714;0,470798;0,470800;0,470823;0,470844;0,446693
194;-1,000000;0,225523;0,444457;0,461139;0,466620;0,466625;0,469079;0,470707;0,470780;0,470799;0,470818;0,470844;0,441655
195;0,220750;0,300437;0,446130;0,465102;0,466620;0,466634;0,470060;0,470715;0,470798;0,470800;0,470823;0,470844;0,449812
196;0,201567;0,300752;0,441598;0,457145;0,466620;0,466636;0,470060;0,470737;0,470798;0,470799;0,470821;0,470844;0,448597
197;0,231209;0,309466;0,444377;0,462590;0,466620;0,466806;0,470705;0,470773;0,470798;0,470799;0,470812;0,470844;0,450375
198;0,125490;0,264991;0,426138;0,458633;0,466620;0,466634;0,470063;0,470787;0,470798;0,470799;0,470817;0,470844;0,443628
199;0,231209;0,285694;0,442053;0,459375;0,466620;0,466635;0,470224;0,470798;0,470798;0,470799;0,470817;0,470844;0,447381
