Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
19;0,333333;0,356667;0,586667;0,659524;0,666667;0,666667;0,666667;0,668095;0,710952;0,825714;0,959524;0,971429;0,676714
20;0,333333;0,341905;0,523810;0,650000;0,666667;0,666667;0,666667;0,666667;0,689048;0,799524;0,958571;0,971429;0,662952
21;0,333333;0,333333;0,475238;0,639048;0,665238;0,666667;0,666667;0,666667;0,672381;0,790952;0,944286;0,971429;0,652048
22;0,333333;0,337619;0,530000;0,651905;0,666667;0,666667;0,666667;0,666667;0,675238;0,784762;0,946667;0,971429;0,659286
23;0,333333;0,341429;0,564762;0,661429;0,666667;0,666667;0,666667;0,668095;0,692857;0,826667;0,942381;0,971429;0,669762
24;0,333333;0,339048;0,545238;0,657143;0,666667;0,666667;0,666667;0,666667;0,702381;0,833333;0,946190;0,971429;0,669000
25;0,333333;0,340952;0,507143;0,647143;0,666667;0,666667;0,666667;0,667619;0,713333;0,839524;0,945238;0,971429;0,666095
26;0,333333;0,336667;0,491905;0,654286;0,666667;0,666667;0,666667;0,675714;0,740000;0,833333;0,941429;0,971429;0,667333
27;0,333333;0,340476;0,552857;0,666667;0,666667;0,666667;0,666667;0,671905;0,707619;0,813810;0,943333;0,971429;0,669667
28;0,333333;0,333810;0,439048;0,624762;0,666667;0,666667;0,666667;0,668095;0,701429;0,817143;0,931429;0,971429;0,651571
29;0,333333;0,342381;0,522857;0,659048;0,666667;0,666667;0,666667;0,670952;0,720476;0,833333;0,929048;0,971429;0,667810
30;0,333333;0,347619;0,553810;0,660952;0,666667;0,666667;0,666667;0,674286;0,765238;0,845238;0,934762;0,971429;0,678190
31;0,333333;0,445238;0,651429;0,666667;0,666667;0,666667;0,672857;0,710476;0,802857;0,875714;0,945714;0,971429;0,710429
32;0,333333;0,399524;0,648571;0,666667;0,666667;0,666667;0,671905;0,723333;0,807619;0,882381;0,948571;0,971429;0,708190
33;0,333333;0,406190;0,646190;0,666667;0,666667;0,666667;0,671905;0,714286;0,799048;0,881429;0,948095;0,971429;0,706714
34;0,333333;0,373810;0,563810;0,662381;0,666667;0,666667;0,668571;0,745238;0,819048;0,896667;0,951905;0,971429;0,701476
35;0,333333;0,414762;0,610952;0,664286;0,666667;0,666667;0,680000;0,782381;0,853333;0,904286;0,951905;0,971429;0,719524
36;0,333333;0,415714;0,644762;0,666667;0,666667;0,666667;0,685714;0,779048;0,841429;0,903810;0,950476;0,971429;0,722095
37;0,333333;0,386667;0,633810;0,666667;0,666667;0,666667;0,670000;0,767619;0,842857;0,903333;0,950476;0,971429;0,715476
38;0,333333;0,429048;0,638571;0,666667;0,666667;0,666667;0,673810;0,767143;0,845238;0,909048;0,950476;0,971429;0,721333
39;0,333333;0,416667;0,636190;0,666667;0,666667;0,666667;0,685714;0,788571;0,877143;0,914286;0,948095;0,971429;0,726667
40;0,333333;0,453810;0,651429;0,666667;0,666667;0,668095;0,707619;0,799524;0,876190;0,907619;0,942381;0,971429;0,734000
41;0,333333;0,391905;0,618571;0,664286;0,666667;0,666667;0,690476;0,817619;0,871429;0,903810;0,935238;0,971429;0,722667
42;0,333333;0,415714;0,631905;0,666667;0,666667;0,666667;0,696190;0,804286;0,854286;0,895238;0,937619;0,971429;0,723524
43;0,333333;0,455714;0,652857;0,666667;0,666667;0,666667;0,684286;0,793810;0,856190;0,898571;0,940476;0,971429;0,728190
44;0,333333;0,426667;0,640952;0,666190;0,666667;0,666667;0,683333;0,811905;0,876190;0,907143;0,940952;0,971429;0,728667
45;0,333333;0,445714;0,634762;0,665238;0,666667;0,666667;0,670476;0,779048;0,874762;0,906667;0,943810;0,971429;0,725381
46;0,333333;0,480000;0,660476;0,666667;0,666667;0,666667;0,698095;0,802857;0,878095;0,913333;0,946190;0,971429;0,737905
47;0,333333;0,442381;0,646190;0,666667;0,666667;0,666667;0,699048;0,813810;0,888571;0,913810;0,945238;0,971429;0,734905
48;0,333333;0,437143;0,644286;0,666667;0,666667;0,666667;0,670952;0,743810;0,853810;0,909524;0,939048;0,971429;0,719857
49;0,333333;0,444762;0,652857;0,666667;0,666667;0,669524;0,702381;0,815714;0,880476;0,914286;0,942857;0,971429;0,735619
50;0,333333;0,407143;0,628571;0,666667;0,666667;0,669048;0,712857;0,817619;0,886667;0,914762;0,943810;0,971429;0,731381
51;0,333333;0,494286;0,650476;0,666667;0,666667;0,670952;0,729524;0,843810;0,899048;0,916190;0,947619;0,971429;0,748524
52;0,333333;0,534762;0,660000;0,666667;0,666667;0,669524;0,716190;0,825714;0,890000;0,914286;0,942381;0,971429;0,748619
53;0,333333;0,497143;0,650000;0,666667;0,666667;0,670952;0,718571;0,819524;0,893810;0,913333;0,943333;0,971429;0,744000
54;0,333333;0,402381;0,634762;0,666667;0,666667;0,666667;0,691905;0,790952;0,882381;0,914762;0,945714;0,971429;0,726286
55;0,333333;0,488095;0,660952;0,666667;0,666667;0,676667;0,762381;0,832381;0,894286;0,913333;0,939048;0,971429;0,750048
56;0,333333;0,431429;0,644286;0,666667;0,666667;0,671905;0,755238;0,845714;0,899524;0,914286;0,937143;0,971429;0,743286
57;0,333333;0,385238;0,591429;0,660000;0,666667;0,666667;0,711429;0,832381;0,890952;0,911905;0,934762;0,971429;0,725143
58;0,333333;0,428571;0,653333;0,666667;0,666667;0,668571;0,743810;0,867619;0,899048;0,914286;0,937619;0,971429;0,744619
59;0,333333;0,354762;0,554286;0,665714;0,666667;0,667143;0,725238;0,847143;0,896667;0,914286;0,931905;0,971429;0,722381
60;0,333333;0,367619;0,598571;0,666667;0,666667;0,689048;0,787619;0,872857;0,901429;0,914286;0,934762;0,971429;0,739952
61;0,333333;0,408571;0,636667;0,666667;0,666667;0,681429;0,769048;0,871905;0,898095;0,914286;0,930000;0,971429;0,744333
62;0,333333;0,400000;0,607619;0,666667;0,666667;0,673333;0,768095;0,867143;0,895238;0,912857;0,930476;0,971429;0,738810
63;0,333333;0,397619;0,639524;0,666667;0,666667;0,708571;0,825238;0,888095;0,896667;0,914286;0,932857;0,971429;0,753619
64;0,333333;0,402381;0,642381;0,666667;0,666667;0,718571;0,830952;0,892381;0,896667;0,914286;0,932381;0,971429;0,756333
65;0,333333;0,487619;0,663333;0,666667;0,666667;0,738571;0,852857;0,895238;0,898095;0,914286;0,930952;0,971429;0,771429
66;0,333333;0,503333;0,662857;0,666667;0,680952;0,822381;0,880476;0,895238;0,906667;0,914286;0,927619;0,971429;0,786048
67;0,333333;0,570476;0,666667;0,668095;0,742381;0,854762;0,895238;0,898571;0,914286;0,914286;0,926190;0,971429;0,805095
68;0,333333;0,568095;0,666667;0,670476;0,760476;0,877619;0,895238;0,902857;0,914286;0,914286;0,923810;0,971429;0,809381
69;0,333333;0,573333;0,666667;0,704286;0,850952;0,895238;0,895238;0,911429;0,914286;0,914286;0,921905;0,971429;0,824762
70;0,333333;0,476190;0,666667;0,744286;0,883333;0,895238;0,895238;0,901905;0,914286;0,914286;0,923333;0,971429;0,821476
71;0,333333;0,463810;0,666667;0,675714;0,812381;0,888571;0,895238;0,895238;0,908571;0,914286;0,923810;0,971429;0,804429
72;0,333333;0,540000;0,666667;0,718095;0,859048;0,895238;0,895238;0,895238;0,903810;0,914286;0,923810;0,971429;0,821143
73;0,333333;0,571429;0,666667;0,673333;0,781429;0,874286;0,895238;0,895238;0,904286;0,914286;0,921905;0,971429;0,809810
74;0,333333;0,539048;0,666667;0,746667;0,860476;0,895238;0,895238;0,895238;0,911429;0,914286;0,921429;0,971429;0,824571
75;0,333333;0,638095;0,700952;0,830952;0,893810;0,895238;0,895238;0,897619;0,914286;0,914286;0,922857;0,971429;0,850333
76;0,333333;0,615714;0,718571;0,849524;0,895238;0,895238;0,895238;0,900000;0,914286;0,914286;0,924286;0,971429;0,852238
77;0,333333;0,553333;0,723333;0,835238;0,894762;0,895238;0,895238;0,895238;0,910476;0,914286;0,920000;0,971429;0,843714
78;0,333333;0,562381;0,695714;0,830952;0,895238;0,895238;0,895238;0,904762;0,914286;0,914286;0,922857;0,971429;0,843095
79;0,342857;0,612857;0,716667;0,834286;0,894762;0,895238;0,895238;0,911429;0,914286;0,914286;0,922857;0,971429;0,851190
80;0,333333;0,610476;0,718095;0,837143;0,893333;0,895238;0,895238;0,905714;0,914286;0,914286;0,923333;0,971429;0,850714
81;0,333333;0,567143;0,714762;0,831429;0,893810;0,895238;0,896667;0,914286;0,914286;0,914286;0,920476;0,971429;0,846238
82;0,333333;0,605714;0,791905;0,876667;0,895238;0,895714;0,913810;0,914286;0,914286;0,914286;0,920476;0,971429;0,864238
83;0,333333;0,627619;0,802857;0,876667;0,895238;0,896667;0,914286;0,914286;0,914286;0,914286;0,920000;0,971429;0,867619
84;0,333333;0,590000;0,754286;0,868571;0,895238;0,895238;0,913810;0,914286;0,914286;0,914286;0,922857;0,971429;0,858286
85;0,333333;0,529048;0,711905;0,853333;0,895238;0,895238;0,909048;0,914286;0,914286;0,914286;0,922857;0,971429;0,845952
86;0,333333;0,468571;0,728571;0,868571;0,895238;0,900952;0,914286;0,914286;0,914286;0,914286;0,920000;0,971429;0,843905
87;0,333333;0,475238;0,677143;0,828095;0,895238;0,899524;0,914286;0,914286;0,914286;0,914286;0,920476;0,971429;0,835286
88;0,333333;0,491905;0,764286;0,887143;0,895238;0,904762;0,914286;0,914286;0,914286;0,914286;0,920952;0,971429;0,852143
89;0,333333;0,549524;0,730952;0,867619;0,895238;0,896190;0,913333;0,914286;0,914286;0,914286;0,921429;0,971429;0,851714
90;0,333333;0,606190;0,817143;0,881429;0,895238;0,908095;0,914286;0,914286;0,914286;0,914286;0,921905;0,971429;0,868714
91;0,333333;0,576667;0,830476;0,890952;0,895238;0,902857;0,914286;0,914286;0,914286;0,914286;0,920476;0,971429;0,867381
92;0,333333;0,419524;0,750000;0,858571;0,895238;0,900000;0,914286;0,914286;0,914286;0,914286;0,920000;0,971429;0,840048
93;0,333333;0,566667;0,830476;0,895238;0,902381;0,914286;0,914286;0,914286;0,914286;0,914286;0,920000;0,971429;0,868619
94;0,333333;0,560476;0,769524;0,885714;0,899048;0,914286;0,914286;0,914286;0,914286;0,914286;0,920000;0,971429;0,860619
95;0,333333;0,518571;0,759524;0,887619;0,901429;0,914286;0,914286;0,914286;0,914286;0,914286;0,920000;0,971429;0,855857
96;0,333333;0,660476;0,894286;0,895238;0,909524;0,914286;0,914286;0,914286;0,914286;0,914286;0,920000;0,971429;0,885095
97;0,333333;0,624286;0,895238;0,895238;0,910476;0,914286;0,914286;0,914286;0,914286;0,914286;0,922857;0,971429;0,881952
98;0,333333;0,574286;0,877143;0,895238;0,901429;0,914286;0,914286;0,914286;0,914286;0,914286;0,922857;0,971429;0,874238
99;0,333333;0,496667;0,812381;0,895238;0,895238;0,903333;0,914286;0,914286;0,914286;0,914286;0,920000;0,971429;0,858000
100;0,333333;0,630476;0,887143;0,895238;0,895238;0,895238;0,902381;0,914286;0,914286;0,914286;0,920000;0,971429;0,876857
101;0,333333;0,610476;0,842857;0,895238;0,895238;0,895238;0,906190;0,914286;0,914286;0,914286;0,920000;0,971429;0,870810
102;0,333333;0,531429;0,814286;0,895238;0,895238;0,895238;0,904286;0,914286;0,914286;0,914286;0,920000;0,971429;0,859857
103;0,333333;0,554762;0,842381;0,895238;0,895238;0,895238;0,907619;0,914286;0,914286;0,914286;0,920000;0,971429;0,865333
104;0,333333;0,663810;0,888095;0,895238;0,895238;0,895238;0,906190;0,914286;0,914286;0,914286;0,920000;0,971429;0,880667
105;0,333333;0,636667;0,885714;0,895238;0,895238;0,895238;0,904286;0,914286;0,914286;0,914286;0,920000;0,971429;0,877524
106;0,333333;0,660952;0,888095;0,895238;0,895238;0,895238;0,910952;0,914286;0,914286;0,914286;0,920000;0,971429;0,880857
107;0,333333;0,621429;0,887619;0,895238;0,895238;0,895238;0,896667;0,912857;0,914286;0,914286;0,920000;0,971429;0,875286
108;0,333333;0,542857;0,862857;0,895238;0,895238;0,895238;0,895238;0,912857;0,914286;0,914286;0,922857;0,971429;0,865095
109;0,333333;0,516190;0,846190;0,893810;0,895238;0,895238;0,895238;0,909048;0,914286;0,914286;0,922857;0,971429;0,860238
110;0,333333;0,575238;0,786190;0,889524;0,895238;0,895238;0,895238;0,908095;0,914286;0,914286;0,922857;0,971429;0,859619
111;0,333333;0,549048;0,762857;0,894286;0,895238;0,895238;0,895238;0,906667;0,914286;0,914286;0,922857;0,971429;0,855000
112;0,333333;0,566190;0,782857;0,894286;0,895238;0,895238;0,900476;0,914286;0,914286;0,914286;0,920000;0,971429;0,859714
113;0,333333;0,540952;0,719524;0,891429;0,895238;0,895238;0,895238;0,910476;0,914286;0,914286;0,920000;0,971429;0,849667
114;0,333333;0,573333;0,695714;0,894286;0,895238;0,895238;0,895238;0,909048;0,914286;0,914286;0,920000;0,971429;0,850667
115;0,333333;0,595714;0,758571;0,895238;0,895238;0,895238;0,897619;0,914286;0,914286;0,914286;0,920000;0,971429;0,860048
116;0,333333;0,630476;0,781905;0,895238;0,895238;0,895238;0,909048;0,914286;0,914286;0,914286;0,920000;0,971429;0,867000
117;0,333333;0,567619;0,736190;0,895238;0,895238;0,895238;0,907619;0,914286;0,914286;0,914286;0,922857;0,971429;0,856286
118;0,333333;0,637619;0,734762;0,895238;0,895238;0,895238;0,906190;0,914286;0,914286;0,914286;0,925714;0,971429;0,863286
119;0,333333;0,572857;0,688095;0,873810;0,895238;0,895238;0,904286;0,914286;0,914286;0,914286;0,925714;0,971429;0,849810
120;0,333333;0,514286;0,687619;0,874762;0,895238;0,895238;0,907619;0,914286;0,914286;0,914286;0,922857;0,971429;0,844048
121;0,333333;0,514762;0,689048;0,882381;0,895238;0,895238;0,908571;0,914286;0,914286;0,914286;0,922857;0,971429;0,845095
122;0,333333;0,576667;0,729048;0,889048;0,895238;0,895238;0,910952;0,914286;0,914286;0,914286;0,922857;0,971429;0,856190
123;0,333333;0,529524;0,740000;0,894286;0,895238;0,895238;0,904762;0,914286;0,914286;0,914286;0,925714;0,971429;0,852762
124;0,333333;0,510000;0,733333;0,892857;0,895238;0,895238;0,897619;0,914286;0,914286;0,914286;0,920000;0,971429;0,848714
125;0,333333;0,520476;0,731429;0,892857;0,895238;0,895238;0,903810;0,914286;0,914286;0,914286;0,920000;0,971429;0,850190
126;0,333333;0,518571;0,795714;0,895238;0,895238;0,895238;0,902381;0,914286;0,914286;0,914286;0,920000;0,971429;0,856524
127;0,333333;0,580952;0,847619;0,895238;0,895238;0,895238;0,912857;0,914286;0,914286;0,914286;0,920000;0,971429;0,869000
128;0,333333;0,616667;0,892381;0,895238;0,895238;0,895238;0,906667;0,914286;0,914286;0,914286;0,920000;0,971429;0,876429
129;0,333333;0,582857;0,872857;0,895238;0,895238;0,895238;0,895238;0,900000;0,914286;0,914286;0,920000;0,971429;0,868524
130;0,333333;0,599524;0,858571;0,895238;0,895238;0,895238;0,895238;0,901905;0,914286;0,914286;0,920000;0,971429;0,868952
131;0,333333;0,650952;0,895238;0,895238;0,895238;0,895238;0,895238;0,906667;0,914286;0,914286;0,921429;0,971429;0,878381
132;0,333333;0,552381;0,823810;0,895238;0,895238;0,895238;0,895238;0,895238;0,913333;0,914286;0,925714;0,971429;0,860571
133;0,333333;0,484762;0,805714;0,895238;0,895238;0,895238;0,895238;0,895238;0,908571;0,914286;0,928571;0,971429;0,851810
134;0,333333;0,565238;0,873810;0,895238;0,895238;0,895238;0,895238;0,895238;0,912381;0,914286;0,926190;0,971429;0,866810
135;0,333333;0,745238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,913333;0,914286;0,925714;0,971429;0,887000
136;0,342857;0,758095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,905714;0,914286;0,924286;0,971429;0,887381
137;0,333333;0,673810;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,910000;0,914286;0,922857;0,971429;0,879238
138;0,333333;0,547143;0,840952;0,895238;0,895238;0,895238;0,895238;0,895238;0,900000;0,914286;0,925714;0,971429;0,860429
139;0,333333;0,561905;0,849524;0,895238;0,895238;0,895238;0,895238;0,896667;0,913810;0,914286;0,925714;0,971429;0,864286
140;0,333333;0,560952;0,716190;0,895238;0,895238;0,895238;0,895238;0,895238;0,906667;0,914286;0,922857;0,971429;0,849714
141;0,333333;0,531429;0,877619;0,895238;0,895238;0,895238;0,895238;0,895238;0,906190;0,914286;0,920000;0,971429;0,862571
142;0,333333;0,616190;0,895238;0,895238;0,895238;0,895238;0,895238;0,900952;0,914286;0,914286;0,920000;0,971429;0,874190
143;0,333333;0,733810;0,895238;0,895238;0,895238;0,895238;0,895238;0,909524;0,914286;0,914286;0,922857;0,971429;0,887095
144;0,333333;0,703810;0,895238;0,895238;0,895238;0,895238;0,895238;0,899048;0,913810;0,914286;0,923333;0,971429;0,883048
145;0,333333;0,573810;0,864762;0,895238;0,895238;0,895238;0,895238;0,904762;0,914286;0,914286;0,920952;0,971429;0,867381
146;0,361905;0,667619;0,894762;0,895238;0,895238;0,895238;0,895238;0,902381;0,914286;0,914286;0,921905;0,971429;0,879619
147;0,476190;0,760000;0,895238;0,895238;0,895238;0,895238;0,895238;0,904286;0,914286;0,914286;0,921905;0,971429;0,889095
148;0,333333;0,577143;0,877619;0,895238;0,895238;0,895238;0,895238;0,900476;0,912857;0,914286;0,921429;0,971429;0,868476
149;0,333333;0,683810;0,895238;0,895238;0,895238;0,895238;0,895238;0,900476;0,912857;0,914286;0,920952;0,971429;0,880857
150;0,333333;0,587619;0,852381;0,895238;0,895238;0,895238;0,895238;0,907143;0,914286;0,914286;0,922857;0,971429;0,867952
151;0,333333;0,554286;0,879048;0,895238;0,895238;0,895238;0,897619;0,910000;0,914286;0,914286;0,925238;0,971429;0,868048
152;0,333333;0,505714;0,798571;0,895238;0,895238;0,895238;0,895238;0,899048;0,912381;0,914286;0,924762;0,971429;0,853571
153;0,333333;0,503333;0,814286;0,895238;0,895238;0,895238;0,895238;0,895238;0,908095;0,914286;0,925238;0,971429;0,854143
154;0,333333;0,552381;0,749524;0,895238;0,895238;0,895238;0,895238;0,895238;0,907143;0,914286;0,931905;0,971429;0,853143
155;0,333333;0,586190;0,686190;0,881905;0,895238;0,895238;0,895238;0,895238;0,904286;0,914286;0,934762;0,971429;0,848857
156;0,333333;0,523333;0,681429;0,882381;0,895238;0,895238;0,895238;0,895238;0,903333;0,914286;0,937619;0,971429;0,842333
157;0,333333;0,478571;0,681905;0,840476;0,895238;0,895238;0,895238;0,896190;0,911429;0,914286;0,943810;0,971429;0,835238
158;0,333333;0,478095;0,681905;0,854286;0,895238;0,895238;0,895238;0,897143;0,911905;0,915238;0,947143;0,971429;0,837143
159;0,333333;0,585714;0,808571;0,895238;0,895238;0,895238;0,897619;0,912857;0,914286;0,920952;0,947143;0,971429;0,867286
160;0,333333;0,652381;0,870476;0,895238;0,895238;0,895238;0,900952;0,914286;0,914286;0,918095;0,947143;0,971429;0,880333
161;0,333333;0,549048;0,745238;0,885238;0,895238;0,895238;0,895714;0,911429;0,914286;0,915714;0,945714;0,971429;0,855286
162;0,333333;0,596667;0,708095;0,871905;0,895238;0,895238;0,895238;0,897619;0,914286;0,916667;0,945714;0,971429;0,853667
163;0,333333;0,562381;0,696190;0,863810;0,895238;0,895238;0,895238;0,904762;0,914286;0,916190;0,947143;0,971429;0,849048
164;0,333333;0,587143;0,718095;0,883810;0,895238;0,895238;0,896190;0,913810;0,914286;0,927143;0,947143;0,971429;0,857810
165;0,333333;0,528571;0,753333;0,895238;0,895238;0,895238;0,904762;0,914286;0,914286;0,927619;0,947143;0,971429;0,857571
166;0,333333;0,581905;0,830000;0,895238;0,895238;0,896190;0,912857;0,914286;0,914286;0,921429;0,947143;0,971429;0,870857
167;0,333333;0,593333;0,855238;0,895238;0,895238;0,895238;0,911429;0,914286;0,914286;0,921429;0,947143;0,971429;0,874286
168;0,333333;0,579524;0,802381;0,895238;0,895238;0,895238;0,909048;0,914286;0,914286;0,918571;0,947143;0,971429;0,867095
169;0,333333;0,570000;0,674762;0,873333;0,895238;0,895238;0,895238;0,914286;0,914286;0,914286;0,940000;0,971429;0,848667
170;0,333333;0,529524;0,667619;0,865714;0,895238;0,895238;0,895238;0,913333;0,914286;0,914286;0,941429;0,971429;0,843190
171;0,333333;0,465238;0,666667;0,736667;0,895238;0,895238;0,895238;0,912381;0,914286;0,914286;0,937143;0,971429;0,823238
172;0,333333;0,511905;0,671429;0,862381;0,895238;0,895238;0,895238;0,912381;0,914286;0,914286;0,944286;0,971429;0,841667
173;0,333333;0,536190;0,675238;0,834286;0,895238;0,895238;0,895238;0,910476;0,914286;0,914286;0,935714;0,971429;0,840619
174;0,333333;0,513333;0,716667;0,876190;0,895238;0,895238;0,899048;0,914286;0,914286;0,914286;0,934286;0,971429;0,847286
175;0,333333;0,557143;0,750476;0,889048;0,895238;0,895238;0,903810;0,914286;0,914286;0,914286;0,940000;0,971429;0,857381
176;0,333333;0,537143;0,799524;0,895238;0,895238;0,895238;0,912381;0,914286;0,914286;0,914286;0,945714;0,971429;0,862333
177;0,333333;0,430952;0,810476;0,895238;0,895238;0,895238;0,914286;0,914286;0,914286;0,914286;0,942857;0,971429;0,852714
178;0,333333;0,591429;0,846190;0,894762;0,895238;0,895238;0,900952;0,914286;0,914286;0,914286;0,941429;0,971429;0,870810
179;0,333333;0,516190;0,772857;0,884286;0,895238;0,895238;0,901429;0,914286;0,914286;0,914762;0,947143;0,971429;0,855571
180;0,333333;0,578095;0,761429;0,893333;0,895238;0,895238;0,902857;0,914286;0,914286;0,914286;0,937619;0,971429;0,860667
181;0,333333;0,582857;0,733333;0,881905;0,895238;0,895238;0,908571;0,914286;0,914286;0,914286;0,938571;0,971429;0,857857
182;0,333333;0,580952;0,814762;0,895238;0,895238;0,903810;0,914286;0,914286;0,914286;0,914286;0,942857;0,971429;0,869000
183;0,333333;0,538571;0,769524;0,893810;0,895238;0,899048;0,914286;0,914286;0,914286;0,914286;0,944286;0,971429;0,859762
184;0,333333;0,536667;0,790000;0,895238;0,895238;0,905714;0,914286;0,914286;0,914286;0,914286;0,945714;0,971429;0,862571
185;0,333333;0,510952;0,729524;0,891429;0,895238;0,895238;0,912381;0,914286;0,914286;0,914286;0,944286;0,971429;0,852190
186;0,333333;0,543810;0,740952;0,888571;0,895238;0,895238;0,906667;0,914286;0,914286;0,914286;0,945714;0,971429;0,855905
187;0,333333;0,641429;0,858095;0,895238;0,895238;0,895238;0,901905;0,914286;0,914286;0,914286;0,940000;0,971429;0,877000
188;0,333333;0,671429;0,892381;0,895238;0,895238;0,895238;0,911429;0,914286;0,914286;0,914286;0,945714;0,971429;0,884952
189;0,333333;0,723810;0,895238;0,895238;0,895238;0,895238;0,912381;0,914286;0,914286;0,914286;0,945714;0,971429;0,890571
190;0,333333;0,730000;0,895238;0,895238;0,895238;0,898095;0,914286;0,914286;0,914286;0,922857;0,948571;0,971429;0,892810
191;0,333333;0,551429;0,883333;0,895238;0,895238;0,900000;0,914286;0,914286;0,914286;0,924762;0,947143;0,971429;0,874000
192;0,333333;0,627143;0,888095;0,895238;0,895238;0,905714;0,914286;0,914286;0,914286;0,923333;0,947143;0,971429;0,882476
193;0,380952;0,691905;0,893333;0,895238;0,895238;0,908571;0,914286;0,914286;0,914286;0,927143;0,947143;0,971429;0,890143
194;0,333333;0,658571;0,879048;0,895238;0,903810;0,914286;0,914286;0,914286;0,914286;0,931429;0,947143;0,971429;0,887238
195;0,333333;0,607143;0,825238;0,895238;0,901905;0,914286;0,914286;0,914286;0,917143;0,942857;0,945714;0,971429;0,877810
196;0,333333;0,566667;0,842857;0,895238;0,895238;0,911905;0,914286;0,914286;0,915714;0,942857;0,945714;0,971429;0,874476
197;0,333333;0,627619;0,818571;0,895238;0,895238;0,899048;0,914286;0,914286;0,921429;0,942857;0,945714;0,971429;0,877429
198;0,333333;0,584286;0,767619;0,884762;0,895238;0,895238;0,899524;0,914286;0,917143;0,942857;0,947143;0,971429;0,864810
199;0,333333;0,602381;0,853810;0,894762;0,895238;0,895238;0,904762;0,914286;0,924286;0,942857;0,945714;0,971429;0,877333
200;0,333333;0,530952;0,730000;0,885714;0,895238;0,898095;0,914286;0,914286;0,934286;0,942857;0,947143;0,971429;0,859286
201;0,333333;0,593810;0,715238;0,882381;0,895238;0,900952;0,914286;0,914286;0,931429;0,942857;0,951429;0,971429;0,864190
202;0,333333;0,563810;0,666667;0,849524;0,895238;0,903810;0,914286;0,918571;0,942857;0,942857;0,951429;0,971429;0,854905
203;0,333333;0,570476;0,738571;0,892857;0,897143;0,914286;0,914286;0,924286;0,942857;0,942857;0,951429;0,971429;0,868905
204;0,333333;0,522857;0,715238;0,889048;0,895238;0,911429;0,914286;0,928095;0,942857;0,942857;0,950000;0,971429;0,861190
205;0,333333;0,541429;0,685238;0,865238;0,895238;0,898095;0,914286;0,914286;0,942381;0,942857;0,951429;0,971429;0,855048
