Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
28;0.333333;0.606667;0.665714;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.758571;0.885714;0.669762
29;0.333333;0.565238;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.790000;0.923810;0.668857
30;0.333333;0.522857;0.666190;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.748095;0.923810;0.660381
31;0.333333;0.585714;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.791905;0.923810;0.671095
32;0.333333;0.582857;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.809524;0.923810;0.672571
33;0.333333;0.553333;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.830952;0.923810;0.671762
34;0.333333;0.486190;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.836190;0.923810;0.665571
35;0.333333;0.577619;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.669524;0.888095;0.923810;0.680190
36;0.333333;0.556190;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.685714;0.898095;0.923810;0.680667
37;0.333333;0.564286;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.742381;0.917619;0.923810;0.689095
38;0.333333;0.604762;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.778571;0.915238;0.923810;0.696524
39;0.333333;0.546190;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.686667;0.849048;0.923810;0.923810;0.700571
40;0.333333;0.558095;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.690000;0.845238;0.923810;0.923810;0.701714
41;0.333333;0.503810;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.680476;0.823810;0.920952;0.923810;0.692905
42;0.419048;0.622381;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.679524;0.837143;0.920952;0.923810;0.706000
43;0.333333;0.634286;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.702381;0.843333;0.921905;0.923810;0.710190
44;0.333333;0.602857;0.666667;0.666667;0.666667;0.666667;0.666667;0.674286;0.797619;0.895714;0.923810;0.923810;0.722762
45;0.333333;0.590952;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.723333;0.850476;0.923810;0.923810;0.708857
46;0.333333;0.564286;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.730952;0.854762;0.923810;0.923810;0.707381
47;0.333333;0.566667;0.666667;0.666667;0.666667;0.666667;0.666667;0.670952;0.824286;0.906190;0.923810;0.923810;0.722524
48;0.333333;0.554286;0.666667;0.666667;0.666667;0.666667;0.666667;0.701905;0.836667;0.913333;0.923810;0.923810;0.726333
49;0.333333;0.501429;0.666667;0.666667;0.666667;0.666667;0.666667;0.726667;0.845714;0.914286;0.923810;0.923810;0.724524
50;0.333333;0.534762;0.666667;0.666667;0.666667;0.666667;0.666667;0.707143;0.838571;0.907143;0.924762;0.942857;0.724571
51;0.333333;0.566667;0.666667;0.666667;0.666667;0.666667;0.688571;0.819524;0.886667;0.923810;0.927619;0.942857;0.747952
52;0.571429;0.657143;0.666667;0.666667;0.666667;0.669524;0.796190;0.839048;0.915714;0.923810;0.931429;0.942857;0.773286
53;0.333333;0.630476;0.666667;0.666667;0.666667;0.694286;0.823810;0.860000;0.919048;0.923810;0.928571;0.942857;0.778000
54;0.333333;0.584762;0.666667;0.666667;0.666667;0.799524;0.848095;0.917143;0.923810;0.923810;0.930476;0.942857;0.792762
55;0.333333;0.573810;0.666667;0.666667;0.749048;0.836667;0.886667;0.920476;0.923810;0.923810;0.931429;0.942857;0.807905
56;0.571429;0.655714;0.666667;0.690476;0.820952;0.846190;0.909524;0.923810;0.923810;0.923810;0.933333;0.942857;0.829429
57;0.333333;0.644286;0.666667;0.760000;0.834762;0.872857;0.915238;0.923810;0.923810;0.923810;0.937143;0.942857;0.840238
58;0.333333;0.610952;0.666667;0.792381;0.862381;0.907143;0.918571;0.923810;0.923810;0.923810;0.938095;0.942857;0.846762
59;0.333333;0.628095;0.666667;0.761429;0.870476;0.911429;0.923810;0.923810;0.923810;0.923810;0.939048;0.942857;0.847238
60;0.333333;0.645238;0.666667;0.820952;0.891905;0.916667;0.923810;0.923810;0.923810;0.923810;0.941905;0.942857;0.857857
61;0.333333;0.625238;0.667619;0.839048;0.903810;0.919524;0.923810;0.923810;0.923810;0.923810;0.940952;0.942857;0.859143
62;0.333333;0.649048;0.743810;0.868571;0.908571;0.922857;0.923810;0.923810;0.923810;0.924762;0.942857;0.942857;0.873190
63;0.342857;0.649524;0.840952;0.898095;0.915714;0.923810;0.923810;0.923810;0.923810;0.923810;0.942857;0.942857;0.886619
64;0.333333;0.694762;0.853333;0.899048;0.920952;0.923810;0.923810;0.923810;0.923810;0.938095;0.942857;0.942857;0.894429
65;0.333333;0.599524;0.782381;0.894762;0.920000;0.923810;0.923810;0.923810;0.923810;0.937143;0.942857;0.942857;0.877190
66;0.333333;0.637619;0.840476;0.897143;0.919524;0.923810;0.923810;0.923810;0.923810;0.929524;0.942857;0.942857;0.886238
67;0.333333;0.573333;0.792381;0.891429;0.909048;0.923810;0.923810;0.923810;0.923810;0.931905;0.942857;0.942857;0.873619
68;0.333333;0.624762;0.848571;0.902857;0.923810;0.923810;0.923810;0.923810;0.923810;0.940952;0.942857;0.942857;0.887905
69;0.666667;0.740000;0.883333;0.913333;0.923810;0.923810;0.923810;0.923810;0.923810;0.937143;0.942857;0.942857;0.903571
70;0.333333;0.793333;0.895238;0.915714;0.923810;0.923810;0.923810;0.923810;0.926667;0.942857;0.942857;0.942857;0.911190
71;0.333333;0.783333;0.895238;0.916667;0.923810;0.923810;0.923810;0.923810;0.923810;0.938095;0.942857;0.942857;0.909524
72;0.666667;0.752857;0.895238;0.914286;0.923810;0.923810;0.923810;0.923810;0.923810;0.940952;0.942857;0.942857;0.906524
73;0.571429;0.759048;0.895238;0.921429;0.923810;0.923810;0.923810;0.923810;0.923810;0.940952;0.942857;0.942857;0.907857
74;0.333333;0.687143;0.878095;0.920000;0.923810;0.923810;0.923810;0.923810;0.929524;0.942857;0.942857;0.942857;0.899571
75;0.333333;0.774762;0.905238;0.923810;0.923810;0.923810;0.923810;0.923810;0.936667;0.942857;0.942857;0.942857;0.912143
76;0.333333;0.728571;0.899048;0.923810;0.923810;0.923810;0.923810;0.923810;0.934286;0.942857;0.942857;0.942857;0.906667
77;0.666667;0.809048;0.905714;0.923810;0.923810;0.923810;0.923810;0.923810;0.940000;0.942857;0.942857;0.942857;0.915952
78;0.580952;0.780476;0.896667;0.921429;0.923810;0.923810;0.923810;0.923810;0.932857;0.942857;0.942857;0.942857;0.911238
79;0.580952;0.727619;0.899048;0.921429;0.923810;0.923810;0.923810;0.923810;0.931905;0.942857;0.942857;0.942857;0.906095
80;0.590476;0.723333;0.903810;0.923810;0.923810;0.923810;0.923810;0.923810;0.930476;0.942857;0.942857;0.942857;0.906238
81;0.333333;0.706190;0.900000;0.922381;0.923810;0.923810;0.923810;0.923810;0.925714;0.942857;0.942857;0.942857;0.903524
82;0.333333;0.776190;0.904762;0.923810;0.923810;0.923810;0.923810;0.923810;0.930476;0.942857;0.942857;0.942857;0.911619
83;0.333333;0.777619;0.901905;0.923810;0.923810;0.923810;0.923810;0.923810;0.934286;0.942857;0.942857;0.942857;0.911857
84;0.666667;0.773810;0.905238;0.923810;0.923810;0.923810;0.923810;0.930476;0.942857;0.942857;0.942857;0.942857;0.913333
85;0.590476;0.749048;0.896190;0.923333;0.923810;0.923810;0.923810;0.927619;0.942857;0.942857;0.942857;0.942857;0.909619
86;0.333333;0.662381;0.900476;0.923810;0.923810;0.923810;0.923810;0.929524;0.942857;0.942857;0.942857;0.942857;0.901619
87;0.333333;0.770476;0.899048;0.923810;0.923810;0.923810;0.923810;0.925714;0.942857;0.942857;0.942857;0.942857;0.911905
88;0.333333;0.720476;0.899524;0.923810;0.923810;0.923810;0.923810;0.930476;0.942857;0.942857;0.942857;0.942857;0.907429
89;0.333333;0.765714;0.902381;0.923810;0.923810;0.923810;0.923810;0.935238;0.942857;0.942857;0.942857;0.942857;0.912714
90;0.333333;0.672381;0.903810;0.923810;0.923810;0.923810;0.923810;0.933810;0.942857;0.942857;0.942857;0.942857;0.903381
91;0.352381;0.794286;0.915238;0.923810;0.923810;0.923810;0.923810;0.938571;0.942857;0.942857;0.942857;0.942857;0.917190
92;0.523810;0.758095;0.902381;0.923810;0.923810;0.923810;0.923810;0.938571;0.942857;0.942857;0.942857;0.942857;0.912286
93;0.333333;0.711429;0.896190;0.923333;0.923810;0.923810;0.923810;0.941429;0.942857;0.942857;0.942857;0.942857;0.907238
94;0.390476;0.768571;0.898095;0.923333;0.923810;0.923810;0.927143;0.942857;0.942857;0.942857;0.942857;0.942857;0.913619
95;0.333333;0.623333;0.885714;0.905714;0.923810;0.923810;0.923810;0.939524;0.942857;0.942857;0.942857;0.942857;0.895429
96;0.333333;0.756667;0.895714;0.921905;0.923810;0.923810;0.930476;0.942857;0.942857;0.942857;0.942857;0.942857;0.912381
97;0.333333;0.749524;0.897143;0.922857;0.923810;0.923810;0.924286;0.941905;0.942857;0.942857;0.942857;0.942857;0.911190
98;0.390476;0.772381;0.897143;0.922381;0.923810;0.923810;0.923810;0.938095;0.942857;0.942857;0.942857;0.942857;0.913000
99;0.666667;0.812857;0.916667;0.923810;0.923810;0.923810;0.937143;0.942857;0.942857;0.942857;0.942857;0.942857;0.920952
100;0.666667;0.793333;0.909524;0.923810;0.923810;0.923810;0.923810;0.938571;0.942857;0.942857;0.942857;0.942857;0.916524
101;0.333333;0.735714;0.910476;0.923810;0.923810;0.923810;0.926667;0.942381;0.942857;0.942857;0.942857;0.942857;0.911524
102;0.590476;0.800000;0.916190;0.923810;0.923810;0.923810;0.925238;0.941905;0.942857;0.942857;0.942857;0.942857;0.918333
103;0.333333;0.780476;0.922381;0.923810;0.923810;0.923810;0.923810;0.936190;0.942857;0.942857;0.942857;0.942857;0.916286
104;0.333333;0.725714;0.916667;0.923810;0.923810;0.923810;0.926667;0.940476;0.942857;0.942857;0.942857;0.942857;0.910952
105;0.590476;0.850952;0.923810;0.923810;0.923810;0.923810;0.927143;0.940000;0.942857;0.942857;0.942857;0.942857;0.924190
106;0.333333;0.759048;0.915714;0.923810;0.923810;0.923810;0.933333;0.939524;0.942857;0.942857;0.942857;0.942857;0.914762
107;0.333333;0.598095;0.911429;0.923810;0.923810;0.927619;0.937619;0.942857;0.942857;0.942857;0.942857;0.942857;0.899381
108;0.657143;0.781905;0.920000;0.923810;0.923810;0.930476;0.940952;0.942857;0.942857;0.942857;0.942857;0.942857;0.919238
109;0.333333;0.736667;0.919524;0.923810;0.923810;0.932381;0.940476;0.942857;0.942857;0.942857;0.942857;0.942857;0.914810
110;0.333333;0.573333;0.919524;0.923810;0.923810;0.933810;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.898857
111;0.333333;0.769524;0.914762;0.923810;0.926667;0.937143;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.918619
112;0.333333;0.753810;0.913333;0.923810;0.928095;0.938095;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.917143
113;0.333333;0.750000;0.908095;0.923810;0.929048;0.937619;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.916286
114;0.333333;0.714286;0.903810;0.923810;0.932381;0.934762;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.912333
115;0.561905;0.757619;0.914286;0.923810;0.930952;0.933333;0.941905;0.942857;0.942857;0.942857;0.942857;0.942857;0.917333
116;0.371429;0.746190;0.904762;0.923810;0.930952;0.937143;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.915714
117;0.580952;0.778095;0.896667;0.926190;0.933333;0.936667;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.918524
118;0.333333;0.702381;0.895238;0.920952;0.932857;0.933333;0.940476;0.942857;0.942857;0.942857;0.942857;0.942857;0.909667
119;0.342857;0.798571;0.900000;0.923810;0.933333;0.936667;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.920667
120;0.333333;0.778095;0.895238;0.914286;0.930476;0.933333;0.940000;0.942857;0.942857;0.942857;0.942857;0.942857;0.916286
121;0.561905;0.804286;0.895238;0.920476;0.931905;0.933333;0.942381;0.942857;0.942857;0.942857;0.942857;0.942857;0.919905
122;0.333333;0.769524;0.895238;0.917619;0.931429;0.933333;0.937143;0.942857;0.942857;0.942857;0.942857;0.942857;0.915571
123;0.333333;0.746667;0.901905;0.925714;0.933333;0.933810;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.915571
124;0.333333;0.745714;0.905238;0.928571;0.933333;0.933333;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.916048
125;0.333333;0.703810;0.917619;0.933333;0.933333;0.936667;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.913905
126;0.333333;0.716667;0.920000;0.933333;0.933810;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.916095
127;0.333333;0.715714;0.905714;0.930476;0.933333;0.938571;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.913810
128;0.333333;0.663810;0.907143;0.930952;0.933333;0.939524;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.908905
129;0.609524;0.817143;0.911429;0.932381;0.933333;0.941429;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.925000
130;0.609524;0.793333;0.913333;0.932857;0.933333;0.941905;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.922905
131;0.609524;0.790476;0.914762;0.931905;0.935714;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.923000
132;0.333333;0.800952;0.921905;0.931429;0.933333;0.939048;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.924095
133;0.333333;0.764286;0.898095;0.931905;0.933333;0.942381;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.918429
134;0.666667;0.738095;0.907619;0.933333;0.933333;0.939048;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.916571
135;0.666667;0.782381;0.920000;0.933333;0.933333;0.939048;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.922238
136;0.657143;0.770000;0.922381;0.932857;0.933333;0.938571;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.921143
137;0.333333;0.669524;0.893333;0.923810;0.932381;0.933333;0.938571;0.942857;0.942857;0.942857;0.942857;0.942857;0.906238
138;0.600000;0.780476;0.919048;0.928095;0.933333;0.933333;0.940952;0.942857;0.942857;0.942857;0.942857;0.942857;0.920667
139;0.333333;0.813810;0.923810;0.926190;0.933333;0.933333;0.942381;0.942857;0.942857;0.942857;0.942857;0.942857;0.924429
140;0.333333;0.763333;0.920952;0.923810;0.932381;0.933333;0.937143;0.942857;0.942857;0.942857;0.942857;0.942857;0.918238
141;0.561905;0.793333;0.919524;0.923810;0.933333;0.933333;0.938571;0.942857;0.942857;0.942857;0.942857;0.942857;0.921333
142;0.666667;0.838095;0.914762;0.924762;0.933333;0.933333;0.939048;0.942857;0.942857;0.942857;0.942857;0.942857;0.925476
143;0.666667;0.812381;0.903333;0.923810;0.931429;0.933333;0.940000;0.942857;0.942857;0.942857;0.942857;0.942857;0.921571
144;0.657143;0.786190;0.911905;0.923810;0.932857;0.933333;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.920238
145;0.657143;0.779524;0.917619;0.925714;0.933333;0.933333;0.940000;0.942857;0.942857;0.942857;0.942857;0.942857;0.920095
146;0.333333;0.758571;0.915714;0.924286;0.933333;0.933333;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.917952
147;0.657143;0.818095;0.915238;0.923810;0.930476;0.933333;0.938095;0.942857;0.942857;0.942857;0.942857;0.942857;0.923048
148;0.333333;0.766667;0.918571;0.923810;0.931905;0.933333;0.937143;0.942857;0.942857;0.942857;0.942857;0.942857;0.918286
149;0.333333;0.754286;0.922381;0.924762;0.933333;0.933333;0.936190;0.942857;0.942857;0.942857;0.942857;0.942857;0.917571
150;0.609524;0.769048;0.921905;0.923810;0.930000;0.933333;0.936190;0.942857;0.942857;0.942857;0.942857;0.942857;0.918571
151;0.609524;0.827619;0.922381;0.923810;0.933333;0.933333;0.939524;0.942857;0.942857;0.942857;0.942857;0.942857;0.925143
152;0.352381;0.786667;0.918571;0.923810;0.932857;0.933333;0.938095;0.942857;0.942857;0.942857;0.942857;0.942857;0.920476
153;0.571429;0.751429;0.918571;0.925714;0.933333;0.933333;0.940476;0.942857;0.942857;0.942857;0.942857;0.942857;0.917429
154;0.333333;0.783810;0.920000;0.924762;0.933333;0.933333;0.935238;0.942857;0.942857;0.942857;0.942857;0.942857;0.920190
155;0.333333;0.810000;0.923810;0.930476;0.933333;0.933333;0.941429;0.942857;0.942857;0.942857;0.942857;0.942857;0.924381
156;0.609524;0.856667;0.923810;0.930952;0.933333;0.933333;0.940476;0.942857;0.942857;0.942857;0.942857;0.942857;0.929000
157;0.333333;0.833810;0.921905;0.927143;0.933333;0.933333;0.937143;0.942857;0.942857;0.942857;0.942857;0.942857;0.925810
158;0.609524;0.870000;0.921905;0.928095;0.933333;0.933333;0.941429;0.942857;0.942857;0.942857;0.942857;0.942857;0.929952
159;0.333333;0.780476;0.920952;0.923810;0.931429;0.933333;0.937143;0.942857;0.942857;0.942857;0.942857;0.942857;0.919857
160;0.600000;0.778095;0.914286;0.922381;0.928571;0.933333;0.938571;0.942857;0.942857;0.942857;0.942857;0.942857;0.918667
161;0.609524;0.831429;0.914286;0.918095;0.926190;0.933333;0.934762;0.942857;0.942857;0.942857;0.942857;0.942857;0.922952
162;0.571429;0.760952;0.913810;0.921905;0.930952;0.933333;0.933333;0.942381;0.942857;0.942857;0.942857;0.942857;0.916524
163;0.333333;0.781429;0.916667;0.924762;0.933333;0.933333;0.933333;0.941905;0.942857;0.942857;0.942857;0.942857;0.919333
164;0.666667;0.860952;0.919048;0.926190;0.933333;0.933333;0.936190;0.942857;0.942857;0.942857;0.942857;0.942857;0.928048
165;0.857143;0.888571;0.920000;0.930476;0.933333;0.933810;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.932048
166;0.333333;0.836667;0.920476;0.927619;0.933333;0.933810;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.926619
167;0.609524;0.854286;0.919524;0.928095;0.933333;0.933333;0.941429;0.942857;0.942857;0.942857;0.942857;0.942857;0.928143
168;0.333333;0.816667;0.921429;0.924762;0.933333;0.933333;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.924381
169;0.666667;0.820000;0.921905;0.925714;0.933333;0.935714;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.925095
170;0.533333;0.784762;0.920000;0.925714;0.933333;0.939048;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.921714
171;0.333333;0.740000;0.917143;0.923810;0.930952;0.937619;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.916381
172;0.333333;0.660000;0.914286;0.922857;0.930952;0.936667;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.907905
173;0.333333;0.710952;0.914286;0.924286;0.933333;0.940476;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.913762
174;0.666667;0.812381;0.920000;0.927619;0.936190;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.925333
175;0.666667;0.757143;0.918571;0.928095;0.933333;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.919429
176;0.666667;0.834286;0.922857;0.933333;0.941905;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.928952
177;0.657143;0.863810;0.922381;0.929524;0.936190;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.930905
178;0.333333;0.830952;0.922857;0.929048;0.940952;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.928095
179;0.333333;0.837619;0.920000;0.936190;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.929381
180;0.333333;0.807619;0.922857;0.939524;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.927000
181;0.333333;0.860000;0.919524;0.936190;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.931571
182;0.333333;0.865714;0.918571;0.931905;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.931619
183;0.609524;0.828095;0.921905;0.938571;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.928857
184;0.333333;0.780476;0.922857;0.942381;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.924571
185;0.333333;0.740000;0.920476;0.937143;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.919762
186;0.333333;0.708571;0.918095;0.936190;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.916286
187;0.333333;0.833810;0.917619;0.934762;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.928619
188;0.333333;0.834286;0.918095;0.931429;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.928381
189;0.333333;0.715238;0.914286;0.922381;0.941429;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.915048
190;0.333333;0.713333;0.916667;0.934286;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.916429
191;0.333333;0.716190;0.915714;0.928095;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.916000
192;0.333333;0.724286;0.919048;0.939524;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.918286
193;0.609524;0.741429;0.915238;0.935238;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.919190
194;0.609524;0.651905;0.904762;0.925714;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.908238
195;0.333333;0.690000;0.914286;0.921429;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.912571
196;0.666667;0.837143;0.914286;0.919524;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.927095
197;0.333333;0.750000;0.914286;0.915714;0.942381;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.917952
198;0.609524;0.724762;0.914286;0.914286;0.930000;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.914048
199;0.333333;0.740476;0.914286;0.921429;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.917619
200;0.666667;0.820000;0.914286;0.930476;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.926476
201;0.609524;0.778571;0.914286;0.932381;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.922524
202;0.333333;0.785238;0.916190;0.940952;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.924238
203;0.609524;0.841905;0.922381;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.930714
204;0.333333;0.800952;0.930476;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.927429
205;0.333333;0.758571;0.920952;0.942381;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.942857;0.922190
