Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
14;0,028571;0,318095;0,346667;0,492857;0,620952;0,654286;0,666667;0,666667;0,666667;0,666667;0,698571;0,866667;0,579810
15;0,009524;0,317143;0,335714;0,460000;0,613333;0,650000;0,666667;0,666667;0,666667;0,666667;0,709524;0,866667;0,575238
16;0,333333;0,333333;0,333333;0,425714;0,589048;0,654762;0,666667;0,666667;0,666667;0,666667;0,740952;0,933333;0,574381
17;0,333333;0,333333;0,337619;0,438095;0,580476;0,647143;0,666667;0,666667;0,666667;0,666667;0,738571;0,933333;0,574190
18;0,295238;0,330476;0,342857;0,464762;0,617619;0,663333;0,666667;0,666667;0,666667;0,666667;0,755714;0,933333;0,584143
19;0,209524;0,327143;0,346190;0,486667;0,619524;0,663333;0,666667;0,666667;0,666667;0,666667;0,786667;0,933333;0,589619
20;0,209524;0,327143;0,358571;0,513810;0,605238;0,656190;0,666667;0,666667;0,666667;0,667143;0,814762;0,933333;0,594286
21;0,209524;0,327143;0,381429;0,567619;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,803810;0,933333;0,606857
22;0,333333;0,334286;0,377143;0,511905;0,635238;0,664286;0,666667;0,666667;0,666667;0,667143;0,830476;0,933333;0,602048
23;0,333333;0,337143;0,496667;0,629524;0,664286;0,666667;0,666667;0,666667;0,666667;0,669048;0,874762;0,933333;0,633810
24;0,333333;0,333333;0,367143;0,578571;0,654286;0,666667;0,666667;0,666667;0,666667;0,673810;0,886190;0,933333;0,616000
25;0,333333;0,333810;0,381905;0,546190;0,648095;0,666190;0,666667;0,666667;0,666667;0,667619;0,848571;0,933333;0,609238
26;0,333333;0,339048;0,474762;0,621429;0,662381;0,666667;0,666667;0,666667;0,666667;0,667143;0,840952;0,933333;0,627238
27;0,333333;0,350000;0,529524;0,631905;0,664762;0,666667;0,666667;0,666667;0,666667;0,667143;0,832381;0,933333;0,634238
28;0,057143;0,322857;0,455238;0,630952;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,819524;0,933333;0,622667
29;0,333333;0,333333;0,386190;0,614286;0,661429;0,666667;0,666667;0,666667;0,666667;0,666667;0,787619;0,933333;0,611619
30;0,333333;0,340476;0,511429;0,642857;0,666667;0,666667;0,666667;0,666667;0,666667;0,668571;0,842857;0,933333;0,633952
31;0,333333;0,388095;0,620952;0,662381;0,666667;0,666667;0,666667;0,666667;0,666667;0,668571;0,839524;0,933333;0,651286
32;0,333333;0,403810;0,620000;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,820000;0,933333;0,650952
33;0,333333;0,454286;0,652857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,668571;0,874286;0,933333;0,665000
34;0,333333;0,370476;0,609524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,673333;0,870952;0,961905;0,652429
35;0,333333;0,380952;0,619524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,667619;0,859524;0,961905;0,652762
36;0,333333;0,333810;0,442381;0,635714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,837619;0,961905;0,624952
37;0,333333;0,338095;0,469524;0,624762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,826667;0,961905;0,625905
38;0,333333;0,333810;0,416667;0,573810;0,652381;0,666667;0,666667;0,666667;0,666667;0,666667;0,826667;0,961905;0,613667
39;0,333333;0,334286;0,446667;0,627143;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,822857;0,961905;0,623000
40;0,333333;0,337619;0,511429;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,828095;0,961905;0,632857
41;0,333333;0,344286;0,545238;0,648095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,797143;0,961905;0,633476
42;0,333333;0,341429;0,541429;0,660476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,803333;0,961905;0,634667
43;0,333333;0,333810;0,480476;0,628095;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,770952;0,961905;0,620952
44;0,333333;0,333333;0,403333;0,594762;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,767619;0,961905;0,608000
45;0,333333;0,333333;0,474762;0,626190;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,810952;0,961905;0,624333
46;0,333333;0,335714;0,459048;0,596667;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,843333;0,961905;0,622333
47;0,333333;0,334762;0,486190;0,618571;0,665238;0,666667;0,666667;0,666667;0,666667;0,666667;0,831429;0,961905;0,626952
48;0,333333;0,336190;0,508095;0,655714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,833333;0,961905;0,633333
49;0,333333;0,333810;0,446667;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,816667;0,961905;0,624476
50;0,333333;0,333333;0,455714;0,643810;0,666190;0,666667;0,666667;0,666667;0,666667;0,666667;0,807619;0,961905;0,624000
51;0,333333;0,333333;0,450476;0,624762;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,810000;0,961905;0,621762
52;0,333333;0,333333;0,352857;0,537143;0,643810;0,666667;0,666667;0,666667;0,666667;0,666667;0,781429;0,961905;0,598190
53;0,333333;0,333333;0,426667;0,606190;0,661429;0,666667;0,666667;0,666667;0,666667;0,666667;0,781429;0,961905;0,614238
54;0,333333;0,334762;0,444286;0,597619;0,656667;0,666667;0,666667;0,666667;0,666667;0,666667;0,753810;0,961905;0,612048
55;0,333333;0,334762;0,503810;0,628571;0,664286;0,666667;0,666667;0,666667;0,666667;0,666667;0,777143;0,961905;0,624190
56;0,333333;0,333333;0,428095;0,593333;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,754286;0,961905;0,610429
57;0,333333;0,333333;0,447143;0,623333;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,754286;0,961905;0,615714
58;0,333333;0,333333;0,433810;0,632381;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,753810;0,961905;0,615143
59;0,333333;0,333333;0,342381;0,517143;0,628571;0,661429;0,666667;0,666667;0,666667;0,666667;0,774286;0,961905;0,592381
60;0,333333;0,333333;0,370476;0,563810;0,648571;0,666667;0,666667;0,666667;0,666667;0,666667;0,784286;0,961905;0,603381
61;0,333333;0,335714;0,464286;0,617143;0,659524;0,666667;0,666667;0,666667;0,666667;0,666667;0,819524;0,961905;0,622952
62;0,333333;0,341905;0,522381;0,646190;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,844762;0,961905;0,635429
63;0,333333;0,337143;0,510952;0,630000;0,658571;0,666667;0,666667;0,666667;0,666667;0,666667;0,843810;0,961905;0,631381
64;0,333333;0,333333;0,355238;0,570476;0,649524;0,666667;0,666667;0,666667;0,666667;0,666667;0,826190;0,961905;0,606810
65;0,333333;0,333333;0,381905;0,576667;0,650476;0,666667;0,666667;0,666667;0,666667;0,666667;0,841905;0,961905;0,611762
66;0,333333;0,333333;0,357143;0,542381;0,646667;0,666667;0,666667;0,666667;0,666667;0,666667;0,813810;0,961905;0,602667
67;0,333333;0,333333;0,354762;0,563333;0,656190;0,666667;0,666667;0,666667;0,666667;0,666667;0,812857;0,961905;0,605381
68;0,333333;0,333333;0,415238;0,622381;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,816667;0,961905;0,618381
69;0,333333;0,333333;0,345714;0,490952;0,641429;0,664762;0,666667;0,666667;0,666667;0,666667;0,809524;0,961905;0,595238
70;0,333333;0,333333;0,341429;0,461905;0,650476;0,666667;0,666667;0,666667;0,666667;0,666667;0,796667;0,961905;0,591714
71;0,333333;0,333333;0,374762;0,600476;0,657619;0,666667;0,666667;0,666667;0,666667;0,666667;0,821429;0,961905;0,612095
72;0,333333;0,333333;0,448571;0,629524;0,656190;0,666667;0,666667;0,666667;0,666667;0,666667;0,835714;0,961905;0,623667
73;0,333333;0,333333;0,380952;0,571429;0,640476;0,661905;0,666667;0,666667;0,666667;0,666667;0,812381;0,961905;0,606714
74;0,247619;0,329048;0,370952;0,536667;0,645238;0,662381;0,666667;0,666667;0,666667;0,669524;0,867619;0,961905;0,608143
75;0,333333;0,333333;0,342381;0,499524;0,634762;0,659048;0,666667;0,666667;0,666667;0,668095;0,866190;0,961905;0,600333
76;0,333333;0,333333;0,354286;0,549048;0,644762;0,663810;0,666667;0,666667;0,666667;0,666667;0,866190;0,961905;0,607810
77;0,333333;0,333333;0,391905;0,605238;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,859524;0,961905;0,618238
78;0,333333;0,333333;0,355238;0,569048;0,642381;0,664762;0,666667;0,666667;0,666667;0,666667;0,857619;0,961905;0,608905
79;0,333333;0,333333;0,415238;0,580952;0,649524;0,666667;0,666667;0,666667;0,666667;0,667619;0,876190;0,961905;0,618952
80;0,333333;0,333333;0,400000;0,589048;0,654762;0,666667;0,666667;0,666667;0,666667;0,668571;0,888571;0,961905;0,620095
81;0,333333;0,335238;0,518571;0,637143;0,665714;0,666667;0,666667;0,666667;0,666667;0,668095;0,869048;0,961905;0,636048
82;0,333333;0,337143;0,520000;0,643810;0,666190;0,666667;0,666667;0,666667;0,666667;0,666667;0,883333;0,971429;0,638381
83;0,333333;0,335238;0,479524;0,638571;0,663810;0,666667;0,666667;0,666667;0,666667;0,668095;0,911429;0,971429;0,636333
84;0,333333;0,338571;0,540952;0,648571;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,877619;0,971429;0,640571
85;0,333333;0,333333;0,360000;0,566190;0,653333;0,666667;0,666667;0,666667;0,666667;0,666667;0,863810;0,971429;0,611000
86;0,333333;0,333333;0,429048;0,606190;0,659524;0,666667;0,666667;0,666667;0,666667;0,666667;0,871429;0,971429;0,623286
87;0,333333;0,333333;0,384762;0,612857;0,656667;0,666667;0,666667;0,666667;0,666667;0,666667;0,826667;0,971429;0,614762
88;0,333333;0,333333;0,425238;0,621429;0,658571;0,666667;0,666667;0,666667;0,666667;0,666667;0,790476;0,971429;0,616238
89;0,333333;0,333333;0,395714;0,605238;0,655714;0,666667;0,666667;0,666667;0,666667;0,666667;0,797619;0,971429;0,612095
90;0,333333;0,333333;0,360952;0,563810;0,648571;0,666667;0,666667;0,666667;0,666667;0,666667;0,826667;0,971429;0,606667
91;0,333333;0,333333;0,417143;0,628095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,856667;0,971429;0,623524
92;0,333333;0,334286;0,503810;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,800000;0,971429;0,628571
93;0,333333;0,334762;0,435238;0,640952;0,663333;0,666667;0,666667;0,666667;0,666667;0,666667;0,788571;0,971429;0,619619
94;0,333333;0,333810;0,430952;0,623810;0,662381;0,666667;0,666667;0,666667;0,666667;0,666667;0,765238;0,971429;0,614952
95;0,333333;0,333333;0,420000;0,634286;0,664286;0,666667;0,666667;0,666667;0,666667;0,666667;0,771905;0,971429;0,615714
96;0,333333;0,337143;0,481905;0,645238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,800476;0,971429;0,626476
97;0,333333;0,333333;0,366190;0,563810;0,649048;0,666667;0,666667;0,666667;0,666667;0,666667;0,794286;0,971429;0,604000
98;0,333333;0,333333;0,344762;0,475714;0,637619;0,665714;0,666667;0,666667;0,666667;0,666667;0,799524;0,971429;0,592333
99;0,333333;0,333333;0,380000;0,570476;0,650952;0,666667;0,666667;0,666667;0,666667;0,666667;0,829048;0,971429;0,609714
100;0,333333;0,333333;0,383333;0,554762;0,640476;0,661905;0,666667;0,666667;0,666667;0,666667;0,806190;0,971429;0,604667
101;0,333333;0,334286;0,485714;0,616190;0,653333;0,666667;0,666667;0,666667;0,666667;0,666667;0,839524;0,971429;0,626238
102;0,333333;0,333333;0,436667;0,621429;0,655714;0,666667;0,666667;0,666667;0,666667;0,666667;0,861905;0,971429;0,624238
103;0,333333;0,333333;0,435238;0,621429;0,663333;0,666667;0,666667;0,666667;0,666667;0,666667;0,876667;0,971429;0,626333
104;0,333333;0,333333;0,422857;0,630000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,857143;0,971429;0,624333
105;0,333333;0,333333;0,370952;0,576667;0,651905;0,666667;0,666667;0,666667;0,666667;0,666667;0,816667;0,971429;0,608286
106;0,333333;0,333333;0,371905;0,552857;0,647143;0,666190;0,666667;0,666667;0,666667;0,666667;0,802857;0,971429;0,604095
107;0,333333;0,333333;0,360000;0,560952;0,648571;0,666667;0,666667;0,666667;0,666667;0,666667;0,823810;0,971429;0,606000
108;0,333333;0,333333;0,338095;0,455238;0,620000;0,658571;0,666667;0,666667;0,666667;0,666667;0,824762;0,971429;0,589667
109;0,333333;0,333333;0,333333;0,452381;0,619048;0,655714;0,666667;0,666667;0,666667;0,666667;0,809524;0,971429;0,587000
110;0,333333;0,333333;0,336667;0,450000;0,622857;0,663333;0,666667;0,666667;0,666667;0,666667;0,849048;0,971429;0,592190
111;0,333333;0,333333;0,335238;0,454286;0,652857;0,666667;0,666667;0,666667;0,666667;0,666667;0,851905;0,971429;0,596095
112;0,333333;0,333333;0,343810;0,552381;0,654762;0,666667;0,666667;0,666667;0,666667;0,666667;0,834286;0,971429;0,605190
113;0,333333;0,333333;0,471429;0,638095;0,663333;0,666667;0,666667;0,666667;0,666667;0,666667;0,845238;0,971429;0,628476
114;0,333333;0,336667;0,510952;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,838095;0,971429;0,634095
115;0,333333;0,342857;0,517619;0,652381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,855714;0,971429;0,636857
116;0,333333;0,336667;0,511429;0,646190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,828571;0,971429;0,632286
117;0,333333;0,333810;0,466190;0,634286;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,843333;0,971429;0,627476
118;0,333333;0,335238;0,515714;0,652381;0,666667;0,666667;0,666667;0,666667;0,666667;0,667143;0,866667;0,971429;0,637048
119;0,333333;0,352857;0,604762;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,667143;0,860000;0,971429;0,648286
120;0,333333;0,337143;0,497619;0,650952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,850476;0,971429;0,633619
121;0,333333;0,340476;0,560476;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,837619;0,971429;0,639952
122;0,333333;0,360952;0,600952;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,847143;0,971429;0,647286
123;0,333333;0,493333;0,658571;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,833810;0,971429;0,665238
124;0,333333;0,540000;0,658095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,667143;0,832857;0,971429;0,669810
125;0,333333;0,464762;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,807143;0,971429;0,659762
126;0,333333;0,444762;0,656190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,850000;0,971429;0,661762
127;0,333333;0,404762;0,650952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,668095;0,896190;0,971429;0,662000
128;0,333333;0,447619;0,651905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,667143;0,877143;0,971429;0,664381
129;0,333333;0,455238;0,648095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,672857;0,924286;0,971429;0,670048
130;0,333333;0,426190;0,640476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,684286;0,935714;0,971429;0,668667
131;0,333333;0,475238;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,728571;0,946667;0,971429;0,680190
132;0,333333;0,456190;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,730000;0,943333;0,971429;0,679048
133;0,333333;0,373810;0,636190;0,666667;0,666667;0,666667;0,666667;0,666667;0,668095;0,740952;0,944762;0,971429;0,669714
134;0,333333;0,510476;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,680000;0,810476;0,954762;0,971429;0,695286
135;0,333333;0,446667;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,693810;0,851429;0,956190;0,971429;0,694333
136;0,333333;0,519048;0,665238;0,666667;0,666667;0,666667;0,666667;0,670476;0,773333;0,903333;0,958571;0,971429;0,715667
137;0,333333;0,427619;0,655714;0,666667;0,666667;0,666667;0,666667;0,677619;0,792381;0,911429;0,959524;0,971429;0,709095
138;0,333333;0,426190;0,663810;0,666667;0,666667;0,666667;0,666667;0,685714;0,803333;0,917619;0,958095;0,971429;0,712143
139;0,333333;0,535714;0,666667;0,666667;0,666667;0,666667;0,666667;0,700952;0,814762;0,914286;0,961429;0,971429;0,726048
140;0,333333;0,570000;0,666667;0,666667;0,666667;0,666667;0,680476;0,743810;0,823333;0,915714;0,961905;0,971429;0,736190
141;0,333333;0,599524;0,666667;0,666667;0,666667;0,666667;0,672857;0,739048;0,838571;0,926667;0,960476;0,971429;0,740381
142;0,333333;0,535238;0,666667;0,666667;0,666667;0,666667;0,669524;0,738571;0,842857;0,928095;0,962381;0,971429;0,734333
143;0,333333;0,568095;0,666667;0,666667;0,666667;0,666667;0,666667;0,730000;0,851905;0,937143;0,962857;0,971429;0,738333
144;0,333333;0,540952;0,666667;0,666667;0,666667;0,666667;0,668095;0,732381;0,857619;0,937619;0,960952;0,971429;0,736429
145;0,333333;0,543810;0,666667;0,666667;0,666667;0,666667;0,667143;0,703810;0,820952;0,910000;0,958571;0,971429;0,727095
146;0,333333;0,588571;0,666667;0,666667;0,666667;0,666667;0,672857;0,733333;0,831905;0,924286;0,959048;0,971429;0,737667
147;0,333333;0,590476;0,666667;0,666667;0,666667;0,666667;0,688571;0,789048;0,880952;0,939048;0,959524;0,971429;0,751429
148;0,333333;0,606190;0,666667;0,666667;0,666667;0,668571;0,700476;0,788571;0,864762;0,930476;0,959524;0,971429;0,751857
149;0,333333;0,568095;0,666667;0,666667;0,666667;0,679524;0,735714;0,821905;0,880000;0,933333;0,962381;0,971429;0,758095
150;0,333333;0,527143;0,666667;0,666667;0,666667;0,672381;0,709048;0,768571;0,860476;0,940952;0,963810;0,971429;0,744238
151;0,333333;0,579048;0,666667;0,666667;0,669524;0,691905;0,736190;0,785238;0,863333;0,938095;0,961905;0,971429;0,755857
152;0,333333;0,587143;0,666667;0,666667;0,681429;0,729524;0,782857;0,841429;0,909048;0,949048;0,963333;0,971429;0,777714
153;0,333333;0,600952;0,666667;0,666667;0,683810;0,734762;0,803333;0,880000;0,932381;0,950952;0,963333;0,971429;0,788286
154;0,333333;0,502857;0,666667;0,670952;0,714286;0,775238;0,841429;0,907143;0,946667;0,953810;0,966190;0,971429;0,794524
155;0,333333;0,543333;0,666667;0,672381;0,714762;0,768095;0,845238;0,919048;0,951429;0,956667;0,967143;0,980952;0,800476
156;0,333333;0,625238;0,666667;0,674286;0,714762;0,771429;0,866667;0,922381;0,949524;0,957143;0,968095;0,980952;0,811619
157;0,333333;0,628095;0,666667;0,675714;0,714286;0,782857;0,865714;0,908571;0,937619;0,951905;0,966190;0,980952;0,809762
158;0,533333;0,658571;0,666667;0,676190;0,725714;0,814286;0,873810;0,913333;0,940000;0,953333;0,965714;0,971429;0,818762
159;0,333333;0,621905;0,666667;0,672857;0,723333;0,813333;0,871905;0,904286;0,940952;0,955714;0,966190;0,971429;0,813714
160;0,333333;0,617143;0,666667;0,691905;0,783810;0,854762;0,881905;0,908095;0,937619;0,955238;0,966190;0,971429;0,826333
161;0,333333;0,600952;0,671429;0,711905;0,779048;0,851429;0,886667;0,915238;0,940000;0,953333;0,965714;0,971429;0,827571
162;0,333333;0,616667;0,676667;0,727143;0,794762;0,854762;0,887619;0,917619;0,942381;0,954762;0,967143;0,971429;0,833952
163;0,333333;0,586190;0,670952;0,712381;0,773333;0,846190;0,878571;0,911905;0,939524;0,952857;0,967143;0,971429;0,823905
164;0,352381;0,601429;0,677143;0,723810;0,762857;0,836667;0,879048;0,921429;0,940000;0,952381;0,965238;0,971429;0,826000
165;0,390476;0,630000;0,672381;0,709524;0,760000;0,833810;0,885714;0,925714;0,940476;0,952857;0,964762;0,971429;0,827524
166;0,400000;0,643810;0,670000;0,696667;0,741429;0,806667;0,888571;0,928571;0,942381;0,952381;0,966190;0,971429;0,823667
167;0,333333;0,632857;0,668095;0,690000;0,731905;0,790000;0,871905;0,904762;0,939048;0,948571;0,965714;0,971429;0,814286
168;0,390476;0,646190;0,675714;0,710476;0,764286;0,857143;0,882857;0,914286;0,942857;0,952857;0,965238;0,971429;0,831190
169;0,400000;0,652857;0,695714;0,737143;0,808095;0,878571;0,911905;0,940952;0,947619;0,956190;0,966667;0,971429;0,849571
170;0,342857;0,610000;0,679048;0,717143;0,784286;0,866190;0,908571;0,940000;0,946667;0,953333;0,965238;0,971429;0,837048
171;0,333333;0,596667;0,677619;0,718571;0,817143;0,890476;0,935238;0,942857;0,944762;0,952381;0,964286;0,971429;0,844000
172;0,333333;0,560000;0,672381;0,697143;0,765238;0,860952;0,928571;0,942857;0,943810;0,952857;0,966190;0,971429;0,829000
173;0,333333;0,582381;0,669048;0,703333;0,776667;0,870476;0,930952;0,942857;0,947619;0,955238;0,966667;0,971429;0,834524
174;0,333333;0,596667;0,668571;0,699524;0,755714;0,845238;0,917143;0,940476;0,943810;0,953333;0,965714;0,971429;0,828619
175;0,333333;0,550952;0,667143;0,694762;0,772857;0,879048;0,932381;0,942857;0,950476;0,954762;0,965238;0,971429;0,831048
176;0,333333;0,565714;0,666667;0,682381;0,744762;0,852381;0,917619;0,940000;0,948095;0,953810;0,964762;0,971429;0,823619
177;0,333333;0,563810;0,666667;0,684286;0,795714;0,880000;0,929048;0,940000;0,944762;0,952381;0,962381;0,971429;0,831905
178;0,333333;0,591905;0,675714;0,743333;0,863333;0,910476;0,935714;0,942857;0,945714;0,952381;0,964286;0,971429;0,852571
179;0,333333;0,455238;0,686667;0,772381;0,875238;0,927143;0,935238;0,942857;0,946190;0,952381;0,959524;0,971429;0,845286
180;0,333333;0,504762;0,684286;0,740476;0,841429;0,906667;0,932857;0,939524;0,945238;0,952381;0,958571;0,971429;0,840619
181;0,333333;0,433333;0,664286;0,690476;0,774286;0,877143;0,930000;0,939048;0,945238;0,952381;0,960476;0,971429;0,816667
182;0,333333;0,545238;0,672381;0,700476;0,760000;0,870000;0,931905;0,942857;0,944762;0,952381;0,961905;0,971429;0,828190
183;0,333333;0,523810;0,675238;0,720000;0,833333;0,923333;0,942857;0,942857;0,946667;0,952381;0,960000;0,971429;0,842048
184;0,333333;0,501905;0,667143;0,700952;0,805714;0,930952;0,942857;0,942857;0,949048;0,952381;0,960476;0,971429;0,835429
185;0,333333;0,570476;0,689524;0,746190;0,879524;0,925238;0,940952;0,942857;0,946667;0,952381;0,959524;0,971429;0,855333
186;0,333333;0,586667;0,687143;0,748571;0,891905;0,931905;0,942857;0,942857;0,946667;0,952381;0,959048;0,971429;0,859000
187;0,333333;0,585238;0,690476;0,768095;0,888571;0,925238;0,940000;0,942857;0,946190;0,952381;0,959048;0,971429;0,859810
188;0,333333;0,490952;0,672381;0,742857;0,870476;0,909524;0,930000;0,942857;0,946667;0,952381;0,961905;0,971429;0,842000
189;0,333333;0,504762;0,673333;0,738571;0,865238;0,908571;0,934762;0,942857;0,948095;0,952381;0,963810;0,971429;0,843238
190;0,333333;0,525714;0,669048;0,707143;0,807143;0,897619;0,927143;0,941905;0,945238;0,952381;0,961429;0,971429;0,833476
191;0,333333;0,450952;0,668095;0,706190;0,790952;0,887143;0,924286;0,940952;0,947619;0,952381;0,961905;0,971429;0,823048
192;0,333333;0,505714;0,666667;0,707143;0,824286;0,899048;0,931429;0,943333;0,952381;0,952381;0,963810;0,971429;0,834619
193;0,333333;0,498095;0,667143;0,757619;0,877143;0,923810;0,940952;0,946190;0,952381;0,952857;0,966190;0,971429;0,848238
194;0,333333;0,530476;0,673333;0,764286;0,888571;0,930000;0,942857;0,945238;0,952381;0,952381;0,961429;0,971429;0,854095
195;0,333333;0,448571;0,667143;0,721905;0,855714;0,923810;0,942857;0,945238;0,952381;0,952381;0,963810;0,971429;0,837381
196;0,333333;0,530000;0,682381;0,810952;0,907619;0,933810;0,942857;0,950000;0,952381;0,952381;0,963333;0,971429;0,862571
197;0,333333;0,620476;0,769048;0,884762;0,923810;0,942381;0,944762;0,952381;0,952381;0,952381;0,963333;0,971429;0,890571
198;0,333333;0,580952;0,735238;0,881429;0,910000;0,933810;0,942857;0,949048;0,952381;0,952381;0,961429;0,971429;0,879952
199;0,333333;0,628571;0,710952;0,850476;0,907143;0,932381;0,942857;0,943333;0,952381;0,952381;0,958571;0,971429;0,877905
200;0,447619;0,644762;0,692381;0,805238;0,904286;0,930000;0,942857;0,942857;0,949524;0,952381;0,960000;0,971429;0,872429
201;0,333333;0,596190;0,692381;0,833810;0,913810;0,932857;0,942857;0,942857;0,943810;0,952381;0,958095;0,971429;0,870905
202;0,561905;0,655714;0,694286;0,838095;0,922857;0,936190;0,942857;0,942857;0,942857;0,951429;0,957143;0,971429;0,878429
203;0,333333;0,649524;0,673810;0,819048;0,925714;0,933333;0,942857;0,942857;0,942857;0,950000;0,957619;0,971429;0,873762
204;0,419048;0,653333;0,708571;0,896190;0,929048;0,937143;0,942857;0,942857;0,942857;0,949524;0,958571;0,971429;0,886095
205;0,333333;0,625714;0,798095;0,913333;0,928571;0,938571;0,942857;0,942857;0,942857;0,949524;0,957619;0,971429;0,894000
206;0,580952;0,676190;0,836667;0,920476;0,930952;0,939524;0,942857;0,942857;0,943333;0,952381;0,960476;0,971429;0,904571
