Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
71;-1,000000;0,195259;0,431957;0,501037;0,523511;0,544209;0,576425;0,608903;0,652958;0,719539;0,800488;0,844562;0,555429
72;-1,000000;0,209435;0,467209;0,512957;0,532907;0,555914;0,593003;0,636726;0,685856;0,740907;0,804158;0,844562;0,573907
73;-1,000000;0,205806;0,460009;0,509370;0,529981;0,547598;0,577286;0,622632;0,665973;0,719092;0,803045;0,844562;0,564079
74;-1,000000;0,185066;0,471745;0,508344;0,531211;0,546268;0,570115;0,615360;0,664783;0,729885;0,798420;0,844562;0,562120
75;-1,000000;0,175761;0,468810;0,505330;0,523559;0,544089;0,562564;0,605757;0,686733;0,753091;0,809250;0,844562;0,563495
76;-1,000000;0,188189;0,447951;0,508406;0,527841;0,546711;0,572160;0,611352;0,689201;0,752787;0,812136;0,844562;0,565674
77;-1,000000;0,135395;0,450374;0,508570;0,524022;0,543407;0,572272;0,616539;0,688687;0,748554;0,810540;0,844562;0,559836
78;-1,000000;0,089826;0,428099;0,499912;0,518950;0,540482;0,570431;0,616563;0,692634;0,749863;0,813491;0,844562;0,552025
79;-1,000000;0,007221;0,438321;0,497839;0,526130;0,544384;0,577619;0,621575;0,687929;0,751537;0,814864;0,844562;0,546742
80;0,060628;0,280170;0,460409;0,505698;0,527295;0,549319;0,591268;0,635136;0,704053;0,764750;0,823348;0,844562;0,584145
81;0,070348;0,277724;0,448685;0,493932;0,518533;0,541858;0,585279;0,619959;0,671126;0,744492;0,810889;0,863787;0,571248
82;0,071092;0,272874;0,477255;0,504892;0,519343;0,544437;0,583871;0,619429;0,674609;0,740422;0,816920;0,863787;0,575405
83;0,071092;0,282374;0,480949;0,504878;0,524960;0,541445;0,564692;0,603972;0,660120;0,726472;0,811998;0,863787;0,570186
84;0,071092;0,324276;0,494634;0,514341;0,536609;0,550687;0,592403;0,650413;0,717790;0,775688;0,833504;0,863787;0,599034
85;-1,000000;0,244519;0,496233;0,520987;0,546026;0,578362;0,640444;0,698600;0,738881;0,781994;0,825622;0,863787;0,607167
86;-1,000000;0,342264;0,504225;0,530046;0,550436;0,585959;0,626197;0,672446;0,732513;0,783507;0,828536;0,863787;0,615613
87;0,357512;0,454575;0,515923;0,542193;0,582324;0,621894;0,674092;0,716374;0,767188;0,800096;0,829714;0,863787;0,650437
88;0,178721;0,469729;0,530437;0,569652;0,618944;0,661810;0,710503;0,753522;0,779974;0,805356;0,830431;0,863787;0,673036
89;0,105752;0,402659;0,519809;0,556652;0,598732;0,640949;0,702234;0,751678;0,770530;0,800623;0,829236;0,863787;0,657310
90;-1,000000;0,282215;0,492075;0,529799;0,576248;0,627244;0,683562;0,729264;0,780378;0,804614;0,836533;0,863787;0,634193
91;-1,000000;0,305450;0,504107;0,548528;0,598311;0,640432;0,687982;0,712561;0,765470;0,801892;0,833628;0,863787;0,639836
92;0,005634;0,360581;0,507085;0,550886;0,602861;0,644693;0,692219;0,744215;0,788667;0,808769;0,840278;0,863787;0,654025
93;-1,000000;0,339735;0,504473;0,569734;0,625769;0,672496;0,717177;0,768149;0,797688;0,813798;0,839885;0,863787;0,664890
94;0,005634;0,350228;0,508588;0,568227;0,621855;0,646833;0,708825;0,757358;0,798773;0,819065;0,846561;0,863787;0,662631
95;0,005634;0,372044;0,496305;0,555320;0,618885;0,651999;0,721668;0,771420;0,809350;0,822414;0,843066;0,863787;0,666247
96;0,005634;0,310425;0,484817;0,545080;0,610193;0,663306;0,721440;0,767385;0,808989;0,825153;0,841825;0,863787;0,657861
97;-1,000000;0,031274;0,460130;0,531414;0,579729;0,615401;0,654242;0,734100;0,786965;0,818246;0,839183;0,863787;0,605068
98;0,005634;0,304171;0,483305;0,549139;0,602109;0,625769;0,668371;0,743864;0,801408;0,826327;0,843406;0,863787;0,644787
99;-1,000000;0,231880;0,440595;0,519680;0,567316;0,611219;0,630852;0,697921;0,777189;0,822109;0,844819;0,863787;0,614358
100;-1,000000;0,292013;0,487289;0,548282;0,603704;0,628089;0,690124;0,755336;0,808131;0,826066;0,844250;0,863787;0,648328
101;0,283216;0,376379;0,497566;0,574737;0,618034;0,629247;0,685500;0,739237;0,792793;0,817978;0,839673;0,863787;0,657114
102;0,136471;0,394818;0,533127;0,600796;0,624231;0,634985;0,695892;0,735624;0,787643;0,812653;0,839139;0,862819;0,665891
103;0,239412;0,438591;0,552794;0,614860;0,626693;0,666877;0,711184;0,760683;0,803272;0,818417;0,845267;0,862819;0,683864
104;0,231145;0,392746;0,541569;0,610094;0,626779;0,662039;0,708940;0,756292;0,800544;0,818839;0,843479;0,862819;0,676132
105;0,160287;0,379116;0,544086;0,617843;0,627270;0,669202;0,710130;0,750213;0,794503;0,820505;0,846855;0,863787;0,675972
106;0,168168;0,399603;0,591783;0,626143;0,640242;0,700747;0,743019;0,783845;0,813561;0,827649;0,847109;0,863787;0,697370
107;0,168168;0,479593;0,576871;0,623612;0,634528;0,690947;0,730329;0,778348;0,814679;0,831454;0,849141;0,863787;0,700950
108;0,289861;0,484178;0,603067;0,626966;0,649458;0,702508;0,750228;0,795690;0,820179;0,831446;0,848357;0,863787;0,711208
109;0,355763;0,491324;0,592236;0,626330;0,639710;0,692763;0,734650;0,793179;0,817126;0,832904;0,849492;0,863787;0,706971
110;0,362984;0,488538;0,587876;0,625898;0,635102;0,694618;0,738798;0,801588;0,822694;0,836484;0,850986;0,863787;0,708258
111;0,305339;0,450185;0,561860;0,623152;0,630222;0,693375;0,750044;0,810140;0,824612;0,835002;0,848835;0,863787;0,702743
112;0,289861;0,467453;0,553804;0,605198;0,625604;0,634089;0,706026;0,776163;0,821633;0,835017;0,848064;0,863787;0,687305
113;0,362984;0,487228;0,560032;0,616600;0,626085;0,629403;0,719857;0,803710;0,828504;0,835181;0,845391;0,862819;0,695199
114;0,239412;0,458469;0,546663;0,603507;0,625898;0,654900;0,762373;0,810469;0,825990;0,832335;0,844911;0,863787;0,696551
115;0,220720;0,429473;0,554342;0,607630;0,625604;0,658226;0,763312;0,814329;0,828671;0,831842;0,845324;0,863787;0,695875
116;0,239412;0,467218;0,543060;0,608693;0,625917;0,667493;0,769730;0,815249;0,828149;0,831538;0,844102;0,862819;0,700115
117;0,239412;0,451816;0,535024;0,573656;0,618239;0,705640;0,793068;0,816865;0,828974;0,833035;0,846759;0,862819;0,700308
118;0,125343;0,462467;0,542919;0,593202;0,623638;0,717980;0,801320;0,814529;0,828905;0,832202;0,848952;0,874222;0,706611
119;0,257034;0,480112;0,552606;0,606020;0,626101;0,697903;0,803706;0,820271;0,830692;0,834503;0,847527;0,862819;0,709944
120;0,257034;0,423125;0,543432;0,601024;0,624107;0,627142;0,732667;0,813795;0,825878;0,830874;0,847966;0,862819;0,687001
121;0,257034;0,491209;0,559618;0,613990;0,626555;0,684602;0,799797;0,818207;0,829841;0,832758;0,854358;0,862819;0,711093
122;0,239412;0,460673;0,572040;0,619692;0,626614;0,697716;0,797226;0,821292;0,830573;0,837684;0,860961;0,863787;0,712447
123;-1,000000;0,403390;0,595415;0,625898;0,627846;0,730498;0,806016;0,822846;0,830760;0,839864;0,863583;0,874222;0,714612
124;0,376604;0,533847;0,618250;0,626015;0,640435;0,742043;0,802760;0,823240;0,830817;0,837390;0,860973;0,863787;0,731577
125;0,376604;0,520277;0,618834;0,626758;0,647714;0,732042;0,792150;0,820138;0,830588;0,838978;0,860509;0,863787;0,728799
126;0,376604;0,538014;0,623373;0,627974;0,688793;0,754354;0,806971;0,824435;0,830874;0,838461;0,860363;0,863787;0,739361
127;0,329159;0,546563;0,625780;0,647860;0,737175;0,801917;0,820609;0,829861;0,830874;0,844533;0,863255;0,863787;0,754843
128;0,518027;0,581806;0,625957;0,646549;0,722807;0,796609;0,811714;0,829134;0,830874;0,838263;0,861908;0,863787;0,754562
129;0,485398;0,576196;0,626523;0,695703;0,777367;0,807288;0,820438;0,830531;0,830874;0,840813;0,862363;0,863787;0,766810
130;0,485398;0,570559;0,626133;0,655882;0,730306;0,794163;0,809773;0,825885;0,830817;0,837097;0,861155;0,863787;0,754177
131;0,491483;0,563366;0,626105;0,658956;0,745852;0,798004;0,817785;0,829529;0,830874;0,846330;0,863158;0,863787;0,757996
132;0,497319;0,594545;0,658827;0,755991;0,810909;0,829081;0,830874;0,831487;0,840654;0,859573;0,863400;0,863787;0,787534
133;0,464199;0,606049;0,676451;0,772983;0,811992;0,829083;0,830874;0,830874;0,844374;0,862819;0,863255;0,863787;0,792875
134;0,490816;0,613458;0,699990;0,783752;0,813399;0,830033;0,830874;0,835253;0,854381;0,862819;0,863303;0,863787;0,798726
135;0,491483;0,601152;0,713562;0,795232;0,811213;0,826977;0,830874;0,836559;0,853053;0,862819;0,863206;0,863787;0,799465
136;0,490816;0,586186;0,741339;0,805756;0,819011;0,830767;0,831793;0,844670;0,853392;0,862819;0,863497;0,863787;0,803923
137;0,515950;0,622046;0,766033;0,808231;0,821579;0,830874;0,841079;0,850916;0,862819;0,862819;0,863787;0,863787;0,813018
138;0,485398;0,605197;0,759300;0,807846;0,821408;0,830829;0,831468;0,845627;0,853083;0,862819;0,863690;0,863787;0,808127
139;0,485398;0,564524;0,718389;0,806189;0,815789;0,829434;0,830874;0,836107;0,849837;0,859573;0,863351;0,863787;0,797407
140;-1,000000;0,397974;0,674218;0,774456;0,808964;0,819284;0,830874;0,831468;0,843846;0,854381;0,863400;0,863787;0,769886
141;0,485398;0,577615;0,718574;0,801121;0,809319;0,824480;0,830874;0,831298;0,841644;0,853878;0,863158;0,863787;0,795196
142;0,532727;0,663601;0,771334;0,806516;0,811275;0,826105;0,830874;0,834187;0,844352;0,855825;0,863158;0,863787;0,810723
143;0,602509;0,676559;0,758269;0,805508;0,810492;0,828580;0,830874;0,835230;0,845593;0,859234;0,863303;0,863787;0,811364
144;0,551133;0,660578;0,747923;0,804642;0,812016;0,829421;0,830874;0,835909;0,848335;0,857907;0,863061;0,863787;0,809067
145;0,491483;0,600744;0,733551;0,794972;0,807720;0,821931;0,830874;0,836836;0,848667;0,853732;0,862964;0,863787;0,799199
146;0,479163;0,603769;0,756034;0,803763;0,810930;0,827626;0,832452;0,844002;0,849837;0,852433;0,863012;0,863787;0,804386
147;0,376604;0,580788;0,746159;0,799825;0,809762;0,827550;0,838676;0,849837;0,849837;0,857626;0,863061;0,863787;0,802312
148;0,376604;0,536441;0,729316;0,794930;0,807664;0,824938;0,835529;0,849837;0,849837;0,856084;0,863061;0,863787;0,794764
149;0,376604;0,581289;0,748300;0,798933;0,807978;0,826405;0,833489;0,845172;0,849837;0,854786;0,863012;0,863787;0,800920
150;0,376604;0,642211;0,790053;0,807374;0,820505;0,830874;0,839000;0,849173;0,849837;0,860489;0,863534;0,874222;0,815305
151;0,403165;0,668243;0,794320;0,809274;0,826639;0,831337;0,841974;0,849837;0,849837;0,860694;0,862964;0,863787;0,819512
152;0,500356;0,682388;0,795530;0,808661;0,826586;0,835035;0,847740;0,849837;0,849837;0,861653;0,862819;0,862819;0,822009
153;0,119751;0,619634;0,792830;0,819037;0,834563;0,844200;0,849837;0,849837;0,855310;0,862819;0,862916;0,863787;0,819098
154;0,500356;0,638226;0,799962;0,819659;0,833677;0,842092;0,849837;0,849837;0,857936;0,862819;0,863012;0,863787;0,821706
155;0,528119;0,632974;0,790133;0,819635;0,834289;0,844178;0,849837;0,849837;0,859883;0,862819;0,863303;0,863787;0,820689
156;0,528119;0,689794;0,805038;0,822644;0,833668;0,842028;0,849837;0,849837;0,861831;0,862819;0,863206;0,863787;0,828070
157;0,528119;0,756319;0,809626;0,824824;0,832444;0,843793;0,849837;0,849837;0,859883;0,862819;0,863109;0,863787;0,835249
158;0,587111;0,774502;0,813933;0,827849;0,834022;0,844841;0,849837;0,849837;0,856474;0,862819;0,863448;0,863787;0,837756
159;0,587111;0,767397;0,813945;0,829059;0,839064;0,849837;0,849837;0,849837;0,860030;0,862819;0,863545;0,863787;0,838537
160;0,587111;0,782157;0,814882;0,831068;0,838347;0,847206;0,849837;0,849837;0,857433;0,862819;0,863545;0,863787;0,839713
161;0,716312;0,788793;0,812525;0,830746;0,839503;0,849837;0,849837;0,849837;0,859205;0,862819;0,863545;0,863787;0,840665
162;0,536884;0,748108;0,812340;0,833020;0,839749;0,849837;0,849837;0,849837;0,853702;0,862819;0,863545;0,863787;0,836280
163;0,509483;0,734239;0,821527;0,834176;0,842081;0,849837;0,849837;0,849837;0,851106;0,862819;0,863497;0,863787;0,835896
164;0,538960;0,726070;0,812952;0,833290;0,839354;0,847269;0,849837;0,849837;0,849837;0,862480;0,863448;0,863787;0,833437
165;0,538960;0,776439;0,821852;0,837726;0,846425;0,849837;0,849837;0,849837;0,858585;0,862819;0,864685;0,874222;0,841804
166;0,587111;0,762660;0,809067;0,830977;0,842231;0,849837;0,849837;0,849837;0,853083;0,862819;0,865207;0,874222;0,837555
167;0,587111;0,769724;0,806394;0,822713;0,838850;0,847922;0,849837;0,849837;0,855030;0,862819;0,863351;0,863787;0,836648
168;0,587111;0,793665;0,809686;0,826045;0,839118;0,845248;0,849837;0,849837;0,851416;0,862819;0,863400;0,863787;0,839107
169;0,587111;0,772350;0,806394;0,814896;0,832139;0,840530;0,849837;0,849837;0,850147;0,862819;0,863158;0,863787;0,834211
170;0,569830;0,728954;0,806394;0,814462;0,833348;0,839354;0,847933;0,849837;0,849837;0,859854;0,863012;0,863787;0,829298
171;0,569518;0,741955;0,806394;0,818194;0,834998;0,842359;0,849837;0,849837;0,849837;0,856889;0,863061;0,863787;0,831336
172;0,587111;0,782006;0,810115;0,821993;0,838080;0,847985;0,849837;0,849837;0,850767;0,862480;0,863061;0,863787;0,837616
173;0,220720;0,745196;0,812584;0,821349;0,836924;0,846745;0,849837;0,849837;0,850457;0,862819;0,863206;0,863787;0,833895
174;0,478503;0,758085;0,811346;0,818775;0,838465;0,846884;0,849837;0,849837;0,854381;0,862819;0,863303;0,863787;0,835373
175;0,806394;0,806394;0,815060;0,827673;0,839354;0,848789;0,849837;0,849837;0,855825;0,862819;0,863255;0,863787;0,841884
176;0,612062;0,796678;0,816299;0,835378;0,839354;0,846692;0,849837;0,849837;0,849967;0,862819;0,863061;0,863787;0,840992
177;0,612062;0,786961;0,813203;0,824454;0,839354;0,839354;0,844980;0,849837;0,849837;0,857107;0,863206;0,863787;0,836829
178;0,612062;0,791294;0,818775;0,836267;0,839354;0,839354;0,849173;0,849837;0,849837;0,859704;0,863255;0,863787;0,839685
179;0,551133;0,768176;0,819156;0,838216;0,839354;0,839354;0,847793;0,849837;0,849837;0,859054;0,863400;0,863787;0,837418
180;0,551133;0,759627;0,828000;0,839354;0,839354;0,841311;0,849837;0,849837;0,849837;0,861521;0,863642;0,863787;0,838232
181;0,498207;0,765459;0,813822;0,836752;0,839354;0,840455;0,849837;0,849837;0,849837;0,853732;0,863255;0,863787;0,836234
182;0,551133;0,793631;0,817537;0,836539;0,839354;0,844327;0,849837;0,849837;0,849837;0,856328;0,863109;0,863787;0,840034
183;0,321714;0,767315;0,816967;0,838465;0,842604;0,849837;0,849837;0,849837;0,849837;0,859573;0,863109;0,863787;0,838738
184;0,321714;0,678257;0,808870;0,825585;0,839354;0,843792;0,849837;0,849837;0,849837;0,855679;0,863061;0,863787;0,826411
185;0,509483;0,653233;0,811346;0,832673;0,839354;0,848317;0,849837;0,849837;0,849837;0,862819;0,863109;0,863787;0,826036
186;-1,000000;0,545745;0,817299;0,838198;0,839354;0,842744;0,849837;0,849837;0,849837;0,862480;0,863109;0,863787;0,815844
187;0,464023;0,618074;0,827381;0,839354;0,839354;0,840251;0,849173;0,849837;0,854351;0,862819;0,863448;0,863787;0,824404
188;-1,000000;0,594540;0,830730;0,839354;0,839354;0,844456;0,849837;0,849837;0,857626;0,862819;0,863400;0,863787;0,823195
189;0,498207;0,663866;0,834972;0,839354;0,839354;0,844595;0,849837;0,849837;0,855030;0,862819;0,863739;0,863787;0,830340
190;0,509483;0,717141;0,839354;0,839354;0,839354;0,839354;0,844595;0,849837;0,849837;0,858924;0,863303;0,863787;0,834105
191;0,498207;0,659060;0,839354;0,839354;0,839354;0,841643;0,849837;0,849837;0,849837;0,862819;0,863303;0,863787;0,829440
192;0,509483;0,784123;0,839354;0,839354;0,839354;0,842167;0,849837;0,849837;0,853083;0,862819;0,863400;0,863787;0,842333
193;0,604940;0,801753;0,839354;0,839354;0,839354;0,844595;0,849837;0,849837;0,854381;0,862819;0,863351;0,863787;0,844463
194;0,806394;0,832352;0,839354;0,839354;0,842499;0,849837;0,849837;0,849837;0,857773;0,862819;0,863400;0,863787;0,848706
195;0,561021;0,809391;0,839354;0,839354;0,844595;0,849837;0,849837;0,849837;0,859866;0,862819;0,863690;0,863787;0,846858
196;-1,000000;0,718959;0,839354;0,839354;0,843023;0,849837;0,849837;0,849837;0,859720;0,862964;0,863787;0,863787;0,837667
197;-1,000000;0,743061;0,839354;0,839354;0,841974;0,849837;0,849837;0,849837;0,861639;0,862867;0,863787;0,863787;0,840155
198;0,551133;0,779104;0,839354;0,839354;0,845120;0,849837;0,849837;0,855679;0,862819;0,863448;0,864309;0,874222;0,844886
199;0,551133;0,786738;0,839354;0,844595;0,849837;0,849837;0,855679;0,862819;0,862819;0,863787;0,863787;0,863787;0,847925
200;0,597900;0,823774;0,839354;0,847740;0,849837;0,849837;0,862170;0,862819;0,863061;0,863787;0,863787;0,863787;0,852617
201;0,769216;0,832340;0,839354;0,848265;0,849837;0,849837;0,862170;0,862819;0,863012;0,863787;0,863787;0,863787;0,853521
202;0,836997;0,839236;0,843547;0,849837;0,849837;0,857626;0,862819;0,862819;0,863158;0,863787;0,863787;0,863787;0,855645
203;0,403165;0,780659;0,843547;0,849837;0,849837;0,862819;0,862819;0,862819;0,863303;0,863787;0,864309;0,874222;0,850374
