Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
39;-1,000000;-0,004043;0,392945;0,480052;0,515188;0,549174;0,605963;0,673590;0,729659;0,775565;0,836798;0,894335;0,555489
40;-1,000000;0,101460;0,437932;0,499265;0,533097;0,570593;0,655379;0,706962;0,745907;0,778471;0,843946;0,894335;0,587301
41;-1,000000;0,176790;0,462287;0,509171;0,540893;0,578012;0,647495;0,709043;0,741295;0,776658;0,844569;0,894335;0,598621
42;0,072622;0,237371;0,454538;0,500922;0,531687;0,559383;0,619999;0,687544;0,729320;0,765391;0,836450;0,894335;0,592260
43;-1,000000;-0,195299;0,448454;0,494381;0,525942;0,550574;0,610698;0,695611;0,738090;0,781887;0,846011;0,914964;0,549635
44;-1,000000;0,283084;0,483106;0,515671;0,550495;0,601055;0,666192;0,715462;0,751411;0,794459;0,851670;0,914964;0,621261
45;-1,000000;0,292633;0,489803;0,532462;0,573168;0,622666;0,684495;0,737192;0,769786;0,803552;0,864694;0,914964;0,637045
46;-1,000000;0,208484;0,491668;0,536100;0,568926;0,617180;0,694423;0,735377;0,767006;0,807838;0,864335;0,914964;0,629134
47;-1,000000;0,319652;0,502596;0,542610;0,590538;0,661191;0,717074;0,751180;0,785083;0,815147;0,869911;0,914964;0,655498
48;0,236042;0,374070;0,501574;0,544881;0,594505;0,657988;0,704116;0,738103;0,774413;0,808226;0,857516;0,914964;0,655539
49;-1,000000;0,295275;0,497163;0,536074;0,582992;0,641110;0,699711;0,739670;0,783306;0,817583;0,869986;0,914964;0,646287
50;-1,000000;0,264717;0,489129;0,530182;0,572002;0,616276;0,681216;0,729586;0,779508;0,814185;0,855600;0,914964;0,633240
51;-1,000000;0,302725;0,491513;0,536970;0,588481;0,645440;0,710401;0,751888;0,787872;0,815661;0,857687;0,914964;0,648864
52;0,200647;0,387452;0,500434;0,545060;0,594448;0,638374;0,685372;0,715933;0,750925;0,795765;0,859026;0,914964;0,647279
53;0,072622;0,344273;0,491843;0,542493;0,576433;0,617122;0,655312;0,688416;0,722802;0,765815;0,841962;0,914964;0,624647
54;-1,000000;0,316028;0,507357;0,546161;0,578374;0,630087;0,686274;0,721917;0,758775;0,799445;0,878594;0,927254;0,642301
55;-1,000000;0,301763;0,486965;0,537539;0,576033;0,615415;0,672925;0,713788;0,758323;0,820287;0,885343;0,927254;0,636838
56;0,211461;0,367618;0,514737;0,566832;0,603455;0,670579;0,713502;0,750434;0,799380;0,833499;0,892311;0,927254;0,671235
57;0,174944;0,382483;0,532606;0,570056;0,608156;0,659031;0,718295;0,764062;0,809244;0,843954;0,895027;0,927254;0,678291
58;0,261703;0,394658;0,521070;0,561708;0,601788;0,650186;0,703653;0,738448;0,778576;0,827350;0,888887;0,927254;0,666632
59;0,126811;0,398777;0,541058;0,588271;0,627421;0,675272;0,724301;0,759431;0,805086;0,839854;0,902942;0,927254;0,686241
60;-1,000000;0,161224;0,520412;0,582805;0,632375;0,665287;0,711077;0,751491;0,778585;0,831156;0,897249;0,927254;0,653166
61;0,072622;0,390534;0,525179;0,572205;0,620083;0,664323;0,701908;0,744555;0,779398;0,825964;0,898003;0,927254;0,672215
62;-1,000000;0,116282;0,490433;0,553600;0,589967;0,637647;0,679352;0,723258;0,766747;0,810607;0,885482;0,927254;0,625338
63;-1,000000;0,267600;0,494400;0,556176;0,596615;0,649575;0,695533;0,746478;0,780645;0,835733;0,908197;0,927254;0,653095
64;-1,000000;0,294827;0,492746;0,549315;0,585427;0,628235;0,663177;0,713511;0,761885;0,806293;0,898575;0,927254;0,639399
65;-1,000000;0,346923;0,531732;0,566129;0,602917;0,652571;0,690648;0,730245;0,765398;0,817084;0,900725;0,927254;0,660437
66;-1,000000;0,269289;0,528233;0,568114;0,598734;0,651972;0,695888;0,737415;0,776196;0,828494;0,911203;0,927254;0,656554
67;-1,000000;0,270305;0,520128;0,560753;0,602160;0,664876;0,709603;0,737670;0,766696;0,818757;0,907138;0,927254;0,655808
68;0,283293;0,415573;0,541239;0,580870;0,646066;0,690063;0,723008;0,748643;0,776479;0,814650;0,894460;0,927254;0,683105
69;0,072622;0,374684;0,544987;0,591139;0,646549;0,712645;0,740389;0,769204;0,807888;0,845233;0,917838;0,927254;0,695056
70;0,072622;0,358989;0,543626;0,597046;0,651428;0,716426;0,740154;0,764515;0,798331;0,839230;0,917681;0,927254;0,692743
71;0,072622;0,428444;0,564481;0,614702;0,670264;0,718766;0,746490;0,771067;0,809220;0,851781;0,919909;0,927356;0,709513
72;0,298625;0,480895;0,584287;0,652610;0,705743;0,732820;0,761147;0,776864;0,810767;0,859285;0,914879;0,927356;0,727930
73;0,357104;0,514980;0,619885;0,686370;0,714174;0,740095;0,768770;0,795251;0,834878;0,890910;0,920594;0,927356;0,748591
74;0,112726;0,465359;0,592339;0,652366;0,695384;0,720171;0,753873;0,776602;0,822669;0,889329;0,920625;0,928059;0,728872
75;0,418414;0,510947;0,600114;0,650883;0,693528;0,723424;0,756690;0,779772;0,827539;0,894717;0,921823;0,939382;0,735944
76;-1,000000;0,444812;0,625987;0,684155;0,717823;0,757188;0,777228;0,812637;0,853360;0,910526;0,924931;0,939382;0,750865
77;0,082639;0,462839;0,606856;0,677397;0,715634;0,756296;0,780929;0,815337;0,845689;0,905903;0,926124;0,939382;0,749301
78;-1,000000;0,483648;0,651881;0,703537;0,740780;0,776192;0,806735;0,833452;0,856240;0,906311;0,923023;0,939382;0,768180
79;0,240628;0,516156;0,640574;0,699051;0,732608;0,767770;0,789332;0,828136;0,843993;0,901253;0,922995;0,939382;0,764187
80;0,279167;0,550527;0,668755;0,716698;0,751606;0,775236;0,815192;0,835020;0,865237;0,913296;0,927916;0,939382;0,781948
81;0,503741;0,561942;0,656575;0,715949;0,745977;0,770697;0,812793;0,835702;0,859893;0,909332;0,922457;0,939382;0,779132
82;0,408262;0,549678;0,666481;0,720103;0,756867;0,774441;0,814487;0,835702;0,843620;0,887970;0,926646;0,939382;0,777600
83;-1,000000;0,439230;0,631081;0,699953;0,734027;0,766497;0,789090;0,830576;0,845247;0,898129;0,929139;0,939382;0,756297
84;0,084431;0,490055;0,640715;0,719133;0,753462;0,771603;0,802675;0,837304;0,860286;0,912195;0,926677;0,939382;0,771410
85;0,403165;0,528359;0,641998;0,706678;0,737677;0,764780;0,782993;0,826027;0,863991;0,914408;0,927242;0,939382;0,769415
86;-1,000000;0,458496;0,655521;0,712773;0,739370;0,766468;0,780191;0,818849;0,857678;0,912737;0,926726;0,939382;0,762881
87;0,378597;0,543579;0,649827;0,716173;0,745450;0,769676;0,801205;0,836781;0,889421;0,914961;0,927939;0,939382;0,779501
88;0,511757;0,567963;0,675183;0,728389;0,761079;0,785505;0,831585;0,875200;0,913850;0,915647;0,932776;0,939382;0,798718
89;0,491483;0,582880;0,680434;0,726395;0,764168;0,780865;0,828428;0,873523;0,914406;0,915064;0,930388;0,939382;0,799655
90;0,287197;0,570629;0,694733;0,731908;0,762195;0,787310;0,841909;0,882048;0,912182;0,914983;0,926784;0,939382;0,802468
91;0,251201;0,570890;0,709513;0,742851;0,768445;0,810453;0,848257;0,890696;0,914964;0,915024;0,927414;0,939382;0,809851
92;0,251201;0,564456;0,699732;0,748399;0,772632;0,812029;0,846627;0,873379;0,913252;0,915003;0,926212;0,939382;0,807172
93;0,251201;0,521635;0,683995;0,734559;0,771075;0,804651;0,838581;0,874943;0,909857;0,914971;0,923220;0,939382;0,797749
94;0,251201;0,535866;0,688835;0,725082;0,768526;0,797774;0,831354;0,860675;0,907741;0,914964;0,926812;0,939382;0,795763
95;0,147033;0,492353;0,669127;0,741556;0,774027;0,818581;0,836402;0,860307;0,907046;0,914964;0,927874;0,939382;0,794224
96;0,147033;0,521047;0,668645;0,746720;0,787173;0,831084;0,838542;0,858602;0,905929;0,914964;0,929750;0,939382;0,800246
97;0,501147;0,570233;0,647575;0,722225;0,778187;0,828326;0,842765;0,884181;0,911071;0,914996;0,930991;0,939382;0,803055
98;0,210961;0,518825;0,616848;0,696102;0,756400;0,816312;0,843032;0,886615;0,911627;0,915007;0,932187;0,939382;0,789296
99;0,210961;0,519659;0,605016;0,679892;0,735406;0,784440;0,832969;0,849891;0,900935;0,914964;0,928529;0,939382;0,775170
100;0,515950;0,553748;0,615957;0,696676;0,755573;0,812370;0,839339;0,858878;0,905433;0,914988;0,935191;0,939382;0,788815
101;0,088273;0,541492;0,643662;0,723364;0,783330;0,830534;0,844248;0,866731;0,906545;0,915145;0,932165;0,939382;0,798722
102;0,088273;0,498724;0,649528;0,737974;0,799033;0,834849;0,846010;0,878334;0,914405;0,920084;0,935789;0,939382;0,801473
103;0,088273;0,502600;0,689939;0,767179;0,809326;0,838557;0,848214;0,888430;0,914407;0,923130;0,936406;0,939382;0,811819
104;-1,000000;0,398019;0,624482;0,726778;0,781080;0,829517;0,845953;0,871230;0,905374;0,918736;0,933364;0,939382;0,783453
105;0,444468;0,549977;0,626439;0,726409;0,768357;0,794440;0,834475;0,847544;0,887918;0,915635;0,933359;0,939382;0,788455
106;0,307417;0,511420;0,598934;0,713886;0,769808;0,811795;0,837025;0,848141;0,897908;0,918745;0,933980;0,939382;0,784164
107;0,132811;0,522713;0,666498;0,765903;0,794491;0,833740;0,845346;0,869850;0,905392;0,920585;0,935183;0,939382;0,805970
108;0,378597;0,558256;0,642797;0,752163;0,778863;0,826575;0,843072;0,869870;0,912735;0,923060;0,937578;0,939382;0,804497
109;-1,000000;0,483565;0,681905;0,757882;0,814217;0,842154;0,858671;0,907059;0,915010;0,926728;0,938781;0,939382;0,812597
110;0,149240;0,535011;0,682402;0,752416;0,796330;0,838237;0,848577;0,888008;0,916855;0,927345;0,939382;0,939382;0,812456
111;0,452698;0,561080;0,674716;0,758322;0,791634;0,836224;0,848577;0,873652;0,917024;0,927335;0,936431;0,939382;0,812499
112;0,444468;0,546963;0,633908;0,726207;0,771415;0,817927;0,847137;0,871347;0,904586;0,927325;0,936456;0,939382;0,798327
113;0,444468;0,564645;0,691151;0,767011;0,790366;0,838191;0,848577;0,878014;0,913427;0,927317;0,935213;0,939382;0,815391
114;0,444468;0,577626;0,693038;0,769517;0,782861;0,827844;0,848577;0,866648;0,903362;0,927327;0,937017;0,939382;0,813382
115;0,527222;0,561573;0,676263;0,759491;0,773045;0,819402;0,846418;0,859870;0,896981;0,927352;0,939382;0,939382;0,805978
116;-1,000000;0,477566;0,659481;0,764301;0,787608;0,845115;0,849582;0,882002;0,918304;0,929881;0,939382;0,939382;0,805322
117;0,287197;0,547154;0,679794;0,769696;0,799329;0,848577;0,864933;0,902630;0,926133;0,931685;0,939382;0,939382;0,820931
118;0,287197;0,548119;0,689173;0,770939;0,813361;0,848577;0,859343;0,897143;0,923085;0,933369;0,939382;0,939382;0,822249
119;0,530248;0,595189;0,744094;0,784719;0,846559;0,848577;0,854486;0,896463;0,919575;0,930956;0,939382;0,939382;0,836000
120;0,533968;0,587832;0,740963;0,774774;0,841283;0,848577;0,865027;0,900415;0,920202;0,929157;0,939382;0,939382;0,834761
121;0,541582;0,554636;0,719087;0,786419;0,848577;0,848577;0,890626;0,907302;0,923156;0,929798;0,939382;0,939382;0,834756
122;0,532213;0,570795;0,747252;0,806981;0,848577;0,848577;0,883431;0,907302;0,926121;0,932828;0,939382;0,939382;0,841125
123;0,546519;0,600535;0,769646;0,833091;0,848577;0,848577;0,890122;0,912031;0,927306;0,933384;0,939382;0,939382;0,850265
124;0,546519;0,564230;0,719866;0,774723;0,831795;0,848577;0,857344;0,897083;0,920887;0,927345;0,939382;0,939382;0,828123
125;0,546519;0,569655;0,718789;0,784289;0,848577;0,848577;0,874337;0,905610;0,925526;0,927946;0,939382;0,939382;0,834269
126;0,444468;0,579770;0,758016;0,785335;0,848426;0,848577;0,875797;0,904430;0,921971;0,927322;0,938796;0,939382;0,838844
127;0,528458;0,579313;0,742432;0,785443;0,848275;0,848577;0,848577;0,893824;0,919611;0,929211;0,939382;0,939382;0,833464
128;0,528458;0,599350;0,769451;0,793368;0,848577;0,848577;0,862339;0,898130;0,917392;0,929828;0,939426;0,939672;0,840644
129;0,542391;0,626491;0,769811;0,777501;0,846856;0,848577;0,854117;0,893558;0,912621;0,931647;0,939469;0,939672;0,840065
130;0,542391;0,631129;0,770171;0,784720;0,848574;0,848577;0,882066;0,898130;0,913179;0,937017;0,939556;0,939672;0,845312
131;-1,000000;0,552143;0,769895;0,792209;0,848577;0,848577;0,879264;0,899272;0,914377;0,934040;0,939542;0,939672;0,837790
132;0,116746;0,558625;0,734746;0,777391;0,840152;0,848577;0,860571;0,896389;0,919676;0,937057;0,939571;0,939672;0,831275
133;0,526655;0,607779;0,767975;0,786136;0,837663;0,848577;0,872688;0,902674;0,924915;0,936576;0,939629;0,939672;0,842461
134;0,512489;0,581797;0,752971;0,773826;0,820649;0,848577;0,852827;0,897559;0,915560;0,933348;0,939542;0,939672;0,831666
135;0,429002;0,558865;0,708977;0,772224;0,810161;0,848577;0,849006;0,893528;0,914340;0,933947;0,939643;0,939672;0,822927
136;0,546519;0,575384;0,690459;0,772675;0,799051;0,842497;0,848577;0,857046;0,906183;0,933961;0,939585;0,939672;0,816542
137;0,546519;0,562072;0,597488;0,698828;0,778775;0,835484;0,848577;0,883463;0,906166;0,938174;0,939556;0,939672;0,798858
138;0,546519;0,578626;0,643645;0,737804;0,775834;0,832574;0,848577;0,884849;0,906734;0,938810;0,939672;0,939672;0,808713
139;0,177476;0,547237;0,648457;0,748579;0,785839;0,839752;0,848577;0,868883;0,904400;0,938232;0,939672;0,939672;0,806963
140;-1,000000;0,410522;0,627737;0,748042;0,796216;0,847864;0,856747;0,903162;0,917452;0,939484;0,939672;0,939672;0,798690
141;0,177476;0,525142;0,663514;0,765845;0,788495;0,847947;0,852662;0,902626;0,915663;0,939484;0,939672;0,939672;0,814105
142;0,177476;0,487945;0,588900;0,716384;0,800930;0,847695;0,848577;0,876604;0,903844;0,933502;0,939672;0,939672;0,794405
143;0,510911;0,544065;0,596310;0,708849;0,800791;0,848032;0,848577;0,880500;0,906179;0,939527;0,939672;0,939672;0,801250
144;0,491351;0,550798;0,631020;0,725427;0,802089;0,848116;0,848577;0,866419;0,906186;0,937042;0,939672;0,939672;0,805535
145;0,480833;0,559090;0,655767;0,752547;0,818181;0,848577;0,848577;0,889731;0,919109;0,939484;0,939672;0,939672;0,817073
146;0,380429;0,568379;0,723579;0,781894;0,837548;0,848577;0,879264;0,906138;0,927363;0,939585;0,939672;0,939672;0,835200
147;0,365000;0,598030;0,742641;0,791165;0,844077;0,849619;0,896415;0,906708;0,932143;0,939629;0,939672;0,939672;0,844010
148;-1,000000;0,521164;0,750541;0,810596;0,845971;0,851811;0,900411;0,907907;0,931559;0,939600;0,939672;0,939672;0,839923
149;0,321697;0,594524;0,735125;0,776033;0,815179;0,848577;0,860578;0,903840;0,912661;0,938970;0,939672;0,939672;0,832516
150;0,444468;0,633570;0,768848;0,794356;0,842990;0,848577;0,889546;0,903844;0,914948;0,939028;0,939672;0,939672;0,847538
151;-1,000000;0,577274;0,772876;0,817827;0,848577;0,848577;0,895554;0,903844;0,907402;0,935921;0,939672;0,939672;0,844752
152;0,444468;0,675437;0,775131;0,834236;0,848577;0,850769;0,900415;0,903844;0,909812;0,937148;0,939672;0,939672;0,857504
153;0,444468;0,648484;0,793366;0,842292;0,848577;0,863920;0,903844;0,903844;0,904547;0,931611;0,939672;0,939672;0,858016
154;0,444468;0,701547;0,805368;0,848577;0,848577;0,855152;0,902701;0,903844;0,909232;0,938883;0,939672;0,939672;0,865355
155;0,444468;0,663049;0,823400;0,848577;0,848577;0,857344;0,901600;0,903844;0,913900;0,939498;0,939672;0,939672;0,863946
156;0,467600;0,674099;0,811065;0,848577;0,848577;0,848577;0,877806;0,903844;0,903844;0,929352;0,939672;0,939672;0,858541
157;-1,000000;0,553985;0,790022;0,848577;0,848577;0,848577;0,880484;0,903844;0,903844;0,933554;0,939672;0,939672;0,845114
158;0,467600;0,595540;0,792979;0,848577;0,848577;0,848577;0,890287;0,903844;0,907341;0,937079;0,939672;0,939672;0,851247
159;0,467600;0,649346;0,811797;0,848577;0,848577;0,848697;0,897232;0,903844;0,910273;0,939498;0,939672;0,939672;0,859751
160;0,467600;0,648713;0,813581;0,848577;0,848577;0,859407;0,902701;0,903844;0,925087;0,939643;0,939672;0,939672;0,862980
161;0,467600;0,735836;0,831355;0,848577;0,848577;0,852979;0,901558;0,903844;0,928069;0,939672;0,939672;0,939672;0,873014
162;0,467600;0,715290;0,819336;0,848577;0,848577;0,848577;0,874496;0,903844;0,923284;0,939672;0,939672;0,939672;0,866132
163;0,467600;0,706225;0,808497;0,848577;0,848577;0,848577;0,888880;0,903844;0,924449;0,939658;0,939672;0,939672;0,865695
164;-1,000000;0,634125;0,806874;0,848577;0,848577;0,848577;0,897648;0,911450;0,937704;0,939672;0,939672;0,939672;0,861288
165;-1,000000;0,571173;0,799014;0,848529;0,848577;0,848577;0,870010;0,905585;0,933418;0,939672;0,939672;0,939672;0,850423
166;0,467600;0,668529;0,823468;0,848577;0,848577;0,848577;0,897174;0,917924;0,939513;0,939672;0,939675;0,939721;0,867169
167;0,467600;0,669741;0,804798;0,841676;0,848577;0,848577;0,882781;0,925070;0,939571;0,939672;0,939687;0,939721;0,864015
168;0,462183;0,621632;0,783112;0,836358;0,848577;0,851807;0,902130;0,932140;0,939658;0,939672;0,939685;0,939721;0,859477
169;0,462183;0,581180;0,769288;0,825737;0,848577;0,848577;0,865058;0,916215;0,939585;0,939672;0,939685;0,939721;0,847357
170;0,462183;0,565346;0,733662;0,794838;0,837330;0,848577;0,848577;0,877169;0,934768;0,939672;0,939685;0,939721;0,831962
171;0,547695;0,583585;0,715987;0,751517;0,810477;0,848529;0,848577;0,896285;0,939643;0,939672;0,939682;0,939721;0,827395
172;0,301480;0,555417;0,680645;0,736846;0,793685;0,836626;0,848577;0,850192;0,913948;0,939672;0,939680;0,939721;0,809529
173;0,301480;0,520707;0,656725;0,745398;0,809563;0,842330;0,848577;0,848577;0,894562;0,937803;0,939682;0,939721;0,804392
174;0,301480;0,554453;0,678882;0,764586;0,826247;0,848577;0,848577;0,849125;0,898858;0,938435;0,939687;0,939721;0,814743
175;0,541600;0,585074;0,716025;0,768508;0,823038;0,848293;0,848577;0,863471;0,909769;0,939672;0,939689;0,939721;0,824212
176;-1,000000;0,535849;0,728487;0,771883;0,813373;0,848245;0,848577;0,876780;0,913254;0,939672;0,939685;0,939721;0,821580
177;0,467600;0,635466;0,755422;0,795978;0,842908;0,848577;0,848577;0,876025;0,903851;0,934777;0,939689;0,939721;0,838127
178;0,467600;0,634827;0,766361;0,810012;0,848198;0,848577;0,848577;0,877319;0,903844;0,928777;0,939685;0,939721;0,840618
179;0,595220;0,661557;0,749086;0,794247;0,848435;0,848577;0,849631;0,893723;0,907327;0,935343;0,939692;0,939721;0,842762
180;0,595220;0,648381;0,746758;0,779658;0,834941;0,848577;0,863937;0,899846;0,925227;0,939672;0,939694;0,939721;0,842669
181;0,595220;0,689929;0,773108;0,818479;0,848577;0,848577;0,871131;0,903273;0,919251;0,939672;0,939692;0,939721;0,855169
182;0,595220;0,680878;0,771126;0,787370;0,847778;0,848577;0,852994;0,901561;0,910303;0,939672;0,939687;0,939721;0,847995
183;-1,000000;0,588003;0,769791;0,787065;0,848293;0,848577;0,869981;0,903844;0,908488;0,938435;0,939692;0,939721;0,840217
184;0,595220;0,713758;0,779189;0,797309;0,848577;0,848577;0,871586;0,903844;0,919839;0,939672;0,939697;0,939721;0,856205
185;0,546820;0,679584;0,774144;0,779189;0,836357;0,848577;0,884927;0,912167;0,939672;0,939672;0,939707;0,939721;0,853400
186;-1,000000;0,526428;0,780777;0,844759;0,848577;0,872399;0,905585;0,937853;0,939672;0,939672;0,939712;0,939721;0,853543
187;0,467600;0,625722;0,772326;0,813785;0,848577;0,850294;0,902388;0,936642;0,939672;0,939672;0,939721;0,939721;0,856880
188;0,454440;0,628388;0,781866;0,846388;0,848577;0,870514;0,905585;0,934725;0,939672;0,939685;0,939721;0,939721;0,863512
189;0,454440;0,585057;0,762868;0,838857;0,848577;0,880370;0,910263;0,937817;0,939672;0,939689;0,939721;0,939721;0,858289
190;0,548190;0,671351;0,806323;0,847961;0,848577;0,868019;0,905585;0,932922;0,939672;0,939682;0,939721;0,939721;0,869981
191;0,467600;0,671608;0,807690;0,848008;0,848577;0,878647;0,917493;0,939672;0,939672;0,939677;0,939721;0,939721;0,873077
192;0,467600;0,648999;0,810766;0,848103;0,848577;0,874910;0,912050;0,938435;0,939672;0,939682;0,939721;0,939721;0,870092
193;0,247627;0,699383;0,832076;0,848151;0,848577;0,866920;0,916185;0,939672;0,939672;0,939687;0,939721;0,939721;0,877004
194;0,247627;0,685443;0,834672;0,848198;0,849122;0,893380;0,932292;0,939672;0,939672;0,939697;0,939721;0,939721;0,880187
195;0,467600;0,624491;0,797750;0,847819;0,848577;0,857875;0,916897;0,939672;0,939672;0,939712;0,939733;0,939953;0,865220
196;0,403768;0,609660;0,793243;0,847772;0,848577;0,851438;0,914004;0,939672;0,939672;0,939694;0,939756;0,939953;0,862349
197;0,403768;0,606259;0,789318;0,847819;0,848577;0,849743;0,898379;0,939054;0,939672;0,939699;0,939768;0,939953;0,859829
198;0,132889;0,579877;0,777282;0,846453;0,848577;0,848577;0,903635;0,939672;0,939672;0,939714;0,939791;0,939953;0,856325
199;0,132889;0,644173;0,780101;0,844614;0,848577;0,872503;0,939054;0,939672;0,939675;0,939721;0,939779;0,939953;0,868787
200;-1,000000;0,642895;0,834418;0,848103;0,848577;0,878797;0,937199;0,939672;0,939687;0,939721;0,939756;0,939953;0,874883
201;0,303570;0,697246;0,837573;0,848103;0,848577;0,862775;0,933616;0,939672;0,939699;0,939721;0,939756;0,939953;0,878674
202;0,550881;0,729200;0,843329;0,848293;0,848577;0,886261;0,939054;0,939672;0,939685;0,939721;0,939745;0,939953;0,885354
203;0,550881;0,712166;0,833149;0,848056;0,848577;0,886210;0,938435;0,939672;0,939704;0,939721;0,939791;0,939953;0,882548
