Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
43;0,046825;0,320024;0,405363;0,429957;0,457380;0,467709;0,478943;0,486722;0,524759;0,550210;0,682025;0,806296;0,480309
44;-1,000000;0,201172;0,410173;0,444894;0,462007;0,472634;0,482193;0,506789;0,535086;0,560362;0,692221;0,806296;0,476753
45;-1,000000;0,149371;0,421470;0,454260;0,467118;0,478414;0,486223;0,511090;0,538647;0,589914;0,737334;0,870213;0,483384
46;-1,000000;0,158396;0,426833;0,457786;0,470913;0,481856;0,497113;0,523714;0,554278;0,635288;0,775580;0,870213;0,498176
47;0,198580;0,393457;0,439745;0,463454;0,475161;0,482666;0,499279;0,529689;0,549469;0,630000;0,768703;0,870213;0,523162
48;0,061902;0,379900;0,441499;0,462582;0,471309;0,480040;0,492219;0,522820;0,548365;0,653309;0,766717;0,870213;0,521876
49;-1,000000;0,247886;0,437431;0,465218;0,476246;0,483344;0,506302;0,536953;0,572166;0,679382;0,782140;0,870213;0,518707
50;-1,000000;0,263203;0,449774;0,466627;0,476525;0,486721;0,519743;0,544594;0,605886;0,680307;0,782970;0,870213;0,527635
51;-1,000000;0,312889;0,447617;0,468533;0,481365;0,491214;0,521765;0,552858;0,626621;0,702823;0,794831;0,879156;0,540051
52;-1,000000;0,249183;0,449889;0,474799;0,484644;0,506346;0,536157;0,560406;0,628812;0,707238;0,796782;0,879156;0,539425
53;0,195258;0,393595;0,457751;0,477219;0,485963;0,507506;0,540667;0,577128;0,651556;0,725150;0,790407;0,879156;0,560694
54;0,132667;0,397299;0,454715;0,478353;0,487667;0,510765;0,540405;0,571327;0,654606;0,726610;0,806040;0,879156;0,562779
55;-1,000000;0,320078;0,445645;0,474073;0,483402;0,501800;0,532209;0,558592;0,637048;0,721287;0,799994;0,879156;0,547413
56;0,083411;0,396142;0,466536;0,484128;0,509582;0,533551;0,562278;0,615154;0,681488;0,744102;0,810829;0,879977;0,580379
57;-1,000000;0,344200;0,468633;0,485027;0,508119;0,535914;0,560672;0,611290;0,679397;0,743525;0,802864;0,879977;0,573964
58;0,088273;0,408560;0,473927;0,486006;0,499661;0,523308;0,547513;0,587233;0,650948;0,731165;0,803278;0,879977;0,571160
59;-1,000000;0,346901;0,470219;0,480587;0,494806;0,519768;0,537771;0,565090;0,628782;0,735009;0,818564;0,879977;0,559750
60;0,119159;0,400882;0,469973;0,481497;0,495008;0,521894;0,545565;0,580005;0,643124;0,727494;0,815959;0,879977;0,568140
61;-1,000000;0,293750;0,465871;0,483033;0,498585;0,525764;0,551152;0,585181;0,639087;0,717487;0,814584;0,879977;0,557449
62;-1,000000;0,091637;0,471312;0,484471;0,513383;0,538845;0,553994;0,584073;0,635678;0,704019;0,802883;0,879977;0,538029
63;-1,000000;0,324298;0,480461;0,488070;0,519549;0,544679;0,559194;0,599401;0,657740;0,734031;0,808548;0,879977;0,571597
64;-1,000000;0,364885;0,479981;0,488725;0,515960;0,541463;0,553941;0,593304;0,658186;0,715343;0,791048;0,879977;0,570284
65;-1,000000;0,368682;0,479496;0,487044;0,508451;0,533630;0,550302;0,595973;0,659210;0,717580;0,803180;0,879977;0,570355
66;-1,000000;0,360724;0,475711;0,489926;0,518144;0,540955;0,557178;0,609371;0,661612;0,708572;0,817392;0,884121;0,573958
67;0,378072;0,431746;0,478594;0,492653;0,526385;0,544488;0,577882;0,639371;0,689742;0,754779;0,834763;0,884121;0,597040
68;0,378072;0,438623;0,480205;0,503064;0,533565;0,549893;0,599381;0,657292;0,712418;0,773153;0,842684;0,884121;0,609028
69;0,378072;0,439474;0,484583;0,520654;0,544487;0,567395;0,622943;0,674211;0,718721;0,780308;0,838938;0,884121;0,619171
70;0,378072;0,448523;0,492487;0,534287;0,558124;0,613946;0,664798;0,710760;0,759417;0,793356;0,846317;0,884121;0,642201
71;-1,000000;0,313065;0,494826;0,532012;0,571453;0,634260;0,680594;0,728829;0,766409;0,795967;0,852672;0,884121;0,637009
72;-1,000000;0,391458;0,506918;0,541111;0,567815;0,608949;0,650031;0,708782;0,749914;0,779927;0,837662;0,884121;0,634257
73;-1,000000;0,388934;0,506887;0,541354;0,563210;0,616051;0,664522;0,725808;0,753232;0,783648;0,847680;0,906193;0,639133
74;0,414084;0,457541;0,496323;0,533922;0,565427;0,610891;0,658500;0,712735;0,747740;0,788844;0,857309;0,906193;0,642923
75;0,408284;0,463741;0,498599;0,533366;0,557672;0,607620;0,653123;0,708693;0,749979;0,787630;0,842796;0,906193;0,640322
76;0,408284;0,464728;0,512773;0,558745;0,593187;0,636106;0,691023;0,731714;0,759061;0,793345;0,846817;0,906193;0,658750
77;0,415525;0,464515;0,504085;0,559141;0,611176;0,669275;0,719618;0,751928;0,775659;0,801030;0,850325;0,906193;0,670675
78;0,417772;0,471974;0,515570;0,571341;0,616245;0,666642;0,715575;0,751224;0,768046;0,792354;0,837024;0,906193;0,670599
79;0,432013;0,468778;0,517941;0,569815;0,611519;0,668606;0,714154;0,746921;0,768962;0,788846;0,839570;0,906193;0,669511
80;0,393721;0,455476;0,509072;0,574604;0,623562;0,683217;0,725073;0,753012;0,771697;0,801039;0,861746;0,906193;0,675850
81;0,415525;0,456735;0,527004;0,594275;0,633958;0,676452;0,718815;0,752807;0,772631;0,798494;0,849738;0,906193;0,678091
82;0,411415;0,452670;0,510246;0,581594;0,643565;0,689315;0,731931;0,756799;0,782122;0,807134;0,857722;0,906193;0,681310
83;0,417772;0,472459;0,534236;0,611351;0,671414;0,724801;0,746944;0,765982;0,786249;0,811290;0,862334;0,906193;0,698706
84;0,425559;0,462170;0,535575;0,621153;0,677240;0,723155;0,754770;0,769535;0,783060;0,808624;0,855953;0,906193;0,699123
85;0,413407;0,453888;0,500051;0,576242;0,644104;0,695394;0,740452;0,767256;0,782858;0,808490;0,867524;0,906193;0,683626
86;0,380184;0,448170;0,506336;0,580096;0,637956;0,691516;0,745988;0,773779;0,797214;0,831075;0,874455;0,906193;0,688658
87;0,086897;0,420322;0,493034;0,542121;0,606022;0,659115;0,719671;0,765214;0,790878;0,820239;0,865953;0,906193;0,668257
88;0,337889;0,449417;0,504006;0,549007;0,615773;0,687135;0,740376;0,773049;0,804845;0,833122;0,876168;0,906193;0,683290
89;0,337889;0,456357;0,536484;0,590971;0,645372;0,713124;0,752137;0,784666;0,812748;0,834108;0,876929;0,906193;0,700290
90;0,413407;0,472075;0,544511;0,619337;0,694558;0,748400;0,780190;0,804467;0,821847;0,845034;0,882889;0,906193;0,721331
91;0,218632;0,448391;0,557409;0,645488;0,709986;0,753708;0,776925;0,800899;0,820277;0,846095;0,883674;0,906193;0,724285
92;0,172683;0,442936;0,619678;0,711524;0,748040;0,771316;0,797149;0,817576;0,831328;0,851748;0,884620;0,906193;0,747592
93;-1,000000;0,386540;0,628735;0,702585;0,745889;0,775795;0,799937;0,816452;0,830881;0,849066;0,884962;0,906193;0,742084
94;0,239412;0,517510;0,625729;0,694862;0,740045;0,772322;0,794050;0,813795;0,832022;0,859552;0,889404;0,906193;0,753929
95;0,273798;0,486292;0,583877;0,654607;0,735479;0,765648;0,790567;0,810499;0,831128;0,855117;0,885085;0,906193;0,739830
96;0,410233;0,489324;0,583725;0,688044;0,750548;0,781528;0,806389;0,824634;0,838546;0,864649;0,885334;0,906193;0,751272
97;0,427592;0,511081;0,605870;0,703357;0,747558;0,784079;0,810199;0,827744;0,847650;0,866838;0,885870;0,906193;0,759024
98;-1,000000;0,427505;0,589439;0,676249;0,733984;0,775823;0,811212;0,824070;0,840431;0,863864;0,883758;0,906193;0,742634
99;-1,000000;0,351084;0,611074;0,670580;0,729211;0,769685;0,805927;0,820217;0,842225;0,866050;0,886489;0,906193;0,735254
100;0,482542;0,547151;0,637569;0,701545;0,740282;0,771614;0,804445;0,816920;0,830667;0,855578;0,883226;0,906193;0,758900
101;0,482542;0,563488;0,653231;0,712148;0,749822;0,776125;0,798097;0,811881;0,828818;0,852765;0,879907;0,906193;0,762628
102;-1,000000;0,492986;0,669960;0,744425;0,770156;0,786509;0,809950;0,824542;0,836740;0,856379;0,885221;0,906193;0,767687
103;0,304832;0,537436;0,666484;0,752683;0,774863;0,800125;0,813900;0,828187;0,838246;0,856981;0,885139;0,906193;0,775404
104;0,434134;0,527053;0,649206;0,735076;0,767099;0,784921;0,805106;0,819066;0,834204;0,853430;0,881013;0,906193;0,765618
105;0,417772;0,526515;0,663244;0,739828;0,768508;0,787429;0,809249;0,824451;0,837235;0,856167;0,883807;0,906193;0,769643
106;0,405821;0,522907;0,652427;0,731765;0,763729;0,791558;0,810070;0,823135;0,839514;0,857194;0,882001;0,906193;0,767430
107;-1,000000;0,462228;0,667244;0,735037;0,771133;0,803198;0,815453;0,831695;0,847952;0,868562;0,889524;0,906193;0,769202
108;-1,000000;0,519936;0,709395;0,752269;0,791885;0,809848;0,821685;0,831397;0,849375;0,866595;0,887384;0,906193;0,783977
109;0,482542;0,606161;0,715389;0,751868;0,789676;0,809741;0,822234;0,829138;0,846277;0,866656;0,887981;0,906193;0,792512
110;0,441972;0,602943;0,727086;0,755117;0,794230;0,812862;0,825803;0,836537;0,853208;0,867480;0,890627;0,906193;0,796589
111;-1,000000;0,422803;0,726362;0,757585;0,800884;0,814298;0,825331;0,835228;0,854421;0,867613;0,887432;0,906193;0,779196
112;0,480476;0,589328;0,725942;0,751895;0,781902;0,807284;0,819788;0,830113;0,849580;0,868715;0,886877;0,906193;0,791142
113;0,477269;0,582278;0,721100;0,752810;0,782827;0,807397;0,822540;0,836352;0,854993;0,866994;0,889084;0,906193;0,791638
114;0,477032;0,571161;0,731154;0,774647;0,806156;0,816541;0,832898;0,852665;0,862757;0,880451;0,892944;0,906193;0,802137
115;0,477032;0,591790;0,739114;0,770118;0,805992;0,815316;0,834433;0,853914;0,860644;0,875129;0,890743;0,906193;0,803719
116;0,477032;0,573482;0,733076;0,767569;0,804672;0,816080;0,831115;0,851586;0,860426;0,875758;0,893431;0,906193;0,800720
117;0,477032;0,617313;0,748132;0,777635;0,806631;0,813622;0,829212;0,855066;0,860644;0,876316;0,891291;0,906193;0,807586
118;-1,000000;0,561039;0,762705;0,805313;0,810003;0,823782;0,846975;0,860404;0,861185;0,879188;0,890743;0,906193;0,810134
119;0,492680;0,683367;0,757590;0,804211;0,814268;0,829076;0,843570;0,859891;0,863478;0,884121;0,894054;0,906193;0,823363
120;-1,000000;0,640915;0,771528;0,807284;0,808658;0,823352;0,834520;0,848467;0,860506;0,880453;0,895157;0,906193;0,817084
121;0,641941;0,737212;0,781562;0,807284;0,808838;0,823786;0,835087;0,850008;0,861087;0,881719;0,896809;0,906193;0,828339
122;0,707871;0,743292;0,779169;0,807284;0,813466;0,826841;0,837495;0,841339;0,860244;0,873944;0,892950;0,906193;0,827602
123;-1,000000;0,641563;0,782017;0,807284;0,816013;0,834252;0,837634;0,851988;0,860644;0,873803;0,892944;0,906193;0,819814
124;-1,000000;0,611728;0,768942;0,806922;0,808061;0,822744;0,835664;0,844061;0,860484;0,872146;0,891291;0,906193;0,812204
125;0,503741;0,656962;0,785002;0,807284;0,821457;0,832123;0,845499;0,860644;0,862268;0,879991;0,889639;0,906193;0,824087
126;0,503741;0,597784;0,786440;0,808061;0,824783;0,831705;0,840067;0,859345;0,861727;0,880581;0,889084;0,906193;0,817958
127;0,503741;0,692045;0,796064;0,807284;0,814913;0,831426;0,841357;0,859210;0,860644;0,877519;0,892944;0,906193;0,827341
128;0,433145;0,657652;0,769844;0,806968;0,809946;0,825396;0,835674;0,852386;0,860404;0,871683;0,891285;0,906193;0,818124
129;0,503741;0,647783;0,758434;0,804563;0,809146;0,824422;0,835674;0,852842;0,860051;0,872279;0,894041;0,906193;0,815924
130;0,532203;0,660465;0,766324;0,804051;0,807284;0,822910;0,836644;0,851934;0,860164;0,872285;0,899565;0,906193;0,818163
131;-1,000000;0,556704;0,757213;0,804046;0,808615;0,829043;0,841585;0,856090;0,860404;0,877570;0,902869;0,906193;0,809414
132;0,511831;0,647691;0,756060;0,805886;0,807284;0,825541;0,840760;0,858213;0,867590;0,885218;0,905083;0,906193;0,819933
133;-1,000000;0,510795;0,743997;0,785312;0,807284;0,808073;0,827686;0,842303;0,860855;0,879359;0,903431;0,906193;0,796909
134;0,453475;0,622765;0,751708;0,799986;0,807284;0,819497;0,836433;0,850579;0,864345;0,886753;0,906193;0,906193;0,814554
135;-1,000000;0,493257;0,768521;0,807284;0,809510;0,829328;0,837543;0,854541;0,867240;0,884587;0,905083;0,906193;0,805689
136;0,429002;0,622014;0,762685;0,806387;0,811422;0,829297;0,837356;0,848609;0,865860;0,879991;0,900575;0,906193;0,816420
137;0,429002;0,624254;0,752694;0,793006;0,807284;0,821314;0,836798;0,844878;0,865629;0,883914;0,903418;0,906193;0,813319
138;-1,000000;0,576034;0,761317;0,803660;0,811974;0,832129;0,837884;0,852958;0,868590;0,887288;0,905638;0,906193;0,813747
139;0,502829;0,657525;0,755960;0,792850;0,812143;0,828640;0,838282;0,855323;0,869232;0,887885;0,906193;0,906193;0,820403
140;0,502829;0,688809;0,764744;0,805574;0,815582;0,830639;0,838792;0,856239;0,870996;0,888442;0,905083;0,906193;0,826490
141;0,240816;0,639930;0,779151;0,807284;0,817834;0,833720;0,841430;0,859719;0,875186;0,895050;0,906193;0,906193;0,825550
142;0,212770;0,558345;0,765474;0,805149;0,811258;0,828666;0,838438;0,865535;0,880320;0,898355;0,906193;0,906193;0,815773
143;-1,000000;0,423696;0,759902;0,796820;0,807284;0,818609;0,833723;0,845830;0,875737;0,893331;0,906193;0,906193;0,796112
144;-1,000000;0,557510;0,753355;0,791447;0,807284;0,818872;0,835962;0,848116;0,877974;0,898707;0,906193;0,906193;0,809542
145;-1,000000;0,554289;0,752948;0,790677;0,807284;0,813324;0,833903;0,847092;0,879601;0,896716;0,906193;0,906193;0,808203
146;0,448948;0,678406;0,759426;0,792569;0,807284;0,809134;0,830276;0,842326;0,871283;0,887209;0,905083;0,906193;0,818300
147;0,696900;0,727618;0,772489;0,805677;0,811831;0,831041;0,840347;0,864939;0,882047;0,893676;0,906193;0,906193;0,833586
148;0,532203;0,706660;0,769858;0,805365;0,814618;0,831944;0,840739;0,864724;0,883686;0,892437;0,906193;0,906193;0,831623
149;0,429002;0,705247;0,784915;0,807284;0,820604;0,836421;0,847240;0,865117;0,883999;0,899133;0,906193;0,906193;0,835615
150;-1,000000;0,531989;0,772945;0,806897;0,814547;0,832013;0,839353;0,857941;0,882680;0,897022;0,906193;0,906193;0,814158
151;-1,000000;0,535476;0,771178;0,804422;0,816449;0,828359;0,836850;0,854500;0,875055;0,894305;0,906193;0,906193;0,812279
152;-1,000000;0,615693;0,767772;0,805097;0,807318;0,821479;0,830810;0,838596;0,858033;0,887893;0,905638;0,906193;0,813833
153;-1,000000;0,612675;0,766989;0,806749;0,807284;0,816914;0,828640;0,837408;0,848896;0,880290;0,905083;0,906193;0,811093
154;0,555414;0,698268;0,770280;0,807284;0,812482;0,823922;0,834422;0,837861;0,864623;0,898342;0,906193;0,906193;0,825368
155;-1,000000;0,514911;0,759209;0,805341;0,815112;0,828749;0,836938;0,841706;0,880012;0,903418;0,906193;0,906193;0,809159
156;0,502829;0,687480;0,796419;0,807284;0,815494;0,831371;0,837861;0,867499;0,897306;0,906193;0,906193;0,906193;0,835310
157;0,502829;0,673993;0,775352;0,807284;0,819718;0,835664;0,842062;0,876555;0,897142;0,906193;0,906193;0,906193;0,834016
158;0,441704;0,675666;0,769820;0,807284;0,815665;0,835953;0,845390;0,880812;0,900039;0,906193;0,906193;0,906193;0,834302
159;-1,000000;0,537447;0,771158;0,807284;0,814769;0,836798;0,858900;0,885405;0,902795;0,906193;0,906193;0,906193;0,822694
160;0,393721;0,673755;0,764885;0,807284;0,820474;0,837077;0,852758;0,881983;0,895557;0,906193;0,906193;0,906193;0,834616
161;0,393721;0,633448;0,743641;0,799005;0,810302;0,831855;0,842026;0,869704;0,893824;0,906193;0,906193;0,906193;0,823619
162;0,393721;0,649096;0,759236;0,806363;0,813679;0,834012;0,844530;0,871746;0,898897;0,906193;0,906193;0,906193;0,828994
163;0,146489;0,688827;0,796976;0,809454;0,831373;0,838207;0,855106;0,878987;0,903731;0,906193;0,906193;0,906193;0,841505
164;0,605313;0,753550;0,807284;0,823676;0,837216;0,852378;0,860614;0,886645;0,906193;0,906193;0,906193;0,906193;0,853994
165;0,547971;0,724959;0,808369;0,835521;0,846943;0,857835;0,883772;0,904977;0,906193;0,906193;0,906193;0,906193;0,858096
166;-1,000000;0,582337;0,803579;0,827733;0,840785;0,857688;0,879095;0,896198;0,906193;0,906193;0,906193;0,906193;0,840599
167;-1,000000;0,566040;0,801372;0,824708;0,846801;0,859840;0,883270;0,900930;0,906193;0,906193;0,906193;0,906193;0,840154
168;-1,000000;0,516150;0,807284;0,827493;0,859745;0,884121;0,903250;0,906193;0,906193;0,906193;0,906193;0,906193;0,842282
169;-1,000000;0,612840;0,807284;0,830799;0,852613;0,882878;0,902062;0,906193;0,906193;0,906193;0,906193;0,906193;0,851325
170;0,462275;0,625371;0,787884;0,817121;0,837634;0,861027;0,894450;0,906193;0,906193;0,906193;0,906193;0,906193;0,844826
171;0,515401;0,610107;0,790812;0,823306;0,837634;0,860836;0,893149;0,906193;0,906193;0,906193;0,906193;0,906193;0,844062
172;0,515401;0,551565;0,720329;0,801820;0,829237;0,838779;0,855709;0,889394;0,906193;0,906193;0,906193;0,906193;0,820542
173;0,503964;0,581958;0,763523;0,816692;0,837356;0,840497;0,864777;0,901611;0,906193;0,906193;0,906193;0,906193;0,832499
174;0,503964;0,586638;0,777409;0,813251;0,833472;0,837634;0,852884;0,895828;0,906193;0,906193;0,906193;0,906193;0,831570
175;-1,000000;0,589116;0,806286;0,821230;0,837198;0,838779;0,858941;0,901892;0,906193;0,906193;0,906193;0,906193;0,837202
176;0,240816;0,637214;0,794957;0,814384;0,836743;0,842214;0,868142;0,900762;0,906193;0,906193;0,906193;0,906193;0,841300
177;-1,000000;0,582185;0,799582;0,831828;0,837634;0,849835;0,880385;0,900848;0,906193;0,906193;0,906193;0,906193;0,840088
178;0,482542;0,628582;0,805151;0,830573;0,837634;0,846109;0,860299;0,892711;0,906193;0,906193;0,906193;0,906193;0,841964
179;0,482542;0,599185;0,804752;0,828324;0,837634;0,843247;0,853385;0,874818;0,900139;0,906193;0,906193;0,906193;0,835387
180;0,482542;0,614033;0,784560;0,812439;0,831351;0,838207;0,854246;0,888210;0,903789;0,906193;0,906193;0,906193;0,833922
181;-1,000000;0,573684;0,804316;0,825701;0,837040;0,843359;0,859912;0,892515;0,903224;0,906193;0,906193;0,906193;0,835214
182;-1,000000;0,652174;0,811387;0,832894;0,837634;0,853673;0,878640;0,898184;0,906193;0,906193;0,906193;0,906193;0,848317
183;-1,000000;0,682093;0,826946;0,837337;0,841069;0,856827;0,874084;0,899372;0,906193;0,906193;0,906193;0,906193;0,853631
184;0,429002;0,745831;0,816515;0,836594;0,838207;0,855967;0,864612;0,897475;0,906193;0,906193;0,906193;0,906193;0,857378
185;-1,000000;0,595031;0,804060;0,832189;0,837634;0,846082;0,857688;0,880103;0,905599;0,906193;0,906193;0,906193;0,837077
186;0,547971;0,719666;0,818721;0,835999;0,837634;0,852587;0,867093;0,903760;0,906193;0,906193;0,906193;0,906193;0,855404
187;0,502829;0,692387;0,803190;0,836175;0,843563;0,857688;0,882379;0,906193;0,906193;0,906193;0,906193;0,906193;0,854015
188;0,240816;0,721451;0,827304;0,837634;0,847369;0,858278;0,894617;0,906193;0,906193;0,906193;0,906193;0,906193;0,861143
189;0,547971;0,756670;0,826420;0,837634;0,847085;0,860151;0,895211;0,906193;0,906193;0,906193;0,906193;0,906193;0,864795
190;0,535156;0,754400;0,831422;0,837634;0,848790;0,863237;0,895744;0,906193;0,906193;0,906193;0,906193;0,906193;0,865600
191;-1,000000;0,641633;0,837634;0,837634;0,844621;0,861353;0,893213;0,906193;0,906193;0,906193;0,906193;0,906193;0,854086
192;0,146489;0,613224;0,837634;0,837634;0,856347;0,886676;0,899429;0,906193;0,906193;0,906193;0,906193;0,906193;0,855572
193;-1,000000;0,578101;0,837634;0,844199;0,873769;0,893767;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,855844
194;-1,000000;0,491148;0,831674;0,842916;0,875740;0,895635;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,846808
195;0,417149;0,756369;0,837634;0,854697;0,897929;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,878379
196;0,492680;0,754757;0,837634;0,860481;0,899101;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,878913
197;0,492680;0,642333;0,835684;0,849897;0,896498;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,866157
198;0,676018;0,786918;0,855107;0,899204;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,888458
199;0,547971;0,801651;0,857877;0,904977;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,890786
200;0,777605;0,832251;0,855252;0,903308;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,893416
201;0,181585;0,795692;0,854822;0,903308;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,889718
202;0,834848;0,837356;0,857465;0,899884;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,893806
203;-1,000000;0,734115;0,868411;0,903224;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,884910
