Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
28;-1,000000;-0,153468;0,053666;0,096698;0,134546;0,168105;0,198292;0,224276;0,247529;0,294054;0,393623;0,452773;0,165732
29;-1,000000;-0,197095;0,053977;0,101990;0,143326;0,184740;0,221873;0,247687;0,281838;0,331164;0,409973;0,464486;0,177947
30;-1,000000;-0,032408;0,055694;0,098847;0,140223;0,180002;0,215969;0,250284;0,280272;0,323463;0,405565;0,464486;0,191791
31;-1,000000;-0,239412;0,048707;0,090175;0,141759;0,177657;0,212091;0,257529;0,293388;0,340393;0,408302;0,464486;0,173059
32;-1,000000;-0,148843;0,069005;0,117126;0,155999;0,183210;0,216031;0,249120;0,285686;0,342970;0,407052;0,464486;0,187736
33;-1,000000;-0,046593;0,097931;0,146597;0,183626;0,213410;0,239644;0,262428;0,300668;0,352967;0,427739;0,467573;0,217842
34;-1,000000;-0,100114;0,089077;0,128871;0,170029;0,207387;0,238951;0,265945;0,298652;0,351893;0,416875;0,467573;0,206757
35;-1,000000;-0,180986;0,092913;0,139389;0,180542;0,220343;0,247282;0,275514;0,310723;0,360084;0,421004;0,481933;0,206681
36;-1,000000;-0,056812;0,090431;0,146158;0,203691;0,237209;0,269049;0,293895;0,327283;0,371603;0,433088;0,481933;0,231560
37;-1,000000;-0,127780;0,096965;0,149398;0,203102;0,243839;0,277037;0,302218;0,346811;0,385050;0,438090;0,481933;0,231473
38;-1,000000;0,007869;0,129540;0,176911;0,224486;0,259776;0,284064;0,317928;0,355230;0,393757;0,435378;0,481933;0,258494
39;-1,000000;-0,048559;0,155507;0,193038;0,230374;0,261745;0,287568;0,327080;0,365720;0,402648;0,440089;0,481933;0,261521
40;-1,000000;0,047639;0,154738;0,200068;0,240754;0,262529;0,289953;0,327409;0,354958;0,391175;0,433759;0,481933;0,270298
41;-1,000000;-0,058019;0,152926;0,203289;0,238584;0,256709;0,284486;0,332376;0,365439;0,401867;0,436391;0,481933;0,261405
42;-1,000000;-0,013960;0,163342;0,206795;0,240390;0,265847;0,300297;0,336592;0,367311;0,401211;0,442151;0,486697;0,270998
43;-1,000000;0,030894;0,158123;0,201719;0,235571;0,263778;0,296535;0,332270;0,374709;0,410072;0,448303;0,486697;0,275197
44;-1,000000;-0,016330;0,133987;0,177283;0,216305;0,246039;0,283911;0,320459;0,359574;0,400727;0,444935;0,486697;0,256689
45;-0,004085;0,080891;0,163474;0,219568;0,254663;0,286436;0,310738;0,335625;0,374501;0,405449;0,446059;0,486697;0,287740
46;-1,000000;0,052857;0,166710;0,220825;0,255632;0,286617;0,312393;0,332353;0,368025;0,401790;0,443578;0,492217;0,284078
47;-1,000000;0,052024;0,164818;0,206154;0,244404;0,273612;0,299638;0,332185;0,367411;0,400054;0,436513;0,492217;0,277681
48;-1,000000;-0,026125;0,175238;0,221056;0,252529;0,287278;0,323670;0,353433;0,387933;0,414912;0,444946;0,492217;0,283487
49;-0,001507;0,088195;0,163764;0,216858;0,249034;0,275515;0,315252;0,345791;0,385793;0,413153;0,444858;0,492217;0,289821
50;-1,000000;-0,084312;0,168306;0,219899;0,262092;0,295163;0,329776;0,361355;0,392520;0,416565;0,452768;0,492217;0,281413
51;-1,000000;0,060911;0,191086;0,234853;0,272749;0,309949;0,335112;0,361612;0,393160;0,415944;0,447028;0,492217;0,302240
52;-1,000000;0,034191;0,194691;0,229850;0,280549;0,318548;0,345015;0,385819;0,407698;0,428794;0,456071;0,492217;0,308123
53;-1,000000;-0,014360;0,184436;0,219982;0,256981;0,299744;0,336654;0,376853;0,402927;0,423315;0,452903;0,492217;0,293943
54;-1,000000;-0,018453;0,173232;0,213849;0,263414;0,306502;0,343500;0,379442;0,406736;0,425307;0,451637;0,492217;0,294517
55;-1,000000;0,063389;0,179647;0,236193;0,278778;0,324435;0,351861;0,388583;0,407025;0,423731;0,446027;0,492217;0,309967
56;0,037015;0,097548;0,171024;0,223574;0,270652;0,310630;0,335170;0,369115;0,400028;0,423101;0,450644;0,492217;0,305149
57;0,041650;0,135652;0,210036;0,253668;0,297122;0,328443;0,357883;0,392987;0,406554;0,425605;0,451195;0,492217;0,325914
58;0,027566;0,166784;0,234274;0,284331;0,317991;0,345778;0,372787;0,398957;0,412381;0,429738;0,457107;0,495290;0,342013
59;0,027566;0,141682;0,214221;0,254919;0,306086;0,338608;0,363765;0,397416;0,416851;0,433762;0,455849;0,495290;0,332316
60;0,070098;0,127998;0,201573;0,256425;0,314904;0,339452;0,370349;0,401181;0,421195;0,438358;0,458721;0,495290;0,333016
61;-1,000000;0,046344;0,206159;0,264763;0,303453;0,333959;0,366380;0,394606;0,415727;0,435144;0,455519;0,495290;0,322205
62;-0,042358;0,142576;0,207915;0,267495;0,303079;0,340197;0,377617;0,403678;0,418313;0,435045;0,460023;0,495290;0,335594
63;-1,000000;0,113995;0,216419;0,263060;0,301302;0,332356;0,369876;0,398795;0,417353;0,433246;0,462569;0,495290;0,330897
64;-1,000000;0,053178;0,235443;0,288512;0,321332;0,352796;0,386408;0,405414;0,420204;0,435732;0,462873;0,495290;0,336189
65;0,067649;0,166665;0,261005;0,305006;0,337143;0,372863;0,397861;0,410412;0,424255;0,438218;0,463221;0,495290;0,357665
66;0,077665;0,181764;0,257923;0,302943;0,336671;0,369642;0,397960;0,413685;0,425721;0,440768;0,463669;0,495290;0,359074
67;-1,000000;0,142346;0,258502;0,297368;0,336793;0,371230;0,394845;0,412051;0,427744;0,441019;0,463428;0,495290;0,354533
68;0,074614;0,176765;0,256605;0,298654;0,340777;0,374155;0,397008;0,412309;0,427773;0,444190;0,468236;0,495290;0,359647
69;-1,000000;0,133184;0,263964;0,307559;0,345382;0,379207;0,397451;0,406201;0,421835;0,441006;0,459268;0,495290;0,355506
70;-1,000000;0,147161;0,268347;0,310215;0,352752;0,384739;0,399744;0,414201;0,426805;0,441475;0,457458;0,495290;0,360290
71;0,131022;0,200408;0,279933;0,329454;0,362726;0,386677;0,400023;0,412707;0,424583;0,439603;0,460605;0,495290;0,369672
72;-1,000000;0,156149;0,286731;0,328336;0,361372;0,388534;0,401974;0,412930;0,425826;0,442355;0,464950;0,495290;0,366916
73;0,110971;0,216410;0,314325;0,357369;0,384443;0,399531;0,407557;0,417366;0,429601;0,443376;0,463450;0,495290;0,383343
74;-1,000000;0,174323;0,300695;0,332119;0,367687;0,391360;0,403791;0,415733;0,430137;0,444737;0,465481;0,495290;0,372606
75;-1,000000;0,133426;0,281266;0,332767;0,373718;0,397688;0,407700;0,421095;0,439202;0,448828;0,469926;0,495290;0,370562
76;0,118008;0,200719;0,282598;0,324503;0,357997;0,390349;0,403371;0,419693;0,434654;0,447844;0,468968;0,495290;0,373070
77;0,166087;0,217416;0,297374;0,339657;0,368286;0,393039;0,400848;0,411681;0,427443;0,446933;0,474672;0,495290;0,377735
78;-1,000000;0,111899;0,282374;0,325267;0,361935;0,390374;0,402833;0,416248;0,437123;0,447900;0,472570;0,495290;0,364852
79;0,103537;0,188269;0,261247;0,310545;0,346866;0,373039;0,397844;0,410403;0,426367;0,443016;0,472001;0,495290;0,362960
80;0,086000;0,200167;0,280030;0,318777;0,354540;0,378687;0,400185;0,412211;0,427675;0,444069;0,475108;0,495290;0,369145
81;-1,000000;0,155641;0,302553;0,340913;0,374768;0,398800;0,406660;0,418808;0,432074;0,443911;0,466952;0,495290;0,374108
82;0,124053;0,193934;0,274231;0,326367;0,361615;0,389047;0,402157;0,409999;0,426836;0,441707;0,462239;0,495290;0,368813
83;0,137391;0,191515;0,274174;0,330322;0,361554;0,389372;0,403634;0,411216;0,427267;0,439802;0,459691;0,495290;0,368855
84;0,133224;0,205823;0,295576;0,341483;0,364327;0,388733;0,401863;0,407440;0,421665;0,437291;0,460858;0,495290;0,372506
85;-1,000000;0,170474;0,288857;0,334118;0,369256;0,392559;0,402296;0,407590;0,421111;0,436536;0,463921;0,495290;0,368672
86;-1,000000;0,174533;0,303422;0,350046;0,378471;0,397781;0,404521;0,412221;0,425402;0,436779;0,461997;0,495290;0,374517
87;0,100957;0,204213;0,281010;0,332476;0,366816;0,392399;0,403480;0,412281;0,426670;0,436075;0,465107;0,495290;0,372053
88;0,100957;0,206629;0,290892;0,339953;0,373722;0,395293;0,405670;0,414859;0,426077;0,436776;0,461833;0,495290;0,375170
89;0,077671;0,217886;0,300848;0,344102;0,369547;0,391426;0,406422;0,415449;0,425313;0,435905;0,463390;0,495290;0,377029
90;0,054646;0,222179;0,312594;0,352126;0,369121;0,389811;0,404970;0,417153;0,427390;0,436878;0,460459;0,495290;0,379268
91;0,054646;0,209306;0,310506;0,344768;0,368766;0,388133;0,404484;0,418893;0,429552;0,441761;0,465162;0,495290;0,378133
92;0,100957;0,220205;0,323083;0,358872;0,379712;0,400127;0,409407;0,423114;0,432479;0,447699;0,470413;0,495290;0,386511
93;0,005778;0,236080;0,324783;0,351625;0,372923;0,395059;0,407762;0,419528;0,431179;0,446443;0,465646;0,495290;0,385103
94;0,166170;0,273227;0,333458;0,356147;0,383201;0,403870;0,411534;0,423196;0,437606;0,448617;0,474553;0,495290;0,394541
95;0,166170;0,270739;0,331788;0,356072;0,389484;0,404563;0,411240;0,421937;0,435831;0,450191;0,474031;0,495290;0,394588
96;0,092637;0,231476;0,330169;0,361339;0,393615;0,405345;0,413128;0,423003;0,432501;0,445694;0,471302;0,495290;0,390757
97;0,142340;0,231225;0,330644;0,362406;0,390631;0,403556;0,410390;0,418301;0,427678;0,440301;0,471359;0,495290;0,388649
98;0,163690;0,258524;0,339300;0,363187;0,383274;0,399972;0,411263;0,423219;0,434336;0,447434;0,483087;0,495290;0,394359
99;0,161188;0,250074;0,334893;0,360197;0,379681;0,396443;0,409785;0,423253;0,433023;0,447387;0,478615;0,495290;0,391335
100;0,163690;0,241098;0,312404;0,345255;0,373269;0,393916;0,405574;0,416476;0,427909;0,439935;0,467968;0,495290;0,382380
101;0,163690;0,235833;0,318158;0,358469;0,382711;0,400016;0,411050;0,423839;0,432713;0,444228;0,468220;0,495290;0,387524
102;0,100199;0,231668;0,315868;0,344569;0,376816;0,396382;0,407233;0,418090;0,428283;0,442196;0,468492;0,495290;0,382960
103;-1,000000;0,166494;0,308724;0,346464;0,378873;0,396222;0,408714;0,419767;0,428897;0,440681;0,466949;0,495290;0,376178
104;0,122378;0,209274;0,304569;0,357936;0,384628;0,398156;0,409557;0,420992;0,430003;0,444431;0,475556;0,495290;0,383510
105;0,147213;0,213264;0,315742;0,366689;0,389438;0,401916;0,410439;0,422515;0,432209;0,446737;0,475511;0,495290;0,387446
106;-1,000000;0,191782;0,319909;0,353042;0,384173;0,400839;0,408220;0,419439;0,431915;0,446212;0,472011;0,495290;0,382754
107;0,106290;0,245620;0,331790;0,370424;0,393948;0,403481;0,411745;0,423873;0,433621;0,445606;0,474374;0,495290;0,393448
108;0,086551;0,233956;0,329859;0,368348;0,395340;0,405556;0,416150;0,425483;0,434045;0,446177;0,469572;0,495290;0,392449
109;0,086551;0,218382;0,317977;0,361970;0,393372;0,404786;0,417344;0,428980;0,438904;0,452225;0,479248;0,495290;0,391319
110;-1,000000;0,143009;0,307297;0,345809;0,383837;0,404358;0,413620;0,425939;0,435713;0,448400;0,477194;0,495290;0,378518
111;0,149130;0,215231;0,308354;0,356190;0,390653;0,408755;0,417627;0,428487;0,436461;0,448002;0,473111;0,495290;0,388287
112;0,120648;0,221324;0,340694;0,373599;0,393694;0,407216;0,417132;0,429786;0,438924;0,451892;0,474475;0,495290;0,394874
113;0,147213;0,236220;0,348572;0,381989;0,399721;0,410084;0,421295;0,431513;0,439497;0,450589;0,477892;0,495290;0,399737
114;0,031445;0,220656;0,325220;0,370643;0,395894;0,408156;0,418472;0,428373;0,435959;0,447984;0,468862;0,495290;0,392022
115;0,031445;0,244284;0,330051;0,362751;0,386591;0,406614;0,418880;0,428488;0,437077;0,452082;0,480609;0,495290;0,394743
116;0,137337;0,242709;0,314862;0,343307;0,372922;0,399755;0,414750;0,422507;0,433290;0,448536;0,475458;0,495290;0,386810
117;0,137337;0,231322;0,315887;0,345784;0,374355;0,397258;0,410610;0,423587;0,436861;0,451458;0,475723;0,495290;0,386285
118;0,156033;0,254662;0,322191;0,356464;0,382429;0,404701;0,413883;0,426061;0,440889;0,455137;0,478834;0,495290;0,393525
119;0,028122;0,221859;0,321215;0,351896;0,382397;0,404541;0,412459;0,428270;0,444681;0,456927;0,482428;0,495290;0,390667
120;-1,000000;0,166383;0,329981;0,363056;0,394188;0,407323;0,415582;0,428871;0,444750;0,458178;0,483013;0,495290;0,389132
121;0,028122;0,243677;0,348978;0,387818;0,405253;0,413431;0,423753;0,433284;0,444731;0,455634;0,482927;0,495290;0,403949
122;0,028122;0,236474;0,340607;0,379122;0,401440;0,409311;0,418218;0,429560;0,441767;0,452892;0,475644;0,495290;0,398504
123;0,156683;0,288194;0,343649;0,376406;0,397743;0,407316;0,415965;0,426949;0,441852;0,452258;0,475701;0,495290;0,402603
124;-1,000000;0,228526;0,333938;0,369215;0,391006;0,404095;0,413487;0,426261;0,438259;0,449948;0,471226;0,495290;0,392596
125;0,104946;0,266653;0,340048;0,374720;0,396609;0,406498;0,415380;0,427091;0,438567;0,449141;0,468500;0,495290;0,398321
126;0,206309;0,300921;0,361068;0,385132;0,402255;0,409373;0,417289;0,430812;0,444247;0,451298;0,470425;0,495290;0,407282
127;0,122304;0,288369;0,350716;0,377426;0,394900;0,405018;0,412383;0,423880;0,441101;0,453212;0,476837;0,495290;0,402384
128;0,096593;0,280411;0,345068;0,375331;0,393177;0,405843;0,412453;0,423312;0,441109;0,453857;0,477771;0,495290;0,400833
129;0,052297;0,261653;0,342165;0,368386;0,389467;0,402667;0,410907;0,421356;0,436089;0,449502;0,475348;0,495290;0,395754
130;-1,000000;0,172471;0,346431;0,372897;0,392760;0,405673;0,412809;0,427390;0,441894;0,451092;0,470659;0,495290;0,389408
131;0,196571;0,281464;0,353884;0,377311;0,396570;0,406955;0,414511;0,427057;0,439165;0,451128;0,476938;0,495290;0,402498
132;-1,000000;0,218767;0,353446;0,379971;0,397776;0,407571;0,418259;0,433816;0,445229;0,452844;0,477201;0,495290;0,398488
133;-1,000000;0,170934;0,333065;0,371958;0,393691;0,408055;0,420439;0,434013;0,447314;0,454709;0,477983;0,495290;0,391216
134;-1,000000;0,203722;0,357469;0,386820;0,404617;0,411379;0,422412;0,435906;0,449772;0,457808;0,478237;0,495290;0,400814
135;0,023055;0,245442;0,365661;0,395044;0,409025;0,416156;0,428998;0,440921;0,450156;0,457141;0,473791;0,495290;0,408234
136;0,153294;0,290402;0,372203;0,393502;0,407205;0,414576;0,427098;0,440424;0,449413;0,455784;0,472234;0,495290;0,412284
137;-1,000000;0,221005;0,365264;0,388042;0,404099;0,410158;0,418693;0,433543;0,446417;0,452441;0,469521;0,495290;0,400918
138;-1,000000;0,208027;0,357496;0,385729;0,401493;0,408725;0,415810;0,431588;0,441505;0,452170;0,469190;0,495290;0,397173
139;0,132193;0,263926;0,360632;0,392469;0,405664;0,411130;0,421848;0,433592;0,443673;0,452118;0,471049;0,495290;0,405610
140;0,104409;0,253261;0,347787;0,385299;0,403031;0,411651;0,422447;0,433060;0,443602;0,452200;0,473321;0,495290;0,402566
141;0,140465;0,252829;0,363079;0,387657;0,402850;0,410721;0,420432;0,434127;0,446007;0,453709;0,470896;0,495290;0,404231
142;-1,000000;0,177947;0,347240;0,380974;0,399808;0,409424;0,414550;0,431703;0,444600;0,456880;0,479410;0,495290;0,394254
143;0,062952;0,239164;0,366612;0,387580;0,403449;0,412554;0,427427;0,440362;0,449618;0,460281;0,479236;0,495290;0,406628
144;0,062952;0,240597;0,361821;0,387261;0,402868;0,409794;0,423364;0,436893;0,448576;0,458034;0,477609;0,495290;0,404682
145;0,062952;0,230228;0,354276;0,391679;0,404546;0,409090;0,421469;0,435912;0,447179;0,454474;0,475115;0,495290;0,402397
146;0,044544;0,234796;0,357530;0,389192;0,401917;0,409878;0,417782;0,435224;0,445227;0,453926;0,468800;0,495290;0,401427
147;0,029790;0,223885;0,340482;0,383605;0,398510;0,407250;0,413240;0,434024;0,446555;0,453345;0,472166;0,495290;0,397306
148;-0,007475;0,212181;0,324391;0,368828;0,394275;0,405291;0,411081;0,428148;0,442590;0,450757;0,468278;0,495290;0,390582
149;-1,000000;0,179468;0,336369;0,378702;0,401189;0,405622;0,411893;0,431761;0,442133;0,451670;0,470355;0,495290;0,390916
150;0,052387;0,258690;0,361050;0,392900;0,404425;0,406355;0,411778;0,428046;0,436747;0,448883;0,470414;0,495290;0,401929
151;0,074117;0,268727;0,365083;0,395626;0,404677;0,406884;0,412553;0,427788;0,436719;0,447905;0,469344;0,495290;0,403531
152;0,074117;0,270617;0,369735;0,395799;0,404708;0,407418;0,415429;0,432201;0,442451;0,449920;0,469036;0,495290;0,405732
153;0,054646;0,277226;0,371611;0,393229;0,404206;0,408971;0,422687;0,438910;0,447930;0,455913;0,472735;0,495290;0,409342
154;0,054646;0,256688;0,373216;0,396308;0,404537;0,409286;0,416545;0,434268;0,446219;0,454033;0,473222;0,495290;0,406432
155;0,054646;0,266032;0,371416;0,397487;0,404554;0,406552;0,415667;0,433613;0,445497;0,453216;0,476253;0,495290;0,407029
156;0,037680;0,256365;0,364185;0,393201;0,403020;0,406168;0,413752;0,431341;0,443234;0,452167;0,475029;0,495290;0,403846
157;-1,000000;0,259969;0,377428;0,393315;0,403630;0,405821;0,412468;0,428373;0,442322;0,455867;0,475050;0,495290;0,405424
158;0,083250;0,310724;0,387280;0,400966;0,404975;0,409938;0,422922;0,436139;0,447683;0,459182;0,475867;0,495290;0,415568
159;-1,000000;0,254686;0,386000;0,398091;0,404772;0,408598;0,416505;0,430597;0,444734;0,458935;0,476634;0,495290;0,407955
160;-1,000000;0,240371;0,386778;0,397199;0,404577;0,407291;0,412196;0,423992;0,439834;0,455946;0,475432;0,495290;0,404362
161;0,072144;0,255722;0,383434;0,396692;0,404768;0,410226;0,419818;0,433479;0,448223;0,460424;0,476871;0,495290;0,408966
162;0,094456;0,314253;0,387483;0,399623;0,406888;0,411733;0,418175;0,434802;0,448058;0,458639;0,477112;0,495290;0,415677
163;-1,000000;0,285227;0,391012;0,403081;0,407188;0,411733;0,418796;0,431889;0,445206;0,457734;0,476215;0,495290;0,412808
164;-1,000000;0,267252;0,390253;0,401567;0,407715;0,411733;0,419151;0,431810;0,446256;0,461003;0,479713;0,495290;0,411645
165;-1,000000;0,256861;0,390736;0,402734;0,408749;0,411932;0,423773;0,435297;0,448288;0,461273;0,480133;0,495290;0,411977
166;0,046082;0,290998;0,393585;0,405049;0,411435;0,414252;0,429559;0,440846;0,452236;0,465702;0,482595;0,495290;0,418626
167;0,114624;0,328705;0,397472;0,406582;0,411733;0,416555;0,432034;0,443514;0,454372;0,467860;0,484397;0,495290;0,424323
168;0,127549;0,333158;0,403007;0,411271;0,413757;0,424908;0,437719;0,447050;0,455944;0,469093;0,483188;0,495290;0,427910
169;-1,000000;0,272340;0,404953;0,411321;0,417265;0,431052;0,441339;0,449926;0,459220;0,470133;0,483154;0,495290;0,424070
170;0,058264;0,341574;0,403740;0,411387;0,418014;0,433557;0,443488;0,451625;0,461112;0,472378;0,484110;0,495290;0,432099
171;0,175677;0,358923;0,404133;0,411500;0,419629;0,434531;0,444436;0,451690;0,461179;0,474093;0,483068;0,495290;0,434318
172;-1,000000;0,272922;0,398147;0,410012;0,417269;0,434014;0,444696;0,451921;0,462156;0,475240;0,484287;0,495290;0,425066
173;-1,000000;0,104610;0,400228;0,410583;0,417216;0,428790;0,441943;0,450135;0,459024;0,473326;0,486790;0,495290;0,407264
174;0,175968;0,330458;0,406405;0,414491;0,422873;0,433931;0,444881;0,451647;0,459106;0,471336;0,486587;0,495290;0,432172
175;-1,000000;0,269321;0,408314;0,414881;0,422356;0,432202;0,443717;0,451707;0,461369;0,475714;0,488025;0,495290;0,426761
176;-1,000000;0,297120;0,407298;0,413340;0,421084;0,429729;0,439894;0,449802;0,456901;0,470866;0,484745;0,495290;0,427078
177;0,181106;0,361609;0,406948;0,412117;0,419851;0,426811;0,437955;0,449876;0,455838;0,468030;0,484493;0,495290;0,432353
178;0,108542;0,363459;0,409142;0,413755;0,420570;0,426607;0,440149;0,451371;0,458175;0,470642;0,481933;0,495290;0,433580
179;0,108542;0,359416;0,408392;0,414062;0,421206;0,429106;0,442110;0,451710;0,460512;0,473506;0,484570;0,495290;0,434459
180;-1,000000;0,264525;0,410735;0,416453;0,425683;0,438753;0,450301;0,454631;0,469188;0,475615;0,487087;0,495290;0,429297
181;0,185579;0,351211;0,408651;0,416075;0,425238;0,439574;0,451243;0,456918;0,470893;0,475617;0,484880;0,495290;0,438030
182;-1,000000;0,300316;0,409225;0,414065;0,422265;0,434919;0,447930;0,453763;0,468258;0,475093;0,486035;0,495290;0,431187
183;0,185453;0,332071;0,407687;0,414823;0,426272;0,443873;0,451640;0,458784;0,472229;0,474119;0,483480;0,495290;0,436498
184;-1,000000;0,234820;0,407189;0,414417;0,424496;0,446907;0,453916;0,464822;0,474004;0,474901;0,483533;0,495290;0,427901
185;-1,000000;0,285525;0,406702;0,412621;0,422094;0,441628;0,452775;0,459363;0,470422;0,474490;0,482692;0,495290;0,430831
186;-1,000000;0,262698;0,404791;0,411491;0,417718;0,435443;0,451589;0,459335;0,472496;0,474701;0,483945;0,495290;0,427421
187;-1,000000;0,210435;0,406822;0,411733;0,416837;0,433004;0,451361;0,458953;0,472264;0,474872;0,484468;0,495290;0,422075
188;-1,000000;0,231847;0,400484;0,409755;0,416468;0,439128;0,453982;0,463045;0,474088;0,477055;0,486930;0,495290;0,425278
189;-1,000000;0,131707;0,383118;0,406082;0,412767;0,424546;0,448591;0,458491;0,470978;0,475496;0,485910;0,495290;0,409769
190;-1,000000;0,118433;0,366119;0,401721;0,409269;0,416987;0,440952;0,453106;0,463751;0,475679;0,486581;0,495290;0,403260
191;-1,000000;0,191730;0,395908;0,406646;0,415072;0,435951;0,451373;0,459111;0,473103;0,478496;0,491348;0,495290;0,419874
192;-1,000000;0,211398;0,397461;0,406500;0,414971;0,429910;0,448322;0,455894;0,472891;0,478642;0,492679;0,495290;0,420867
193;-1,000000;0,290772;0,403206;0,407738;0,421388;0,438434;0,450814;0,458870;0,475268;0,480133;0,495156;0,495290;0,432178
194;-1,000000;0,165455;0,403017;0,409294;0,428171;0,444096;0,453379;0,467540;0,477687;0,484524;0,495290;0,495290;0,422845
195;-1,000000;0,263535;0,403011;0,408481;0,423401;0,437282;0,450721;0,459688;0,475706;0,479587;0,495156;0,495290;0,429657
196;-1,000000;0,316155;0,407814;0,419003;0,435524;0,448535;0,455349;0,470864;0,476893;0,483943;0,495290;0,495290;0,440937
197;-1,000000;0,302817;0,407726;0,420508;0,435591;0,445923;0,453538;0,463840;0,476063;0,484161;0,495290;0,495290;0,438546
198;-1,000000;0,279067;0,406019;0,420627;0,435274;0,445755;0,455148;0,471432;0,476262;0,486752;0,495290;0,495290;0,437163
199;0,032522;0,324522;0,407716;0,425329;0,438635;0,448729;0,454761;0,471173;0,474119;0,478887;0,493968;0,495290;0,441784
