Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
63;-1,000000;-0,506832;0,074005;0,118915;0,167668;0,220279;0,249021;0,276481;0,311570;0,355607;0,434592;0,492030;0,170131
64;-1,000000;-0,800632;0,061136;0,102152;0,144777;0,196271;0,233709;0,263973;0,304674;0,360063;0,435352;0,492030;0,130147
65;-1,000000;-0,555931;0,049059;0,094198;0,132924;0,176344;0,221117;0,257076;0,298165;0,358699;0,433172;0,492030;0,146482
66;-1,000000;-0,556718;0,046322;0,089670;0,130149;0,173465;0,230526;0,261420;0,301777;0,357085;0,432096;0,492030;0,146579
67;-1,000000;-0,840111;0,035940;0,081470;0,127190;0,170348;0,218775;0,249713;0,285560;0,350887;0,434116;0,492030;0,111389
68;-1,000000;-0,921059;0,043735;0,083482;0,128796;0,171454;0,213524;0,251499;0,289183;0,344197;0,434000;0,498525;0,103881
69;-1,000000;-0,598904;0,070451;0,117070;0,157288;0,197424;0,239969;0,268232;0,306360;0,355501;0,429219;0,498525;0,154261
70;-1,000000;-0,726157;0,048226;0,094272;0,136313;0,172805;0,211906;0,247430;0,290002;0,358814;0,441894;0,500176;0,127551
71;-1,000000;-0,566073;0,054945;0,108974;0,147257;0,178783;0,212527;0,252153;0,295063;0,348951;0,440060;0,500176;0,147264
72;-1,000000;-0,224989;0,084409;0,129807;0,159722;0,194877;0,222439;0,262522;0,309657;0,364948;0,443022;0,500176;0,194641
73;-1,000000;-0,387727;0,077696;0,122912;0,169368;0,205335;0,232652;0,264534;0,312011;0,369112;0,439187;0,500176;0,180508
74;-1,000000;-0,264293;0,088439;0,139141;0,177309;0,213048;0,249763;0,292151;0,337058;0,388008;0,442902;0,500176;0,206352
75;-1,000000;-0,308456;0,090404;0,146226;0,176774;0,211659;0,251826;0,295192;0,339438;0,381435;0,435105;0,500176;0,201960
76;-1,000000;-0,305408;0,081041;0,144437;0,177477;0,217380;0,249697;0,286661;0,327065;0,372780;0,444632;0,500176;0,199576
77;-1,000000;-0,633692;0,060037;0,128329;0,169239;0,211884;0,245437;0,293167;0,333910;0,378329;0,443917;0,509519;0,163056
78;-1,000000;-0,300519;0,074486;0,126053;0,165531;0,203703;0,243596;0,293518;0,332630;0,367615;0,433151;0,509519;0,193976
79;-1,000000;-0,187733;0,060684;0,109748;0,146836;0,189122;0,227344;0,276561;0,318548;0,358055;0,426291;0,509519;0,192546
80;-1,000000;-0,437946;0,034553;0,076290;0,119591;0,159210;0,204950;0,246740;0,302612;0,353080;0,426295;0,509519;0,148538
81;-1,000000;-0,680686;0,041509;0,078641;0,120889;0,157048;0,194119;0,243436;0,291544;0,350616;0,428197;0,509519;0,122531
82;-1,000000;-0,309036;0,076673;0,118968;0,161794;0,199634;0,239952;0,287314;0,330325;0,366812;0,425201;0,509519;0,189764
83;-1,000000;-0,392110;0,076997;0,116192;0,153113;0,182128;0,214632;0,260884;0,316986;0,351039;0,425316;0,509519;0,170518
84;-1,000000;-0,465297;0,082898;0,135277;0,173391;0,199997;0,229364;0,268233;0,313094;0,357020;0,430514;0,509519;0,172449
85;-1,000000;-0,425601;0,072041;0,114451;0,165197;0,196115;0,237525;0,280897;0,320313;0,370128;0,436974;0,509519;0,176804
86;-1,000000;-0,391750;0,070508;0,112992;0,164662;0,195631;0,235793;0,274338;0,311362;0,350294;0,426469;0,509519;0,175030
87;-1,000000;-0,438018;0,062893;0,105257;0,153918;0,193694;0,229009;0,264559;0,301886;0,338228;0,414106;0,509519;0,162553
88;-1,000000;-0,522354;0,071336;0,124205;0,168759;0,198406;0,235057;0,268670;0,309590;0,347021;0,426180;0,509519;0,162687
89;-1,000000;-0,515702;0,074366;0,124552;0,158961;0,184747;0,225560;0,269628;0,309024;0,351589;0,428525;0,509519;0,161125
90;-1,000000;-0,638229;0,068440;0,117764;0,160365;0,186835;0,227818;0,276989;0,309286;0,340357;0,417357;0,509519;0,146698
91;-1,000000;-0,678893;0,055382;0,121196;0,164048;0,191084;0,230368;0,270825;0,310650;0,344689;0,419561;0,509519;0,142891
92;-1,000000;-0,344034;0,076146;0,137863;0,173763;0,202229;0,239724;0,273729;0,315381;0,347666;0,430138;0,509519;0,185261
93;-1,000000;-0,555149;0,070543;0,126509;0,167424;0,196680;0,230758;0,266690;0,316950;0,352615;0,438990;0,509519;0,161201
94;-1,000000;-0,591443;0,061768;0,107758;0,159902;0,196199;0,230100;0,260483;0,306673;0,352700;0,438290;0,509519;0,152243
95;-1,000000;-0,884129;0,037697;0,087782;0,133501;0,170679;0,208418;0,253514;0,307954;0,357050;0,438730;0,509519;0,111119
96;-1,000000;-0,600243;0,053866;0,096290;0,154894;0,187217;0,227890;0,269996;0,324435;0,371673;0,439102;0,509519;0,152512
97;-1,000000;-0,389869;0,070488;0,134732;0,170455;0,196004;0,230264;0,259825;0,309588;0,359642;0,431422;0,509519;0,177255
98;-1,000000;-0,386299;0,086957;0,142138;0,169563;0,197308;0,232757;0,267959;0,322556;0,366030;0,430787;0,509519;0,182976
99;-1,000000;-0,513690;0,073972;0,121402;0,162092;0,200159;0,245205;0,293927;0,340981;0,372663;0,428732;0,509519;0,172544
100;-1,000000;-0,310142;0,079749;0,135406;0,164838;0,201910;0,236936;0,284500;0,336451;0,369955;0,428337;0,509519;0,192794
101;-1,000000;-0,305893;0,083992;0,133701;0,162303;0,193787;0,226711;0,276211;0,321401;0,366941;0,436047;0,509519;0,189520
102;-1,000000;-0,507891;0,080932;0,126728;0,157762;0,193487;0,230899;0,277789;0,323326;0,370687;0,430118;0,509519;0,168384
103;-1,000000;-0,512179;0,086793;0,135903;0,173620;0,204918;0,254190;0,294717;0,333300;0,370802;0,429878;0,509519;0,177194
104;-1,000000;-0,204707;0,104483;0,146417;0,182694;0,221146;0,261286;0,303022;0,341589;0,379268;0,442951;0,511608;0,217815
105;-1,000000;-0,259029;0,096838;0,134357;0,179937;0,217216;0,259578;0,303810;0,355609;0,384348;0,445386;0,513705;0,211805
106;-1,000000;-0,342985;0,082021;0,127670;0,180355;0,226524;0,257918;0,297764;0,346875;0,379595;0,447249;0,513705;0,200299
107;-1,000000;-0,175624;0,079606;0,127311;0,183260;0,227474;0,256728;0,307866;0,349699;0,383735;0,444230;0,513705;0,218429
108;-1,000000;-0,300813;0,082848;0,130268;0,175188;0,216888;0,253061;0,294437;0,339161;0,379211;0,442187;0,513705;0,201244
109;-1,000000;-0,381046;0,084044;0,133805;0,186138;0,236819;0,278733;0,320162;0,353445;0,386233;0,439046;0,513705;0,203738
110;-1,000000;-0,203859;0,100650;0,144997;0,188920;0,228331;0,275532;0,315381;0,346735;0,375609;0,443386;0,513705;0,221568
111;-1,000000;-0,375804;0,080750;0,118921;0,158207;0,203129;0,242247;0,285350;0,325144;0,360598;0,434477;0,513705;0,183302
112;-1,000000;-0,084074;0,089412;0,125014;0,163568;0,207740;0,254229;0,305079;0,349856;0,380494;0,444978;0,513705;0,223630
113;-1,000000;-0,341223;0,079654;0,122218;0,163411;0,211703;0,252335;0,293567;0,340176;0,389833;0,456441;0,513705;0,196811
114;-1,000000;-0,256646;0,087833;0,140895;0,182208;0,215179;0,259414;0,305345;0,347040;0,385696;0,452189;0,513705;0,211915
115;-1,000000;-0,374773;0,098969;0,162140;0,199528;0,235573;0,274869;0,321059;0,353472;0,394528;0,460032;0,513705;0,212540
116;-1,000000;-0,131324;0,106464;0,160255;0,200238;0,245201;0,292142;0,332171;0,361869;0,395340;0,451222;0,513705;0,241358
117;-1,000000;-0,259289;0,105047;0,156945;0,199260;0,245647;0,289370;0,328770;0,360236;0,394422;0,449532;0,513705;0,226994
118;-1,000000;-0,120552;0,115842;0,174822;0,210789;0,246838;0,284301;0,326260;0,361501;0,390013;0,444727;0,513705;0,243454
119;-1,000000;-0,128421;0,105136;0,172360;0,215719;0,259785;0,305179;0,341077;0,374438;0,400364;0,450642;0,513705;0,249628
120;-1,000000;-0,080680;0,106943;0,179057;0,220553;0,255828;0,289586;0,332816;0,370589;0,398766;0,450575;0,513705;0,252403
121;-1,000000;-0,159978;0,107007;0,166674;0,206253;0,244641;0,281131;0,317938;0,360697;0,395163;0,448136;0,513705;0,236766
122;-1,000000;-0,422568;0,086099;0,147144;0,195023;0,236841;0,270757;0,304258;0,351354;0,390286;0,442932;0,513705;0,200213
123;-1,000000;-0,249792;0,097393;0,156719;0,198817;0,241898;0,282141;0,320483;0,355926;0,389713;0,439897;0,513705;0,223320
124;-1,000000;-0,425391;0,082892;0,144398;0,198451;0,250270;0,290853;0,332347;0,367292;0,392983;0,440437;0,513705;0,207453
125;-1,000000;-0,459981;0,100107;0,153746;0,196837;0,240110;0,282808;0,327104;0,365748;0,393935;0,445498;0,513705;0,204591
126;-1,000000;-0,213675;0,095768;0,149198;0,192627;0,238499;0,285929;0,324567;0,360737;0,391995;0,452966;0,513705;0,227861
127;-1,000000;-0,590259;0,072964;0,143033;0,192422;0,235617;0,278110;0,313593;0,347022;0,390282;0,440722;0,513705;0,182351
128;-1,000000;-0,416154;0,094390;0,155720;0,196027;0,234161;0,288596;0,320321;0,355541;0,400195;0,450203;0,513705;0,207900
129;-1,000000;-0,251549;0,087123;0,133169;0,181681;0,217564;0,255952;0,307282;0,343770;0,383909;0,438754;0,513705;0,209766
130;-1,000000;-0,341134;0,080647;0,136550;0,190105;0,221922;0,262910;0,311371;0,340768;0,374827;0,432809;0,513705;0,201078
131;-1,000000;-0,279543;0,115547;0,179516;0,219100;0,257763;0,302961;0,332389;0,361456;0,392322;0,442423;0,513705;0,232394
132;-1,000000;-0,542550;0,106549;0,160645;0,202575;0,250357;0,297942;0,328330;0,360483;0,391923;0,436613;0,513705;0,199287
133;-1,000000;-0,405839;0,120978;0,165642;0,208467;0,254382;0,294437;0,333524;0,371460;0,405527;0,453219;0,513705;0,220180
134;-1,000000;-0,276891;0,125295;0,175920;0,215541;0,257745;0,301153;0,331512;0,365937;0,404409;0,455669;0,513705;0,235629
135;-1,000000;-0,111501;0,116549;0,176687;0,215972;0,251518;0,300255;0,324476;0,357672;0,400206;0,454279;0,513705;0,248611
136;-1,000000;-0,193042;0,123482;0,182157;0,216899;0,255383;0,302265;0,327860;0,361885;0,393820;0,449520;0,513705;0,242023
137;-1,000000;-0,236775;0,118176;0,175867;0,220466;0,250963;0,292148;0,325442;0,359404;0,392992;0,445829;0,513705;0,234451
138;-1,000000;-0,187951;0,133483;0,187264;0,223568;0,259728;0,297964;0,327687;0,352169;0,384579;0,437915;0,513705;0,241641
139;-1,000000;-0,137783;0,133943;0,181345;0,213600;0,249357;0,287582;0,322144;0,356780;0,397105;0,446976;0,513705;0,245105
140;-1,000000;-0,287896;0,105016;0,169679;0,206350;0,251631;0,295063;0,329039;0,373616;0,404710;0,455511;0,513705;0,230272
141;-1,000000;-0,114466;0,110316;0,166976;0,202710;0,238096;0,285978;0,318844;0,360684;0,396081;0,450504;0,513705;0,241572
142;-1,000000;-0,301636;0,079076;0,149482;0,185438;0,226039;0,265379;0,316120;0,356065;0,390690;0,446435;0,513705;0,211309
143;-1,000000;-0,297680;0,089716;0,154519;0,200787;0,236347;0,280545;0,323025;0,361267;0,393818;0,455406;0,513705;0,219775
144;-1,000000;-0,084450;0,092196;0,160955;0,210323;0,252235;0,299981;0,348059;0,375683;0,407187;0,457412;0,513705;0,251958
145;-1,000000;-0,255045;0,077031;0,141583;0,199107;0,239629;0,288961;0,336637;0,368887;0,401228;0,447889;0,513705;0,224591
146;-1,000000;-0,379951;0,076020;0,158886;0,208110;0,246860;0,289647;0,330979;0,357763;0,392534;0,449371;0,513705;0,213022
147;-1,000000;-0,205612;0,126642;0,175674;0,216327;0,246545;0,290778;0,327255;0,355076;0,389397;0,447174;0,513705;0,236926
148;-1,000000;-0,372057;0,100658;0,156488;0,196437;0,239826;0,282744;0,321571;0,353067;0,389972;0,451855;0,513705;0,212056
149;-1,000000;-0,414437;0,106909;0,166457;0,205618;0,241976;0,285476;0,327944;0,357482;0,395279;0,450037;0,513705;0,212274
150;-1,000000;-0,254071;0,101333;0,165254;0,199265;0,245523;0,291215;0,327148;0,359070;0,398557;0,446614;0,513705;0,227991
151;-1,000000;-0,196951;0,135840;0,176563;0,206496;0,236319;0,278859;0,320952;0,348866;0,386180;0,440535;0,513705;0,233366
152;-1,000000;-0,107884;0,134466;0,178549;0,207229;0,236203;0,289815;0,328867;0,359192;0,399409;0,452268;0,513705;0,247811
153;-1,000000;-0,622579;0,104461;0,161082;0,197210;0,231089;0,285254;0,317990;0,345962;0,383888;0,442452;0,513705;0,184681
154;-1,000000;-0,279452;0,138239;0,181695;0,216529;0,259026;0,296684;0,333717;0,364145;0,404830;0,461297;0,513705;0,237671
155;-1,000000;-0,145911;0,134642;0,177546;0,217043;0,260297;0,301613;0,335075;0,369035;0,409287;0,466955;0,513705;0,252558
156;-1,000000;-0,239398;0,124911;0,168382;0,208947;0,250842;0,299841;0,336244;0,372058;0,408884;0,467830;0,513705;0,239854
157;-1,000000;-0,239828;0,122838;0,182223;0,224785;0,268144;0,313413;0,353073;0,386370;0,421164;0,469027;0,513705;0,250121
158;-1,000000;-0,106836;0,125309;0,173795;0,220218;0,272715;0,312206;0,351885;0,388074;0,416328;0,466847;0,513705;0,262054
159;-1,000000;-0,252550;0,099777;0,171217;0,223534;0,267878;0,317085;0,355401;0,388318;0,417186;0,464730;0,513705;0,245258
160;-1,000000;-0,335172;0,103808;0,185597;0,233859;0,284185;0,333285;0,360279;0,390434;0,418004;0,462206;0,513705;0,243648
161;-1,000000;-0,313562;0,154573;0,211457;0,256132;0,308359;0,339631;0,361130;0,393029;0,421063;0,460751;0,513705;0,259256
162;-1,000000;0,012745;0,183582;0,224588;0,264093;0,310628;0,337043;0,356668;0,387995;0,413179;0,452640;0,513705;0,294316
163;-1,000000;-0,136850;0,158583;0,208608;0,255165;0,309045;0,339523;0,361824;0,387680;0,413718;0,447137;0,513705;0,274443
164;-1,000000;-0,097962;0,142561;0,190882;0,238438;0,306873;0,341024;0,365476;0,396476;0,421478;0,454573;0,513705;0,275982
165;-1,000000;-0,184330;0,147741;0,207798;0,256194;0,306986;0,342248;0,369292;0,397839;0,418292;0,449921;0,513705;0,271198
166;-1,000000;-0,109296;0,118537;0,187016;0,241914;0,287304;0,319034;0,356542;0,386391;0,410874;0,447100;0,513705;0,264542
167;-1,000000;-0,459188;0,086909;0,159197;0,221712;0,266327;0,314660;0,356406;0,387084;0,410668;0,445146;0,513705;0,218892
168;-1,000000;-0,163013;0,103332;0,169912;0,205982;0,248409;0,296429;0,338588;0,370916;0,403028;0,442813;0,513705;0,241640
169;-1,000000;-0,202041;0,101880;0,165869;0,214688;0,258003;0,305736;0,348361;0,378655;0,411968;0,447991;0,513705;0,243111
170;-1,000000;-0,409337;0,102921;0,159456;0,211589;0,260236;0,308136;0,347679;0,380610;0,413031;0,448838;0,513705;0,222316
171;-1,000000;-0,198453;0,111525;0,162347;0,211088;0,259809;0,308138;0,346581;0,384027;0,411820;0,446541;0,513705;0,244342
172;-1,000000;-0,287494;0,102647;0,158667;0,205988;0,256053;0,307338;0,341829;0,380193;0,411539;0,444314;0,513705;0,232107
173;-1,000000;-0,317253;0,148647;0,197583;0,236952;0,300399;0,332097;0,361151;0,399332;0,418830;0,450369;0,513705;0,252811
174;-1,000000;-0,067225;0,136611;0,194330;0,238868;0,284470;0,320222;0,352351;0,394281;0,419020;0,454274;0,513705;0,272720
175;-1,000000;-0,416692;0,113408;0,194366;0,230080;0,275065;0,318162;0,357112;0,395330;0,417449;0,450484;0,513705;0,233476
176;-1,000000;-0,292065;0,115874;0,198237;0,236830;0,284290;0,329681;0,363410;0,394817;0,416864;0,449949;0,513705;0,249789
177;-1,000000;-0,430311;0,085749;0,160443;0,216741;0,260860;0,308768;0,350764;0,386158;0,412989;0,451107;0,513705;0,220327
178;-1,000000;-0,201525;0,106000;0,171351;0,210799;0,255452;0,302640;0,338513;0,370512;0,407184;0,450796;0,513705;0,241172
179;-1,000000;-0,205571;0,100249;0,152571;0,199655;0,243712;0,293576;0,333092;0,367871;0,403401;0,448663;0,513705;0,233722
180;-1,000000;-0,245061;0,098407;0,150406;0,198540;0,243605;0,303131;0,348280;0,378045;0,404973;0,448930;0,513705;0,232926
181;-1,000000;-0,193361;0,116913;0,168366;0,206283;0,248022;0,286731;0,332409;0,370775;0,401403;0,444989;0,513705;0,238253
182;-1,000000;-0,401439;0,119495;0,172329;0,216836;0,258130;0,298782;0,337624;0,373182;0,397458;0,450638;0,513705;0,222303
183;-1,000000;-0,323090;0,115176;0,173509;0,213846;0,249464;0,291217;0,333640;0,372018;0,399887;0,442602;0,513705;0,226827
184;-1,000000;-0,579930;0,109121;0,175983;0,220373;0,255926;0,298260;0,337175;0,375774;0,407027;0,447756;0,513705;0,204746
185;-1,000000;-0,292616;0,095267;0,167181;0,232506;0,269987;0,315157;0,350285;0,381753;0,413117;0,453930;0,513705;0,238657
186;-1,000000;-0,329235;0,108178;0,179494;0,227819;0,259073;0,319227;0,358183;0,389009;0,418786;0,458593;0,513705;0,238913
187;-1,000000;-0,287192;0,104290;0,162623;0,219106;0,260627;0,305807;0,350389;0,386048;0,410295;0,453805;0,513705;0,236580
188;-1,000000;-0,335348;0,088804;0,140996;0,189911;0,233749;0,274955;0,323117;0,358724;0,398787;0,443603;0,513705;0,211730
189;-1,000000;-0,041562;0,104179;0,155894;0,197384;0,235739;0,268200;0,317588;0,349643;0,393118;0,448087;0,513705;0,242827
190;-1,000000;-0,139321;0,085251;0,139087;0,188884;0,225125;0,267309;0,317901;0,352486;0,394905;0,451643;0,515161;0,228327
191;-1,000000;-0,215906;0,103198;0,161196;0,200411;0,248328;0,287857;0,332965;0,369672;0,405406;0,455767;0,515161;0,234890
192;-1,000000;-0,174887;0,102820;0,154284;0,195766;0,233490;0,272039;0,321723;0,366245;0,402329;0,450053;0,515161;0,232386
193;-1,000000;-0,253170;0,085696;0,144807;0,191030;0,223532;0,267898;0,325216;0,366367;0,410301;0,461591;0,515161;0,222327
194;-1,000000;-0,505192;0,074186;0,142469;0,190091;0,230237;0,270426;0,315800;0,357689;0,403915;0,453022;0,515161;0,193264
195;-1,000000;-0,168217;0,092946;0,152171;0,199753;0,236809;0,267863;0,307872;0,355187;0,406667;0,454340;0,515161;0,230539
196;-1,000000;-0,463661;0,074884;0,142455;0,184575;0,223562;0,265955;0,296813;0,340040;0,388807;0,439317;0,515161;0,189275
197;-1,000000;-0,423574;0,086683;0,149802;0,176619;0,205649;0,249490;0,294505;0,342351;0,387297;0,434667;0,515161;0,190349
198;-1,000000;-0,335756;0,098400;0,154268;0,189411;0,218831;0,261685;0,315158;0,360458;0,393664;0,436107;0,515161;0,209223
199;-1,000000;-0,336931;0,093234;0,150302;0,188338;0,220234;0,254465;0,301394;0,363934;0,396493;0,447590;0,515161;0,207905
