Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
13;-1,000000;-0,677464;-0,034259;-0,005606;0,008165;0,031495;0,053940;0,077628;0,109336;0,152009;0,248379;0,330429;-0,003638
14;-1,000000;-0,606384;-0,034749;-0,007155;0,007799;0,031117;0,051905;0,074874;0,101980;0,133516;0,234154;0,330429;-0,001294
15;-1,000000;-0,540490;-0,033806;-0,002255;0,017398;0,037959;0,058430;0,082254;0,104573;0,141917;0,222212;0,330429;0,008819
16;-1,000000;-0,573855;-0,037130;-0,005032;0,012381;0,028858;0,050048;0,074674;0,103811;0,135966;0,217834;0,330429;0,000756
17;-1,000000;-0,484823;-0,030738;-0,005771;0,012163;0,033185;0,056773;0,086444;0,121352;0,162686;0,239420;0,330429;0,019069
18;-1,000000;-0,478325;-0,017997;0,006955;0,026718;0,053454;0,075661;0,101475;0,127824;0,165481;0,251542;0,358265;0,031279
19;-1,000000;-0,286169;-0,012009;0,011527;0,033170;0,058798;0,080547;0,109477;0,140983;0,173679;0,254630;0,358265;0,056463
20;-1,000000;-0,412249;-0,014897;0,010716;0,034670;0,060404;0,083738;0,115834;0,143619;0,178434;0,266965;0,358265;0,046724
21;-1,000000;-0,389244;-0,012936;0,020729;0,046506;0,071844;0,092519;0,117961;0,143841;0,178310;0,258564;0,358265;0,052809
22;-1,000000;-0,475094;-0,026142;0,014500;0,042136;0,066696;0,087251;0,119085;0,144148;0,178797;0,263365;0,373979;0,041474
23;-1,000000;-0,525304;-0,020963;0,012284;0,038754;0,063909;0,087830;0,117524;0,147658;0,188003;0,274783;0,373979;0,038448
24;-1,000000;-0,516876;-0,016788;0,012262;0,035810;0,063474;0,092051;0,120795;0,150556;0,187332;0,263662;0,373979;0,039228
25;-1,000000;-0,300191;-0,012137;0,012731;0,039599;0,066844;0,087311;0,120216;0,145225;0,186608;0,279322;0,391636;0,062553
26;-1,000000;-0,497946;-0,019014;0,011292;0,035961;0,068534;0,104494;0,133913;0,165968;0,210298;0,309210;0,391636;0,052271
27;-1,000000;-0,410460;-0,010423;0,022785;0,053237;0,082981;0,114032;0,144781;0,182016;0,224097;0,334335;0,405073;0,073738
28;-1,000000;-0,363171;-0,005331;0,024101;0,052872;0,084670;0,118324;0,143077;0,173702;0,236983;0,346837;0,405073;0,081206
29;-1,000000;-0,370456;-0,005585;0,030714;0,059837;0,093830;0,125820;0,160772;0,196982;0,253505;0,345429;0,405073;0,089085
30;-1,000000;-0,322607;0,005983;0,039172;0,072018;0,106987;0,139746;0,172746;0,204773;0,254364;0,359092;0,422537;0,103227
31;-1,000000;-0,243778;0,004868;0,034273;0,069522;0,102339;0,133948;0,165758;0,197758;0,242347;0,354195;0,422537;0,106123
32;-1,000000;-0,322859;-0,000825;0,031778;0,059743;0,090056;0,122144;0,156132;0,187749;0,244519;0,347665;0,422537;0,091610
33;-1,000000;-0,197961;0,033270;0,062187;0,094247;0,121785;0,152103;0,184339;0,220219;0,273629;0,354558;0,422537;0,129838
34;-1,000000;-0,238512;0,024426;0,057944;0,085051;0,113371;0,153809;0,196591;0,241768;0,302156;0,378504;0,470602;0,131511
35;-1,000000;-0,394064;0,021877;0,061176;0,088914;0,116473;0,154908;0,185414;0,230244;0,286198;0,375777;0,470602;0,112692
36;-1,000000;-0,501515;0,016613;0,058708;0,088540;0,119295;0,155763;0,191371;0,231564;0,294906;0,383024;0,470602;0,103827
37;-1,000000;-0,301607;0,029569;0,063843;0,097169;0,132214;0,163542;0,196597;0,235905;0,297713;0,378837;0,470602;0,129378
38;-1,000000;-0,287952;0,052064;0,088041;0,121186;0,154307;0,184823;0,219057;0,249491;0,302698;0,388831;0,470602;0,147255
39;-1,000000;-0,128481;0,057689;0,098615;0,132621;0,169660;0,202905;0,232460;0,269103;0,314942;0,392033;0,470602;0,174155
40;-1,000000;-0,120227;0,061941;0,112238;0,145529;0,185748;0,218813;0,248132;0,285031;0,328045;0,411339;0,470602;0,187659
41;-1,000000;-0,153463;0,068540;0,108115;0,154334;0,200283;0,231575;0,260733;0,300184;0,340380;0,414884;0,470602;0,192556
42;-1,000000;-0,106176;0,092612;0,144504;0,186149;0,224139;0,254152;0,290168;0,321717;0,355923;0,410181;0,470602;0,217337
43;-1,000000;0,015081;0,140306;0,175606;0,206374;0,234494;0,264960;0,302483;0,332209;0,366598;0,416447;0,470602;0,245456
44;-1,000000;-0,155580;0,106955;0,160378;0,196831;0,235137;0,270781;0,302441;0,341675;0,374988;0,428628;0,483906;0,226223
45;-1,000000;-0,033830;0,134448;0,177235;0,215351;0,252489;0,284403;0,316674;0,346558;0,373298;0,434413;0,483906;0,250104
46;-1,000000;0,013848;0,129981;0,178200;0,234441;0,280828;0,311704;0,334931;0,353579;0,379072;0,434438;0,483906;0,265102
47;-1,000000;-0,028735;0,113841;0,161818;0,206007;0,250875;0,287581;0,325181;0,343580;0,368285;0,432474;0,483906;0,246091
48;-1,000000;-0,194297;0,121851;0,177659;0,226524;0,266243;0,299499;0,328839;0,353044;0,382868;0,429574;0,492317;0,239180
49;-1,000000;-0,075398;0,127781;0,179544;0,225799;0,258147;0,293631;0,316380;0,340019;0,376299;0,429003;0,492317;0,247121
50;-1,000000;-0,023755;0,134891;0,185041;0,226112;0,265586;0,298733;0,326778;0,352823;0,384277;0,441043;0,492317;0,259153
51;-1,000000;0,007949;0,140848;0,188837;0,242596;0,276274;0,303393;0,332410;0,359488;0,388496;0,452486;0,492317;0,269278
52;-0,013342;0,086870;0,167696;0,228688;0,266683;0,292656;0,319392;0,347081;0,372748;0,398572;0,458067;0,492317;0,293845
53;-1,000000;0,029437;0,165541;0,227666;0,264854;0,292213;0,314049;0,338351;0,362708;0,385556;0,450537;0,492317;0,283091
54;-0,052297;0,068323;0,168718;0,224546;0,258032;0,284325;0,304622;0,331639;0,364644;0,391073;0,451039;0,492317;0,284696
55;-1,000000;0,045373;0,182772;0,230042;0,262436;0,284927;0,306081;0,329481;0,358314;0,388284;0,444029;0,492317;0,283174
56;-0,021215;0,076850;0,180993;0,224916;0,254687;0,282274;0,308542;0,338486;0,364296;0,389250;0,433633;0,492317;0,285393
57;-1,000000;0,041876;0,183758;0,238666;0,276598;0,300454;0,328399;0,355556;0,373053;0,402019;0,445530;0,492317;0,294591
58;-1,000000;0,051997;0,169274;0,226050;0,274457;0,306043;0,334293;0,355235;0,379869;0,404051;0,452769;0,492317;0,295404
59;0,047265;0,106691;0,182536;0,231994;0,276257;0,304032;0,335519;0,359554;0,386237;0,410598;0,445871;0,492317;0,303929
60;-1,000000;0,060005;0,186708;0,237360;0,278031;0,312048;0,342769;0,365970;0,391561;0,416596;0,456638;0,492317;0,304769
61;-1,000000;0,049340;0,186059;0,253392;0,284282;0,310266;0,338097;0,363867;0,387230;0,414921;0,460092;0,492317;0,304755
62;0,020629;0,116002;0,215605;0,264372;0,299653;0,324805;0,348285;0,364717;0,394242;0,415356;0,459415;0,492317;0,320245
63;-1,000000;-0,086420;0,170517;0,246800;0,284456;0,311769;0,338034;0,361653;0,386540;0,412506;0,459305;0,492317;0,288516
64;-1,000000;0,045093;0,177875;0,248615;0,282555;0,312962;0,340815;0,367709;0,391261;0,422344;0,464903;0,492317;0,305413
65;-1,000000;0,051512;0,202603;0,262948;0,295844;0,325650;0,357037;0,387167;0,412732;0,433650;0,471754;0,492317;0,320090
66;-1,000000;0,082885;0,233458;0,275941;0,305620;0,341857;0,370742;0,396047;0,418279;0,437385;0,473184;0,492317;0,333540
67;-1,000000;-0,021484;0,224363;0,277458;0,305815;0,336094;0,363052;0,390479;0,416921;0,447790;0,483743;0,492317;0,322423
68;-1,000000;0,098909;0,260482;0,289623;0,318134;0,349208;0,376020;0,403440;0,424286;0,457718;0,488912;0,492317;0,346673
69;-1,000000;0,074037;0,248824;0,280067;0,307691;0,338140;0,367206;0,391915;0,420691;0,453099;0,487659;0,492317;0,336933
70;-0,014831;0,119783;0,248041;0,279593;0,311229;0,335302;0,360268;0,385699;0,415198;0,450304;0,484414;0,492317;0,338983
71;0,019989;0,144712;0,229783;0,272474;0,310086;0,339891;0,364391;0,383425;0,410679;0,442833;0,480853;0,492317;0,337913
72;0,019989;0,131325;0,241615;0,277129;0,310083;0,354512;0,372723;0,391150;0,416175;0,444234;0,478459;0,492317;0,341741
73;-1,000000;0,107605;0,253614;0,287118;0,318324;0,357224;0,375000;0,400565;0,423607;0,449410;0,482322;0,492317;0,345479
74;0,019989;0,155475;0,265433;0,309411;0,350218;0,371335;0,395966;0,418359;0,440053;0,464131;0,489506;0,492317;0,365989
75;0,019989;0,162235;0,267129;0,302244;0,337075;0,369735;0,391385;0,417157;0,442194;0,467926;0,490635;0,492317;0,364771
76;-1,000000;0,107085;0,264135;0,290059;0,321345;0,367159;0,394546;0,416878;0,441519;0,466274;0,491644;0,492317;0,356064
77;0,019989;0,166065;0,264816;0,295464;0,330310;0,370690;0,392915;0,414151;0,437345;0,458493;0,488346;0,492317;0,361860
78;-1,000000;0,067018;0,249369;0,291500;0,330167;0,376760;0,398452;0,416575;0,437860;0,454765;0,480364;0,492317;0,350283
79;-1,000000;0,141096;0,268143;0,298231;0,338753;0,378045;0,394909;0,413262;0,435953;0,459764;0,485176;0,492317;0,361333
80;0,038544;0,170682;0,262709;0,296239;0,322294;0,362195;0,386362;0,402171;0,427453;0,455644;0,485958;0,492317;0,357171
81;0,052297;0,188606;0,255993;0,286538;0,319737;0,365091;0,387540;0,401657;0,423844;0,451618;0,483794;0,492317;0,356442
82;0,072609;0,179101;0,263500;0,299136;0,332348;0,374066;0,391120;0,403488;0,422689;0,453599;0,483636;0,492317;0,360268
83;0,103537;0,205701;0,273319;0,311721;0,347553;0,372641;0,386132;0,398861;0,424152;0,459329;0,488191;0,492317;0,366760
84;-0,044544;0,190899;0,270454;0,311049;0,339388;0,368765;0,381226;0,393361;0,409693;0,444842;0,482889;0,492317;0,359257
85;-1,000000;0,146715;0,270258;0,313270;0,348563;0,374257;0,385324;0,393982;0,410187;0,448739;0,484418;0,492317;0,357571
86;-0,077409;0,125963;0,258064;0,301569;0,347584;0,375149;0,385704;0,393356;0,406836;0,439129;0,480267;0,492317;0,351362
87;-0,077409;0,162457;0,259400;0,300534;0,321430;0,363666;0,384191;0,392091;0,405445;0,432397;0,478722;0,492317;0,350033
88;0,134658;0,214210;0,283990;0,310730;0,334670;0,373731;0,386798;0,395131;0,408717;0,430734;0,479788;0,492317;0,361850
89;-0,011298;0,222472;0,302304;0,318742;0,348356;0,379939;0,390992;0,402370;0,419701;0,445808;0,485974;0,493714;0,371666
90;0,033858;0,199238;0,291274;0,313269;0,331351;0,363872;0,384825;0,395787;0,413523;0,441108;0,481584;0,493714;0,361583
91;0,150859;0,215079;0,294309;0,320165;0,345379;0,375950;0,388748;0,400350;0,421775;0,453383;0,488020;0,493714;0,370316
92;0,150859;0,200982;0,273025;0,307884;0,339149;0,376566;0,387064;0,398044;0,416431;0,446923;0,484287;0,493714;0,363036
93;0,019536;0,184220;0,253084;0,299862;0,333116;0,373529;0,385983;0,400150;0,418845;0,451095;0,486205;0,493714;0,358609
94;-1,000000;0,144634;0,273111;0,307786;0,344763;0,376712;0,385424;0,397264;0,414605;0,445022;0,480631;0,493714;0,356995
95;-1,000000;0,151352;0,272669;0,307995;0,350250;0,377641;0,388603;0,401756;0,423536;0,462266;0,489907;0,493714;0,362597
96;0,121399;0,205762;0,266655;0,299867;0,346386;0,376678;0,390756;0,411158;0,433275;0,464991;0,489783;0,493714;0,368531
97;0,093820;0,210858;0,280307;0,317503;0,371003;0,387194;0,402886;0,421708;0,449665;0,466004;0,488950;0,493714;0,379608
98;0,093820;0,221230;0,304888;0,348740;0,380317;0,390479;0,407296;0,419340;0,437809;0,454525;0,482955;0,493714;0,384758
99;-1,000000;0,151474;0,302506;0,346047;0,376535;0,392079;0,414846;0,428095;0,449214;0,464301;0,487183;0,493714;0,381228
100;0,029156;0,214557;0,313491;0,344383;0,374926;0,388284;0,408215;0,426825;0,445849;0,462355;0,484743;0,493714;0,386363
101;0,019536;0,242608;0,322544;0,367392;0,383148;0,393233;0,418243;0,427252;0,451303;0,465679;0,485757;0,493714;0,395716
102;0,019536;0,268765;0,317611;0,361750;0,384542;0,410557;0,420887;0,443321;0,453333;0,468453;0,486506;0,493714;0,401572
103;0,001291;0,228858;0,314700;0,359233;0,386169;0,413659;0,422307;0,443345;0,458618;0,473999;0,488237;0,493714;0,398912
104;0,019536;0,230387;0,309808;0,355124;0,387206;0,417864;0,429920;0,444846;0,462523;0,475785;0,489211;0,493714;0,400267
105;-1,000000;0,176017;0,325546;0,374058;0,405299;0,423142;0,443321;0,451554;0,461901;0,477617;0,491197;0,493714;0,402965
106;0,127462;0,265186;0,341872;0,391774;0,419340;0,434351;0,443321;0,453579;0,461767;0,476461;0,491422;0,493714;0,417907
107;0,051971;0,282845;0,366724;0,404384;0,419359;0,439437;0,443321;0,455134;0,459573;0,474029;0,489946;0,493714;0,423475
108;0,011407;0,285742;0,369776;0,398214;0,419340;0,431621;0,443321;0,448198;0,459606;0,472127;0,489122;0,493714;0,421707
109;0,011407;0,267216;0,369894;0,405704;0,419340;0,437056;0,443321;0,451266;0,464868;0,474611;0,490379;0,493714;0,422365
110;0,255240;0,313910;0,381916;0,415933;0,423476;0,443321;0,443362;0,457668;0,469277;0,474453;0,490996;0,493714;0,431431
111;0,072609;0,300562;0,375172;0,413522;0,420090;0,442728;0,443947;0,458132;0,469094;0,474960;0,492115;0,493714;0,429032
112;0,166933;0,296617;0,378565;0,413691;0,419583;0,440883;0,443321;0,454371;0,467436;0,473185;0,491265;0,493714;0,427892
113;0,166933;0,319468;0,394803;0,419340;0,429108;0,443321;0,443964;0,458432;0,468931;0,480512;0,492115;0,493714;0,434999
114;0,065178;0,289132;0,390871;0,419340;0,429409;0,443321;0,448199;0,459648;0,473153;0,487163;0,492708;0,493714;0,433294
115;0,065178;0,280352;0,404745;0,424966;0,443321;0,443321;0,447036;0,459172;0,473750;0,487994;0,492820;0,493714;0,435748
116;0,051971;0,315939;0,403909;0,425404;0,443321;0,443321;0,449183;0,461778;0,474871;0,487179;0,492597;0,493714;0,439750
117;0,035171;0,263262;0,405726;0,421766;0,442570;0,443321;0,447330;0,460557;0,472988;0,486382;0,492541;0,493714;0,433644
118;0,065178;0,297839;0,413683;0,433797;0,443321;0,443321;0,452184;0,465201;0,475191;0,486382;0,491959;0,493714;0,440288
119;0,041650;0,288868;0,413698;0,433162;0,443321;0,443321;0,452551;0,462694;0,476481;0,487055;0,492764;0,493714;0,439391
120;0,051971;0,338092;0,417127;0,438575;0,443321;0,444438;0,458666;0,469784;0,479754;0,487852;0,492541;0,493714;0,447015
121;0,035171;0,344363;0,418380;0,431446;0,443321;0,443329;0,455009;0,464328;0,481168;0,489765;0,492485;0,493714;0,446359
122;0,154777;0,346693;0,419340;0,435532;0,443321;0,444671;0,460019;0,471594;0,483050;0,490829;0,492597;0,493714;0,448765
123;0,185325;0,385137;0,420106;0,443321;0,443321;0,453666;0,468798;0,475058;0,486614;0,492317;0,492764;0,493714;0,456110
124;0,185325;0,382714;0,420849;0,443321;0,443321;0,447074;0,465578;0,476998;0,485392;0,491892;0,492876;0,493714;0,455001
125;0,187796;0,400918;0,426350;0,443321;0,443321;0,450217;0,467853;0,481227;0,485639;0,491679;0,492597;0,493714;0,458312
126;0,249922;0,401359;0,426368;0,443321;0,443321;0,444989;0,461041;0,475675;0,484773;0,490616;0,492429;0,493714;0,456389
127;-0,047265;0,353736;0,424902;0,443321;0,443321;0,443386;0,460896;0,477180;0,486312;0,492317;0,492597;0,493714;0,451797
128;-0,047265;0,304345;0,427297;0,443321;0,443321;0,443321;0,454115;0,471882;0,485639;0,491679;0,492708;0,493714;0,445763
129;-0,047265;0,254311;0,437565;0,443321;0,443321;0,444289;0,459823;0,477738;0,485020;0,490191;0,492820;0,493714;0,442840
130;-0,047265;0,346985;0,442108;0,443321;0,443321;0,456704;0,467312;0,482323;0,486931;0,492317;0,492988;0,493714;0,455431
131;0,185325;0,392923;0,443321;0,443321;0,444273;0,459381;0,476666;0,485020;0,489340;0,492317;0,492764;0,493714;0,461933
132;0,035171;0,403862;0,443321;0,443321;0,443321;0,457001;0,472516;0,484277;0,488064;0,492317;0,492708;0,493714;0,462071
133;0,035171;0,338436;0,436606;0,443321;0,443321;0,458197;0,473432;0,482567;0,485639;0,492317;0,492764;0,493714;0,454660
134;0,041650;0,370019;0,432619;0,443321;0,443321;0,450928;0,469706;0,479888;0,484896;0,491679;0,492820;0,493714;0,455920
135;0,035171;0,363883;0,421512;0,443321;0,443321;0,443321;0,459962;0,475724;0,484401;0,490191;0,492764;0,493714;0,451840
136;0,035171;0,367341;0,419340;0,441270;0,443321;0,443321;0,453727;0,472573;0,484113;0,489978;0,492932;0,493714;0,450792
137;0,035171;0,319243;0,419340;0,438929;0,443321;0,443965;0,462064;0,475240;0,484401;0,488064;0,492932;0,493714;0,446750
138;0,035171;0,261825;0,419006;0,422622;0,443321;0,443321;0,445237;0,461147;0,476857;0,485763;0,492395;0,493714;0,435149
139;0,035171;0,301629;0,419340;0,425433;0,443321;0,443321;0,445199;0,462880;0,478412;0,486258;0,492182;0,493714;0,439797
140;0,041650;0,372326;0,419340;0,420401;0,443321;0,443321;0,443321;0,460010;0,474418;0,485495;0,490425;0,493714;0,445238
141;-0,044544;0,396690;0,419340;0,426477;0,443321;0,443321;0,450590;0,472343;0,483825;0,487001;0,491970;0,493714;0,451488
142;0,185325;0,398308;0,419340;0,423618;0,443321;0,443321;0,454039;0,480182;0,487001;0,487214;0,493044;0,493714;0,452939
143;0,131145;0,358826;0,419424;0,441101;0,443321;0,448167;0,472142;0,485268;0,487001;0,488915;0,493379;0,493714;0,453754
144;0,041650;0,299949;0,416668;0,436540;0,443321;0,443321;0,463011;0,483433;0,487001;0,488702;0,493155;0,493714;0,445510
145;0,131145;0,362480;0,419340;0,438213;0,443321;0,443321;0,453418;0,483350;0,487001;0,487426;0,493211;0,493714;0,451108
146;0,102254;0,344849;0,431847;0,443321;0,443321;0,443321;0,462730;0,484010;0,487001;0,487001;0,492193;0,493714;0,451959
147;0,051971;0,303362;0,419340;0,442218;0,443321;0,443321;0,443927;0,475620;0,486011;0,487001;0,492305;0,493714;0,443642
148;-0,033921;0,261742;0,416668;0,422425;0,443224;0,443321;0,443927;0,471454;0,484896;0,487001;0,492472;0,493714;0,436713
149;0,185325;0,330390;0,419340;0,438682;0,443321;0,443321;0,455477;0,480581;0,485515;0,487001;0,492148;0,493714;0,447577
150;0,072609;0,262945;0,418672;0,432214;0,443321;0,443321;0,444632;0,469702;0,484773;0,487001;0,491723;0,493714;0,437830
151;0,072609;0,284258;0,417002;0,419340;0,442766;0,443321;0,443321;0,456687;0,480463;0,487001;0,491454;0,493714;0,436561
152;0,051971;0,310414;0,417670;0,429505;0,443321;0,443321;0,443488;0,469385;0,485268;0,487001;0,493390;0,493714;0,442276
153;0,141349;0,358745;0,419424;0,436960;0,443321;0,443321;0,443927;0,468714;0,486630;0,489037;0,493714;0,493714;0,448379
154;0,125805;0,361914;0,427350;0,443321;0,443321;0,443321;0,460659;0,482706;0,487001;0,489630;0,493714;0,493714;0,453294
155;0,055147;0,331047;0,419508;0,438070;0,443321;0,443321;0,454752;0,486011;0,487001;0,490492;0,493714;0,493714;0,448724
156;0,051971;0,346484;0,433812;0,443321;0,443321;0,455962;0,483120;0,487001;0,487001;0,491566;0,493714;0,493714;0,456530
157;-0,057317;0,388886;0,443321;0,443321;0,443321;0,458287;0,479058;0,487001;0,487001;0,491297;0,493714;0,493714;0,461521
158;0,051971;0,365255;0,443321;0,443321;0,444532;0,466594;0,481453;0,487001;0,487001;0,493714;0,493714;0,493714;0,460591
159;0,051971;0,345846;0,442064;0,443321;0,443321;0,459925;0,472696;0,486134;0,487001;0,490492;0,493714;0,493714;0,456451
160;0,051971;0,351452;0,443321;0,443321;0,444532;0,461275;0,471572;0,485268;0,487001;0,488556;0,493714;0,493714;0,457001
161;0,410990;0,430671;0,443321;0,443321;0,451195;0,468798;0,476928;0,486506;0,487001;0,490973;0,493714;0,493714;0,467243
162;-0,044544;0,418051;0,443321;0,443321;0,457701;0,471167;0,482370;0,487001;0,487001;0,492316;0,493714;0,493714;0,467596
163;0,419340;0,442362;0,443321;0,445744;0,466592;0,473333;0,486134;0,487001;0,487214;0,493658;0,493714;0,493714;0,471907
164;0,041650;0,392568;0,443321;0,443321;0,453930;0,471167;0,481658;0,487001;0,487001;0,492103;0,493714;0,493714;0,464578
165;0,089697;0,364935;0,443321;0,443321;0,448167;0,468118;0,481363;0,487001;0,487001;0,491029;0,493714;0,493714;0,460797
166;0,051971;0,295207;0,443321;0,443321;0,447561;0,468930;0,479502;0,487001;0,487001;0,491834;0,493714;0,493714;0,453739
167;-0,047265;0,286986;0,443321;0,443321;0,449378;0,469541;0,479818;0,487001;0,487001;0,489418;0,493714;0,493714;0,452950
168;0,051971;0,371903;0,443321;0,443321;0,453083;0,473887;0,486258;0,487001;0,487001;0,491029;0,493714;0,493714;0,463052
169;0,051971;0,376674;0,443321;0,443321;0,451801;0,473903;0,486011;0,487001;0,487001;0,489149;0,493714;0,493714;0,463190
170;0,051971;0,385373;0,443321;0,445138;0,464664;0,481497;0,487001;0,487001;0,487001;0,490223;0,493714;0,493714;0,466493
171;-0,014831;0,357831;0,443321;0,443321;0,449984;0,474553;0,486753;0,487001;0,487001;0,489955;0,493714;0,493714;0,461343
172;0,072609;0,416113;0,443321;0,443321;0,461379;0,483667;0,487001;0,487001;0,487001;0,490223;0,493714;0,493714;0,469274
173;0,185325;0,428881;0,443321;0,446349;0,464870;0,485223;0,487001;0,487001;0,487001;0,491297;0,493714;0,493714;0,471466
174;0,103537;0,418514;0,443321;0,443321;0,465172;0,483091;0,487001;0,487001;0,487001;0,490492;0,493714;0,493714;0,469863
175;-0,041533;0,356543;0,443321;0,443321;0,460770;0,485887;0,487001;0,487001;0,487001;0,487806;0,493714;0,493714;0,463236
176;0,038106;0,306538;0,443321;0,443321;0,468172;0,485639;0,487001;0,487001;0,487001;0,487806;0,493714;0,493714;0,458951
177;0,035171;0,252660;0,443321;0,443321;0,448577;0,478288;0,487001;0,487001;0,487001;0,487001;0,493446;0,493714;0,450762
178;0,038106;0,189564;0,443321;0,443321;0,453638;0,478629;0,487001;0,487001;0,487001;0,487269;0,493714;0,493714;0,445046
179;0,051971;0,299597;0,443321;0,443321;0,460522;0,484250;0,487001;0,487001;0,487001;0,487269;0,493714;0,493714;0,457300
180;0,051971;0,258883;0,443321;0,443321;0,465681;0,483180;0,487001;0,487001;0,487001;0,487538;0,493714;0,493714;0,453664
181;0,004863;0,154896;0,443321;0,443927;0,465710;0,485505;0,487001;0,487001;0,487001;0,487538;0,493714;0,493714;0,443561
182;0,035171;0,240404;0,443321;0,458415;0,476426;0,487001;0,487001;0,487001;0,487001;0,487538;0,493714;0,493714;0,454782
183;0,035171;0,352774;0,448167;0,464184;0,485090;0,487001;0,487001;0,487001;0,487001;0,487806;0,493714;0,493714;0,467974
184;0,035171;0,379367;0,449984;0,464268;0,486803;0,487001;0,487001;0,487001;0,487001;0,487806;0,493714;0,493714;0,470995
185;0,035171;0,364371;0,448167;0,459479;0,484921;0,487001;0,487001;0,487001;0,487001;0,487806;0,493714;0,493714;0,468646
186;0,035171;0,233227;0,443321;0,459381;0,484505;0,487001;0,487001;0,487001;0,487001;0,487001;0,493714;0,493714;0,454915
187;0,035171;0,299635;0,454027;0,482811;0,487001;0,487001;0,487001;0,487001;0,487001;0,488344;0,493714;0,493714;0,465353
188;0,035171;0,303358;0,449691;0,482460;0,487001;0,487001;0,487001;0,487001;0,487001;0,489686;0,493714;0,493714;0,465391
189;0,035171;0,279086;0,459494;0,486996;0,487001;0,487001;0,487001;0,487001;0,487001;0,491029;0,493714;0,493714;0,464532
190;0,051971;0,341897;0,476143;0,487001;0,487001;0,487001;0,487001;0,487001;0,487001;0,489955;0,493714;0,493714;0,472371
191;0,072609;0,350657;0,480699;0,487001;0,487001;0,487001;0,487001;0,487001;0,487001;0,490760;0,493714;0,493714;0,473783
192;0,051971;0,371489;0,477788;0,486996;0,487001;0,487001;0,487001;0,487001;0,487001;0,492904;0,493714;0,493714;0,475790
193;0,041650;0,334040;0,477339;0,487001;0,487001;0,487001;0,487001;0,487001;0,487001;0,490760;0,493714;0,493714;0,471786
194;0,130091;0,393481;0,480686;0,487001;0,487001;0,487001;0,487001;0,487001;0,487001;0,488075;0,493714;0,493714;0,477796
195;0,041650;0,407940;0,481204;0,487001;0,487001;0,487001;0,487001;0,487001;0,487001;0,487533;0,493714;0,493714;0,479240
196;0,419340;0,468822;0,487001;0,487001;0,487001;0,487001;0,487001;0,487001;0,487001;0,488339;0,493714;0,493714;0,485988
197;0,247697;0,457789;0,486976;0,487001;0,487001;0,487001;0,487001;0,487001;0,487001;0,487806;0,493714;0,493714;0,484829
198;0,185325;0,418221;0,484098;0,487001;0,487001;0,487001;0,487001;0,487001;0,487001;0,487538;0,493714;0,493714;0,480558
199;0,185325;0,396009;0,486986;0,487001;0,487001;0,487001;0,487001;0,487001;0,487001;0,489149;0,493714;0,493714;0,478786
