Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
58;-1,000000;0,380934;0,583151;0,592636;0,609704;0,612372;0,612372;0,746598;0,900216;0,949220;0,971958;0,971958;0,695916
59;-1,000000;0,491523;0,585854;0,607326;0,612372;0,612372;0,617569;0,860221;0,901848;0,959801;0,971958;0,971958;0,722084
60;-1,000000;0,395570;0,584282;0,604200;0,612372;0,612372;0,665699;0,896763;0,914539;0,969073;0,971958;0,971958;0,722683
61;0,084921;0,534676;0,585010;0,607085;0,612372;0,617236;0,795605;0,900347;0,911519;0,968339;0,971958;0,971958;0,750415
62;-1,000000;0,468352;0,583379;0,600855;0,612372;0,623557;0,870432;0,901104;0,928386;0,971958;0,971958;0,971958;0,753235
63;-1,000000;0,263828;0,582135;0,598004;0,612372;0,686900;0,894244;0,913347;0,967631;0,971958;0,971958;0,971958;0,746238
64;0,000000;0,506267;0,583051;0,603080;0,612372;0,730111;0,896696;0,911930;0,967631;0,971958;0,971958;0,971958;0,775505
65;0,248708;0,539679;0,585290;0,609994;0,654732;0,884213;0,901600;0,958890;0,971958;0,971958;0,971958;0,971958;0,805027
66;0,000000;0,512645;0,590183;0,619532;0,829735;0,901104;0,930558;0,969820;0,971958;0,971958;0,971958;0,971958;0,826945
67;0,231455;0,545840;0,589843;0,637788;0,878593;0,901104;0,917194;0,968352;0,971958;0,971958;0,971958;0,971958;0,835459
68;0,482272;0,559861;0,604783;0,790373;0,899968;0,901104;0,931549;0,971236;0,971958;0,971958;0,971958;0,971958;0,857475
69;0,363905;0,538522;0,614938;0,859890;0,901104;0,902095;0,934371;0,965467;0,971958;0,971958;0,971958;0,971958;0,863226
70;0,452860;0,550910;0,610761;0,845701;0,899210;0,901104;0,924998;0,966935;0,971958;0,971958;0,971958;0,971958;0,861549
71;0,458657;0,555405;0,629669;0,836632;0,898074;0,901785;0,925246;0,966188;0,971958;0,971958;0,971958;0,971958;0,862887
72;0,482272;0,585174;0,726289;0,889265;0,901104;0,903024;0,917830;0,963303;0,971958;0,971958;0,971958;0,971958;0,880186
73;0,482272;0,602809;0,824455;0,895360;0,901104;0,905565;0,948948;0,966988;0,971958;0,971958;0,971958;0,971958;0,896110
74;0,264906;0,583281;0,788891;0,892619;0,901104;0,905069;0,946516;0,966962;0,971958;0,971958;0,971958;0,971958;0,890032
75;0,377093;0,597478;0,783424;0,889717;0,899968;0,902839;0,922593;0,957586;0,969872;0,971958;0,971958;0,971958;0,886739
76;0,377093;0,575594;0,697596;0,866183;0,898832;0,901104;0,906491;0,953491;0,967014;0,971958;0,971958;0,971958;0,871022
77;0,552461;0,597108;0,752354;0,890815;0,901104;0,903335;0,947963;0,964103;0,971958;0,971958;0,971958;0,971958;0,887265
78;-1,000000;0,435843;0,663103;0,865624;0,899081;0,903087;0,927771;0,960471;0,971958;0,971958;0,971958;0,971958;0,857085
79;0,552461;0,601210;0,659699;0,876425;0,900347;0,902839;0,922634;0,961913;0,971958;0,971958;0,971958;0,971958;0,874094
80;0,552461;0,619991;0,872804;0,896430;0,901104;0,903582;0,919043;0,963382;0,971958;0,971958;0,971958;0,971958;0,899221
81;0,452860;0,596928;0,824515;0,891526;0,899210;0,901104;0,904326;0,961372;0,971958;0,971958;0,971958;0,971958;0,889486
82;0,193649;0,578125;0,746932;0,884181;0,895044;0,901104;0,901104;0,925994;0,970567;0,971958;0,971958;0,971958;0,874697
83;-1,000000;0,497801;0,669483;0,861232;0,894536;0,901104;0,901104;0,937086;0,971958;0,971958;0,971958;0,971958;0,857822
84;-1,000000;0,467143;0,688615;0,845290;0,894670;0,901104;0,901104;0,943247;0,971958;0,971958;0,971958;0,971958;0,855705
85;-1,000000;0,473041;0,650800;0,830411;0,886289;0,901104;0,901104;0,952444;0,971958;0,971958;0,971958;0,971958;0,851107
86;0,084921;0,548751;0,623438;0,825587;0,886954;0,900725;0,901104;0,913186;0,968482;0,971958;0,971958;0,971958;0,851214
87;0,420084;0,567291;0,625521;0,843809;0,898453;0,901104;0,901104;0,924550;0,970567;0,971958;0,971958;0,971958;0,857631
88;0,490653;0,577820;0,709765;0,889037;0,901104;0,901104;0,902095;0,956663;0,971958;0,971958;0,971958;0,971958;0,875346
89;-1,000000;0,392128;0,748465;0,895960;0,901104;0,901104;0,901104;0,952400;0,971958;0,971958;0,971958;0,971958;0,860814
90;0,569756;0,589698;0,700055;0,877219;0,901104;0,901104;0,904669;0,962791;0,971958;0,971958;0,971958;0,971958;0,875251
91;0,569756;0,588403;0,712425;0,872159;0,901104;0,901104;0,901848;0,962355;0,971958;0,971958;0,971958;0,971958;0,875527
92;0,569756;0,586093;0,675506;0,881614;0,901104;0,901104;0,901600;0,946602;0,971958;0,971958;0,971958;0,971958;0,870950
93;0,569756;0,584466;0,670312;0,871792;0,901104;0,901104;0,901104;0,923599;0,971958;0,971958;0,971958;0,971958;0,866935
94;-1,000000;0,438362;0,837193;0,898832;0,901104;0,901104;0,901104;0,927390;0,971958;0,971958;0,971958;0,971958;0,872096
95;0,577376;0,666322;0,879061;0,901104;0,901104;0,901104;0,901848;0,958598;0,971958;0,971958;0,971958;0,971958;0,902501
96;0,577376;0,604801;0,853688;0,901104;0,901104;0,901104;0,901104;0,919429;0,971958;0,971958;0,971958;0,971958;0,889821
97;0,381501;0,615304;0,869160;0,901104;0,901104;0,901104;0,901104;0,904679;0,969177;0,971958;0,971958;0,971958;0,890665
98;0,367194;0,577251;0,706338;0,890006;0,901104;0,901104;0,901104;0,901104;0,955264;0,971958;0,971958;0,971958;0,867719
99;0,367194;0,562745;0,742280;0,899681;0,901104;0,901104;0,901104;0,912964;0,970567;0,971958;0,971958;0,971958;0,873546
100;-1,000000;0,492762;0,698471;0,891733;0,901104;0,901104;0,901104;0,928344;0,971958;0,971958;0,971958;0,971958;0,863050
101;0,000000;0,537426;0,594655;0,849394;0,901104;0,901104;0,901104;0,931846;0,971958;0,971958;0,971958;0,971958;0,853251
102;0,569756;0,577661;0,610778;0,883892;0,901104;0,901104;0,901104;0,965882;0,971958;0,971958;0,971958;0,971958;0,865740
103;0,569756;0,580877;0,730843;0,901104;0,901104;0,901104;0,908286;0,971263;0,971958;0,971958;0,971958;0,971958;0,881045
104;-1,000000;0,512499;0,862571;0,901104;0,901104;0,901104;0,947953;0,971958;0,971958;0,971958;0,971958;0,971958;0,891417
105;0,577376;0,588834;0,817524;0,901104;0,901104;0,901104;0,915821;0,971958;0,971958;0,971958;0,971958;0,971958;0,891332
106;0,347183;0,570570;0,791559;0,901104;0,901104;0,901104;0,905827;0,969872;0,971958;0,971958;0,971958;0,971958;0,885701
107;0,264039;0,544582;0,805344;0,901104;0,901104;0,901104;0,920504;0,971958;0,971958;0,971958;0,971958;0,971958;0,886157
108;0,569756;0,668527;0,898898;0,901104;0,901104;0,901104;0,939675;0,971958;0,971958;0,971958;0,971958;0,971958;0,909824
109;0,569756;0,745015;0,901104;0,901104;0,901104;0,932364;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,924048
110;0,569756;0,744675;0,901104;0,901104;0,901104;0,901352;0,946756;0,971958;0,971958;0,971958;0,971958;0,971958;0,918393
111;0,471405;0,750606;0,901104;0,901104;0,901104;0,904078;0,967247;0,971958;0,971958;0,971958;0,971958;0,971958;0,921307
112;0,471405;0,728367;0,901104;0,901104;0,901104;0,904822;0,964673;0,971958;0,971958;0,971958;0,971958;0,971958;0,918900
113;-1,000000;0,688589;0,901104;0,901104;0,901104;0,904822;0,970567;0,971958;0,971958;0,971958;0,971958;0,971958;0,915512
114;0,501709;0,711756;0,901104;0,901104;0,901104;0,903582;0,958778;0,971958;0,971958;0,971958;0,971958;0,971958;0,916526
115;0,583333;0,737005;0,901104;0,901104;0,901104;0,905813;0,962073;0,971958;0,971958;0,971958;0,971958;0,971958;0,919603
116;0,148522;0,637387;0,898611;0,901104;0,901104;0,905069;0,968663;0,971958;0,971958;0,971958;0,971958;0,971958;0,909977
117;0,583333;0,646563;0,884818;0,901104;0,901104;0,930189;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,912357
118;0,148522;0,700679;0,901104;0,901104;0,901104;0,960644;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,922442
119;-1,000000;0,563015;0,901104;0,901104;0,906134;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,910310
120;0,034531;0,685155;0,901104;0,901104;0,901104;0,935466;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,918372
121;-1,000000;0,587283;0,895145;0,901104;0,901352;0,941583;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,908625
122;0,501709;0,708266;0,901104;0,901104;0,903087;0,966525;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,923987
123;0,501709;0,727439;0,901104;0,901104;0,928599;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,928999
124;0,583333;0,734050;0,901104;0,932341;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,937120
125;0,599295;0,724804;0,901104;0,914429;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934404
126;0,599295;0,725829;0,901104;0,913437;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934407
127;0,339683;0,615002;0,889185;0,901104;0,922161;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,915920
128;0,148522;0,546055;0,786469;0,901104;0,916266;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,898164
129;0,569756;0,606992;0,873017;0,901104;0,930932;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,914379
130;0,569756;0,669822;0,901104;0,901104;0,930437;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,923421
131;0,569756;0,750680;0,901104;0,902591;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,935808
132;0,608167;0,773549;0,901104;0,901104;0,954762;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,936227
133;0,569756;0,785677;0,901104;0,912476;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,940296
134;0,501709;0,720243;0,901104;0,929693;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,935474
135;0,577376;0,777798;0,901104;0,968415;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,945102
136;0,591721;0,695794;0,901104;0,961330;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,936193
137;0,549226;0,609897;0,861812;0,957066;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,923248
138;-1,000000;0,483016;0,832939;0,964151;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,908381
139;-1,000000;0,510305;0,818503;0,942174;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,907469
140;-1,000000;0,431812;0,801828;0,955623;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,899297
141;0,550537;0,603854;0,899475;0,965517;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,927255
142;0,583333;0,608656;0,878794;0,969794;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,926095
143;0,569756;0,624163;0,913819;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,931364
144;0,583333;0,637836;0,920905;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,933440
145;0,577376;0,624074;0,946438;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934617
146;0,569756;0,600307;0,869251;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,924522
147;0,569756;0,600231;0,903807;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,927970
148;0,577376;0,750549;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,949817
149;0,583333;0,683395;0,957002;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,941606
150;-1,000000;0,537395;0,962709;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,927577
151;0,561260;0,633212;0,952739;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,936161
152;0,561260;0,596613;0,903882;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,927616
153;0,120678;0,575592;0,838049;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,918930
154;0,608167;0,610059;0,821249;0,971236;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,920625
155;0,296253;0,629806;0,969794;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,937526
156;-1,000000;0,513822;0,882193;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,917168
157;0,599295;0,611641;0,933630;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,932093
158;0,591721;0,673126;0,965467;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,941425
159;0,583333;0,628187;0,943596;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934744
160;0,583333;0,609028;0,904811;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,928950
161;0,148522;0,577840;0,925079;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,927858
162;0,311086;0,573877;0,912252;0,971236;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,926107
163;0,148522;0,655322;0,947940;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,937892
164;0,496825;0,593077;0,927411;0,968352;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,929254
165;-1,000000;0,516567;0,914722;0,967631;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,920262
166;0,084921;0,545033;0,892379;0,966909;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,920802
167;-1,000000;0,471374;0,859152;0,957993;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,909222
168;0,148039;0,513959;0,641988;0,914275;0,965467;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,886743
169;0,148039;0,519049;0,616235;0,904481;0,967631;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,883914
170;0,120678;0,539394;0,757311;0,946235;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,904664
171;0,569756;0,593836;0,655696;0,933153;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,898639
172;0,000000;0,563073;0,700574;0,941378;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,900873
173;-1,000000;0,431812;0,790147;0,945916;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,897158
174;-1,000000;0,153890;0,850216;0,954540;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,876235
175;0,000000;0,417881;0,883004;0,951087;0,969794;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,905351
176;0,000000;0,485881;0,868884;0,956244;0,970515;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,911327
177;0,000000;0,577892;0,921610;0,948508;0,964025;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,924378
178;0,000000;0,542263;0,806554;0,940772;0,964025;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,908536
179;0,000000;0,490930;0,721252;0,938193;0,969073;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,895119
180;0,000000;0,535012;0,889669;0,954566;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,918295
181;0,608167;0,794743;0,945929;0,959028;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,950340
182;0,193649;0,726399;0,945929;0,958255;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,943429
183;-1,000000;0,654677;0,957534;0,969794;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,938571
184;0,590791;0,795460;0,957534;0,966909;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,952361
185;0,569756;0,787538;0,957534;0,957534;0,969073;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,950342
186;0,590791;0,704784;0,953666;0,957534;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,941969
187;0,590791;0,606708;0,831128;0,957534;0,969794;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,919691
188;0,569756;0,599609;0,690489;0,953035;0,965467;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,904035
189;0,569756;0,600668;0,663106;0,950456;0,965467;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,901144
190;0,569756;0,602684;0,714862;0,961140;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,908239
191;-1,000000;0,526330;0,827332;0,964746;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,912211
192;0,569756;0,596990;0,914042;0,966909;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,928165
193;0,569756;0,617471;0,952897;0,967631;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934170
194;-1,000000;0,514102;0,905749;0,962582;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,918614
195;0,569756;0,589359;0,893712;0,962608;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,924938
196;0,000000;0,661147;0,957534;0,969820;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,939220
197;0,569756;0,734391;0,957534;0,970541;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,946617
198;0,084921;0,617906;0,957534;0,966266;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934541
199;0,569756;0,679355;0,957534;0,970541;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,941113
200;0,519628;0,647356;0,961166;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,938418
201;-1,000000;0,778082;0,964772;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,951852
202;0,120678;0,808572;0,966909;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,955114
203;0,569756;0,796966;0,964025;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,953665
