Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
51;-1,000000;-0,060312;0,589991;0,602890;0,610690;0,612372;0,612372;0,612372;0,612372;0,612372;0,656730;0,928951;0,546185
52;-1,000000;0,041792;0,577660;0,601966;0,608863;0,612372;0,612372;0,612372;0,612372;0,612372;0,691406;0,928951;0,558355
53;-1,000000;-0,027264;0,569831;0,601895;0,609073;0,612372;0,612372;0,612372;0,612372;0,612372;0,702278;0,928951;0,551768
54;-1,000000;0,340185;0,589864;0,602502;0,609613;0,612372;0,612372;0,612372;0,612372;0,612372;0,715208;0,928951;0,591923
55;-1,000000;0,159441;0,590921;0,601395;0,607588;0,612372;0,612372;0,612372;0,612372;0,612372;0,708941;0,928951;0,573015
56;-1,000000;0,341277;0,596615;0,602859;0,610175;0,612372;0,612372;0,612372;0,612372;0,612372;0,683701;0,928951;0,589649
57;-1,000000;0,098129;0,592477;0,602727;0,611074;0,612372;0,612372;0,612372;0,612372;0,612372;0,678918;0,928951;0,564519
58;-1,000000;0,230261;0,595194;0,601966;0,609829;0,612372;0,612372;0,612372;0,612372;0,612372;0,684502;0,928951;0,578361
59;-1,000000;0,251274;0,589809;0,601252;0,607477;0,612372;0,612372;0,612372;0,612372;0,612372;0,752128;0,928951;0,586380
60;-1,000000;0,174792;0,590354;0,600716;0,605404;0,612220;0,612372;0,612372;0,612372;0,612372;0,719914;0,928951;0,575289
61;-1,000000;0,334057;0,594104;0,602502;0,606747;0,612372;0,612372;0,612372;0,612372;0,612426;0,718994;0,928951;0,591832
62;-1,000000;0,405135;0,592784;0,603037;0,608624;0,612372;0,612372;0,612372;0,612372;0,612479;0,705491;0,928951;0,597704
63;-1,000000;0,272230;0,593753;0,604038;0,611111;0,612372;0,612372;0,612372;0,612372;0,612532;0,683416;0,928951;0,582657
64;-1,000000;-0,010727;0,595257;0,603044;0,609334;0,612372;0,612372;0,612372;0,612372;0,613413;0,694259;0,928951;0,555407
65;-1,000000;0,286737;0,599158;0,607398;0,612372;0,612372;0,612372;0,612372;0,612372;0,614401;0,698916;0,928951;0,586847
66;-1,000000;0,180050;0,599904;0,605944;0,610654;0,612372;0,612372;0,612372;0,612372;0,615936;0,738220;0,928951;0,580020
67;-1,000000;0,317310;0,599680;0,607647;0,611132;0,612372;0,612372;0,612372;0,612372;0,616870;0,719898;0,928951;0,592203
68;0,117851;0,448597;0,597958;0,606738;0,609124;0,612372;0,612372;0,612372;0,612372;0,615335;0,697847;0,928951;0,602509
69;0,000000;0,391193;0,596862;0,606483;0,609639;0,612372;0,612372;0,612372;0,612372;0,616390;0,712612;0,928951;0,598267
70;-1,000000;0,299103;0,597951;0,604309;0,609933;0,612372;0,612372;0,612372;0,612372;0,615669;0,732641;0,928951;0,590910
71;0,000000;0,475833;0,596543;0,602237;0,609907;0,612372;0,612372;0,612372;0,612372;0,614188;0,707323;0,928951;0,605552
72;0,034531;0,462849;0,597562;0,603432;0,610328;0,612372;0,612372;0,612372;0,612372;0,613307;0,715109;0,928951;0,605208
73;-1,000000;0,369922;0,596569;0,600716;0,607705;0,612372;0,612372;0,612372;0,612372;0,612372;0,684184;0,928951;0,592096
74;-1,000000;0,486362;0,600646;0,603269;0,608761;0,612372;0,612372;0,612372;0,612372;0,612372;0,700512;0,928951;0,606141
75;0,100977;0,524203;0,600681;0,603339;0,608225;0,611305;0,612372;0,612372;0,612372;0,612372;0,724540;0,928951;0,612178
76;-1,000000;0,332055;0,599688;0,605156;0,609508;0,612372;0,612372;0,612372;0,612372;0,612372;0,744314;0,928951;0,595258
77;-1,000000;0,346887;0,600220;0,607270;0,612372;0,612372;0,612372;0,612372;0,612372;0,612426;0,747732;0,928951;0,597640
78;-1,000000;0,427157;0,598696;0,604783;0,610958;0,612372;0,612372;0,612372;0,612372;0,612372;0,720364;0,928951;0,602382
79;0,137698;0,508510;0,600716;0,607407;0,612220;0,612372;0,612372;0,612372;0,612372;0,612372;0,695732;0,928951;0,608645
80;-1,000000;0,315945;0,602758;0,610864;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,689078;0,928951;0,589288
81;-1,000000;0,354122;0,603503;0,611915;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,688825;0,928951;0,593260
82;-1,000000;0,515075;0,607271;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,718192;0,928951;0,612714
83;-1,000000;0,434614;0,604069;0,611284;0,612372;0,612372;0,612372;0,612372;0,612372;0,612426;0,740148;0,928951;0,606440
84;-1,000000;0,515659;0,605559;0,611016;0,612372;0,612372;0,612372;0,612372;0,612372;0,612532;0,777678;0,928951;0,618431
85;-1,000000;0,508802;0,602579;0,610901;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,750145;0,928951;0,614666
86;0,569756;0,594895;0,600716;0,610738;0,612372;0,612372;0,612372;0,612372;0,612372;0,612426;0,726363;0,928951;0,620700
87;0,569756;0,595067;0,600716;0,610901;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,670719;0,928951;0,615164
88;0,000000;0,551754;0,600716;0,605875;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,690063;0,928951;0,612264
89;-1,000000;0,516988;0,600716;0,610213;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,729653;0,928951;0,613181
90;-1,000000;0,518472;0,602044;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,701383;0,928951;0,610851
91;0,569756;0,596111;0,601089;0,611952;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,699872;0,928951;0,618326
92;-1,000000;0,382898;0,600716;0,606286;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,705941;0,928951;0,597008
93;-1,000000;0,472552;0,600716;0,606659;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,695439;0,928951;0,604960
94;-1,000000;0,412374;0,600716;0,603534;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,689150;0,928951;0,598001
95;-1,000000;0,412374;0,600716;0,605914;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,691677;0,928951;0,598492
96;-1,000000;0,468234;0,600716;0,601672;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,659912;0,928951;0,600477
97;-1,000000;0,350537;0,600716;0,602044;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,692511;0,928951;0,592004
98;-1,000000;0,166020;0,603955;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,659859;0,928951;0,571644
99;-1,000000;0,298746;0,604748;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,657325;0,928951;0,584743
100;-1,000000;0,022240;0,600716;0,611369;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,657325;0,928951;0,556589
101;-1,000000;0,513803;0,603420;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,657325;0,928951;0,606115
102;-1,000000;0,278635;0,600716;0,608876;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,657325;0,928951;0,581979
103;-1,000000;0,344689;0,600716;0,607710;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,662487;0,928951;0,588984
104;-1,000000;0,352208;0,601299;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,675688;0,928951;0,591580
105;0,590791;0,599724;0,606544;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,644030;0,928951;0,613691
106;0,585069;0,598941;0,605379;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,644030;0,928951;0,613496
107;0,000000;0,570184;0,608876;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,644030;0,928951;0,610970
108;-1,000000;0,190466;0,606917;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,675688;0,928951;0,575968
109;0,600716;0,600716;0,609458;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,721770;0,928951;0,621855
110;-1,000000;0,440148;0,609458;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,720366;0,928951;0,605658
111;-1,000000;0,509919;0,605379;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,690112;0,928951;0,609202
112;-1,000000;0,410113;0,608876;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,674283;0,928951;0,597988
113;-1,000000;0,247963;0,605962;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,690112;0,928951;0,583064
114;-1,000000;0,404467;0,608876;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,705941;0,928951;0,600589
115;-1,000000;0,118638;0,604796;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,675623;0,928951;0,568566
116;-1,000000;0,279084;0,604796;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,674283;0,928951;0,584477
117;-1,000000;0,496537;0,605809;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,644030;0,928951;0,603298
118;-1,000000;0,359120;0,600716;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,659859;0,928951;0,590630
119;-1,000000;0,439156;0,607127;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,659859;0,928951;0,599275
120;-1,000000;0,518695;0,607306;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,675688;0,928951;0,608830
121;-1,000000;0,358785;0,603048;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,675688;0,928951;0,592413
122;-1,000000;0,339089;0,600716;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,690112;0,928951;0,591653
123;-1,000000;0,358369;0,600716;0,610981;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,691517;0,928951;0,593582
124;-1,000000;0,517114;0,600716;0,608245;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,723175;0,928951;0,612348
125;-1,000000;0,514539;0,600716;0,607452;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,723175;0,928951;0,612012
126;-1,000000;0,514539;0,600716;0,608197;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,770662;0,928951;0,616835
127;-1,000000;0,436085;0,600716;0,606248;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,811430;0,928951;0,612871
128;-1,000000;0,520184;0,601834;0,610538;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,795601;0,928951;0,620239
129;-1,000000;0,486581;0,601834;0,609965;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,700627;0,928951;0,607324
130;-1,000000;0,510972;0,600716;0,609477;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,739004;0,928951;0,613440
131;-1,000000;0,430936;0,601461;0,610480;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,707346;0,928951;0,602446
132;0,000000;0,567114;0,600716;0,609897;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,718366;0,928951;0,617033
133;0,590791;0,599228;0,601089;0,611321;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,741878;0,928951;0,622775
134;-1,000000;0,277595;0,600716;0,608019;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,675688;0,928951;0,583625
135;-1,000000;0,278092;0,600716;0,605551;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,707346;0,928951;0,586594
136;-1,000000;0,439156;0,600716;0,607614;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,755987;0,928951;0,607771
137;0,529161;0,596146;0,601252;0,610496;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,786490;0,928951;0,626862
138;-1,000000;0,278588;0,601073;0,607618;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,753428;0,928951;0,591494
139;-1,000000;0,485057;0,600716;0,607003;0,611952;0,612372;0,612372;0,612372;0,612372;0,612372;0,768293;0,928951;0,613488
140;-1,000000;0,515589;0,600716;0,604620;0,611321;0,612372;0,612372;0,612372;0,612372;0,612372;0,825395;0,928951;0,621950
141;0,367194;0,581052;0,600716;0,607632;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,827395;0,928951;0,629103
142;-1,000000;0,513800;0,600716;0,606304;0,611952;0,612372;0,612372;0,612372;0,612372;0,612372;0,763638;0,928951;0,615827
143;-1,000000;0,509422;0,600716;0,605187;0,611531;0,612372;0,612372;0,612372;0,612372;0,612372;0,804460;0,928951;0,619318
144;0,000000;0,529149;0,600716;0,602385;0,609849;0,612372;0,612372;0,612372;0,612372;0,612372;0,761134;0,928951;0,616510
145;-1,000000;0,320331;0,600716;0,600716;0,606661;0,612162;0,612372;0,612372;0,612372;0,612372;0,725566;0,928951;0,591564
146;0,490283;0,590326;0,600716;0,600716;0,608053;0,612372;0,612372;0,612372;0,612372;0,612372;0,725566;0,928951;0,618724
147;0,000000;0,556643;0,600716;0,601089;0,610270;0,612372;0,612372;0,612372;0,612372;0,612372;0,723175;0,928951;0,615376
148;-1,000000;0,345432;0,600220;0,600716;0,603162;0,612372;0,612372;0,612372;0,612372;0,612372;0,771420;0,928951;0,598281
149;-1,000000;0,427865;0,600716;0,600716;0,608455;0,612372;0,612372;0,612372;0,612372;0,612372;0,818466;0,928951;0,611808
150;0,137698;0,569563;0,600716;0,600716;0,608407;0,612372;0,612372;0,612372;0,612372;0,612372;0,769257;0,928951;0,621052
151;0,549226;0,589334;0,600716;0,601089;0,611321;0,612372;0,612372;0,612372;0,612372;0,612372;0,800915;0,928951;0,626524
152;-1,000000;0,510071;0,600716;0,600716;0,601834;0,611589;0,612372;0,612372;0,612372;0,612372;0,846997;0,928951;0,622141
153;0,590791;0,591353;0,599885;0,600716;0,604069;0,611705;0,612372;0,612372;0,612372;0,612372;0,829800;0,928951;0,628702
154;-1,000000;0,502867;0,599814;0,600716;0,603324;0,610443;0,612372;0,612372;0,612372;0,612372;0,815339;0,928951;0,618199
155;-1,000000;0,433782;0,600716;0,600716;0,605559;0,611284;0,612372;0,612372;0,612372;0,612372;0,878655;0,928951;0,618020
156;0,549226;0,589598;0,600716;0,600716;0,606048;0,612220;0,612372;0,612372;0,612372;0,612372;0,815339;0,928951;0,627413
157;-1,000000;0,507050;0,599469;0,600716;0,602207;0,610806;0,612372;0,612372;0,612372;0,612372;0,902226;0,928951;0,627196
158;-1,000000;0,483187;0,600716;0,600716;0,603697;0,611742;0,612372;0,612372;0,612372;0,612372;0,846997;0,928951;0,619654
159;-1,000000;0,323531;0,600716;0,600716;0,606304;0,611952;0,612372;0,612372;0,612372;0,612372;0,813971;0,928951;0,600668
160;-1,000000;0,413188;0,600716;0,600716;0,608798;0,612372;0,612372;0,612372;0,612372;0,612372;0,871973;0,928951;0,615725
161;-1,000000;0,355307;0,600716;0,600716;0,607470;0,612372;0,612372;0,612372;0,612372;0,612372;0,900895;0,928951;0,612697
162;-1,000000;0,410419;0,600716;0,600716;0,604069;0,611742;0,612372;0,612372;0,612372;0,612372;0,829874;0,928951;0,610703
163;0,101438;0,544236;0,600716;0,600716;0,600716;0,609429;0,612372;0,612372;0,612372;0,612372;0,769294;0,928951;0,617460
164;-1,000000;0,276546;0,600716;0,600716;0,603324;0,610270;0,612372;0,612372;0,612372;0,612372;0,754833;0,928951;0,589590
165;-1,000000;0,487747;0,600716;0,600716;0,600716;0,609849;0,612372;0,612372;0,612372;0,612372;0,802319;0,928951;0,615155
166;-1,000000;0,274742;0,599885;0,600716;0,600716;0,601089;0,609849;0,612372;0,612372;0,612372;0,723175;0,928951;0,584729
167;-1,000000;0,305421;0,599469;0,600716;0,600716;0,605413;0,612372;0,612372;0,612372;0,612372;0,763377;0,928951;0,592460
168;-1,000000;0,414093;0,600716;0,600716;0,600716;0,606611;0,612372;0,612372;0,612372;0,612372;0,763377;0,928951;0,603572
169;-1,000000;0,392848;0,599469;0,600716;0,600716;0,605235;0,612372;0,612372;0,612372;0,612372;0,827151;0,928951;0,607562
170;0,068279;0,506214;0,600300;0,600716;0,600716;0,604700;0,612372;0,612372;0,612372;0,612372;0,798832;0,928951;0,616097
171;0,068279;0,493309;0,599885;0,600716;0,600716;0,600716;0,601089;0,611742;0,612372;0,612372;0,828370;0,928951;0,616129
172;-1,000000;0,399099;0,599398;0,600716;0,600716;0,600716;0,604327;0,612372;0,612372;0,704955;0,928951;0,928951;0,626362
173;-1,000000;0,450485;0,597805;0,600716;0,600716;0,600716;0,606238;0,612372;0,612372;0,684456;0,928951;0,928951;0,629483
174;-1,000000;0,424249;0,596813;0,600716;0,600716;0,600716;0,608990;0,612372;0,612372;0,783003;0,928951;0,928951;0,636890
175;-1,000000;0,483226;0,598315;0,600716;0,600716;0,600716;0,611321;0,612372;0,612372;0,719178;0,928951;0,928951;0,636789
176;-1,000000;0,326158;0,595914;0,600716;0,600716;0,601461;0,610480;0,612372;0,612372;0,730851;0,928951;0,928951;0,621999
177;-1,000000;0,444860;0,596907;0,600716;0,600716;0,601834;0,610480;0,612372;0,612372;0,798216;0,928951;0,928951;0,640743
178;0,120678;0,554440;0,594922;0,600716;0,600716;0,601834;0,611531;0,612372;0,734228;0,928951;0,928951;0,928951;0,676866
179;-1,000000;0,416572;0,596179;0,600716;0,600716;0,600716;0,610949;0,612372;0,812004;0,928951;0,928951;0,928951;0,670813
180;-1,000000;0,454843;0,593210;0,600716;0,600716;0,600716;0,606707;0,612372;0,813372;0,928951;0,928951;0,928951;0,674055
181;-1,000000;0,216235;0,590871;0,600645;0,600716;0,600716;0,609831;0,612372;0,718399;0,928951;0,928951;0,928951;0,640769
182;-1,000000;0,471482;0,595772;0,600716;0,600716;0,603048;0,612372;0,612372;0,895925;0,928951;0,928951;0,928951;0,685031
183;-1,000000;0,455461;0,594922;0,600716;0,600716;0,601882;0,612372;0,767926;0,928951;0,928951;0,928951;0,928951;0,702085
184;-1,000000;0,272202;0,592105;0,600716;0,600716;0,600716;0,605379;0,612372;0,815413;0,928951;0,928951;0,928951;0,655752
185;-1,000000;0,423624;0,592762;0,600716;0,600716;0,600716;0,610624;0,718345;0,928951;0,928951;0,928951;0,928951;0,693436
186;-1,000000;0,438170;0,597484;0,600716;0,600716;0,602465;0,612372;0,799498;0,928951;0,928951;0,928951;0,928951;0,703827
187;0,120678;0,543064;0,600716;0,600716;0,600716;0,600716;0,610624;0,811204;0,928951;0,928951;0,928951;0,928951;0,715461
188;-1,000000;0,397621;0,598812;0,600716;0,600716;0,600716;0,603048;0,753391;0,928951;0,928951;0,928951;0,928951;0,694187
189;-1,000000;0,499061;0,598812;0,600716;0,600716;0,600716;0,610041;0,785049;0,928951;0,928951;0,928951;0,928951;0,708196
190;-1,000000;0,259562;0,597484;0,600716;0,600716;0,600716;0,607127;0,807332;0,928951;0,928951;0,928951;0,928951;0,686051
191;-1,000000;0,430831;0,597413;0,600716;0,600716;0,601299;0,612372;0,883050;0,928951;0,928951;0,928951;0,928951;0,711325
192;-1,000000;0,499336;0,599520;0,600716;0,600716;0,602465;0,612372;0,905120;0,928951;0,928951;0,928951;0,928951;0,720710
193;0,463947;0,583133;0,600716;0,600716;0,600716;0,601299;0,612372;0,902166;0,928951;0,928951;0,928951;0,928951;0,728797
194;-1,000000;0,352192;0,600574;0,600716;0,600716;0,600716;0,605962;0,862288;0,928951;0,928951;0,928951;0,928951;0,701002
195;-1,000000;0,273453;0,600290;0,600716;0,600716;0,600716;0,603048;0,792055;0,928951;0,928951;0,928951;0,928951;0,685785
196;0,137698;0,566800;0,600148;0,600716;0,600716;0,600716;0,664079;0,927583;0,928951;0,928951;0,928951;0,928951;0,734761
197;-1,000000;0,405535;0,596107;0,600716;0,600716;0,600716;0,600716;0,746923;0,928951;0,928951;0,928951;0,928951;0,693828
198;0,000000;0,535955;0,598375;0,600716;0,600716;0,600716;0,618270;0,923480;0,928951;0,928951;0,928951;0,928951;0,726508
199;0,137698;0,542840;0,599226;0,600716;0,600716;0,604166;0,860164;0,928951;0,928951;0,928951;0,928951;0,928951;0,752363
200;0,137698;0,535970;0,600645;0,600716;0,600716;0,603179;0,858850;0,928951;0,928951;0,928951;0,928951;0,928951;0,751588
201;0,172345;0,552853;0,600716;0,600716;0,600716;0,601803;0,783755;0,928951;0,928951;0,928951;0,928951;0,928951;0,745636
202;-1,000000;0,305727;0,600716;0,600716;0,600716;0,607484;0,910386;0,928951;0,928951;0,928951;0,928951;0,928951;0,734155
