Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
17;-1,000000;-1,000000;-0,040366;0,248526;0,488907;0,574973;0,601905;0,612372;0,612372;0,612372;0,752341;0,931746;0,346340
18;-1,000000;-0,812119;0,103400;0,320765;0,526067;0,590556;0,605282;0,612372;0,612372;0,612372;0,725319;0,931746;0,389639
19;-1,000000;-1,000000;0,021785;0,285957;0,497865;0,578560;0,599589;0,611952;0,612372;0,612372;0,794553;0,931746;0,361501
20;-1,000000;-1,000000;-0,334715;0,237868;0,470137;0,556661;0,594815;0,610386;0,612372;0,612372;0,801221;0,931746;0,316112
21;-1,000000;-1,000000;-0,030387;0,309380;0,503449;0,568905;0,594940;0,611952;0,612372;0,612372;0,756487;0,931746;0,353947
22;-1,000000;-0,880619;0,124442;0,311849;0,493329;0,574779;0,602814;0,612372;0,612372;0,612372;0,758678;0,931746;0,382239
23;-1,000000;-0,749131;0,201690;0,412217;0,550820;0,590610;0,608405;0,612372;0,612372;0,612372;0,753773;0,931746;0,420550
24;-1,000000;-0,950000;0,129810;0,365000;0,535090;0,585161;0,605719;0,612372;0,612372;0,612372;0,748378;0,931746;0,385627
25;-1,000000;-1,000000;-0,001081;0,337323;0,510266;0,582373;0,607719;0,612372;0,612372;0,612372;0,766258;0,942857;0,363998
26;-1,000000;-0,950000;0,121141;0,365747;0,543607;0,586164;0,609091;0,612372;0,612372;0,612372;0,791052;0,942857;0,390392
27;-1,000000;-1,000000;-0,087327;0,270957;0,485201;0,581389;0,605693;0,612372;0,612372;0,612372;0,793267;0,942857;0,348630
28;-1,000000;-1,000000;-0,466795;0,307057;0,533140;0,584435;0,603404;0,612372;0,612372;0,612372;0,784247;0,942857;0,318261
29;-1,000000;-0,950000;0,121996;0,373386;0,550935;0,583908;0,604009;0,612372;0,612372;0,612372;0,774668;0,942857;0,389602
30;-1,000000;-1,000000;-0,108768;0,327177;0,539231;0,586683;0,608844;0,612372;0,612372;0,612372;0,812464;0,942857;0,360275
31;-1,000000;-0,900000;0,106683;0,454104;0,569800;0,594329;0,612162;0,612372;0,612372;0,613879;0,847308;0,942857;0,412301
32;-1,000000;-1,000000;-0,384819;0,210770;0,482326;0,572453;0,604235;0,612372;0,612372;0,614047;0,837281;0,942857;0,316104
33;-1,000000;-0,429333;0,187079;0,449218;0,576868;0,600932;0,612372;0,612372;0,612372;0,623458;0,870132;0,957273;0,471547
34;-1,000000;-0,800000;0,110182;0,377764;0,562485;0,596710;0,612372;0,612372;0,612372;0,612372;0,808274;0,957273;0,410490
35;-1,000000;-0,966277;0,097006;0,370458;0,568780;0,597786;0,612372;0,612372;0,612372;0,616371;0,835701;0,957273;0,395694
36;-1,000000;-1,000000;0,030558;0,288797;0,516850;0,583957;0,607446;0,612372;0,612372;0,612813;0,839884;0,957273;0,370505
37;-1,000000;-1,000000;-0,089345;0,227169;0,439590;0,562037;0,593144;0,612372;0,612372;0,612372;0,760816;0,957273;0,333053
38;-1,000000;-0,697921;0,165773;0,401519;0,544666;0,590048;0,611548;0,612372;0,612372;0,612372;0,803523;0,957273;0,425627
39;-1,000000;-0,690362;0,184834;0,459512;0,572779;0,594285;0,611952;0,612372;0,612372;0,612372;0,742051;0,957273;0,431217
40;-1,000000;-0,594112;0,152506;0,422945;0,566581;0,589403;0,608738;0,612372;0,612372;0,612372;0,725355;0,957273;0,430853
41;-1,000000;-0,850000;0,148288;0,417913;0,545348;0,585369;0,606004;0,612372;0,612372;0,612372;0,734010;0,957273;0,402405
42;-1,000000;-0,698975;0,131846;0,393948;0,551917;0,586059;0,609796;0,612372;0,612372;0,612372;0,703249;0,957273;0,411496
43;-1,000000;-0,468906;0,221456;0,474650;0,565737;0,590152;0,612372;0,612372;0,612372;0,612372;0,709684;0,957273;0,454226
44;-1,000000;-0,686395;0,244734;0,445195;0,551530;0,584894;0,602078;0,612372;0,612372;0,612372;0,723111;0,957273;0,430227
45;-1,000000;-1,000000;-0,194195;0,288157;0,522093;0,583907;0,602216;0,612372;0,612372;0,612372;0,741004;0,957273;0,338030
46;-1,000000;-0,684582;0,221939;0,511002;0,580259;0,591733;0,610807;0,612372;0,612372;0,612372;0,723881;0,957273;0,439216
47;-1,000000;-0,247708;0,314768;0,542075;0,580199;0,593195;0,610156;0,612372;0,612372;0,612372;0,722263;0,957273;0,495207
48;-1,000000;-0,628770;0,188535;0,450152;0,569589;0,591217;0,607583;0,612372;0,612372;0,612372;0,672302;0,957273;0,428773
49;-1,000000;-1,000000;-0,016718;0,282162;0,529850;0,582346;0,597350;0,612372;0,612372;0,612372;0,686514;0,957273;0,349862
50;-1,000000;-0,624524;0,170739;0,414878;0,554234;0,587215;0,607301;0,612372;0,612372;0,612372;0,688834;0,957273;0,423579
51;-1,000000;-0,733412;0,155750;0,371405;0,535198;0,586636;0,607524;0,612372;0,612372;0,612372;0,697275;0,957273;0,405749
52;-1,000000;-0,785474;0,210916;0,445866;0,582572;0,602738;0,612372;0,612372;0,612372;0,612372;0,724324;0,957273;0,423043
53;-1,000000;-0,783016;0,195387;0,427839;0,570746;0,590744;0,606296;0,612372;0,612372;0,612372;0,711920;0,957273;0,415703
54;-1,000000;-0,615324;0,296150;0,494106;0,580065;0,592206;0,606351;0,612372;0,612372;0,612372;0,714696;0,957273;0,450537
55;-1,000000;-0,733030;0,185820;0,423895;0,553274;0,586156;0,604600;0,612372;0,612372;0,612372;0,710354;0,957273;0,416819
56;-1,000000;-0,893179;0,233668;0,486346;0,578199;0,591656;0,608807;0,612372;0,612372;0,612372;0,684105;0,957273;0,412672
57;-1,000000;-0,950000;0,320968;0,540614;0,583611;0,599236;0,611714;0,612372;0,612372;0,612372;0,699682;0,957273;0,424294
58;-1,000000;-0,494584;0,405295;0,565614;0,586712;0,601070;0,612010;0,612372;0,612372;0,612372;0,714818;0,957273;0,482805
59;-1,000000;-0,837262;0,250918;0,527963;0,581846;0,595821;0,609180;0,612372;0,612372;0,612372;0,692901;0,957273;0,425848
60;-1,000000;-0,674524;0,274843;0,526795;0,584619;0,599541;0,612162;0,612372;0,612372;0,612372;0,706441;0,957273;0,446699
61;-1,000000;-0,783016;0,305708;0,543965;0,587000;0,601253;0,612372;0,612372;0,612372;0,612372;0,730048;0,957273;0,443445
62;-1,000000;-0,401506;0,342155;0,526173;0,583353;0,593728;0,610141;0,612372;0,612372;0,612372;0,706575;0,957273;0,479774
63;-1,000000;-0,562456;0,311598;0,544746;0,586432;0,599769;0,612372;0,612372;0,612372;0,612372;0,697320;0,957273;0,462690
64;-1,000000;-0,794464;0,126660;0,427245;0,576302;0,596759;0,612372;0,612372;0,612372;0,612372;0,696880;0,957273;0,407887
65;-1,000000;-0,514278;0,221964;0,555539;0,586708;0,608250;0,612372;0,612372;0,612372;0,612372;0,694177;0,957273;0,460185
66;-1,000000;-0,623602;0,170814;0,468200;0,581080;0,593202;0,611742;0,612372;0,612372;0,612372;0,697284;0,957273;0,433584
67;-1,000000;-0,353294;0,248600;0,511086;0,581382;0,592551;0,610707;0,612372;0,612372;0,612372;0,692211;0,957273;0,472036
68;-1,000000;-0,106757;0,462129;0,575220;0,587817;0,601500;0,612372;0,612372;0,612372;0,612372;0,700683;0,957273;0,527008
69;-1,000000;-0,176336;0,466704;0,578309;0,592655;0,604064;0,612372;0,612372;0,612372;0,612372;0,684446;0,957273;0,519933
70;-1,000000;-0,445347;0,366640;0,563117;0,590280;0,602654;0,611952;0,612372;0,612372;0,612372;0,674600;0,957273;0,480101
71;-1,000000;-0,093953;0,508064;0,584331;0,599965;0,611321;0,612372;0,612372;0,612372;0,612372;0,677832;0,957273;0,533705
72;-1,000000;-0,197269;0,485875;0,581133;0,594127;0,607762;0,612372;0,612372;0,612372;0,612372;0,667339;0,957273;0,518846
73;-1,000000;-0,192544;0,498145;0,582721;0,595428;0,609138;0,612372;0,612372;0,612372;0,612372;0,678636;0,957273;0,522101
74;-1,000000;-0,391372;0,463050;0,579430;0,591467;0,604897;0,612372;0,612372;0,612372;0,612372;0,669640;0,957273;0,496660
75;-1,000000;-0,144464;0,554577;0,585670;0,597913;0,609720;0,612372;0,612372;0,612372;0,612372;0,664108;0,957273;0,531701
76;-1,000000;-0,157010;0,519733;0,581289;0,591654;0,605574;0,612372;0,612372;0,612372;0,612372;0,671850;0,957273;0,526258
77;-1,000000;-0,097830;0,498571;0,582124;0,597527;0,611548;0,612372;0,612372;0,612372;0,612372;0,656403;0,957273;0,529783
78;-1,000000;-0,506422;0,361792;0,565253;0,589349;0,606094;0,612372;0,612372;0,612372;0,612372;0,675132;0,957273;0,474069
79;-1,000000;-0,380747;0,452352;0,583839;0,604824;0,612372;0,612372;0,612372;0,612372;0,612372;0,693619;0,957273;0,501575
80;-1,000000;-0,425620;0,428130;0,579739;0,590449;0,608661;0,612372;0,612372;0,612372;0,612372;0,663523;0,957273;0,489437
81;-1,000000;-0,194548;0,530254;0,585310;0,597079;0,611531;0,612372;0,612372;0,612372;0,612372;0,651967;0,957273;0,523108
82;-1,000000;0,055060;0,545001;0,583988;0,595168;0,611127;0,612372;0,612372;0,612372;0,612372;0,653307;0,957273;0,549314
83;-1,000000;-0,292371;0,475477;0,582421;0,593449;0,607163;0,612372;0,612372;0,612372;0,612372;0,654640;0,957273;0,507027
84;-1,000000;0,072305;0,532011;0,587682;0,604562;0,612372;0,612372;0,612372;0,612372;0,612372;0,693632;0,957273;0,555205
85;-1,000000;-0,209888;0,475725;0,582349;0,593079;0,611266;0,612372;0,612372;0,612372;0,612372;0,671842;0,957273;0,517386
86;-1,000000;0,139031;0,515695;0,586400;0,598776;0,611952;0,612372;0,612372;0,612372;0,612372;0,689562;0,957273;0,559091
87;-1,000000;0,235750;0,532814;0,586144;0,607689;0,612372;0,612372;0,612372;0,612372;0,612372;0,691961;0,957273;0,571622
88;-1,000000;0,164899;0,528055;0,583484;0,603143;0,612372;0,612372;0,612372;0,612372;0,612372;0,687699;0,957273;0,562914
89;-1,000000;0,030535;0,503098;0,583762;0,593772;0,611354;0,612372;0,612372;0,612372;0,612372;0,669270;0,957273;0,544128
90;-1,000000;-0,066761;0,524395;0,584418;0,595739;0,611337;0,612372;0,612372;0,612372;0,612372;0,670684;0,957273;0,536930
91;-1,000000;0,228194;0,561495;0,586277;0,594019;0,610125;0,612372;0,612372;0,612372;0,612372;0,664108;0,957273;0,569371
92;-1,000000;-0,008496;0,545080;0,584838;0,591806;0,609138;0,612372;0,612372;0,612372;0,612372;0,675173;0,957273;0,544703
93;-1,000000;-0,164201;0,539422;0,584879;0,594175;0,611742;0,612372;0,612372;0,612372;0,612372;0,674726;0,957273;0,529023
94;-1,000000;0,220706;0,562906;0,584911;0,593769;0,610529;0,612372;0,612372;0,612372;0,612372;0,704756;0,957273;0,572707
95;-1,000000;-0,052226;0,521699;0,578937;0,586659;0,600572;0,612372;0,612372;0,612372;0,612372;0,686836;0,957273;0,537197
96;-1,000000;0,087567;0,560555;0,584635;0,594234;0,612162;0,612372;0,612372;0,612372;0,612372;0,677871;0,957273;0,556651
97;-1,000000;0,119702;0,532142;0,585370;0,594491;0,611952;0,612372;0,612372;0,612372;0,612372;0,677507;0,957273;0,557065
98;-1,000000;0,286086;0,579756;0,587164;0,605601;0,612372;0,612372;0,612372;0,612372;0,612372;0,675246;0,957273;0,579572
99;-1,000000;0,099011;0,538116;0,584682;0,598711;0,612372;0,612372;0,612372;0,612372;0,612372;0,691604;0,957273;0,557399
100;-1,000000;0,245849;0,567513;0,586257;0,600575;0,612372;0,612372;0,612372;0,612372;0,612372;0,681353;0,957273;0,574341
101;-1,000000;0,115606;0,556648;0,581684;0,595755;0,610727;0,612372;0,612372;0,612372;0,612372;0,689806;0,957273;0,559972
102;-1,000000;0,154345;0,571914;0,583592;0,596928;0,612372;0,612372;0,612372;0,612372;0,612372;0,691604;0,957273;0,566024
103;-1,000000;-0,285725;0,496823;0,578102;0,585018;0,602006;0,612372;0,612372;0,612372;0,612372;0,688423;0,957273;0,511414
104;-1,000000;0,277546;0,569362;0,582864;0,593233;0,611127;0,612372;0,612372;0,612372;0,612372;0,691446;0,957273;0,577507
105;-1,000000;-0,038325;0,565508;0,587102;0,603233;0,612372;0,612372;0,612372;0,612372;0,612372;0,687314;0,957273;0,546669
106;-1,000000;-0,010786;0,562238;0,584482;0,597323;0,610933;0,612372;0,612372;0,612372;0,612372;0,673459;0,957273;0,546714
107;-1,000000;0,108634;0,556990;0,582322;0,588559;0,604228;0,612372;0,612372;0,612372;0,612372;0,690336;0,957273;0,558056
108;-1,000000;-0,002879;0,557835;0,580462;0,587681;0,602054;0,612372;0,612372;0,612372;0,612372;0,697348;0,957273;0,547199
109;-1,000000;0,125756;0,529365;0,580190;0,586644;0,595653;0,608188;0,612372;0,612372;0,612372;0,674438;0,957273;0,553735
110;-1,000000;0,063888;0,545520;0,580372;0,585731;0,592572;0,606717;0,612372;0,612372;0,612372;0,673091;0,957273;0,548501
111;-1,000000;0,033133;0,504082;0,580184;0,588050;0,603248;0,612372;0,612372;0,612372;0,612372;0,674418;0,957273;0,543260
112;-1,000000;-0,397930;0,326927;0,563748;0,586608;0,593745;0,610723;0,612372;0,612372;0,612372;0,677408;0,957273;0,479835
113;0,084921;0,139975;0,410088;0,579578;0,587491;0,598146;0,612162;0,612372;0,612372;0,612372;0,672438;0,957273;0,543700
114;-1,000000;0,074237;0,546233;0,581448;0,588481;0,596555;0,609573;0,612372;0,612372;0,612372;0,680631;0,957273;0,551427
115;-1,000000;0,014107;0,570582;0,583485;0,589059;0,601192;0,612372;0,612372;0,612372;0,612372;0,695061;0,957273;0,550298
116;-1,000000;0,078786;0,577031;0,584815;0,592832;0,607405;0,612372;0,612372;0,612372;0,612372;0,695245;0,957273;0,558560
117;-1,000000;-0,050152;0,573508;0,585274;0,592805;0,607599;0,612372;0,612372;0,612372;0,612372;0,678618;0,957273;0,543714
118;-1,000000;-0,136426;0,561533;0,582754;0,587816;0,598923;0,612372;0,612372;0,612372;0,612372;0,650068;0,957273;0,529416
119;-1,000000;-0,248666;0,533749;0,583193;0,592907;0,610949;0,612372;0,612372;0,612372;0,612372;0,693281;0,957273;0,521490
120;-1,000000;0,030365;0,564512;0,584774;0,589063;0,606033;0,612372;0,612372;0,612372;0,612372;0,721056;0,957273;0,554529
121;-1,000000;0,260130;0,580999;0,587263;0,594144;0,609380;0,612372;0,612372;0,612372;0,612372;0,712230;0,957273;0,579364
122;-1,000000;0,050602;0,574643;0,587275;0,594353;0,610279;0,612372;0,612372;0,612372;0,612372;0,712754;0,957273;0,557940
123;-1,000000;0,050963;0,559290;0,585456;0,590706;0,603166;0,612372;0,612372;0,612372;0,612372;0,732660;0,957273;0,557173
124;-1,000000;-0,002757;0,555950;0,583175;0,587927;0,592476;0,607131;0,612372;0,612372;0,612372;0,704007;0,957273;0,546503
125;-1,000000;-0,053090;0,512084;0,580079;0,586819;0,591888;0,609719;0,612372;0,612372;0,612372;0,739180;0,957273;0,540380
126;-1,000000;-0,430870;0,403584;0,577462;0,586670;0,593735;0,610917;0,612372;0,612372;0,612372;0,714693;0,957273;0,489331
127;-1,000000;-0,362803;0,458882;0,578218;0,585417;0,592461;0,609494;0,612372;0,612372;0,612372;0,668772;0,957273;0,496756
128;-1,000000;-0,073127;0,522632;0,581350;0,588765;0,606796;0,612372;0,612372;0,612372;0,612372;0,675554;0,957273;0,535146
129;-1,000000;0,108990;0,530049;0,584440;0,594881;0,611127;0,612372;0,612372;0,612372;0,612372;0,675554;0,957273;0,555453
130;-1,000000;-0,094194;0,511478;0,583438;0,592323;0,609767;0,612372;0,612372;0,612372;0,612372;0,668772;0,957273;0,532107
131;-1,000000;-0,316838;0,522837;0,584805;0,592351;0,608111;0,612372;0,612372;0,612372;0,612372;0,673391;0,957273;0,511415
132;-1,000000;-0,336262;0,486877;0,585891;0,598471;0,610739;0,612372;0,612372;0,612372;0,612372;0,679533;0,957273;0,507474
133;-1,000000;-0,266292;0,541383;0,584676;0,603928;0,612372;0,612372;0,612372;0,612372;0,612372;0,677729;0,957273;0,520329
134;-1,000000;-0,078732;0,538547;0,586835;0,605123;0,612372;0,612372;0,612372;0,612372;0,612372;0,664548;0,957273;0,537818
135;-1,000000;0,099885;0,573336;0,587829;0,598495;0,611143;0,612372;0,612372;0,612372;0,612372;0,664548;0,957273;0,558473
136;-1,000000;-0,289416;0,514478;0,583365;0,593242;0,607527;0,612372;0,612372;0,612372;0,612372;0,681436;0,957273;0,514012
137;-1,000000;-0,195558;0,532615;0,586033;0,601861;0,612372;0,612372;0,612372;0,612372;0,612372;0,672006;0,957273;0,525882
138;-1,000000;-0,069432;0,515455;0,583214;0,598637;0,612372;0,612372;0,612372;0,612372;0,612372;0,668396;0,957273;0,535813
139;-1,000000;-0,035459;0,572218;0,589916;0,605195;0,612372;0,612372;0,612372;0,612372;0,612372;0,681955;0,957273;0,547569
140;-1,000000;0,021740;0,577122;0,590663;0,606316;0,612372;0,612372;0,612372;0,612372;0,612372;0,683150;0,957273;0,554085
141;-1,000000;0,040649;0,581128;0,591522;0,608797;0,612372;0,612372;0,612372;0,612372;0,612372;0,681353;0,957273;0,556531
142;-1,000000;0,423428;0,585900;0,596084;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,664108;0,957273;0,594375
143;-1,000000;0,284256;0,587005;0,602110;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,676104;0,957273;0,582371
144;-1,000000;0,446517;0,587632;0,607331;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,676422;0,957273;0,599214
145;-1,000000;0,441360;0,588445;0,606126;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,673710;0,957273;0,598388
146;-1,000000;0,355063;0,589050;0,606773;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,671747;0,957273;0,589687
147;0,084921;0,529968;0,595885;0,611758;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,702406;0,957273;0,611425
148;-1,000000;0,477728;0,597319;0,611127;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,713495;0,957273;0,607390
149;-1,000000;0,376045;0,594019;0,610723;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,707217;0,957273;0,596224
150;0,120678;0,523456;0,592902;0,609931;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,714696;0,957273;0,611522
151;-1,000000;0,404536;0,590447;0,605738;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,713778;0,957273;0,598873
152;0,361145;0,555495;0,590947;0,609021;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,711419;0,957273;0,614112
153;0,248708;0,523051;0,592101;0,609752;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,691261;0,957273;0,609040
154;0,278639;0,540133;0,592503;0,608879;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,701971;0,957273;0,611772
155;-1,000000;0,459294;0,595551;0,609931;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,732994;0,957273;0,607200
156;-1,000000;0,458428;0,593715;0,607683;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,750262;0,957273;0,608432
157;-1,000000;0,392493;0,591260;0,604947;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,759661;0,957273;0,602260
158;-1,000000;0,394826;0,587888;0,597965;0,610108;0,612372;0,612372;0,612372;0,612372;0,612372;0,751806;0,957273;0,600445
159;-1,000000;0,225864;0,585427;0,600238;0,611952;0,612372;0,612372;0,612372;0,612372;0,612611;0,820039;0,957273;0,590562
160;-1,000000;0,432367;0,586866;0,600706;0,611531;0,612372;0,612372;0,612372;0,612372;0,612372;0,763803;0,957273;0,605714
161;-1,000000;0,230801;0,586470;0,600371;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,751950;0,957273;0,584383
162;0,120678;0,510855;0,588013;0,600797;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,741469;0,957273;0,611537
163;-1,000000;0,338926;0,586701;0,601210;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,711181;0,957273;0,591225
164;-1,000000;0,473697;0,590974;0,609316;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,729753;0,957273;0,607797
165;0,000000;0,476783;0,585113;0,604085;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,741238;0,957273;0,608145
166;-1,000000;0,334446;0,586902;0,602806;0,612372;0,612372;0,612372;0,612372;0,612372;0,612611;0,772175;0,957273;0,597080
167;-1,000000;0,390502;0,587452;0,600314;0,612162;0,612372;0,612372;0,612372;0,612372;0,612372;0,734383;0,957273;0,598668
168;-1,000000;0,465173;0,586666;0,599050;0,611952;0,612372;0,612372;0,612372;0,612372;0,612372;0,749753;0,957273;0,607446
169;0,193649;0,526250;0,585083;0,592818;0,610030;0,612372;0,612372;0,612372;0,612372;0,612372;0,708420;0,957273;0,608446
170;0,193649;0,530822;0,586607;0,597341;0,612184;0,612372;0,612372;0,612372;0,612372;0,612372;0,700481;0,957273;0,608930
171;0,380639;0,551679;0,587065;0,598488;0,611764;0,612372;0,612372;0,612372;0,612372;0,612372;0,777976;0,957273;0,618883
172;-1,000000;0,471041;0,585125;0,598174;0,609300;0,612372;0,612372;0,612372;0,612372;0,612372;0,780878;0,957273;0,610638
173;-1,000000;0,483765;0,587653;0,600000;0,611764;0,612372;0,612372;0,612372;0,612372;0,612372;0,821329;0,957273;0,616637
174;0,084921;0,548318;0,589609;0,605573;0,612372;0,612372;0,612372;0,612372;0,612372;0,612611;0,846163;0,957273;0,626414
175;0,120678;0,555147;0,587260;0,600473;0,611531;0,612372;0,612372;0,612372;0,612372;0,612372;0,762005;0,957273;0,617828
176;-1,000000;0,380553;0,589327;0,605270;0,612372;0,612372;0,612372;0,612372;0,612372;0,613184;0,779873;0,957273;0,603007
177;-1,000000;0,467847;0,593480;0,605304;0,612372;0,612372;0,612372;0,612372;0,612372;0,612426;0,793783;0,957273;0,613470
178;0,117851;0,521818;0,595116;0,607489;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,710218;0,957273;0,610888
179;-1,000000;0,449421;0,600169;0,610513;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,694850;0,957273;0,602919
180;-1,000000;0,503779;0,602556;0,611321;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,701106;0,957273;0,609300
181;0,471782;0,573417;0,594234;0,607262;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,706593;0,957273;0,615574
182;0,424900;0,575788;0,602591;0,611204;0,612372;0,612372;0,612372;0,612372;0,612372;0,612813;0,776611;0,957273;0,624087
183;0,484123;0,569631;0,604157;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,754657;0,957273;0,621505
184;-1,000000;0,472880;0,599509;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,615661;0,768490;0,957273;0,613078
185;-1,000000;0,389758;0,607047;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,621001;0,789966;0,957273;0,608201
186;-1,000000;0,448558;0,603141;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,624251;0,789477;0,957273;0,613966
187;0,164488;0,528365;0,597065;0,611968;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,762186;0,957273;0,617382
188;0,000000;0,364448;0,593235;0,611742;0,612372;0,612372;0,612372;0,612372;0,612372;0,616659;0,791039;0,957273;0,603898
189;-1,000000;0,365290;0,595934;0,612010;0,612372;0,612372;0,612372;0,612372;0,612372;0,625351;0,831039;0,957273;0,609149
190;-1,000000;0,428920;0,600262;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,619403;0,820972;0,957273;0,614379
191;-1,000000;0,408057;0,592912;0,609718;0,612372;0,612372;0,612372;0,612372;0,612372;0,626879;0,837464;0,957273;0,613689
192;-1,000000;0,392362;0,600858;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,631240;0,843571;0,957273;0,614227
193;-1,000000;0,385357;0,594217;0,611354;0,612372;0,612372;0,612372;0,612372;0,612372;0,651881;0,866727;0,957273;0,617140
194;0,296253;0,545252;0,597376;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,658340;0,870341;0,957273;0,634554
195;0,247717;0,483750;0,594472;0,611952;0,612372;0,612372;0,612372;0,612372;0,612372;0,647539;0,845144;0,957273;0,624472
196;-1,000000;0,349857;0,587657;0,607414;0,612372;0,612372;0,612372;0,612372;0,612372;0,627899;0,835879;0,957273;0,607057
197;0,280440;0,505365;0,589071;0,607314;0,612372;0,612372;0,612372;0,612372;0,612372;0,642524;0,842291;0,957273;0,624843
198;-1,000000;0,321734;0,585809;0,606745;0,612372;0,612372;0,612372;0,612372;0,612372;0,683120;0,870721;0,957273;0,612999
199;-1,000000;0,199754;0,589228;0,606968;0,612372;0,612372;0,612372;0,612372;0,623672;0,755593;0,900498;0,957273;0,612520
200;-1,000000;0,186322;0,589725;0,609946;0,612372;0,612372;0,612372;0,612372;0,675966;0,825033;0,927022;0,957273;0,626350
201;0,148522;0,437604;0,591411;0,611127;0,612372;0,612372;0,612372;0,612641;0,698585;0,852030;0,931935;0,957273;0,657245
