Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
47;-1,000000;-0,054577;0,599295;0,599295;0,599295;0,604526;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,540970
48;-1,000000;0,085070;0,599295;0,599295;0,599295;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,553365
49;-1,000000;0,309891;0,599295;0,599295;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,577155
50;-1,000000;0,257012;0,599295;0,599295;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,571867
51;-1,000000;-0,252252;0,599295;0,599295;0,599295;0,599295;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,520679
52;-1,000000;0,113749;0,599295;0,599295;0,599295;0,599295;0,603218;0,612372;0,612372;0,612372;0,612372;0,612372;0,556364
53;0,000000;0,539366;0,599295;0,599295;0,599295;0,599295;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,598664
54;-1,000000;0,279436;0,599295;0,599295;0,599295;0,599295;0,599295;0,607142;0,612372;0,612372;0,612372;0,612372;0,572017
55;-1,000000;0,279436;0,599295;0,599295;0,599295;0,599295;0,599295;0,608449;0,612372;0,612372;0,612372;0,612372;0,572148
56;-1,000000;0,119507;0,599295;0,599295;0,599295;0,599295;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,557332
57;-1,000000;0,279436;0,599295;0,599295;0,599295;0,599295;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,572671
58;-1,000000;0,439366;0,599295;0,599295;0,599295;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,588795
59;0,000000;0,539366;0,599295;0,599295;0,599295;0,599295;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,599710
60;-1,000000;0,439366;0,599295;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,591410
61;0,000000;0,539366;0,599295;0,599295;0,599295;0,609757;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,600887
62;-1,000000;0,439366;0,599295;0,599295;0,599295;0,605834;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590495
63;-1,000000;0,439366;0,599295;0,599295;0,599295;0,599295;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,589841
64;-1,000000;0,279436;0,599295;0,599295;0,599295;0,608449;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574763
65;-1,000000;0,119507;0,599295;0,599295;0,599295;0,605834;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,558509
66;-1,000000;0,279436;0,599295;0,599295;0,599295;0,609757;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574894
67;-1,000000;0,439366;0,599295;0,599295;0,599295;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,589972
68;-1,000000;0,439366;0,599295;0,599295;0,599295;0,599295;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,589318
69;-1,000000;0,436775;0,599295;0,599295;0,599295;0,599295;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,589582
70;0,599295;0,599295;0,599295;0,599295;0,599295;0,608449;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,606749
71;-1,000000;0,056623;0,599295;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,553136
72;0,000000;0,350312;0,599295;0,599295;0,599295;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,582113
73;-1,000000;0,184072;0,596341;0,599295;0,599295;0,599295;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564016
74;-1,000000;0,266814;0,599295;0,599295;0,599295;0,603218;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,572978
75;-1,000000;0,116150;0,599295;0,599295;0,599295;0,603218;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,557912
76;-1,000000;0,426798;0,599295;0,599295;0,599295;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,589369
77;-1,000000;0,116150;0,599295;0,599295;0,599295;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,558304
78;-1,000000;-0,043780;0,599295;0,599295;0,599295;0,608449;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,542442
79;-1,000000;0,439366;0,599295;0,599295;0,599295;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,591149
80;-1,000000;0,417586;0,599295;0,599295;0,603218;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,589363
81;-1,000000;0,097727;0,599295;0,599295;0,599295;0,609757;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,556723
82;-1,000000;0,257657;0,599295;0,599295;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,573109
83;-1,000000;0,235877;0,599295;0,599295;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,571584
84;-1,000000;0,439366;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,592718
85;-1,000000;0,386487;0,599295;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,587299
86;-1,000000;0,119507;0,599295;0,599295;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,559294
87;-1,000000;0,279436;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,576725
88;-1,000000;0,049421;0,599295;0,603218;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,553854
89;-1,000000;0,424345;0,599295;0,599295;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590954
90;-1,000000;0,279436;0,599295;0,604526;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,576986
91;-1,000000;0,279436;0,599295;0,599295;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,575940
92;-1,000000;0,434359;0,599295;0,599295;0,605834;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,591302
93;-1,000000;0,379436;0,599295;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,585417
94;-1,000000;0,439366;0,599295;0,599295;0,604526;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,591672
95;-1,000000;0,439366;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,592718
96;-1,000000;0,439366;0,599295;0,605834;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,593110
97;-1,000000;0,279436;0,599295;0,599295;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,576333
98;0,000000;0,539366;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,602718
99;-1,000000;0,379436;0,599295;0,605834;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,587117
100;-1,000000;0,119507;0,599295;0,604526;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,560994
101;-1,000000;0,299861;0,599295;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,579290
102;0,433013;0,566039;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,606562
103;0,118344;0,533722;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,604377
104;0,118344;0,533722;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,604507
105;-1,000000;0,179755;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,569111
106;-1,000000;0,425810;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,593716
107;-1,000000;0,113522;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,562357
108;-1,000000;-0,237804;0,600210;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,526139
109;0,118344;0,354567;0,602825;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,585637
110;-1,000000;0,384467;0,604983;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,588843
111;-1,000000;0,272633;0,596808;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,576842
112;-1,000000;0,215616;0,592492;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,570709
113;-1,000000;0,431712;0,601582;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,593227
114;-1,000000;0,278166;0,590791;0,595107;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,575067
115;-1,000000;0,200514;0,590791;0,597265;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,567518
116;-1,000000;0,343562;0,590791;0,590791;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,581175
117;-1,000000;0,272633;0,590791;0,599423;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574945
118;-1,000000;0,272633;0,590791;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,576240
119;-1,000000;0,431712;0,599423;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,593011
120;-1,000000;-0,045525;0,590791;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,544209
121;-1,000000;0,113554;0,590791;0,603740;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,559469
122;0,590791;0,590791;0,590791;0,603740;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,607193
123;-1,000000;0,272633;0,590791;0,590791;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,573866
124;-1,000000;0,370895;0,590791;0,599423;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,584772
125;-0,017376;0,286707;0,590791;0,601582;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,576569
126;-1,000000;-0,129713;0,590791;0,590791;0,608056;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,533416
127;-1,000000;-0,227976;0,590791;0,595107;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,524453
128;-1,000000;0,150999;0,590791;0,605898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,563430
129;-1,000000;0,272633;0,590791;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,576024
130;-1,000000;0,272633;0,590791;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,576024
131;-1,000000;0,313554;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,582491
132;-1,000000;0,272633;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,578183
133;-1,000000;0,276949;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,578830
134;-1,000000;0,115712;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,562706
135;-1,000000;0,311816;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,582317
136;0,000000;0,236316;0,603740;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,573904
137;-1,000000;-0,100000;0,592949;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,539193
138;-1,000000;-0,300000;0,601582;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,520056
139;0,000000;0,352371;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,586156
140;-1,000000;-0,010695;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,549850
141;-1,000000;0,163107;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,567446
142;-1,000000;0,287740;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,579909
143;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
144;-1,000000;0,409263;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,592061
145;-1,000000;0,148844;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,566020
146;-1,000000;0,148844;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,566020
147;-1,000000;0,006581;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,551793
148;-0,335858;0,364287;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,587564
149;0,000000;0,509263;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,602061
150;-1,000000;0,164281;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,567563
151;0,193649;0,528628;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,603998
152;-1,000000;-0,032577;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,547878
153;-1,000000;0,441689;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,595304
154;0,000000;0,471928;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,598328
155;0,000000;0,277009;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,578836
156;-1,000000;-0,242042;0,607188;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,526412
157;-1,000000;-0,040138;0,607188;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,546603
158;-1,000000;0,192622;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,570397
159;-1,000000;-0,042946;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,546841
160;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
161;-1,000000;0,228661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574001
162;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
163;-1,000000;0,285636;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,579699
164;-1,000000;0,356705;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,586806
165;-1,000000;0,380487;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,589184
166;-1,000000;0,128661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564001
167;-1,000000;0,128661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564001
168;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
169;-1,000000;0,228661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574001
170;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
171;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
172;-1,000000;0,067423;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,557878
173;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372
174;-1,000000;0,237153;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574850
175;0,000000;0,460298;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,597165
176;-1,000000;0,137531;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564888
177;-1,000000;0,146694;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,565805
178;-1,000000;0,169840;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,568119
179;-1,000000;0,046694;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,555805
180;-1,000000;0,108310;0,574281;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,558157
181;-1,000000;-0,014836;0,536189;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,542033
182;-1,000000;0,061348;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,557270
183;-1,000000;0,184493;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,569584
184;0,231455;0,498097;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,600945
185;-1,000000;0,183860;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,569521
186;-1,000000;0,154005;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,566536
187;-1,000000;0,388160;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,589951
188;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372
189;-1,000000;0,389898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590125
190;-1,000000;0,006186;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,551754
191;-0,148522;0,291334;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580269
192;-1,000000;0,043641;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,555499
193;-1,000000;0,060885;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,557224
194;-1,000000;0,384667;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,589602
195;-1,000000;0,384667;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,589602
196;0,599295;0,603218;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,611457
197;-1,000000;0,118656;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,563001
198;-1,000000;0,416908;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,592826
199;-1,000000;0,431812;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,594316
