Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
67;-1,000000;0,269728;0,540065;0,590129;0,605457;0,612372;0,612372;0,612372;0,612372;0,615896;0,836031;0,929711;0,590680
68;-1,000000;0,274050;0,547720;0,594311;0,610759;0,612372;0,612372;0,612372;0,612372;0,668750;0,872844;0,929711;0,601792
69;-1,000000;0,120020;0,544243;0,596266;0,609452;0,612372;0,612372;0,612372;0,612372;0,661287;0,835667;0,929711;0,581642
70;-1,000000;-0,037514;0,553236;0,601353;0,612372;0,612372;0,612372;0,612372;0,615896;0,729212;0,843020;0,929711;0,575469
71;-1,000000;-0,003008;0,571047;0,607213;0,612372;0,612372;0,612372;0,612372;0,614134;0,760872;0,866442;0,929711;0,586619
72;-1,000000;0,041700;0,546466;0,597500;0,612372;0,612372;0,612372;0,612372;0,615896;0,764701;0,884490;0,929711;0,590024
73;-1,000000;0,177229;0,578211;0,611952;0,612372;0,612372;0,612372;0,612372;0,640937;0,755002;0,900613;0,929711;0,611343
74;0,231455;0,474943;0,589757;0,609757;0,612372;0,612372;0,612372;0,612372;0,661553;0,760098;0,895760;0,929711;0,644136
75;-1,000000;0,302112;0,597230;0,609757;0,612372;0,612372;0,612372;0,612372;0,634744;0,765538;0,872882;0,929711;0,623175
76;0,433013;0,538002;0,601911;0,612372;0,612372;0,612372;0,612372;0,615015;0,694985;0,788793;0,857374;0,929711;0,654557
77;0,433013;0,532072;0,595151;0,606721;0,612372;0,612372;0,612372;0,615896;0,716551;0,788793;0,850762;0,929711;0,654306
78;-1,000000;0,016209;0,590635;0,601490;0,612372;0,612372;0,612372;0,627280;0,750078;0,788826;0,866433;0,929711;0,607807
79;-1,000000;0,229329;0,587616;0,599295;0,608916;0,612372;0,612372;0,613253;0,644466;0,788826;0,877571;0,929711;0,617402
80;0,000000;0,482838;0,585320;0,601070;0,612372;0,612372;0,612372;0,615015;0,660286;0,781326;0,860952;0,929711;0,642392
81;0,172345;0,463009;0,582554;0,599295;0,610224;0,612372;0,612372;0,612372;0,615015;0,766741;0,832735;0,929711;0,630669
82;-1,000000;0,289249;0,591425;0,604572;0,612372;0,612372;0,612372;0,612372;0,728549;0,788793;0,845196;0,929711;0,629727
83;-1,000000;0,240054;0,587534;0,607142;0,612372;0,612372;0,612372;0,626955;0,784534;0,790341;0,863293;0,929711;0,633697
84;0,112535;0,460390;0,589540;0,603218;0,612372;0,612372;0,612372;0,613253;0,701789;0,788793;0,876525;0,929711;0,647063
85;-1,000000;0,349136;0,586777;0,603218;0,612372;0,612372;0,612372;0,626955;0,782358;0,790417;0,888343;0,929711;0,646432
86;-1,000000;0,350729;0,593686;0,612372;0,612372;0,612372;0,617730;0,713207;0,788793;0,795418;0,929711;0,929711;0,662639
87;-1,000000;0,411590;0,604526;0,612372;0,612372;0,612372;0,613253;0,717466;0,788793;0,807943;0,929711;0,929711;0,671040
88;0,396347;0,572511;0,609757;0,612372;0,612372;0,612372;0,612372;0,614134;0,680961;0,788860;0,902334;0,929711;0,661805
89;-1,000000;0,406720;0,607142;0,612372;0,612372;0,612372;0,612372;0,624439;0,773830;0,788860;0,898931;0,929711;0,654941
90;-1,000000;0,235057;0,599295;0,612372;0,612372;0,612372;0,612372;0,612372;0,616777;0,687133;0,831876;0,929711;0,603200
91;-1,000000;0,379436;0,605834;0,612372;0,612372;0,612372;0,612372;0,612372;0,616777;0,645098;0,847799;0,929711;0,615681
92;-1,000000;0,058278;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,615896;0,641230;0,865960;0,929711;0,584383
93;-1,000000;0,435345;0,599295;0,611065;0,612372;0,612372;0,612372;0,612372;0,615015;0,661859;0,911656;0,929711;0,628372
94;0,586302;0,596697;0,604526;0,612372;0,612372;0,612372;0,612372;0,612372;0,624814;0,744072;0,917823;0,929711;0,654979
95;0,498068;0,585570;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,617658;0,766756;0,917823;0,929711;0,655681
96;0,586302;0,593389;0,599295;0,611952;0,612372;0,612372;0,612372;0,612372;0,615015;0,735665;0,917823;0,929711;0,652263
97;-1,000000;0,270356;0,601562;0,612372;0,612372;0,612372;0,612372;0,612372;0,630606;0,799796;0,925748;0,929711;0,628993
98;0,529161;0,568101;0,598291;0,609757;0,612372;0,612372;0,612372;0,612372;0,617694;0,795376;0,925748;0,929711;0,656446
99;-1,000000;0,263421;0,599295;0,612372;0,612372;0,612372;0,612372;0,612372;0,614134;0,767524;0,925748;0,929711;0,623198
100;-1,000000;0,388611;0,599295;0,608449;0,612372;0,612372;0,612372;0,612372;0,614134;0,765527;0,925748;0,929711;0,635125
101;-1,000000;0,227278;0,599295;0,609757;0,612372;0,612372;0,612372;0,612372;0,615015;0,790679;0,929711;0,929711;0,622122
102;-1,000000;0,180131;0,588464;0,599295;0,612372;0,612372;0,612372;0,612372;0,615896;0,727432;0,929711;0,929711;0,609042
103;-1,000000;0,226576;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,619420;0,826650;0,929711;0,929711;0,625305
104;-1,000000;0,010331;0,596697;0,612372;0,612372;0,612372;0,612372;0,612372;0,616777;0,757275;0,929711;0,929711;0,597265
105;-1,000000;0,190511;0,600762;0,612372;0,612372;0,612372;0,612372;0,612372;0,619420;0,841279;0,929711;0,929711;0,624355
106;-1,000000;0,427672;0,596713;0,612372;0,612372;0,612372;0,612372;0,620301;0,832907;0,929711;0,929711;0,929711;0,678650
107;0,586302;0,591499;0,611065;0,612372;0,612372;0,612372;0,619420;0,738744;0,875715;0,929711;0,929711;0,929711;0,713298
108;0,577376;0,590607;0,608029;0,612372;0,612372;0,612372;0,613253;0,705155;0,846175;0,929711;0,929711;0,929711;0,705976
109;0,577376;0,590607;0,601911;0,612372;0,612372;0,612372;0,612372;0,705155;0,828087;0,929711;0,929711;0,929711;0,703467
110;-1,000000;0,276838;0,609757;0,612372;0,612372;0,612372;0,637977;0,789127;0,921785;0,929711;0,929711;0,929711;0,693202
111;-1,000000;0,272940;0,604526;0,612372;0,612372;0,612372;0,619420;0,738744;0,925748;0,929711;0,929711;0,929711;0,685792
112;0,514900;0,587253;0,601911;0,612372;0,612372;0,612372;0,619420;0,691757;0,925748;0,929711;0,929711;0,929711;0,712263
113;0,586302;0,593389;0,611065;0,612372;0,612372;0,612372;0,616777;0,648073;0,913860;0,929711;0,929711;0,929711;0,707970
114;0,586302;0,600924;0,612372;0,612372;0,613253;0,621182;0,796909;0,894047;0,929711;0,929711;0,929711;0,929711;0,754019
115;0,586302;0,594689;0,612372;0,612372;0,612372;0,695542;0,890085;0,921785;0,929711;0,929711;0,929711;0,929711;0,772835
116;0,586302;0,600628;0,612372;0,612372;0,612372;0,617658;0,875782;0,909898;0,929711;0,929711;0,929711;0,929711;0,763021
117;-1,000000;0,427332;0,612372;0,612372;0,654619;0,890085;0,913860;0,929711;0,929711;0,929711;0,929711;0,929711;0,782948
118;0,586302;0,605851;0,612372;0,612372;0,612372;0,858106;0,913860;0,929711;0,929711;0,929711;0,929711;0,929711;0,793378
119;-1,000000;0,272617;0,612372;0,612372;0,743484;0,905935;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,779533
120;0,471782;0,581631;0,612372;0,612372;0,779000;0,921785;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,815571
121;0,471782;0,581631;0,612372;0,612372;0,709622;0,911197;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,807575
122;0,215237;0,533190;0,612372;0,612372;0,779101;0,921720;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,810731
123;-1,000000;0,144926;0,600167;0,612372;0,737879;0,915159;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,765906
124;0,589256;0,596171;0,612372;0,634503;0,896677;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,831799
125;0,589256;0,589256;0,602686;0,612372;0,759356;0,921720;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,813394
126;0,589256;0,592086;0,612372;0,612372;0,740590;0,911067;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,811704
127;0,589256;0,594917;0,612372;0,614134;0,852228;0,927047;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,824925
128;0,231455;0,554514;0,610580;0,614134;0,850929;0,921720;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,820043
129;0,296253;0,559955;0,603645;0,612372;0,673631;0,919057;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,801721
130;0,084921;0,538822;0,607749;0,612372;0,730416;0,927047;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,806496
131;0,231455;0,552883;0,607749;0,612372;0,674037;0,921720;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,801732
132;-1,000000;0,270812;0,607749;0,614134;0,896194;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,796715
133;0,583333;0,595598;0,612372;0,740189;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,845613
134;-1,000000;0,441888;0,649031;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,852860
135;-1,000000;0,268592;0,612372;0,834509;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,822345
136;0,514900;0,591067;0,693381;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,872213
137;-1,000000;0,404530;0,687977;0,929508;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,852999
138;0,589256;0,718848;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,908624
139;0,589256;0,652011;0,927966;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,901766
140;0,589256;0,600814;0,793071;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,883157
141;0,589256;0,709707;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,907710
142;0,567178;0,715582;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931077;0,943371;0,908434
143;0,514900;0,751005;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931077;0,943371;0,911977
144;0,514900;0,768185;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931077;0,943371;0,913695
145;0,393919;0,563175;0,838336;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931077;0,943371;0,884056
146;-1,000000;0,513472;0,906298;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931077;0,943371;0,885882
147;0,514900;0,757701;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931077;0,943371;0,912646
148;0,514900;0,831680;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,920181
149;-1,000000;0,466666;0,917092;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,937907;0,943371;0,882964
150;-1,000000;0,284673;0,824975;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,937907;0,943371;0,855553
151;0,000000;0,375983;0,773027;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,937907;0,943371;0,859489
152;0,456470;0,713756;0,895642;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,936541;0,943371;0,905391
153;0,456470;0,720519;0,897604;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,939273;0,943371;0,906537
154;-1,000000;0,544043;0,899148;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,933809;0,943371;0,888497
155;-1,000000;0,603877;0,910504;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,936541;0,943371;0,895890
156;-1,000000;0,553024;0,891298;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,888474
157;-1,000000;0,597285;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,935175;0,943371;0,897014
158;0,816150;0,866833;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,935175;0,943371;0,923969
159;0,612372;0,775394;0,900901;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,935175;0,943371;0,911944
160;-1,000000;0,580414;0,920108;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,933809;0,943371;0,894230
161;0,612372;0,767042;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,913717
162;-1,000000;0,226787;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,936541;0,943371;0,860101
163;0,577747;0,777795;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,939273;0,943371;0,915475
164;-1,000000;0,543487;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,936541;0,943371;0,891771
165;-1,000000;0,542874;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,937907;0,943371;0,891847
166;-1,000000;0,482869;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,935175;0,943371;0,885573
167;0,213201;0,681462;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,936541;0,943371;0,905569
168;0,514900;0,692853;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,933809;0,943371;0,906435
169;0,456470;0,740324;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,911045
170;0,215237;0,504734;0,847027;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,879218
171;0,000000;0,290576;0,634758;0,891197;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,832724
172;-1,000000;0,014786;0,656264;0,900622;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,933809;0,943371;0,808374
173;0,000000;0,180045;0,599425;0,794909;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,936541;0,943371;0,808918
174;0,000000;0,263330;0,649010;0,787674;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,939273;0,943371;0,821755
175;0,000000;0,429955;0,690685;0,867575;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,939273;0,943371;0,850575
176;0,017376;0,584117;0,726643;0,835854;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,936541;0,943371;0,866142
177;0,589256;0,624877;0,725968;0,824808;0,881695;0,929711;0,929711;0,929711;0,929711;0,929711;0,936541;0,943371;0,864244
178;-1,000000;0,451701;0,700757;0,819957;0,910504;0,929711;0,929711;0,929711;0,929711;0,929711;0,937907;0,943371;0,846938
179;0,612372;0,647236;0,746111;0,819957;0,900901;0,929711;0,929711;0,929711;0,929711;0,929711;0,937907;0,943371;0,870067
180;-1,000000;0,491809;0,746111;0,816243;0,881695;0,929711;0,929711;0,929711;0,929711;0,929711;0,940639;0,943371;0,852505
181;0,612372;0,629804;0,695689;0,798805;0,831101;0,920108;0,929711;0,929711;0,929711;0,929711;0,936541;0,943371;0,853089
182;-1,000000;0,128661;0,670478;0,796206;0,833680;0,921269;0,929711;0,929711;0,929711;0,929711;0,943371;0,943371;0,801251
183;-1,000000;0,432133;0,733483;0,814800;0,833680;0,907841;0,929711;0,929711;0,929711;0,929711;0,940639;0,943371;0,838142
184;-1,000000;0,450090;0,758717;0,831101;0,860988;0,929711;0,929711;0,929711;0,929711;0,929711;0,942005;0,943371;0,849145
185;-1,000000;0,517946;0,833680;0,920108;0,929711;0,929711;0,929711;0,929711;0,929711;0,935175;0,943371;0,943371;0,879883
186;-1,000000;0,416812;0,833680;0,902063;0,929711;0,929711;0,929711;0,929711;0,933809;0,943371;0,943371;0,943371;0,869195
187;-1,000000;0,426719;0,817360;0,911666;0,929711;0,929711;0,929711;0,929711;0,929711;0,943371;0,943371;0,943371;0,869104
188;0,612372;0,742554;0,852886;0,929711;0,929711;0,929711;0,929711;0,929711;0,943371;0,943371;0,943371;0,943371;0,907411
189;0,612372;0,811550;0,882857;0,929711;0,929711;0,929711;0,929711;0,929711;0,942005;0,943371;0,943371;0,943371;0,917171
190;0,833680;0,834842;0,921269;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,943371;0,943371;0,943371;0,923751
191;0,749136;0,825226;0,911666;0,929711;0,929711;0,929711;0,929711;0,929711;0,940639;0,943371;0,943371;0,943371;0,921282
192;-1,000000;0,620608;0,834842;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,943371;0,943371;0,892319
193;0,749136;0,825226;0,856372;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,943371;0,943371;0,943371;0,914660
194;0,612372;0,811550;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,940536;0,943371;0,943371;0,943371;0,921709
195;0,612372;0,811550;0,910504;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,937855;0,943371;0,943371;0,918154
196;0,514900;0,801802;0,900901;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,941953;0,943371;0,915263
197;-1,000000;0,629343;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,943319;0,943371;0,901035
198;0,589256;0,844725;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931025;0,943371;0,943371;0,922709
199;-1,000000;0,664282;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,940536;0,943371;0,904250
