Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
19;-1,000000;-0,109155;0,493471;0,549335;0,577758;0,594154;0,594154;0,629399;0,633337;0,633337;0,633337;0,633337;0,522913
20;0,004250;0,217997;0,498866;0,530372;0,545394;0,574565;0,598072;0,633337;0,633337;0,633337;0,633337;0,633337;0,549862
21;0,001150;0,130558;0,455656;0,530372;0,547402;0,590704;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,542138
22;-1,000000;-0,221841;0,470955;0,550954;0,586507;0,628597;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,518186
23;0,041156;0,091111;0,471005;0,538605;0,589738;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,549048
24;0,041156;0,251189;0,530372;0,563081;0,628131;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,577280
25;-1,000000;-0,006737;0,544669;0,613743;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,558504
26;-1,000000;-0,174884;0,448011;0,579325;0,613678;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,526615
27;-1,000000;0,070934;0,565227;0,591611;0,620218;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,564801
28;-1,000000;0,010201;0,567588;0,598068;0,628083;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,560396
29;0,003370;0,323957;0,580364;0,603229;0,624145;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,593172
30;-1,000000;0,045030;0,557355;0,596008;0,614974;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,561339
31;-1,000000;-0,209613;0,537641;0,589834;0,599340;0,620218;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,530411
32;-1,000000;-0,232413;0,531438;0,586468;0,594952;0,616280;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,526341
33;0,001416;0,019869;0,503052;0,593158;0,603761;0,630705;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,551723
34;0,001150;0,034813;0,493608;0,598043;0,614674;0,628073;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,553590
35;-1,000000;-0,192504;0,519697;0,600636;0,620721;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,534857
36;-1,000000;-0,082344;0,433345;0,593407;0,605822;0,630705;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,534762
37;-1,000000;0,188193;0,589293;0,596747;0,613658;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,578792
38;-1,000000;0,141623;0,590355;0,611036;0,625441;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,576848
39;-1,000000;-0,207173;0,458401;0,595450;0,609730;0,629389;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,525249
40;0,004372;0,266252;0,576305;0,601933;0,613648;0,630705;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,585553
41;0,004372;0,339410;0,580904;0,600636;0,620197;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,594117
42;0,256474;0,453066;0,591578;0,607119;0,616259;0,632021;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,606673
43;0,001416;0,316775;0,586439;0,599340;0,609730;0,624125;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,590310
44;0,256474;0,486953;0,594154;0,595450;0,612342;0,630705;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,608629
45;0,256474;0,533349;0,594154;0,594154;0,607137;0,624125;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,611961
46;-1,000000;0,330775;0,593905;0,594154;0,600636;0,618871;0,625441;0,633337;0,633337;0,633337;0,633337;0,633337;0,589713
47;-1,000000;0,412718;0,594154;0,601933;0,618871;0,620177;0,632021;0,633337;0,633337;0,633337;0,633337;0,633337;0,601322
48;0,440844;0,567229;0,593905;0,607323;0,620177;0,620177;0,626757;0,633337;0,633337;0,633337;0,633337;0,633337;0,616892
49;0,158910;0,526032;0,593905;0,598043;0,612528;0,620177;0,628073;0,633337;0,633337;0,633337;0,633337;0,633337;0,611211
50;0,440844;0,542759;0,594154;0,607500;0,620177;0,626757;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,615803
51;0,509973;0,583918;0,608982;0,620177;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,624644
52;-1,000000;0,355417;0,600355;0,612528;0,621493;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,598982
53;0,551832;0,579452;0,606039;0,617565;0,626757;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,622984
54;0,551832;0,574272;0,609740;0,624125;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,624150
55;-1,000000;0,428230;0,616259;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,611119
56;0,551832;0,588436;0,620177;0,630705;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627268
57;0,571536;0,597214;0,620177;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,628409
58;0,581272;0,604091;0,628073;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,629886
59;0,591664;0,609269;0,629389;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,630536
60;0,571536;0,597939;0,632021;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,629666
61;0,571536;0,594363;0,626757;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,628782
62;0,581272;0,585927;0,622839;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627546
63;0,570064;0,588172;0,625441;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,628031
64;0,581272;0,586468;0,606667;0,632021;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,625852
65;0,581272;0,597598;0,628073;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,629237
66;0,581272;0,586966;0,622839;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627650
67;0,581272;0,599676;0,632021;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,629840
68;0,591664;0,593158;0,614972;0,632021;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627351
69;-1,000000;0,433742;0,612370;0,629389;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,610886
70;-1,000000;0,431481;0,601961;0,628073;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,609488
71;-1,000000;0,431458;0,596507;0,632021;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,609335
72;0,581272;0,592368;0,626757;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,628582
73;0,581272;0,591079;0,604563;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,626234
74;0,581272;0,591079;0,617634;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627541
75;0,571536;0,590106;0,617604;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627441
76;0,571536;0,588818;0,609768;0,628073;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,626002
77;0,581272;0,590040;0,604563;0,621493;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,624946
78;0,555717;0,582581;0,604563;0,621493;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,624200
79;0,555717;0,581293;0,594154;0,620177;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,622898
80;0,555717;0,586204;0,624125;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627703
81;-1,000000;0,442296;0,626757;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,613575
82;-1,000000;0,385884;0,620177;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,607276
83;0,581272;0,611082;0,628073;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,630585
84;0,594154;0,609768;0,630705;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,630717
85;-1,000000;0,437341;0,628073;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,613211
86;0,571536;0,607506;0,624125;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,629833
87;0,571536;0,606218;0,620177;0,632021;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,629178
88;-1,000000;0,428953;0,620177;0,622809;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,610530
89;0,571536;0,588683;0,620177;0,620177;0,630705;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,625976
90;0,571536;0,597778;0,622809;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,628728
91;-1,000000;0,409458;0,622809;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,609897
92;0,571536;0,592664;0,622809;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,628217
93;0,571536;0,591625;0,622809;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,628113
94;0,571536;0,600720;0,628073;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,629549
95;-1,000000;0,450693;0,630705;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,614810
96;0,594154;0,618920;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,631896
97;0,594154;0,604563;0,632021;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,630328
98;0,594154;0,607165;0,632021;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,630589
99;0,594154;0,612370;0,630705;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,630977
100;0,571536;0,612710;0,628073;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,630748
101;0,571536;0,604298;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,630433
102;-1,000000;0,293539;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,599357
103;0,581272;0,609546;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,630958
104;0,581272;0,612179;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,631221
105;-1,000000;0,464739;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,616478
106;0,581272;0,624183;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,632422
107;0,581272;0,607247;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,630728
108;0,581272;0,612453;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,631249
109;0,581272;0,624183;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,632422
110;-1,000000;0,456931;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,615697
111;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
112;-1,000000;0,470004;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,617004
113;-1,000000;0,464769;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,616481
114;0,024359;0,556766;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,625680
115;-0,214973;0,361894;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,606193
116;-0,214973;0,393797;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,609383
117;0,024359;0,572440;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627248
118;-1,000000;0,306670;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,600671
119;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
120;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
121;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
122;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
123;0,608978;0,630901;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633094
124;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
125;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
126;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
127;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
128;0,608978;0,630901;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633094
129;0,608978;0,626030;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,632607
130;0,092499;0,576818;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627685
131;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
132;-1,000000;0,306670;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,600671
133;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
134;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
135;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
136;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
137;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
138;-1,000000;0,467568;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,616760
139;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
140;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
141;-1,000000;0,467568;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,616760
142;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
143;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
144;-1,000000;0,470004;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,617004
145;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
146;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
147;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
148;-1,000000;0,470004;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,617004
149;-1,000000;0,470004;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,617004
150;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
151;0,023853;0,572389;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627242
152;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
153;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
154;-1,000000;0,470004;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,617004
155;0,003370;0,570341;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627038
156;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
157;-1,000000;0,470004;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,617004
158;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
159;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
160;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
161;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
162;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
163;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
164;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
165;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
166;0,008130;0,570817;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627085
167;-1,000000;0,470004;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,617004
168;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
169;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
170;0,607119;0,630715;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633075
171;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
172;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
173;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
174;-1,000000;0,470004;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,617004
175;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
176;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
177;0,532521;0,623256;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,632329
178;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
179;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
180;0,092927;0,579296;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,627933
181;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
182;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
183;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
184;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
185;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
186;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
187;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
188;-1,000000;0,470004;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,617004
189;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
190;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
191;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
192;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
193;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
194;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
195;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
196;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
197;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
198;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
199;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337;0,633337
