Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
18;-1,000000;-1,000000;-0,202248;0,199934;0,521069;0,581859;0,595793;0,600712;0,601259;0,601259;0,601259;0,601259;0,310090
19;-1,000000;-1,000000;-0,177047;0,268441;0,532131;0,577368;0,595793;0,599073;0,601259;0,601259;0,601259;0,601259;0,319954
20;-1,000000;-1,000000;-0,496861;0,137778;0,497497;0,575038;0,592000;0,597433;0,601259;0,601259;0,601259;0,601259;0,270666
21;-1,000000;-1,000000;-0,002168;0,308434;0,527401;0,580078;0,595793;0,600712;0,601259;0,601259;0,601259;0,601259;0,341403
22;-1,000000;-1,000000;0,075678;0,396635;0,512498;0,583177;0,596340;0,601259;0,601259;0,601259;0,601259;0,601259;0,356936
23;-1,000000;-0,904670;0,087194;0,470539;0,546335;0,592446;0,597433;0,601259;0,601259;0,601259;0,601259;0,601259;0,379431
24;-1,000000;-0,482922;0,387952;0,527793;0,589572;0,596340;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,462503
25;-1,000000;-0,794384;0,424977;0,535686;0,579240;0,593684;0,599073;0,601259;0,601259;0,601259;0,601259;0,601259;0,434331
26;-1,000000;-0,829469;0,411004;0,499033;0,577102;0,583770;0,595793;0,601259;0,601259;0,601259;0,601259;0,601259;0,424227
27;-1,000000;-0,220629;0,497058;0,539790;0,580895;0,595793;0,599073;0,601259;0,601259;0,601259;0,601259;0,601259;0,499702
28;-1,000000;-0,401497;0,487493;0,525492;0,580895;0,597433;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,479611
29;-1,000000;-0,322514;0,505159;0,580412;0,600712;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,497132
30;-1,000000;-0,334132;0,531152;0,582550;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,498838
31;-1,000000;-0,018010;0,533032;0,580895;0,599619;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,530309
32;0,200586;0,448217;0,574868;0,588609;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,582051
33;-1,000000;-0,149175;0,562383;0,594107;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,521613
34;-1,000000;-0,060356;0,579240;0,598510;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,532621
35;-1,000000;-0,697871;0,501432;0,594107;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,460648
36;0,016852;0,215708;0,579240;0,585845;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,558961
37;-1,000000;0,181558;0,579240;0,580895;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,555051
38;0,018060;0,332421;0,579240;0,579240;0,580895;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,567935
39;-1,000000;0,149832;0,579240;0,579240;0,586665;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,550253
40;0,018060;0,458785;0,579240;0,591069;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,583791
41;0,310656;0,544163;0,579240;0,592451;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,592467
42;0,310656;0,511290;0,579240;0,596855;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,589620
43;-1,000000;0,087697;0,554585;0,585845;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,543694
44;0,223566;0,461400;0,579240;0,599057;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,584851
45;-1,000000;0,259276;0,571021;0,585845;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,562496
46;-1,000000;0,249122;0,562803;0,579240;0,594653;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,559337
47;0,395517;0,519776;0,579240;0,599057;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,590689
48;-1,000000;0,326776;0,579240;0,590249;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,570508
49;0,497058;0,538149;0,579240;0,579240;0,599057;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,590324
50;-1,000000;0,380225;0,579240;0,579240;0,579240;0,599057;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,572330
51;0,497058;0,538149;0,579240;0,579240;0,579240;0,596855;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,587902
52;-1,000000;0,372007;0,579240;0,579240;0,579240;0,583643;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,569966
53;-1,000000;0,354262;0,579240;0,579240;0,579240;0,590249;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,568852
54;0,497058;0,554585;0,579240;0,579240;0,581442;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,590206
55;0,497058;0,562803;0,579240;0,579240;0,579240;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,590808
56;0,497058;0,556561;0,579240;0,579240;0,579240;0,596309;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,589688
57;0,497058;0,523688;0,579240;0,579240;0,581442;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,587116
58;-1,000000;0,421316;0,579240;0,579240;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,578861
59;0,579240;0,579240;0,579240;0,588047;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,595534
60;0,497058;0,571021;0,579240;0,590249;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,594932
61;0,497058;0,562803;0,579240;0,599057;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,594991
62;-1,000000;0,421316;0,585845;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,581723
63;0,579240;0,579240;0,579240;0,596855;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,596415
64;-1,000000;0,404879;0,579240;0,579240;0,594653;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,576557
65;0,497058;0,571021;0,579240;0,579240;0,596855;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,593391
66;0,579240;0,579240;0,579240;0,590249;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,595754
67;0,579240;0,579240;0,579240;0,579240;0,599057;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,594433
68;-1,000000;0,208339;0,579240;0,585845;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,558224
69;0,028718;0,524187;0,585845;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,592010
70;0,028718;0,460576;0,579240;0,583643;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,583227
71;0,579240;0,579240;0,579240;0,599057;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,596635
72;0,579240;0,579240;0,579240;0,599057;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,596635
73;0,497058;0,571021;0,579240;0,588047;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,594712
74;0,579240;0,579240;0,588047;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,597736
75;0,497058;0,562803;0,579240;0,599057;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,594991
76;0,497058;0,546367;0,583643;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,594008
77;-1,000000;0,421316;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,583265
78;0,579240;0,581442;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,599277
79;0,579240;0,579240;0,599057;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,598837
80;0,579240;0,581442;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,599277
81;-1,000000;0,421316;0,594653;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,582604
82;0,579240;0,579240;0,596855;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,598617
83;-1,000000;0,432325;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,584366
84;0,579240;0,592451;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,600378
85;0,579240;0,590249;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,600158
86;0,579240;0,596855;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,600819
87;-1,000000;0,432325;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,584366
88;-1,000000;0,438931;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,585026
89;0,579240;0,594653;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,600598
90;0,579240;0,590249;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,600158
91;0,579240;0,592451;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,600378
92;0,579240;0,585845;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,599718
93;0,579240;0,590249;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,600158
94;0,579240;0,590249;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,600158
95;0,579240;0,588047;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,599938
96;0,579240;0,585845;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,599718
97;0,579240;0,588047;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,599938
98;0,579240;0,590249;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,600158
99;0,579240;0,590249;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,600158
100;0,497058;0,584233;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,599556
101;0,497058;0,563393;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,597472
102;0,497058;0,573813;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,598514
103;0,497058;0,552973;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,596430
104;0,497058;0,559579;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,597091
105;0,497058;0,559579;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,597091
106;-1,000000;0,409873;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,582120
107;0,497058;0,559579;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,597091
108;0,497058;0,549158;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,596049
109;0,497058;0,507478;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,591881
110;0,497058;0,517898;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,592923
111;0,497058;0,497058;0,580419;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,588755
112;0,497058;0,538192;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,594952
113;0,497058;0,578779;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,599011
114;0,089049;0,527558;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,593889
115;0,595793;0,599073;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601040
116;0,595793;0,600166;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601150
117;-1,000000;0,279914;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,569124
118;0,595793;0,600712;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601204
119;0,595793;0,599073;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601040
120;-1,000000;0,439493;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,585082
121;0,595793;0,600712;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601204
122;-1,000000;0,438947;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,585028
123;-1,000000;0,438947;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,585028
124;-1,000000;0,436214;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,584754
125;-1,000000;0,436214;0,600166;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,584645
126;-1,000000;0,437853;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,584918
127;0,554580;0,593311;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,600464
128;0,595793;0,599073;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601040
129;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
130;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
131;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
132;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
133;-1,000000;0,349931;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,576126
134;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
135;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
136;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
137;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
138;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
139;-1,000000;0,441133;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,585246
140;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
141;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
142;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259
143;-1,000000;0,441133;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,585246
144;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,608398;0,672645;0,601973
145;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,615536;0,672645;0,602687
146;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,651229;0,672645;0,606256
147;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,644090;0,672645;0,605542
148;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,636952;0,672645;0,604828
149;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,629813;0,672645;0,604114
150;-1,000000;0,441133;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,629813;0,672645;0,588102
151;-1,000000;0,281007;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,636952;0,672645;0,572803
152;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,608398;0,672645;0,672645;0,609111
153;0,595793;0,600712;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,636952;0,672645;0,672645;0,611912
154;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,644090;0,672645;0,672645;0,612681
155;-1,000000;0,441133;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,658368;0,672645;0,590957
156;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,629813;0,672645;0,604114
157;-1,000000;0,441133;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,622675;0,672645;0,587388
158;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,615536;0,672645;0,602687
159;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,636952;0,672645;0,604828
160;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,651229;0,672645;0,606256
161;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,629813;0,672645;0,604114
162;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,636952;0,672645;0,604828
163;0,579240;0,599057;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,672645;0,672645;0,608177
164;0,579240;0,596855;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,658368;0,672645;0,606529
165;0,579240;0,594653;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,665506;0,672645;0,607023
166;-1,000000;0,441133;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,615536;0,672645;0,672645;0,593813
167;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,651229;0,672645;0,672645;0,613395
168;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,629813;0,672645;0,672645;0,611253
169;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,629813;0,672645;0,672645;0,611253
170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,658368;0,672645;0,672645;0,614108
171;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,658368;0,672645;0,672645;0,614108
172;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,644090;0,672645;0,672645;0,612681
173;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,608398;0,672645;0,672645;0,609111
174;0,137622;0,552693;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,658368;0,672645;0,602113
175;0,137622;0,457500;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,665506;0,672645;0,593308
176;0,137622;0,415804;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,665506;0,672645;0,589138
177;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,615536;0,672645;0,672645;0,609825
178;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,644090;0,672645;0,672645;0,612681
179;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,636952;0,672645;0,672645;0,611967
180;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,651229;0,672645;0,672645;0,613395
181;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,615536;0,672645;0,672645;0,672645;0,616964
182;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,672645;0,672645;0,672645;0,672645;0,622675
183;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,644090;0,672645;0,672645;0,672645;0,619819
184;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,629813;0,672645;0,672645;0,672645;0,672645;0,625530
185;0,595793;0,600712;0,601259;0,601259;0,601259;0,601259;0,629813;0,672645;0,672645;0,672645;0,672645;0,672645;0,632614
186;0,245444;0,565678;0,601259;0,601259;0,601259;0,601259;0,622675;0,672645;0,672645;0,672645;0,672645;0,672645;0,628397
187;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,672645;0,672645;0,672645;0,672645;0,672645;0,629813
188;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,622675;0,672645;0,672645;0,672645;0,672645;0,624816
189;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,672645;0,672645;0,672645;0,672645;0,672645;0,629813
190;-1,000000;0,441133;0,601259;0,601259;0,601259;0,601259;0,629813;0,672645;0,672645;0,672645;0,672645;0,672645;0,616656
191;0,601259;0,601259;0,601259;0,601259;0,601259;0,608398;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,637666
192;0,601259;0,601259;0,601259;0,601259;0,601259;0,622675;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,639093
193;0,601259;0,601259;0,601259;0,601259;0,601259;0,629813;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,639807
194;0,587433;0,599876;0,601259;0,601259;0,601259;0,629813;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,639669
195;-1,000000;0,439750;0,601259;0,601259;0,601259;0,665506;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,627226
196;0,245444;0,565678;0,601259;0,601259;0,601259;0,658368;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,639105
197;-1,000000;0,441133;0,601259;0,601259;0,644090;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,632361
198;0,601259;0,601259;0,601259;0,608398;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,651943
199;0,601259;0,601259;0,601259;0,601259;0,629813;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,672645;0,646946
