Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
27;0,200595;0,344384;0,536791;0,561868;0,568577;0,598988;0,611952;0,617279;0,661149;0,725581;0,794833;0,812362;0,602140
28;-1,000000;0,145517;0,497214;0,559279;0,568981;0,593754;0,607325;0,614267;0,683888;0,746534;0,797942;0,812362;0,581470
29;0,084921;0,278872;0,511925;0,558775;0,577385;0,604304;0,612372;0,615041;0,668170;0,734587;0,791379;0,812362;0,595281
30;0,200595;0,349002;0,510501;0,551858;0,563562;0,589055;0,611669;0,619266;0,696262;0,773842;0,812362;0,812362;0,607738
31;-1,000000;0,189202;0,475635;0,539430;0,560371;0,569570;0,603119;0,612855;0,654102;0,727792;0,796578;0,812362;0,572865
32;0,255204;0,337198;0,483164;0,549299;0,562679;0,589951;0,605787;0,621049;0,689314;0,761655;0,794287;0,812362;0,599438
33;-1,000000;0,190182;0,502922;0,552718;0,564967;0,592570;0,610828;0,625610;0,686862;0,760418;0,793099;0,812362;0,588018
34;0,380639;0,487305;0,558535;0,569612;0,590546;0,606438;0,615347;0,669733;0,720816;0,769739;0,790620;0,812362;0,637869
35;-1,000000;0,263414;0,539207;0,562633;0,571836;0,593506;0,615825;0,672957;0,709852;0,767199;0,797897;0,812362;0,609433
36;-1,000000;0,323788;0,547544;0,562633;0,582151;0,603377;0,628196;0,688772;0,718564;0,771827;0,807788;0,812362;0,623464
37;-1,000000;0,315661;0,555610;0,564390;0,587022;0,612372;0,631795;0,687137;0,719548;0,773183;0,804485;0,812362;0,625120
38;-1,000000;0,099539;0,552351;0,565952;0,582151;0,600898;0,613573;0,653086;0,730262;0,770763;0,795814;0,812362;0,596439
39;-1,000000;0,233559;0,543354;0,563887;0,580170;0,602191;0,614134;0,635276;0,690659;0,750296;0,787937;0,812362;0,600146
40;0,258059;0,374279;0,545763;0,564890;0,580509;0,602945;0,612372;0,638619;0,703636;0,759276;0,789567;0,812362;0,617186
41;-1,000000;0,183644;0,547303;0,570684;0,590300;0,609475;0,622122;0,670603;0,748186;0,766095;0,800364;0,812362;0,610878
42;0,358953;0,443670;0,557577;0,567075;0,599035;0,612372;0,627454;0,691832;0,759833;0,777306;0,807079;0,812362;0,644323
43;0,230825;0,486930;0,560736;0,578522;0,607442;0,612372;0,620816;0,676319;0,744360;0,767160;0,806846;0,812362;0,646150
44;-1,000000;0,306600;0,553084;0,564660;0,588856;0,612372;0,623131;0,674884;0,743346;0,768981;0,806846;0,812362;0,624276
45;0,445865;0,513656;0,556582;0,567765;0,595422;0,612372;0,631110;0,671426;0,745302;0,773974;0,808297;0,812362;0,647591
46;0,084921;0,410112;0,546529;0,562854;0,587294;0,607641;0,627321;0,676839;0,745497;0,776718;0,805306;0,812362;0,634611
47;0,337356;0,442913;0,542040;0,562029;0,579791;0,596122;0,611328;0,634532;0,742215;0,772407;0,806721;0,812362;0,629010
48;-1,000000;0,296289;0,548405;0,562854;0,584692;0,590925;0,609757;0,633825;0,746742;0,789463;0,812362;0,812362;0,617531
49;0,337356;0,493820;0,561584;0,564934;0,585984;0,599803;0,614134;0,653537;0,747494;0,786748;0,812362;0,812362;0,642040
50;-1,000000;0,352517;0,557579;0,580480;0,590200;0,605834;0,617563;0,686600;0,764989;0,789650;0,812362;0,812362;0,635777
51;0,367194;0,488746;0,557579;0,564799;0,586302;0,601911;0,612372;0,646498;0,763047;0,789760;0,812362;0,812362;0,642338
52;-1,000000;0,285402;0,549076;0,562936;0,582844;0,597996;0,608449;0,615468;0,719062;0,792227;0,812362;0,812362;0,612582
53;-1,000000;0,218872;0,524849;0,558458;0,562269;0,586550;0,606070;0,613253;0,742495;0,802688;0,812362;0,812362;0,602787
54;-1,000000;0,253942;0,534776;0,560817;0,565435;0,594516;0,607798;0,675215;0,767275;0,800954;0,812362;0,812362;0,617309
55;-1,000000;-0,094608;0,515770;0,558129;0,569755;0,591917;0,608449;0,676867;0,773325;0,809372;0,812362;0,812362;0,582134
56;-1,000000;0,106964;0,532354;0,562105;0,563893;0,586302;0,596697;0,626782;0,761325;0,806846;0,812362;0,812362;0,595563
57;-1,000000;0,331020;0,541318;0,562105;0,575393;0,586302;0,595397;0,608449;0,707597;0,782111;0,812362;0,812362;0,610205
58;-1,000000;0,271102;0,535226;0,555474;0,571784;0,586302;0,597591;0,608449;0,699471;0,768406;0,808490;0,812362;0,600229
59;0,380639;0,519150;0,555607;0,562105;0,570975;0,586302;0,594098;0,613720;0,718735;0,772437;0,812362;0,812362;0,630549
60;-1,000000;0,375293;0,551353;0,562105;0,568509;0,586302;0,605834;0,617682;0,720713;0,776439;0,812362;0,812362;0,617659
61;0,380639;0,499349;0,545977;0,562105;0,567839;0,587601;0,603218;0,612372;0,692641;0,789142;0,812362;0,812362;0,627261
62;0,496825;0,533554;0,562105;0,562633;0,580807;0,599295;0,609757;0,635372;0,759687;0,787735;0,812362;0,812362;0,644331
63;0,193649;0,477312;0,559417;0,562105;0,564225;0,584636;0,599295;0,611065;0,620317;0,771450;0,812362;0,812362;0,616219
64;0,380639;0,488948;0,562105;0,562105;0,583318;0,596697;0,609757;0,615468;0,723973;0,790682;0,812362;0,812362;0,634542
65;0,380639;0,496477;0,562105;0,562854;0,584631;0,590200;0,603218;0,612372;0,618147;0,764131;0,812362;0,812362;0,620650
66;0,496825;0,526777;0,562105;0,570861;0,586302;0,590200;0,604526;0,612372;0,623041;0,762870;0,812362;0,812362;0,625142
67;-1,000000;0,318733;0,559229;0,564350;0,585469;0,586302;0,595397;0,609757;0,655928;0,792263;0,812362;0,812362;0,607979
68;-1,000000;0,038749;0,562105;0,563684;0,582132;0,586302;0,586302;0,603218;0,612554;0,689659;0,812362;0,812362;0,563707
69;-1,000000;0,032221;0,560667;0,571784;0,586302;0,586302;0,591499;0,607142;0,614316;0,728093;0,810822;0,812362;0,568915
70;-1,000000;0,040714;0,562105;0,579043;0,586302;0,586302;0,586302;0,595397;0,603218;0,622067;0,796283;0,812362;0,555773
71;-1,000000;0,231537;0,565273;0,586302;0,586302;0,586302;0,586302;0,596769;0,608449;0,648784;0,808343;0,812362;0,580436
72;-1,000000;0,399367;0,571784;0,586302;0,586302;0,586302;0,586302;0,594242;0,603218;0,659498;0,804323;0,812362;0,597764
73;-1,000000;0,012589;0,576623;0,586302;0,586302;0,586302;0,586302;0,586446;0,598890;0,623127;0,787003;0,812362;0,552988
74;-1,000000;0,256110;0,586302;0,586302;0,586302;0,586302;0,586302;0,586518;0,598890;0,648835;0,810689;0,812362;0,583255
75;0,380639;0,545545;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,594170;0,626744;0,808343;0,812362;0,609261
76;-1,000000;0,390251;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,592799;0,677665;0,812362;0,812362;0,599089
77;0,380639;0,531405;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,598907;0,693774;0,812362;0,812362;0,615426
78;0,322699;0,501058;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,596291;0,674071;0,812362;0,812362;0,610159
79;-1,000000;0,353061;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,597591;0,649078;0,797550;0,812362;0,591509
80;-1,000000;0,184278;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,597185;0,647672;0,805590;0,812362;0,575254
81;0,380639;0,462072;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,593765;0,648968;0,800268;0,812362;0,602288
82;0,380639;0,444402;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,587268;0,673704;0,807041;0,812362;0,603023
83;-1,000000;-0,033552;0,497567;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,590272;0,747263;0,812362;0,531936
84;-1,000000;0,242575;0,577768;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,604655;0,748735;0,812362;0,569155
85;-1,000000;0,238480;0,575348;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,592799;0,736459;0,812362;0,566090
86;-1,000000;0,242575;0,540330;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,720112;0,812362;0,560713
87;-1,000000;0,104512;0,540330;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,689166;0,812362;0,543812
88;0,280976;0,391370;0,581463;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,709752;0,812362;0,578670
89;-1,000000;0,190583;0,538041;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,592815;0,772364;0,812362;0,561162
90;-1,000000;0,314571;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,598029;0,732366;0,812362;0,574908
91;0,000000;0,290378;0,586302;0,586302;0,586302;0,586302;0,586302;0,586302;0,603235;0,672369;0,812362;0,812362;0,589616
92;-1,000000;0,220197;0,586302;0,586302;0,586302;0,586302;0,586302;0,587745;0,611065;0,672369;0,812362;0,812362;0,583525
93;-1,000000;-0,142477;0,516878;0,586302;0,586302;0,586302;0,586302;0,598029;0,612372;0,752365;0,812362;0,812362;0,549474
94;-1,000000;0,015047;0,511682;0,586302;0,586302;0,586302;0,586302;0,595414;0,612372;0,792363;0,812362;0,812362;0,568445
95;-1,000000;-0,059711;0,586302;0,586302;0,586302;0,586302;0,586302;0,591499;0,611065;0,717954;0,812362;0,812362;0,560468
96;-1,000000;-0,039661;0,538774;0,586302;0,586302;0,586302;0,586302;0,586302;0,604543;0,697955;0,812362;0,812362;0,554548
97;-1,000000;-0,275864;0,493177;0,586302;0,586302;0,586302;0,586302;0,586302;0,591957;0,612372;0,812362;0,812362;0,516551
98;-1,000000;-0,239661;0,585430;0,586302;0,586302;0,586302;0,586302;0,589350;0,611065;0,692368;0,812362;0,812362;0,539612
99;0,120678;0,318964;0,586302;0,586302;0,586302;0,586302;0,586302;0,591499;0,632371;0,812362;0,812362;0,812362;0,609907
100;-1,000000;0,224294;0,586302;0,586302;0,586302;0,586302;0,586302;0,604615;0,612372;0,797950;0,812362;0,812362;0,598310
101;-1,000000;0,196000;0,586302;0,586302;0,586302;0,586302;0,586302;0,590344;0,612372;0,672369;0,812362;0,812362;0,581496
102;0,120678;0,539740;0,586302;0,586302;0,586302;0,586302;0,586302;0,594170;0,609757;0,714676;0,812362;0,812362;0,620221
103;0,020620;0,387873;0,586302;0,586302;0,586302;0,586302;0,586374;0,600683;0,612372;0,736983;0,812362;0,812362;0,608186
104;-1,000000;0,074748;0,586302;0,586302;0,586302;0,586374;0,603218;0,612372;0,712367;0,812362;0,812362;0,812362;0,597271
105;-1,000000;0,309267;0,586302;0,586302;0,586302;0,586302;0,590344;0,612372;0,752365;0,812362;0,812362;0,812362;0,623428
106;0,120678;0,409552;0,586302;0,586302;0,586302;0,586302;0,591571;0,609757;0,721549;0,812362;0,812362;0,812362;0,630236
107;-1,000000;0,142157;0,586302;0,586302;0,586302;0,586302;0,586518;0,608530;0,713417;0,812362;0,812362;0,812362;0,602055
108;0,120678;0,471716;0,586302;0,586302;0,586302;0,586302;0,603316;0,615967;0,797442;0,812362;0,812362;0,812362;0,645837
109;0,120678;0,499226;0,586302;0,586302;0,586302;0,586302;0,599337;0,694063;0,812362;0,812362;0,812362;0,812362;0,657492
110;0,120678;0,471552;0,586302;0,586302;0,586302;0,594123;0,612372;0,711681;0,812362;0,812362;0,812362;0,812362;0,658572
111;0,515235;0,559838;0,586302;0,586302;0,586302;0,586374;0,612372;0,612372;0,727108;0,812362;0,812362;0,812362;0,648170
112;0,213201;0,495840;0,581463;0,586302;0,586302;0,586374;0,612372;0,612372;0,639759;0,812362;0,812362;0,812362;0,632551
113;-1,000000;0,350388;0,586302;0,586302;0,586302;0,586302;0,604551;0,612372;0,695067;0,812362;0,812362;0,812362;0,623231
114;0,420084;0,555314;0,586302;0,586302;0,586302;0,594572;0,612372;0,664837;0,804902;0,812362;0,812362;0,812362;0,661563
115;0,462557;0,552303;0,586302;0,586302;0,586302;0,602393;0,612372;0,789983;0,812362;0,812362;0,812362;0,812362;0,675304
116;-1,000000;0,398512;0,586302;0,586302;0,609765;0,649990;0,789983;0,812362;0,812362;0,812362;0,812362;0,812362;0,687030
117;-1,000000;0,390824;0,586302;0,586302;0,596730;0,668115;0,737763;0,812362;0,812362;0,812362;0,812362;0,812362;0,681549
118;-1,000000;0,391253;0,581463;0,586302;0,586302;0,636954;0,752683;0,812362;0,812362;0,812362;0,812362;0,812362;0,678441
119;0,562105;0,574204;0,586302;0,586302;0,591588;0,737763;0,789983;0,812362;0,812362;0,812362;0,812362;0,812362;0,711559
120;0,562105;0,566944;0,586302;0,586302;0,586302;0,654707;0,737763;0,800883;0,812362;0,812362;0,812362;0,812362;0,695629
121;-1,000000;0,254523;0,586302;0,586302;0,586302;0,668546;0,763583;0,812362;0,812362;0,812362;0,812362;0,812362;0,669501
122;0,562105;0,574204;0,586302;0,586302;0,683692;0,747558;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,723987
123;0,515235;0,559838;0,586302;0,586302;0,635647;0,737763;0,781417;0,812362;0,812362;0,812362;0,812362;0,812362;0,713672
124;0,562105;0,566944;0,586302;0,588909;0,737763;0,747558;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,728929
125;-1,000000;0,388519;0,566944;0,586302;0,605354;0,744643;0,810689;0,812362;0,812362;0,812362;0,812362;0,812362;0,695190
126;0,482085;0,525981;0,562105;0,579043;0,659235;0,767603;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,715578
127;-1,000000;0,387147;0,564525;0,592879;0,709198;0,797442;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,711300
128;0,515235;0,543357;0,566944;0,587817;0,698838;0,800181;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,725895
129;0,515235;0,557418;0,562105;0,585472;0,598317;0,746855;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,711198
130;-1,000000;0,401208;0,563695;0,604127;0,737763;0,780540;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,714914
131;-1,000000;0,400637;0,580633;0,710078;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,737788
132;-1,000000;0,239168;0,578213;0,737609;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,724153
133;0,515235;0,557418;0,589422;0,767603;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,760098
134;-1,000000;0,396363;0,566944;0,723012;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,737286
135;0,467610;0,552656;0,677728;0,798542;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,771546
136;0,467610;0,550465;0,616666;0,738863;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,759253
137;0,401282;0,550787;0,586374;0,726874;0,798542;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,753675
138;-1,000000;0,417993;0,606806;0,740512;0,790294;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,742978
139;-1,000000;0,352763;0,586302;0,619561;0,755194;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,718799
140;0,401282;0,507455;0,586302;0,665405;0,759977;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,739331
141;-1,000000;0,343985;0,586302;0,604199;0,752247;0,811024;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,715957
142;0,401282;0,549295;0,586302;0,677515;0,770343;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,745763
143;-1,000000;0,403354;0,601592;0,753855;0,809685;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,744266
144;0,367194;0,537654;0,581463;0,653448;0,754405;0,811024;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,739981
145;0,367194;0,540074;0,586590;0,690259;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,750346
146;0,367194;0,522775;0,571784;0,586662;0,678016;0,784823;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,720587
147;-1,000000;0,229890;0,562105;0,581679;0,662942;0,798100;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,689653
148;0,512508;0,537670;0,562105;0,648952;0,804114;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,742701
149;-1,000000;0,371630;0,562105;0,583093;0,730652;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,712165
150;-1,000000;0,387073;0,581679;0,641407;0,791632;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,727597
151;-1,000000;0,388091;0,579259;0,605118;0,711136;0,805452;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,715087
152;0,471782;0,548158;0,579510;0,714676;0,798542;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,751506
153;0,512960;0,552276;0,588212;0,762342;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,758937
154;0,512508;0,542402;0,566944;0,588177;0,741036;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,731273
155;-1,000000;0,379893;0,579475;0,669501;0,791632;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,729468
156;0,512508;0,566824;0,655655;0,770902;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,767992
157;0,562105;0,575575;0,656882;0,777812;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,769681
158;0,562105;0,576584;0,686562;0,757082;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,770677
159;-1,000000;0,262070;0,685675;0,743262;0,757082;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,732226
160;0,562105;0,579115;0,638803;0,743262;0,743262;0,798542;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,756480
161;-1,000000;0,436181;0,743262;0,777812;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,764379
162;0,562105;0,569364;0,711870;0,773792;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,774156
163;0,562105;0,576623;0,711870;0,798542;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,777357
164;0,310776;0,556330;0,696174;0,763992;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,770303
165;-1,000000;0,417454;0,633462;0,743262;0,798542;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,746689
166;0,562105;0,583882;0,586446;0,743262;0,783271;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,757104
167;-1,000000;0,425252;0,586302;0,731293;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,742938
168;0,586302;0,586302;0,649158;0,791580;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,771358
169;0,562105;0,583882;0,586302;0,650556;0,805400;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,750031
170;0,586302;0,586302;0,586302;0,664782;0,795827;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,750739
171;-1,000000;0,266622;0,586302;0,586302;0,650484;0,795827;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,694735
172;0,562105;0,581463;0,586302;0,586302;0,603386;0,786392;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,720566
173;0,562105;0,581463;0,586302;0,586302;0,797415;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,742566
174;0,562105;0,583882;0,649086;0,801934;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,772144
175;0,562105;0,581463;0,685029;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,776539
176;0,522233;0,587353;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,789861
177;-1,000000;0,397461;0,601019;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,749738
178;0,522233;0,560457;0,623625;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,768298
179;-1,000000;0,408451;0,759261;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,766661
180;0,522233;0,558255;0,586302;0,788116;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,761921
181;-1,000000;0,377243;0,586302;0,789756;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,743984
182;0,522233;0,567384;0,586302;0,746731;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,758695
183;-1,000000;0,392662;0,583676;0,678913;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,734179
184;0,562105;0,579043;0,726311;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,780425
185;0,562105;0,588259;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,789952
186;-1,000000;0,087070;0,767150;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,735312
187;0,562105;0,579043;0,810689;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,788863
188;0,084921;0,524065;0,632099;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,765506
189;-1,000000;0,355475;0,586302;0,767150;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,739546
190;0,326321;0,550625;0,654120;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,770364
191;-1,000000;0,363282;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,767454
192;0,586302;0,676441;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,798770
193;-1,000000;0,330453;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,764171
194;0,562105;0,583882;0,789828;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,787261
195;0,562105;0,629166;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,794043
196;0,562105;0,581463;0,656379;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,773674
197;-1,000000;0,427672;0,586374;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,751294
198;-1,000000;0,404330;0,699332;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,760256
199;-1,000000;0,449011;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,812362;0,776027
