Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
18;0.189655;0.680786;0.783406;0.783715;0.783938;0.784102;0.791616;0.803279;0.824068;0.838678;0.862178;0.903264;0.793577
19;0.056253;0.656189;0.783411;0.783700;0.783921;0.784170;0.793060;0.807501;0.835038;0.843539;0.864978;0.903264;0.793551
20;0.719678;0.772614;0.783538;0.783733;0.783889;0.784169;0.793660;0.817325;0.839223;0.852199;0.866302;0.903264;0.807665
21;0.203770;0.740972;0.783459;0.783716;0.783880;0.784152;0.795351;0.821615;0.840943;0.854376;0.869606;0.903264;0.805807
22;0.006621;0.710445;0.783417;0.783657;0.783900;0.786563;0.800415;0.833823;0.848425;0.854991;0.865485;0.903264;0.805112
23;0.731057;0.767945;0.783528;0.783697;0.783884;0.786993;0.810420;0.836684;0.850131;0.855129;0.863309;0.903264;0.812172
24;0.001356;0.702762;0.783597;0.783815;0.784157;0.795267;0.827194;0.842215;0.853721;0.857070;0.867994;0.903264;0.809779
25;0.112069;0.740901;0.783557;0.783936;0.791364;0.816322;0.837775;0.849395;0.855153;0.857574;0.868724;0.915425;0.818470
26;0.001494;0.649224;0.783560;0.783815;0.788499;0.803084;0.829120;0.840609;0.852378;0.856166;0.868861;0.915471;0.805531
27;0.056966;0.739436;0.783600;0.783866;0.788811;0.802469;0.826923;0.841390;0.852332;0.856722;0.867251;0.915471;0.814280
28;0.084690;0.489563;0.781699;0.783716;0.784022;0.797376;0.813417;0.836199;0.846413;0.856170;0.867251;0.915471;0.785583
29;0.040575;0.430444;0.781464;0.783843;0.794068;0.803097;0.820598;0.836630;0.847452;0.856885;0.866597;0.915471;0.782108
30;0.056621;0.523392;0.783147;0.783948;0.796087;0.811533;0.827354;0.839455;0.848422;0.856541;0.866959;0.915471;0.793684
31;0.376046;0.727954;0.783662;0.784028;0.797089;0.811024;0.825726;0.835584;0.844026;0.855499;0.866338;0.915471;0.813093
32;0.000598;0.642746;0.783744;0.786947;0.802136;0.818605;0.833011;0.839502;0.850470;0.857699;0.865051;0.915471;0.807991
33;0.056437;0.642836;0.783792;0.786294;0.802107;0.816063;0.829017;0.837533;0.843992;0.857492;0.869310;0.915471;0.806844
34;0.056690;0.391292;0.782680;0.796983;0.804802;0.824230;0.836233;0.840520;0.853784;0.858909;0.869957;0.915471;0.785939
35;0.191471;0.599107;0.783977;0.796821;0.808339;0.834005;0.840154;0.850224;0.858680;0.859314;0.871549;0.915471;0.810217
36;0.084506;0.591279;0.783772;0.789162;0.802828;0.823794;0.836964;0.840263;0.850810;0.859059;0.866083;0.915471;0.804401
37;0.052782;0.665983;0.783984;0.791859;0.806510;0.830782;0.838566;0.840451;0.848097;0.858731;0.871657;0.915471;0.813662
38;0.109448;0.743280;0.784238;0.798526;0.814453;0.833960;0.838855;0.840601;0.845722;0.856886;0.869129;0.915471;0.822565
39;0.601517;0.766284;0.787922;0.801293;0.817233;0.831864;0.837429;0.839939;0.842957;0.855443;0.867746;0.915471;0.824811
40;0.141195;0.704751;0.786810;0.811013;0.828100;0.835323;0.839203;0.840636;0.845239;0.857172;0.867845;0.915471;0.821609
41;0.057425;0.731566;0.784026;0.790230;0.815916;0.827674;0.836422;0.839576;0.841908;0.854401;0.867736;0.915471;0.818945
42;0.740851;0.779031;0.783891;0.785102;0.797231;0.819192;0.830478;0.837599;0.840615;0.852306;0.873792;0.915471;0.819924
43;0.056391;0.631768;0.783739;0.785410;0.797779;0.818730;0.830892;0.837810;0.841944;0.854839;0.866995;0.915471;0.804991
44;0.041724;0.553329;0.783708;0.785298;0.801282;0.821397;0.835098;0.839044;0.842980;0.856287;0.870415;0.915471;0.798884
45;0.057287;0.693986;0.783879;0.789343;0.811254;0.824829;0.835495;0.839303;0.843355;0.856187;0.875153;0.915678;0.815279
46;0.088345;0.711374;0.783861;0.789774;0.813245;0.826168;0.835279;0.839040;0.840144;0.851725;0.872287;0.915678;0.816290
47;0.057287;0.745094;0.796621;0.820840;0.831428;0.836416;0.839176;0.840064;0.843640;0.855610;0.876853;0.915678;0.828574
48;0.056851;0.744263;0.811515;0.827598;0.834475;0.837806;0.839690;0.840083;0.841385;0.854911;0.872759;0.915678;0.830448
49;0.723977;0.777878;0.790630;0.816926;0.830260;0.837498;0.839309;0.839960;0.840992;0.855089;0.870847;0.915678;0.829939
50;0.039724;0.741828;0.809420;0.829820;0.836606;0.838762;0.839757;0.840167;0.848701;0.858369;0.870445;0.915678;0.831387
51;0.056713;0.672836;0.794964;0.828638;0.836525;0.838363;0.839545;0.840115;0.844447;0.858301;0.874330;0.915678;0.822806
52;0.000276;0.502143;0.790253;0.820516;0.834270;0.837272;0.839237;0.840067;0.845375;0.858029;0.872637;0.915678;0.803980
53;0.000782;0.602000;0.793066;0.818936;0.833644;0.836791;0.838679;0.839740;0.840366;0.853459;0.868799;0.915678;0.812548
54;0.056690;0.712483;0.795497;0.821806;0.831016;0.835955;0.837992;0.839668;0.840449;0.850797;0.865248;0.915678;0.823091
55;0.000736;0.701582;0.806502;0.825414;0.833895;0.836466;0.838715;0.839823;0.842364;0.854254;0.865101;0.915678;0.824412
56;0.056598;0.676829;0.812320;0.828247;0.834960;0.837059;0.839162;0.839921;0.846697;0.856176;0.865356;0.915678;0.823673
57;0.067057;0.682356;0.806703;0.822879;0.831899;0.836178;0.838036;0.839537;0.840883;0.852636;0.864628;0.915678;0.821573
58;0.726552;0.785551;0.810541;0.824413;0.832205;0.835757;0.837084;0.838964;0.839964;0.848138;0.863999;0.915678;0.831662
59;0.056805;0.706076;0.806156;0.820567;0.830997;0.835193;0.836905;0.838575;0.839738;0.848179;0.864793;0.915678;0.822718
60;0.080299;0.746634;0.810394;0.826069;0.833406;0.836246;0.837537;0.839120;0.839966;0.847814;0.866991;0.915678;0.828418
61;0.063402;0.744152;0.808259;0.823266;0.831038;0.835225;0.837292;0.839026;0.839801;0.845779;0.866725;0.915678;0.827056
62;0.086046;0.670814;0.795585;0.815275;0.825225;0.834436;0.837086;0.839039;0.839846;0.846875;0.863562;0.915678;0.816774
63;0.056276;0.675740;0.792322;0.809606;0.825774;0.833877;0.836361;0.838494;0.839753;0.847026;0.863420;0.915678;0.816237
64;0.056713;0.602432;0.797583;0.817214;0.831659;0.836309;0.838510;0.839805;0.841978;0.854518;0.868701;0.915678;0.812871
65;0.052322;0.615593;0.796452;0.817705;0.831594;0.836272;0.838483;0.839674;0.841328;0.853044;0.870422;0.915678;0.814057
66;0.056598;0.665549;0.801360;0.816648;0.828329;0.834911;0.836695;0.839301;0.840517;0.851347;0.871930;0.915678;0.818659
67;0.057241;0.615894;0.801208;0.822069;0.832223;0.835875;0.836844;0.839172;0.841272;0.853808;0.867321;0.915678;0.814569
68;0.056207;0.520528;0.794645;0.818400;0.828902;0.834811;0.836183;0.838194;0.841151;0.851734;0.865618;0.915678;0.803017
69;0.056230;0.538291;0.794897;0.812061;0.822991;0.831956;0.835555;0.836167;0.837366;0.841671;0.864928;0.915678;0.801588
70;0.054345;0.522192;0.801108;0.821120;0.829800;0.834839;0.835851;0.836475;0.838391;0.844745;0.865455;0.915678;0.802997
71;0.008575;0.603213;0.807485;0.825137;0.833924;0.835625;0.836308;0.837918;0.839923;0.852449;0.870117;0.915678;0.814210
72;0.061494;0.634878;0.791328;0.819695;0.833499;0.835592;0.836191;0.837728;0.839499;0.850525;0.870675;0.915678;0.814961
73;0.056598;0.471697;0.795691;0.821421;0.832757;0.835532;0.836151;0.837809;0.839554;0.848540;0.869048;0.915678;0.798820
74;0.056759;0.651099;0.802397;0.827591;0.834351;0.835743;0.836376;0.838474;0.839692;0.848271;0.870628;0.915678;0.818462
75;0.057517;0.727918;0.815122;0.831166;0.835029;0.835966;0.836629;0.838918;0.839914;0.850083;0.871154;0.915678;0.828190
76;0.056736;0.622406;0.805576;0.828782;0.834476;0.836005;0.837325;0.839313;0.840040;0.850377;0.867602;0.915678;0.816190
77;0.700598;0.784190;0.813498;0.830555;0.834979;0.836284;0.838201;0.839320;0.839972;0.846822;0.871174;0.915678;0.833499
78;0.770874;0.792606;0.817616;0.831606;0.834853;0.836300;0.837987;0.839229;0.839786;0.844001;0.869252;0.915678;0.834324
79;0.057747;0.754159;0.817534;0.831029;0.835639;0.837007;0.838943;0.839490;0.839917;0.842946;0.861992;0.915678;0.829866
80;0.080023;0.762501;0.820654;0.832197;0.835649;0.837243;0.839014;0.839563;0.840026;0.843217;0.861961;0.915678;0.831203
81;0.056598;0.578476;0.817300;0.830609;0.835459;0.836852;0.838507;0.839545;0.840031;0.843748;0.865826;0.915678;0.812635
82;0.057471;0.690140;0.816990;0.829905;0.835164;0.836901;0.838603;0.839500;0.839975;0.840902;0.861636;0.915678;0.822972
83;0.056713;0.675775;0.815492;0.830654;0.835293;0.837452;0.839111;0.839355;0.839840;0.840169;0.858077;0.915678;0.821122
84;0.056690;0.606413;0.817910;0.832257;0.835916;0.837930;0.839124;0.839399;0.839787;0.840134;0.858017;0.915678;0.814689
85;0.056437;0.562660;0.813784;0.831953;0.835813;0.838363;0.839223;0.839597;0.839879;0.840152;0.861074;0.915678;0.810250
86;0.056207;0.560309;0.807830;0.829929;0.834867;0.836969;0.838951;0.839428;0.839832;0.840148;0.856475;0.915678;0.808474
87;0.033379;0.642317;0.815330;0.833357;0.836354;0.838379;0.839184;0.839676;0.840072;0.840676;0.860751;0.915678;0.818610
88;0.056621;0.610792;0.816000;0.832376;0.836126;0.838032;0.839103;0.839506;0.839991;0.840176;0.863330;0.915678;0.815543
89;0.142253;0.747577;0.817698;0.831894;0.835383;0.837536;0.839090;0.839700;0.840092;0.840661;0.862976;0.915678;0.829261
90;0.056667;0.668895;0.803716;0.825063;0.832590;0.836546;0.838966;0.839667;0.840028;0.840175;0.857671;0.915678;0.818332
91;0.056621;0.623338;0.804121;0.820392;0.829992;0.834460;0.838130;0.839591;0.839989;0.840116;0.853657;0.915678;0.812379
92;0.056575;0.607517;0.809094;0.821995;0.831303;0.835569;0.838521;0.839613;0.840013;0.840152;0.853961;0.915678;0.811774
93;0.056713;0.650526;0.816638;0.830680;0.835189;0.838448;0.839569;0.840017;0.840101;0.843631;0.863109;0.915678;0.819791
94;0.064161;0.696423;0.820468;0.834108;0.837236;0.839249;0.839715;0.840041;0.840140;0.844814;0.859880;0.915678;0.825207
95;0.056575;0.692277;0.822375;0.833811;0.836760;0.839167;0.839591;0.839946;0.840108;0.841597;0.859960;0.915678;0.824559
96;0.056667;0.521831;0.829402;0.836082;0.838789;0.839379;0.839666;0.839998;0.840129;0.841572;0.859338;0.915678;0.808619
97;0.056069;0.773892;0.834579;0.838284;0.839245;0.839587;0.839798;0.840033;0.840132;0.842684;0.859768;0.915678;0.834800
98;0.056598;0.601239;0.833629;0.836952;0.839069;0.839511;0.839757;0.840002;0.840111;0.842111;0.860174;0.915678;0.817256
99;0.056736;0.783039;0.834892;0.836822;0.839016;0.839482;0.839684;0.839930;0.840068;0.840243;0.864166;0.915678;0.835734
100;0.056115;0.470779;0.829241;0.836289;0.838743;0.839487;0.839677;0.839908;0.840064;0.840193;0.857409;0.915678;0.803179
101;0.056621;0.691391;0.833126;0.836952;0.839057;0.839510;0.839725;0.839928;0.840080;0.840194;0.860330;0.915678;0.826029
102;0.056621;0.625687;0.833320;0.837523;0.839218;0.839524;0.839684;0.839906;0.840098;0.840236;0.856977;0.915678;0.819217
103;0.056621;0.666594;0.834340;0.836589;0.838634;0.839424;0.839625;0.839855;0.840071;0.840198;0.856224;0.915678;0.823156
104;0.056644;0.564140;0.829026;0.835576;0.837144;0.839016;0.839502;0.839690;0.839994;0.840177;0.853091;0.915678;0.811736
105;0.056667;0.572661;0.827397;0.836103;0.837892;0.839292;0.839624;0.839868;0.840072;0.840170;0.853764;0.915678;0.812684
106;0.031379;0.645298;0.825294;0.835836;0.837966;0.839346;0.839625;0.839870;0.840060;0.840186;0.858914;0.915678;0.820239
107;0.046414;0.569021;0.818764;0.832954;0.836608;0.838736;0.839507;0.839737;0.840039;0.840183;0.858078;0.915678;0.811363
108;0.045218;0.613371;0.815421;0.830720;0.836530;0.838679;0.839413;0.839687;0.840038;0.840176;0.857161;0.915678;0.815120
109;0.007908;0.489283;0.809115;0.828208;0.835185;0.838490;0.839293;0.839551;0.839906;0.840179;0.855361;0.915678;0.801457
110;0.011885;0.555974;0.811694;0.828989;0.834921;0.838072;0.839224;0.839449;0.839826;0.840171;0.859703;0.915678;0.808802
111;0.056621;0.529992;0.808606;0.826372;0.834466;0.837578;0.839247;0.839489;0.839920;0.840205;0.860028;0.915678;0.805590
112;0.056552;0.494740;0.806061;0.825660;0.833237;0.837438;0.839100;0.839545;0.840061;0.840200;0.862075;0.915678;0.801812
113;0.024437;0.355203;0.790653;0.823783;0.829221;0.835180;0.838652;0.839390;0.839821;0.840143;0.859405;0.915678;0.785145
114;0.001103;0.413155;0.807934;0.827346;0.835469;0.838623;0.839354;0.839655;0.840018;0.840201;0.861101;0.915678;0.794286
115;0.000460;0.454159;0.813511;0.831407;0.837597;0.839225;0.839503;0.839774;0.840111;0.840232;0.855721;0.915678;0.799124
116;0.000253;0.458144;0.815997;0.834947;0.838741;0.839269;0.839495;0.839624;0.839984;0.840195;0.856448;0.915678;0.800284
117;0.084782;0.725687;0.826872;0.835971;0.838739;0.839294;0.839509;0.839615;0.839856;0.840183;0.857525;0.915678;0.828325
118;0.003839;0.536341;0.822006;0.830964;0.836667;0.839048;0.839444;0.839595;0.839733;0.840132;0.857597;0.915678;0.808153
119;0.000483;0.222089;0.817276;0.829031;0.836361;0.839026;0.839514;0.839637;0.839920;0.840167;0.856661;0.915678;0.775968
120;0.051931;0.498143;0.822894;0.829941;0.837220;0.839053;0.839455;0.839625;0.839830;0.840107;0.856279;0.915678;0.804255
121;0.056644;0.695641;0.824937;0.832972;0.837063;0.838932;0.839338;0.839699;0.840060;0.841229;0.861457;0.915678;0.825133
122;0.080644;0.638122;0.822011;0.830954;0.836397;0.838769;0.839438;0.839730;0.840154;0.844785;0.865978;0.915678;0.819634
123;0.028690;0.629617;0.819137;0.829694;0.836336;0.838215;0.839220;0.839616;0.840038;0.841952;0.861771;0.915678;0.817560
124;0.050989;0.483593;0.816384;0.828277;0.835576;0.838270;0.839239;0.839654;0.840062;0.843925;0.868454;0.915678;0.803343
125;0.056621;0.618330;0.821609;0.828960;0.835130;0.838183;0.839383;0.839669;0.840071;0.845603;0.869291;0.915678;0.817623
126;0.056184;0.659737;0.822787;0.832752;0.837495;0.839190;0.839631;0.839913;0.840179;0.846583;0.868756;0.915678;0.822702
127;0.085011;0.668568;0.821106;0.829748;0.836674;0.839049;0.839551;0.839913;0.840139;0.846199;0.868410;0.915678;0.822936
128;0.058207;0.475144;0.822234;0.831354;0.836685;0.838623;0.839476;0.839970;0.840178;0.848143;0.863298;0.915678;0.803510
129;0.053816;0.567216;0.828622;0.835551;0.837820;0.839184;0.839668;0.840066;0.840611;0.852328;0.866030;0.915678;0.814709
130;0.056621;0.554814;0.826946;0.834838;0.837972;0.839272;0.839698;0.840074;0.841448;0.851656;0.866903;0.915678;0.813362
131;0.139908;0.743957;0.828744;0.836961;0.838732;0.839353;0.839685;0.840064;0.841491;0.852410;0.870291;0.915678;0.833169
132;0.056690;0.662631;0.825009;0.833075;0.837778;0.839192;0.839584;0.840020;0.840629;0.850985;0.869875;0.915678;0.823878
133;0.086460;0.700495;0.826222;0.833531;0.837978;0.839161;0.839525;0.840008;0.840152;0.848843;0.867263;0.915678;0.827318
134;0.058069;0.607801;0.824583;0.829272;0.836452;0.838880;0.839361;0.839694;0.840083;0.841816;0.865426;0.915678;0.816337
135;0.056621;0.606297;0.826168;0.832155;0.838377;0.839277;0.839534;0.839864;0.840131;0.845205;0.863508;0.915678;0.817052
136;0.057425;0.672101;0.825979;0.832132;0.838371;0.839334;0.839555;0.839768;0.840100;0.843683;0.866099;0.915678;0.823712
137;0.057103;0.703287;0.825726;0.832621;0.838571;0.839299;0.839511;0.839711;0.840015;0.842703;0.865540;0.915678;0.826699
138;0.041816;0.499490;0.821190;0.829566;0.837393;0.838921;0.839420;0.839711;0.840083;0.843522;0.866982;0.915678;0.805628
139;0.056736;0.504192;0.820187;0.828762;0.837026;0.838932;0.839452;0.839734;0.840067;0.841930;0.866193;0.915678;0.805648
140;0.084736;0.464356;0.824116;0.830825;0.837557;0.839118;0.839471;0.839761;0.840051;0.840206;0.860091;0.915678;0.801555
141;0.056598;0.542593;0.824511;0.832363;0.838118;0.839392;0.839651;0.839972;0.840115;0.841082;0.862421;0.915678;0.810022
142;0.786851;0.815346;0.829955;0.837302;0.839160;0.839440;0.839715;0.840007;0.840092;0.840241;0.859280;0.915678;0.838054
143;0.056621;0.535933;0.828002;0.836733;0.839130;0.839401;0.839631;0.839940;0.840085;0.840233;0.860864;0.915678;0.809995
144;0.104759;0.746915;0.831230;0.837984;0.839268;0.839461;0.839754;0.839999;0.840103;0.840218;0.860703;0.915678;0.831564
145;0.056690;0.593141;0.827048;0.836248;0.839060;0.839499;0.839741;0.840009;0.840132;0.841448;0.865209;0.915678;0.816154
146;0.055609;0.722744;0.828074;0.837293;0.839320;0.839644;0.839802;0.840045;0.840164;0.844193;0.866008;0.915678;0.829729
147;0.779678;0.803760;0.828063;0.837409;0.839495;0.839722;0.839949;0.840093;0.840192;0.845237;0.863166;0.915678;0.837709
148;0.056690;0.764369;0.827434;0.837084;0.839402;0.839695;0.839934;0.840107;0.840484;0.851409;0.864122;0.915678;0.834404
149;0.138943;0.771931;0.828447;0.836415;0.839055;0.839680;0.839922;0.840086;0.840697;0.851648;0.863834;0.915678;0.835172
150;0.138943;0.775248;0.832736;0.837509;0.839520;0.839840;0.839998;0.840171;0.843251;0.853093;0.864678;0.915678;0.836604
151;0.056713;0.692501;0.829892;0.836055;0.838945;0.839741;0.839908;0.840079;0.841369;0.851955;0.863406;0.915678;0.827385
152;0.056667;0.655841;0.825317;0.834375;0.837280;0.839484;0.839814;0.840036;0.840206;0.848115;0.862748;0.915678;0.822322
153;0.140828;0.736386;0.825130;0.832628;0.836871;0.839254;0.839776;0.840047;0.840369;0.851393;0.864131;0.915678;0.830599
154;0.138621;0.726485;0.824221;0.832852;0.836617;0.839129;0.839731;0.840010;0.840636;0.853207;0.867495;0.915678;0.830038
155;0.085264;0.626532;0.823178;0.830925;0.836416;0.839156;0.839767;0.840076;0.842422;0.852763;0.866600;0.915678;0.819784
156;0.000621;0.505646;0.809784;0.829092;0.834774;0.837948;0.839662;0.840051;0.841979;0.852983;0.864586;0.915678;0.805650
157;0.001333;0.683732;0.813957;0.828334;0.834092;0.837674;0.839529;0.839911;0.840159;0.851531;0.864941;0.915678;0.823386
158;0.180184;0.751160;0.807182;0.827584;0.833774;0.837651;0.839624;0.840026;0.840910;0.854939;0.864908;0.915678;0.829776
159;0.001425;0.678026;0.797667;0.820160;0.832799;0.838856;0.839846;0.840180;0.846780;0.855248;0.864657;0.915678;0.821422
160;0.085126;0.740724;0.788740;0.808787;0.825897;0.833969;0.839025;0.839940;0.840567;0.851141;0.870679;0.915678;0.823947
161;0.000368;0.574498;0.784945;0.794525;0.819837;0.830069;0.836476;0.839756;0.840047;0.843176;0.864978;0.915678;0.802831
162;0.056690;0.570428;0.784228;0.790882;0.805060;0.828585;0.836892;0.839883;0.840103;0.841192;0.862518;0.915678;0.799977
163;0.056713;0.561369;0.784132;0.789151;0.803025;0.827228;0.837878;0.839918;0.840120;0.844663;0.861363;0.915678;0.798885
164;0.248851;0.730244;0.784636;0.794201;0.818799;0.833684;0.839756;0.839985;0.840162;0.843452;0.861036;0.915678;0.818595
165;0.056667;0.601728;0.785128;0.808945;0.830823;0.838518;0.839864;0.839992;0.840130;0.843487;0.864687;0.915678;0.809330
166;0.000552;0.687613;0.785263;0.806199;0.830467;0.836977;0.839740;0.839986;0.840095;0.841456;0.861868;0.915678;0.816966
167;0.000598;0.734870;0.787139;0.810115;0.833140;0.838687;0.839822;0.840002;0.840155;0.842984;0.862444;0.915678;0.822936
168;0.723655;0.777816;0.789249;0.826105;0.837749;0.839675;0.839924;0.840025;0.840202;0.843289;0.863937;0.915678;0.829797
169;0.056713;0.667970;0.788461;0.819887;0.836603;0.839575;0.839882;0.840021;0.840197;0.841436;0.862833;0.915678;0.817686
170;0.000552;0.436483;0.784166;0.802754;0.835528;0.839476;0.839823;0.839977;0.840170;0.841067;0.861925;0.915678;0.792137
171;0.056667;0.684484;0.784578;0.807230;0.834718;0.838929;0.839816;0.840006;0.840205;0.841361;0.859440;0.915678;0.817077
172;0.000506;0.417549;0.784054;0.801930;0.834564;0.839344;0.839883;0.840090;0.840220;0.844189;0.865969;0.915678;0.790779
173;0.056644;0.554824;0.784128;0.798354;0.836107;0.839348;0.839838;0.840015;0.840178;0.844484;0.866564;0.915678;0.804384
174;0.084782;0.682687;0.785357;0.815571;0.836978;0.839451;0.839900;0.840020;0.840177;0.845121;0.866267;0.915678;0.819153
175;0.056598;0.705643;0.787313;0.828751;0.837568;0.839501;0.839901;0.840054;0.840178;0.841783;0.865097;0.915678;0.822579
176;0.000506;0.598203;0.788253;0.825675;0.836910;0.839383;0.839868;0.840022;0.840162;0.845637;0.866508;0.915678;0.812062
177;0.084713;0.730283;0.786746;0.814105;0.835585;0.839111;0.839894;0.840080;0.840199;0.845039;0.871715;0.915678;0.824276
178;0.056782;0.679953;0.786623;0.810940;0.832854;0.838868;0.839916;0.840097;0.840207;0.841339;0.871009;0.915678;0.818181
179;0.056690;0.491574;0.786909;0.810125;0.832713;0.838692;0.839918;0.840091;0.840207;0.842746;0.869326;0.915678;0.799230
180;0.056644;0.640403;0.788256;0.812436;0.831605;0.837871;0.839774;0.840064;0.840226;0.842041;0.871801;0.915678;0.814448
181;0.056667;0.647077;0.788154;0.815643;0.831609;0.838108;0.839787;0.840036;0.840190;0.841467;0.868300;0.915678;0.815037
182;0.056621;0.649210;0.795680;0.820870;0.834071;0.839080;0.839928;0.840107;0.840269;0.842111;0.867806;0.915678;0.816913
183;0.056644;0.674802;0.800275;0.826378;0.834860;0.839189;0.839943;0.840130;0.840277;0.840585;0.867148;0.915678;0.820359
184;0.178644;0.723559;0.802152;0.824117;0.833408;0.838824;0.839947;0.840143;0.840307;0.840515;0.866660;0.915678;0.824963
185;0.000460;0.592059;0.790525;0.806530;0.823218;0.833609;0.839272;0.839990;0.840201;0.840447;0.860378;0.915678;0.806623
186;0.084736;0.658621;0.787972;0.806334;0.821833;0.831913;0.838223;0.839862;0.840109;0.840389;0.857268;0.915678;0.812252
187;0.056345;0.678884;0.790987;0.812387;0.829614;0.836997;0.839572;0.839984;0.840169;0.840731;0.861954;0.915678;0.817128
188;0.056345;0.597225;0.788644;0.813218;0.833699;0.837805;0.839833;0.840047;0.840203;0.840568;0.861870;0.915678;0.809311
189;0.137471;0.701722;0.789818;0.819207;0.833813;0.837229;0.839867;0.840092;0.840226;0.841756;0.862598;0.915678;0.820633
190;0.056690;0.644880;0.786471;0.813174;0.830533;0.835833;0.837817;0.839977;0.840159;0.840417;0.860433;0.915678;0.812970
191;0.056713;0.629131;0.793798;0.824078;0.833221;0.836914;0.838889;0.840071;0.840226;0.842876;0.861886;0.915678;0.814109
192;0.000391;0.657880;0.800010;0.827856;0.833954;0.837547;0.839943;0.840137;0.840251;0.843300;0.864655;0.915678;0.818553
193;0.084713;0.714422;0.806717;0.826433;0.833428;0.836853;0.839876;0.840125;0.840230;0.841122;0.860110;0.915678;0.823932
194;0.056690;0.638424;0.801634;0.821293;0.831186;0.836645;0.839669;0.840114;0.840254;0.843732;0.861421;0.915678;0.815437
195;0.056667;0.747703;0.809670;0.826592;0.831253;0.836871;0.839753;0.840125;0.840264;0.843551;0.860810;0.915678;0.827659
196;0.056690;0.714470;0.813407;0.828425;0.832105;0.836559;0.838886;0.840049;0.840160;0.841249;0.860592;0.915678;0.824590
197;0.056690;0.708943;0.808201;0.826539;0.831848;0.836297;0.838583;0.840066;0.840183;0.843420;0.861882;0.915678;0.823596
198;0.018276;0.706392;0.800733;0.820570;0.829660;0.835590;0.838808;0.840059;0.840160;0.840330;0.860944;0.915678;0.821324
199;0.056690;0.572477;0.797491;0.821024;0.830117;0.836390;0.839208;0.840072;0.840166;0.840336;0.860966;0.915678;0.807825
