Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
138;0,176368;0,720936;0,817644;0,823124;0,824264;0,829949;0,845682;0,855015;0,870313;0,880749;0,886271;0,887402;0,835395
139;0,648483;0,766218;0,816924;0,823025;0,824270;0,833239;0,849692;0,861243;0,875144;0,880295;0,886386;0,887402;0,841644
140;0,652046;0,757818;0,817116;0,823085;0,824637;0,834725;0,850536;0,864057;0,876038;0,881582;0,886649;0,887402;0,841624
141;0,565563;0,765928;0,818607;0,824005;0,826274;0,847061;0,854823;0,873133;0,877191;0,884945;0,886853;0,887402;0,845882
142;0,535747;0,732638;0,821455;0,824067;0,825498;0,848807;0,859209;0,873625;0,878715;0,885186;0,886909;0,887402;0,843611
143;0,565563;0,756553;0,819761;0,823695;0,824837;0,841016;0,860383;0,875131;0,878364;0,884999;0,886682;0,887402;0,845142
144;0,799885;0,807869;0,820424;0,823952;0,825257;0,842963;0,868290;0,876238;0,881280;0,885390;0,886747;0,887402;0,851841
145;0,695011;0,801624;0,820309;0,824253;0,831884;0,858901;0,874482;0,878340;0,883657;0,885976;0,886975;0,887402;0,854640
146;0,781701;0,803584;0,820379;0,824670;0,843747;0,865356;0,875894;0,878914;0,883598;0,886114;0,886947;0,887402;0,856920
147;0,800483;0,806270;0,820246;0,824463;0,850584;0,868626;0,876544;0,879525;0,884920;0,886507;0,887030;0,887402;0,858471
148;0,355448;0,784015;0,822131;0,835183;0,861148;0,873571;0,877308;0,880717;0,884786;0,886201;0,886943;0,887402;0,859200
149;0,800759;0,805239;0,822702;0,830272;0,864369;0,874317;0,877368;0,880249;0,884090;0,886003;0,887048;0,887402;0,861166
150;0,680943;0,807484;0,824466;0,842595;0,870286;0,876470;0,877962;0,881234;0,884894;0,886159;0,887062;0,887402;0,863861
151;0,169471;0,760998;0,824013;0,825464;0,859020;0,872456;0,876630;0,878662;0,882579;0,885752;0,886962;0,887402;0,855254
152;0,488069;0,778123;0,824321;0,829591;0,861736;0,874063;0,876855;0,879314;0,883664;0,886220;0,886977;0,887402;0,858086
153;0,778943;0,812928;0,825134;0,849279;0,865523;0,874545;0,877089;0,879057;0,882938;0,886179;0,887155;0,891885;0,863983
154;0,789609;0,809541;0,824611;0,829705;0,855294;0,873044;0,876549;0,877362;0,879808;0,884846;0,887187;0,891885;0,859795
155;0,634092;0,795614;0,824538;0,840197;0,863331;0,875141;0,877072;0,878246;0,881366;0,885713;0,887313;0,891885;0,860853
156;0,800437;0,813133;0,828379;0,858594;0,874800;0,876917;0,877302;0,879884;0,882267;0,885997;0,887636;0,891885;0,866491
157;0,800483;0,811252;0,836399;0,864105;0,875720;0,877123;0,879507;0,882451;0,885706;0,886579;0,887786;0,891885;0,868663
158;0,800299;0,811274;0,831054;0,860109;0,875048;0,876956;0,878218;0,882300;0,885545;0,886597;0,887771;0,891885;0,867487
159;0,799563;0,802682;0,827299;0,852838;0,872007;0,876377;0,877246;0,880509;0,885280;0,886408;0,888292;0,891885;0,864894
160;0,782529;0,802070;0,822911;0,852039;0,873062;0,876369;0,877275;0,881731;0,885366;0,886524;0,888047;0,891885;0,864539
161;0,176828;0,757057;0,823529;0,852077;0,873466;0,876254;0,877195;0,880199;0,885111;0,886320;0,887703;0,891885;0,859891
162;0,176713;0,758694;0,825163;0,869372;0,875682;0,876833;0,877597;0,882899;0,885752;0,886625;0,888191;0,892184;0,862681
163;0,652506;0,803424;0,871268;0,876167;0,876829;0,877364;0,879844;0,884121;0,886132;0,886633;0,888221;0,892184;0,873000
164;0,489126;0,786497;0,863510;0,876180;0,876978;0,877613;0,881491;0,885072;0,886309;0,886615;0,887982;0,892184;0,870825
165;0,782368;0,804583;0,865175;0,876262;0,876960;0,878428;0,882257;0,885572;0,886403;0,886698;0,888546;0,892184;0,873088
166;0,169241;0,754316;0,843025;0,874282;0,876794;0,878476;0,881738;0,885014;0,886314;0,886622;0,887501;0,892184;0,865408
167;0,155816;0,767130;0,828546;0,872813;0,876640;0,878352;0,881926;0,885554;0,886406;0,886690;0,888045;0,892184;0,865210
168;0,642046;0,792333;0,845214;0,873876;0,876882;0,877885;0,881470;0,884766;0,886140;0,886566;0,887575;0,892184;0,869271
169;0,176598;0,748872;0,846602;0,875068;0,877210;0,878700;0,882561;0,885517;0,886239;0,886603;0,888032;0,892184;0,865541
170;0,642046;0,785715;0,868806;0,876885;0,877406;0,880200;0,883978;0,885666;0,886271;0,886689;0,888499;0,892184;0,872011
171;0,783241;0,822487;0,875910;0,877371;0,880698;0,883021;0,885447;0,886048;0,886395;0,886726;0,888032;0,892184;0,877214
172;0,219908;0,787402;0,875587;0,877371;0,880485;0,882599;0,885317;0,885831;0,886278;0,886669;0,888385;0,892184;0,873593
173;0,783701;0,821139;0,875064;0,877254;0,880408;0,883157;0,885528;0,885824;0,886252;0,886702;0,887944;0,892184;0,876927
174;0,805540;0,853884;0,876784;0,878841;0,881186;0,883291;0,885392;0,885792;0,886166;0,886643;0,888151;0,892667;0,880613
175;0,783379;0,853847;0,876992;0,879911;0,882884;0,885524;0,885807;0,886106;0,886416;0,886856;0,889017;0,892667;0,881336
176;0,783379;0,850849;0,878795;0,881569;0,885049;0,885732;0,885952;0,886271;0,886694;0,887010;0,889143;0,892667;0,881707
177;0,783379;0,832899;0,875830;0,878611;0,882424;0,885121;0,885729;0,886017;0,886500;0,886976;0,888343;0,892667;0,878845
178;0,783172;0,818951;0,875889;0,879557;0,883971;0,885271;0,885777;0,886037;0,886371;0,886886;0,888120;0,892713;0,877683
179;0,783103;0,806825;0,874737;0,879055;0,883759;0,885455;0,885749;0,885937;0,886191;0,886780;0,888029;0,892713;0,876252
180;0,783103;0,837334;0,876853;0,882356;0,885452;0,885753;0,885900;0,886147;0,886480;0,886859;0,888672;0,892759;0,880181
181;0,783609;0,839034;0,876784;0,881447;0,885331;0,885744;0,885874;0,886144;0,886478;0,886974;0,889833;0,892759;0,880364
182;0,176690;0,802644;0,877529;0,882605;0,885074;0,885697;0,885862;0,886137;0,886466;0,886970;0,890507;0,892759;0,876949
183;0,801103;0,850845;0,877831;0,883999;0,885417;0,885753;0,885885;0,886156;0,886637;0,887847;0,891885;0,892759;0,882226
184;0,801103;0,836452;0,876864;0,884064;0,885455;0,885832;0,886122;0,886515;0,886948;0,888100;0,891876;0,892759;0,880823
185;0,801103;0,822393;0,877230;0,883647;0,885490;0,885780;0,886010;0,886308;0,886929;0,888551;0,892131;0,892759;0,879447
186;0,519172;0,814192;0,881245;0,885068;0,885759;0,885997;0,886195;0,886640;0,887016;0,888508;0,892034;0,892759;0,879265
187;0,292000;0,788486;0,881570;0,885132;0,885757;0,885947;0,886180;0,886668;0,886971;0,888856;0,892194;0,892759;0,876776
188;0,174920;0,774354;0,852962;0,883651;0,885593;0,885793;0,886087;0,886451;0,886914;0,888095;0,891628;0,892759;0,872153
189;0,661379;0,798563;0,850048;0,880621;0,884636;0,885761;0,886020;0,886346;0,886939;0,888775;0,891969;0,892759;0,873968
190;0,804299;0,807731;0,872448;0,882762;0,884839;0,885779;0,886134;0,886506;0,887153;0,889606;0,892105;0,892759;0,877506
191;0,804943;0,817702;0,877234;0,882640;0,884709;0,885793;0,886159;0,886653;0,887128;0,889855;0,891982;0,892759;0,878986
192;0,596253;0,803969;0,877411;0,882962;0,884772;0,885878;0,886268;0,886832;0,887229;0,889710;0,891959;0,892759;0,877699
193;0,174644;0,774016;0,856369;0,881968;0,884276;0,885798;0,886172;0,886655;0,887277;0,890063;0,891955;0,892759;0,872455
194;0,801264;0,819885;0,879060;0,883303;0,885087;0,885924;0,886223;0,886575;0,887193;0,889959;0,891799;0,892759;0,879501
195;0,489609;0,822963;0,881292;0,883699;0,885461;0,886086;0,886322;0,886761;0,887294;0,890293;0,892062;0,892759;0,880223
196;0,805770;0,829399;0,882057;0,884359;0,885749;0,886072;0,886351;0,886902;0,887487;0,890860;0,892264;0,892759;0,881150
197;0,805632;0,831572;0,882010;0,883355;0,885371;0,885869;0,886340;0,886978;0,887964;0,891000;0,892369;0,892759;0,881283
198;0,805747;0,818438;0,881214;0,883040;0,884882;0,885857;0,886306;0,886703;0,887436;0,890890;0,892053;0,892805;0,879682
199;0,805655;0,823389;0,881911;0,883992;0,885671;0,885960;0,886376;0,886923;0,887609;0,890748;0,891966;0,892805;0,880454
