Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
46;-1,000000;-0,025017;0,542700;0,600790;0,600790;0,600790;0,603374;0,857528;0,858901;0,858901;0,858901;0,858901;0,635766
47;-1,000000;-0,566674;0,588105;0,600790;0,600790;0,600790;0,600790;0,727040;0,858901;0,858901;0,858901;0,858901;0,572833
48;-1,000000;-0,185556;0,600790;0,600790;0,600790;0,600790;0,600790;0,701310;0,858901;0,858901;0,858901;0,858901;0,609641
49;-1,000000;0,276248;0,600790;0,600790;0,600790;0,600790;0,752910;0,858901;0,858901;0,858901;0,858901;0,858901;0,686792
50;-1,000000;0,155063;0,600790;0,600790;0,600790;0,651554;0,857528;0,858901;0,858901;0,858901;0,858901;0,858901;0,690212
51;-1,000000;0,268067;0,600790;0,600790;0,600790;0,752398;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,711734
52;-1,000000;0,069564;0,600790;0,600790;0,600790;0,658076;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,682451
53;-1,000000;0,383460;0,600790;0,600790;0,759947;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,749839
54;-1,000000;-0,129320;0,600790;0,675992;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,715977
55;0,195520;0,256682;0,596249;0,728472;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,759371
56;-1,000000;0,150974;0,598598;0,607291;0,856176;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,736644
57;-1,000000;0,151166;0,600790;0,827640;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,759190
58;0,197365;0,520105;0,701310;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,809262
59;0,197365;0,560447;0,727121;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,815877
60;0,197365;0,557881;0,807278;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,823636
61;0,197365;0,550184;0,652412;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,807380
62;0,587960;0,587960;0,625318;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,808448
63;0,197365;0,555316;0,807278;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,823380
64;0,197365;0,637203;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,836731
65;-1,000000;0,552484;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,828259
66;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
67;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
68;0,197365;0,726593;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,845670
69;0,197365;0,706690;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,843680
70;-1,000000;0,435669;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,816577
71;-1,000000;0,435669;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,816577
72;0,197365;0,754261;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,848437
73;-1,000000;0,610602;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,834071
74;0,619670;0,834978;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,856508
75;0,470097;0,820020;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,855013
76;0,470097;0,781140;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,851125
77;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
78;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
79;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
80;-1,000000;0,673011;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,840312
81;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
82;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
83;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
84;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
85;0,633988;0,836409;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,856651
86;-1,000000;0,631872;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,836198
87;0,197365;0,751608;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,848171
88;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
89;-1,000000;0,606857;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,833696
90;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
91;0,197365;0,751202;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,848131
92;0,197365;0,727279;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,845738
93;0,443455;0,649367;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,837947
94;0,443455;0,817356;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,854746
95;0,619670;0,834978;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,856508
96;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
97;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
98;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
99;-1,000000;0,673011;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,840312
100;0,517330;0,800820;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,853093
101;0,464784;0,727252;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,845736
102;0,633988;0,836409;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,856651
103;-1,000000;0,673011;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,840312
104;0,619670;0,834978;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,856508
105;0,197365;0,703762;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,843387
106;0,447512;0,817762;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,854787
107;0,197365;0,770256;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,850036
108;0,845171;0,857528;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858763
109;0,197365;0,725220;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,845533
110;0,443455;0,817356;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,854746
111;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
112;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
113;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
114;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
115;0,197365;0,751202;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,848131
116;-1,000000;0,589921;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,832003
117;0,195520;0,684864;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,841497
118;0,197365;0,710064;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,844017
119;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
120;-1,000000;0,673011;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,840312
121;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
122;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
123;0,197365;0,751202;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,848131
124;0,447512;0,817762;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,854787
125;0,447512;0,779276;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,850938
126;-1,000000;0,631872;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,836198
127;0,195520;0,792563;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852267
128;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
129;0,195520;0,791232;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852134
130;0,195520;0,789901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852001
131;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
132;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
133;0,197365;0,713204;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,844331
134;0,197365;0,786086;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,851619
135;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
136;-1,000000;0,673011;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,840312
137;0,628667;0,835877;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,856598
138;0,474044;0,774368;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,850447
139;0,195520;0,769539;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,849964
140;-1,000000;0,606522;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,833663
141;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
142;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,852285
143;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901
144;0,447512;0,789601;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,851971
145;0,443455;0,817356;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,863019;0,900082;0,855158
146;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,863019;0,900082;0,859312
147;0,474044;0,801654;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,879491;0,900082;0,855235
148;-1,000000;0,519068;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,875373;0,900082;0,826565
149;0,447512;0,702305;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,883609;0,900082;0,845712
150;0,197365;0,597665;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,871255;0,900082;0,900082;0,838131
151;0,447512;0,699652;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,891845;0,900082;0,900082;0,850388
152;0,474044;0,666472;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,891845;0,900082;0,900082;0,900082;0,851188
153;0,474044;0,626656;0,858901;0,858901;0,858901;0,858901;0,858901;0,900082;0,900082;0,900082;0,900082;0,900082;0,852149
154;0,301937;0,456833;0,821174;0,858901;0,858901;0,858901;0,871255;0,900082;0,900082;0,900082;0,900082;0,900082;0,832629
155;0,474044;0,516710;0,858901;0,858901;0,858901;0,858901;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,845272
156;0,474044;0,747624;0,858901;0,858901;0,858901;0,867137;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,869187
157;0,447512;0,594249;0,858901;0,858901;0,858901;0,863019;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,853438
158;-1,000000;0,337262;0,830740;0,858901;0,858901;0,887727;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,827394
159;0,197365;0,533798;0,858901;0,858901;0,858901;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,851099
160;-1,000000;0,471657;0,858901;0,858901;0,858901;0,867137;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,841590
161;-1,000000;0,343361;0,762186;0,858901;0,858901;0,858901;0,883609;0,900082;0,900082;0,900082;0,900082;0,900082;0,816618
162;0,474044;0,490765;0,725791;0,858901;0,858901;0,858901;0,858901;0,891845;0,900082;0,900082;0,900082;0,900082;0,824425
163;0,195520;0,511781;0,858901;0,858901;0,858901;0,858901;0,891845;0,900082;0,900082;0,900082;0,900082;0,900082;0,843956
164;0,474044;0,541723;0,858901;0,858901;0,858901;0,858901;0,858901;0,900082;0,900082;0,900082;0,900082;0,900082;0,843655
165;0,174011;0,445005;0,822505;0,858901;0,858901;0,858901;0,858901;0,883609;0,900082;0,900082;0,900082;0,900082;0,828697
166;0,085741;0,433525;0,786110;0,858901;0,858901;0,858901;0,858901;0,879491;0,900082;0,900082;0,900082;0,900082;0,823497
167;0,085741;0,346546;0,759345;0,858901;0,858901;0,858901;0,858901;0,887727;0,900082;0,900082;0,900082;0,900082;0,812947
168;0,085741;0,368240;0,858901;0,858901;0,858901;0,858901;0,858901;0,891845;0,900082;0,900082;0,900082;0,900082;0,825483
169;0,301937;0,753574;0,858901;0,858901;0,858901;0,858901;0,895964;0,900082;0,900082;0,900082;0,900082;0,900082;0,868547
170;0,301937;0,782670;0,858901;0,858901;0,858901;0,858901;0,858901;0,895964;0,900082;0,900082;0,900082;0,900082;0,867338
171;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,900082;0,900082;0,900082;0,900082;0,900082;0,875373
172;0,301937;0,761660;0,858901;0,858901;0,858901;0,858901;0,867137;0,900082;0,900082;0,900082;0,900082;0,900082;0,866473
173;0,301937;0,803204;0,858901;0,858901;0,858901;0,858901;0,887727;0,900082;0,900082;0,900082;0,900082;0,900082;0,872686
174;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,879491;0,900082;0,900082;0,900082;0,900082;0,900082;0,877432
175;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,895964;0,900082;0,900082;0,900082;0,900082;0,874961
176;0,197365;0,792747;0,858901;0,858901;0,858901;0,858901;0,883609;0,900082;0,900082;0,900082;0,900082;0,900082;0,871229
177;0,197365;0,666275;0,858901;0,858901;0,858901;0,858901;0,895964;0,900082;0,900082;0,900082;0,900082;0,900082;0,859817
178;0,197365;0,700655;0,858901;0,858901;0,858901;0,858901;0,879491;0,900082;0,900082;0,900082;0,900082;0,900082;0,861608
179;0,494945;0,822505;0,858901;0,858901;0,858901;0,858901;0,879491;0,900082;0,900082;0,900082;0,900082;0,900082;0,873793
180;0,858901;0,858901;0,858901;0,858901;0,858901;0,863019;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,879903
181;0,197365;0,737051;0,858901;0,858901;0,858901;0,858901;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,867306
182;0,513509;0,824361;0,858901;0,858901;0,858901;0,875373;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,877684
183;0,301937;0,803204;0,858901;0,858901;0,858901;0,867137;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,874745
184;-1,000000;0,649087;0,858901;0,858901;0,858901;0,895964;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,862216
185;0,619670;0,811054;0,858901;0,858901;0,858901;0,887727;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,877589
186;0,619670;0,748299;0,858901;0,858901;0,858901;0,891845;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,871726
187;-1,000000;0,639341;0,858901;0,858901;0,883609;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,864124
188;0,121844;0,731799;0,858901;0,858901;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,875017
189;0,195520;0,742043;0,858901;0,863019;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,876453
190;0,619670;0,797456;0,858901;0,879491;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,883642
191;-1,000000;0,493034;0,858901;0,858901;0,887727;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,849905
192;0,253480;0,570811;0,813442;0,858901;0,858901;0,895964;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,849843
193;0,578871;0,607430;0,706927;0,858901;0,858901;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,843265
194;-1,000000;0,413690;0,624833;0,858901;0,858901;0,887727;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,814446
195;0,301937;0,571420;0,619670;0,811054;0,858901;0,858901;0,887727;0,900082;0,900082;0,900082;0,900082;0,900082;0,820800
196;0,578871;0,588050;0,619670;0,619670;0,858901;0,858901;0,879491;0,900082;0,900082;0,900082;0,900082;0,900082;0,802501
197;0,577298;0,599623;0,667516;0,858901;0,858901;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,838543
198;0,481553;0,576143;0,691439;0,858901;0,871255;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,839823
199;-0,005708;0,535956;0,858901;0,858901;0,875373;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,900082;0,852962
