Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
15;0.000000;0.447074;0.687306;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700628;0.703306;0.673501
16;0.000000;0.420760;0.692760;0.699901;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700529;0.704959;0.671395
17;0.000000;0.501983;0.686182;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701091;0.704959;0.678893
18;0.000000;0.545719;0.694612;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700793;0.704959;0.684112
19;0.000000;0.519901;0.694215;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700628;0.704959;0.681474
20;0.000000;0.554215;0.693785;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700397;0.704959;0.684840
21;0.000000;0.459174;0.697091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700826;0.704959;0.675709
22;0.000000;0.519107;0.694215;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.705785;0.681448
23;0.000000;0.470380;0.695967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700430;0.705785;0.676678
24;0.000000;0.426810;0.696760;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700430;0.705785;0.672400
25;0.000000;0.519339;0.697785;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700463;0.705785;0.681759
26;0.000000;0.485587;0.696331;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.705785;0.678241
27;0.000000;0.549884;0.698810;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700463;0.705785;0.684916
28;0.000000;0.589554;0.698975;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700463;0.705785;0.688899
29;0.000000;0.517719;0.695240;0.699901;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700463;0.705785;0.681332
30;0.000000;0.507636;0.697322;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700562;0.705785;0.680552
31;0.000000;0.521983;0.697719;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700694;0.705785;0.682040
32;0.000000;0.539835;0.696793;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701025;0.705785;0.683765
33;0.000000;0.549322;0.696364;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700562;0.705785;0.684625
34;0.000000;0.445355;0.697355;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700727;0.705785;0.674344
35;0.000000;0.413421;0.695702;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700463;0.705785;0.670959
36;0.000000;0.484397;0.696198;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700760;0.705785;0.678136
37;0.000000;0.518876;0.690975;0.699769;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700860;0.705785;0.681048
38;0.000000;0.464463;0.686347;0.699868;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701124;0.706612;0.675180
39;0.000000;0.528165;0.692099;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700727;0.706612;0.682099
40;0.000000;0.400529;0.686050;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700727;0.706612;0.668731
41;0.000000;0.469091;0.692264;0.699967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.706612;0.676182
42;0.000000;0.413157;0.693124;0.699702;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.706612;0.670648
43;0.000000;0.415736;0.692496;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701455;0.708264;0.670952
44;0.000000;0.451074;0.692826;0.699901;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701289;0.708264;0.674509
45;0.000000;0.573554;0.698050;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702050;0.712397;0.687365
46;0.000000;0.498612;0.698909;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701686;0.712397;0.679921
47;0.000000;0.514281;0.696264;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701851;0.712397;0.681240
48;0.000000;0.494545;0.693223;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701289;0.712397;0.678906
49;0.000000;0.571041;0.699901;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701322;0.712397;0.687226
50;0.000000;0.528694;0.697124;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701322;0.712397;0.682714
51;0.000000;0.546512;0.698876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701289;0.712397;0.684668
52;0.000000;0.551702;0.697455;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700826;0.712397;0.684998
53;0.000000;0.534810;0.696066;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701752;0.718182;0.683263
54;0.000000;0.616364;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701620;0.718182;0.691782
55;0.000000;0.625058;0.699240;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701421;0.718182;0.692572
56;0.617355;0.680463;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701455;0.718182;0.698175
57;0.000000;0.586446;0.699736;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701455;0.718182;0.688764
58;0.000000;0.654975;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701455;0.718182;0.695643
59;0.000000;0.641190;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701455;0.718182;0.694264
60;0.366942;0.657983;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701455;0.718182;0.695944
61;0.469421;0.669587;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701455;0.718182;0.697104
62;0.000000;0.644562;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701785;0.718182;0.694635
63;0.000000;0.641025;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702446;0.724793;0.694347
64;0.642149;0.684727;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701719;0.724793;0.698645
65;0.000000;0.594579;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702645;0.724793;0.689722
66;0.527273;0.669983;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703901;0.724793;0.697388
67;0.540496;0.659306;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702975;0.724793;0.696228
68;0.000000;0.653124;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704000;0.724793;0.695712
69;0.000000;0.629421;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701983;0.724793;0.693140
70;0.000000;0.662083;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.724793;0.696440
71;0.000000;0.656793;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.724793;0.695911
72;0.592562;0.685851;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.724793;0.698817
73;0.615702;0.693488;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703074;0.724793;0.699656
74;0.000000;0.655140;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702975;0.724793;0.695812
75;0.000000;0.658612;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702182;0.724793;0.696079
76;0.636364;0.689983;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703174;0.724793;0.699316
77;0.000000;0.651107;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703174;0.724793;0.695428
78;0.038017;0.647306;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702215;0.724793;0.694952
79;0.328099;0.658017;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703008;0.724793;0.696102
80;0.246281;0.653587;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703008;0.724793;0.695660
81;0.000000;0.614281;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703008;0.724793;0.691729
82;0.000000;0.654711;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702017;0.724793;0.695673
83;0.000000;0.596760;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701983;0.724793;0.689874
84;0.000000;0.597091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701983;0.724793;0.689907
85;0.000000;0.651603;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701983;0.724793;0.695359
86;0.222314;0.653686;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702017;0.724793;0.695537
87;0.600826;0.683240;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702975;0.724793;0.698621
88;0.000000;0.626876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703306;0.724793;0.693018
89;0.596694;0.670711;0.699603;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705025;0.724793;0.697534
90;0.202479;0.661752;0.699603;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705355;0.724793;0.696671
91;0.000000;0.616562;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702380;0.724793;0.691894
92;0.000000;0.661322;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.724793;0.696347
93;0.000000;0.634380;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702050;0.724793;0.693643
94;0.592562;0.669620;0.699901;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704033;0.724793;0.697355
95;0.000000;0.627174;0.699636;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702975;0.724793;0.692979
96;0.565289;0.676826;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702612;0.724793;0.697944
97;0.482645;0.678149;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702050;0.724793;0.698020
98;0.659504;0.688992;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701983;0.724793;0.699098
99;0.461157;0.675207;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704298;0.724793;0.697950
100;0.444628;0.674711;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704298;0.724793;0.697901
101;0.665289;0.689223;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704959;0.724793;0.699418
102;0.671074;0.693091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705289;0.724793;0.699838
103;0.590083;0.686215;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703967;0.724793;0.699018
104;0.583471;0.686149;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705785;0.724793;0.699193
105;0.000000;0.614149;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704628;0.724793;0.691878
106;0.000000;0.629455;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704628;0.724793;0.693408
107;0.000000;0.612926;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704496;0.724793;0.691742
108;0.000000;0.655240;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702843;0.724793;0.695808
109;0.000000;0.632661;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705223;0.724793;0.693788
110;0.000000;0.641983;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710446;0.724793;0.695243
111;0.222314;0.642545;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709752;0.724793;0.695230
112;0.000000;0.604992;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709124;0.724793;0.691412
113;0.207438;0.657455;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709587;0.724793;0.696704
114;0.563636;0.655140;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710942;0.724793;0.696608
115;0.534711;0.647802;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710479;0.724793;0.695812
116;0.000000;0.581686;0.696992;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710612;0.724793;0.688929
117;0.147934;0.621686;0.697289;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709124;0.724793;0.692810
118;0.544628;0.648893;0.697488;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706579;0.724793;0.695296
119;0.518182;0.646843;0.697223;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704066;0.724793;0.694813
120;0.000000;0.620430;0.698182;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703636;0.724793;0.692225
121;0.617355;0.668826;0.698645;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704793;0.724793;0.697226
122;0.000000;0.589421;0.697322;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.724793;0.688906
123;0.000000;0.586479;0.698347;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703636;0.724793;0.688846
124;0.534711;0.668529;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702975;0.724793;0.697150
125;0.000000;0.619868;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705884;0.724793;0.692575
126;0.411570;0.671636;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703901;0.724793;0.697554
127;0.222314;0.657322;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703967;0.724793;0.696129
128;0.000000;0.524066;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702975;0.724793;0.682704
129;0.222314;0.652430;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703967;0.724793;0.695640
130;0.000000;0.634909;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703074;0.724793;0.693798
131;0.000000;0.658810;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702413;0.724793;0.696122
132;0.000000;0.636364;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702413;0.724793;0.693878
133;0.394215;0.658942;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705950;0.724793;0.696489
134;0.625620;0.689157;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707537;0.724793;0.699669
135;0.582645;0.686512;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710116;0.724793;0.699663
136;0.000000;0.636760;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709025;0.724793;0.694579
137;0.147107;0.633388;0.699702;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711901;0.724793;0.694499
138;0.547107;0.661620;0.696165;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.713388;0.724793;0.697117
139;0.614050;0.662678;0.695769;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708198;0.724793;0.696664
140;0.000000;0.604595;0.696165;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.712099;0.724793;0.691286
141;0.222314;0.615769;0.697025;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.712298;0.724793;0.692509
142;0.222314;0.611967;0.690446;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711471;0.724793;0.691388
143;0.320661;0.597421;0.668694;0.697421;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709686;0.724793;0.687322
144;0.320661;0.615372;0.691074;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709355;0.724793;0.691580
145;0.131405;0.568463;0.677884;0.699967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708793;0.724793;0.685511
146;0.088430;0.578017;0.692066;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711339;0.724793;0.688142
147;0.523140;0.623008;0.694645;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710975;0.724793;0.692863
148;0.523140;0.619736;0.690116;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709355;0.724793;0.691921
149;0.389256;0.625752;0.694876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.713521;0.724793;0.693415
150;0.585950;0.653124;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711207;0.724793;0.696433
151;0.467769;0.646545;0.699471;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708397;0.724793;0.695441
152;0.580992;0.657521;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707041;0.724793;0.696456
153;0.569421;0.636562;0.696826;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706314;0.724793;0.693970
154;0.570248;0.626876;0.691769;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710116;0.724793;0.692876
155;0.219008;0.575471;0.689058;0.699802;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709521;0.724793;0.687385
156;0.330579;0.607339;0.685455;0.697719;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708264;0.724793;0.689878
157;0.504132;0.629521;0.687008;0.699570;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707339;0.724793;0.692344
158;0.228099;0.640826;0.697554;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707306;0.724793;0.694569
159;0.598347;0.658017;0.696760;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707934;0.724793;0.696271
160;0.000000;0.603041;0.696000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705686;0.724793;0.690473
161;0.103306;0.586545;0.689620;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709488;0.724793;0.688565
162;0.000000;0.581752;0.679240;0.698446;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711140;0.724793;0.687058
163;0.335537;0.606413;0.676628;0.698678;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.714116;0.724793;0.689583
164;0.371074;0.590545;0.659504;0.687702;0.699537;0.700000;0.700000;0.700000;0.700000;0.700000;0.708826;0.724793;0.684612
165;0.394215;0.615769;0.669719;0.691471;0.699769;0.700000;0.700000;0.700000;0.700000;0.700000;0.709190;0.724793;0.688592
166;0.210744;0.599008;0.672628;0.694281;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705058;0.724793;0.687098
167;0.407438;0.588860;0.669488;0.694479;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707570;0.724793;0.686040
168;0.389256;0.613157;0.678446;0.697884;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.713587;0.724793;0.690307
169;0.000000;0.563273;0.678116;0.697983;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707967;0.724793;0.684734
170;0.573554;0.644661;0.688959;0.699868;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705686;0.724793;0.693917
171;0.335537;0.618612;0.681058;0.697554;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709157;0.724793;0.690638
172;0.531405;0.645719;0.684992;0.699240;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711603;0.724793;0.694155
173;0.000000;0.596860;0.683967;0.698612;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710281;0.724793;0.688972
174;0.000000;0.619306;0.683405;0.697917;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.714347;0.724793;0.691498
175;0.394215;0.643140;0.689719;0.699702;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.715140;0.724793;0.694770
176;0.000000;0.598843;0.689983;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.718083;0.724793;0.690674
177;0.394215;0.633653;0.692264;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.716992;0.724793;0.694291
178;0.219835;0.611074;0.694810;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700099;0.721355;0.724793;0.692734
179;0.000000;0.595372;0.688959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700198;0.719868;0.724793;0.690440
180;0.000000;0.567041;0.684694;0.698248;0.700000;0.700000;0.700000;0.700000;0.700000;0.701091;0.720727;0.724793;0.687180
181;0.505785;0.644000;0.685124;0.697884;0.700000;0.700000;0.700000;0.700000;0.700000;0.701190;0.721289;0.724793;0.694949
182;0.000000;0.625322;0.689223;0.698645;0.700000;0.700000;0.700000;0.700000;0.700000;0.700397;0.720066;0.724793;0.693365
183;0.000000;0.595868;0.687207;0.698810;0.700000;0.700000;0.700000;0.700000;0.700000;0.700364;0.720628;0.724793;0.690288
184;0.000000;0.609058;0.691240;0.699967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700198;0.719306;0.724793;0.691977
185;0.000000;0.640793;0.696264;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701884;0.718876;0.724793;0.695782
186;0.000000;0.623438;0.695967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702281;0.718975;0.724793;0.694066
187;0.000000;0.612066;0.699471;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701289;0.719471;0.724793;0.693230
188;0.365289;0.650413;0.698909;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701587;0.720066;0.724793;0.697098
189;0.439669;0.662579;0.698347;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700099;0.720397;0.724793;0.698142
190;0.619008;0.676231;0.699306;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702017;0.724099;0.724793;0.700165
191;0.000000;0.632033;0.698380;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701124;0.723306;0.724793;0.695484
192;0.617355;0.676165;0.699471;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700231;0.721917;0.724793;0.699779
193;0.222314;0.631570;0.699702;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701289;0.724661;0.724793;0.695722
194;0.000000;0.634248;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700364;0.723537;0.724793;0.695798
195;0.000000;0.559835;0.693950;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.717653;0.724793;0.687144
196;0.000000;0.618248;0.698446;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.720694;0.724793;0.693739
197;0.247934;0.663802;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705686;0.724529;0.724793;0.699402
198;0.000000;0.661190;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703736;0.724331;0.724793;0.698926
199;0.607438;0.672231;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.722413;0.724793;0.699557
