Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
26;0,038017;0,527372;0,674248;0,695702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701025;0,705785;0,679835
27;0,315702;0,559008;0,673455;0,693455;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700760;0,705785;0,682645
28;0,210744;0,592298;0,680264;0,699306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,705785;0,687240
29;0,209091;0,575339;0,678777;0,699471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,705785;0,685431
30;0,285950;0,540264;0,676793;0,698777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,681633
31;0,126446;0,525355;0,665851;0,694876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,710744;0,678734
32;0,062810;0,495107;0,677355;0,696926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701620;0,710744;0,677101
33;0,039669;0,557455;0,685157;0,699107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,710744;0,684420
34;0,105785;0,610149;0,692529;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702083;0,710744;0,690460
35;0,054545;0,573421;0,688826;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,710744;0,686364
36;0,038017;0,581322;0,690678;0,699702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701719;0,710744;0,687342
37;0,211570;0,567438;0,696959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702678;0,710744;0,686707
38;0,198347;0,544893;0,694909;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,710744;0,684149
39;0,369421;0,606810;0,691504;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,710744;0,689954
40;0,433058;0,639372;0,692331;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,710744;0,693299
41;0,183471;0,569355;0,681256;0,697289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700959;0,710744;0,684886
42;0,467769;0,597554;0,686975;0,698942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,710744;0,688476
43;0,386777;0,618413;0,687802;0,699041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,710744;0,690651
44;0,426446;0,621190;0,689388;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,710744;0,691104
45;0,128926;0,564562;0,686050;0,698479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702050;0,710744;0,685114
46;0,429752;0,617322;0,683967;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701950;0,710744;0,690060
47;0,374380;0,634777;0,690942;0,699570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701719;0,710744;0,692701
48;0,374380;0,615570;0,689190;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701620;0,710744;0,690579
49;0,531405;0,653554;0,693091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701521;0,710744;0,694817
50;0,309091;0,621851;0,691207;0,699074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,710744;0,691345
51;0,309091;0,603636;0,689653;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701190;0,710744;0,689250
52;0,376033;0,631934;0,692264;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701620;0,710744;0,692559
53;0,376033;0,636628;0,690017;0,698909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,710744;0,692681
54;0,406612;0,632959;0,690942;0,698975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701190;0,710744;0,692407
55;0,281818;0,606744;0,688000;0,699471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701620;0,710744;0,689583
56;0,281818;0,606810;0,690182;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,710744;0,689851
57;0,314876;0,629521;0,694050;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701521;0,710744;0,692496
58;0,600826;0,655669;0,697124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,710744;0,695461
59;0,572727;0,667769;0,698975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,710744;0,696906
60;0,417355;0,634479;0,697587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702248;0,710744;0,693431
61;0,512397;0,665289;0,698744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,710744;0,696552
62;0,430579;0,659174;0,698612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,710744;0,695914
63;0,038017;0,612826;0,696661;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701521;0,710744;0,691094
64;0,430579;0,645785;0,699240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,710744;0,694635
65;0,430579;0,658744;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,710744;0,696000
66;0,539669;0,671174;0,699372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702281;0,710744;0,697283
67;0,580165;0,674479;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,710744;0,697540
68;0,580165;0,684959;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,710744;0,698625
69;0,652893;0,692264;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,710744;0,699339
70;0,678512;0,694744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701455;0,710744;0,699620
71;0,655372;0,690711;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,710744;0,699293
72;0,376033;0,666909;0,699140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701785;0,710744;0,696783
73;0,376033;0,662215;0,698909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701884;0,710744;0,696301
74;0,580165;0,668529;0,697884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,710744;0,696770
75;0,476860;0,653587;0,693983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,710744;0,694889
76;0,382645;0,623306;0,691041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,710744;0,691610
77;0,382645;0,599570;0,687504;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,710744;0,688869
78;0,352066;0,598149;0,689884;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,710744;0,688926
79;0,247934;0,614545;0,692661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702182;0,710744;0,690939
80;0,247934;0,607802;0,687174;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702711;0,710744;0,689759
81;0,532231;0,636198;0,688661;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,710744;0,692651
82;0,355372;0,573025;0,676826;0,696826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701620;0,710744;0,684830
83;0,355372;0,590149;0,682380;0,698083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,710744;0,687236
84;0,490083;0,638314;0,692959;0,699570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702545;0,710744;0,693339
85;0,170248;0,615504;0,687868;0,699306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702579;0,710744;0,690526
86;0,170248;0,553785;0,683372;0,695736;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,701785;0,710744;0,683461
87;0,371901;0,588562;0,685587;0,695835;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,702579;0,710744;0,687240
88;0,394215;0,637950;0,686744;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702612;0,710744;0,692565
89;0,413223;0,645521;0,691405;0,699140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702744;0,710744;0,693881
90;0,546281;0,670545;0,695934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702843;0,710744;0,696932
91;0,576033;0,676562;0,698281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,710744;0,697765
92;0,470248;0,656661;0,696760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703372;0,710744;0,695679
93;0,619835;0,677025;0,698215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702942;0,710744;0,697818
94;0,538017;0,659504;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703669;0,710744;0,696102
95;0,387603;0,649289;0,697983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,704661;0,710744;0,695200
96;0,408264;0,644694;0,698380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703603;0,710744;0,694668
97;0,156198;0,618612;0,697620;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702083;0,710744;0,691828
98;0,252066;0,648529;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702579;0,710744;0,694945
99;0,228099;0,640033;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703008;0,710744;0,694245
100;0,371901;0,662446;0,699603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702512;0,710744;0,696456
101;0,630579;0,685091;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702579;0,710744;0,698764
102;0,576033;0,682545;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702777;0,710744;0,698519
103;0,623140;0,683372;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701851;0,710744;0,698502
104;0,368595;0,660463;0,699570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702050;0,710744;0,696208
105;0,610744;0,689950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,710744;0,699144
106;0,623140;0,686744;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702017;0,710744;0,698873
107;0,608264;0,675471;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,710744;0,697726
108;0,385950;0,658579;0,698380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702777;0,710744;0,695974
109;0,385950;0,653620;0,699140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703207;0,710744;0,695597
110;0,616529;0,673785;0,699372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704826;0,710744;0,697798
111;0,554545;0,678744;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704926;0,710744;0,698340
112;0,558678;0,687107;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,705190;0,710744;0,699253
113;0,519008;0,671537;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703504;0,710744;0,697481
114;0,408264;0,667273;0,699603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704628;0,710744;0,697150
115;0,656198;0,684992;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703835;0,710744;0,698860
116;0,656198;0,680926;0,699570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703537;0,710744;0,698403
117;0,630579;0,686545;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704033;0,710744;0,699051
118;0,600826;0,679207;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704264;0,710744;0,698334
119;0,600826;0,684331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,705058;0,710744;0,698959
120;0,576033;0,678579;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,710744;0,698218
121;0,519008;0,662215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703669;0,710744;0,696588
122;0,519008;0,674810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704099;0,710744;0,697891
123;0,519008;0,670612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705091;0,710744;0,697570
124;0,630579;0,681620;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705025;0,710744;0,698661
125;0,630579;0,679107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,705587;0,710744;0,698506
126;0,401653;0,661223;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706380;0,710744;0,696810
127;0,578512;0,672198;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701950;0,707736;0,710744;0,698169
128;0,619835;0,682942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701421;0,706942;0,710744;0,699131
129;0,469421;0,664793;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706744;0,710744;0,697140
130;0,469421;0,654281;0,697818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,707273;0,710744;0,696003
131;0,630579;0,677025;0,699603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700463;0,706579;0,710744;0,698367
132;0,618182;0,667372;0,695967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,707074;0,710744;0,697157
133;0,635537;0,674545;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702050;0,707140;0,710744;0,698324
134;0,500826;0,654909;0,699140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701884;0,707405;0,710744;0,696334
135;0,066116;0,603769;0,698479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701025;0,706777;0,710744;0,691005
136;0,260331;0,617554;0,694050;0,699702;0,700000;0,700000;0,700000;0,700000;0,700000;0,701190;0,707471;0,710744;0,691997
137;0,576033;0,669719;0,699041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701124;0,707008;0,710744;0,697689
138;0,576033;0,668496;0,699273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702116;0,707504;0,710744;0,697739
139;0,630579;0,676893;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701124;0,706777;0,710744;0,698413
140;0,510744;0,681455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,708033;0,710744;0,699147
141;0,510744;0,662347;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701091;0,707967;0,710744;0,697124
142;0,504132;0,678017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,706380;0,710744;0,698466
143;0,645455;0,695107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,706248;0,710744;0,700192
144;0,689256;0,698909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705851;0,710744;0,700476
145;0,596694;0,692298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705719;0,710744;0,699802
146;0,651240;0,692463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705719;0,710744;0,699818
147;0,672727;0,695207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,710744;0,699901
148;0,671074;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704033;0,710744;0,700139
149;0,671074;0,696529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,710744;0,700017
150;0,690083;0,698579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703074;0,710744;0,700165
151;0,691736;0,699207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703140;0,710744;0,700235
152;0,677686;0,697950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,710744;0,699977
153;0,698347;0,699306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702116;0,710744;0,700142
154;0,654545;0,695636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,710744;0,699894
155;0,353719;0,673818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702909;0,710744;0,697673
156;0,588430;0,690545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702380;0,710744;0,699293
157;0,640496;0,694975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703835;0,710744;0,699881
158;0,650413;0,696562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702380;0,710744;0,699894
159;0,683471;0,697289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703107;0,710744;0,700040
160;0,683471;0,697091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704066;0,710744;0,700116
161;0,691736;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704066;0,710744;0,700159
162;0,691736;0,697950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,705455;0,710744;0,700393
163;0,687603;0,697256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,705256;0,710744;0,700278
164;0,687603;0,696595;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700430;0,705917;0,710744;0,700291
165;0,687603;0,695669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,704694;0,710744;0,700069
166;0,678512;0,695835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,704793;0,710744;0,700079
167;0,580165;0,681719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700595;0,706479;0,710744;0,698879
168;0,620661;0,689950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,707802;0,710744;0,699901
169;0,676860;0,696893;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,705587;0,710744;0,700248
170;0,636364;0,692727;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,705421;0,710744;0,699808
171;0,636364;0,691537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704860;0,710744;0,699640
172;0,604132;0,688397;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703174;0,710744;0,699154
173;0,540496;0,686215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704860;0,710744;0,699107
174;0,488430;0,679702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703174;0,710744;0,698288
175;0,488430;0,681818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,710744;0,698463
176;0,554545;0,688661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702579;0,710744;0,699124
177;0,554545;0,683107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,710744;0,698559
178;0,604132;0,694909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,710744;0,699772
179;0,604132;0,695868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704694;0,710744;0,700056
180;0,604132;0,693587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704000;0,710744;0,699759
181;0,604132;0,691107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703405;0,710744;0,699451
182;0,604132;0,688826;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703273;0,710744;0,699203
183;0,502479;0,681289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703570;0,710744;0,698486
184;0,502479;0,687438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702777;0,710744;0,699021
185;0,680165;0,695041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702017;0,710744;0,699706
186;0,679339;0,696331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,710744;0,699848
187;0,672727;0,694909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701686;0,710744;0,699660
188;0,672727;0,692992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702843;0,710744;0,699583
189;0,672727;0,693620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701554;0,710744;0,699517
190;0,660331;0,693421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,710744;0,699471
191;0,672727;0,697554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701455;0,710744;0,699901
192;0,631405;0,695008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,710744;0,699716
193;0,600826;0,691107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,710744;0,699342
194;0,631405;0,694215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702281;0,710744;0,699650
195;0,620661;0,690810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701388;0,710744;0,699220
196;0,604132;0,689818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703174;0,710744;0,699299
197;0,581818;0,690909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,710744;0,699372
198;0,581818;0,684099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702843;0,710744;0,698694
199;0,545455;0,681719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702248;0,710744;0,698397
