Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
30;-1,000000;-1,000000;-0,065543;0,199345;0,301782;0,370165;0,431903;0,468094;0,508372;0,541459;0,581283;0,760957;0,233686
31;-1,000000;-0,759760;0,112562;0,199687;0,298201;0,364057;0,425471;0,461126;0,491339;0,530740;0,577980;0,760957;0,270140
32;-1,000000;-1,000000;0,072010;0,207492;0,314416;0,377563;0,428235;0,457114;0,486397;0,526412;0,576621;0,760957;0,244626
33;-1,000000;-0,973378;0,124204;0,252878;0,333345;0,390138;0,435707;0,467674;0,498128;0,530243;0,582326;0,760957;0,264127
34;-1,000000;-0,637517;0,161491;0,272023;0,343178;0,400667;0,435512;0,460803;0,490857;0,529238;0,585778;0,760957;0,304203
35;-1,000000;-1,000000;0,067573;0,230850;0,317081;0,385204;0,436983;0,464119;0,492236;0,531272;0,580121;0,760957;0,250544
36;-1,000000;-0,977476;0,101391;0,216280;0,314259;0,375013;0,435532;0,464134;0,498419;0,537448;0,584390;0,760957;0,254939
37;-1,000000;-0,975570;0,103293;0,229640;0,316419;0,387768;0,436476;0,463018;0,497025;0,536007;0,586288;0,760957;0,258037
38;-1,000000;-1,000000;0,070783;0,235561;0,335264;0,402357;0,441321;0,478099;0,512383;0,540854;0,586337;0,760957;0,260296
39;-1,000000;-0,974482;0,123944;0,269643;0,367021;0,417231;0,442272;0,477433;0,507500;0,540363;0,590022;0,760957;0,276095
40;-1,000000;-0,761763;0,140440;0,280954;0,372430;0,417927;0,442757;0,475843;0,504197;0,540669;0,594723;0,760957;0,300818
41;-1,000000;-0,720088;0,171140;0,299287;0,375216;0,418749;0,443691;0,477647;0,508399;0,541687;0,589913;0,760957;0,310564
42;-1,000000;-0,975842;0,132346;0,265012;0,356793;0,408031;0,444427;0,478316;0,515424;0,544250;0,586477;0,760957;0,275523
43;-1,000000;-1,000000;0,112774;0,248530;0,354227;0,407665;0,448400;0,485891;0,522987;0,545859;0,592824;0,800032;0,271916
44;-1,000000;-0,588493;0,162593;0,269588;0,354274;0,411391;0,453826;0,487983;0,528449;0,545383;0,592759;0,800032;0,321775
45;-1,000000;-0,919997;0,119678;0,246594;0,338578;0,406126;0,446328;0,485387;0,525635;0,545195;0,584635;0,800032;0,277816
46;-1,000000;-0,819493;0,123934;0,236621;0,336685;0,410954;0,453932;0,496397;0,531049;0,546888;0,582618;0,800032;0,289959
47;-1,000000;-0,818834;0,147197;0,257738;0,351552;0,422307;0,461899;0,490324;0,523519;0,543816;0,583591;0,800032;0,296311
48;-1,000000;-0,972851;0,133466;0,248187;0,338981;0,410511;0,451188;0,484192;0,518265;0,543162;0,593165;0,811724;0,274827
49;-1,000000;-0,759467;0,143395;0,241761;0,345665;0,406868;0,442008;0,479675;0,510529;0,541512;0,592590;0,811724;0,294454
50;-1,000000;-0,697787;0,146709;0,244311;0,344344;0,405614;0,441669;0,475296;0,502596;0,540467;0,602566;0,860522;0,300578
51;-1,000000;-0,668046;0,145742;0,269313;0,354753;0,416332;0,442415;0,478310;0,510113;0,541760;0,608849;0,860522;0,309954
52;-1,000000;-0,725409;0,167724;0,314150;0,373198;0,422352;0,445498;0,473456;0,493814;0,529563;0,607999;0,860522;0,310235
53;-1,000000;-0,913605;0,116854;0,253412;0,365933;0,417938;0,448711;0,477017;0,500935;0,533836;0,603614;0,860522;0,280465
54;-1,000000;-0,727663;0,146785;0,275534;0,355957;0,411936;0,442313;0,469320;0,491115;0,530602;0,600941;0,860522;0,299684
55;-1,000000;-0,691230;0,165486;0,293501;0,364095;0,413742;0,442866;0,469178;0,489875;0,524144;0,588030;0,860522;0,305969
56;-1,000000;-0,820557;0,131784;0,266536;0,355321;0,413458;0,441981;0,470933;0,496406;0,531773;0,591115;0,860522;0,287875
57;-1,000000;-0,757337;0,160504;0,282545;0,360612;0,414733;0,443318;0,473027;0,497142;0,534962;0,594409;0,860522;0,300392
58;-1,000000;-0,698049;0,149706;0,264274;0,337562;0,408740;0,446960;0,478894;0,506975;0,538894;0,595931;0,860522;0,302989
59;-1,000000;-0,669869;0,166335;0,278439;0,344583;0,409482;0,442026;0,468686;0,503596;0,539115;0,587279;0,860522;0,306967
60;-1,000000;-0,729626;0,154756;0,276739;0,347384;0,413552;0,447754;0,473040;0,503415;0,539349;0,587268;0,860522;0,301363
61;-1,000000;-0,863188;0,133622;0,271617;0,348060;0,417266;0,449202;0,473086;0,502717;0,538972;0,586069;0,860522;0,285742
62;-1,000000;-0,735124;0,136973;0,264433;0,330257;0,396796;0,443824;0,472889;0,511844;0,543035;0,598195;0,860522;0,296312
63;-1,000000;-0,852967;0,128258;0,255426;0,326578;0,409075;0,444866;0,468463;0,502892;0,540063;0,598026;0,860522;0,282068
64;-1,000000;-0,561856;0,187447;0,306411;0,370917;0,432081;0,456867;0,484413;0,521949;0,543078;0,596563;0,860522;0,333787
65;-1,000000;-0,640217;0,139044;0,235887;0,337643;0,414289;0,452425;0,480610;0,522527;0,545442;0,597594;0,860522;0,308524
66;-1,000000;-0,763358;0,133941;0,272792;0,353253;0,416620;0,447971;0,477147;0,521631;0,544959;0,595229;0,860522;0,300019
67;-1,000000;-0,694963;0,166984;0,292878;0,357117;0,419972;0,452004;0,480754;0,520576;0,545745;0,597099;0,860522;0,313817
68;-1,000000;-0,759493;0,123398;0,257514;0,335470;0,405462;0,441608;0,469881;0,510379;0,543364;0,586614;0,860522;0,291420
69;-1,000000;-0,760699;0,126903;0,255124;0,322474;0,392547;0,435548;0,465631;0,506829;0,541313;0,585237;0,860522;0,287091
70;-1,000000;-0,850453;0,107277;0,236081;0,317945;0,390825;0,432334;0,464372;0,512798;0,542365;0,585755;0,860522;0,273930
71;-1,000000;-0,572762;0,134282;0,262889;0,333807;0,407422;0,441017;0,466937;0,509937;0,539552;0,594448;0,860522;0,311753
72;-1,000000;-0,918870;0,115371;0,247114;0,338943;0,399850;0,435922;0,460614;0,494901;0,534746;0,592005;0,860522;0,270060
73;-1,000000;-0,808383;0,106506;0,210341;0,331274;0,400227;0,437048;0,470811;0,513247;0,539325;0,590368;0,860522;0,279076
74;-1,000000;-0,731746;0,133549;0,255695;0,353605;0,405263;0,436165;0,462933;0,492600;0,532827;0,588920;0,860522;0,292981
75;-1,000000;-0,634494;0,164015;0,276904;0,354239;0,415369;0,451954;0,482244;0,521506;0,542987;0,591097;0,860522;0,316582
76;-1,000000;-0,695221;0,172624;0,291417;0,375570;0,431937;0,463381;0,483319;0,516562;0,540189;0,590177;0,860522;0,316995
77;-1,000000;-0,539384;0,219248;0,337544;0,398590;0,438224;0,466839;0,483162;0,516463;0,538488;0,592757;0,860522;0,345193
78;-1,000000;-0,426256;0,239299;0,340255;0,396434;0,432086;0,456623;0,474567;0,495750;0,528379;0,589686;0,860522;0,352683
79;-1,000000;-0,526041;0,230130;0,348515;0,404622;0,435650;0,458613;0,475629;0,501801;0,536645;0,583381;0,860522;0,344895
80;-1,000000;-0,437840;0,237675;0,335387;0,390269;0,432395;0,457668;0,474003;0,491291;0,531106;0,580766;0,860522;0,349272
81;-1,000000;-0,770069;0,151339;0,294278;0,379386;0,425396;0,451755;0,471867;0,488102;0,531132;0,583890;0,860522;0,300707
82;-1,000000;-0,587779;0,121604;0,263091;0,362886;0,419653;0,455106;0,475177;0,499756;0,538220;0,588451;0,860522;0,313617
83;-1,000000;-0,828117;0,116721;0,293056;0,381200;0,433042;0,465805;0,479962;0,515215;0,542830;0,589191;0,860522;0,298890
84;-1,000000;-0,586388;0,177644;0,318710;0,381129;0,430994;0,460649;0,488008;0,522595;0,543970;0,591083;0,860522;0,332839
85;-1,000000;-0,793896;0,129723;0,300032;0,366214;0,418747;0,446831;0,474910;0,509815;0,538686;0,587121;0,860522;0,297818
86;-1,000000;-0,614579;0,161717;0,318497;0,387062;0,431651;0,456590;0,479094;0,517154;0,541129;0,585370;0,860522;0,326369
87;-1,000000;-0,707247;0,138242;0,280639;0,381414;0,425409;0,451326;0,473920;0,501950;0,535434;0,585198;0,860522;0,306629
88;-1,000000;-0,703933;0,146164;0,288026;0,373857;0,416567;0,445150;0,465862;0,487332;0,527849;0,584754;0,860522;0,303163
89;-1,000000;-0,893297;0,119667;0,271707;0,358963;0,416179;0,447943;0,468550;0,501421;0,531808;0,585210;0,860522;0,280815
90;-1,000000;-0,522996;0,177674;0,297953;0,366572;0,416975;0,449470;0,471964;0,507724;0,534097;0,585220;0,860522;0,328465
91;-1,000000;-0,653593;0,134790;0,258875;0,350930;0,408242;0,444611;0,473002;0,509672;0,536576;0,596755;0,860522;0,305986
92;-1,000000;-0,627228;0,153614;0,284839;0,364828;0,420560;0,447132;0,471791;0,507723;0,535439;0,597597;0,860522;0,315629
93;-1,000000;-0,804871;0,156466;0,288212;0,374862;0,423154;0,449426;0,470806;0,508736;0,534825;0,595045;0,860522;0,299666
94;-1,000000;-0,786555;0,140771;0,264023;0,364702;0,420119;0,447242;0,471929;0,508491;0,536889;0,597683;0,860522;0,296530
95;-1,000000;-0,562244;0,193282;0,310903;0,388297;0,431592;0,450285;0,471954;0,496855;0,535756;0,596341;0,860522;0,331302
96;-1,000000;-0,853995;0,172071;0,307631;0,386762;0,435711;0,455518;0,477361;0,509055;0,539472;0,595913;0,860522;0,302550
97;-1,000000;-0,659997;0,194004;0,306049;0,378897;0,430166;0,449753;0,471165;0,499708;0,534205;0,592187;0,860522;0,319614
98;-1,000000;-0,854557;0,146002;0,300768;0,375140;0,422635;0,444230;0,462773;0,487642;0,532981;0,589272;0,860522;0,290689
99;-1,000000;-0,789849;0,190157;0,325017;0,385155;0,428811;0,449134;0,468313;0,500752;0,536395;0,591502;0,860522;0,308539
100;-1,000000;-0,911489;0,156916;0,291118;0,359547;0,419497;0,447457;0,469048;0,496424;0,535491;0,590900;0,860522;0,285491
101;-1,000000;-0,673979;0,161147;0,268666;0,345063;0,412282;0,443922;0,466560;0,477809;0,521624;0,590493;0,860522;0,301359
102;-1,000000;-0,759104;0,161689;0,279921;0,342026;0,405014;0,438920;0,460864;0,475047;0,507342;0,577247;0,860522;0,288897
103;-1,000000;-0,893771;0,115063;0,245349;0,330682;0,380445;0,437077;0,460429;0,474565;0,503721;0,575042;0,860522;0,262860
104;-1,000000;-1,000000;0,077897;0,243885;0,333859;0,388697;0,433571;0,456127;0,473523;0,505302;0,578422;0,860522;0,249128
105;-1,000000;-0,976304;0,078068;0,212164;0,317304;0,373615;0,429017;0,454278;0,474335;0,512047;0,587947;0,860522;0,246247
106;-1,000000;-0,554768;0,128455;0,233493;0,327824;0,371172;0,420187;0,444136;0,469659;0,510907;0,588687;0,860522;0,293975
107;-1,000000;-1,000000;0,006108;0,219082;0,332799;0,393646;0,432681;0,450119;0,474167;0,517146;0,588388;0,860522;0,241414
108;-1,000000;-0,774707;0,106484;0,214968;0,326518;0,392602;0,433951;0,454534;0,478049;0,518466;0,587092;0,860522;0,273796
109;-1,000000;-0,977831;0,068440;0,181002;0,299617;0,382629;0,433053;0,450886;0,471537;0,510955;0,590252;0,860522;0,241054
110;-1,000000;-1,000000;-0,186283;0,147597;0,268914;0,360651;0,428211;0,450967;0,475407;0,512907;0,588697;0,860522;0,204707
111;-1,000000;-1,000000;-0,240190;0,174154;0,301841;0,371238;0,434164;0,458602;0,477075;0,514598;0,585970;0,860522;0,207745
112;-1,000000;-1,000000;0,076818;0,237011;0,348611;0,416291;0,442942;0,465089;0,476784;0,516397;0,586052;0,860522;0,256599
113;-1,000000;-0,921209;0,108545;0,220540;0,345092;0,421038;0,452112;0,471197;0,485261;0,524089;0,590715;0,860522;0,269738
114;-1,000000;-1,000000;-0,179859;0,181907;0,311743;0,402881;0,442386;0,467359;0,479880;0,513145;0,586122;0,860522;0,220556
115;-1,000000;-1,000000;-0,113752;0,186058;0,310081;0,384802;0,436750;0,464027;0,475214;0,503951;0,588871;0,860522;0,223600
116;-1,000000;-1,000000;-0,042073;0,162185;0,284232;0,355899;0,421676;0,459233;0,473560;0,494220;0,587604;0,860522;0,219654
117;-1,000000;-1,000000;-0,107886;0,177143;0,271750;0,342946;0,414946;0,460532;0,478786;0,505415;0,592239;0,860522;0,213587
118;-1,000000;-0,974833;0,072361;0,192772;0,290603;0,365577;0,421872;0,461906;0,483180;0,516473;0,593854;0,860522;0,242376
119;-1,000000;-1,000000;-0,409349;0,186669;0,336748;0,410795;0,453864;0,475846;0,502338;0,529959;0,596987;0,860522;0,208386
120;-1,000000;-1,000000;-0,141207;0,201707;0,326210;0,402204;0,443166;0,471283;0,491009;0,525235;0,596065;0,860522;0,231567
121;-1,000000;-1,000000;-0,006602;0,208844;0,318771;0,400746;0,439210;0,470786;0,489524;0,525369;0,584320;0,860522;0,243097
122;-1,000000;-1,000000;-0,117744;0,183988;0,301402;0,389004;0,437408;0,465703;0,480797;0,515659;0,584757;0,860522;0,224097
123;-1,000000;-1,000000;-0,119151;0,209384;0,310781;0,397395;0,441494;0,469445;0,483676;0,519206;0,584880;0,860522;0,229711
124;-1,000000;-0,971144;0,122706;0,223029;0,323640;0,398717;0,445597;0,473987;0,488788;0,523619;0,584763;0,860522;0,261370
125;-1,000000;-0,768479;0,109720;0,213580;0,315686;0,384337;0,441822;0,471250;0,484062;0,513002;0,583276;0,860522;0,274825
126;-1,000000;-0,942112;0,101854;0,215016;0,329688;0,401467;0,443781;0,469260;0,482019;0,506113;0,579867;0,860522;0,258695
127;-1,000000;-0,940585;0,098207;0,214730;0,314271;0,383056;0,437867;0,465385;0,478760;0,499429;0,578391;0,860522;0,252951
128;-1,000000;-0,490809;0,143787;0,273548;0,356540;0,408856;0,450292;0,470917;0,481792;0,506146;0,579518;0,860522;0,318059
129;-1,000000;-0,833869;0,110437;0,259185;0,334190;0,404416;0,444329;0,466869;0,478743;0,504603;0,578145;0,860522;0,274705
130;-1,000000;-0,517816;0,158980;0,275902;0,344794;0,397611;0,433129;0,457259;0,474025;0,495878;0,576050;0,860522;0,309581
131;-1,000000;-0,798962;0,110510;0,259839;0,335269;0,382750;0,419640;0,450990;0,473086;0,498154;0,574498;0,860522;0,270577
132;-1,000000;-0,946548;0,083655;0,205198;0,305737;0,362171;0,401408;0,439300;0,466208;0,482866;0,573024;0,860522;0,237302
133;-1,000000;-0,833636;0,098029;0,225616;0,308419;0,363787;0,407820;0,439355;0,462696;0,484313;0,572279;0,860522;0,252868
134;-1,000000;-0,829700;0,098533;0,218080;0,303760;0,361013;0,411797;0,437442;0,462454;0,491116;0,575298;0,860522;0,252979
135;-1,000000;-0,660576;0,109356;0,217356;0,304548;0,364278;0,410008;0,446360;0,471418;0,502853;0,578614;0,860522;0,274421
136;-1,000000;-0,737931;0,112931;0,220315;0,298681;0,359304;0,413548;0,448026;0,470098;0,499186;0,576838;0,860522;0,266100
137;-1,000000;-0,649728;0,120381;0,228379;0,308255;0,374419;0,423544;0,453884;0,473089;0,498027;0,576272;0,860522;0,280652
138;-1,000000;-0,886531;0,073843;0,199921;0,288638;0,354710;0,415220;0,446771;0,476129;0,509747;0,577351;0,860522;0,245580
139;-1,000000;-0,803491;0,088590;0,201941;0,293560;0,360564;0,415641;0,449008;0,474413;0,507775;0,576565;0,860522;0,256457
140;-1,000000;-0,948709;0,083095;0,200332;0,306308;0,378217;0,424853;0,453405;0,479601;0,514201;0,580454;0,860522;0,247176
141;-1,000000;-0,946627;0,073149;0,197589;0,299399;0,369590;0,417123;0,446032;0,472472;0,505297;0,578377;0,860522;0,241240
142;-1,000000;-0,770810;0,077991;0,191699;0,279303;0,347469;0,398932;0,434156;0,461626;0,505107;0,579399;0,860522;0,250487
143;-1,000000;-0,752257;0,113819;0,219907;0,313068;0,368631;0,416666;0,444306;0,472050;0,512946;0,576829;0,860522;0,268596
144;-1,000000;-0,715954;0,111728;0,227027;0,319277;0,381908;0,425926;0,448533;0,475941;0,512442;0,577692;0,860522;0,276452
145;-1,000000;-0,670247;0,123863;0,249740;0,337920;0,395664;0,433512;0,457918;0,486451;0,518845;0,579538;0,860522;0,291320
146;-1,000000;-0,621593;0,138372;0,263683;0,342126;0,391145;0,431065;0,456039;0,483805;0,516532;0,578326;0,860522;0,297950
147;-1,000000;-0,826568;0,117440;0,245758;0,322323;0,369890;0,427800;0,455025;0,482127;0,514326;0,576271;0,860522;0,268439
148;-1,000000;-0,857857;0,129881;0,250383;0,318348;0,373511;0,431404;0,457092;0,482920;0,516716;0,577920;0,860522;0,268032
149;-1,000000;-0,828751;0,122194;0,254772;0,325138;0,386733;0,429798;0,450975;0,479122;0,515146;0,578781;0,860522;0,271391
150;-1,000000;-1,000000;-0,090077;0,196029;0,290411;0,372896;0,423103;0,445408;0,470971;0,506138;0,578126;0,860522;0,219301
151;-1,000000;-0,947728;0,063686;0,202063;0,288672;0,372149;0,428003;0,447066;0,476797;0,512498;0,589226;0,860522;0,243243
152;-1,000000;-1,000000;-0,097867;0,175447;0,264647;0,341008;0,407357;0,440692;0,472619;0,512797;0,585359;0,860522;0,210206
153;-1,000000;-0,865086;0,055897;0,171068;0,266904;0,341513;0,404623;0,438018;0,468955;0,511878;0,583300;0,860522;0,237707
154;-1,000000;-0,846808;0,080879;0,205887;0,292863;0,372450;0,418959;0,442621;0,475507;0,512952;0,587995;0,860522;0,254330
155;-1,000000;-0,534604;0,118799;0,231431;0,315449;0,380399;0,428613;0,451202;0,474761;0,512181;0,586365;0,860522;0,296460
156;-1,000000;-0,677188;0,092586;0,209341;0,308606;0,371325;0,420387;0,448378;0,471994;0,505697;0,585588;0,860522;0,273671
157;-1,000000;-1,000000;0,054346;0,180498;0,267926;0,346768;0,399197;0,436321;0,463233;0,502236;0,573689;0,860522;0,222421
158;-1,000000;-0,956051;0,050998;0,165402;0,252116;0,326743;0,387932;0,435379;0,469194;0,508758;0,576939;0,860522;0,221741
159;-1,000000;-0,918128;0,065351;0,169878;0,257413;0,329384;0,386389;0,435168;0,469428;0,507907;0,585146;0,860522;0,228794
160;-1,000000;-1,000000;-0,031231;0,179231;0,278034;0,341791;0,404244;0,444785;0,477371;0,512650;0,584341;0,860522;0,219122
161;-1,000000;-1,000000;0,033238;0,167138;0,295582;0,360007;0,412545;0,454989;0,486781;0,516900;0,588793;0,860522;0,231597
162;-1,000000;-0,977718;0,084386;0,199400;0,296340;0,357681;0,403478;0,443384;0,480605;0,511812;0,578601;0,860522;0,237797
163;-1,000000;-1,000000;-0,077765;0,198825;0,289955;0,348148;0,409737;0,450172;0,482999;0,517170;0,581530;0,860522;0,220077
164;-1,000000;-1,000000;0,074370;0,212509;0,301390;0,344709;0,409121;0,450089;0,482590;0,516300;0,580060;0,860522;0,237114
165;-1,000000;-0,857852;0,115628;0,223911;0,293355;0,339984;0,402684;0,446141;0,473303;0,510784;0,574708;0,860522;0,252265
166;-1,000000;-1,000000;0,113847;0,217365;0,303132;0,353395;0,404787;0,446415;0,475834;0,514127;0,576366;0,860522;0,240527
167;-1,000000;-0,914801;0,114136;0,220970;0,308390;0,369190;0,421509;0,460530;0,486529;0,520048;0,578035;0,860522;0,256454
168;-1,000000;-0,773983;0,115335;0,234485;0,309290;0,370235;0,427446;0,459038;0,478703;0,511696;0,575573;0,860522;0,270782
169;-1,000000;-1,000000;0,033291;0,212388;0,303654;0,379007;0,435455;0,467297;0,482446;0,515659;0,575452;0,860522;0,240465
170;-1,000000;-1,000000;-0,310394;0,150170;0,249276;0,316809;0,391209;0,448378;0,476633;0,507961;0,575086;0,860522;0,180513
171;-1,000000;-1,000000;-0,076032;0,167802;0,258063;0,323029;0,409239;0,459559;0,480084;0,512483;0,586707;0,860522;0,212093
172;-1,000000;-1,000000;-0,332222;0,169706;0,252512;0,332956;0,409256;0,456245;0,479493;0,515642;0,586573;0,860522;0,187016
173;-1,000000;-1,000000;-0,231495;0,196670;0,282783;0,376625;0,442482;0,473170;0,488930;0,524537;0,588504;0,860522;0,214220
174;-1,000000;-1,000000;-0,192733;0,192376;0,290606;0,377387;0,443437;0,473789;0,492445;0,525753;0,588602;0,860522;0,219166
175;-1,000000;-1,000000;-0,370581;0,184886;0,305647;0,398350;0,452620;0,473820;0,488865;0,523026;0,587647;0,860522;0,204428
176;-1,000000;-1,000000;-0,143974;0,215436;0,316804;0,401883;0,450339;0,472469;0,488253;0,521170;0,587966;0,860522;0,231035
177;-1,000000;-1,000000;-0,239411;0,205782;0,337124;0,419460;0,458977;0,472993;0,485519;0,520914;0,588519;0,860522;0,224988
178;-1,000000;-1,000000;-0,571972;0,156090;0,311791;0,404266;0,459376;0,472786;0,484542;0,516879;0,586091;0,860522;0,181985
179;-1,000000;-1,000000;-0,256246;0,185598;0,321800;0,410147;0,465073;0,473374;0,487046;0,517387;0,583785;0,860522;0,218796
180;-1,000000;-1,000000;-0,377647;0,182221;0,323549;0,411872;0,462148;0,472483;0,479800;0,506175;0,572463;0,860522;0,203306
181;-1,000000;-1,000000;-0,153569;0,244197;0,381543;0,450265;0,472408;0,475763;0,483726;0,516167;0,575812;0,860522;0,244631
182;-1,000000;-1,000000;-0,314930;0,176305;0,341864;0,442784;0,472356;0,476224;0,482855;0,513014;0,575856;0,860522;0,216633
183;-1,000000;-1,000000;-0,090432;0,225315;0,382850;0,452463;0,472239;0,474151;0,481886;0,507902;0,573057;0,860522;0,247943
184;-1,000000;-1,000000;-0,157892;0,272275;0,400125;0,452954;0,471724;0,473913;0,480626;0,501350;0,570898;0,860522;0,246597
185;-1,000000;-1,000000;-0,272744;0,249357;0,380729;0,438928;0,468930;0,472443;0,479003;0,496479;0,569566;0,860522;0,228269
186;-1,000000;-1,000000;-0,577038;0,222582;0,354395;0,428756;0,462364;0,472664;0,480209;0,500011;0,571035;0,860522;0,191498
187;-1,000000;-1,000000;-0,227649;0,256434;0,384706;0,441707;0,468471;0,472409;0,478867;0,491473;0,569654;0,860522;0,233607
188;-1,000000;-1,000000;-0,366620;0,212164;0,341689;0,427457;0,461142;0,472376;0,475121;0,487217;0,573878;0,860522;0,208443
189;-1,000000;-1,000000;-0,526100;0,187612;0,323243;0,416768;0,460571;0,472200;0,475581;0,486719;0,577092;0,860522;0,187369
190;-1,000000;-1,000000;-0,426036;0,186680;0,320623;0,402453;0,454041;0,471686;0,474504;0,486423;0,565708;0,860522;0,193608
191;-1,000000;-1,000000;-0,178971;0,222252;0,353810;0,429906;0,464272;0,472407;0,474446;0,486946;0,569986;0,860522;0,229505
192;-1,000000;-1,000000;0,032977;0,233301;0,332211;0,424773;0,462709;0,472059;0,473428;0,484220;0,566313;0,860522;0,248199
193;-1,000000;-1,000000;-0,040065;0,238784;0,357792;0,437681;0,467104;0,472409;0,473809;0,483507;0,566388;0,860522;0,245741
194;-1,000000;-0,884735;0,080811;0,226486;0,346030;0,438134;0,465103;0,472402;0,472918;0,482728;0,560014;0,860522;0,265989
195;-1,000000;-0,913723;0,098136;0,254677;0,370078;0,443863;0,465410;0,472399;0,472537;0,481401;0,545510;0,860522;0,269029
196;-1,000000;-0,486121;0,136684;0,290734;0,391550;0,444763;0,466292;0,472402;0,473300;0,482612;0,544304;0,860522;0,321652
197;-1,000000;-0,821531;0,100024;0,242373;0,334261;0,426919;0,463182;0,471486;0,472855;0,480868;0,544033;0,860522;0,271447
198;-1,000000;-0,698404;0,110433;0,252038;0,332906;0,424401;0,462112;0,471931;0,473619;0,482035;0,542519;0,860522;0,285359
