Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
17;-1,000000;-1,000000;-0,159068;0,242570;0,308586;0,369900;0,410998;0,439555;0,467595;0,500535;0,608257;0,779700;0,218893
18;-1,000000;-1,000000;0,008395;0,220241;0,298773;0,351360;0,400256;0,433231;0,463238;0,497944;0,615861;0,779700;0,228930
19;-1,000000;-1,000000;-0,029463;0,214588;0,293199;0,341935;0,394634;0,431152;0,463474;0,496907;0,616223;0,779700;0,222265
20;-1,000000;-0,872152;0,057676;0,216633;0,295961;0,342823;0,390233;0,435224;0,469886;0,501344;0,617498;0,779700;0,245513
21;-1,000000;-1,000000;-0,414373;0,161502;0,272190;0,332269;0,390179;0,433681;0,468631;0,499780;0,627519;0,779700;0,177138
22;-1,000000;-1,000000;-0,125303;0,191624;0,284102;0,356615;0,409634;0,446728;0,473098;0,504881;0,621475;0,779700;0,216286
23;-1,000000;-0,868741;0,099464;0,234151;0,331455;0,397228;0,430266;0,459507;0,484795;0,510612;0,616824;0,779700;0,269556
24;-1,000000;-0,792105;0,142216;0,263324;0,320335;0,380732;0,422664;0,454204;0,476982;0,512347;0,636513;0,844573;0,281721
25;-1,000000;-0,539013;0,180454;0,289736;0,343131;0,400043;0,433296;0,459545;0,483862;0,529821;0,662410;0,854626;0,324329
26;-1,000000;-0,249772;0,230715;0,306454;0,359061;0,404059;0,434997;0,462790;0,487096;0,526000;0,675202;0,854626;0,363660
27;-1,000000;-0,221854;0,263569;0,326266;0,372261;0,414167;0,448558;0,468746;0,497744;0,539797;0,680882;0,854626;0,379014
28;-1,000000;0,062863;0,298252;0,344458;0,393826;0,428878;0,462727;0,482031;0,504301;0,558135;0,694377;0,854626;0,422985
29;-1,000000;0,011926;0,289399;0,346521;0,399719;0,434162;0,465103;0,485801;0,513149;0,566187;0,707200;0,884121;0,421917
30;-1,000000;-0,026245;0,276339;0,331550;0,379149;0,419185;0,452538;0,477926;0,506293;0,551599;0,695042;0,879118;0,406338
31;-1,000000;-0,083182;0,268422;0,329088;0,383595;0,417176;0,442302;0,465395;0,502093;0,547215;0,698516;0,879118;0,397062
32;-1,000000;0,038041;0,284896;0,340123;0,388774;0,420136;0,444713;0,477256;0,510620;0,555245;0,718628;0,879118;0,417843
33;-1,000000;0,034331;0,297393;0,346394;0,395463;0,434749;0,464505;0,491305;0,522802;0,570453;0,742625;0,879118;0,430002
34;-1,000000;0,135430;0,293819;0,354723;0,405025;0,435648;0,464681;0,494758;0,527971;0,595087;0,765726;0,879118;0,447287
35;-1,000000;-0,005669;0,281392;0,347972;0,402510;0,443282;0,470646;0,494275;0,526740;0,583512;0,752385;0,879118;0,429705
36;-1,000000;0,045223;0,283255;0,361760;0,412969;0,451115;0,479093;0,505735;0,543677;0,604586;0,777072;0,879118;0,446448
37;-0,109106;0,112042;0,271788;0,344270;0,406502;0,442589;0,478707;0,510382;0,552343;0,619241;0,787569;0,916092;0,452543
38;-1,000000;0,098068;0,300092;0,382298;0,425364;0,463923;0,489327;0,519948;0,567708;0,634175;0,795221;0,916092;0,467612
39;-0,114032;0,180718;0,321953;0,388875;0,431783;0,461607;0,487351;0,517893;0,563570;0,623201;0,801994;0,916092;0,477895
40;-1,000000;0,185172;0,348409;0,402730;0,440887;0,471742;0,499844;0,529551;0,570478;0,669927;0,808264;0,916092;0,492700
41;0,073980;0,229249;0,355523;0,406645;0,444595;0,475822;0,511107;0,549726;0,585136;0,671058;0,804014;0,916092;0,503288
42;-1,000000;0,178389;0,356567;0,412602;0,455735;0,487286;0,523155;0,558251;0,593786;0,684473;0,825717;0,916092;0,507596
43;0,040087;0,223870;0,364684;0,414973;0,454239;0,476512;0,513718;0,552133;0,581275;0,661523;0,833712;0,916092;0,507664
44;-1,000000;0,047516;0,361041;0,412486;0,457044;0,481026;0,517032;0,555699;0,589330;0,685145;0,841815;0,916092;0,494813
45;0,007652;0,257008;0,378321;0,421182;0,460875;0,482154;0,511585;0,546895;0,587204;0,672276;0,819148;0,916092;0,513665
46;-1,000000;0,157705;0,374889;0,418679;0,452700;0,477265;0,506590;0,544646;0,586678;0,668885;0,823468;0,928658;0,501150
47;-1,000000;0,153958;0,384450;0,429448;0,465099;0,494496;0,521729;0,560795;0,593479;0,673453;0,812514;0,928658;0,508942
48;0,042584;0,273781;0,393815;0,438510;0,467549;0,494154;0,522194;0,563663;0,602103;0,692651;0,822040;0,928658;0,527046
49;-1,000000;0,236083;0,384822;0,428677;0,465528;0,496385;0,525324;0,570926;0,617934;0,728086;0,838376;0,928658;0,529214
50;0,059661;0,298571;0,403996;0,439404;0,471396;0,506393;0,551949;0,590212;0,656396;0,736592;0,845980;0,928658;0,550089
51;-1,000000;0,123859;0,401820;0,440488;0,475515;0,514457;0,562061;0,588098;0,645269;0,731361;0,844243;0,928658;0,532717
52;0,139494;0,297815;0,414301;0,456490;0,489764;0,534496;0,572832;0,600587;0,657214;0,738540;0,841753;0,928658;0,560379
53;-1,000000;0,293041;0,430231;0,466794;0,504543;0,545832;0,580771;0,631334;0,697622;0,760295;0,854696;0,928806;0,576516
54;-1,000000;0,314050;0,446795;0,491215;0,536791;0,580110;0,626413;0,673625;0,726612;0,778608;0,867268;0,928806;0,604149
55;0,153817;0,349283;0,444705;0,483010;0,520678;0,564324;0,605879;0,650734;0,717895;0,770661;0,851397;0,928806;0,595857
56;-1,000000;0,289688;0,437571;0,475710;0,513229;0,555598;0,595252;0,641797;0,699860;0,765192;0,845578;0,928806;0,581947
57;0,153817;0,341289;0,439927;0,483380;0,522844;0,561868;0,593745;0,646994;0,700496;0,765266;0,854937;0,928806;0,591075
58;-1,000000;0,213561;0,413682;0,469849;0,523746;0,566044;0,602297;0,662935;0,724851;0,786103;0,868210;0,928658;0,583128
59;0,072622;0,342734;0,457092;0,508130;0,554666;0,590914;0,638774;0,701199;0,748481;0,808839;0,871912;0,928658;0,622274
60;-1,000000;0,309583;0,459271;0,503993;0,547976;0,581370;0,632061;0,681626;0,721991;0,782656;0,860718;0,928658;0,608124
61;0,149568;0,350065;0,457698;0,501403;0,551043;0,589590;0,628219;0,682834;0,738344;0,792390;0,861020;0,928658;0,615261
62;-1,000000;0,311849;0,464828;0,520105;0,565803;0,599155;0,652183;0,700532;0,753929;0,800416;0,863825;0,928658;0,623262
63;-1,000000;0,311851;0,468025;0,526524;0,575231;0,617200;0,670148;0,719668;0,762775;0,805787;0,866497;0,928658;0,632370
64;-1,000000;0,339095;0,500946;0,560590;0,596177;0,637380;0,694268;0,738590;0,773286;0,819055;0,879261;0,928658;0,653865
65;0,270632;0,409803;0,522173;0,574269;0,612126;0,653539;0,699858;0,742841;0,780613;0,829876;0,885657;0,928658;0,671076
66;0,215107;0,382820;0,508778;0,573849;0,623692;0,678903;0,725572;0,753742;0,788854;0,832540;0,883470;0,928658;0,675222
67;-1,000000;0,296250;0,528117;0,584046;0,631262;0,676035;0,720834;0,757921;0,794719;0,837154;0,882396;0,928658;0,670873
68;0,179894;0,426724;0,531476;0,587480;0,634960;0,682367;0,729522;0,766331;0,803934;0,840247;0,883487;0,928658;0,688653
69;-1,000000;0,338054;0,531360;0,589981;0,639749;0,677305;0,721231;0,752783;0,790043;0,838171;0,883225;0,928658;0,676190
70;-1,000000;0,386846;0,529235;0,580193;0,629489;0,676456;0,720036;0,758862;0,790696;0,840100;0,882272;0,928658;0,679419
71;-1,000000;0,366703;0,518013;0,567579;0,608526;0,660639;0,717661;0,761889;0,798827;0,840084;0,881690;0,928658;0,672161
72;0,154198;0,386990;0,505413;0,560241;0,599891;0,650289;0,712771;0,756850;0,796033;0,836313;0,886367;0,928658;0,669116
73;-1,000000;0,366721;0,517851;0,577066;0,620935;0,669494;0,720862;0,756544;0,798169;0,832223;0,886870;0,928658;0,674673
74;-1,000000;0,338337;0,533002;0,594876;0,644685;0,699471;0,737888;0,774399;0,807274;0,842184;0,888939;0,928658;0,686105
75;0,292149;0,414449;0,532194;0,599331;0,650351;0,699517;0,739888;0,770394;0,806686;0,844428;0,886270;0,928658;0,694351
76;0,325964;0,430908;0,547799;0,610485;0,663155;0,707861;0,742460;0,774413;0,810371;0,845076;0,889992;0,928658;0,702252
77;-1,000000;0,405556;0,556959;0,604855;0,653646;0,700579;0,742317;0,776200;0,812902;0,847600;0,891529;0,928658;0,699214
78;-1,000000;0,354258;0,558822;0,603643;0,645049;0,687916;0,724346;0,762932;0,810533;0,847676;0,890946;0,928658;0,688612
79;-1,000000;0,352813;0,559127;0,602056;0,643625;0,695638;0,727296;0,763284;0,806969;0,848276;0,889529;0,928658;0,688861
80;0,160805;0,441906;0,576072;0,621563;0,663624;0,710726;0,744672;0,775947;0,814952;0,856206;0,893386;0,928658;0,709905
81;0,155110;0,466234;0,582522;0,629532;0,680457;0,729616;0,756256;0,789780;0,830439;0,860368;0,892353;0,928658;0,721756
82;0,155110;0,459161;0,585015;0,640621;0,693884;0,733658;0,769806;0,803511;0,833424;0,860850;0,896465;0,928658;0,727639
83;0,307838;0,474568;0,589015;0,648155;0,699406;0,738969;0,774080;0,810669;0,838108;0,872251;0,904196;0,928658;0,734942
84;-1,000000;0,417024;0,617394;0,674516;0,717272;0,753527;0,787137;0,816243;0,842902;0,877158;0,909467;0,928658;0,741264
85;-1,000000;0,416036;0,576994;0,651568;0,699746;0,743056;0,777230;0,807274;0,836930;0,874386;0,908248;0,928658;0,729147
86;-1,000000;0,422153;0,587933;0,648132;0,699685;0,741434;0,777457;0,815414;0,847909;0,876254;0,905412;0,928658;0,732178
87;0,323998;0,487710;0,575853;0,632348;0,694869;0,739680;0,774141;0,813071;0,848725;0,878364;0,906322;0,928658;0,735108
88;-1,000000;0,468160;0,594548;0,650011;0,707732;0,747473;0,785575;0,821061;0,850030;0,880438;0,906897;0,928658;0,741192
89;-1,000000;0,426987;0,584317;0,650473;0,705434;0,748261;0,787441;0,822794;0,853474;0,884090;0,909326;0,928658;0,737260
90;0,290181;0,503799;0,612441;0,659362;0,705630;0,755097;0,791326;0,823458;0,852275;0,880538;0,903293;0,928658;0,748722
91;-1,000000;0,428435;0,627038;0,695542;0,750649;0,783528;0,811009;0,839218;0,863833;0,884697;0,905314;0,928658;0,758926
92;-1,000000;0,509775;0,656872;0,711574;0,761062;0,785472;0,811821;0,838485;0,863012;0,885236;0,906431;0,928658;0,772974
93;-1,000000;0,512733;0,658278;0,718484;0,766428;0,789439;0,816898;0,841129;0,865081;0,886687;0,907777;0,928658;0,776293
94;-1,000000;0,502385;0,651136;0,723201;0,768530;0,792916;0,816338;0,838442;0,869253;0,888320;0,909527;0,928658;0,776005
95;0,377510;0,554932;0,641269;0,704560;0,759247;0,791105;0,815386;0,843900;0,872656;0,888788;0,909949;0,928658;0,778179
96;0,431639;0,552681;0,642801;0,720205;0,772072;0,801961;0,827039;0,853000;0,873927;0,889185;0,910838;0,928806;0,784371
97;0,224077;0,538621;0,641446;0,714101;0,768471;0,796733;0,819514;0,841412;0,867235;0,887584;0,909531;0,928806;0,778465
98;-1,000000;0,496975;0,653072;0,714965;0,769879;0,797497;0,825669;0,850842;0,876180;0,892806;0,911610;0,928806;0,778950
99;0,393188;0,547962;0,658897;0,713845;0,762016;0,781650;0,812681;0,840118;0,867998;0,889011;0,910222;0,928806;0,778440
100;0,462275;0,573396;0,663616;0,718060;0,761264;0,784050;0,812793;0,840103;0,868683;0,888874;0,912448;0,928806;0,782329
101;0,429451;0,559069;0,665798;0,719607;0,760821;0,781129;0,808634;0,836114;0,867225;0,887981;0,911649;0,928806;0,779803
102;0,253343;0,556440;0,676169;0,726758;0,762155;0,787863;0,817741;0,836995;0,867015;0,889264;0,911366;0,928806;0,783177
103;0,253343;0,557242;0,659381;0,715865;0,754394;0,780485;0,817217;0,842806;0,873773;0,891571;0,911975;0,928806;0,780471
104;0,167917;0,519088;0,647717;0,717397;0,763727;0,789979;0,819657;0,844711;0,870947;0,892587;0,913376;0,928806;0,777919
105;-1,000000;0,484389;0,647237;0,715795;0,765755;0,798870;0,824843;0,852451;0,880166;0,895571;0,913880;0,928806;0,777896
106;0,167917;0,518967;0,652670;0,712465;0,758984;0,789988;0,818882;0,847948;0,876749;0,893150;0,913572;0,928806;0,778338
107;0,167917;0,487829;0,617823;0,684516;0,735821;0,780014;0,816795;0,849891;0,876461;0,894596;0,913606;0,928806;0,765735
108;-1,000000;0,433647;0,589928;0,659834;0,721097;0,779187;0,813891;0,848525;0,876336;0,891514;0,914107;0,928806;0,752807
109;-1,000000;0,475227;0,615777;0,676417;0,725698;0,781156;0,826153;0,855572;0,878172;0,895910;0,916092;0,928806;0,764618
110;0,348160;0,538377;0,636153;0,700343;0,752967;0,790650;0,826935;0,849677;0,873711;0,897126;0,916413;0,928806;0,778235
111;0,236042;0,534864;0,645056;0,698896;0,738518;0,780930;0,815412;0,844500;0,869177;0,891866;0,913056;0,928806;0,773227
112;0,236042;0,527274;0,632808;0,696646;0,747321;0,786257;0,814591;0,838389;0,861373;0,887724;0,911009;0,928806;0,770339
113;0,436205;0,540221;0,632144;0,695539;0,742367;0,781109;0,815239;0,838075;0,859558;0,881156;0,908112;0,928806;0,769352
114;0,339918;0,534526;0,646104;0,702984;0,748040;0,783857;0,812595;0,837644;0,861368;0,882835;0,909226;0,928806;0,771918
115;-1,000000;0,464482;0,630149;0,689007;0,730784;0,770053;0,803036;0,834341;0,861796;0,883258;0,908327;0,928806;0,757523
116;0,072622;0,486878;0,619053;0,678848;0,723346;0,765930;0,800569;0,832052;0,864110;0,885300;0,910087;0,928806;0,756617
117;0,356131;0,498053;0,610339;0,674895;0,723713;0,766877;0,808615;0,843163;0,869427;0,887484;0,907678;0,928806;0,759024
118;0,289861;0,510393;0,629667;0,675081;0,732884;0,776727;0,804086;0,835912;0,869251;0,888606;0,909823;0,928806;0,763243
119;-1,000000;0,486532;0,630964;0,673958;0,731685;0,772380;0,801189;0,829392;0,864232;0,887816;0,909493;0,928806;0,758764
120;-1,000000;0,493409;0,642426;0,695793;0,749963;0,778863;0,801918;0,825879;0,856561;0,883584;0,908251;0,928806;0,763665
121;0,365868;0,572898;0,654324;0,710351;0,754968;0,781751;0,807567;0,833412;0,859438;0,884371;0,905777;0,928806;0,776486
122;0,421082;0,552948;0,648029;0,694935;0,744042;0,780543;0,806725;0,835133;0,864158;0,886700;0,908628;0,928806;0,772184
123;0,472409;0,589408;0,672843;0,726375;0,767145;0,790023;0,807403;0,828874;0,852094;0,881179;0,907742;0,928806;0,782309
124;0,232977;0,533651;0,664700;0,725416;0,769542;0,794602;0,810762;0,826920;0,850889;0,881977;0,908085;0,928806;0,776655
125;-1,000000;0,483751;0,651803;0,715619;0,761642;0,789502;0,808632;0,826601;0,853013;0,880508;0,909969;0,928806;0,768104
126;0,512996;0,596634;0,681769;0,737509;0,771448;0,793757;0,810925;0,831794;0,856466;0,883688;0,911536;0,928806;0,787553
127;0,418397;0,602489;0,690705;0,742392;0,769273;0,793337;0,811550;0,840807;0,868270;0,892841;0,914526;0,928806;0,792619
128;-1,000000;0,546528;0,681360;0,735912;0,768684;0,794990;0,812980;0,840373;0,869876;0,891851;0,915935;0,928806;0,785849
129;0,384891;0,561973;0,666756;0,734056;0,772038;0,799873;0,819555;0,843815;0,867464;0,891135;0,913951;0,928806;0,787062
130;0,257034;0,558862;0,679987;0,746926;0,782484;0,805247;0,827256;0,849339;0,875844;0,895047;0,915386;0,928806;0,793638
131;0,257034;0,571266;0,692107;0,748331;0,777786;0,801652;0,828977;0,851214;0,875251;0,894789;0,914660;0,928806;0,795603
132;0,490923;0,598990;0,701275;0,750916;0,779356;0,809792;0,837120;0,855599;0,878762;0,899304;0,917805;0,928806;0,802892
133;-1,000000;0,533107;0,706378;0,755794;0,783456;0,802363;0,826156;0,850264;0,873751;0,895971;0,914604;0,928806;0,794185
134;0,376604;0,581051;0,711663;0,752743;0,779731;0,801670;0,824536;0,848235;0,869983;0,893435;0,914017;0,928806;0,797706
135;0,376604;0,565453;0,695726;0,740630;0,769569;0,791762;0,815336;0,839102;0,860412;0,887316;0,914682;0,928806;0,787999
136;0,468840;0,581353;0,699930;0,747598;0,773209;0,795910;0,825227;0,847739;0,869608;0,891825;0,913667;0,928806;0,794607
137;0,289861;0,579042;0,706217;0,755519;0,779450;0,799081;0,822826;0,847214;0,873339;0,894082;0,914577;0,928806;0,797135
138;0,452132;0,573816;0,690568;0,745338;0,773516;0,792573;0,816795;0,845992;0,871355;0,891322;0,913172;0,928806;0,791445
139;0,452132;0,565148;0,689003;0,749090;0,772977;0,794110;0,818111;0,844546;0,871344;0,892768;0,913699;0,928806;0,791080
140;0,390630;0,531971;0,690284;0,753583;0,776841;0,807729;0,826691;0,849739;0,873970;0,891143;0,912579;0,928806;0,791453
141;0,291134;0,522185;0,676565;0,750615;0,777545;0,807892;0,829073;0,854565;0,876584;0,892388;0,912169;0,928806;0,789958
142;0,421571;0,506621;0,651595;0,746221;0,777085;0,806610;0,830549;0,855246;0,878280;0,895807;0,913269;0,928806;0,786128
143;0,396237;0,522160;0,689035;0,750443;0,781895;0,813147;0,835463;0,856863;0,882227;0,899782;0,917462;0,928806;0,794848
144;0,396111;0,503561;0,677845;0,751644;0,784756;0,811701;0,834441;0,852475;0,878963;0,897990;0,916096;0,928806;0,790947
145;0,072622;0,502164;0,697619;0,754014;0,779627;0,805730;0,833151;0,860873;0,883351;0,898492;0,916739;0,928806;0,793176
146;-1,000000;0,513464;0,726750;0,768412;0,794688;0,818810;0,843950;0,868048;0,885732;0,901690;0,917495;0,928806;0,803904
147;0,280605;0,528908;0,711080;0,764964;0,793484;0,821993;0,845368;0,869753;0,887258;0,902879;0,917946;0,928806;0,804363
148;0,289861;0,507082;0,694876;0,762273;0,788014;0,812015;0,835318;0,862926;0,884874;0,901449;0,917629;0,928806;0,796646
149;0,096897;0,521314;0,697951;0,761850;0,790544;0,815319;0,840323;0,865647;0,888216;0,902539;0,917381;0,928806;0,800108
150;-1,000000;0,507909;0,724585;0,776194;0,797975;0,820546;0,841757;0,866312;0,887160;0,904353;0,918099;0,928806;0,804489
151;-1,000000;0,539402;0,721790;0,771422;0,796706;0,816555;0,845724;0,869735;0,889222;0,905158;0,918252;0,928806;0,807397
152;-1,000000;0,493883;0,723170;0,763588;0,787508;0,807716;0,841796;0,867915;0,887923;0,903146;0,918386;0,928806;0,799503
153;0,367350;0,631722;0,736322;0,769405;0,793597;0,813392;0,846139;0,870280;0,890904;0,906711;0,918214;0,928806;0,817669
154;0,446395;0,605888;0,728454;0,769395;0,792632;0,810945;0,841190;0,871080;0,893752;0,909435;0,918104;0,928806;0,814088
155;0,198700;0,608508;0,734652;0,774835;0,799414;0,828483;0,855666;0,882344;0,897434;0,911841;0,918730;0,928806;0,821191
156;0,499016;0,601605;0,722489;0,766463;0,796119;0,818393;0,843290;0,868341;0,889414;0,906316;0,918074;0,928806;0,813050
157;0,379359;0,639315;0,739119;0,781506;0,805186;0,830388;0,853189;0,876994;0,893335;0,910763;0,918379;0,928806;0,824818
158;-1,000000;0,568174;0,732447;0,771386;0,796632;0,820695;0,846020;0,872024;0,889721;0,909226;0,918730;0,928806;0,812505
159;0,287890;0,578193;0,725440;0,766148;0,790472;0,815888;0,844438;0,873102;0,894027;0,912106;0,919705;0,928806;0,811952
160;-1,000000;0,508982;0,735782;0,771520;0,793441;0,822239;0,853218;0,881289;0,899595;0,915868;0,920030;0,928806;0,810197
161;0,263217;0,616194;0,755109;0,783948;0,809252;0,835634;0,856570;0,879385;0,897597;0,914010;0,919055;0,928806;0,826675
162;-1,000000;0,557926;0,749417;0,784646;0,813348;0,840113;0,860977;0,883768;0,899143;0,914884;0,918405;0,928806;0,822263
163;0,160642;0,604692;0,745596;0,785481;0,815534;0,844527;0,865026;0,885789;0,899905;0,916895;0,918730;0,928806;0,828217
164;0,143098;0,572676;0,761582;0,794200;0,821506;0,846326;0,863093;0,882554;0,896778;0,913413;0,919055;0,928806;0,827118
165;-1,000000;0,513909;0,751077;0,786295;0,806571;0,834938;0,859760;0,881303;0,895924;0,913824;0,919055;0,928806;0,816266
166;0,193449;0,584812;0,751639;0,789036;0,811367;0,839175;0,865986;0,887223;0,901892;0,916210;0,918730;0,928806;0,826607
167;-1,000000;0,573012;0,748767;0,791827;0,813386;0,836793;0,856185;0,882513;0,901790;0,916980;0,918405;0,928806;0,823966
168;0,214307;0,643573;0,770185;0,801041;0,821110;0,847098;0,872676;0,893427;0,907094;0,917430;0,919380;0,928806;0,839301
169;0,072622;0,596030;0,747308;0,787395;0,811795;0,840117;0,873573;0,897641;0,908540;0,917137;0,919380;0,928806;0,829892
170;-1,000000;0,599484;0,765192;0,799049;0,818241;0,843848;0,873114;0,898133;0,909256;0,917213;0,919705;0,928806;0,834323
171;-1,000000;0,495587;0,770461;0,801176;0,822857;0,842065;0,863994;0,888375;0,903654;0,915417;0,920355;0,928806;0,822394
172;-1,000000;0,534815;0,762016;0,797048;0,815619;0,839414;0,868228;0,892581;0,907761;0,917251;0,920355;0,928806;0,825509
173;0,397268;0,635861;0,783900;0,806599;0,827313;0,849658;0,875445;0,897191;0,907842;0,917328;0,920355;0,928806;0,842149
174;-1,000000;0,599716;0,779467;0,802966;0,823156;0,848042;0,878752;0,898161;0,909760;0,917213;0,919380;0,928806;0,837661
175;-1,000000;0,573983;0,776937;0,796391;0,808094;0,828624;0,852990;0,885562;0,900010;0,914833;0,919055;0,928806;0,825648
176;-1,000000;0,608888;0,782008;0,799168;0,817470;0,841868;0,872538;0,893391;0,905697;0,916933;0,919705;0,928806;0,835767
177;0,460328;0,653839;0,785696;0,803897;0,819606;0,838929;0,876957;0,895886;0,907262;0,916971;0,920030;0,928806;0,841907
178;-1,000000;0,604390;0,777094;0,799876;0,810250;0,829166;0,860410;0,890673;0,905463;0,916755;0,919380;0,928806;0,831346
179;0,083891;0,607423;0,777624;0,800574;0,816686;0,839997;0,876410;0,895905;0,908265;0,916971;0,920030;0,928806;0,835989
180;-1,000000;0,623142;0,779336;0,801882;0,818764;0,845423;0,885131;0,898401;0,909266;0,916869;0,920030;0,928806;0,839824
181;0,483045;0,641822;0,778175;0,799699;0,819569;0,851037;0,887012;0,898341;0,908158;0,916831;0,920355;0,928806;0,842100
182;0,483045;0,641622;0,778653;0,802764;0,827033;0,856400;0,885268;0,892628;0,906172;0,916564;0,919380;0,928806;0,842648
183;-1,000000;0,596147;0,776679;0,803738;0,827579;0,848034;0,883493;0,893242;0,908490;0,916678;0,920030;0,928806;0,837411
184;0,230616;0,650567;0,782410;0,808080;0,831317;0,860077;0,887408;0,898953;0,911428;0,917111;0,921005;0,928806;0,846836
185;0,429673;0,682469;0,789568;0,805335;0,831769;0,858180;0,884979;0,896292;0,906479;0,916576;0,919705;0,928806;0,849135
186;-1,000000;0,609255;0,784464;0,805707;0,830232;0,861721;0,887104;0,899731;0,911669;0,916870;0,921005;0,928806;0,842776
187;0,467835;0,647376;0,783806;0,799696;0,820332;0,857592;0,886881;0,901583;0,911012;0,916576;0,920680;0,928806;0,844553
188;0,512996;0,643770;0,786413;0,813732;0,844674;0,879427;0,894384;0,904308;0,913508;0,916984;0,922305;0,928806;0,851950
189;0,462275;0,610259;0,782276;0,805515;0,831449;0,869363;0,891670;0,902129;0,908858;0,916895;0,921980;0,928806;0,844039
190;0,462275;0,639249;0,789048;0,812069;0,846817;0,879105;0,892940;0,904046;0,912298;0,917086;0,920680;0,928806;0,851334
191;0,507336;0,643785;0,785734;0,805174;0,831795;0,867679;0,890214;0,898169;0,909325;0,917009;0,921005;0,928806;0,846989
192;0,489075;0,705740;0,799472;0,829971;0,863029;0,889133;0,894624;0,904778;0,916207;0,917430;0,921980;0,928806;0,864236
193;0,498201;0,699744;0,803714;0,831935;0,867591;0,889860;0,895486;0,905937;0,916334;0,917430;0,923280;0,928806;0,865131
194;0,547971;0,749962;0,815652;0,855432;0,886848;0,892520;0,904043;0,911442;0,916908;0,917430;0,924905;0,928806;0,877514
195;0,559484;0,737880;0,819832;0,863637;0,886575;0,893913;0,904100;0,912993;0,917009;0,917430;0,926206;0,928806;0,877957
196;-1,000000;0,640539;0,816699;0,863528;0,889257;0,892383;0,903652;0,909368;0,916793;0,917430;0,923930;0,928806;0,867358
197;-1,000000;0,548025;0,805612;0,859359;0,887994;0,891822;0,902661;0,908584;0,916373;0,917430;0,923930;0,928806;0,856179
198;0,452733;0,693263;0,820005;0,866518;0,890277;0,892156;0,903983;0,907372;0,916347;0,917430;0,924905;0,928806;0,873226
199;0,452733;0,725883;0,830156;0,880078;0,890926;0,893544;0,904127;0,909697;0,916462;0,917430;0,923605;0,928806;0,879191
200;0,452733;0,686772;0,833563;0,885680;0,890984;0,891849;0,903933;0,908717;0,916092;0,917137;0,922305;0,928806;0,875703
201;0,499016;0,703818;0,831072;0,882372;0,891000;0,891451;0,903431;0,910700;0,916296;0,917430;0,922630;0,928806;0,877020
202;0,270721;0,680664;0,841276;0,885895;0,891132;0,895257;0,904169;0,912284;0,916411;0,917430;0,920030;0,928806;0,876455
