Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
59;-1,000000;-0,219873;0,233762;0,334089;0,385329;0,412169;0,432346;0,450646;0,475449;0,501489;0,561149;0,835502;0,356655
60;-1,000000;0,052746;0,256341;0,335558;0,381409;0,407361;0,431697;0,453263;0,478894;0,503987;0,570248;0,835502;0,387150
61;-1,000000;0,068269;0,315732;0,377221;0,402486;0,427055;0,443963;0,465246;0,490877;0,510512;0,574831;0,835502;0,407619
62;-1,000000;-0,091881;0,242261;0,355979;0,392588;0,419700;0,440976;0,463558;0,487623;0,509391;0,576435;0,835502;0,379663
63;-1,000000;-0,185689;0,257853;0,341455;0,391082;0,418761;0,441877;0,469952;0,490700;0,506525;0,574394;0,835502;0,370691
64;-1,000000;0,097940;0,272375;0,346106;0,390454;0,418459;0,445867;0,474755;0,490864;0,506878;0,571724;0,835502;0,401542
65;-1,000000;-0,002272;0,265101;0,339694;0,388107;0,414536;0,441084;0,472902;0,492041;0,509275;0,582474;0,835502;0,390294
66;-1,000000;-0,008359;0,276796;0,356584;0,396783;0,420525;0,442266;0,470413;0,489007;0,508061;0,573618;0,835502;0,392569
67;-1,000000;0,094674;0,299691;0,358205;0,397293;0,421307;0,442042;0,467587;0,487477;0,510076;0,570034;0,835502;0,404839
68;-1,000000;0,080063;0,261584;0,326694;0,379159;0,414300;0,440564;0,469803;0,489459;0,508444;0,568934;0,835502;0,393900
69;-1,000000;-0,132815;0,223887;0,307942;0,362861;0,398964;0,425164;0,447710;0,480883;0,504108;0,570390;0,835502;0,358909
70;-1,000000;-0,059903;0,229880;0,310774;0,365152;0,401973;0,427538;0,447506;0,476318;0,500906;0,558086;0,835502;0,365823
71;-1,000000;0,020122;0,263835;0,335492;0,383710;0,412006;0,433475;0,456696;0,485388;0,508005;0,579356;0,835502;0,387809
72;-1,000000;0,029861;0,255636;0,327431;0,378209;0,413184;0,439779;0,465440;0,490016;0,509561;0,585268;0,835502;0,389439
73;-1,000000;0,032754;0,265284;0,349768;0,398503;0,423674;0,446683;0,474414;0,495991;0,514950;0,579880;0,835502;0,398190
74;-1,000000;0,051792;0,294150;0,358691;0,403504;0,427265;0,451548;0,477817;0,494653;0,511562;0,578076;0,835502;0,404906
75;0,072622;0,217816;0,307080;0,368381;0,404436;0,427933;0,452703;0,475688;0,496139;0,511824;0,576583;0,835502;0,423858
76;-1,000000;-0,018576;0,261056;0,329611;0,387997;0,420245;0,444608;0,471203;0,493142;0,508867;0,566056;0,835502;0,386421
77;-1,000000;-0,109943;0,254539;0,330556;0,376104;0,409247;0,435681;0,462733;0,487644;0,506447;0,563603;0,835502;0,371661
78;-1,000000;0,034154;0,221415;0,291813;0,357656;0,399224;0,428688;0,453175;0,484570;0,507422;0,567893;0,835502;0,374601
79;-1,000000;-0,019986;0,267753;0,342103;0,395305;0,424485;0,447828;0,473534;0,495624;0,513597;0,576978;0,835502;0,391722
80;-1,000000;0,011119;0,245793;0,329675;0,388696;0,415815;0,441913;0,460107;0,485648;0,508921;0,575223;0,835502;0,386291
81;-1,000000;-0,048112;0,303973;0,370339;0,398423;0,421678;0,442934;0,463682;0,489304;0,509962;0,580896;0,835502;0,393308
82;-1,000000;0,116269;0,299540;0,369860;0,398317;0,421629;0,444465;0,475724;0,498030;0,512308;0,562652;0,835502;0,409879
83;-1,000000;0,079800;0,308469;0,368811;0,402377;0,428662;0,450497;0,480892;0,497095;0,509430;0,561907;0,835502;0,408794
84;-1,000000;0,092868;0,298315;0,359299;0,399201;0,427457;0,454090;0,482994;0,496520;0,510558;0,558980;0,835502;0,408028
85;-1,000000;0,130065;0,293584;0,360896;0,396814;0,423269;0,446310;0,476818;0,494525;0,508831;0,569946;0,835502;0,410106
86;-1,000000;0,133054;0,290827;0,355076;0,393826;0,421684;0,447707;0,475395;0,492333;0,506582;0,566235;0,835502;0,408272
87;-1,000000;0,126524;0,290095;0,355815;0,392531;0,418822;0,448855;0,478275;0,493599;0,509395;0,555124;0,835502;0,406903
88;-1,000000;0,162934;0,307606;0,367966;0,402793;0,429705;0,455616;0,483377;0,500645;0,511694;0,558005;0,835502;0,418034
89;-1,000000;0,172887;0,319372;0,371813;0,408642;0,434506;0,463497;0,483728;0,498006;0,510944;0,558850;0,835502;0,422225
90;0,083959;0,188047;0,313804;0,374665;0,398784;0,429765;0,454410;0,483601;0,500679;0,512654;0,559270;0,835502;0,421568
91;-1,000000;0,155497;0,317925;0,379018;0,411964;0,437190;0,460267;0,487098;0,502935;0,513730;0,559710;0,835502;0,422534
92;-1,000000;0,050464;0,286876;0,364914;0,407433;0,433831;0,460609;0,485577;0,498631;0,509953;0,559286;0,835502;0,405757
93;-1,000000;0,159942;0,289462;0,362846;0,398050;0,426975;0,457461;0,483704;0,500722;0,511631;0,556860;0,835502;0,414765
94;-1,000000;0,152466;0,297978;0,366117;0,395419;0,421166;0,447820;0,478445;0,498813;0,515298;0,559367;0,835502;0,413289
95;-1,000000;0,138329;0,297750;0,370646;0,396087;0,426616;0,455957;0,483043;0,504428;0,515609;0,559581;0,835502;0,414805
96;-1,000000;0,119907;0,316420;0,377466;0,406631;0,430712;0,460656;0,484542;0,506265;0,515634;0,554645;0,835502;0,417288
97;-1,000000;0,130389;0,326274;0,382839;0,406792;0,430843;0,458719;0,481472;0,500415;0,513981;0,555606;0,835502;0,418733
98;-1,000000;0,143742;0,299231;0,369935;0,405756;0,440362;0,466897;0,487839;0,503629;0,516397;0,559225;0,835502;0,419301
99;-1,000000;0,089879;0,301155;0,355467;0,398928;0,433637;0,465184;0,486209;0,503911;0,518243;0,560897;0,835502;0,411351
100;-1,000000;0,106055;0,279632;0,358900;0,395979;0,422963;0,448036;0,472084;0,497294;0,515614;0,557951;0,835502;0,405451
101;-1,000000;-0,066376;0,298978;0,375912;0,410514;0,435514;0,462595;0,482063;0,503543;0,518700;0,551684;0,835502;0,397313
102;-1,000000;0,114132;0,304300;0,375138;0,415433;0,439706;0,462395;0,481015;0,497180;0,513411;0,565959;0,835502;0,416867
103;-1,000000;0,116481;0,310582;0,374886;0,418339;0,449164;0,470530;0,486798;0,505315;0,517830;0,568773;0,835502;0,421870
104;-1,000000;0,146719;0,295506;0,356842;0,416394;0,446566;0,469165;0,488503;0,505339;0,516587;0,574162;0,835502;0,421578
105;0,072622;0,168504;0,276327;0,357934;0,408751;0,441779;0,462325;0,484541;0,499981;0,515656;0,566078;0,835502;0,418188
106;0,072622;0,176475;0,290257;0,366957;0,405649;0,439964;0,456977;0,475623;0,498279;0,514935;0,558890;0,835407;0,418401
107;0,072622;0,187217;0,308965;0,383258;0,422864;0,446108;0,464470;0,485431;0,501674;0,516242;0,558588;0,835407;0,427482
108;0,103119;0,197602;0,305629;0,381146;0,412353;0,440187;0,460700;0,482427;0,499118;0,514616;0,557181;0,835407;0,425096
109;-1,000000;0,169297;0,295611;0,359963;0,403048;0,435476;0,459951;0,483141;0,497888;0,514055;0,556826;0,835407;0,417526
110;-1,000000;0,153190;0,276690;0,341346;0,395036;0,426175;0,446634;0,471074;0,491703;0,509176;0,545038;0,835407;0,405606
111;0,103119;0,187259;0,272638;0,327185;0,376861;0,408509;0,436992;0,457142;0,480531;0,501098;0,546714;0,835407;0,399493
112;-1,000000;0,124263;0,287435;0,344865;0,395719;0,428577;0,451570;0,473370;0,490479;0,508702;0,549285;0,835407;0,405427
113;0,072622;0,193013;0,303458;0,376564;0,410642;0,436936;0,455352;0,475541;0,491376;0,507182;0,556852;0,835407;0,420692
114;-1,000000;0,168799;0,290853;0,359430;0,399772;0,429111;0,452930;0,471471;0,492968;0,507559;0,569254;0,835407;0,414215
115;-1,000000;0,176866;0,308516;0,380434;0,410976;0,436570;0,457565;0,479718;0,496877;0,508393;0,564924;0,835407;0,422084
116;-1,000000;0,207604;0,354618;0,399047;0,422289;0,445583;0,463188;0,482599;0,501213;0,511147;0,559580;0,835407;0,434687
117;-1,000000;0,174273;0,345394;0,392568;0,417606;0,440199;0,460601;0,476360;0,494611;0,509868;0,554015;0,835407;0,426549
118;-1,000000;0,182971;0,334764;0,389073;0,409733;0,434736;0,456299;0,473968;0,496671;0,511324;0,551291;0,835407;0,424083
119;0,072622;0,215461;0,340447;0,393801;0,418188;0,439677;0,456750;0,478029;0,497745;0,512241;0,551953;0,835407;0,430429
120;-1,000000;0,151976;0,338040;0,393049;0,420716;0,442898;0,460274;0,480119;0,496902;0,512550;0,562954;0,835407;0,425948
121;0,055830;0,201841;0,317865;0,378885;0,405060;0,433847;0,450979;0,472067;0,491475;0,508648;0,558940;0,835407;0,421961
122;0,072622;0,195600;0,277026;0,366587;0,394490;0,424835;0,444663;0,463109;0,482998;0,504833;0,555760;0,835407;0,410990
123;-1,000000;0,166764;0,272479;0,356128;0,387066;0,410600;0,440387;0,460836;0,484747;0,509335;0,567868;0,848799;0,405621
124;0,072622;0,216230;0,332990;0,377927;0,405225;0,432636;0,453503;0,470988;0,495284;0,513941;0,571982;0,848799;0,427070
125;-1,000000;0,079050;0,310771;0,373077;0,405633;0,434336;0,452984;0,471061;0,494083;0,513099;0,563906;0,848799;0,409800
126;-1,000000;0,128744;0,325657;0,380690;0,410409;0,439367;0,459805;0,477398;0,500354;0,517490;0,566741;0,848799;0,420666
127;-1,000000;0,173280;0,320621;0,387371;0,417049;0,446087;0,463656;0,482259;0,502067;0,518811;0,568646;0,848799;0,427985
128;-1,000000;0,141176;0,339321;0,404788;0,435645;0,455509;0,471365;0,487245;0,505889;0,519417;0,570360;0,848799;0,433071
129;-1,000000;0,164507;0,323416;0,389604;0,420935;0,446828;0,462210;0,475195;0,495039;0,512442;0,566505;0,848799;0,425668
130;-1,000000;0,117994;0,324292;0,385491;0,420138;0,443549;0,460584;0,476155;0,497954;0,512348;0,567066;0,848799;0,420557
131;-1,000000;0,153162;0,317788;0,387086;0,415763;0,441989;0,458672;0,473623;0,496880;0,512412;0,574045;0,848799;0,423142
132;0,103119;0,206042;0,279938;0,368870;0,410574;0,435430;0,448962;0,462285;0,483850;0,507600;0,576966;0,848799;0,418052
133;-1,000000;0,123405;0,294490;0,378566;0,416274;0,438932;0,451941;0,465218;0,490268;0,511565;0,571372;0,848799;0,414203
134;-1,000000;0,127499;0,279543;0,375801;0,425093;0,444707;0,454709;0,465788;0,487675;0,508458;0,561171;0,848799;0,413044
135;0,083891;0,205635;0,281050;0,368883;0,413579;0,438548;0,455327;0,468520;0,493620;0,509428;0,562983;0,848799;0,419757
136;-1,000000;0,067759;0,292374;0,381778;0,425414;0,441897;0,455792;0,467688;0,490935;0,512416;0,563284;0,848799;0,409934
137;-1,000000;0,108267;0,313452;0,390931;0,424996;0,443682;0,462094;0,477098;0,500790;0,516095;0,578998;0,848799;0,421640
138;-1,000000;0,179941;0,308025;0,390301;0,433625;0,448296;0,464529;0,477005;0,503362;0,518169;0,568977;0,848799;0,429223
139;-1,000000;0,144146;0,332305;0,394990;0,433924;0,447775;0,463429;0,476433;0,499977;0,515454;0,583442;0,862348;0,429188
140;-1,000000;0,143262;0,291202;0,369578;0,419601;0,442979;0,460298;0,473332;0,497825;0,515252;0,586204;0,862348;0,419954
141;0,072622;0,195662;0,289682;0,361828;0,415402;0,442507;0,459163;0,472981;0,500294;0,515149;0,579697;0,862348;0,423237
142;0,072622;0,205152;0,311810;0,393433;0,433941;0,447352;0,463576;0,476363;0,498835;0,513416;0,562182;0,862348;0,430606
143;-1,000000;0,165015;0,318629;0,393970;0,435407;0,449951;0,465485;0,475217;0,494890;0,511655;0,568114;0,862348;0,427833
144;-1,000000;0,121366;0,322116;0,402047;0,435842;0,449403;0,465058;0,479260;0,498785;0,514935;0,570401;0,862348;0,425921
145;-1,000000;0,151373;0,345949;0,416700;0,439620;0,451773;0,465761;0,477384;0,501323;0,515330;0,575818;0,862348;0,434103
146;-1,000000;0,192868;0,349940;0,424776;0,441554;0,456622;0,469251;0,487795;0,507727;0,517470;0,582069;0,862348;0,443007
147;-1,000000;0,094748;0,334887;0,413257;0,440134;0,450328;0,465181;0,476654;0,502762;0,517795;0,586381;0,862348;0,428213
148;-1,000000;0,060085;0,332507;0,412802;0,440176;0,449220;0,463436;0,475057;0,499957;0,517219;0,578646;0,862348;0,422910
149;-1,000000;0,007243;0,294653;0,407863;0,440782;0,451271;0,465296;0,474970;0,500099;0,517980;0,588748;0,862348;0,414891
150;0,068239;0,193933;0,320246;0,410945;0,439537;0,446739;0,463366;0,473780;0,493226;0,516468;0,570181;0,862348;0,432842
151;-1,000000;0,097244;0,344638;0,413716;0,440491;0,449637;0,464984;0,475678;0,499793;0,518395;0,579248;0,862348;0,428382
152;-1,000000;0,007536;0,327320;0,396832;0,432343;0,445635;0,463891;0,480757;0,508695;0,519485;0,572241;0,862348;0,415474
153;-1,000000;0,146612;0,336573;0,418482;0,440145;0,453823;0,471645;0,490226;0,511921;0,521900;0,597986;0,862348;0,438931
154;-1,000000;-0,021482;0,325999;0,417878;0,440552;0,453316;0,465423;0,478848;0,503717;0,517017;0,589529;0,862348;0,417080
155;-1,000000;0,185608;0,371659;0,428239;0,443504;0,458185;0,466097;0,479457;0,504778;0,517883;0,596080;0,862348;0,445149
156;-1,000000;0,164422;0,368839;0,424920;0,442584;0,456059;0,465288;0,477761;0,499911;0,514882;0,635546;0,862348;0,445021
157;0,081261;0,217390;0,357772;0,416680;0,440662;0,454593;0,466329;0,482351;0,504295;0,518309;0,617261;0,862348;0,447564
158;-1,000000;0,131504;0,316826;0,396252;0,434859;0,452282;0,465098;0,483033;0,505800;0,517914;0,629458;0,862348;0,433303
159;-1,000000;0,159287;0,333312;0,409811;0,445022;0,462313;0,471307;0,495169;0,509931;0,521083;0,662999;0,862348;0,447023
160;-1,000000;0,201787;0,332876;0,403368;0,440354;0,456379;0,465878;0,483026;0,505083;0,519509;0,637577;0,862348;0,444584
161;-1,000000;0,184145;0,322049;0,384260;0,436876;0,455111;0,466501;0,483711;0,504881;0,520275;0,637621;0,862348;0,439543
162;-1,000000;0,199093;0,319709;0,372885;0,428787;0,453121;0,467020;0,485011;0,506737;0,519008;0,617473;0,862348;0,436884
163;0,072622;0,231991;0,325945;0,387443;0,438018;0,458633;0,470926;0,489295;0,509379;0,520622;0,604344;0,862348;0,443660
164;-1,000000;0,201751;0,336895;0,384872;0,440102;0,458323;0,468589;0,489246;0,509379;0,520011;0,599949;0,862348;0,440912
165;-1,000000;0,192568;0,326142;0,382761;0,440415;0,458213;0,467257;0,486758;0,508371;0,518963;0,580687;0,862348;0,436213
166;-1,000000;0,165105;0,339109;0,412145;0,447032;0,460485;0,471357;0,489664;0,508817;0,520423;0,601651;0,862348;0,441579
167;-1,000000;0,212900;0,347110;0,420778;0,450328;0,464537;0,474214;0,491787;0,509252;0,519976;0,595891;0,862348;0,448678
168;-1,000000;0,126134;0,346866;0,426885;0,451946;0,464736;0,472192;0,492107;0,511775;0,520531;0,569522;0,862348;0,438269
169;-1,000000;0,151431;0,327610;0,411220;0,446236;0,464078;0,472463;0,495005;0,515125;0,521459;0,564764;0,862348;0,436939
170;-1,000000;0,155275;0,336026;0,416088;0,447027;0,462943;0,471471;0,497462;0,517603;0,522896;0,564706;0,862348;0,439150
171;0,119121;0,233451;0,349615;0,427607;0,450406;0,465164;0,474665;0,501164;0,517023;0,522199;0,572401;0,862348;0,451370
172;-1,000000;0,212632;0,361972;0,430165;0,451618;0,464462;0,471035;0,492070;0,513327;0,522693;0,576569;0,862348;0,449654
173;-1,000000;0,179292;0,375389;0,439399;0,455686;0,465519;0,478395;0,497333;0,510616;0,520878;0,586225;0,862348;0,450873
174;0,119121;0,260222;0,371687;0,430644;0,451424;0,464740;0,473958;0,495942;0,512739;0,521226;0,585268;0,862348;0,456785
175;0,072622;0,246561;0,372803;0,441058;0,455658;0,465627;0,480279;0,501372;0,515413;0,522703;0,588803;0,862348;0,459028
176;-1,000000;0,142788;0,374840;0,440563;0,456486;0,467860;0,485119;0,506655;0,516845;0,522435;0,624379;0,862348;0,453797
177;-1,000000;0,196640;0,356363;0,435335;0,452151;0,464960;0,478247;0,499555;0,515048;0,520765;0,604942;0,862348;0,452401
178;-1,000000;0,132254;0,338404;0,422672;0,447698;0,462981;0,477302;0,498200;0,513887;0,519727;0,575111;0,862348;0,438823
179;-1,000000;0,146127;0,343285;0,424996;0,448975;0,465027;0,479700;0,497631;0,514059;0,520253;0,608026;0,862348;0,444808
180;-1,000000;0,236785;0,365083;0,435235;0,454701;0,466904;0,483900;0,504677;0,516505;0,521251;0,588111;0,862348;0,457315
181;-1,000000;0,219747;0,354864;0,434572;0,456757;0,466231;0,482248;0,503335;0,516721;0,521331;0,580737;0,862348;0,453654
182;0,083891;0,237615;0,345658;0,428707;0,459505;0,468952;0,488904;0,508851;0,517812;0,521843;0,562436;0,862348;0,454028
183;0,060310;0,240977;0,349830;0,430117;0,458332;0,466174;0,485980;0,511478;0,518069;0,522666;0,563361;0,862348;0,454698
184;0,155396;0,280396;0,400962;0,453261;0,465750;0,477358;0,495575;0,512103;0,518329;0,523029;0,569377;0,862348;0,469614
185;-1,000000;0,199844;0,408283;0,453170;0,465563;0,476577;0,494546;0,512120;0,518639;0,524853;0,573443;0,862348;0,462704
186;-1,000000;0,164724;0,415858;0,450523;0,465064;0,474675;0,492001;0,511472;0,518397;0,524516;0,575901;0,862348;0,459313
187;-1,000000;0,277173;0,423490;0,448568;0,462350;0,472040;0,489739;0,512433;0,518260;0,522788;0,585241;0,862348;0,471208
188;-1,000000;0,254604;0,417106;0,448972;0,463441;0,471847;0,487660;0,509867;0,517993;0,523722;0,585420;0,862348;0,468063
189;-1,000000;0,251133;0,421849;0,450901;0,464694;0,472691;0,489552;0,510558;0,517690;0,522606;0,581450;0,862348;0,468312
190;0,154917;0,321117;0,443369;0,457032;0,465767;0,475338;0,490595;0,510676;0,517336;0,521305;0,563182;0,862348;0,476572
191;0,154917;0,333964;0,443167;0,457743;0,466849;0,480977;0,495037;0,514370;0,517770;0,521951;0,565505;0,862348;0,479733
192;-1,000000;0,310694;0,445326;0,457151;0,466875;0,481659;0,499028;0,515180;0,518657;0,526104;0,556149;0,862348;0,477682
193;-1,000000;0,300382;0,445404;0,455388;0,467187;0,485542;0,509490;0,516437;0,519395;0,526482;0,555754;0,862348;0,478146
194;0,083891;0,351051;0,446517;0,453880;0,468359;0,487653;0,509004;0,516437;0,519587;0,526675;0,555838;0,862348;0,483500
195;-1,000000;0,277378;0,443164;0,458149;0,468667;0,489992;0,509854;0,516437;0,518312;0,524277;0,565380;0,862348;0,477161
196;-1,000000;0,319908;0,447841;0,464602;0,480599;0,499340;0,515171;0,516572;0,520438;0,528721;0,565255;0,862348;0,485845
197;0,275471;0,364872;0,448402;0,464201;0,480443;0,496565;0,515635;0,516437;0,519695;0,525555;0,564709;0,862348;0,489651
198;-1,000000;0,280277;0,447671;0,464950;0,485254;0,499607;0,516054;0,516437;0,519731;0,525310;0,566784;0,862348;0,482208
199;-1,000000;0,284936;0,443486;0,462666;0,481033;0,494819;0,515120;0,516437;0,520023;0,527658;0,566019;0,862348;0,481220
200;0,224077;0,326539;0,446255;0,464498;0,482044;0,496292;0,515246;0,516437;0,519211;0,526624;0,565480;0,862348;0,485863
