Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
185;0,400000;0,775200;0,911600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,904680
186;0,400000;0,778000;0,916400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,905440
187;0,400000;0,803200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,908320
188;0,400000;0,804000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,908400
189;0,400000;0,786800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,906680
190;0,272000;0,838000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,911800
191;0,400000;0,830800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,911080
192;0,400000;0,704400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,898440
193;0,400000;0,711200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,899120
194;0,888000;0,913600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,919360
195;0,272000;0,824800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,910480
196;0,400000;0,786000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,906600
197;0,400000;0,760000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,904000
198;0,400000;0,733200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901320
199;0,400000;0,734800;0,919200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901400
200;0,400000;0,641600;0,911600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,891320
201;0,400000;0,723600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,900360
202;0,400000;0,781200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,906120
203;0,400000;0,759600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,903960
204;0,400000;0,675200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,895520
205;0,400000;0,692400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,897240
